"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"61661",4096,0,0.019544,1024,1024,4,4,14,0,6,4,0,1,206965079,48432969,16144323,1048576,41905719,33946530,14877438,0,0,3033090,1011030,206870003,3183329512,1048576,99.954062,0.202558,0.240424,4.615179,0.0030036767578125,0.0145247822265625,0.009011955078125,0.0090125263671875,0.0172831025390625,0,26.077553,33.327802,0.30793,39.964408,5.90032,0,0,3.204025,0,0,9718097,4540340,1,9758572,11615674,6055139,0,0,17.70385,9.228847,0.001560211,6481312,4097746,16827066,4044120,32288646,0,0,0,0,0,0,1,2,1,1,0,48846545,16144323,0,358598452,32913505,64577292,164902729,0,0,0.040628,0,0.246909
"1619",768,0,0.00031306,192,192,4,4,14,0,6,4,1,0,2707351,1611864,537288,36864,1422090,1144793,501395,0,0,101565,33855,2657473,37291750,36864,98.157683,0.535797,0.2221,9.462307,0.006151974609375,0.006403326171875,0.01646837890625,0.0184559248046875,0.0354870048828125,0,26.039206,33.333333,0.80813,38.57666,15.486404,0,0,3.192793,0,0,324276,150975,1,69905,387585,202085,0,0,36.355014,18.955334,0.096049,200657,139344,538372,135420,1074576,0,0,0,0,0,0,1,2,1,1,0,1649030,537288,0,12098556,1125648,2149152,5657688,0,0,0.103362,0,0.732561
"487",256,0,1.5104e-05,64,64,4,4,14,0,6,4,0,0,162733,672,224,4096,39112,26804,9025,0,0,60,20,100724,628156,4096,61.895252,0.388977,0.093819,0.097804,5.976171875e-05,3.41494140625e-05,9.6044921875e-05,0.0001600751953125,0.000360703125,0,26.47929,37.333333,0.445316,9.548828,8.892866,0,0,2.5,0,0,150,60,5,16,296,85,0,0,0.646926,0.185773,11.190077,4422,4384,251,80,448,0,0,0,0,0,0,1,1,1,1,0,35841,224,0,276130,65732,896,273568,0,0,0.000717,0,0.390364
"5465",1280,0,0.000697479,320,320,4,4,14,0,6,4,0,0,6138804,3749769,1249923,102400,3512720,2809746,1211452,0,0,236040,78680,6077058,82259510,102400,98.964033,0.581446,0.212751,9.229492,0.0060016279296875,0.007790650390625,0.017365728515625,0.017994162109375,0.03456839453125,0,26.073458,33.353195,0.861312,34.303906,16.547573,0,0,3.190684,0,0,753129,351052,1,202814,900131,468683,0,0,35.406375,18.435501,0.040278,496071,348800,1253916,314720,2499846,0,0,0,0,0,0,1,2,1,1,0,4022644,1249923,0,29581672,2886089,4999692,14592649,0,0,0.106047,0,0.791159
"39509",3072,0,0.001505582,768,768,4,4,14,0,6,4,0,0,15916767,169929,56643,589824,5721816,3850260,1268155,0,0,10980,3660,13784158,74754866,589824,86.614028,0.41519,0.084756,0.186921,0.0001210166015625,0.0001263935546875,0.0003616962890625,0.0003620380859375,0.0007014296875,0,26.024026,33.426376,0.463249,9.700887,9.281717,0,0,3.140528,0,0,34483,15946,1,7395,41119,21192,0,0,0.719664,0.370902,0.017921,650388,643104,57886,14640,113286,0,0,0,0,0,0,1,1,1,1,0,5118367,56643,0,40780440,9493353,226572,40102857,0,0,0.001853,0,0.396108
"27981",2560,0,0.001041385,640,640,4,4,14,0,6,4,5,0,11065557,36297,12099,409600,3831832,2565240,846578,0,0,2436,812,9473497,49895972,409600,85.758846,0.405468,0.082497,0.058163,3.74140625e-05,4.33173828125e-05,0.0001111005859375,0.0001115712890625,0.0002188623046875,0,25.9523,33.533814,0.448739,9.355059,8.988219,0,0,3.065271,0,0,7467,3410,5,1751,9059,4522,0,0,0.229485,0.114553,0.129701,430762,429088,12571,3248,24198,0,0,0,0,0,0,1,1,1,1,0,3411921,12099,0,27232024,6565481,48396,27087817,0,0,0.000569,0,0.382099
"37987",3072,0,0.002245716,768,768,4,4,14,0,6,4,0,0,25971925,2994000,998000,589824,8218416,5996679,2068846,0,0,188250,62750,24745497,269300756,589824,95.27787,0.331735,0.170861,2.279325,0.0014824521484375,0.0029146611328125,0.0043899951171875,0.0044399404296875,0.008530771484375,0,26.092636,33.389004,0.409544,13.933675,8.148477,0,0,3.196372,0,0,601717,280719,5,245272,718449,373663,0,0,8.742507,4.54695,0.062303,1018377,906824,1139073,251000,1996000,0,0,0,0,0,0,1,1,1,1,0,8064958,998000,0,61907322,10433188,3992000,49940304,0,0,0.020014,0,0.350967
"39059",3072,0,0.00154011,768,768,4,4,14,0,6,4,0,0,16264542,643104,214368,589824,6270056,4283686,1423011,0,0,40716,13572,14276066,86110156,589824,87.774165,0.440253,0.094472,0.694359,0.0004510830078125,0.00048000390625,0.0013416162109375,0.0013483837890625,0.0025981025390625,0,26.099218,33.453601,0.499417,10.630385,9.993469,0,0,3.179094,0,0,129440,60190,1,28514,154941,80109,0,0,2.670869,1.380917,0.017652,729906,705824,214223,54288,428736,0,0,0,0,0,0,1,1,1,1,0,5706719,214368,0,45217890,9650628,857472,42649632,0,0,0.006865,0,0.432895
"26269",2560,0,0.001450829,640,640,4,4,14,0,6,4,1,0,16668978,2799465,933155,409600,6238048,4548005,1641740,0,0,176418,58806,15929166,169098528,409600,95.561743,0.391885,0.165985,2.920469,0.0018987265625,0.00320630859375,0.0056175888671875,0.0056922548828125,0.01093929296875,0,26.071339,33.356318,0.491644,15.229609,9.714484,0,0,3.193059,0,0,563313,262752,9,196973,672238,349765,0,0,11.205253,5.830086,0.153617,792765,681608,966504,235224,1866310,0,0,0,0,0,0,1,1,1,1,0,6186621,933155,0,47614240,7484825,3732620,36425065,0,0,0.029157,0,0.430255
"5979",1280,0,0.000455396,320,320,4,4,14,0,6,4,4,4,4436245,2223960,741320,102400,2567210,1993833,807110,0,0,139965,46655,4293622,50451106,102400,97.47683,0.595369,0.182817,7.593714,0.004938095703125,0.0055776259765625,0.014207849609375,0.014814287109375,0.0284713876953125,0,26.046278,33.333333,0.833934,25.07041,16.185174,0,0,3.195084,0,0,447200,208335,13,104666,534754,278010,0,0,29.180839,15.170649,0.726418,344724,264080,741190,186620,1482640,0,0,0,0,0,0,1,2,1,1,0,2799589,741320,0,20968060,2378000,2965280,12079960,0,0,0.087034,0,0.786578
"15325",2048,0,0.002497333,512,512,4,4,14,0,6,4,0,0,26323967,7394697,2464899,262144,7634535,6073804,2524949,0,0,464526,154842,26160567,379081216,262144,99.324395,0.292151,0.226641,5.554288,0.0036130048828125,0.0092219033203125,0.0107413095703125,0.01084362109375,0.0208115966796875,0,26.062917,33.319172,0.425444,29.12344,8.221825,0,0,3.199444,0,0,1486225,693940,1,786432,1775140,924848,0,0,21.315325,11.105285,0.012296,1110017,772258,2593780,619368,4929798,0,0,0,0,0,0,1,2,1,1,0,8589508,2464899,0,63376516,6656065,9859596,33811849,0,0,0.048769,0,0.358959
"39449",3072,0,0.001508141,768,768,4,4,14,0,6,4,0,0,15930785,215469,71823,589824,5781771,3892703,1284047,0,0,13668,4556,13772051,75829440,589824,86.683977,0.418652,0.085793,0.204924,0.000133083984375,0.0002233310546875,0.0002660078125,0.00026666015625,0.00060333203125,0,33.169332,49.907582,0.467854,9.802536,9.371761,0,0,2.976002,0,0,40676,17964,1,15066,41053,17994,0,0,0.623155,0.273136,0.015543,659400,650258,68116,18224,143646,0,0,0,0,0,0,1,1,1,1,0,5176585,71823,0,41284350,9508473,287292,40424877,0,0,0.002348,0,0.400499
"35251",3072,0,0.007273506,768,768,4,4,14,0,6,4,0,0,77917478,16808064,5602688,589824,17260896,13585648,5563764,0,0,1053168,351056,77569611,1151363732,589824,99.59346,0.223076,0.2325,4.266491,0.0027764912109375,0.0114887529296875,0.008322201171875,0.0083236083984375,0.0159700986328125,0,26.089353,33.356815,0.318442,29.264486,6.168589,0,0,3.201165,0,0,3371365,1574055,5,2897898,4029786,2099558,0,0,16.359564,8.523493,0.020785,2436925,1745408,5803756,1404224,11205376,0,0,0,0,0,0,1,2,1,1,0,19147476,5602688,0,143572818,15035140,22410752,76361856,0,0,0.037451,0,0.25967
"38695",3072,0,0.001634351,768,768,4,4,14,0,6,4,0,0,17216190,1248072,416024,589824,6828256,4744352,1600072,0,0,78729,26243,15371499,107978354,589824,89.051108,0.444494,0.109828,1.43164,0.0009306171875,0.00113671875,0.0027314541015625,0.0027918505859375,0.0053704951171875,0,26.032725,33.333333,0.518153,11.576769,10.34488,0,0,3.198364,0,0,251804,117369,1,63520,300595,156049,0,0,5.508385,2.859588,0.018764,811496,765636,421411,104972,832048,0,0,0,0,0,0,1,1,1,1,0,6343980,416024,0,49918404,9851920,1664096,44931912,0,0,0.012586,0,0.454888
"66777",4096,0,0.003759848,1024,1024,4,4,14,0,6,4,0,1,39426670,6394797,2131599,1048576,15389239,11007790,4040815,0,0,400770,133590,36980192,365233314,1048576,93.794865,0.416266,0.154265,3.203432,0.0020846162109375,0.0043733466796875,0.0041693125,0.004170658203125,0.0093936162109375,0,33.302954,49.982906,0.516171,14.676322,10.172611,0,0,2.995556,0,0,1200529,532945,5,558989,1201973,533092,0,0,9.629534,4.270834,0.041018,1973428,1688786,2051475,534360,4263198,0,0,0,0,0,0,1,1,1,1,0,15047404,2131599,0,116997910,18905897,8526396,91431853,0,0,0.028159,0,0.451641
"20429",2304,0,0.001409292,576,576,4,4,14,0,6,4,0,0,14478853,5258925,1752975,331776,7064235,5267109,2143634,0,0,329676,109892,14019914,162847332,331776,97.090177,0.503478,0.181491,6.304712,0.0041025654296875,0.005611546875,0.008174298828125,0.008208224609375,0.0184894140625,0,33.299841,49.981153,0.679501,21.292182,13.177449,0,0,2.995101,0,0,987413,438285,1,299718,989371,438432,0,0,18.968321,8.405663,0.019631,959785,741554,1649602,439568,3505950,0,0,0,0,0,0,1,1,1,1,0,7409703,1752975,0,56660958,7058745,7011900,35637165,0,0,0.063058,0,0.610711
"40599",3328,0,0.005156145,832,832,4,4,14,0,6,4,0,0,53733360,27415584,9138528,692224,24931944,20233994,8764818,0,0,1716876,572292,53509803,765315176,692224,99.693044,0.465381,0.223153,10.073615,0.0065561748046875,0.022073755859375,0.019653595703125,0.019657681640625,0.0377077607421875,0,26.088833,33.351717,0.705178,36.017162,13.539186,0,0,3.203819,0,0,5500560,2569550,1,3846024,6570603,3425116,0,0,38.616191,20.129801,0.006017685,3633781,2464288,9437773,2289168,18277056,0,0,0,0,0,0,1,3,1,1,0,29010914,9138528,0,211524706,20208068,36554112,101889568,0,0,0.088579,0,0.619995
"55665",3840,0,0.009181949,960,960,4,4,14,0,6,4,1,4,100642393,25544169,8514723,921600,26532720,20919072,8767331,0,0,1600890,533630,99980981,1463784424,921600,99.479413,0.265181,0.22859,5.017309,0.0032649853515625,0.0118576728515625,0.0097917021484375,0.009792720703125,0.018785974609375,0,26.081778,33.340947,0.384,28.789844,7.410889,0,0,3.203259,0,0,5128065,2395678,5,3865438,6126763,3192297,0,0,19.245614,10.027761,0.016083,3933037,2688200,8830746,2134520,17029446,0,0,0,0,0,0,1,2,1,1,0,29678673,8514723,0,220280832,23254489,34058892,118130409,0,0,0.044064,0,0.316622
"8205",1536,0,0.002526326,384,384,4,4,14,0,6,4,0,4,28863868,4961385,1653795,147456,4789248,3941548,1630035,0,0,312018,104006,28455818,438071566,147456,99.636133,0.167145,0.238886,3.471116,0.0022575009765625,0.006861525390625,0.006759583984375,0.0067689970703125,0.0129999375,0,26.075218,33.350602,0.250937,32.479167,4.857531,0,0,3.196844,0,0,997473,465532,5,628325,1190994,620072,0,0,13.31821,6.933913,0.057254,732419,478472,1880379,416024,3307590,0,0,0,0,0,0,1,1,1,1,0,5587879,1653795,0,40153824,4010521,6615180,20319849,0,0,0.029842,0,0.202091
"52609",3584,0,0.002124469,896,896,4,4,14,0,6,4,4,1,22372735,1094445,364815,802816,8744555,5977398,2003593,0,0,68856,22952,19522287,119119138,802816,87.291688,0.447695,0.09529,0.967811,0.0006293916015625,0.000669142578125,0.0012593935546875,0.0012598212890625,0.0028416259765625,0,33.260114,49.95878,0.511277,10.892353,10.216951,0,0,2.989282,0,0,205830,91222,9,48482,206017,91301,0,0,2.911663,1.290368,0.13025,1024274,983714,338290,91808,729630,0,0,0,0,0,0,1,1,1,1,0,7981293,364815,0,63330478,13208665,1459260,58958125,0,0,0.008493,0,0.445138
"21297",2304,0,0.001035561,576,576,4,4,14,0,6,4,0,0,10640043,2376297,792099,331776,5131467,3740202,1348751,0,0,149856,49952,9812547,82788076,331776,92.779512,0.519808,0.131036,3.375584,0.002194359375,0.00232069921875,0.0065760498046875,0.006588017578125,0.0126570126953125,0,26.044605,33.308341,0.652191,15.466661,12.887959,0,0,3.18712,0,0,477609,222500,5,104713,571801,297511,0,0,12.976667,6.751826,0.116195,639160,559682,788203,199808,1584198,0,0,0,0,0,0,1,1,1,1,0,5089084,792099,0,39251916,6098737,3168396,29754729,0,0,0.038773,0,0.601373
"5709",1280,0,0.000565702,320,320,4,4,14,0,6,4,0,0,4953772,2976045,992015,102400,3032871,2336415,1022001,0,0,186750,62250,4858789,61824172,102400,98.328244,0.622035,0.198125,11.888434,0.00773469140625,0.0090308017578125,0.014937271484375,0.0154771328125,0.034875943359375,0,33.288844,49.974963,0.899486,29.617881,17.241042,0,0,2.993494,0,0,559035,248035,1,144781,559339,248342,0,0,35.726443,15.862252,0.065405,429453,306082,931524,249000,1984030,0,0,0,0,0,0,1,2,1,1,0,3359215,992015,0,25245670,2628425,3968060,13350445,0,0,0.104299,0,0.831157
"44179",3328,0,0.0020797,832,832,4,4,14,0,6,4,4,0,21386289,4560864,1520288,692224,10407420,7554614,2715074,0,0,286440,95480,19643105,158497964,692224,91.849058,0.529806,0.126072,4.216536,0.00274291796875,0.0029968779296875,0.008236533203125,0.00823764453125,0.0158128984375,0,26.040202,33.297356,0.661034,15.034758,13.070347,0,0,3.201075,0,0,916916,427812,5,207631,1095708,570730,0,0,16.194655,8.435437,0.075673,1290927,1138824,1506339,381920,3040576,0,0,0,0,0,0,1,1,1,1,0,10270127,1520288,0,79395856,12593408,6081152,61163488,0,0,0.037025,0,0.607991
"27559",2560,0,0.001056937,640,640,4,4,14,0,6,4,5,0,11117176,309120,103040,409600,4207920,2859566,945897,0,0,19680,6560,9706674,55914658,409600,87.312407,0.433442,0.090005,0.551119,0.0003576904296875,0.000380962890625,0.0010736826171875,0.001077515625,0.0020772724609375,0,25.909091,33.195876,0.489494,10.273242,9.801151,0,0,3.191057,0,0,62800,29200,13,13718,75209,38845,0,0,2.138757,1.104655,0.37856,486060,473760,104429,26240,206080,0,0,0,0,0,0,1,1,1,1,0,3805454,103040,0,30214720,6656000,412160,28981120,0,0,0.004827,0,0.422057
"63521",4096,0,0.011533,1024,1024,4,4,14,0,6,4,0,1,121855940,28607229,9535743,1048576,29881288,22824338,9923919,0,0,1790268,596756,121277794,1781955750,1048576,99.52555,0.246459,0.229648,4.633951,0.003016244140625,0.011654369140625,0.00603265625,0.0060334638671875,0.01358188671875,0,33.318958,49.991921,0.351855,28.497017,6.75067,0,0,2.997897,0,0,5367039,2384032,1,4605606,5369669,2384330,0,0,13.913918,6.17829,0.002653122,4498090,3031072,9276313,2387024,19071486,0,0,0,0,0,0,1,2,1,1,0,32751603,9535743,0,248050282,26306785,38142972,133649149,0,0,0.040757,0,0.285782
"14657",2048,0,0.003347197,512,512,4,4,14,0,6,4,4,4,35450347,10875645,3625215,262144,9736344,7553453,3398531,0,0,681156,227052,35403234,532728416,262144,99.786219,0.275148,0.235232,6.053444,0.0039396650390625,0.008751689453125,0.00785728515625,0.0078813935546875,0.0177471044921875,0,33.310036,49.986915,0.405967,37.141205,7.744712,0,0,2.996591,0,0,2041146,906363,13,1006645,2041810,906543,0,0,18.177361,8.070565,0.11851,1452564,959008,3460738,908208,7250430,0,0,0,0,0,0,1,1,1,1,0,10958632,3625215,0,82830346,7815713,14500860,39344893,0,0,0.053261,0,0.33495
"37841",3072,0,0.002374261,768,768,4,4,14,0,6,4,0,0,26137935,3447549,1149183,589824,8548536,6067989,2191354,0,0,216276,72092,25017750,278300524,589824,95.714332,0.341069,0.173532,2.283649,0.0014858271484375,0.0028365703125,0.0029583037109375,0.002973033203125,0.0066986826171875,0,33.292015,49.97682,0.417731,14.493368,8.253483,0,0,2.993952,0,0,647520,287329,5,274236,648344,287467,0,0,6.867119,3.044788,0.05423,1070236,939296,1091979,288368,2298366,0,0,0,0,0,0,1,1,1,1,0,8258967,1149183,0,64847178,10584225,4596732,51066621,0,0,0.022899,0,0.355985
"34935",3072,0,0.008366508,768,768,4,4,14,0,6,4,0,0,89505959,19126872,6375624,589824,18679306,14795563,6142352,0,0,1198269,399423,89261395,1344235542,589824,99.726762,0.20944,0.235502,4.211533,0.002740798828125,0.01167103515625,0.0082218896484375,0.0082223955078125,0.0157742392578125,0,26.07305,33.333333,0.303382,31.669288,5.864213,0,0,3.203791,0,0,3839004,1792671,5,3393634,4587769,2390866,0,0,16.156448,8.419757,0.01803,2669645,1872016,6601764,1597692,12751248,0,0,0,0,0,0,1,2,1,1,0,20946293,6375624,0,156621564,15807760,25502496,80136792,0,0,0.0371,0,0.246171
"69095",4096,0,0.002677021,1024,1024,4,4,14,0,6,4,0,5,28280577,271800,90600,1048576,10118334,6803810,2240423,0,0,17325,5775,24368905,131783200,1048576,86.187718,0.415071,0.084468,0.190319,0.0001234970703125,0.0001286767578125,0.000370380859375,0.000370490234375,0.0007156259765625,0,25.971429,33.333333,0.462969,9.649595,9.276301,0,0,3.181818,0,0,55125,25575,9,11800,67524,33980,0,0,0.754006,0.379437,0.10291,1147764,1136776,91790,23100,181200,0,0,0,0,0,0,1,1,1,1,0,9044165,90600,0,72151564,16867216,362400,71067064,0,0,0.001669,0,0.395189
"16291",2048,0,0.001236683,512,512,4,4,14,0,6,4,0,0,13112946,3544704,1181568,262144,5187552,3935028,1515826,0,0,222768,74256,12704187,153416278,262144,97.058083,0.4087,0.188939,5.301604,0.0034483935546875,0.0053873916015625,0.00994453125,0.010329328125,0.019842529296875,0,26.092176,33.384493,0.547423,19.78894,10.710001,0,0,3.192761,0,0,711245,331535,5,230744,850284,442413,0,0,20.328816,10.577327,0.12241,694021,549376,1217235,297024,2363136,0,0,0,0,0,0,1,1,1,1,0,5452322,1181568,0,41163346,5373700,4726272,26994304,0,0,0.046931,0,0.487103
"43481",3328,0,0.002349622,832,832,4,4,14,0,6,4,0,0,23979555,7508169,2502723,692224,12462264,9307686,3501413,0,0,471636,157212,22526766,211219568,692224,94.018321,0.55205,0.146557,6.189819,0.0040264375,0.005431140625,0.0120697724609375,0.0120742255859375,0.0231800048828125,0,26.077411,33.347373,0.723591,18.003224,14.205194,0,0,3.197939,0,0,1508263,703990,5,421981,1801412,938128,0,0,23.741662,12.364033,0.067478,1597233,1335328,2500710,628848,5005446,0,0,0,0,0,0,1,2,1,1,0,12810343,2502723,0,97613656,13575145,10010892,67595209,0,0,0.054359,0,0.678146
"9093",1536,0,0.001044489,384,384,4,4,14,0,6,4,0,0,11542659,2126889,708963,147456,3010251,2349790,888570,0,0,134196,44732,11350172,154587864,147456,98.121984,0.262056,0.213652,3.238442,0.0021050283203125,0.003859369140625,0.0061466474609375,0.00632009375,0.01214391015625,0,26.042198,33.306915,0.364098,20.414571,7.143139,0,0,3.189842,0,0,428064,199554,1,162477,511672,266498,0,0,12.445604,6.482138,0.024907,413527,317522,811947,178928,1417926,0,0,0,0,0,0,1,1,1,1,0,3236095,708963,0,23939388,3066577,2835852,15439401,0,0,0.03199,0,0.305713
"14589",2048,0,0.003806656,512,512,4,4,14,0,6,4,0,4,40390183,11267529,3755843,262144,9984951,8094809,3500922,0,0,707130,235710,40335906,612555162,262144,99.78851,0.248107,0.237287,5.513045,0.0035867548828125,0.0098030517578125,0.01074233984375,0.01076396875,0.0206534501953125,0,26.067475,33.321862,0.37503,38.089565,7.200898,0,0,3.199415,0,0,2262402,1056210,9,1283149,2703781,1409136,0,0,21.152207,11.023946,0.072098,1501167,980914,3925030,942840,7511686,0,0,0,0,0,0,1,2,1,1,0,11609220,3755843,0,84998356,7946273,15023372,39945673,0,0,0.048432,0,0.309091
"51247",3584,0,0.002785083,896,896,4,4,14,0,6,4,0,1,29056867,4953672,1651224,802816,11827200,8584360,3080608,0,0,311049,103683,27274042,263742606,802816,93.96765,0.433343,0.151095,3.370539,0.00219265625,0.0043841865234375,0.0065739755859375,0.0065779697265625,0.01263079296875,0,26.059665,33.333333,0.540051,14.732143,10.680619,0,0,3.203302,0,0,996384,465129,9,412700,1190750,619214,0,0,12.953142,6.735895,0.100252,1493874,1297156,1702152,414732,3302448,0,0,0,0,0,0,1,1,1,1,0,11666928,1651224,0,89942596,14493712,6604896,70139464,0,0,0.029598,0,0.477154
"52005",3584,0,0.002281142,896,896,4,4,14,0,6,4,4,1,23911757,2462505,820835,802816,9940491,6990381,2392105,0,0,155268,51756,21532950,154783430,802816,90.063411,0.461695,0.112316,2.034322,0.001322482421875,0.0017946845703125,0.0039672919921875,0.0039703720703125,0.0076276279296875,0,26.045351,33.308783,0.546773,12.382029,10.892479,0,0,3.19114,0,0,495482,231030,5,139240,592244,308054,0,0,7.816723,4.065846,0.067575,1197921,1109266,829014,207024,1641670,0,0,0,0,0,0,1,1,1,1,0,9383106,820835,0,73415164,13664081,3283340,63573289,0,0,0.017879,0,0.485414
"44399",3328,0,0.002017363,832,832,4,4,14,0,6,4,0,0,20801399,3783384,1261128,692224,9844519,7082436,2507031,0,0,237726,79242,19661043,146476528,692224,91.282235,0.518471,0.120536,2.759361,0.001794861328125,0.0019063505859375,0.005380791015625,0.00538298828125,0.0103356298828125,0,26.071831,33.343204,0.637549,14.22158,12.63389,0,0,3.198426,0,0,760349,354868,1,167433,908232,472822,0,0,10.589083,5.512635,0.011938,1208178,1083938,1253493,316968,2522256,0,0,0,0,0,0,1,1,1,1,0,9595683,1261128,0,74411206,12334468,5044512,59287768,0,0,0.031577,0,0.581618
"51687",3584,0,0.00241564,896,896,4,4,14,0,6,4,4,1,24924122,3402672,1134224,802816,10672970,7610080,2654644,0,0,213864,71288,23114120,186267350,802816,91.786018,0.461644,0.125886,2.657505,0.001728525390625,0.00286225,0.005187927734375,0.005192060546875,0.0099690166015625,0,26.032856,33.291693,0.564735,13.294416,11.217366,0,0,3.201493,0,0,684684,319466,9,234769,817809,425892,0,0,10.209833,5.316995,0.115055,1311890,1183196,1160986,285152,2268448,0,0,0,0,0,0,1,1,1,1,0,10266528,1134224,0,79824136,13977152,4536896,66223024,0,0,0.023702,0,0.503024
"36891",3072,0,0.003850947,768,768,4,4,14,0,6,4,0,0,39530808,7179624,2393208,589824,11138571,8408891,3201065,0,0,450468,150156,38701871,510244044,589824,97.903061,0.288214,0.206292,3.591413,0.0023366494140625,0.0073691494140625,0.0069994892578125,0.0070084404296875,0.0134500810546875,0,26.075972,33.340503,0.382695,18.884567,7.499609,0,0,3.200061,0,0,1441525,672945,1,943440,1722189,897338,0,0,13.774755,7.177267,0.008190155,1510389,1186578,2518408,600624,4786416,0,0,0,0,0,0,1,1,1,1,0,11605891,2393208,0,87880878,11827300,9572832,59176296,0,0,0.031531,0,0.320782
"69497",4096,0,0.002664188,1024,1024,4,4,14,0,6,4,0,1,28280433,29997,9999,1048576,9632359,6433471,2130357,0,0,1950,650,24075912,125241228,1048576,85.132756,0.400152,0.081294,0.020983,1.35703125e-05,7.84462890625e-05,2.7068359375e-05,2.72744140625e-05,6.2279296875e-05,0,32.901848,49.75617,0.444186,9.186133,8.892527,0,0,2.936923,0,0,5727,2503,5,7225,6204,2514,0,0,0.068978,0.027951,0.056925,1076742,1075426,9577,2600,19998,0,0,0,0,0,0,1,1,1,1,0,8563920,9999,0,68474470,16787017,39996,68355373,0,0,0.000184,0,0.377144
"53463",3584,0,0.002041716,896,896,4,4,14,0,6,4,0,1,21582119,93984,31328,802816,7551428,5059089,1668377,0,0,6072,2024,18555818,98023448,802816,85.97425,0.405879,0.082322,0.085793,5.554296875e-05,0.000139962890625,0.000167578125,0.0001678759765625,0.000325142578125,0,25.767754,33.085502,0.452485,9.406175,9.06423,0,0,3.15942,0,0,19184,8844,5,9868,23432,11850,0,0,0.340324,0.172108,0.074362,850111,846200,32143,8096,62656,0,0,0,0,0,0,1,1,1,1,0,6727495,31328,0,53740912,12876032,125312,53366560,0,0,0.000756,0,0.384921
