"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21676",7680,0,0.001543801,215,215,16,16,21,2,2,11,0,4,17313819,35500800,11833600,369800,27735000,19623757,6173280,8135600,739600,1109400,369800,17254576,1030987606,46225,99.66201,1.607983,0.933088,85.618776,0.0278706953125,0.040596591796875,0.0352291279296875,0.0278706953125,0.0836120859375,62.962963,100,100,1.852782,75,37.375527,1.136364,1,2,9245000,739600,2218800,739600,5,2154610,4438289,1479216,1426.979604,114.158368,85.63207,28.539901,0.098784,996293,739600,13503906,10354400,390508800,11833600,0,0,0,0,0,7,3,1,1,0,25797242,201171200,0,248505600,11833600,331340800,94668800,1051900,20.295293,5.873632,0,12.92237
"4039",3328,0,0.000405182,110,110,16,16,21,2,2,11,1,0,4591812,9292800,3097600,96800,7260000,5139096,1616021,2129600,193600,290400,96800,4531853,269888664,12100,98.717238,1.603503,0.930527,85.027356,0.02767817578125,0.04070550390625,0.0350787998046875,0.02767817578125,0.08303452734375,62.962891,100,100,1.846965,75,37.260981,1.136364,1.000015,2,2420000,193603,580800,193600,5,569444,1161829,387215,1417.122594,113.371564,85.044118,28.34355,0.374776,261011,193600,3536442,2710400,102220800,3097600,0,0,0,0,0,7,3,1,1,0,6756027,52659200,0,65049600,3097600,86732800,24780800,278606,20.393536,5.797276,0,13.032706
"24829",8192,0,0.000986843,172,172,16,16,21,2,2,11,0,0,11097264,22720512,7573504,236672,17750400,12560214,3951076,5206784,473344,710016,236672,11040783,659392830,29584,99.491037,1.607233,0.9329,85.632816,0.027875265625,0.039411125,0.035176369140625,0.027875265625,0.083625796875,62.962786,100,100,1.853344,75,37.387045,1.136364,1.000038,2,5916800,473362,1420032,473344,5,1338464,2840511,946704,1427.2136,114.18143,85.646294,28.544754,0.154376,637510,473344,8640997,6626816,249925632,7573504,0,0,0,0,0,7,3,1,1,0,16510805,128749568,0,159043584,7573504,212058112,60588032,628563,18.952256,5.864941,0,12.789126
"11749",5632,0,0.000583389,132,132,16,16,21,2,2,11,4,0,6568212,13381632,4460544,139392,10454400,7398173,2327006,3066624,278784,418176,139392,6516835,388653172,17424,99.130326,1.604279,0.931849,85.252066,0.0277513232421875,0.0405956083984375,0.0355282626953125,0.0277513232421875,0.083253970703125,62.962963,100,100,1.851024,75,37.340825,1.136364,1,2,3484800,278784,836352,278784,9,815630,1673093,557609,1420.867775,113.669422,85.271893,28.419445,0.469707,375601,278784,5092565,3902976,147197952,4460544,0,0,0,0,0,7,3,1,1,0,9725573,75829248,0,93671424,4460544,124895232,35684352,405260,20.654732,5.836109,0,13.089647
"24904",8192,0,0.000721885,147,147,16,16,21,2,2,11,0,0,8127357,16595712,5531904,172872,12965400,9174895,2885488,3803184,345744,518616,172872,8074367,481748056,21609,99.300363,1.606785,0.932248,85.472802,0.027823177734375,0.0394444140625,0.0351637958984375,0.027823177734375,0.083469533203125,62.962896,100,100,1.852108,75,37.362166,1.136364,1.000014,2,4321800,345749,1037232,345744,1,980310,2074804,691501,1424.546692,113.965383,85.48681,28.491469,0.042191,465288,345744,6312331,4840416,182552832,5531904,0,0,0,0,0,7,3,1,1,0,12061247,94042368,0,116169984,5531904,154893312,44255232,461549,19.016906,5.849355,0,12.911202
"1411",2048,0,0.000376543,106,106,16,16,21,2,2,11,1,0,4262004,8629248,2876416,89888,6741600,4772093,1500635,1977536,179776,269664,89888,4212956,251081812,11236,98.649086,1.602084,0.931662,84.993162,0.027667044921875,0.037122419921875,0.034234767578125,0.027667044921875,0.083001134765625,62.962833,100,100,1.848851,75,37.298344,1.136364,1.000028,2,2247200,179781,539328,179776,1,482431,1078917,359562,1416.552707,113.327368,85.013728,28.331842,0.080686,242350,179776,3283877,2516864,94921728,2876416,0,0,0,0,0,7,3,1,1,0,6273362,48899072,0,60404736,2876416,80539648,23011328,200763,15.819207,5.799901,0,13.066038
"24721",8192,0,0.001444057,208,208,16,16,21,2,2,11,0,0,16193979,33226752,11075584,346112,25958400,18366006,5778043,7614464,692224,1038336,346112,16135433,963868282,43264,99.638471,1.609282,0.933622,85.760952,0.0279169765625,0.039390548828125,0.035280701171875,0.0279169765625,0.0837509296875,62.962916,100,100,1.854434,75,37.408431,1.136364,1.00001,2,8652800,692231,2076672,692224,1,1953441,4153594,1384469,1429.349203,114.349093,85.766114,28.587418,0.021144,931907,692224,12634220,9691136,365494272,11075584,0,0,0,0,0,7,3,1,1,0,24143495,188284928,0,232587264,11075584,310116352,88604672,920577,19.008674,5.877543,0,12.880106
"18535",7168,0,0.003371536,318,318,16,16,21,2,2,11,0,0,37742076,77663232,25887744,808992,60674400,42922722,13504714,17797824,1617984,2426976,808992,37683973,2251885892,101124,99.846052,1.610054,0.933687,85.837309,0.02794183203125,0.0405955146484375,0.03554557421875,0.02794183203125,0.0838254970703125,62.96296,100,100,1.855753,75,37.434638,1.136364,1.000001,2,20224800,1617985,4853952,1617984,1,4701402,9708856,3235982,1430.621823,114.449817,85.845727,28.61256,0.009054184,2178260,1617984,29539243,22651776,854295552,25887744,0,0,0,0,0,7,3,1,1,0,56425754,440091648,0,543642624,25887744,724856832,207101952,2324529,20.553491,5.894557,0,12.914565
"3301",3072,0,0.00073158,148,148,16,16,21,2,2,11,4,0,8242281,16822272,5607424,175232,13142400,9301203,2925130,3855104,350464,525696,175232,8182804,488682990,21904,99.289748,1.607346,0.933136,85.500382,0.0278321552734375,0.0400691982421875,0.0351403359375,0.0278321552734375,0.083496466796875,62.962803,100,100,1.851296,75,37.347056,1.136364,1.000034,2,4380800,350476,1051392,350464,5,1009107,2103236,700940,1425.00636,114.004412,85.51876,28.500615,0.208181,471804,350464,6398495,4906496,185044992,5607424,0,0,0,0,0,7,3,1,1,0,12225544,95326208,0,117755904,5607424,157007872,44859392,482500,19.618722,5.846537,0,12.92923
"4804",3584,0,0.000209919,79,79,16,16,21,2,2,11,4,1,2408829,4793088,1597696,49928,3744600,2653007,833502,1098416,99856,149784,49928,2346681,139403204,6241,97.567532,1.593276,0.926784,83.990593,0.0273406875,0.040420580078125,0.034654875,0.0273406875,0.0820220634765625,62.961515,100,100,1.838119,75,37.086813,1.136364,1.00031,2,1248200,99887,299568,99856,9,295255,599332,199779,1399.843222,112.022224,84.01807,28.006257,1.291955,134688,99856,1824454,1397984,52723968,1597696,0,0,0,0,0,7,3,1,1,0,3486476,27160832,0,33551616,1597696,44735488,12781568,143811,20.160316,5.699948,0,12.831033
"8341",4864,0,0.002254742,260,260,16,16,21,2,2,11,0,1,25268826,51916800,17305600,540800,40560000,28694927,9028051,11897600,1081600,1622400,540800,25207461,1505680586,67600,99.773579,1.608987,0.933305,85.801762,0.0279302607421875,0.040615185546875,0.03555424609375,0.0279302607421875,0.083790783203125,62.962963,100,100,1.854345,75,37.406353,1.136364,1,2,13520000,1081600,3244800,1081600,5,3145648,6490710,2163209,1430.029369,114.402349,85.816438,28.600706,0.067693,1457045,1081600,19747670,15142400,571084800,17305600,0,0,0,0,0,7,3,1,1,0,37721405,294195200,0,363417600,17305600,484556800,138444800,1555941,20.571758,5.885513,0,12.907202
"3115",2816,0,1.3152e-05,18,18,16,16,21,2,2,11,5,0,197043,248832,82944,2592,194400,141347,43406,57024,5184,7776,2592,145223,7404112,324,70.868795,1.391055,0.82783,57.950202,0.018863998046875,0.0237946923828125,0.0240821640625,0.018863998046875,0.056591994140625,62.944075,100,100,1.632023,75,33.031609,1.136364,1.004051,2,64800,5205,15552,5184,9,13078,31233,10369,965.836705,77.579939,58.190544,19.318597,17.17043,7129,5184,95744,72576,2737152,82944,0,0,0,0,0,4,2,1,1,0,184504,1410048,0,1741824,82944,2322432,663552,6767,12.607672,3.617485,0,12.060111
"11191",5632,0,0.003373456,318,318,16,16,21,2,2,11,0,4,37770804,77663232,25887744,808992,60674400,42925529,13505356,17797824,1617984,2426976,808992,37708743,2255346370,101124,99.850032,1.609,0.93451,85.791137,0.027926802734375,0.0404710576171875,0.0357321103515625,0.027926802734375,0.0837804072265625,62.962934,100,100,1.854376,75,37.406961,1.136364,1.000006,2,20224800,1617994,4853952,1617984,5,4689511,9711480,3236016,1429.852287,114.38889,85.822739,28.59747,0.045246,2178617,1617984,29542027,22651776,854295552,25887744,0,0,0,0,0,7,3,1,1,0,56428640,440091648,0,543642624,25887744,724856832,207101952,2336748,20.650417,5.890073,0,12.9254
"553",1280,0,0.000106688,56,56,16,16,21,2,2,11,0,1,1246500,2408448,802816,25088,1881600,1334884,418980,551936,50176,75264,25088,1188721,70203846,3136,95.348576,1.575448,0.922786,82.069518,0.026715337890625,0.039795609375,0.033481224609375,0.026715337890625,0.080146013671875,62.955435,100,100,1.82773,75,36.881121,1.136364,1.001614,2,627200,50257,150528,50176,1,149486,301256,100753,1367.825297,109.602672,82.124039,27.465821,0.279147,67659,50176,917196,702464,26492928,802816,0,0,0,0,0,6,3,1,1,0,1753358,13647872,0,16859136,802816,22478848,6422528,69994,19.080749,5.534858,0,13.002179
"7042",4352,0,0.000342335,101,101,16,16,21,2,2,11,4,0,3888921,7834368,2611456,81608,6120600,4333542,1362331,1795376,163216,244824,81608,3828936,227549128,10201,98.486572,1.600628,0.929804,84.749327,0.027587671875,0.040389833984375,0.0347855390625,0.027587671875,0.0827630146484375,62.962563,100,100,1.842842,75,37.178697,1.136364,1.000086,2,2040200,163230,489648,163216,9,477914,979596,326443,1412.488777,113.008795,84.775289,28.250727,0.797562,219715,163216,2981977,2285024,86178048,2611456,0,0,0,0,0,7,3,1,1,0,5695530,44394752,0,54840576,2611456,73120768,20891648,230130,19.915697,5.770804,0,13.035819
"20953",7680,0,0.006937153,456,456,16,16,21,2,2,11,0,4,77561001,159694848,53231616,1663488,124761600,88255929,27768663,36596736,3326976,4990464,1663488,77512613,4635676158,207936,99.92637,1.609781,0.93446,85.845006,0.027944337890625,0.040512724609375,0.0353210078125,0.027944337890625,0.083833013671875,62.962963,100,100,1.855304,75,37.425408,1.136364,1,2,41587200,3326976,9980928,3326976,5,9646667,19965494,6653959,1430.750098,114.460008,85.860651,28.615032,0.022017,4480256,3326976,60736444,46577664,1756643328,53231616,0,0,0,0,0,7,3,1,1,0,116025709,904937472,0,1117863936,53231616,1490485248,425852928,4717704,20.28826,5.898057,0,12.916157
"15805",6656,0,0.004038413,348,348,16,16,21,2,2,11,0,0,45207051,93007872,31002624,968832,72662400,51401735,16174015,21314304,1937664,2906496,968832,45144653,2698572862,121104,99.869565,1.609929,0.934224,85.847787,0.0279452431640625,0.0405442216796875,0.035667673828125,0.0279452431640625,0.0838357294921875,62.962946,100,100,1.855024,75,37.419508,1.136364,1.000004,2,24220800,1937671,5812992,1937664,1,5622501,11627793,3875339,1430.796443,114.464129,85.861144,28.61601,0.00756073,2610702,1937664,35369572,27127296,1023086592,31002624,0,0,0,0,0,7,3,1,1,0,67576765,527044608,0,651055104,31002624,868073472,248020992,2795056,20.639059,5.893523,0,12.866054
"11296",5632,0,0.002672755,283,283,16,16,21,2,2,11,0,0,29929392,61508352,20502784,640712,48053400,33995089,10695783,14095664,1281424,1922136,640712,29879622,1786406594,80089,99.807854,1.608896,0.934169,85.734067,0.027908224609375,0.040459525390625,0.0357349482421875,0.027908224609375,0.0837246748046875,62.962956,100,100,1.854133,75,37.402376,1.136364,1.000002,2,16017800,1281426,3844272,1281424,1,3715450,7689031,2562896,1428.901108,114.312267,85.739497,28.578557,0.011418,1725526,1281424,23395982,17939936,676591872,20502784,0,0,0,0,0,7,3,1,1,0,44691177,348547328,0,430558464,20502784,574077952,164022272,1851749,20.648639,5.887049,0,13.007503
"18418",7168,0,0.004248429,357,357,16,16,21,2,2,11,4,0,47540805,97880832,32626944,1019592,76469400,54097474,17020878,22431024,2039184,3058776,1019592,47492040,2838145692,127449,99.880172,1.610554,0.93399,85.865352,0.0279509609375,0.0405797216796875,0.0356008349609375,0.0279509609375,0.0838528828125,62.962963,100,100,1.856096,75,37.4415,1.136364,1,2,25489800,2039184,6117552,2039184,5,5921050,12235341,4078385,1431.089192,114.487135,85.867015,28.621903,0.035932,2746717,2039184,37224669,28548576,1076689152,32626944,0,0,0,0,0,7,3,1,1,0,71114645,554658048,0,685165824,32626944,913554432,261015552,2934126,20.59155,5.897835,0,12.918134
"23077",7936,0,0.001987607,244,244,16,16,21,2,2,11,1,0,22274379,45723648,15241216,476288,35721600,25271031,7950807,10478336,952576,1428864,476288,22216197,1325794900,59536,99.738794,1.60787,0.932521,85.697571,0.0278963447265625,0.040381751953125,0.035454201171875,0.0278963447265625,0.0836890341796875,62.962943,100,100,1.853272,75,37.384704,1.136364,1.000004,2,11907200,952580,2857728,952576,1,2757830,5716029,1905164,1428.292842,114.263907,85.706162,28.566037,0.015353,1282642,952576,17389350,13336064,502960128,15241216,0,0,0,0,0,7,3,1,1,0,33221556,259100672,0,320065536,15241216,426754048,121929728,1353187,20.289691,5.880263,0,12.912727
"9151",5120,0,0.003204689,310,310,16,16,21,2,2,11,0,1,35880921,73804800,24601600,768800,57660000,40792322,12833616,16913600,1537600,2306400,768800,35823867,2142134012,96100,99.84171,1.609648,0.934317,85.880108,0.0279557646484375,0.0405993115234375,0.0355678642578125,0.0279557646484375,0.08386729296875,62.962963,100,100,1.855162,75,37.423062,1.136364,1,2,19220000,1537600,4612800,1537600,1,4466020,9225688,3075212,1431.335125,114.50681,85.880927,28.626814,0.009531975,2071305,1537600,28071456,21526400,811852800,24601600,0,0,0,0,0,7,3,1,1,0,53626574,418227200,0,516633600,24601600,688844800,196812800,2207546,20.549806,5.892268,0,12.891987
"11767",5632,0,0.000531646,126,126,16,16,21,2,2,11,0,0,6003624,12192768,4064256,127008,9525600,6744539,2120145,2794176,254016,381024,127008,5945201,354071004,15876,99.026871,1.604078,0.931291,85.177851,0.0277271650390625,0.0405763681640625,0.0355368916015625,0.0277271650390625,0.0831814951171875,62.962963,100,100,1.84768,75,37.276637,1.136364,1,2,3175200,254016,762048,254016,5,743462,1524589,508054,1419.630857,113.570469,85.205404,28.393847,0.286143,342214,254016,4641424,3556224,134120448,4064256,0,0,0,0,0,7,3,1,1,0,8863087,69092352,0,85349376,4064256,113799168,32514048,370366,20.698814,5.817686,0,12.972931
"17422",6912,0,0.001938999,241,241,16,16,21,2,2,11,0,4,21744798,44606208,14868736,464648,34848600,24653645,7756075,10222256,929296,1393944,464648,21676799,1294622208,58081,99.727401,1.607292,0.932981,85.658239,0.027883541015625,0.040547263671875,0.03572452734375,0.027883541015625,0.0836506240234375,62.962963,100,100,1.852204,75,37.363695,1.136364,1,2,11616200,929296,2787888,929296,5,2702699,5576787,1858609,1427.637322,114.210986,85.673771,28.553008,0.078656,1251368,929296,16965597,13010144,490668288,14868736,0,0,0,0,0,7,3,1,1,0,32410049,252768512,0,312243456,14868736,416324608,118949888,1350766,20.751235,5.876265,0,12.869257
"7240",4352,0,4.3616e-05,35,35,16,16,21,2,2,11,0,4,540996,940800,313600,9800,735000,523402,163776,215600,19600,29400,9800,479236,27515666,1225,88.584019,1.537364,0.899269,76.041508,0.0247530947265625,0.0367217216796875,0.0314099091796875,0.0247530947265625,0.07425928515625,62.946548,100,100,1.775647,75,35.847578,1.136364,1.00352,2,245000,19669,58800,19600,5,58154,117688,39212,1267.35847,101.745607,76.09841,25.354929,3.31065,26564,19600,359152,274400,10348800,313600,0,0,0,0,0,6,3,1,1,0,687686,5331200,0,6585600,313600,8780800,2508800,28081,18.157497,4.981553,0,13.056586
"21748",7680,0,0.001219354,191,191,16,16,21,2,2,11,0,0,13680699,28017408,9339136,291848,21888600,15486722,4872403,6420656,583696,875544,291848,13621965,813640706,36481,99.57068,1.606646,0.933155,85.57112,0.0278551826171875,0.0406020107421875,0.0352090341796875,0.0278551826171875,0.083565546875,62.962939,100,100,1.852268,75,37.364516,1.136364,1.000005,2,7296200,583699,1751088,583696,1,1701603,3502352,1167404,1426.185341,114.095414,85.575421,28.524,0.02502,785939,583696,10657987,8171744,308191488,9339136,0,0,0,0,0,7,3,1,1,0,20357952,158765312,0,196121856,9339136,261495808,74713088,830142,20.283441,5.866528,0,12.930556
"7750",4608,0,0.000782044,153,153,16,16,21,2,2,11,1,4,8800158,17978112,5992704,187272,14045400,9939015,3126206,4119984,374544,561816,187272,8742159,521832080,23409,99.316944,1.605961,0.932291,85.4869,0.0278277666015625,0.0406952412109375,0.035016517578125,0.0278277666015625,0.08348330078125,62.962951,100,100,1.852483,75,37.370438,1.136364,1.000003,2,4681800,374545,1123632,374544,5,1095464,2247634,749096,1424.781672,113.982838,85.500975,28.495938,0.194767,504253,374544,6838881,5243616,197759232,5992704,0,0,0,0,0,7,3,1,1,0,13064777,101875968,0,125846784,5992704,167795712,47941632,529020,20.124151,5.852145,0,13.005737
"22012",7680,0,0.000355999,103,103,16,16,21,2,2,11,4,0,4037757,8147712,2715904,84872,6365400,4507672,1416882,1867184,169744,254616,84872,3980928,236672028,10609,98.59256,1.597662,0.929142,84.724613,0.027579626953125,0.0405793916015625,0.034801357421875,0.027579626953125,0.0827388798828125,62.962358,100,100,1.844152,75,37.20586,1.136364,1.00013,2,2121800,169766,509232,169744,9,499507,1018934,339504,1412.076877,112.980791,84.763711,28.242869,0.766665,228617,169744,3100728,2376416,89624832,2715904,0,0,0,0,0,7,3,1,1,0,5922837,46170368,0,57033984,2715904,76045312,21727232,242222,20.150113,5.780387,0,13.03815
"9145",5120,0,0.003246257,312,312,16,16,21,2,2,11,0,1,36344382,74760192,24920064,778752,58406400,41319754,12999016,17132544,1557504,2336256,778752,36286312,2169956260,97344,99.838311,1.609492,0.934351,85.883572,0.0279568916015625,0.0406080390625,0.0355753896484375,0.0279568916015625,0.08387067578125,62.962963,100,100,1.85522,75,37.42445,1.136364,1,2,19468800,1557504,4672512,1557504,1,4524622,9345479,3115020,1431.392861,114.511429,85.887753,28.627968,0.009410858,2097232,1557504,28430532,21805056,822362112,24920064,0,0,0,0,0,7,3,1,1,0,54318915,423641088,0,523321344,24920064,697761792,199360512,2237695,20.565088,5.892432,0,12.918168
"18205",7168,0,0.006106307,428,428,16,16,21,2,2,11,0,4,68307828,140685312,46895104,1465472,109910400,77749570,24462929,32240384,2930944,4396416,1465472,68249381,4080492342,183184,99.913588,1.610647,0.934317,85.922327,0.0279695078125,0.0405722158203125,0.0356206162109375,0.0279695078125,0.0839085224609375,62.962941,100,100,1.856129,75,37.442047,1.136364,1.000005,2,36636800,2930958,8792832,2930944,5,8503181,17587611,5861903,1432.038777,114.563649,85.93184,28.640849,0.025016,3945650,2930944,53504530,41033216,1547538432,46895104,0,0,0,0,0,7,3,1,1,0,102214993,797216768,0,984797184,46895104,1313062912,375160832,4215888,20.598534,5.899833,0,12.891
"23137",7936,0,0.001675864,224,224,16,16,21,2,2,11,1,0,18783798,38535168,12845056,401408,30105600,21297754,6701674,8830976,802816,1204224,401408,18734311,1117906152,50176,99.689685,1.608264,0.932369,85.670228,0.0278874443359375,0.0404384716796875,0.0354364775390625,0.0278874443359375,0.08366233203125,62.962963,100,100,1.853146,75,37.381398,1.136364,1,2,10035200,802816,2408448,802816,1,2328263,4817830,1605644,1427.837126,114.22697,85.686839,28.556956,0.018211,1081160,802816,14657945,11239424,423886848,12845056,0,0,0,0,0,7,3,1,1,0,27998517,218365952,0,269746176,12845056,359661568,102760448,1142510,20.319951,5.876724,0,12.939987
"6610",4352,0,0.002003062,245,245,16,16,21,2,2,11,0,0,22465380,46099200,15366400,480200,36015000,25476003,8015889,10564400,960400,1440600,480200,22396814,1338248140,60025,99.743757,1.607359,0.933225,85.717645,0.02790287890625,0.0403755009765625,0.035197533203125,0.02790287890625,0.0837086376953125,62.962939,100,100,1.852422,75,37.36718,1.136364,1.000005,2,12005000,960405,2881200,960400,1,2779400,5763306,1920904,1428.627424,114.290789,85.731122,28.574096,0.015232,1292748,960400,17533139,13445600,507091200,15366400,0,0,0,0,0,7,3,1,1,0,33492673,261228800,0,322694400,15366400,430259200,122931200,1344390,19.998255,5.878156,0,12.844596
"1150",1792,0,0.000143103,65,65,16,16,21,2,2,11,0,4,1652304,3244800,1081600,33800,2535000,1797203,564312,743600,67600,101400,33800,1594427,94387842,4225,96.5605,1.588795,0.924978,83.093805,0.0270487646484375,0.0402094287109375,0.03420568359375,0.0270487646484375,0.0811462939453125,62.956823,100,100,1.834085,75,37.007364,1.136364,1.001317,2,845000,67689,202800,67600,5,200982,405750,135346,1384.896745,110.937604,83.124535,27.727845,1.048916,91156,67600,1235320,946400,35692800,1081600,0,0,0,0,0,6,3,1,1,0,2361770,18387200,0,22713600,1081600,30284800,8652800,97360,19.945791,5.625478,0,13.081324
"17848",6912,0,0.000329087,99,99,16,16,21,2,2,11,0,0,3737943,7527168,2509056,78408,5880600,4163706,1309058,1724976,156816,235224,78408,3678387,218755352,9801,98.406717,1.599487,0.928342,84.67218,0.02756255859375,0.04055984375,0.035359259765625,0.02756255859375,0.08268767578125,62.962725,100,100,1.843861,75,37.199253,1.136364,1.000051,2,1960200,156824,470448,156816,5,461527,941094,313653,1411.203004,112.902,84.689998,28.22595,0.460753,211026,156816,2864435,2195424,82798848,2509056,0,0,0,0,0,7,3,1,1,0,5473330,42653952,0,52690176,2509056,70253568,20072448,230086,20.705671,5.768467,0,12.973744
