"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"309156",1024,2368,0.000806953,86,86,16,16,38,3,6,6,0,0,8516026,3720992,1048576,59168,13492024,14522800,2146146,719304,279156,117304,44032,8461926,394831068,7396,99.364727,1.596935,0.730113,17.306689,0.0047627216796875,0.00955026171875,0.0057658681640625,0.0063626982421875,0.0252772509765625,39.029361,66.862745,74.853801,2.223616,228.02907,49.249639,1,1,2.953488,719304,279156,346456,109568,1,262827,697442,175382,214.115303,83.096398,25.950955,6.525747,39.015625,2377211,2011712,1601514,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669872,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808007,18.158499,7.866434
"67867",64,2944,9.824e-06,6,6,16,16,38,3,6,6,0,0,115080,14112,4096,288,63864,67828,10881,3144,1236,504,192,66654,1335054,36,58.421098,0.956434,0.312405,5.648576,0.0016010703125,0,0.0018856357421875,0.0022014716796875,0.007880267578125,34.297249,70,72.727273,1.33257,221.75,29.26812,1,1.000809,2.333333,3144,1237,1176,448,5,0,2651,1033,80.54024,31.688383,8.488875,3.307811,16.394959,11733,9792,7050,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78724,204176,67004,734528,154380,114372,361716,0,0,0.628874,5.198558,2.545924
"12800",64,1280,9.76e-06,6,6,16,16,38,3,6,6,4,1,126151,14112,4096,288,63864,67936,10873,3144,1236,504,192,73144,1357466,36,57.981308,0.886348,0.313152,5.629824,0.0015957548828125,2.493359375e-05,0.0022938984375,0.0021941630859375,0.007854107421875,34.281599,70,72.727273,1.226102,221.75,26.936249,1,1.002427,2.333333,3144,1239,1176,448,5,8,2753,717,80.272865,31.634249,8.786228,2.288313,16.340531,11732,9792,7055,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78714,204176,67004,734528,154380,114372,361716,0,0,0.573684,4.742333,2.23585
"266937",1024,512,0.001062251,86,86,16,16,38,3,6,6,0,0,8504988,3720992,1048576,59168,13492024,14520207,2146080,719304,279156,117304,44032,8442763,394666540,7396,99.370969,1.597797,0.730289,17.313369,0.0047645595703125,0.0095354814453125,0.0058372333984375,0.006365154296875,0.025287005859375,39.029361,66.862745,74.853801,2.226019,228.02907,49.30146,1,1,2.953488,719304,279156,346456,109568,0,262319,695871,175107,214.197939,83.128468,25.902493,6.51803,0,2376982,2011712,1598791,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,0,1,0,16666830,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810354,18.182066,7.877557
"329112",1024,2848,0.000807209,86,86,16,16,38,3,6,6,1,0,8500518,3720992,1048576,59168,13492024,14521502,2146289,719304,279156,117304,44032,8447569,395435990,7396,99.395825,1.594561,0.730231,17.308591,0.0047632451171875,0.009544478515625,0.005833841796875,0.0063633974609375,0.0252800283203125,39.029361,66.862745,74.853801,2.22674,228.02907,49.317894,1,1,2.953488,719304,279156,346456,109568,5,262639,696024,175115,214.13883,83.105529,25.901039,6.516529,195.101562,2377162,2011712,1599771,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666722,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811306,18.191627,7.857696
"144932",512,1248,0.000233794,43,43,16,16,38,3,6,6,4,5,2178378,924800,262144,14792,3371544,3628602,537347,179568,69660,29240,11008,2129999,98509492,1849,97.779127,1.58485,0.723857,12.839844,0.0035542822265625,0.0071149638671875,0.00431355859375,0.00472053125,0.018734607421875,38.987714,66.929134,75.294118,2.208121,227.930233,48.896138,1,1.000072,2.930233,179568,69665,85680,27136,9,65595,172948,43791,159.558833,61.902266,19.209562,4.863924,1.023633,594167,502928,399377,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166710,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.76646,17.71272,7.799267
"285374",1024,1600,0.000806696,86,86,16,16,38,3,6,6,1,0,8501362,3720992,1048576,59168,13492024,14523560,2146308,719304,279156,117304,44032,8453159,394579256,7396,99.34694,1.596812,0.730046,17.306581,0.0047626923828125,0.009710482421875,0.005801296875,0.0063626591796875,0.0252770927734375,39.029361,66.862745,74.853801,2.227823,228.02907,49.342469,1,1,2.953488,719304,279156,346456,109568,1,267238,695968,175110,214.113966,83.095879,25.895947,6.515586,39.015625,2377559,2011712,1601146,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669550,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811126,18.189821,7.870344
"270950",1024,864,0.000920905,86,86,16,16,38,3,6,6,0,1,8499756,3720992,1048576,59168,13492024,14521656,2146215,719304,279156,117304,44032,8449206,394431774,7396,99.405277,1.59845,0.730153,17.309844,0.00476358984375,0.0095347392578125,0.0058141298828125,0.0063638583984375,0.025281859375,39.029361,66.862745,74.853801,2.226728,228.02907,49.317862,1,1,2.953488,719304,279156,346456,109568,9,262352,696112,175370,214.15434,83.111548,25.906189,6.526491,351.209961,2377649,2011712,1599351,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667094,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811468,18.193258,7.86689
"9651",64,1120,9.664e-06,6,6,16,16,38,3,6,6,5,0,114824,14112,4096,288,63864,67811,10883,3144,1236,504,192,67247,1514058,36,58.210827,0.888258,0.329038,4.310889,0.0012219072265625,0,0.001725466796875,0.001680123046875,0.0060140751953125,34.226936,70,72.727273,1.340634,221.75,29.447935,1,1.008091,2.333333,3144,1246,1176,448,9,0,2862,706,61.466832,24.359947,6.994198,1.725333,22.522198,11733,9792,7238,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78732,204176,67004,734528,154380,114372,361716,0,0,0.630276,5.210148,2.548354
"373218",1024,3712,0.000806281,86,86,16,16,38,3,6,6,0,5,8502299,3720992,1048576,59168,13492024,14522500,2146085,719304,279156,117304,44032,8463601,395102446,7396,99.388471,1.595815,0.730189,17.304615,0.0047621513671875,0.00974244140625,0.0057839248046875,0.0063619365234375,0.0252742216796875,39.029361,66.862745,74.853801,2.226508,228.02907,49.31356,1,1,2.953488,719304,279156,346456,109568,5,268148,696066,175107,214.089642,83.086439,25.896652,6.514734,195.057617,2376955,2011712,1601426,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669865,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810926,18.187816,7.86124
"368794",1024,3648,0.000807145,86,86,16,16,38,3,6,6,0,0,8500733,3720992,1048576,59168,13492024,14523681,2146214,719304,279156,117304,44032,8449759,395092954,7396,99.395534,1.595873,0.730198,17.300037,0.004760890625,0.00970361328125,0.0057886064453125,0.0063602529296875,0.0252675341796875,39.029361,66.862745,74.853801,2.226853,228.02907,49.321007,1,1,2.953488,719304,279156,346456,109568,1,267150,696093,175154,214.032998,83.064456,25.890804,6.514759,39.000977,2377453,2011712,1601657,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669216,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.81126,18.191167,7.863608
"14747",64,1376,9.728e-06,6,6,16,16,38,3,6,6,0,0,119416,14112,4096,288,63864,68456,10880,3144,1236,504,192,66346,1348776,36,60.229785,0.950668,0.313713,5.613593,0.001591154296875,0,0.0043166279296875,0.0021878369140625,0.007831462890625,34.30508,70,72.727273,1.249249,221.75,27.451546,1,1,2.333333,3144,1236,1176,448,1,0,2771,1985,80.041432,31.46667,8.818178,6.316883,3.258684,11732,9792,6910,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78977,204176,67004,734528,154380,114372,361716,0,0,0.60604,5.009798,2.28056
"393765",1024,4064,0.000807209,86,86,16,16,38,3,6,6,0,0,8495559,3720992,1048576,59168,13492024,14524036,2146138,719304,279156,117304,44032,8443243,394969572,7396,99.384196,1.596862,0.730048,17.310644,0.004763810546875,0.00952812890625,0.0057905556640625,0.00636415234375,0.02528302734375,39.029361,66.862745,74.853801,2.228565,228.02907,49.359512,1,1,2.953488,719304,279156,346456,109568,5,262158,696086,175268,214.164235,83.115388,25.906419,6.522996,195.125,2377131,2011712,1601075,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669623,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812363,18.202245,7.851865
"306369",1024,2304,0.000920203,86,86,16,16,38,3,6,6,1,0,8511254,3720992,1048576,59168,13492024,14521089,2146166,719304,279156,117304,44032,8440995,394370812,7396,99.398585,1.594714,0.730014,17.312439,0.0047643037109375,0.0095537978515625,0.005818708984375,0.0063648125,0.0252856484375,39.029361,66.862745,74.853801,2.223737,228.02907,49.251584,1,1,2.953488,719304,279156,346456,109568,5,262837,696056,175333,214.186435,83.124004,25.907988,6.526092,195.145508,2378001,2011712,1599034,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666866,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809021,18.16868,7.861976
"386703",1024,3936,0.000806633,86,86,16,16,38,3,6,6,4,0,8500241,3720992,1048576,59168,13492024,14523957,2146175,719304,279156,117304,44032,8448292,394796114,7396,99.418252,1.597582,0.73017,17.306581,0.0047626923828125,0.0095473681640625,0.005783564453125,0.0063626591796875,0.0252770927734375,39.029361,66.862745,74.853801,2.226494,228.02907,49.312721,1,1,2.953488,719304,279156,346456,109568,9,262749,696028,175307,214.113966,83.095879,25.89818,6.522916,351.143555,2377298,2011712,1601770,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669260,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811365,18.192219,7.876994
"256222",512,3968,0.000233538,43,43,16,16,38,3,6,6,0,1,2185633,924800,262144,14792,3371544,3629555,537279,179568,69660,29240,11008,2141200,99193432,1849,97.488782,1.583226,0.723845,12.782107,0.0035382998046875,0.007078974609375,0.004287359375,0.0046993037109375,0.0186503623046875,38.988496,66.929134,75.294118,2.207729,227.930233,48.889357,1,1,2.930233,179568,69660,85680,27136,1,65558,173022,43885,158.84134,61.619485,19.131364,4.852446,0.113225,594544,502928,400079,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165896,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.760596,17.653925,7.787408
"346263",1024,3232,0.001061579,86,86,16,16,38,3,6,6,1,0,8499981,3720992,1048576,59168,13492024,14522760,2146285,719304,279156,117304,44032,8448778,395579030,7396,99.359657,1.594253,0.730354,17.301634,0.0047613310546875,0.009523169921875,0.005780966796875,0.00636083984375,0.0252698681640625,39.029361,66.862745,74.853801,2.227839,228.02907,49.342675,1,1,2.953488,719304,279156,346456,109568,5,262158,697016,175111,214.052766,83.072128,25.927529,6.513761,195.023438,2377834,2011712,1601396,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669499,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.81142,18.192776,7.862785
"39355",64,2240,9.6e-06,6,6,16,16,38,3,6,6,1,0,116057,14112,4096,288,63864,67830,10875,3144,1236,504,192,67859,1325464,36,58.470407,0.95751,0.31051,5.602227,0.0015879326171875,0,0.0047358857421875,0.0021834072265625,0.0078156064453125,34.226936,70,72.727273,1.32009,221.75,28.995785,1,1.008091,2.333333,3144,1246,1176,448,5,0,2843,777,79.87937,31.657028,9.028986,2.467648,16.260431,11789,9792,7519,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78666,204176,67004,734528,154380,114372,361716,0,0,0.62358,5.154795,2.506005
"33534",64,2080,9.728e-06,6,6,16,16,38,3,6,6,1,0,114931,14112,4096,288,63864,67795,10884,3144,1236,504,192,65833,1325672,36,57.903438,0.873485,0.314639,5.596263,0.0015862421875,0,0.0018619755859375,0.0021810830078125,0.007807287109375,34.281599,70,72.727273,1.34582,221.75,29.556793,1,1.002427,2.333333,3144,1239,1176,448,1,0,2643,1366,79.794338,31.44567,8.384877,4.333614,3.248624,11724,9792,6892,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78742,204176,67004,734528,154380,114372,361716,0,0,0.629689,5.205297,2.540729
"50223",64,2528,9.888e-06,6,6,16,16,38,3,6,6,1,4,113343,14112,4096,288,63864,67809,10870,3144,1236,504,192,67035,1345644,36,59.012908,0.967065,0.318383,4.382037,0.00124207421875,0,0.001450703125,0.0017078515625,0.0061133330078125,34.30508,70,72.727273,1.33881,221.75,29.407433,1,1,2.333333,3144,1236,1176,448,9,0,2653,726,62.481288,24.563254,6.590444,1.803491,22.893907,11753,9792,7016,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78762,204176,67004,734528,154380,114372,361716,0,0,0.638512,5.278226,2.531777
"193681",512,2784,0.000233282,43,43,16,16,38,3,6,6,0,0,2177422,924800,262144,14792,3371544,3628469,537297,179568,69660,29240,11008,2131263,98758696,1849,97.663613,1.58133,0.723751,12.782249,0.0035383388671875,0.0071066962890625,0.0042792001953125,0.0046993564453125,0.0186505703125,38.987714,66.929134,75.294118,2.211594,227.930233,48.973313,1,1.000072,2.930233,179568,69665,85680,27136,1,65814,173048,43527,158.843108,61.624594,19.134452,4.812915,0.113226,594939,502928,399533,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165680,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767235,17.720497,7.797209
"74576",64,3072,9.728e-06,6,6,16,16,38,3,6,6,0,4,115438,14112,4096,288,63864,67887,10875,3144,1236,504,192,66993,1511118,36,57.18221,0.886434,0.333827,5.585561,0.001583208984375,0,0.0019635498046875,0.002176912109375,0.00779235546875,34.30508,70,72.727273,1.357976,221.75,29.831465,1,1,2.333333,3144,1236,1176,448,9,0,2848,1857,79.641735,31.309537,9.017957,5.880037,29.181705,11738,9792,6917,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78767,204176,67004,734528,154380,114372,361716,0,0,0.626924,5.182436,2.542297
"146806",512,1344,0.000268643,43,43,16,16,38,3,6,6,1,4,2181030,924800,262144,14792,3371544,3629021,537300,179568,69660,29240,11008,2128765,99201014,1849,97.569726,1.574895,0.724034,12.786424,0.003539494140625,0.007080609375,0.0043181875,0.0047008916015625,0.018656662109375,38.98834,66.929134,75.294118,2.210129,227.930233,48.940943,1,1.000014,2.930233,179568,69661,85680,27136,9,65551,173047,43870,158.894987,61.641181,19.140591,4.852426,1.019374,594382,502928,399285,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165902,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764312,17.691183,7.787757
"380189",1024,3840,0.000806473,86,86,16,16,38,3,6,6,0,4,8509239,3720992,1048576,59168,13492024,14520495,2146115,719304,279156,117304,44032,8445133,394516774,7396,99.395257,1.597976,0.730094,17.304421,0.00476209765625,0.009526810546875,0.00583995703125,0.0063618642578125,0.0252739375,39.029361,66.862745,74.853801,2.22431,228.02907,49.264139,1,1,2.953488,719304,279156,346456,109568,5,262216,696408,175542,214.087237,83.085506,25.909084,6.530845,195.054688,2377178,2011712,1598701,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667925,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809449,18.172982,7.868944
"222481",512,3392,0.000233186,43,43,16,16,38,3,6,6,0,5,2177159,924800,262144,14792,3371544,3628320,537332,179568,69660,29240,11008,2126524,99678210,1849,97.674263,1.568509,0.724567,12.811816,0.0035465234375,0.0070988916015625,0.004361072265625,0.0047102265625,0.0186937109375,38.988496,66.929134,75.294118,2.211583,227.930233,48.972549,1,1,2.930233,179568,69660,85680,27136,9,65590,172850,43529,159.210526,61.762704,19.156768,4.824269,1.021399,594146,502928,399359,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165914,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767449,17.722638,7.78261
"253728",512,3936,0.000233794,43,43,16,16,38,3,6,6,0,0,2193205,924800,262144,14792,3371544,3628480,537330,179568,69660,29240,11008,2139827,98706204,1849,97.56621,1.582276,0.723799,12.780921,0.0035379716796875,0.0070862001953125,0.0043401904296875,0.0046988681640625,0.0186486328125,38.980207,66.929134,75.294118,2.197907,227.930233,48.669939,1,1.000761,2.930233,179568,69713,85680,27136,5,65631,173129,43522,158.826608,61.660648,19.14142,4.811862,0.566075,594254,502928,399910,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165746,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.754518,17.592975,7.77447
"94491",64,3456,9.792e-06,6,6,16,16,38,3,6,6,1,0,113881,14112,4096,288,63864,67779,10882,3144,1236,504,192,67708,1321280,36,59.858976,0.958861,0.309966,4.373288,0.00123959375,0,0.0015422294921875,0.0017044423828125,0.006101126953125,34.289423,70,72.727273,1.313564,221.75,28.848213,1,1.001618,2.333333,3144,1238,1176,448,9,0,2645,1512,62.356544,24.553881,6.557453,3.748533,22.848199,11767,9792,6912,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78698,204176,67004,734528,154380,114372,361716,0,0,0.635495,5.253291,2.500572
"6527",64,896,9.825e-06,6,6,16,16,38,3,6,6,0,4,116759,14112,4096,288,63864,67796,10888,3144,1236,504,192,71572,1335122,36,57.899605,0.958948,0.313242,5.587935,0.0015838818359375,0,0.0020602841796875,0.002177837890625,0.0077956689453125,34.289423,70,72.727273,1.324971,221.75,29.097821,1,1.001618,2.333333,3144,1238,1176,448,5,0,2850,791,79.675597,31.373533,9.028127,2.505701,16.21895,11792,9792,6943,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78702,204176,67004,734528,154380,114372,361716,0,0,0.619831,5.123802,2.506072
"230154",512,3520,0.000204162,43,43,16,16,38,3,6,6,0,4,2184592,924800,262144,14792,3371544,3628147,537336,179568,69660,29240,11008,2131159,98707938,1849,97.486029,1.58594,0.723696,12.843913,0.003555408203125,0.007114072265625,0.0043067880859375,0.0047220263671875,0.0187405439453125,38.987089,66.929134,75.294118,2.208236,227.930233,48.898175,1,1.000129,2.930233,179568,69669,85680,27136,5,65566,173156,43533,159.609396,61.925438,19.238759,4.8368,0.568865,594806,502928,399346,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165506,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.761435,17.662337,7.811763
"321134",1024,2688,0.001061804,86,86,16,16,38,3,6,6,4,4,8514284,3720992,1048576,59168,13492024,14523570,2146301,719304,279156,117304,44032,8462804,394710370,7396,99.395369,1.597574,0.730142,17.297942,0.004760314453125,0.0097062158203125,0.005795640625,0.0063594833984375,0.0252644755859375,39.029361,66.862745,74.853801,2.223409,228.02907,49.24471,1,1,2.953488,719304,279156,346456,109568,9,267254,696505,175109,214.00709,83.054402,25.902992,6.512297,350.967773,2377223,2011712,1601460,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669933,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808377,18.162214,7.851514
"177048",512,2368,0.000233667,43,43,16,16,38,3,6,6,0,5,2178377,924800,262144,14792,3371544,3628562,537288,179568,69660,29240,11008,2128916,98460942,1849,97.729456,1.584077,0.723773,12.784526,0.00353896875,0.0070794501953125,0.00428838671875,0.004700193359375,0.018653892578125,38.988496,66.929134,75.294118,2.209155,227.930233,48.919415,1,1,2.930233,179568,69660,85680,27136,9,65550,173034,43839,158.871401,61.631147,19.136312,4.848277,1.019222,594417,502928,399762,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165813,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.76646,17.712728,7.828902
"199195",512,2912,0.000233475,43,43,16,16,38,3,6,6,4,0,2184573,924800,262144,14792,3371544,3628098,537301,179568,69660,29240,11008,2144184,99294492,1849,97.595686,1.573022,0.723854,12.818776,0.0035484501953125,0.007102748046875,0.004294568359375,0.00471278515625,0.0187038662109375,38.988184,66.929134,75.294118,2.206284,227.930233,48.856581,1,1.000029,2.930233,179568,69662,85680,27136,9,65590,173055,43525,159.297016,61.79803,19.189907,4.826446,1.021954,594483,502928,399605,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166585,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.76145,17.662491,7.772315
"255634",512,3968,0.000233059,43,43,16,16,38,3,6,6,0,1,2184058,924800,262144,14792,3371544,3629370,537233,179568,69660,29240,11008,2131896,98691250,1849,97.611693,1.583754,0.724365,12.823308,0.003549705078125,0.0071224833984375,0.00435891796875,0.004714451171875,0.0187104794921875,38.98443,66.929134,75.294118,2.20641,227.930233,48.860299,1,1.000373,2.930233,179568,69686,85680,27136,9,65749,173048,43621,159.353344,61.841181,19.195916,4.838802,1.022314,594296,502928,399452,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165985,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.761866,17.666655,7.767242
"202292",512,2976,0.000233635,43,43,16,16,38,3,6,6,1,0,2183915,924800,262144,14792,3371544,3629044,537306,179568,69660,29240,11008,2130381,98522996,1849,97.548714,1.584236,0.72335,16.825136,0.0046574775390625,0.0093169443359375,0.00569619921875,0.0061857119140625,0.02454954296875,38.988496,66.929134,75.294118,2.207894,227.930233,48.892076,1,1,2.930233,179568,69660,85680,27136,5,65550,172853,43628,209.08346,81.109963,25.15809,6.349888,0.745195,594235,502928,400056,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166113,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.761981,17.667812,7.781034
