"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"32891",3584,8,2.08e-05,89,1,16,1,26,2180,13,191122,25721,22784,89,53222,58349,15250,12460,4450,1691,1424,154384,1664174,89,80.744237,0.344881,0.167888,4.334292,3.839373,7.731321,5.519098,5.519098,7.918706,6.989124,54.734848,69.565217,0.575745,598,11.923114,2.15,2.14,1.842105,1.0625,26789,9523,3115,1513,5735,6382,4099,288.912802,102.703222,8.603538,5.525839,5964,1068,45421,34120,0,0,0,0,0,0,0,2,1,1,73599,0,0,343362,5785,210930,67017,0,0,0,0,0.509765
"20224",2816,7,1.6768e-05,54,1,16,1,26,2180,13,164338,15606,13824,54,32292,37439,10073,7560,2700,1026,864,133003,917794,54,83.013667,0.236705,0.104274,3.108093,2.75319,5.536652,3.95771,3.95771,5.678454,6.989124,54.734848,69.565217,0.422106,598,8.706743,2.15,2.14,2.578947,1.875,16254,5778,2646,1620,3475,3778,2489,207.177524,73.647824,6.019416,3.965677,3618,648,30221,20721,0,0,0,0,0,0,0,2,1,1,47512,0,0,208332,3510,127980,40662,0,0,0,0,0.357183
"2845",1024,7,1.6544e-05,45,1,16,1,26,2180,13,157136,13005,11520,45,26910,29419,7978,6300,2250,855,720,128553,714958,45,81.98185,0.208891,0.0869,2.68958,2.382465,4.662352,3.188202,3.424794,4.913834,6.989124,54.734848,69.565217,0.352227,598,7.257439,2.15,2.14,1.842105,1.0625,13545,4815,1575,765,2818,3058,2075,179.2805,63.730942,5.059429,3.433066,3015,540,23235,16908,0,0,0,0,0,0,0,2,1,1,37397,0,0,173610,2925,106650,33885,0,0,0,0,0.296026
"10838",2048,7,1.824e-05,68,1,16,1,26,2180,13,171220,19652,17408,68,40664,47246,12606,9520,3400,1292,1088,143171,1195192,68,83.224506,0.285367,0.130438,3.66946,3.250456,6.541245,4.672531,4.672531,6.704066,6.989124,54.734848,69.565217,0.508488,598,10.500572,2.15,2.14,2.578947,1.875,20468,7276,3332,2040,4379,4842,3129,244.596836,86.949706,7.232863,4.674025,4556,816,38015,26168,0,0,0,0,0,0,0,2,1,1,59852,0,0,262344,4420,161160,51204,0,0,0,0,0.437434
"25050",3072,10,3.9584e-05,150,1,16,1,26,2180,13,360088,43350,38400,150,89700,106954,26341,21000,7500,2850,2400,308624,3354442,150,85.707938,0.290645,0.171582,3.85992,3.419168,6.997897,4.915054,4.915054,7.052034,6.989124,54.734848,69.565217,0.517251,598,10.797524,2.15,2.14,2.578947,1.875,45150,16050,7350,4500,9824,10110,6909,257.292386,91.462742,7.201622,4.921465,10058,1800,84247,60200,0,0,0,0,0,0,0,2,1,1,133295,0,0,578700,9750,355500,112950,0,0,0,0,0.484434
"11340",2048,9,1.9808e-05,82,1,16,1,26,2180,13,182758,23698,20992,82,49036,57315,14922,11480,4100,1558,1312,149449,1503674,82,82.514035,0.32517,0.15721,4.139444,3.666774,7.34892,5.270988,5.270988,7.562722,6.989124,54.734848,69.565217,0.577974,598,11.975551,2.15,2.14,2.578947,1.875,24682,8774,4018,2460,5259,5626,3773,275.924761,98.086211,7.861765,5.272385,5494,984,46073,31793,0,0,0,0,0,0,0,2,1,1,72237,0,0,316356,5330,194340,61746,0,0,0,0,0.510819
"3870",1280,4,1.744e-05,58,1,16,1,26,2180,13,166336,16762,14848,58,34684,40258,10800,8120,2900,1102,928,139724,999294,58,82.403088,0.253046,0.111299,3.275973,2.9019,5.639629,4.171481,4.171481,5.985168,6.989124,54.734848,69.565217,0.451301,598,9.312667,2.15,2.14,2.578947,1.875,17458,6206,2842,1740,3607,3904,2677,218.367953,77.625817,6.103996,4.185553,3886,696,32395,22275,0,0,0,0,0,0,0,2,1,1,51058,0,0,223764,3770,137460,43674,0,0,0,0,0.383706
"12228",2304,2,1.6448e-05,32,1,16,1,26,2180,13,161468,9248,8192,32,19136,22196,6048,4480,1600,608,512,130224,516908,32,81.087274,0.146154,0.062021,1.875115,1.661001,3.224678,2.387689,2.387689,3.425815,6.989124,54.734848,69.565217,0.261911,598,5.392958,2.15,2.14,2.578947,1.875,9632,3424,1568,960,1988,2322,1481,124.990353,44.431787,3.76645,2.402288,2144,384,17979,12192,0,0,0,0,0,0,0,1,1,1,28244,0,0,123456,2080,75840,24096,0,0,0,0,0.215718
"10813",2048,7,1.9744e-05,93,1,16,1,26,2180,13,183536,26877,23808,93,55614,61828,16027,13020,4650,1767,1488,153450,1751552,93,80.857162,0.374752,0.178351,4.655444,4.123853,8.322534,5.928039,5.928039,8.505447,6.989124,54.734848,69.565217,0.63262,598,13.115558,2.15,2.14,1.842105,1.0625,27993,9951,3255,1581,6006,6350,4283,310.319956,110.313074,8.799216,5.934968,6236,1116,48494,35863,0,0,0,0,0,0,0,3,1,1,77855,0,0,358794,6045,220410,70029,0,0,0,0,0.565518
"37094",3840,7,4.0256e-05,160,1,16,1,26,2180,13,357432,46240,40960,160,95680,112406,28143,22400,8000,3040,2560,324706,3370762,160,90.844133,0.294667,0.162706,4.30063,3.809554,7.66152,5.476234,5.476234,7.857206,6.989124,54.734848,69.565217,0.519522,598,10.821251,2.15,2.14,2.578947,1.875,48160,17120,7840,4800,10297,10768,7361,286.668966,101.905579,8.011969,5.476978,10735,1920,89375,64146,0,0,0,0,0,0,0,2,1,1,140549,0,0,617280,10400,379200,120480,0,0,0,0,0.482135
"35282",3840,3,1.7088e-05,44,1,16,1,26,2180,13,167776,12716,11264,44,26312,30510,8237,6160,2200,836,704,135811,741700,44,82.344912,0.190453,0.084999,2.479886,2.196716,4.47144,3.157779,3.157779,4.530727,6.989124,54.734848,69.565217,0.340082,598,7.011509,2.15,2.14,2.578947,1.875,13244,4708,2156,1320,2866,3264,2029,165.302883,58.762154,5.092387,3.16558,2948,528,24629,16837,0,0,0,0,0,0,0,2,1,1,38747,0,0,169752,2860,104280,33132,0,0,0,0,0.285875
"2228",1024,2,1.6192e-05,12,1,16,1,26,2180,13,158984,3468,3072,12,7176,8324,2269,1680,600,228,192,130388,192766,12,82.013284,0.055036,0.023169,0.721467,0.639085,1.051827,0.918684,0.918684,1.318112,6.989124,54.734848,69.565217,0.098644,598,2.031053,2.15,2.14,2.578947,1.875,3612,1284,588,360,632,1158,553,48.091132,17.095519,1.92724,0.920349,804,144,6741,4572,0,0,0,0,0,0,0,1,1,1,10593,0,0,46296,780,28440,9036,0,0,0,0,0.081242
"33355",3584,9,1.9232e-05,75,1,16,1,26,2180,13,178248,21675,19200,75,44850,48987,13020,10500,3750,1425,1200,152633,1361316,75,82.892375,0.303545,0.143022,4.054719,3.591723,7.189432,5.163102,5.163102,7.407929,6.989124,54.734848,69.565217,0.507783,598,10.491594,2.15,2.14,1.842105,1.0625,22575,8025,2625,1275,4804,5448,3467,270.277163,96.078593,8.153211,5.188543,5025,900,38400,28583,0,0,0,0,0,0,0,2,1,1,62007,0,0,289350,4875,177750,56475,0,0,0,0,0.442837
"33871",3584,10,1.5552e-05,9,1,16,1,26,2180,13,152096,2601,2304,9,5382,5863,1592,1260,450,171,144,122927,142204,9,80.821981,0.043782,0.017563,0.592122,0.524509,0.957958,0.753982,0.753982,1.0818,6.989124,54.734848,69.565217,0.073597,598,1.516144,2.15,2.14,1.842105,1.0625,2709,963,315,153,526,948,419,39.469319,14.030622,1.72651,0.763088,603,108,4631,3366,0,0,0,0,0,0,0,1,1,1,7455,0,0,34722,585,21330,6777,0,0,0,0,0.060646
"17098",2560,8,1.8624e-05,58,1,16,1,26,2180,13,175592,16762,14848,58,34684,40205,10821,8120,2900,1102,928,143597,1021048,58,82.723586,0.238778,0.111102,3.095084,2.741666,5.446402,3.941145,3.941145,5.654686,6.989124,54.734848,69.565217,0.425779,598,8.782081,2.15,2.14,2.578947,1.875,17458,6206,2842,1740,3687,4038,2677,206.310362,73.339564,5.964896,3.95444,3886,696,32392,22243,0,0,0,0,0,0,0,2,1,1,51026,0,0,223764,3770,137460,43674,0,0,0,0,0.360894
"7721",1792,4,1.5521e-05,23,1,16,1,26,2180,13,152612,6647,5888,23,13754,14973,4069,3220,1150,437,368,123515,354524,23,80.934003,0.111355,0.044593,1.420491,1.25829,2.359294,1.808792,1.808792,2.595223,6.989124,54.734848,69.565217,0.187111,598,3.854188,2.15,2.14,1.842105,1.0625,6923,2461,805,391,1380,1884,1063,94.686314,33.659254,3.220949,1.81734,1541,276,11814,8602,0,0,0,0,0,0,0,1,1,1,19042,0,0,88734,1495,54510,17319,0,0,0,0,0.154168
"6802",1536,10,1.7728e-05,38,1,16,1,26,2180,13,168728,10982,9728,38,22724,26367,7130,5320,1900,722,608,136525,642734,38,83.6352,0.161031,0.072767,2.127907,1.884928,3.859762,2.709584,2.709584,3.887664,6.989124,54.734848,69.565217,0.287898,598,5.934302,2.15,2.14,2.578947,1.875,11438,4066,1862,1140,2490,2718,1753,141.840825,50.421822,4.213186,2.717334,2546,456,21290,14513,0,0,0,0,0,0,0,1,1,1,33497,0,0,146604,2470,90060,28614,0,0,0,0,0.23976
"7963",1792,5,1.552e-05,7,1,16,1,26,2180,13,151024,2023,1792,7,4186,4542,1237,980,350,133,112,105505,105358,7,69.859757,0.039676,0.015625,0.436303,0.386483,0.591802,0.555569,0.555569,0.797121,6.989124,54.734848,69.565217,0.066499,598,1.369366,2.15,2.14,1.842105,1.0625,2107,749,245,119,343,818,327,29.082843,10.338419,1.411353,0.564196,469,84,3587,2618,0,0,0,0,0,0,0,1,1,1,5779,0,0,27006,455,16590,5271,0,0,0,0,0.054775
"10362",2048,5,1.6448e-05,28,1,16,1,26,2180,13,157330,8092,7168,28,16744,19432,5292,3920,1400,532,448,129110,452744,28,82.063179,0.129688,0.054391,1.658144,1.468805,2.924496,2.111408,2.111408,3.029411,6.989124,54.734848,69.565217,0.232484,598,4.787391,2.15,2.14,2.578947,1.875,8428,2996,1372,840,1784,1920,1301,110.527601,39.290543,3.14744,2.132718,1876,336,15736,10668,0,0,0,0,0,0,0,1,1,1,24724,0,0,108024,1820,66360,21084,0,0,0,0,0.191496
"34649",3840,2,3.8176e-05,195,1,16,1,26,2180,13,335240,56355,49920,195,116610,128532,32361,27300,9750,3705,3120,301420,3644290,195,90.80778,0.383051,0.185378,5.553053,4.918968,9.860008,7.071016,7.071016,10.145371,6.989124,54.734848,69.565217,0.634819,598,13.212904,2.15,2.14,1.842105,1.0625,58695,20865,6825,3315,12508,13090,8971,370.152317,131.582385,10.318796,7.071804,13071,2340,99395,75704,0,0,0,0,0,0,0,3,1,1,160893,0,0,752310,12675,462150,146835,0,0,0,0,0.588459
"16118",2560,5,2.2368e-05,72,1,16,1,26,2180,13,203740,20808,18432,72,43056,49989,13217,10080,3600,1368,1152,162104,1451384,72,79.56415,0.265607,0.137967,3.229019,2.860308,5.721857,4.111693,4.111693,5.899385,6.989124,54.734848,69.565217,0.471444,598,9.747755,2.15,2.14,2.578947,1.875,21672,7704,3528,2160,4609,4818,3317,215.238167,76.513236,5.981321,4.1179,4824,864,40171,27851,0,0,0,0,0,0,0,2,1,1,63206,0,0,277776,4680,170640,54216,0,0,0,0,0.40862
"4667",1280,9,1.7024e-05,71,1,16,1,26,2180,13,165904,20519,18176,71,42458,46216,12416,9940,3550,1349,1136,137104,1163862,71,82.87805,0.30879,0.135857,4.065052,3.600876,7.133602,5.17626,5.17626,7.426807,6.989124,54.734848,69.565217,0.51672,598,10.660519,2.15,2.14,1.842105,1.0625,21371,7597,2485,1207,4501,5044,3275,270.965936,96.323439,7.994199,5.190524,4757,852,36419,26897,0,0,0,0,0,0,0,2,1,1,58632,0,0,273918,4615,168270,53463,0,0,0,0,0.446792
"19839",2816,6,1.6992e-05,85,1,16,1,26,2180,13,162582,24565,21760,85,50830,55521,14736,11900,4250,1615,1360,133424,1390608,85,82.503598,0.378944,0.162116,4.887404,4.329327,8.587029,6.223407,6.223407,8.929237,6.989124,54.734848,69.565217,0.633633,598,13.094359,2.15,2.14,1.842105,1.0625,25585,9095,2975,1445,5395,5828,3919,325.781849,115.809495,9.27622,6.237732,5695,1020,43765,32480,0,0,0,0,0,0,0,3,1,1,70257,0,0,327930,5525,201450,64005,0,0,0,0,0.56105
"8800",1792,9,1.7536e-05,74,1,16,1,26,2180,13,166656,21386,18944,74,44252,51326,13615,10360,3700,1406,1184,137030,1240866,74,82.795699,0.320704,0.141567,4.143172,3.670076,7.228563,5.275735,5.275735,7.569533,6.989124,54.734848,69.565217,0.569312,598,11.766038,2.15,2.14,2.578947,1.875,22274,7918,3626,2220,4664,5254,3405,276.17325,98.174544,8.142982,5.277285,4958,888,41196,28590,0,0,0,0,0,0,0,2,1,1,64941,0,0,285492,4810,175380,55722,0,0,0,0,0.496224
"13395",2304,6,1.568e-05,25,1,16,1,26,2180,13,155800,7225,6400,25,14950,16279,4463,3500,1250,475,400,127697,397358,25,81.952503,0.117088,0.048621,1.534505,1.359285,2.716871,1.953972,1.953972,2.803525,6.989124,54.734848,69.565217,0.197404,598,4.061262,2.15,2.14,1.842105,1.0625,7525,2675,875,425,1599,2010,1151,102.286192,36.360872,3.415203,1.955671,1675,300,12887,9350,0,0,0,0,0,0,0,1,1,1,20742,0,0,96450,1625,59250,18825,0,0,0,0,0.16245
"20233",2816,7,1.5904e-05,45,1,16,1,26,2180,13,153792,13005,11520,45,26910,29329,7991,6300,2250,855,720,126213,703478,45,82.067338,0.213211,0.08682,2.719167,2.408674,4.711968,3.462469,3.462469,4.96789,6.989124,54.734848,69.565217,0.359004,598,7.392265,2.15,2.14,1.842105,1.0625,13545,4815,1575,765,2817,3186,2079,181.252717,64.432029,5.329191,3.477523,3015,540,23126,16913,0,0,0,0,0,0,0,2,1,1,37320,0,0,173610,2925,106650,33885,0,0,0,0,0.301641
"2862",1024,7,1.6288e-05,28,1,16,1,26,2180,13,157272,8092,7168,28,16744,19421,5292,3920,1400,532,448,131687,460028,28,81.7698,0.130201,0.054302,1.670271,1.479548,2.661865,2.12685,2.12685,3.051568,6.989124,54.734848,69.565217,0.233319,598,4.804201,2.15,2.14,2.578947,1.875,8428,2996,1372,840,1612,1918,1297,111.335981,39.577907,3.167157,2.141712,1876,336,15735,10668,0,0,0,0,0,0,0,1,1,1,24713,0,0,108024,1820,66360,21084,0,0,0,0,0.192168
"10562",2048,6,2e-05,86,1,16,1,26,2180,13,185522,24854,22016,86,51428,60264,15653,12040,4300,1634,1376,152434,1601620,86,81.857677,0.338645,0.16445,4.277389,3.788968,7.613732,5.446641,5.446641,7.814746,6.989124,54.734848,69.565217,0.602974,598,12.497531,2.15,2.14,2.578947,1.875,25886,9202,4214,2580,5530,5892,3957,285.119807,101.354881,8.112135,5.448018,5762,1032,48294,33420,0,0,0,0,0,0,0,2,1,1,75917,0,0,331788,5590,203820,64758,0,0,0,0,0.534959
"38130",3840,9,2.032e-05,88,1,16,1,26,2180,13,189318,25432,22528,88,52624,61107,15901,12320,4400,1672,1408,156088,1662234,88,80.777845,0.344112,0.166615,4.278045,3.789548,7.627543,5.447476,5.447476,7.815944,6.989124,54.734848,69.565217,0.607538,598,12.589013,2.15,2.14,2.578947,1.875,26488,9416,4312,2640,5668,6164,4053,285.16352,101.370421,8.29502,5.454204,5896,1056,48828,34283,0,0,0,0,0,0,0,2,1,1,77008,0,0,339504,5720,208560,66264,0,0,0,0,0.540022
"31981",3584,6,2.112e-05,99,1,16,1,26,2180,13,197422,28611,25344,99,59202,65602,16784,13860,4950,1881,1584,158963,1976310,99,80.182047,0.373993,0.188382,4.622643,4.094798,8.247761,5.886272,5.886272,8.445521,6.989124,54.734848,69.565217,0.626481,598,13.011302,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,6381,7034,4563,308.133549,109.535846,9.091796,5.897905,6641,1188,51074,38191,0,0,0,0,0,0,0,3,1,1,82386,0,0,381942,6435,234630,74547,0,0,0,0,0.564685
"16129",2560,5,1.7953e-05,61,1,16,1,26,2180,13,170222,17629,15616,61,36478,39785,10744,8540,3050,1159,976,140273,1054788,61,82.649716,0.259283,0.117086,3.311807,2.933643,5.813181,4.217111,4.217111,6.050638,6.989124,54.734848,69.565217,0.435524,598,8.978911,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,3868,4240,2807,220.756608,78.47494,6.372257,4.218614,4087,732,31357,23041,0,0,0,0,0,0,0,2,1,1,50529,0,0,235338,3965,144570,45933,0,0,0,0,0.370202
"42076",4096,7,4.5184e-05,222,1,16,1,26,2180,13,388202,64158,56832,222,132756,158110,39030,31080,11100,4218,3552,355130,4844946,222,90.772587,0.37674,0.211284,5.102521,4.51988,9.137105,6.497327,6.497327,9.322252,6.989124,54.734848,69.565217,0.670212,598,13.986282,2.15,2.14,2.578947,1.875,66822,23754,10878,6660,14361,15008,10221,340.120969,120.90679,9.548755,6.503054,14909,2664,126242,88919,0,0,0,0,0,0,0,3,1,1,197140,0,0,856476,14430,526140,167166,0,0,0,0,0.626018
"42770",4096,8,1.7344e-05,42,1,16,1,26,2180,13,169264,12138,10752,42,25116,29139,7897,5880,2100,798,672,140237,713068,42,82.884134,0.179025,0.081003,2.503049,2.217233,4.622536,3.187273,3.187273,4.573044,6.989124,54.734848,69.565217,0.32028,598,6.599759,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,2802,2842,1937,166.846813,59.310993,4.688525,3.195522,2814,504,23539,16039,0,0,0,0,0,0,0,2,1,1,37036,0,0,162036,2730,99540,31626,0,0,0,0,0.267961
"7468",1792,3,1.6641e-05,50,1,16,1,26,2180,13,160044,14450,12800,50,29900,34711,9341,7000,2500,950,800,132599,840600,50,82.574167,0.226249,0.096772,2.908496,2.576384,4.994965,3.703552,3.703552,5.313792,6.989124,54.734848,69.565217,0.404018,598,8.333396,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,3102,3662,2301,193.872899,68.918273,5.896699,3.705162,3350,600,27991,19159,0,0,0,0,0,0,0,2,1,1,44052,0,0,192900,3250,118500,37650,0,0,0,0,0.341289
"17397",2560,9,2.032e-05,81,1,16,1,26,2180,13,187500,23409,20736,81,48438,53003,13997,11340,4050,1539,1296,151644,1535880,81,81.0208,0.318851,0.153839,3.962257,3.50982,7.010161,5.045366,5.045366,7.239003,6.989124,54.734848,69.565217,0.533177,598,11.025975,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,5177,5708,3731,264.113925,93.887674,7.729186,5.052136,5427,972,41512,30936,0,0,0,0,0,0,0,2,1,1,67000,0,0,312498,5265,191970,60993,0,0,0,0,0.468193
"2205",1024,2,1.6256e-05,35,1,16,1,26,2180,13,153982,10115,8960,35,20930,22842,6204,4900,1750,665,560,126245,546586,35,81.649803,0.166473,0.067649,2.116928,1.875202,3.53777,2.695603,2.695603,3.867605,6.989124,54.734848,69.565217,0.280372,598,5.775655,2.15,2.14,1.842105,1.0625,10535,3745,1225,595,2113,2682,1615,141.108974,50.161662,4.49044,2.703975,2345,420,18062,13129,0,0,0,0,0,0,0,1,1,1,29046,0,0,135030,2275,82950,26355,0,0,0,0,0.23206
"19893",2816,6,1.5712e-05,31,1,16,1,26,2180,13,152076,8959,7936,31,18538,20174,5517,4340,1550,589,496,124450,475910,31,81.32973,0.149883,0.060139,1.905938,1.688305,3.283004,2.426938,2.426938,3.482128,6.989124,54.734848,69.565217,0.252322,598,5.192913,2.15,2.14,1.842105,1.0625,9331,3317,1085,527,1929,2412,1431,127.04493,45.162151,4.105031,2.435448,2077,372,15967,11594,0,0,0,0,0,0,0,1,1,1,25691,0,0,119598,2015,73470,23343,0,0,0,0,0.207717
"41734",4096,6,1.76e-05,50,1,16,1,26,2180,13,166728,14450,12800,50,29900,34709,9343,7000,2500,950,800,139075,863700,50,83.323137,0.215227,0.096852,2.776339,2.459318,4.912488,3.53527,3.53527,5.072343,6.989124,54.734848,69.565217,0.38435,598,7.927413,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,3196,3514,2305,185.063676,65.786755,5.401277,3.542955,3350,600,27993,19146,0,0,0,0,0,0,0,2,1,1,44052,0,0,192900,3250,118500,37650,0,0,0,0,0.324619
"33872",3584,10,1.6096e-05,8,1,16,1,26,2180,13,155970,2312,2048,8,4784,5552,1512,1120,400,152,128,126946,130962,8,81.391293,0.037685,0.015625,0.51003,0.451791,0.818871,0.64945,0.64945,0.931819,6.989124,54.734848,69.565217,0.067556,598,1.391143,2.15,2.14,2.578947,1.875,2408,856,392,240,464,616,377,33.997272,12.085409,1.087122,0.665333,536,96,4495,3048,0,0,0,0,0,0,0,1,1,1,7064,0,0,30864,520,18960,6024,0,0,0,0,0.055646
"14527",2304,10,1.6544e-05,53,1,16,1,26,2180,13,162168,15317,13568,53,31694,34519,9404,7420,2650,1007,848,130783,848816,53,82.730255,0.236237,0.101855,3.111586,2.756284,5.52882,3.962158,3.962158,5.684836,6.989124,54.734848,69.565217,0.397482,598,8.184695,2.15,2.14,1.842105,1.0625,15953,5671,1855,901,3402,3712,2447,207.410382,73.730601,6.032622,3.976785,3551,636,27260,20010,0,0,0,0,0,0,0,2,1,1,43923,0,0,204474,3445,125610,39909,0,0,0,0,0.335699
"21545",3072,1,4.2656e-05,181,1,16,1,26,2180,13,373248,52309,46336,181,108238,120656,30393,25340,9050,3439,2896,326729,3884376,181,90.378247,0.320862,0.18249,4.355331,3.858009,7.853234,5.545888,5.545888,7.957144,6.989124,54.734848,69.565217,0.537869,598,11.194288,2.15,2.14,1.842105,1.0625,54481,19367,6335,3077,11790,12016,8331,290.315198,103.201748,8.003771,5.549219,12151,2172,93845,71566,0,0,0,0,0,0,0,3,1,1,151049,0,0,698298,11765,428970,136293,0,0,0,0,0.494194
"43625",4096,10,4.2592e-05,215,1,16,1,26,2180,13,374770,62135,55040,215,128570,144989,36095,30100,10750,4085,3440,343770,4596816,215,91.203405,0.376152,0.208934,5.467214,4.84293,9.788632,6.961712,6.961712,9.988543,6.989124,54.734848,69.565217,0.635392,598,13.244764,2.15,2.14,1.842105,1.0625,64715,23005,7525,3655,13906,14698,9895,364.430496,129.548382,10.346132,6.965232,14437,2580,114126,84838,0,0,0,0,0,0,0,3,1,1,181084,0,0,829470,13975,509550,161895,0,0,0,0,0.587511
"14841",2560,1,1.8176e-05,61,1,16,1,26,2180,13,172322,17629,15616,61,36478,39756,10761,8540,3050,1159,976,141391,1052178,61,81.483502,0.259789,0.116275,3.301983,2.92494,5.819912,4.204601,4.204601,6.032689,6.989124,54.734848,69.565217,0.436409,598,8.994295,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,3884,4392,2807,220.101741,78.242147,6.581115,4.2061,4087,732,31365,23034,0,0,0,0,0,0,0,2,1,1,50517,0,0,235338,3965,144570,45933,0,0,0,0,0.37133
"22427",3072,3,2.0672e-05,71,1,16,1,26,2180,13,189280,20519,18176,71,42458,46276,12311,9940,3550,1349,1136,153106,1340474,71,80.888631,0.277311,0.133847,3.4398,3.04702,6.100745,4.380091,4.380091,6.284479,6.989124,54.734848,69.565217,0.463065,598,9.566412,2.15,2.14,1.842105,1.0625,21371,7597,2485,1207,4549,4754,3275,229.288248,81.507783,6.375675,4.392161,4757,852,36280,27009,0,0,0,0,0,0,0,2,1,1,58587,0,0,273918,4615,168270,53463,0,0,0,0,0.400435
"17662",2560,10,3.9392e-05,138,1,16,1,26,2180,13,367058,39882,35328,138,82524,97164,24193,19320,6900,2622,2208,278725,2941502,138,75.934866,0.296077,0.179122,3.644508,3.228353,6.566366,4.640758,4.640758,6.658479,6.989124,54.734848,69.565217,0.522199,598,10.885012,2.15,2.14,2.578947,1.875,41538,14766,6762,4140,8982,9174,6349,242.933595,86.358454,6.706729,4.641489,9257,1656,76203,54625,0,0,0,0,0,0,0,2,1,1,121357,0,0,532404,8970,327060,103914,0,0,0,0,0.486106
"19861",2816,6,1.6416e-05,63,1,16,1,26,2180,13,159170,18207,16128,63,37674,41049,11130,8820,3150,1197,1008,128610,1028108,63,82.381102,0.287311,0.12163,3.748763,3.320703,6.797888,4.773511,4.773511,6.84895,6.989124,54.734848,69.565217,0.48281,598,9.948256,2.15,2.14,1.842105,1.0625,18963,6741,2205,1071,4127,4226,2907,249.882911,88.828809,6.960958,4.788335,4221,756,32431,23794,0,0,0,0,0,0,0,2,1,1,52179,0,0,243054,4095,149310,47439,0,0,0,0,0.411787
"14562",2304,10,1.6224e-05,18,1,16,1,26,2180,13,157800,5202,4608,18,10764,12487,3402,2520,900,342,288,129182,289036,18,81.91128,0.083277,0.034905,1.067476,0.945584,1.768046,1.359277,1.359277,1.950268,6.989124,54.734848,69.565217,0.149246,598,3.073165,2.15,2.14,2.578947,1.875,5418,1926,882,540,1077,1258,841,71.15522,25.29438,2.065182,1.380619,1206,216,10111,6858,0,0,0,0,0,0,0,1,1,1,15889,0,0,69444,1170,42660,13554,0,0,0,0,0.122927
"22795",3072,4,2.2208e-05,89,1,16,1,26,2180,13,204820,25721,22784,89,53222,58279,15237,12460,4450,1691,1424,168021,1787330,89,81.566742,0.318571,0.16611,4.002598,3.545554,7.14215,5.096734,5.096734,7.312705,6.989124,54.734848,69.565217,0.531248,598,11.001107,2.15,2.14,1.842105,1.0625,26789,9523,3115,1513,5737,6088,4103,266.802929,94.843566,7.579119,5.107938,5967,1068,45629,34204,0,0,0,0,0,0,0,2,1,1,73516,0,0,343362,5785,210930,67017,0,0,0,0,0.469883
"21315",2816,10,1.5712e-05,25,1,16,1,26,2180,13,151164,7225,6400,25,14950,16295,4446,3500,1250,475,400,123753,383218,25,81.647085,0.12113,0.048504,1.542066,1.365982,2.771237,1.9636,1.9636,2.817339,6.989124,54.734848,69.565217,0.204074,598,4.20127,2.15,2.14,1.842105,1.0625,7525,2675,875,425,1623,1862,1159,102.79018,36.540031,3.179324,1.978967,1675,300,12877,9350,0,0,0,0,0,0,0,1,1,1,20741,0,0,96450,1625,59250,18825,0,0,0,0,0.168051
"3114",1024,9,1.6512e-05,36,1,16,1,26,2180,13,160754,10404,9216,36,21528,24982,6767,5040,1800,684,576,130738,582636,36,80.886323,0.165564,0.069618,2.110653,1.869644,3.533173,2.687613,2.687613,3.856141,6.989124,54.734848,69.565217,0.296213,598,6.104262,2.15,2.14,2.578947,1.875,10836,3852,1764,1080,2177,2592,1657,140.690722,50.012981,4.206699,2.689236,2412,432,20195,13752,0,0,0,0,0,0,0,1,1,1,31749,0,0,138888,2340,85320,27108,0,0,0,0,0.246139
