"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"5463","[CUDA memcpy HtoD]",61,0,2.186574,0.000327966,1.861816,5.543807,"GeForce GTX 680 (1)",1,7
"5464","[CUDA memcpy HtoD]",61,0,2.18691,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5466","[CUDA memcpy HtoD]",61,0,2.219961,0.000325311,1.861816,5.589052,"GeForce GTX 680 (1)",1,7
"5467","[CUDA memcpy HtoD]",61,0,2.220294,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5469","[CUDA memcpy HtoD]",61,0,2.253363,0.000327327,1.861816,5.554629,"GeForce GTX 680 (1)",1,7
"5470","[CUDA memcpy HtoD]",61,0,2.253698,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5472","[CUDA memcpy HtoD]",61,0,2.286768,0.000327967,1.861816,5.54379,"GeForce GTX 680 (1)",1,7
"5473","[CUDA memcpy HtoD]",61,0,2.287104,8e-07,1.525879e-05,0.018626,"GeForce GTX 680 (1)",1,7
"5475","[CUDA memcpy HtoD]",61,0,2.320095,0.000341246,1.861816,5.328063,"GeForce GTX 680 (1)",1,7
"5476","[CUDA memcpy HtoD]",61,0,2.320445,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5478","[CUDA memcpy HtoD]",61,0,2.353487,0.000323102,1.861816,5.627263,"GeForce GTX 680 (1)",1,7
"5479","[CUDA memcpy HtoD]",61,0,2.353818,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5481","[CUDA memcpy HtoD]",61,0,2.387031,0.000323551,1.861816,5.619454,"GeForce GTX 680 (1)",1,7
"5482","[CUDA memcpy HtoD]",61,0,2.387362,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5484","[CUDA memcpy HtoD]",61,0,2.420496,0.00032419,1.861816,5.608378,"GeForce GTX 680 (1)",1,7
"5485","[CUDA memcpy HtoD]",61,0,2.420828,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5487","[CUDA memcpy HtoD]",61,0,2.453948,0.000324382,1.861816,5.605058,"GeForce GTX 680 (1)",1,7
"5488","[CUDA memcpy HtoD]",61,0,2.454279,7.68e-07,1.525879e-05,0.019403,"GeForce GTX 680 (1)",1,7
"5490","[CUDA memcpy HtoD]",61,0,2.487485,0.000324063,1.861816,5.610576,"GeForce GTX 680 (1)",1,7
"54911","[CUDA memcpy HtoD]",61,0,2.487817,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5493","[CUDA memcpy HtoD]",61,0,2.520893,0.000329215,1.861816,5.522774,"GeForce GTX 680 (1)",1,7
"5494","[CUDA memcpy HtoD]",61,0,2.52123,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5496","[CUDA memcpy HtoD]",61,0,2.554324,0.000328415,1.861816,5.536227,"GeForce GTX 680 (1)",1,7
"5497","[CUDA memcpy HtoD]",61,0,2.554659,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5499","[CUDA memcpy HtoD]",61,0,2.587771,0.000325214,1.861816,5.590719,"GeForce GTX 680 (1)",1,7
"5500","[CUDA memcpy HtoD]",61,0,2.588103,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5502","[CUDA memcpy HtoD]",61,0,2.621167,0.00032787,1.861816,5.54543,"GeForce GTX 680 (1)",1,7
"5503","[CUDA memcpy HtoD]",61,0,2.621502,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5505","[CUDA memcpy HtoD]",61,0,2.654609,0.000330078,1.861816,5.508335,"GeForce GTX 680 (1)",1,7
"5506","[CUDA memcpy HtoD]",61,0,2.654946,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5508","[CUDA memcpy HtoD]",61,0,2.687927,0.000325791,1.861816,5.580817,"GeForce GTX 680 (1)",1,7
"5509","[CUDA memcpy HtoD]",61,0,2.688261,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"55111","[CUDA memcpy HtoD]",61,0,2.721345,0.000325407,1.861816,5.587403,"GeForce GTX 680 (1)",1,7
"5512","[CUDA memcpy HtoD]",61,0,2.721678,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5514","[CUDA memcpy HtoD]",61,0,2.754732,0.000328703,1.861816,5.531377,"GeForce GTX 680 (1)",1,7
"5515","[CUDA memcpy HtoD]",61,0,2.755068,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 680 (1)",1,7
"5517","[CUDA memcpy HtoD]",61,0,2.788293,0.000327006,1.861816,5.560082,"GeForce GTX 680 (1)",1,7
"5518","[CUDA memcpy HtoD]",61,0,2.788627,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5520","[CUDA memcpy DtoH]",61,0,2.821722,3.264e-06,0.00793457,2.37396,"GeForce GTX 680 (1)",1,7
"55211","[CUDA memcpy DtoH]",61,0,2.821746,3.232e-06,0.00793457,2.397464,"GeForce GTX 680 (1)",1,7
"5522","[CUDA memcpy DtoH]",61,0,2.821765,3.616e-06,0.012299,3.321442,"GeForce GTX 680 (1)",1,7
"5523","[CUDA memcpy DtoH]",61,0,2.821786,3.616e-06,0.012299,3.321442,"GeForce GTX 680 (1)",1,7
"5524","[CUDA memcpy HtoD]",62,0,0.744764,1.12e-06,7.629395e-05,0.066523,"GeForce GTX 680 (1)",1,7
"5525","[CUDA memcpy HtoD]",62,0,0.744784,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 680 (1)",1,7
"5526","[CUDA memcpy HtoD]",62,0,0.744991,9.92e-07,0.0001182556,0.116415,"GeForce GTX 680 (1)",1,7
"5527","[CUDA memcpy HtoD]",62,0,0.745008,7.36e-07,0.0001182556,0.156908,"GeForce GTX 680 (1)",1,7
"5528","[CUDA memcpy HtoD]",62,0,0.75704,1.056e-06,0.0004959106,0.458606,"GeForce GTX 680 (1)",1,7
"5529","[CUDA memcpy HtoD]",62,0,0.757051,1.696e-06,0.007781982,4.480892,"GeForce GTX 680 (1)",1,7
"5530","[CUDA memcpy HtoD]",62,0,0.762983,0.000327486,1.861816,5.551932,"GeForce GTX 680 (1)",1,7
"5531","[CUDA memcpy HtoD]",62,0,0.763319,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"5533","[CUDA memcpy HtoD]",62,0,0.768938,0.000327167,1.861816,5.557346,"GeForce GTX 680 (1)",1,7
"5534","[CUDA memcpy HtoD]",62,0,0.769273,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5536","[CUDA memcpy HtoD]",62,0,0.804321,0.000326079,1.861816,5.575888,"GeForce GTX 680 (1)",1,7
"5537","[CUDA memcpy HtoD]",62,0,0.804667,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5539","[CUDA memcpy HtoD]",62,0,0.839642,0.000326014,1.861816,5.577,"GeForce GTX 680 (1)",1,7
"5540","[CUDA memcpy HtoD]",62,0,0.839976,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5542","[CUDA memcpy HtoD]",62,0,0.875005,0.000326815,1.861816,5.563331,"GeForce GTX 680 (1)",1,7
"5543","[CUDA memcpy HtoD]",62,0,0.875339,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5545","[CUDA memcpy HtoD]",62,0,0.909703,0.000325566,1.861816,5.584674,"GeForce GTX 680 (1)",1,7
"5546","[CUDA memcpy HtoD]",62,0,0.910036,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5548","[CUDA memcpy HtoD]",62,0,0.943157,0.000326462,1.861816,5.569347,"GeForce GTX 680 (1)",1,7
"5549","[CUDA memcpy HtoD]",62,0,0.943491,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"55511","[CUDA memcpy HtoD]",62,0,0.976647,0.000327678,1.861816,5.548679,"GeForce GTX 680 (1)",1,7
"5552","[CUDA memcpy HtoD]",62,0,0.976982,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5554","[CUDA memcpy HtoD]",62,0,1.010008,0.000328159,1.861816,5.540546,"GeForce GTX 680 (1)",1,7
"5555","[CUDA memcpy HtoD]",62,0,1.010344,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5557","[CUDA memcpy HtoD]",62,0,1.043362,0.000326399,1.861816,5.570422,"GeForce GTX 680 (1)",1,7
"5558","[CUDA memcpy HtoD]",62,0,1.043696,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5560","[CUDA memcpy HtoD]",62,0,1.076765,0.000327486,1.861816,5.551932,"GeForce GTX 680 (1)",1,7
"55611","[CUDA memcpy HtoD]",62,0,1.0771,7.68e-07,1.525879e-05,0.019403,"GeForce GTX 680 (1)",1,7
"5563","[CUDA memcpy HtoD]",62,0,1.110235,0.000325886,1.861816,5.579191,"GeForce GTX 680 (1)",1,7
"5564","[CUDA memcpy HtoD]",62,0,1.110568,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5566","[CUDA memcpy HtoD]",62,0,1.143651,0.000326847,1.861816,5.562787,"GeForce GTX 680 (1)",1,7
"5567","[CUDA memcpy HtoD]",62,0,1.143986,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5569","[CUDA memcpy HtoD]",62,0,1.177132,0.000328415,1.861816,5.536227,"GeForce GTX 680 (1)",1,7
"5570","[CUDA memcpy HtoD]",62,0,1.177469,7.68e-07,1.525879e-05,0.019403,"GeForce GTX 680 (1)",1,7
"5572","[CUDA memcpy HtoD]",62,0,1.210546,0.000327519,1.861816,5.551373,"GeForce GTX 680 (1)",1,7
"5573","[CUDA memcpy HtoD]",62,0,1.210881,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5575","[CUDA memcpy HtoD]",62,0,1.243964,0.000326686,1.861816,5.565528,"GeForce GTX 680 (1)",1,7
"5576","[CUDA memcpy HtoD]",62,0,1.244298,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5578","[CUDA memcpy HtoD]",62,0,1.277354,0.000327583,1.861816,5.550288,"GeForce GTX 680 (1)",1,7
"5579","[CUDA memcpy HtoD]",62,0,1.277689,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5581","[CUDA memcpy HtoD]",62,0,1.310761,0.000327614,1.861816,5.549763,"GeForce GTX 680 (1)",1,7
"5582","[CUDA memcpy HtoD]",62,0,1.311096,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5584","[CUDA memcpy HtoD]",62,0,1.344131,0.000328191,1.861816,5.540006,"GeForce GTX 680 (1)",1,7
"5585","[CUDA memcpy HtoD]",62,0,1.344466,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5587","[CUDA memcpy HtoD]",62,0,1.377574,0.00032627,1.861816,5.572624,"GeForce GTX 680 (1)",1,7
"5588","[CUDA memcpy HtoD]",62,0,1.377907,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5590","[CUDA memcpy HtoD]",62,0,1.411049,0.00032563,1.861816,5.583577,"GeForce GTX 680 (1)",1,7
"55911","[CUDA memcpy HtoD]",62,0,1.411382,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5593","[CUDA memcpy HtoD]",62,0,1.444597,0.000327935,1.861816,5.544331,"GeForce GTX 680 (1)",1,7
"5594","[CUDA memcpy HtoD]",62,0,1.444933,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5596","[CUDA memcpy HtoD]",62,0,1.477905,0.000326783,1.861816,5.563876,"GeForce GTX 680 (1)",1,7
"5597","[CUDA memcpy HtoD]",62,0,1.478239,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5599","[CUDA memcpy HtoD]",62,0,1.511279,0.000327966,1.861816,5.543807,"GeForce GTX 680 (1)",1,7
"5600","[CUDA memcpy HtoD]",62,0,1.511615,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5602","[CUDA memcpy HtoD]",62,0,1.544653,0.000325407,1.861816,5.587403,"GeForce GTX 680 (1)",1,7
"5603","[CUDA memcpy HtoD]",62,0,1.544985,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5605","[CUDA memcpy HtoD]",62,0,1.57805,0.000326878,1.861816,5.562259,"GeForce GTX 680 (1)",1,7
"5606","[CUDA memcpy HtoD]",62,0,1.578385,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"5608","[CUDA memcpy HtoD]",62,0,1.611496,0.000327359,1.861816,5.554086,"GeForce GTX 680 (1)",1,7
"5609","[CUDA memcpy HtoD]",62,0,1.611831,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"56111","[CUDA memcpy HtoD]",62,0,1.644788,0.000324831,1.861816,5.597311,"GeForce GTX 680 (1)",1,7
"5612","[CUDA memcpy HtoD]",62,0,1.645121,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5614","[CUDA memcpy HtoD]",62,0,1.678153,0.000325054,1.861816,5.593471,"GeForce GTX 680 (1)",1,7
"5615","[CUDA memcpy HtoD]",62,0,1.678486,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5617","[CUDA memcpy HtoD]",62,0,1.711442,0.000325022,1.861816,5.594022,"GeForce GTX 680 (1)",1,7
"5618","[CUDA memcpy HtoD]",62,0,1.711775,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5620","[CUDA memcpy HtoD]",62,0,1.744834,0.000328223,1.861816,5.539466,"GeForce GTX 680 (1)",1,7
"56211","[CUDA memcpy HtoD]",62,0,1.745169,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5623","[CUDA memcpy HtoD]",62,0,1.778182,0.00032819,1.861816,5.540023,"GeForce GTX 680 (1)",1,7
"5624","[CUDA memcpy HtoD]",62,0,1.778517,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5626","[CUDA memcpy HtoD]",62,0,1.811593,0.000327487,1.861816,5.551915,"GeForce GTX 680 (1)",1,7
"5627","[CUDA memcpy HtoD]",62,0,1.811928,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5629","[CUDA memcpy HtoD]",62,0,1.844904,0.000326015,1.861816,5.576983,"GeForce GTX 680 (1)",1,7
"5630","[CUDA memcpy HtoD]",62,0,1.845237,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5632","[CUDA memcpy HtoD]",62,0,1.878338,0.000329055,1.861816,5.52546,"GeForce GTX 680 (1)",1,7
"5633","[CUDA memcpy HtoD]",62,0,1.878675,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5635","[CUDA memcpy HtoD]",62,0,1.911702,0.000328478,1.861816,5.535165,"GeForce GTX 680 (1)",1,7
"5636","[CUDA memcpy HtoD]",62,0,1.912038,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5638","[CUDA memcpy HtoD]",62,0,1.945221,0.000328062,1.861816,5.542184,"GeForce GTX 680 (1)",1,7
"5639","[CUDA memcpy HtoD]",62,0,1.945557,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"56411","[CUDA memcpy HtoD]",62,0,1.978593,0.000326143,1.861816,5.574794,"GeForce GTX 680 (1)",1,7
"5642","[CUDA memcpy HtoD]",62,0,1.978927,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5644","[CUDA memcpy HtoD]",62,0,2.011894,0.000326783,1.861816,5.563876,"GeForce GTX 680 (1)",1,7
"5645","[CUDA memcpy HtoD]",62,0,2.012228,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5647","[CUDA memcpy HtoD]",62,0,2.045239,0.000325023,1.861816,5.594004,"GeForce GTX 680 (1)",1,7
"5648","[CUDA memcpy HtoD]",62,0,2.045571,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5650","[CUDA memcpy HtoD]",62,0,2.078682,0.000325535,1.861816,5.585206,"GeForce GTX 680 (1)",1,7
"56511","[CUDA memcpy HtoD]",62,0,2.079015,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5653","[CUDA memcpy HtoD]",62,0,2.112114,0.000327998,1.861816,5.543266,"GeForce GTX 680 (1)",1,7
"5654","[CUDA memcpy HtoD]",62,0,2.112449,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5656","[CUDA memcpy HtoD]",62,0,2.145435,0.000327167,1.861816,5.557346,"GeForce GTX 680 (1)",1,7
"5657","[CUDA memcpy HtoD]",62,0,2.14577,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5659","[CUDA memcpy HtoD]",62,0,2.178694,0.00032787,1.861816,5.54543,"GeForce GTX 680 (1)",1,7
"5660","[CUDA memcpy HtoD]",62,0,2.179029,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5662","[CUDA memcpy HtoD]",62,0,2.212092,0.000326879,1.861816,5.562242,"GeForce GTX 680 (1)",1,7
"5663","[CUDA memcpy HtoD]",62,0,2.212427,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5665","[CUDA memcpy HtoD]",62,0,2.245435,0.000328126,1.861816,5.541103,"GeForce GTX 680 (1)",1,7
"5666","[CUDA memcpy HtoD]",62,0,2.245771,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5668","[CUDA memcpy HtoD]",62,0,2.278813,0.000326559,1.861816,5.567692,"GeForce GTX 680 (1)",1,7
"5669","[CUDA memcpy HtoD]",62,0,2.279147,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"56711","[CUDA memcpy HtoD]",62,0,2.31219,0.000327166,1.861816,5.557363,"GeForce GTX 680 (1)",1,7
"5672","[CUDA memcpy HtoD]",62,0,2.312525,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5674","[CUDA memcpy HtoD]",62,0,2.345636,0.000325919,1.861816,5.578626,"GeForce GTX 680 (1)",1,7
"5675","[CUDA memcpy HtoD]",62,0,2.345969,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5677","[CUDA memcpy HtoD]",62,0,2.378995,0.000325566,1.861816,5.584674,"GeForce GTX 680 (1)",1,7
"5678","[CUDA memcpy HtoD]",62,0,2.379328,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5680","[CUDA memcpy HtoD]",62,0,2.412359,0.000327711,1.861816,5.54812,"GeForce GTX 680 (1)",1,7
"5681","[CUDA memcpy HtoD]",62,0,2.412694,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5683","[CUDA memcpy HtoD]",62,0,2.445746,0.000325726,1.861816,5.581931,"GeForce GTX 680 (1)",1,7
"5684","[CUDA memcpy HtoD]",62,0,2.446079,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5686","[CUDA memcpy HtoD]",62,0,2.479158,0.000328031,1.861816,5.542708,"GeForce GTX 680 (1)",1,7
"5687","[CUDA memcpy HtoD]",62,0,2.479493,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5689","[CUDA memcpy HtoD]",62,0,2.51252,0.00034243,1.861816,5.30964,"GeForce GTX 680 (1)",1,7
"5690","[CUDA memcpy HtoD]",62,0,2.512871,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5692","[CUDA memcpy HtoD]",62,0,2.54594,0.000329823,1.861816,5.512593,"GeForce GTX 680 (1)",1,7
"5693","[CUDA memcpy HtoD]",62,0,2.546277,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5695","[CUDA memcpy HtoD]",62,0,2.579367,0.00032387,1.861816,5.613919,"GeForce GTX 680 (1)",1,7
"5696","[CUDA memcpy HtoD]",62,0,2.579699,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5698","[CUDA memcpy HtoD]",62,0,2.612719,0.000326079,1.861816,5.575888,"GeForce GTX 680 (1)",1,7
"5699","[CUDA memcpy HtoD]",62,0,2.613052,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"57011","[CUDA memcpy HtoD]",62,0,2.646117,0.000327038,1.861816,5.559538,"GeForce GTX 680 (1)",1,7
"5702","[CUDA memcpy HtoD]",62,0,2.646452,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5704","[CUDA memcpy HtoD]",62,0,2.679555,0.000328062,1.861816,5.542184,"GeForce GTX 680 (1)",1,7
"5705","[CUDA memcpy HtoD]",62,0,2.679891,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5707","[CUDA memcpy HtoD]",62,0,2.713011,0.000328447,1.861816,5.535688,"GeForce GTX 680 (1)",1,7
"5708","[CUDA memcpy HtoD]",62,0,2.713346,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5710","[CUDA memcpy HtoD]",62,0,2.746468,0.000325887,1.861816,5.579173,"GeForce GTX 680 (1)",1,7
"5711","[CUDA memcpy HtoD]",62,0,2.746801,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5713","[CUDA memcpy HtoD]",62,0,2.779829,0.000329566,1.861816,5.516892,"GeForce GTX 680 (1)",1,7
"5714","[CUDA memcpy HtoD]",62,0,2.780166,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5716","[CUDA memcpy DtoH]",62,0,2.81305,3.264e-06,0.00793457,2.37396,"GeForce GTX 680 (1)",1,7
"5717","[CUDA memcpy DtoH]",62,0,2.813074,3.2e-06,0.00793457,2.421439,"GeForce GTX 680 (1)",1,7
"5718","[CUDA memcpy DtoH]",62,0,2.813094,3.712e-06,0.012299,3.235543,"GeForce GTX 680 (1)",1,7
"5719","[CUDA memcpy DtoH]",62,0,2.813114,3.84e-06,0.012299,3.127692,"GeForce GTX 680 (1)",1,7
"5720","[CUDA memcpy HtoD]",63,0,0.765529,1.12e-06,7.629395e-05,0.066523,"GeForce GTX 680 (1)",1,7
"5721","[CUDA memcpy HtoD]",63,0,0.765553,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 680 (1)",1,7
"5722","[CUDA memcpy HtoD]",63,0,0.765792,1.024e-06,0.0001182556,0.112777,"GeForce GTX 680 (1)",1,7
"5723","[CUDA memcpy HtoD]",63,0,0.765812,7.36e-07,0.0001182556,0.156908,"GeForce GTX 680 (1)",1,7
"5724","[CUDA memcpy HtoD]",63,0,0.77894,1.056e-06,0.0004959106,0.458606,"GeForce GTX 680 (1)",1,7
"5725","[CUDA memcpy HtoD]",63,0,0.778952,1.696e-06,0.007781982,4.480892,"GeForce GTX 680 (1)",1,7
"5726","[CUDA memcpy HtoD]",63,0,0.785877,0.00032819,1.861816,5.540023,"GeForce GTX 680 (1)",1,7
"5727","[CUDA memcpy HtoD]",63,0,0.786213,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"5729","[CUDA memcpy HtoD]",63,0,0.79273,0.000326143,1.861816,5.574794,"GeForce GTX 680 (1)",1,7
"5730","[CUDA memcpy HtoD]",63,0,0.793065,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5732","[CUDA memcpy HtoD]",63,0,0.828056,0.000327679,1.861816,5.548662,"GeForce GTX 680 (1)",1,7
"5733","[CUDA memcpy HtoD]",63,0,0.828391,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5735","[CUDA memcpy HtoD]",63,0,0.863502,0.00032675,1.861816,5.564438,"GeForce GTX 680 (1)",1,7
"5736","[CUDA memcpy HtoD]",63,0,0.863837,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5738","[CUDA memcpy HtoD]",63,0,0.898938,0.000325439,1.861816,5.586854,"GeForce GTX 680 (1)",1,7
"5739","[CUDA memcpy HtoD]",63,0,0.899271,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5741","[CUDA memcpy HtoD]",63,0,0.934376,0.000326942,1.861816,5.56117,"GeForce GTX 680 (1)",1,7
"5742","[CUDA memcpy HtoD]",63,0,0.934711,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5744","[CUDA memcpy HtoD]",63,0,0.969714,0.000329726,1.861816,5.514215,"GeForce GTX 680 (1)",1,7
"5745","[CUDA memcpy HtoD]",63,0,0.970051,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5747","[CUDA memcpy HtoD]",63,0,1.005096,0.000327295,1.861816,5.555172,"GeForce GTX 680 (1)",1,7
"5748","[CUDA memcpy HtoD]",63,0,1.005431,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5750","[CUDA memcpy HtoD]",63,0,1.040449,0.000325247,1.861816,5.590152,"GeForce GTX 680 (1)",1,7
"5751","[CUDA memcpy HtoD]",63,0,1.040782,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5753","[CUDA memcpy HtoD]",63,0,1.074624,0.000325247,1.861816,5.590152,"GeForce GTX 680 (1)",1,7
"5754","[CUDA memcpy HtoD]",63,0,1.074956,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5756","[CUDA memcpy HtoD]",63,0,1.108149,0.000326654,1.861816,5.566073,"GeForce GTX 680 (1)",1,7
"5757","[CUDA memcpy HtoD]",63,0,1.108483,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5759","[CUDA memcpy HtoD]",63,0,1.141669,0.000327262,1.861816,5.555732,"GeForce GTX 680 (1)",1,7
"5760","[CUDA memcpy HtoD]",63,0,1.142004,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5762","[CUDA memcpy HtoD]",63,0,1.175148,0.000325311,1.861816,5.589052,"GeForce GTX 680 (1)",1,7
"5763","[CUDA memcpy HtoD]",63,0,1.17548,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5765","[CUDA memcpy HtoD]",63,0,1.208539,0.000325567,1.861816,5.584657,"GeForce GTX 680 (1)",1,7
"5766","[CUDA memcpy HtoD]",63,0,1.208872,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5768","[CUDA memcpy HtoD]",63,0,1.242024,0.00032483,1.861816,5.597328,"GeForce GTX 680 (1)",1,7
"5769","[CUDA memcpy HtoD]",63,0,1.242356,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5771","[CUDA memcpy HtoD]",63,0,1.275391,0.000327167,1.861816,5.557346,"GeForce GTX 680 (1)",1,7
"5772","[CUDA memcpy HtoD]",63,0,1.275725,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
