"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"36853",3840,7,9e-06,79,1,16,1,40,2.128906,9,12,5,0,218624,22831,20224,79,57354,44003,6794,11060,3950,1501,1264,154061,870240,79,73.614739,0.372281,0.076335,8.365506,0.0072365966796875,0.0148052529296875,0.013030455078125,0.0104026083984375,0.0149254814453125,9.349385,54.734848,69.565217,0.374885,726,8.266503,3.25,3.1,5.157895,35945,12245,7742,3634,5,5172,6029,3640,421.459419,143.574088,17.672686,10.669859,15.008152,7742,7742,23305,20619,0,0,0,0,0,0,0,3,2,1,1,1,50797,0,0,318844,83424,187230,91008,0,0,0,0,0.338387
"9375",2048,2,9e-06,15,1,16,1,40,2.128906,9,12,0,5,178928,4335,3840,15,10890,8355,1290,2100,750,285,240,107791,107790,15,67.977414,0.070836,0.015625,1.992244,0.00172339453125,0.00361912890625,0.0033749814453125,0.0024773798828125,0.003554501953125,9.349385,54.734848,69.565217,0.101318,726,2.234128,3.25,3.1,5.157895,6825,2325,1470,690,5,1008,1797,696,100.370516,34.192154,6.606806,2.558897,18.824067,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,9645,0,0,60540,15840,35550,17280,0,0,0,0,0.089365
"31684",3584,6,8e-06,52,1,16,1,40,2.128906,9,12,5,0,236016,15028,13312,52,37752,28964,4472,7280,2600,988,832,171329,543590,52,66.845882,0.220348,0.050559,6.230792,0.0053899580078125,0.0111945283203125,0.0163868984375,0.007748064453125,0.0111167890625,9.349385,54.734848,69.565217,0.287228,726,6.333583,3.25,3.1,5.157895,23660,8060,5096,2392,5,3456,4239,2398,313.911162,106.936769,14.060328,7.95392,16.982513,5096,5096,15340,13572,0,0,0,0,0,0,0,2,2,1,1,1,33436,0,0,209872,54912,123240,59904,0,0,0,0,0.253343
"8498",1792,8,9e-06,74,1,16,1,40,2.128906,9,12,4,1,216512,21386,18944,74,53724,41218,6364,10360,3700,1406,1184,147844,816612,74,68.378495,0.363383,0.071613,7.958947,0.00688490234375,0.0141419609375,0.0233964560546875,0.009897046875,0.0142001103515625,9.349385,54.734848,69.565217,0.369021,726,8.13718,3.25,3.1,5.157895,33670,11470,7252,3404,5,4864,5099,3410,400.976701,136.596459,15.181023,10.152439,15.243545,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,1,1,47582,0,0,298664,78144,175380,85248,0,0,0,0,0.33109
"18587",2816,3,9e-06,77,1,16,1,40,2.128906,9,12,5,0,240156,22253,19712,77,55902,42889,6622,10780,3850,1463,1232,169373,806668,77,68.958201,0.377359,0.074417,8.3559,0.007228287109375,0.0148320703125,0.013069001953125,0.0103906630859375,0.0149083427734375,9.349385,54.734848,69.565217,0.380423,726,8.388624,3.25,3.1,5.157895,35035,11935,7546,3542,5,5056,5281,3548,420.975452,143.40922,15.863932,10.658063,15.380293,7546,7546,22715,20097,0,0,0,0,0,0,0,3,2,1,1,1,49511,0,0,310772,81312,182490,88704,0,0,0,0,0.342458
"14398",2304,10,1e-05,106,1,16,1,40,2.128906,9,12,1,4,239076,30634,27136,106,76956,59034,9116,14840,5300,2014,1696,168816,1207268,106,70.9277,0.44926,0.101777,10.026405,0.0086733603515625,0.01768424609375,0.028676810546875,0.0124679560546875,0.017888806640625,9.349385,54.734848,69.565217,0.461667,726,10.17994,3.25,3.1,5.157895,48230,16430,10388,4876,5,6916,7819,4882,505.136534,172.079479,20.473059,12.782897,13.40607,10388,10388,31270,27666,0,0,0,0,0,0,0,3,3,1,1,1,68149,0,0,427816,111936,251220,122112,0,0,0,0,0.424932
"32202",3584,7,1e-05,120,1,16,1,40,2.128906,9,12,4,1,247668,34680,30720,120,87120,66819,10320,16800,6000,2280,1920,178284,1440076,120,72.4581,0.481151,0.115812,11.053479,0.0095618330078125,0.019417494140625,0.0301546357421875,0.0137451357421875,0.01972128125,9.349385,54.734848,69.565217,0.486505,726,10.727457,3.25,3.1,5.157895,54600,18600,11760,5520,5,7798,8103,5526,556.881178,189.706775,20.66121,14.090318,13.055089,11760,11760,35400,31320,0,0,0,0,0,0,0,3,3,1,1,1,77139,0,0,484320,126720,284400,138240,0,0,0,0,0.449964
"17514",2560,10,7e-06,34,1,16,1,40,2.128906,9,12,5,0,236488,9826,8704,34,24684,18938,2924,4760,1700,646,544,170921,259992,34,73.02813,0.147507,0.032937,4.331405,0.0037468896484375,0.0078794892578125,0.013541150390625,0.005386154296875,0.0077279609375,9.349385,54.734848,69.565217,0.145014,726,3.197676,3.25,3.1,5.157895,15470,5270,3332,1564,5,2288,3051,1570,218.218875,74.338298,10.759305,5.536581,18.055601,3332,3332,10030,8874,0,0,0,0,0,0,0,1,2,1,1,1,21862,0,0,137224,35904,80580,39168,0,0,0,0,0.127907
"34438",3840,2,9e-06,74,1,16,1,40,2.128906,9,12,5,0,220384,21386,18944,74,53724,41218,6364,10360,3700,1406,1184,149842,831438,74,67.508278,0.358538,0.071628,7.851489,0.0067919453125,0.01391947265625,0.021941884765625,0.009763421875,0.0140083876953125,9.349385,54.734848,69.565217,0.366309,726,8.077396,3.25,3.1,5.157895,33670,11470,7252,3404,5,4853,5043,3410,395.562903,134.752198,14.811581,10.015366,15.037734,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,1,1,47582,0,0,298664,78144,175380,85248,0,0,0,0,0.328725
"29946",3584,2,1e-05,114,1,16,1,40,2.128906,9,12,1,4,244984,32946,29184,114,82764,63481,9804,15960,5700,2166,1824,176022,1179384,114,75.05922,0.429601,0.104691,10.5152,0.009096193359375,0.0183220478515625,0.0290813896484375,0.0130757783203125,0.0187608994140625,9.349385,54.734848,69.565217,0.464005,726,10.231391,3.25,3.1,5.157895,51870,17670,11172,5244,5,7348,8339,5250,529.762324,180.468484,21.292115,13.404917,13.072986,11172,11172,33630,29754,0,0,0,0,0,0,0,3,3,1,1,1,73302,0,0,460104,120384,270180,131328,0,0,0,0,0.429343
"17205",2560,9,8e-06,47,1,16,1,40,2.128906,9,12,1,4,195040,13583,12032,47,34122,26179,4042,6580,2350,893,752,130053,377454,47,65.444826,0.261945,0.045128,5.776986,0.004997392578125,0.010366931640625,0.0100014306640625,0.007183751953125,0.0103071220703125,9.349385,54.734848,69.565217,0.205011,726,4.520637,3.25,3.1,5.157895,21385,7285,4606,2162,5,3120,3253,2168,291.04814,99.148267,11.068267,7.376577,17.420697,4606,4606,13865,12267,0,0,0,0,0,0,0,2,1,1,1,1,30221,0,0,189692,49632,111390,54144,0,0,0,0,0.180825
"40478",4096,4,1.5e-05,234,1,16,1,40,2.128906,9,12,0,5,338576,67626,59904,234,169884,130338,20124,32760,11700,4446,3744,263178,3851532,234,78.844022,0.621375,0.218493,15.586616,0.013483232421875,0.0273932177734375,0.0435648134765625,0.019382146484375,0.027809166015625,9.349385,54.734848,69.565217,0.651372,726,14.361694,3.25,3.1,5.157895,106470,36270,22932,10764,5,15213,16313,10770,785.263445,267.507327,30.078902,19.858381,9.440567,22932,22932,69030,61074,0,0,0,0,0,0,0,5,4,1,1,1,150325,0,0,944424,247104,554580,269568,0,0,0,0,0.657696
"18982",2816,4,1e-05,118,1,16,1,40,2.128906,9,12,1,4,246032,34102,30208,118,85668,65706,10148,16520,5900,2242,1888,176143,1258422,118,75.064359,0.445327,0.108547,10.895356,0.009425048828125,0.0189574267578125,0.0301247109375,0.0135485068359375,0.019439162109375,9.349385,54.734848,69.565217,0.488251,726,10.765969,3.25,3.1,5.157895,53690,18290,11564,5428,5,7595,8011,5434,548.914816,186.992959,20.475678,13.889007,13.086439,11564,11564,34810,30798,0,0,0,0,0,0,0,3,3,1,1,1,75852,0,0,476248,124608,279660,135936,0,0,0,0,0.451202
"8898",1792,10,7e-06,22,1,16,1,40,2.128906,9,12,1,4,222120,6358,5632,22,15972,12254,1892,3080,1100,418,352,161815,218392,22,72.744457,0.101621,0.021483,2.631126,0.002276060546875,0.0049659501953125,0.0091527373046875,0.0032718369140625,0.004694375,9.349385,54.734848,69.565217,0.138511,726,3.054262,3.25,3.1,5.157895,10010,3410,2156,1012,5,1536,2259,1018,132.557764,45.15704,7.478721,3.370225,16.950443,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.12217
"42403",4096,8,9e-06,103,1,16,1,40,2.128906,9,12,1,4,221984,29767,26368,103,74778,57365,8858,14420,5150,1957,1648,154210,1094968,103,73.45372,0.477366,0.099252,10.495052,0.0090787646484375,0.0187084248046875,0.0166150205078125,0.0130507236328125,0.0187249521484375,9.349385,54.734848,69.565217,0.425138,726,9.374611,3.25,3.1,5.157895,46865,15965,10094,4738,5,6792,6893,4744,528.747242,180.122687,19.442306,13.380865,14.441405,10094,10094,30385,26883,0,0,0,0,0,0,0,3,2,1,1,1,66229,0,0,415708,108768,244110,118656,0,0,0,0,0.392072
"36354",3840,6,8e-06,62,1,16,1,40,2.128906,9,12,4,1,203224,17918,15872,62,45012,34534,5332,8680,3100,1178,992,137668,523946,62,73.08221,0.2599,0.059299,7.174307,0.0062061474609375,0.0127657705078125,0.0202294140625,0.008921337890625,0.0128001796875,9.349385,54.734848,69.565217,0.262404,726,5.786201,3.25,3.1,5.157895,28210,9610,6076,2852,5,4081,4899,2858,361.446051,123.129973,15.692345,9.154669,16.400246,6076,6076,18290,16182,0,0,0,0,0,0,0,2,2,1,1,1,39866,0,0,250232,65472,146940,71424,0,0,0,0,0.231448
"16927",2560,8,1e-05,91,1,16,1,40,2.128906,9,12,5,0,244400,26299,23296,91,66066,50687,7826,12740,4550,1729,1456,180257,859174,91,68.332733,0.414594,0.084229,8.829435,0.007637919921875,0.01556960546875,0.0139853662109375,0.0109795087890625,0.015753208984375,9.349385,54.734848,69.565217,0.368025,726,8.115219,3.25,3.1,5.157895,41405,14105,8918,4186,5,5936,6117,4192,444.832429,151.536322,16.429417,11.259133,13.751612,8918,8918,26845,23751,0,0,0,0,0,0,0,3,2,1,1,1,58513,0,0,367276,96096,215670,104832,0,0,0,0,0.335532
"39811",4096,3,9e-06,81,1,16,1,40,2.128906,9,12,1,4,237008,23409,20736,81,58806,45117,6966,11340,4050,1539,1296,172701,678994,81,68.755845,0.415338,0.075156,8.704863,0.007530158203125,0.015408935546875,0.012779771484375,0.0108246025390625,0.0155309521484375,9.349385,54.734848,69.565217,0.33762,726,7.444768,3.25,3.1,5.157895,36855,12555,7938,3726,5,5304,6161,3732,438.556435,149.398346,18.32822,11.102243,15.231372,7938,7938,23895,21141,0,0,0,0,0,0,0,3,2,1,1,1,52083,0,0,326916,85536,191970,93312,0,0,0,0,0.304829
"17538",2560,10,8e-06,58,1,16,1,40,2.128906,9,12,5,0,202212,16762,14848,58,42108,32306,4988,8120,2900,1102,928,172649,618672,58,66.790409,0.313749,0.056391,6.824406,0.0059034658203125,0.012417634765625,0.0202518125,0.0084862314453125,0.0121758974609375,9.349385,54.734848,69.565217,0.23884,726,5.266592,3.25,3.1,5.157895,26390,8990,5684,2668,5,3904,4635,2674,343.817831,117.124756,15.096586,8.709444,16.676271,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,1,1,37294,0,0,234088,61248,137460,66816,0,0,0,0,0.210664
"17189",2560,9,7e-06,31,1,16,1,40,2.128906,9,12,1,4,228444,8959,7936,31,22506,17267,2666,4340,1550,589,496,165845,317362,31,72.46043,0.136255,0.030235,3.969419,0.00343375390625,0.007310572265625,0.006753279296875,0.0049360205078125,0.0070821162109375,9.349385,54.734848,69.565217,0.188847,726,4.164229,3.25,3.1,5.157895,14105,4805,3038,1426,5,2112,2229,1432,199.981807,68.12567,7.900735,5.075752,18.147941,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.166569
"26200",3328,3,1.3e-05,162,1,16,1,40,2.128906,9,12,1,4,294884,46818,41472,162,117612,90171,13932,22680,8100,3078,2592,215361,2234676,162,73.638714,0.549217,0.153622,12.51781,0.0108285546875,0.022020568359375,0.036180826171875,0.0155660478515625,0.02233389453125,9.349385,54.734848,69.565217,0.54808,726,12.084709,3.25,3.1,5.157895,73710,25110,15876,7452,5,10542,10899,7458,630.655044,214.838532,23.312676,15.952467,10.951546,15876,15876,47790,42282,0,0,0,0,0,0,0,4,3,1,1,1,104166,0,0,653832,171072,383940,186624,0,0,0,0,0.526335
"25684",3328,2,8e-06,64,1,16,1,40,2.128906,9,12,0,5,239976,18496,16384,64,46464,35648,5504,8960,3200,1216,1024,175331,701068,64,73.458675,0.265007,0.062221,7.046014,0.00609516796875,0.012571283203125,0.0213211826171875,0.0087618037109375,0.012571283203125,9.349385,54.734848,69.565217,0.31739,726,6.998687,3.25,3.1,5.157895,29120,9920,6272,2944,5,4224,5031,2950,354.982566,120.928127,15.332394,8.990372,15.603629,6272,6272,18880,16704,0,0,0,0,0,0,0,2,2,1,1,1,41152,0,0,258304,67584,151680,73728,0,0,0,0,0.279947
"40859",4096,5,9e-06,101,1,16,1,40,2.128906,9,12,5,0,224600,29189,25856,101,73326,56257,8686,14140,5050,1919,1616,156057,1056440,101,69.153611,0.469867,0.097173,10.361873,0.00896355859375,0.018237734375,0.016340744140625,0.012885115234375,0.0184873388671875,9.349385,54.734848,69.565217,0.475459,726,10.484126,3.25,3.1,5.157895,45955,15655,9898,4646,5,6576,7473,4652,522.037631,177.836995,21.222866,13.211397,14.540488,9898,9898,29795,26361,0,0,0,0,0,0,0,3,2,1,1,1,64937,0,0,407636,106656,239370,116352,0,0,0,0,0.43695
"27347",3328,6,8e-06,55,1,16,1,40,2.128906,9,12,5,0,198404,15895,14080,55,39930,30635,4730,7700,2750,1045,880,133296,443812,55,72.49242,0.299559,0.052811,6.596868,0.0057066337890625,0.011776416015625,0.0130441962890625,0.00820328515625,0.011769931640625,9.349385,54.734848,69.565217,0.239579,726,5.2829,3.25,3.1,5.157895,25025,8525,5390,2530,5,3632,3853,2536,332.354331,113.219607,12.79282,8.420086,16.999541,5390,5390,16225,14355,0,0,0,0,0,0,0,2,2,1,1,1,35365,0,0,221980,58080,130350,63360,0,0,0,0,0.211316
"36435",3840,6,1.2e-05,143,1,16,1,40,2.128906,9,12,0,5,276352,41327,36608,143,103818,79651,12298,20020,7150,2717,2288,210516,1811722,143,76.227741,0.4964,0.13447,12.148274,0.0105088876953125,0.0214770791015625,0.0195571865234375,0.015106525390625,0.021674580078125,9.349385,54.734848,69.565217,0.499859,726,11.022258,3.25,3.1,5.157895,65065,22165,14014,6578,5,9352,9581,6584,612.037594,208.496323,22.531054,15.483192,12.040392,14014,14014,42185,37323,0,0,0,0,0,0,0,4,3,1,1,1,91949,0,0,577148,151008,338910,164736,0,0,0,0,0.474407
"10763",2048,7,9e-06,113,1,16,1,40,2.128906,9,12,0,5,246652,32657,28928,113,82038,62929,9718,15820,5650,2147,1808,161748,1090678,113,70.897436,0.499638,0.104123,11.34435,0.009813451171875,0.0197408857421875,0.0172793818359375,0.0141068359375,0.0202402431640625,9.349385,54.734848,69.565217,0.509218,726,11.228423,3.25,3.1,5.157895,51415,17515,11074,5198,5,7274,7553,5204,571.535399,194.698872,20.990017,14.462074,14.228636,11074,11074,33335,29493,0,0,0,0,0,0,0,4,2,1,1,1,72645,0,0,456068,119328,267810,130176,0,0,0,0,0.471604
"30002",3584,2,1.3e-05,170,1,16,1,40,2.128906,9,12,1,4,306776,49130,43520,170,123420,94621,14620,23800,8500,3230,2720,219304,2402948,170,77.992505,0.565374,0.159777,12.870852,0.011133955078125,0.02280209375,0.0355365546875,0.016005060546875,0.0229637822265625,9.349385,54.734848,69.565217,0.526924,726,11.619082,3.25,3.1,5.157895,77350,26350,16660,7820,5,11141,12059,7826,648.441529,220.897664,25.273292,16.401756,10.730513,16660,16660,50150,44370,0,0,0,0,0,0,0,4,3,1,1,1,109310,0,0,686120,179520,402900,195840,0,0,0,0,0.51095
"16240",2560,6,8e-06,48,1,16,1,40,2.128906,9,12,1,4,235512,13872,12288,48,34848,26736,4128,6720,2400,912,768,172813,515246,48,67.229816,0.201813,0.046682,5.614039,0.0048564345703125,0.0100669853515625,0.0161217197265625,0.006981125,0.0100163974609375,9.349385,54.734848,69.565217,0.255196,726,5.62727,3.25,3.1,5.157895,21840,7440,4704,2208,5,3184,3263,2214,282.838771,96.351669,10.564365,7.168098,16.576631,4704,4704,14160,12528,0,0,0,0,0,0,0,2,2,1,1,1,30864,0,0,193728,50688,113760,55296,0,0,0,0,0.225091
"12687",2304,4,1.1e-05,135,1,16,1,40,2.128906,9,12,4,1,263700,39015,34560,135,98010,75195,11610,18900,6750,2565,2160,188113,1706758,135,71.410059,0.521017,0.129588,11.650677,0.0100784404296875,0.0205791494140625,0.018789759765625,0.0144877587890625,0.0207867841796875,9.349385,54.734848,69.565217,0.479082,726,10.564126,3.25,3.1,5.157895,61425,20925,13230,6210,5,8821,9745,6216,586.968386,199.956263,23.280451,14.849798,12.231494,13230,13230,39825,35235,0,0,0,0,0,0,0,4,2,1,1,1,86768,0,0,544860,142560,319950,155520,0,0,0,0,0.449792
"30915",3584,4,1.3e-05,183,1,16,1,40,2.128906,9,12,4,1,303240,52887,46848,183,132858,101845,15738,25620,9150,3477,2928,233014,2456502,183,77.221202,0.570172,0.167789,13.527838,0.01170228125,0.0236683447265625,0.0217399462890625,0.0168220302734375,0.0241359560546875,9.349385,54.734848,69.565217,0.54477,726,12.012581,3.25,3.1,5.157895,83265,28365,17934,8418,5,11844,12917,8424,681.540888,232.17327,26.432065,17.238037,10.477058,17934,17934,53985,47763,0,0,0,0,0,0,0,4,3,1,1,1,117669,0,0,738588,193248,433710,210816,0,0,0,0,0.532809
"24991",3072,10,1.3e-05,175,1,16,1,40,2.128906,9,12,4,1,293096,50575,44800,175,127050,97398,15050,24500,8750,3325,2800,223506,2281994,175,79.097876,0.52411,0.158718,13.252202,0.0114638427734375,0.0230075224609375,0.0219430234375,0.0164792734375,0.02364417578125,9.349385,54.734848,69.565217,0.570446,726,12.577738,3.25,3.1,5.157895,79625,27125,17150,8050,5,11239,12389,8056,667.654194,227.442638,25.970386,16.887354,10.732777,17150,17150,51625,45675,0,0,0,0,0,0,0,4,3,1,1,1,112525,0,0,706300,184800,414750,201600,0,0,0,0,0.551668
"29522",3584,1,1.1e-05,140,1,16,1,40,2.128906,9,12,1,4,280148,40460,35840,140,101640,77938,12040,19600,7000,2660,2240,215319,1576410,140,72.678078,0.485974,0.127893,11.823443,0.0102278916015625,0.0205653671875,0.03264934765625,0.01470259375,0.0210950263671875,9.349385,54.734848,69.565217,0.513789,726,11.328817,3.25,3.1,5.157895,63700,21700,13720,6440,5,9008,10047,6446,595.672399,202.921367,23.487914,15.069483,11.969555,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,1,1,89978,0,0,565040,147840,331800,161280,0,0,0,0,0.484267
"42396",4096,8,9e-06,96,1,16,1,40,2.128906,9,12,5,0,233392,27744,24576,96,69696,53472,8256,13440,4800,1824,1536,157637,905124,96,73.532145,0.436063,0.089716,9.547756,0.0082593037109375,0.0168412373046875,0.0271626787109375,0.01187275,0.017034814453125,9.349385,54.734848,69.565217,0.381757,726,8.418021,3.25,3.1,5.157895,43680,14880,9408,4416,5,6264,7143,4422,481.021872,163.864594,19.665403,12.174214,14.095879,9408,9408,28320,25056,0,0,0,0,0,0,0,3,3,1,1,1,61728,0,0,387456,101376,227520,110592,0,0,0,0,0.349371
"20655",2816,9,7e-06,21,1,16,1,40,2.128906,9,12,1,4,176768,6069,5376,21,15246,11697,1806,2940,1050,399,336,115161,154352,21,65.136145,0.132098,0.020525,2.534049,0.002192083984375,0.0045407451171875,0.004077537109375,0.00315112109375,0.004521173828125,9.349385,54.734848,69.565217,0.132724,726,2.926655,3.25,3.1,5.157895,9555,3255,2058,966,5,1392,2195,972,127.666976,43.490948,7.331999,3.24679,17.10243,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.117066
"10914",2048,8,9e-06,6,1,16,1,40,2.128906,9,12,4,1,179776,1734,1536,6,4356,3342,516,840,300,114,96,43106,61770,6,27.356995,0.101053,0.015625,0.801446,0.0006932919921875,0.001848779296875,0.0027587255859375,0.000996607421875,0.0014299150390625,9.349385,54.734848,69.565217,0.101028,726,2.22774,3.25,3.1,5.157895,2730,930,588,276,5,512,1203,282,40.37734,13.754918,4.448163,1.042712,18.931499,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,3858,0,0,24216,6336,14220,6912,0,0,0,0,0.08911
"26143",3328,3,1e-05,105,1,16,1,40,2.128906,9,12,5,0,239352,30345,26880,105,76230,58485,9030,14700,5250,1995,1680,168641,1182092,105,71.064334,0.44917,0.100973,9.919615,0.008580982421875,0.0174888583984375,0.017141533203125,0.0123351611328125,0.017698275390625,9.349385,54.734848,69.565217,0.456292,726,10.061465,3.25,3.1,5.157895,47775,16275,10290,4830,5,6848,7137,4836,499.756389,170.246682,18.664371,12.646896,13.389601,10290,10290,30975,27405,0,0,0,0,0,0,0,3,2,1,1,1,67508,0,0,423780,110880,248850,120960,0,0,0,0,0.420916
"2386",1024,4,9e-06,14,1,16,1,40,2.128906,9,12,1,4,216408,4046,3584,14,10164,7798,1204,1960,700,266,224,137104,137104,14,56.368924,0.073887,0.015625,1.687097,0.0014594267578125,0.00333583203125,0.0048571533203125,0.00209792578125,0.0030100673828125,9.349385,54.734848,69.565217,0.102048,726,2.25023,3.25,3.1,5.157895,6370,2170,1372,644,5,1024,1059,650,84.996997,28.955021,3.532646,2.168291,17.079459,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9002,0,0,56504,14784,33180,16128,0,0,0,0,0.090009
"24176",3072,8,1.1e-05,132,1,16,1,40,2.128906,9,12,4,1,275648,38148,33792,132,95832,73491,11352,18480,6600,2508,2112,206853,1685304,132,70.862058,0.520993,0.127302,11.247517,0.009729685546875,0.0197449970703125,0.031828787109375,0.0139864228515625,0.0200674765625,9.349385,54.734848,69.565217,0.515722,726,11.37152,3.25,3.1,5.157895,60060,20460,12936,6072,5,8572,8807,6078,566.6569,193.036966,20.773174,14.33625,12.076604,12936,12936,38940,34452,0,0,0,0,0,0,0,4,3,1,1,1,84842,0,0,532752,139392,312840,152064,0,0,0,0,0.480927
"38278",3840,10,8e-06,58,1,16,1,40,2.128906,9,12,0,5,235412,16762,14848,58,42108,32306,4988,8120,2900,1102,928,174418,629506,58,72.838731,0.309855,0.056393,6.800623,0.0058828916015625,0.012374357421875,0.0196867666015625,0.00845665625,0.0121334638671875,9.349385,54.734848,69.565217,0.23918,726,5.274099,3.25,3.1,5.157895,26390,8990,5684,2668,5,3904,4011,2674,342.619598,116.716566,13.018636,8.679091,16.618154,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,1,1,37294,0,0,234088,61248,137460,66816,0,0,0,0,0.210964
"40908",4096,5,1.2e-05,150,1,16,1,40,2.128906,9,12,5,0,279832,43350,38400,150,108900,83550,12900,21000,7500,2850,2400,201192,1828800,150,71.048866,0.541357,0.142029,12.591917,0.010892662109375,0.0220757939453125,0.0364450302734375,0.015658201171875,0.0224661142578125,9.349385,54.734848,69.565217,0.572597,726,12.625343,3.25,3.1,5.157895,68250,23250,14700,6900,5,9728,10059,6906,634.388617,216.110408,23.374781,16.047941,11.897691,14700,14700,44250,39150,0,0,0,0,0,0,0,4,3,1,1,1,96395,0,0,605400,158400,355500,172800,0,0,0,0,0.545312
"31729",3584,6,1e-05,97,1,16,1,40,2.128906,9,12,1,4,234808,28033,24832,97,70422,54027,8342,13580,4850,1843,1552,163649,934590,97,69.492617,0.426554,0.089628,9.400582,0.0081319912109375,0.0163504375,0.014251943359375,0.0116897373046875,0.0167722314453125,9.349385,54.734848,69.565217,0.432089,726,9.527861,3.25,3.1,5.157895,44135,15035,9506,4462,5,6241,6513,4468,473.607165,161.338705,17.472547,11.986387,13.735519,9506,9506,28615,25317,0,0,0,0,0,0,0,3,2,1,1,1,62369,0,0,391492,102432,229890,111744,0,0,0,0,0.395401
"11021",2048,8,9e-06,113,1,16,1,40,2.128906,9,12,5,0,246584,32657,28928,113,82038,62941,9718,15820,5650,2147,1808,182301,1272862,113,73.938838,0.508813,0.108779,11.302193,0.0097769833984375,0.019867609375,0.016677111328125,0.0140544140625,0.0201650283203125,9.349385,54.734848,69.565217,0.508019,726,11.20192,3.25,3.1,5.157895,51415,17515,11074,5198,5,7348,8289,5204,569.411522,193.975354,22.949782,14.408332,14.17576,11074,11074,33335,29493,0,0,0,0,0,0,0,4,2,1,1,1,72644,0,0,456068,119328,267810,130176,0,0,0,0,0.469764
"21828",3072,2,1e-05,100,1,16,1,40,2.128906,9,12,5,0,237656,28900,25600,100,72600,55700,8600,14000,5000,1900,1600,169499,976996,100,71.659921,0.428321,0.092279,9.640123,0.0083392060546875,0.0169937392578125,0.028071853515625,0.011987609375,0.01719961328125,9.349385,54.734848,69.565217,0.392897,726,8.663666,3.25,3.1,5.157895,45500,15500,9800,4600,5,6521,6711,4606,485.675383,165.449856,17.908613,12.291323,13.662955,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,1,1,64300,0,0,403600,105600,237000,115200,0,0,0,0,0.360662
"10261",2048,5,9e-06,127,1,16,1,40,2.128906,9,12,1,4,233172,36703,32512,127,92202,70711,10922,17780,6350,2413,2032,184255,1285238,127,72.700693,0.55653,0.119295,12.565879,0.0108701376953125,0.0206409580078125,0.019148453125,0.0156258232421875,0.0224196591796875,9.349385,54.734848,69.565217,0.559875,726,12.345141,3.25,3.1,5.157895,57785,19685,12446,5842,5,7717,9197,5848,633.076812,215.66353,25.18996,16.017276,14.023333,12446,12446,37465,33147,0,0,0,0,0,0,0,4,2,1,1,1,81633,0,0,512572,134112,300990,146304,0,0,0,0,0.520162
