"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7270",4352,0,2.8127e-05,25,25,16,16,21,2,1,11,0,5,270534,480000,160000,5000,375000,263805,83107,110000,10000,15000,5000,240071,13662300,625,88.608086,1.564358,0.880615,59.341564,0.0193169150390625,0.02077630859375,0.0193169150390625,0.0193169150390625,0.05795074609375,62.839147,100,100,1.793876,75,36.17963,1.136364,1.0266,2,125000,10266,30000,10000,13,21511,60124,20001,989.026064,81.226733,59.464203,19.78151,13.165915,13189,10000,169336,160281,5280000,160000,0,0,0,0,0,6,3,1,1,0,346912,2720000,0,3360000,160000,4480000,1280000,0,0,5.08254,0,7.072344
"24406",8192,0,0.004205162,313,313,16,16,21,2,1,11,1,4,36250300,75240192,25080064,783752,58781400,41002692,13018815,17242544,1567504,2351256,783752,36211152,2091779648,97969,99.914304,1.622933,0.902741,67.117135,0.021848025390625,0.0395979365234375,0.021848025390625,0.021848025390625,0.0655440771484375,62.962546,100,100,1.850959,75,37.287858,1.136364,1.000089,2,19593800,1567644,4702512,1567504,9,5681971,9405142,3135009,1118.61891,89.497505,67.117977,22.372385,0.065767,2045795,1567504,26392098,25080442,827642112,25080064,0,0,0,0,0,7,4,1,1,0,54021507,426361088,0,526681344,25080064,702241792,200640512,0,0,5.945656,0,6.878121
"23161",7936,0,0.002039669,216,216,16,16,21,2,1,11,4,0,17521874,35831808,11943936,373248,27993600,19543863,6198691,8211456,746496,1119744,373248,17490110,1002047968,46656,99.818718,1.600539,0.894076,65.290471,0.021253408203125,0.0308384052734375,0.021253408203125,0.021253408203125,0.0637602255859375,62.962369,100,100,1.826246,75,36.795872,1.136364,1.000127,2,9331200,746591,2239488,746496,13,2166311,4479130,1492993,1088.174515,87.06504,65.292716,21.763505,0.19405,973439,746496,12596193,11944084,394149888,11943936,0,0,0,0,0,7,3,1,1,0,25742554,203046912,0,250822656,11943936,334430208,95551488,0,0,5.858004,0,6.415168
"10408",5376,0,0.002204534,227,227,16,16,21,2,1,11,0,0,19007010,39574272,13191424,412232,30917400,21560684,6847040,9069104,824464,1236696,412232,18963151,1093173832,51529,99.823518,1.629507,0.900736,66.536709,0.0216590849609375,0.0315835693359375,0.0216590849609375,0.0216590849609375,0.0649772548828125,62.961543,100,100,1.858109,75,37.430857,1.136364,1.000304,2,10305800,824715,2473392,824464,9,2404489,4946916,1648929,1108.945145,88.74262,66.538484,22.178916,0.12396,1075922,824464,13872264,13191650,435316992,13191424,0,0,0,0,0,7,4,1,1,0,28407724,224254208,0,277019904,13191424,369359872,105531392,0,0,5.964315,0,7.029635
"23185",7936,0,0.00190159,208,208,16,16,21,2,1,11,0,0,16349440,33226752,11075584,346112,25958400,18127950,5749033,7614464,692224,1038336,346112,16309023,934231434,43264,99.812018,1.590714,0.895048,64.962198,0.021146548828125,0.033336384765625,0.021146548828125,0.021146548828125,0.063439646484375,62.962309,100,100,1.815464,75,36.579161,1.136364,1.00014,2,8652800,692321,2076672,692224,5,2182507,4153466,1384449,1082.7033,86.628401,64.964106,21.654082,0.080081,902748,692224,11684920,11075737,365494272,11075584,0,0,0,0,0,7,4,1,1,0,23876983,188284928,0,232587264,11075584,310116352,88604672,0,0,5.821655,0,6.308285
"15325",6400,0,0.000359742,92,92,16,16,21,2,1,11,0,0,3125096,6500352,2166784,67712,5078400,3542702,1124261,1489664,135424,203136,67712,3094995,178067484,8464,99.058173,1.640489,0.898969,66.681072,0.021706078125,0.0221865244140625,0.021706078125,0.021706078125,0.065118234375,62.95704,100,100,1.870754,75,37.689527,1.136364,1.00127,2,1692800,135596,406272,135424,1,276843,812698,270849,1111.351208,89.021017,66.69371,22.227106,0.084034,176335,135424,2277277,2167190,71503872,2166784,0,0,0,0,0,7,3,1,1,0,4666963,36835328,0,45502464,2166784,60669952,17334272,0,0,5.958473,0,7.319109
"15277",6400,0,0.000494077,108,108,16,16,21,2,1,11,0,0,4285810,8957952,2985984,93312,6998400,4881027,1549771,2052864,186624,279936,93312,4257250,245316300,11664,99.270873,1.644917,0.89954,66.886954,0.0217730966796875,0.022189544921875,0.0217730966796875,0.0217730966796875,0.065319291015625,62.956491,100,100,1.875768,75,37.787671,1.136364,1.001388,2,2332800,186883,559872,186624,1,380387,1119930,373253,1114.782571,89.306375,66.898065,22.29595,0.061168,243220,186624,3139011,2986314,98537472,2985984,0,0,0,0,0,7,3,1,1,0,6430798,50761728,0,62705664,2985984,83607552,23887872,0,0,5.987386,0,7.360348
"18274",7168,0,0.007088283,405,405,16,16,21,2,1,11,0,1,60992550,125971200,41990400,1312200,98415000,68673386,21796448,28868400,2624400,3936600,1312200,60977664,3519984778,164025,99.94438,1.614456,0.901848,65.946885,0.0214670849609375,0.0429871708984375,0.0214670849609375,0.0214670849609375,0.0644012548828125,62.962421,100,100,1.84168,75,37.102966,1.136364,1.000116,2,32805000,2624705,7873200,2624400,1,10510559,15746500,5248805,1099.114756,87.939399,65.947304,21.982316,0.00428772,3425266,2624400,44226440,41990608,1385683200,41990400,0,0,0,0,0,7,4,1,1,0,90469834,713836800,0,881798400,41990400,1175731200,335923200,0,0,5.916378,0,6.755832
"24064",8192,0,0.007849046,427,427,16,16,21,2,1,11,1,0,67619468,140028672,46676224,1458632,109397400,76317941,24228588,32089904,2917264,4375896,1458632,67589649,3905302168,182329,99.955902,1.618553,0.902874,66.91469,0.0217821259765625,0.043615349609375,0.0217821259765625,0.0217821259765625,0.065346376953125,62.962574,100,100,1.846068,75,37.190062,1.136364,1.000083,2,36465800,2917507,8751792,2917264,1,11682743,17503650,5834529,1115.244838,89.227019,66.914943,22.304901,0.003913879,3807738,2917264,49142491,46676659,1540315392,46676224,0,0,0,0,0,7,4,1,1,0,100546529,793495808,0,980200704,46676224,1306934272,373409792,0,0,5.932076,0,6.81402
"6409",4096,0,6.9151e-05,40,40,16,16,21,2,1,11,0,0,624142,1228800,409600,12800,960000,671913,212646,281600,25600,38400,12800,596060,34114336,1600,95.211667,1.615465,0.89168,63.912943,0.020804994140625,0.02185458984375,0.020804994140625,0.020804994140625,0.0624149833984375,62.890719,100,100,1.846351,75,37.212876,1.136364,1.015508,2,320000,25997,76800,25600,1,53783,153674,51205,1065.215717,86.538791,63.943734,21.306395,0.426085,33521,25600,431447,409903,13516800,409600,0,0,0,0,0,6,3,1,1,0,884559,6963200,0,8601600,409600,11468800,3276800,0,0,5.639742,0,7.330218
"16714",6656,0,8.7424e-05,45,45,16,16,21,2,1,11,5,0,780660,1555200,518400,16200,1215000,849806,269013,356400,32400,48600,16200,750151,42752808,2025,96.091897,1.619674,0.892055,64.558083,0.0210150009765625,0.0219564599609375,0.0210150009765625,0.0210150009765625,0.0630450029296875,62.953032,100,100,1.85007,75,37.28646,1.136364,1.00213,2,405000,32469,97200,32400,9,67703,194520,64801,1075.968048,86.260757,64.597934,21.519693,3.060531,42344,32400,545969,518477,17107200,518400,0,0,0,0,0,7,3,1,1,0,1118819,8812800,0,10886400,518400,14515200,4147200,0,0,5.70671,0,7.179044
"2716",2816,0,0.001038108,151,151,16,16,21,2,1,11,0,0,8342532,17511168,5837056,182408,13680600,9540759,3029171,4012976,364816,547224,182408,8304633,478296868,22801,99.646738,1.645675,0.899898,67.145619,0.0218572978515625,0.022148685546875,0.0218572978515625,0.0218572978515625,0.0655718935546875,62.95629,100,100,1.876457,75,37.80175,1.136364,1.001431,2,4560200,365338,1094448,364816,1,739359,2189002,729633,1119.093643,89.655593,67.14887,22.381904,0.031411,475978,364816,6137083,5837727,192622848,5837056,0,0,0,0,0,7,3,1,1,0,12569930,99229952,0,122578176,5837056,163437568,46696448,0,0,6.012827,0,7.378342
"13900",6144,0,0.001183482,167,167,16,16,21,2,1,11,0,5,10240502,21418752,7139584,223112,16733400,11676912,3705497,4908464,446224,669336,223112,10195095,586974048,27889,99.700689,1.638947,0.899135,66.93584,0.0217890107421875,0.0226909208984375,0.0217890107421875,0.0217890107421875,0.06536703125,62.959127,100,100,1.869558,75,37.665606,1.136364,1.000822,2,5577800,446591,1338672,446224,5,929389,2677412,892453,1115.597335,89.321189,66.93754,22.312072,0.128004,581386,446224,7511842,7139995,235606272,7139584,0,0,0,0,0,7,3,1,1,0,15382409,121372928,0,149931264,7139584,199908352,57116672,0,0,5.991484,0,7.268899
"19900",7424,0,0.004618728,327,327,16,16,21,2,1,11,0,0,39819178,82121472,27373824,855432,64157400,44761830,14208941,18819504,1710864,2566296,855432,39783729,2293465828,106929,99.923145,1.612458,0.900495,66.661522,0.0216997138671875,0.0421597509765625,0.0216997138671875,0.0216997138671875,0.065099142578125,62.962677,100,100,1.839214,75,37.052578,1.136364,1.000061,2,21385800,1710969,5132592,1710864,1,6647977,10265386,3421729,1111.025366,88.887484,66.662834,22.220514,0.006649017,2232885,1710864,28823991,27373943,903336192,27373824,0,0,0,0,0,7,4,1,1,0,58970771,465355008,0,574850304,27373824,766467072,218990592,0,0,5.907802,0,6.699163
"7102",4352,0,0.000279231,81,81,16,16,21,2,1,11,4,1,2431976,5038848,1679616,52488,3936600,2746890,871536,1154736,104976,157464,52488,2400723,138013380,6561,98.707471,1.63988,0.899252,66.538012,0.0216595087890625,0.022197509765625,0.0216595087890625,0.0216595087890625,0.06497852734375,62.954034,100,100,1.870395,75,37.683427,1.136364,1.001915,2,1312200,105177,314928,104976,5,215167,630022,209957,1108.966862,88.887218,66.555548,22.179865,0.540876,136779,104976,1765891,1679838,55427328,1679616,0,0,0,0,0,7,3,1,1,0,3618426,28553472,0,35271936,1679616,47029248,13436928,0,0,5.935174,0,7.366326
"24712",8192,0,0.001883702,211,211,16,16,21,2,1,11,1,0,16259602,34192128,11397376,356168,26712600,18628594,5914521,7835696,712336,1068504,356168,16224571,936315166,44521,99.811465,1.645985,0.901973,67.213591,0.021879423828125,0.0236222412109375,0.021879423828125,0.021879423828125,0.0656382724609375,62.956848,100,100,1.876748,75,37.807621,1.136364,1.001311,2,8904200,713270,2137008,712336,5,1538155,4274122,1424673,1120.226518,89.735627,67.215258,22.404546,0.080517,928805,712336,11984035,11398775,376113408,11397376,0,0,0,0,0,7,3,1,1,0,24543115,193755392,0,239344896,11397376,319126528,91179008,0,0,6.023899,0,7.340062
"22942",7936,0,0.003730861,289,289,16,16,21,2,1,11,0,4,32047308,64144128,21381376,668168,50112600,35014413,11101008,14699696,1336336,2004504,668168,32015573,1832625448,83521,99.906675,1.565168,0.894297,63.955766,0.0208189345703125,0.0360491640625,0.0208189345703125,0.0208189345703125,0.062456802734375,62.962837,100,100,1.787042,75,36.008093,1.136364,1.000027,2,16704200,1336372,4009008,1336336,5,4627883,8018122,2672673,1065.929431,85.276652,63.956611,21.318597,0.040839,1747256,1336336,22580117,21381452,705585408,21381376,0,0,0,0,0,7,4,1,1,0,46115421,363483392,0,449008896,21381376,598678528,171051008,0,0,5.733592,0,6.038124
"310",1024,0,0.000149247,57,57,16,16,21,2,1,11,0,0,1222210,2495232,831744,25992,1949400,1360870,431507,571824,51984,77976,25992,1191130,68486248,3249,97.499693,1.635882,0.897569,61.843596,0.02013137890625,0.0208390986328125,0.02013137890625,0.02013137890625,0.06039413671875,62.94359,100,100,1.866221,75,37.602809,1.136364,1.004155,2,649800,52200,155952,51984,1,107623,311976,103973,1030.726602,82.800752,61.857872,20.615523,0.203036,67803,51984,874786,831937,27447552,831744,0,0,0,0,0,7,3,1,1,0,1792377,14139648,0,17466624,831744,23288832,6653952,0,0,5.848258,0,7.489753
"19087",7168,0,0.000760988,134,134,16,16,21,2,1,11,0,1,6582272,13790208,4596736,143648,10773600,7514767,2384886,3160256,287296,430944,143648,6550965,377046834,17956,99.524374,1.644582,0.899585,67.006567,0.021812033203125,0.022146962890625,0.021812033203125,0.021812033203125,0.0654361005859375,62.955431,100,100,1.875226,75,37.779369,1.136364,1.001615,2,3591200,287760,861888,287296,5,583415,1723900,574597,1116.776123,89.486383,67.011388,22.335717,0.199024,374230,287296,4834843,4597092,151692288,4596736,0,0,0,0,0,7,3,1,1,0,9899653,78144512,0,96531456,4596736,128708608,36773888,0,0,6.001454,0,7.324583
"24127",8192,0,0.007094586,406,406,16,16,21,2,1,11,1,0,61124062,126594048,42198016,1318688,98901600,68993188,21904814,29011136,2637376,3956064,1318688,61092251,3532395652,164836,99.947957,1.618889,0.902825,66.930507,0.0217872744140625,0.043628224609375,0.0217872744140625,0.0217872744140625,0.0653618232421875,62.962558,100,100,1.846434,75,37.197026,1.136364,1.000087,2,32967200,2637605,7912128,2637376,1,10562499,15824374,5274761,1115.508445,89.248424,66.931006,22.310207,0.004330635,3443563,2637376,44428198,42198356,1392534528,42198016,0,0,0,0,0,7,4,1,1,0,90898002,717366272,0,886158336,42198016,1181544448,337584128,0,0,5.932839,0,6.806939
"784",1536,0,0.000258271,75,75,16,16,21,2,1,11,0,5,2100576,4320000,1440000,45000,3375000,2358212,747385,990000,90000,135000,45000,2067817,119063432,5625,98.440475,1.632156,0.897474,62.168761,0.0202372265625,0.02078037109375,0.020242623046875,0.0202372265625,0.0607116806640625,62.95804,100,100,1.863309,75,37.546807,1.136364,1.001056,2,1125000,90095,270000,90000,5,184831,540134,180001,1036.146013,82.979178,62.184188,20.723035,0.589452,117549,90000,1516721,1440098,47520000,1440000,0,0,0,0,0,7,3,1,1,0,3105597,24480000,0,30240000,1440000,40320000,11520000,0,0,5.891241,0,7.333202
"12226",5888,0,0.005441317,341,341,16,16,21,2,1,11,1,0,43796498,89303808,29767936,930248,69768600,48709159,15451091,20465456,1860496,2790744,930248,43780912,2518978232,116281,99.929574,1.59414,0.898558,65.102942,0.0211923642578125,0.042054916015625,0.0211923642578125,0.0211923642578125,0.063577091796875,62.962798,100,100,1.819037,75,36.649886,1.136364,1.000035,2,23256200,1860562,5581488,1860496,1,7384075,11163044,3720997,1085.049035,86.807002,65.103339,21.70101,0.005971909,2427800,1860496,31385733,29768102,982341888,29767936,0,0,0,0,0,7,4,1,1,0,64160250,506054912,0,625126656,29767936,833502208,238143488,0,0,5.841065,0,6.411337
"6013",4096,0,0.001251227,172,172,16,16,21,2,1,11,0,0,10808416,22720512,7573504,236672,17750400,12376294,3929691,5206784,473344,710016,236672,10777318,620968452,29584,99.71228,1.647015,0.900511,67.202417,0.021875787109375,0.0221312421875,0.021875787109375,0.021875787109375,0.0656273603515625,62.956273,100,100,1.877617,75,37.824775,1.136364,1.001434,2,5916800,474023,1420032,473344,9,957743,2840168,946693,1120.040277,89.731756,67.204878,22.400924,0.218071,616755,473344,7960311,7574710,249925632,7573504,0,0,0,0,0,7,3,1,1,0,16305985,128749568,0,159043584,7573504,212058112,60588032,0,0,6.021678,0,7.403768
"6940",4352,0,0.000771933,135,135,16,16,21,2,1,11,4,5,6671808,13996800,4665600,145800,10935000,7626071,2421202,3207600,291600,437400,145800,6644210,383138292,18225,99.536902,1.646611,0.901011,67.105278,0.021844166015625,0.022168794921875,0.021844166015625,0.021844166015625,0.065532498046875,62.954471,100,100,1.877525,75,37.823399,1.136364,1.001821,2,3645000,292131,874800,291600,13,591867,1749664,583205,1118.421303,89.636635,67.107733,22.368618,0.510576,380272,291600,4902487,4666139,153964800,4665600,0,0,0,0,0,7,3,1,1,0,10047273,79315200,0,97977600,4665600,130636800,37324800,0,0,6.009615,0,7.392764
"12925",5888,0,0.000497054,108,108,16,16,21,2,1,11,5,4,4303484,8957952,2985984,93312,6998400,4883216,1549515,2052864,186624,279936,93312,4275631,245482120,11664,99.288902,1.637864,0.897613,66.617236,0.0216852978515625,0.0220882138671875,0.0216852978515625,0.0216852978515625,0.06505589453125,62.958515,100,100,1.868118,75,37.636957,1.136364,1.000954,2,2332800,186802,559872,186624,9,380183,1119840,373253,1110.287265,88.9077,66.622947,22.206043,0.548289,243330,186624,3141339,2986227,98537472,2985984,0,0,0,0,0,7,3,1,1,0,6432731,50761728,0,62705664,2985984,83607552,23887872,0,0,5.962797,0,7.184873
"16012",6656,0,0.003368847,279,279,16,16,21,2,1,11,1,0,28953756,59781888,19927296,622728,46704600,32588262,10342855,13700016,1245456,1868184,622728,28918093,1666328008,77841,99.892763,1.614807,0.900406,65.932129,0.02146228125,0.0377678076171875,0.02146228125,0.02146228125,0.0643868447265625,62.962648,100,100,1.841943,75,37.108488,1.136364,1.000067,2,15568200,1245540,3736368,1245456,5,4383331,7472804,2490921,1098.868823,87.915435,65.932729,21.977456,0.045174,1625774,1245456,20985243,19927527,657600768,19927296,0,0,0,0,0,7,4,1,1,0,42931117,338764032,0,418473216,19927296,557964288,159418368,0,0,5.914611,0,6.725716
"9187",5120,0,0.003827854,298,298,16,16,21,2,1,11,1,0,32988234,68201472,22733824,710432,53282400,37180144,11802296,15629504,1420864,2131296,710432,32930170,1900836392,88804,99.899128,1.616825,0.901147,66.083373,0.0215115146484375,0.0401486513671875,0.0215115146484375,0.0215115146484375,0.0645345439453125,62.962585,100,100,1.844479,75,37.158627,1.136364,1.000081,2,17760800,1420979,4262592,1420864,1,5303743,8525306,2841733,1101.389552,88.118296,66.084319,22.02783,0.007937431,1854938,1420864,23936010,22733979,750216192,22733824,0,0,0,0,0,7,4,1,1,0,48982440,386475008,0,477410304,22733824,636547072,181870592,0,0,5.922378,0,6.819567
"16894",6912,0,0.008082199,417,417,16,16,21,2,1,11,0,0,64945508,133546752,44515584,1391112,104333400,72814514,23103812,30604464,2782224,4173336,1391112,64898662,3741154200,173889,99.953867,1.607217,0.900654,65.650008,0.0213704453125,0.0427920732421875,0.0213704453125,0.0213704453125,0.0641113359375,62.962742,100,100,1.833492,75,36.939659,1.136364,1.000047,2,34777800,2782356,8346672,2782224,5,11142223,16693500,5564453,1094.166795,87.537497,65.650621,21.883356,0.020135,3628589,2782224,46889371,44515696,1469014272,44515584,0,0,0,0,0,7,4,1,1,0,95918326,756764928,0,934827264,44515584,1246436352,356124672,0,0,5.890412,0,6.62466
"9097",4864,0,3.904e-06,8,8,16,16,21,2,1,11,1,4,62086,49152,16384,512,38400,29035,8563,11264,1024,1536,512,36415,1660576,64,54.915762,1.126265,0.748557,30.492168,0.0099258359375,0.0113458896484375,0.0099258359375,0.0099258359375,0.0297775078125,62.082739,100,100,1.353894,75,27.568558,1.136364,1.191406,2,12800,1220,3072,1024,9,2341,6314,2049,508.2028,48.438079,31.335864,10.169019,45.738252,1453,1024,18002,16617,540672,16384,0,0,0,0,0,3,2,1,1,0,37598,278528,0,344064,16384,458752,131072,0,0,2.267822,0,5.779293
"2620",2560,0,3.936e-06,7,7,16,16,21,2,1,11,4,4,60016,37632,12544,392,29400,22508,6591,8624,784,1176,392,29681,1231486,49,49.541789,0.9888,0.64172,25.661747,0.00835343359375,0.0085398935546875,0.00835343359375,0.00835343359375,0.0250602998046875,62.315317,100,100,1.20035,75,24.466922,1.136364,1.140306,2,9800,894,2352,784,13,1603,4826,1577,427.695785,39.01633,26.327294,8.603013,72.620998,1104,784,13964,12607,413952,12544,0,0,0,0,0,2,1,1,1,0,29099,213248,0,263424,12544,351232,100352,0,0,1.796188,0,3.977163
"12595",5888,0,0.002030454,218,218,16,16,21,2,1,11,1,4,17489432,36498432,12166144,380192,28514400,19886411,6313907,8364224,760384,1140576,380192,17458465,1003991808,47524,99.830115,1.633153,0.89859,66.671434,0.0217029404296875,0.026302939453125,0.0217029404296875,0.0217029404296875,0.065108822265625,62.959982,100,100,1.862242,75,37.515375,1.136364,1.000639,2,9504800,760870,2281152,760384,5,1843099,4562376,1520769,1111.190558,88.952062,66.672486,22.223826,0.074821,990606,760384,12797966,12166629,401482752,12166144,0,0,0,0,0,7,3,1,1,0,26200318,206824448,0,255489024,12166144,340652032,97329152,0,0,5.978056,0,7.025989
"24172",8192,0,0.00657939,391,391,16,16,21,2,1,11,1,0,56670572,117412608,39137536,1223048,91728600,63979552,20314258,26907056,2446096,3669144,1223048,56678585,3273591856,152881,99.942732,1.619556,0.902668,66.941011,0.021790693359375,0.0436363837890625,0.021790693359375,0.021790693359375,0.0653720810546875,62.962587,100,100,1.846955,75,37.207191,1.136364,1.000081,2,30576200,2446293,7338288,2446096,9,9796731,14676694,4892197,1115.683524,89.26187,66.94155,22.313693,0.042034,3192464,2446096,41196131,39137748,1291538688,39137536,0,0,0,0,0,7,4,1,1,0,84293810,665338112,0,821888256,39137536,1095851008,313100288,0,0,5.934971,0,6.817102
"3946",3328,0,0.000907164,141,141,16,16,21,2,1,11,1,0,7287108,15268608,5089536,159048,11928600,8320141,2641054,3499056,318096,477144,159048,7254243,417821696,19881,99.587889,1.64372,0.899408,67.007118,0.021812212890625,0.02212486328125,0.021812212890625,0.021812212890625,0.065436638671875,62.956879,100,100,1.874343,75,37.760365,1.136364,1.001305,2,3976200,318511,954288,318096,1,645311,1908680,636201,1116.785301,89.459384,67.010769,22.336022,0.035951,415048,318096,5351391,5090097,167954688,5089536,0,0,0,0,0,7,3,1,1,0,10961195,86522112,0,106880256,5089536,142507008,40716288,0,0,6.002134,0,7.307004
"3040",2816,0,8.5792e-05,43,43,16,16,21,2,1,11,4,4,714832,1420032,473344,14792,1109400,775972,245698,325424,29584,44376,14792,684918,39070442,1849,95.713538,1.621477,0.889709,64.367359,0.020952916015625,0.02192994921875,0.020952916015625,0.020952916015625,0.0628587490234375,62.933496,100,100,1.85236,75,37.331315,1.136364,1.006321,2,369800,29771,88752,29584,13,61927,177654,59173,1072.789323,86.365633,64.421753,21.4576,4.827261,38550,29584,498248,473542,15620352,473344,0,0,0,0,0,7,3,1,1,0,1021670,8046848,0,9940224,473344,13253632,3786752,0,0,5.690568,0,7.274403
