"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5886",1536,6,1.9744e-05,14,1,16,1,26,2.12890625,2,12,0,0,268749,4046,3584,14,8372,9884,2436,1960,700,266,224,203047,203382,14,74.01181,0.041164,0.015625,0.683592,0.0005913427734375,0.0022043359375,0.001052009765625,0.0008500556640625,0.00121964453125,6.989124,54.734848,69.565217,0.074206,598,1.548847,2.15,2.14,2.578947,4214,1498,686,420,1,1670,1012,660,45.566506,16.19806,1.36786,0.892083,1.384079,980,574,7876,3150,0,0,0,0,0,0,0,1,1,1,1,0,12323,0,0,53340,1120,33180,10990,1062,1.435442,0,0,0.062014
"15638",2560,4,2.1056e-05,90,1,16,1,26,2.12890625,2,12,0,5,291312,26010,23040,90,53820,63357,15384,12600,4500,1710,1440,232463,1364370,90,79.873126,0.235243,0.091706,4.137267,0.003578951171875,0.0131638291015625,0.0067515419921875,0.0051447421875,0.0073815859375,6.989124,54.734848,69.565217,0.404526,598,8.460224,2.15,2.14,2.578947,27090,9630,4410,2700,9,10593,6386,4356,275.779646,98.034625,8.126287,5.543079,11.727506,6300,3690,50219,20250,0,0,0,0,0,0,0,2,1,1,1,0,78789,0,0,342900,7200,213300,70650,6893,8.771452,0,0,0.3556
"357",512,1,1.8592e-05,15,1,16,1,26,2.12890625,2,12,0,1,256185,4335,3840,15,8970,9985,2437,2100,750,285,240,199843,199840,15,77.944845,0.045005,0.015625,0.7718,0.000667646484375,0.0015967880859375,0.000997296875,0.0009597421875,0.001377021484375,6.989124,54.734848,69.565217,0.074408,598,1.554714,2.15,2.14,1.842105,4515,1605,525,255,5,1148,1280,696,51.446181,18.288177,1.82312,0.991322,7.292481,1050,615,7710,3375,0,0,0,0,0,0,0,1,1,1,1,0,12418,0,0,57150,1200,35550,11775,685,0.975654,0,0,0.062339
"2695",1024,6,1.9616e-05,63,1,16,1,26,2.12890625,2,12,4,4,270453,18207,16128,63,37674,41954,10183,8820,3150,1197,1008,206374,870056,63,78.271641,0.178954,0.064575,3.132713,0.002709958984375,0.007545138671875,0.0041133310546875,0.00389556640625,0.0055892900390625,6.989124,54.734848,69.565217,0.294396,598,6.157293,2.15,2.14,1.842105,18963,6741,2205,1071,13,5613,4592,2949,208.8186,74.231197,6.320829,4.05926,18.323796,4410,2583,32366,14175,0,0,0,0,0,0,0,1,1,1,1,0,52178,0,0,240030,5040,149310,49455,3078,4.236827,0,0,0.248673
"8074",1792,6,2.08e-05,102,1,16,1,26,2.12890625,2,12,1,4,285102,29478,26112,102,60996,71798,17328,14280,5100,1938,1632,228105,1533402,102,80.378251,0.264284,0.103812,4.660645,0.00403169921875,0.0146828466796875,0.0076026689453125,0.005795568359375,0.0083153798828125,6.989124,54.734848,69.565217,0.46454,598,9.723119,2.15,2.14,2.578947,30702,10914,4998,3060,9,11887,6818,4915,310.666633,110.436312,8.623726,6.216722,11.656829,7140,4182,56916,22950,0,0,0,0,0,0,0,2,1,1,1,0,89107,0,0,388620,8160,241740,80070,7769,9.826595,0,0,0.413056
"4275",1280,7,1.8912e-05,21,1,16,1,26,2.12890625,2,12,5,0,265140,6069,5376,21,12558,13972,3386,2940,1050,399,336,210080,285094,21,79.233612,0.060185,0.021869,1.064594,0.0009209296875,0.0029847978515625,0.0013868759765625,0.0013238359375,0.0018994169921875,6.989124,54.734848,69.565217,0.098743,598,2.065642,2.15,2.14,1.842105,6321,2247,735,357,5,2178,1662,977,70.963123,25.226093,2.332319,1.371044,7.185001,1470,861,10803,4725,0,0,0,0,0,0,0,1,1,1,1,0,17382,0,0,80010,1680,49770,16485,1125,1.578736,0,0,0.082826
"22217",3072,3,2.0416e-05,103,1,16,1,26,2.12890625,2,12,0,0,284844,29767,26368,103,61594,68581,16321,14420,5150,1957,1648,225196,1504744,103,79.186853,0.273814,0.104405,4.718352,0.0040816201171875,0.0139364521484375,0.0071923681640625,0.005867328125,0.0084183408203125,6.989124,54.734848,69.565217,0.448765,598,9.410176,2.15,2.14,1.842105,31003,11021,3605,1751,5,11254,6887,5222,314.513284,111.803726,8.733239,6.621893,6.492549,7210,4223,52622,23175,0,0,0,0,0,0,0,2,1,1,1,0,84772,0,0,392430,8240,244110,80855,6127,7.769502,0,0,0.399434
"3948",1280,5,1.9552e-05,18,1,16,1,26,2.12890625,2,12,4,0,269013,5202,4608,18,10764,12710,3134,2520,900,342,288,217799,257538,18,79.014397,0.050537,0.018759,0.879143,0.0007605048828125,0.002780595703125,0.0013295634765625,0.0010932255859375,0.001568541015625,6.989124,54.734848,69.565217,0.089326,598,1.864659,2.15,2.14,2.578947,5418,1926,882,540,5,2106,1451,833,58.601455,20.831746,1.961764,1.126223,6.922283,1260,738,10119,4050,0,0,0,0,0,0,0,1,1,1,1,0,15854,0,0,68580,1440,42660,14130,1340,1.811691,0,0,0.074662
"40942",4096,5,2.3264e-05,184,1,16,1,26,2.12890625,2,12,4,1,307953,53176,47104,184,110032,130956,29581,25760,9200,3496,2944,248243,2927286,184,80.766546,0.43075,0.18425,7.665365,0.0066309384765625,0.0251250419921875,0.013507384765625,0.009531974609375,0.0136763115234375,6.989124,54.734848,69.565217,0.76537,598,16.157231,2.15,2.14,2.578947,55384,19688,9016,5520,9,22310,12233,9394,510.953627,181.634678,14.107178,10.833224,10.627954,12851,7544,101420,41400,0,0,0,0,0,0,0,3,2,1,1,0,160747,0,0,701040,14720,436080,144440,14714,16.968284,0,0,0.768385
"2269",1024,3,1.8752e-05,27,1,16,1,26,2.12890625,2,12,0,0,266754,7803,6912,27,16146,17999,4398,3780,1350,513,432,204539,367666,27,79.568441,0.077121,0.028086,1.368184,0.0011835498046875,0.003899962890625,0.00175477734375,0.001701353515625,0.002441072265625,6.989124,54.734848,69.565217,0.126029,598,2.634722,2.15,2.14,1.842105,8127,2889,945,459,5,2847,1919,1243,91.199651,32.41981,2.691832,1.743589,7.181958,1890,1107,13917,6075,0,0,0,0,0,0,0,1,1,1,1,0,22369,0,0,102870,2160,63990,21195,1489,2.088659,0,0,0.105643
"7130",1792,2,2.0128e-05,62,1,16,1,26,2.12890625,2,12,0,0,278118,17918,15872,62,37076,43776,10777,8680,3100,1178,992,219773,909474,62,79.04127,0.1667,0.063893,2.938964,0.0025423564453125,0.009037923828125,0.004567015625,0.0036546376953125,0.0052436103515625,6.989124,54.734848,69.565217,0.297241,598,6.205192,2.15,2.14,2.578947,18662,6634,3038,1860,5,7053,4180,2907,195.903818,69.640228,5.484929,3.814519,6.718382,4340,2542,34836,13950,0,0,0,0,0,0,0,1,1,1,1,0,54563,0,0,236220,4960,146940,48670,4556,5.97831,0,0,0.249527
"3285",1280,1,2.0032e-05,3,1,16,1,26,2.12890625,2,12,0,0,259107,867,768,3,1794,1994,483,420,150,57,48,42437,42438,3,15.704709,0.042493,0.015625,0.152465,0.000131890625,0.000420400390625,0.0002005830078125,0.0001895927734375,0.0002720244140625,6.989124,54.734848,69.565217,0.072938,598,1.526098,2.15,2.14,1.842105,903,321,105,51,0,306,353,144,10.162952,3.612744,0.496612,0.202584,0,210,123,1540,675,0,0,0,0,0,0,0,1,1,0,1,0,2484,0,0,11430,240,7110,2355,120,0.16882,0,0,0.061191
"18871",2816,4,1.8848e-05,7,1,16,1,26,2.12890625,2,12,0,1,258252,2023,1792,7,4186,4675,1132,980,350,133,112,94863,94862,7,36.668061,0.044065,0.015625,0.356409,0.0003083125,0.0009799921875,0.000465220703125,0.0004431982421875,0.0006358935546875,6.989124,54.734848,69.565217,0.073097,598,1.528576,2.15,2.14,1.842105,2107,749,245,119,5,712,720,327,23.757292,8.445283,1.014787,0.460882,7.216263,490,287,3595,1575,0,0,0,0,0,0,0,1,1,1,1,0,5790,0,0,26670,560,16590,5495,335,0.472158,0,0,0.061291
"43345",4096,10,1.8816e-05,17,1,16,1,26,2.12890625,2,12,4,4,266187,4913,4352,17,10166,11323,2759,2380,850,323,272,204638,232478,17,78.989207,0.047893,0.017697,0.857213,0.000741533203125,0.002420888671875,0.001094580078125,0.0010659541015625,0.0015294130859375,6.989124,54.734848,69.565217,0.080111,598,1.674958,2.15,2.14,1.842105,5117,1819,595,289,9,1776,1413,788,57.139613,20.312088,1.972305,1.099912,12.86395,1190,697,8744,3825,0,0,0,0,0,0,0,1,1,1,1,0,14087,0,0,64770,1360,40290,13345,927,1.293933,0,0,0.06716
"11258",2048,9,2.0449e-05,92,1,16,1,26,2.12890625,2,12,1,4,280680,26588,23552,92,55016,64785,15719,12880,4600,1748,1472,224251,1354366,92,79.895611,0.239467,0.094143,4.277978,0.0037006728515625,0.013316890625,0.006195861328125,0.005319716796875,0.0076326376953125,6.989124,54.734848,69.565217,0.429086,598,8.974765,2.15,2.14,2.578947,27692,9844,4508,2760,5,10594,6317,4365,285.159042,101.368829,8.131183,5.618587,6.590415,6440,3772,51385,20700,0,0,0,0,0,0,0,2,1,1,1,0,80609,0,0,350520,7360,218040,72220,6378,8.209701,0,0,0.377327
"4934",1536,1,1.9713e-05,32,1,16,1,26,2.12890625,2,12,0,0,270102,9248,8192,32,19136,22607,5573,4480,1600,608,512,219211,466216,32,79.203042,0.08899,0.033231,1.550751,0.00134148046875,0.004792123046875,0.0024314326171875,0.0019283779296875,0.002766802734375,6.989124,54.734848,69.565217,0.157777,598,3.293149,2.15,2.14,2.578947,9632,3424,1568,960,1,3658,2541,1507,103.369092,36.745823,3.408701,2.021611,1.373675,2240,1312,17993,7200,0,0,0,0,0,0,0,1,1,1,1,0,28155,0,0,121920,2560,75840,25120,2338,3.136381,0,0,0.131876
"37778",3840,9,2.0352e-05,40,1,16,1,26,2.12890625,2,12,5,4,272883,11560,10240,40,23920,28253,6960,5600,2000,760,640,217243,574426,40,79.610309,0.108396,0.041416,1.912951,0.0016548017578125,0.00591333203125,0.00300579296875,0.0023787783203125,0.003413029296875,6.989124,54.734848,69.565217,0.194128,598,4.052259,2.15,2.14,2.578947,12040,4280,1960,1200,13,4574,3072,1898,127.512424,45.328337,4.066841,2.512651,17.622979,2800,1640,22484,9000,0,0,0,0,0,0,0,1,1,1,1,0,35214,0,0,152400,3200,94800,31400,2890,3.825902,0,0,0.162302
"27353",3328,6,1.9616e-05,61,1,16,1,26,2.12890625,2,12,0,1,264270,17629,15616,61,36478,40651,9877,8540,3050,1159,976,209870,842172,61,79.018428,0.17437,0.062902,3.004811,0.0025993173828125,0.0081281923828125,0.003966888671875,0.0037365185546875,0.005361091796875,6.989124,54.734848,69.565217,0.289265,598,6.049171,2.15,2.14,1.842105,18361,6527,2135,1037,1,6104,4150,2837,200.292987,71.200497,5.658841,3.868466,1.396301,4270,2501,31375,13725,0,0,0,0,0,0,0,1,1,1,1,0,50531,0,0,232410,4880,144570,47885,3111,4.242086,0,0,0.242944
"9444",2048,2,2.0448e-05,84,1,16,1,26,2.12890625,2,12,4,1,287556,24276,21504,84,50232,59204,14378,11760,4200,1596,1344,228806,1248780,84,79.569197,0.226413,0.086262,3.918334,0.0033895625,0.0122997734375,0.0056278330078125,0.00487249609375,0.0069909716796875,6.989124,54.734848,69.565217,0.38443,598,8.03978,2.15,2.14,2.578947,25284,8988,4116,2520,5,9754,5949,3976,261.186107,92.846889,7.681716,5.134057,6.61126,5880,3444,47041,18900,0,0,0,0,0,0,0,2,1,1,1,0,73577,0,0,320040,6720,199080,65940,5872,7.582289,0,0,0.336005
"41849",4096,7,1.9616e-05,63,1,16,1,26,2.12890625,2,12,0,0,269151,18207,16128,63,37674,41960,10194,8820,3150,1197,1008,208190,863686,63,77.461351,0.176728,0.064821,3.092857,0.002675482421875,0.0083064697265625,0.0040251669921875,0.003846005859375,0.005518181640625,6.989124,54.734848,69.565217,0.299116,598,6.255756,2.15,2.14,1.842105,18963,6741,2205,1071,1,6259,4418,2933,206.161948,73.286805,6.003952,3.985874,1.39159,4410,2583,32421,14175,0,0,0,0,0,0,0,1,1,1,1,0,52170,0,0,240030,5040,149310,49455,3137,4.263105,0,0,0.252619
"25246",3328,1,1.9744e-05,44,1,16,1,26,2.12890625,2,12,1,4,272397,12716,11264,44,26312,31059,7660,6160,2200,836,704,219555,641040,44,79.522902,0.119617,0.045621,2.115429,0.001829955078125,0.0064295380859375,0.0032206181640625,0.002630560546875,0.003774283203125,6.989124,54.734848,69.565217,0.214105,598,4.468581,2.15,2.14,2.578947,13244,4708,2156,1320,5,4947,3492,2035,141.00905,50.126141,4.647422,2.708334,6.814088,3080,1804,24731,9900,0,0,0,0,0,0,0,1,1,1,1,0,38705,0,0,167640,3520,104280,34540,3094,4.117733,0,0,0.178919
"35915",3840,5,2.128e-05,105,1,16,1,26,2.12890625,2,12,4,4,285111,30345,26880,105,62790,69864,16505,14700,5250,1995,1680,228672,1555016,105,80.178246,0.274654,0.10628,4.750743,0.0041096396484375,0.0137342685546875,0.00712215234375,0.0059076064453125,0.008476130859375,6.989124,54.734848,69.565217,0.44991,598,9.443693,2.15,2.14,1.842105,31605,11235,3675,1785,9,11229,7015,5242,316.672376,112.571243,8.786018,6.565403,11.542686,7350,4305,53487,23625,0,0,0,0,0,0,0,2,1,1,1,0,86352,0,0,400050,8400,248850,82425,6100,7.640015,0,0,0.401851
"32182",3584,7,2.1088e-05,100,1,16,1,26,2.12890625,2,12,4,5,287331,28900,25600,100,59800,70457,16982,14000,5000,1900,1600,229781,1507332,100,80.796016,0.259604,0.102244,4.579171,0.003961220703125,0.0144658828125,0.007395103515625,0.0056942548828125,0.008170017578125,6.989124,54.734848,69.565217,0.449477,598,9.407199,2.15,2.14,2.578947,30100,10700,4900,3000,9,11686,6680,4797,305.235814,108.505755,8.467505,6.080632,11.682115,7000,4100,55839,22500,0,0,0,0,0,0,0,2,1,1,1,0,87356,0,0,381000,8000,237000,78500,7580,9.608337,0,0,0.39836
"4748",1280,10,2.0224e-05,8,1,16,1,26,2.12890625,2,12,4,0,267042,2312,2048,8,4784,5651,1392,1120,400,152,128,116176,116070,8,42.421417,0.041217,0.015625,0.393893,0.00034073828125,0.0012058935546875,0.00060028515625,0.0004898115234375,0.0007027724609375,6.989124,54.734848,69.565217,0.074486,598,1.554955,2.15,2.14,2.578947,2408,856,392,240,5,906,643,374,26.25592,9.3335,0.876379,0.509744,6.978317,560,328,4496,1800,0,0,0,0,0,0,0,1,1,1,1,0,7046,0,0,30480,640,18960,6280,580,0.790513,0,0,0.062251
"21132",2816,10,2.2368e-05,144,1,16,1,26,2.12890625,2,12,0,0,302079,41616,36864,144,86112,101829,23815,20160,7200,2736,2304,246134,2323432,144,80.792442,0.344339,0.145169,6.19334,0.005357560546875,0.019997837890625,0.010586064453125,0.0077014931640625,0.0110499677734375,6.989124,54.734848,69.565217,0.612681,598,12.885002,2.15,2.14,2.578947,43344,15408,7056,4320,5,17200,9949,7153,412.832171,146.754293,11.844971,8.51614,6.095713,10071,5904,80159,32400,0,0,0,0,0,0,0,3,2,1,1,0,125787,0,0,548640,11520,341280,113040,11319,13.47605,0,0,0.584114
"28623",3328,9,1.9744e-05,77,1,16,1,26,2.12890625,2,12,0,4,271521,22253,19712,77,46046,51355,12346,10780,3850,1463,1232,217717,1088080,77,78.941592,0.21294,0.078622,3.721277,0.00321909765625,0.0101916318359375,0.0049305498046875,0.004627453125,0.006639388671875,6.989124,54.734848,69.565217,0.355099,598,7.432596,2.15,2.14,1.842105,23177,8239,2695,1309,9,7801,5502,3595,248.050788,88.177523,7.360613,4.809415,12.329227,5390,3157,39447,17325,0,0,0,0,0,0,0,2,1,1,1,0,63725,0,0,293370,6160,182490,60445,4016,5.372632,0,0,0.306728
"12087",2304,2,2.1056e-05,115,1,16,1,26,2.12890625,2,12,0,0,286608,33235,29440,115,68770,76507,18130,16100,5750,2185,1840,224722,1676412,115,79.708173,0.303164,0.116562,5.256879,0.0045474736328125,0.0153909736328125,0.0080569365234375,0.0065369931640625,0.0093791640625,6.989124,54.734848,69.565217,0.494441,598,10.370541,2.15,2.14,1.842105,34615,12305,4025,1955,5,12455,7835,5804,350.410119,124.564394,9.914283,7.344288,6.478765,8049,4715,58807,25875,0,0,0,0,0,0,0,2,1,1,1,0,94766,0,0,438150,9200,272550,90275,6803,8.608407,0,0,0.445034
"5525",1536,4,1.9232e-05,41,1,16,1,26,2.12890625,2,12,4,1,261900,11849,10496,41,24518,27300,6653,5740,2050,779,656,207250,562920,41,78.864452,0.116014,0.042463,2.052114,0.0017751845703125,0.0056489306640625,0.0027588427734375,0.002551828125,0.003661318359375,6.989124,54.734848,69.565217,0.196595,598,4.109617,2.15,2.14,1.842105,12341,4387,1435,697,5,4175,2971,1931,136.788642,48.625863,4.116351,2.67542,7.093811,2870,1681,21147,9225,0,0,0,0,0,0,0,1,1,1,1,0,34015,0,0,156210,3280,97170,32185,2133,2.955293,0,0,0.164782
"41499",4096,6,2.224e-05,227,1,16,1,26,2.12890625,2,12,0,4,300348,65603,58112,227,135746,155317,33016,31780,11350,4313,3632,243154,3484888,227,81.264067,0.559844,0.224569,9.81408,0.0084896884765625,0.0288607333984375,0.015239130859375,0.012203927734375,0.017509982421875,6.989124,54.734848,69.565217,0.904095,598,19.219092,2.15,2.14,1.842105,68327,24289,7945,3859,9,24694,15072,11654,654.181441,232.549549,18.037933,13.947324,11.029564,15844,9307,116380,51075,0,0,0,0,0,0,0,4,2,1,1,0,187636,0,0,864870,18160,537990,178195,13439,16.083584,0,0,0.970472
"35003",3840,3,2.3808e-05,157,1,16,1,26,2.12890625,2,12,4,1,325536,45373,40192,157,93886,104671,23792,21980,7850,2983,2512,249143,2490078,157,76.066856,0.373854,0.15493,6.279585,0.0054321669921875,0.0186665869140625,0.0099095966796875,0.007808740234375,0.0112038447265625,6.989124,54.734848,69.565217,0.614861,598,12.96951,2.15,2.14,1.842105,47257,16799,5495,2669,5,17264,10615,8093,418.581075,148.797924,11.752857,8.960515,5.668829,10970,6437,79229,35325,0,0,0,0,0,0,0,3,2,1,1,0,128513,0,0,598170,12560,372090,123245,9590,10.617984,0,0,0.588353
"21493",3072,1,2.2592e-05,151,1,16,1,26,2.12890625,2,12,5,0,311766,43639,38656,151,90298,100495,23227,21140,7550,2869,2416,241167,2323860,151,80.194441,0.376427,0.151367,6.505841,0.0056278896484375,0.0197814736328125,0.01041252734375,0.008090091796875,0.0116075224609375,6.989124,54.734848,69.565217,0.588531,598,12.386159,2.15,2.14,1.842105,45451,16157,5285,2567,5,16984,10556,7871,433.662672,154.159156,12.589776,9.387469,6.106446,10552,6191,76537,33975,0,0,0,0,0,0,0,3,2,1,1,0,123871,0,0,575310,12080,357870,118535,9493,11.321972,0,0,0.559889
"27810",3328,7,2.1024e-05,100,1,16,1,26,2.12890625,2,12,0,1,291288,28900,25600,100,59800,70451,17057,14000,5000,1900,1600,233760,1533472,100,80.133064,0.254649,0.102032,4.548603,0.0039347783203125,0.0144283388671875,0.007306390625,0.0056562431640625,0.0081154794921875,6.989124,54.734848,69.565217,0.447566,598,9.36271,2.15,2.14,2.578947,30100,10700,4900,3000,5,11734,6849,4787,303.198244,107.781435,8.623774,6.02745,6.446739,7000,4100,55770,22500,0,0,0,0,0,0,0,2,1,1,1,0,87417,0,0,381000,8000,237000,78500,7655,9.638632,0,0,0.396966
"18649",2816,3,2.0704e-05,139,1,16,1,26,2.12890625,2,12,4,0,284799,40171,35584,139,83122,93032,21495,19460,6950,2641,2224,233276,2088620,139,79.734479,0.367826,0.139897,6.366131,0.005507033203125,0.0180674775390625,0.00915321484375,0.0079163603515625,0.0113582568359375,6.989124,54.734848,69.565217,0.599437,598,12.616642,2.15,2.14,1.842105,41839,14873,4865,2363,5,14593,9262,6783,424.349978,150.848663,11.742422,8.59953,6.491168,9726,5699,70958,31275,0,0,0,0,0,0,0,3,2,1,1,0,114601,0,0,529590,11120,329430,109115,7852,9.954815,0,0,0.563243
"18526",2816,3,1.9616e-05,16,1,16,1,26,2.12890625,2,12,0,0,267441,4624,4096,16,9568,11300,2784,2240,800,304,256,217858,225796,16,79.229438,0.043938,0.016669,0.78178,0.0006762802734375,0.0024937841796875,0.001192736328125,0.0009721533203125,0.001394828125,6.989124,54.734848,69.565217,0.079607,598,1.661696,2.15,2.14,2.578947,4816,1712,784,480,1,1888,1329,743,52.111459,18.524671,1.797553,1.004953,1.385021,1120,656,9002,3600,0,0,0,0,0,0,0,1,1,1,1,0,14084,0,0,60960,1280,37920,12560,1235,1.670412,0,0,0.066534
"3490",1280,2,1.9968e-05,46,1,16,1,26,2.12890625,2,12,0,0,273897,13294,11776,46,27508,32492,8007,6440,2300,874,736,217548,655954,46,79.426938,0.125142,0.047564,2.219613,0.0019200810546875,0.0067724580078125,0.0033914462890625,0.0027601162109375,0.003960166015625,6.989124,54.734848,69.565217,0.222944,598,4.653341,2.15,2.14,2.578947,13846,4922,2254,1380,1,5192,3304,2137,147.953731,52.594848,4.41318,2.854409,1.367764,3220,1886,25870,10350,0,0,0,0,0,0,0,1,1,1,1,0,40493,0,0,175260,3680,109020,36110,3299,4.406502,0,0,0.186299
"37784",3840,9,2.016e-05,46,1,16,1,26,2.12890625,2,12,5,0,276051,13294,11776,46,27508,32468,8006,6440,2300,874,736,220147,670502,46,79.650137,0.124255,0.047323,2.184176,0.00188942578125,0.00678883984375,0.0034669423828125,0.0027160498046875,0.0038969404296875,6.989124,54.734848,69.565217,0.220489,598,4.601933,2.15,2.14,2.578947,13846,4922,2254,1380,5,5289,3284,2180,145.591587,51.755149,4.316434,2.865355,6.729641,3220,1886,25858,10350,0,0,0,0,0,0,0,1,1,1,1,0,40488,0,0,175260,3680,109020,36110,3435,4.514906,0,0,0.184341
"1524",768,6,1.9744e-05,32,1,16,1,26,2.12890625,2,12,0,0,270615,9248,8192,32,19136,22599,5572,4480,1600,608,512,214196,454562,32,79.209209,0.087334,0.033159,1.555372,0.0013454775390625,0.00463558984375,0.002388748046875,0.0019341240234375,0.002775046875,6.989124,54.734848,69.565217,0.157419,598,3.2856,2.15,2.14,2.578947,9632,3424,1568,960,5,3528,2558,1496,103.677099,36.855314,3.441731,2.012834,6.888844,2240,1312,17995,7200,0,0,0,0,0,0,0,1,1,1,1,0,28184,0,0,121920,2560,75840,25120,2194,2.951977,0,0,0.131545
"38268",3840,10,2.0224e-05,48,1,16,1,26,2.12890625,2,12,0,0,273432,13872,12288,48,28704,33888,8352,6720,2400,912,768,219740,695606,48,79.823137,0.12851,0.049462,2.281958,0.0019740126953125,0.007109529296875,0.0036370146484375,0.002837642578125,0.004071400390625,6.989124,54.734848,69.565217,0.231859,598,4.839711,2.15,2.14,2.578947,14448,5136,2352,1440,5,5532,3756,2287,152.109495,54.072146,4.942927,3.009711,6.737962,3360,1968,26995,10800,0,0,0,0,0,0,0,1,1,1,1,0,42253,0,0,182880,3840,113760,37680,3575,4.704729,0,0,0.193808
"26997",3328,5,2.0448e-05,123,1,16,1,26,2.12890625,2,12,5,0,283239,35547,31488,123,73554,82116,19299,17220,6150,2337,1968,227164,1782496,123,78.827774,0.329297,0.125091,5.678025,0.0049117861328125,0.0159196279296875,0.007926744140625,0.0070606923828125,0.01013055859375,6.989124,54.734848,69.565217,0.540039,598,11.338687,2.15,2.14,1.842105,37023,13161,4305,2091,5,12757,8566,5910,378.482594,134.543646,10.946175,7.552171,6.542659,8608,5043,62805,27675,0,0,0,0,0,0,0,2,1,1,1,0,101264,0,0,468630,9840,291510,96555,6757,8.634521,0,0,0.490176
"14128",2304,9,2.2752e-05,126,1,16,1,26,2.12890625,2,12,1,0,309474,36414,32256,126,75348,88735,21234,17640,6300,2394,2016,240829,2000710,126,77.818815,0.304219,0.1271,5.244239,0.0045365390625,0.0176983515625,0.009461248046875,0.0065212744140625,0.009356611328125,6.989124,54.734848,69.565217,0.544797,598,11.415673,2.15,2.14,2.578947,37926,13482,6174,3780,5,15730,8568,6573,349.56752,124.264866,9.871508,7.572995,5.89894,8816,5166,69918,28350,0,0,0,0,0,0,0,2,2,1,1,0,109763,0,0,480060,10080,298620,98910,10485,12.080154,0,0,0.496913
"16566",2560,7,1.984e-05,52,1,16,1,26,2.12890625,2,12,0,0,274077,15028,13312,52,31096,36718,9053,7280,2600,988,832,220215,761440,52,78.897536,0.140973,0.053937,2.494482,0.0021578564453125,0.007782029296875,0.0038773984375,0.0031019189453125,0.0044505791015625,6.989124,54.734848,69.565217,0.253454,598,5.290071,2.15,2.14,2.578947,15652,5564,2548,1560,1,6001,3692,2436,166.275792,59.108006,4.90265,3.234793,1.359781,3640,2132,29258,11700,0,0,0,0,0,0,0,1,1,1,1,0,45757,0,0,198120,4160,123240,40820,3905,5.185495,0,0,0.211825
"24890",3072,10,2.1184e-05,74,1,16,1,26,2.12890625,2,12,0,0,285612,21386,18944,74,44252,52171,12690,10360,3700,1406,1184,235011,1144478,74,79.977032,0.186544,0.075383,3.365398,0.0029112431640625,0.010907328125,0.0057720810546875,0.0041849130859375,0.0060044404296875,6.989124,54.734848,69.565217,0.339715,598,7.1028,2.15,2.14,2.578947,22274,7918,3626,2220,5,8872,4979,3698,224.328789,79.744786,6.268144,4.655472,6.44565,5180,3034,41324,16650,0,0,0,0,0,0,0,2,1,1,1,0,64898,0,0,281940,5920,175380,58090,5849,7.363401,0,0,0.293174
"20310",2816,8,1.9808e-05,30,1,16,1,26,2.12890625,2,12,4,0,270393,8670,7680,30,17940,21180,5221,4200,1500,570,480,218183,435596,30,78.993909,0.084117,0.031195,1.454615,0.0012583173828125,0.0044395009765625,0.00222302734375,0.0018088310546875,0.002595279296875,6.989124,54.734848,69.565217,0.148047,598,3.090091,2.15,2.14,2.578947,9030,3210,1470,900,5,3387,2068,1394,96.960898,34.467827,2.77568,1.871034,6.872089,2100,1230,16889,6750,0,0,0,0,0,0,0,1,1,1,1,0,26413,0,0,114300,2400,71100,23550,2069,2.777022,0,0,0.123744
