"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"555",1280,0,5.9424e-05,55,1,32,1,46,3,2,10,0,5,731298,42240,27280,55,146245,119511,44311,30690,16720,2640,1705,666550,2473740,55,91.226422,0.216579,0.057241,2.504915,0.001579841796875,0.0021765673828125,0.00227154296875,0.001579841796875,0.0024462060546875,12.84267,100,100,0.312159,2659,6.142179,1.731183,2.342105,1,53130,39160,2640,1705,9,4698,5565,3420,201.645666,148.624963,2.640124,1.622502,4.372215,14410,14410,101136,51755,436480,0,0,0,0,0,14080,2,1,1,1,0,163907,239360,0,964480,121440,828080,92400,2830,1.342597,0.155431,0,0.245765
"17751",6912,0,6.2815e-05,131,1,32,1,46,3,2,10,4,0,768708,100608,64976,131,348329,283349,105670,73098,39824,6288,4061,699311,5952160,131,90.972255,0.500187,0.133463,5.651979,0.00356468359375,0.0053588759765625,0.005153474609375,0.00356468359375,0.0055195107421875,12.84267,100,100,0.707395,2659,13.907224,1.731183,2.342105,1,126546,93272,6288,4061,9,12210,13304,8125,454.984279,335.350732,5.979161,3.651584,4.141908,34322,34322,240883,123271,1039616,0,0,0,0,0,33536,3,1,1,1,0,389050,570112,0,2297216,289248,1972336,220080,7405,3.327998,0.352193,0,0.59068
"18717",7168,0,0.000121504,257,1,32,1,46,3,2,10,4,0,1438002,197376,127472,257,683363,554032,207441,143406,78128,12336,7967,1039307,12358464,257,72.006437,0.63165,0.178488,5.884005,0.003711021484375,0.0055453388671875,0.0053385244140625,0.003711021484375,0.0057460986328125,12.84267,100,100,0.934609,2659,18.359821,1.731183,2.342105,1,248262,182984,12336,7967,9,23810,24969,15944,473.66239,349.117621,5.954836,3.802471,2.197916,67346,67334,472836,241837,2039552,0,0,0,0,0,65792,4,1,1,1,0,760430,1118464,0,4506752,567456,3869392,431760,14268,3.402764,0.369355,0,0.901234
"14742",6400,0,0.000125279,286,1,32,1,46,3,2,10,0,1,1436085,219648,141856,286,760474,615414,230719,159588,86944,13728,8866,1256967,13579948,286,81.340241,0.628766,0.175305,6.496337,0.0040972177734375,0.0061409736328125,0.0058837998046875,0.0040972177734375,0.0063440791015625,12.84267,100,100,0.921872,2659,18.10894,1.731183,2.342105,1,276276,203632,13728,8866,1,26577,27969,17751,522.95509,385.449301,6.617717,4.200046,0.242287,74944,74932,525771,269126,2269696,0,0,0,0,0,73216,4,1,1,1,0,846732,1244672,0,5015296,631488,4306016,480480,15754,3.727538,0.411582,0,0.878942
"16275",6656,0,6.5216e-05,191,1,32,1,46,3,2,10,0,0,796272,146688,94736,191,507869,411757,154034,106578,58064,9168,5921,722441,8998132,191,91.044894,0.695649,0.193755,7.968377,0.00502562890625,0.0075647548828125,0.00723755078125,0.00502562890625,0.0077816181640625,12.84267,100,100,0.992764,2659,19.510494,1.731183,2.342105,1,184506,135992,9168,5921,1,17825,18639,11843,641.454378,472.790391,8.100054,5.146678,0.445004,50042,50042,351054,179731,1515776,0,0,0,0,0,48896,5,1,1,1,0,565777,831232,0,3349376,421728,2875696,320880,10796,4.691678,0.495727,0,0.901181
"22833",7936,0,0.000124703,325,1,32,1,46,3,2,10,1,0,1482201,249600,161200,325,864175,700385,262281,181350,98800,15600,10075,1271779,15414762,325,94.117802,0.659263,0.183744,7.234812,0.0045629716796875,0.0067627080078125,0.0065518828125,0.0045629716796875,0.00706524609375,12.84267,100,100,0.878201,2659,17.252825,1.731183,2.342105,1,313950,231400,15600,10075,5,29864,31711,20160,582.402335,429.265489,7.353305,4.674801,1.187251,85185,85150,597976,305825,2579200,0,0,0,0,0,83200,4,1,1,1,0,962718,1414400,0,5699200,717600,4893200,546000,17748,4.115495,0.453155,0,0.828563
"2793",2816,0,6.2912e-05,125,1,32,1,46,3,2,10,1,0,771222,96000,62000,125,332375,271242,100797,69750,38000,6000,3875,689203,5657844,125,90.190114,0.481572,0.12827,5.409424,0.0034117060546875,0.005144412109375,0.0048868828125,0.0034117060546875,0.005282640625,12.84267,100,100,0.679067,2659,13.356569,1.731183,2.342105,1,120750,89000,6000,3875,5,11686,12288,7761,435.458668,320.959184,5.539251,3.498545,2.308021,32750,32750,229885,117625,992000,0,0,0,0,0,32000,3,1,1,1,0,371615,544000,0,2192000,276000,1882000,210000,7028,3.16812,0.334966,0,0.558143
"14070",6144,0,6.0672e-05,110,1,32,1,46,3,2,10,1,0,750711,84480,54560,110,292490,238610,88664,61380,33440,5280,3410,683176,5022176,110,91.611286,0.426719,0.114075,4.872013,0.00307276171875,0.00467987890625,0.0044649658203125,0.00307276171875,0.0047578251953125,12.84267,100,100,0.604793,2659,11.896789,1.731183,2.342105,1,106260,78320,5280,3410,1,10387,11068,6826,392.197012,289.072746,5.106386,3.149276,0.472437,28821,28820,202429,103510,872960,0,0,0,0,0,28160,3,1,1,1,0,326699,478720,0,1928960,242880,1656160,184800,6404,2.95458,0.302824,0,0.489883
"2775",2816,0,6.2976e-05,131,1,32,1,46,3,2,10,1,4,769752,100608,64976,131,348329,283923,105555,73098,39824,6288,4061,701063,5953590,131,91.082193,0.499618,0.133428,5.664964,0.003572873046875,0.005372947265625,0.0050949296875,0.003572873046875,0.00553219140625,12.84267,100,100,0.706073,2659,13.887966,1.731183,2.342105,1,126546,93272,6288,4061,5,12214,13091,8124,456.029588,336.121187,5.89695,3.659523,2.306346,34322,34322,240903,123271,1039616,0,0,0,0,0,33536,3,1,1,1,0,388767,570112,0,2297216,289248,1972336,220080,7369,3.319427,0.351715,0,0.586749
"8088",4608,0,5.872e-05,40,1,32,1,46,3,2,10,1,0,738777,30720,19840,40,106360,86902,32226,22320,12160,1920,1240,666413,1777104,40,91.532086,0.159439,0.041597,1.819902,0.001147806640625,0.0017050478515625,0.0016772783203125,0.001147806640625,0.001777248046875,12.84267,100,100,0.223802,2659,4.403609,1.731183,2.342105,1,38640,28480,1920,1240,5,3684,4362,2485,146.502137,107.980871,2.067295,1.177723,2.426536,10480,10480,73548,37640,317440,0,0,0,0,0,10240,1,1,1,1,0,119112,174080,0,701440,88320,602240,67200,2231,1.057344,0.111897,0,0.176206
"12639",5888,0,6.5375e-05,203,1,32,1,46,3,2,10,0,0,796158,155904,100688,203,539777,437197,163855,113274,61712,9744,6293,730765,9625350,203,91.786429,0.74002,0.205228,8.438737,0.005322283203125,0.00799061328125,0.00766626953125,0.005322283203125,0.0082409541015625,12.84267,100,100,1.046721,2659,20.562424,1.731183,2.342105,1,196098,144536,9744,6293,1,18896,20042,12601,679.318356,500.698416,8.678632,5.456513,0.443415,53186,53186,373492,191023,1611008,0,0,0,0,0,51968,5,1,1,1,0,601316,883456,0,3559808,448224,3056368,341040,11415,4.942949,0.526947,0,0.972698
"1989",2304,0,5.9488e-05,57,1,32,1,46,3,2,10,1,4,733227,43776,28272,57,151563,123714,45905,31806,17328,2736,1767,667260,2525374,57,91.175993,0.227191,0.059167,2.593402,0.0016356494140625,0.002378033203125,0.0023775703125,0.0016356494140625,0.002532619140625,12.84267,100,100,0.32288,2659,6.354605,1.731183,2.342105,1,55062,40584,2736,1767,5,5138,5985,3535,208.768866,153.875189,2.836533,1.675379,2.426575,14934,14934,104832,53637,452352,0,0,0,0,0,14592,2,1,1,1,0,169929,248064,0,999552,125856,858192,95760,3162,1.4986,0.16066,0,0.254253
"22080",7680,0,6.0928e-05,80,1,32,1,46,3,2,10,0,0,754245,61440,39680,80,212720,173809,64567,44640,24320,3840,2480,680314,3592468,80,91.139086,0.312946,0.082509,3.563639,0.0022475751953125,0.00340217578125,0.0032358740234375,0.0022475751953125,0.0034801162109375,12.84267,100,100,0.440701,2659,8.669328,1.731183,2.342105,1,77280,56960,3840,2480,5,7508,7777,4966,286.872932,211.442575,3.608648,2.304301,2.375759,20960,20960,147305,75280,634880,0,0,0,0,0,20480,2,1,1,1,0,238470,348160,0,1402880,176640,1204480,134400,4485,2.081109,0.219204,0,0.35297
"15555",6400,0,5.9104e-05,15,1,32,1,46,3,2,10,0,1,743040,11520,7440,15,39885,32491,12062,8370,4560,720,465,680711,676054,15,91.611623,0.058997,0.015625,0.684663,0.000431814453125,0.0006616513671875,0.0006421494140625,0.000431814453125,0.0006686162109375,12.84267,100,100,0.08317,2659,1.636267,1.731183,2.342105,1,14490,10680,720,465,1,1425,1760,937,55.115349,40.623322,0.83681,0.445506,0.486871,3930,3930,27536,14115,119040,0,0,0,0,0,3840,1,1,1,1,0,44610,65280,0,263040,33120,225840,25200,853,0.405568,0.04172,0,0.065459
"10413",5376,0,6.592e-05,225,1,32,1,46,3,2,10,0,1,804891,172800,111600,225,598275,483866,181237,125550,68400,10800,6975,741075,10846152,225,91.901885,0.809054,0.229178,9.254182,0.0058365810546875,0.008694623046875,0.008339826171875,0.0058365810546875,0.009037287109375,12.84267,100,100,1.144766,2659,22.491787,1.731183,2.342105,1,217350,160200,10800,6975,1,20781,21880,13957,744.961662,549.081473,9.374144,5.979658,0.438716,58950,58950,413346,211725,1785600,0,0,0,0,0,57600,5,1,1,1,0,665496,979200,0,3945600,496800,3387600,378000,12327,5.28131,0.577718,0,1.093545
"10839",5376,0,6.0383e-05,83,1,32,1,46,3,2,10,0,1,745614,63744,41168,83,220697,180055,66940,46314,25232,3984,2573,678429,3725742,83,91.171437,0.324462,0.085585,3.709346,0.0023394716796875,0.003529666015625,0.0034101005859375,0.0023394716796875,0.003622408203125,12.84267,100,100,0.461814,2659,9.083544,1.731183,2.342105,1,80178,59096,3984,2573,5,7764,8253,5156,298.602344,220.087856,3.842022,2.400275,2.383515,21746,21746,152670,78103,658688,0,0,0,0,0,21248,2,1,1,1,0,246955,361216,0,1455488,183264,1249648,139440,4832,2.249443,0.230056,0,0.371488
"11508",5632,0,6.5087e-05,212,1,32,1,46,3,2,10,4,0,793305,162816,105152,212,563708,456074,170932,118296,64448,10176,6572,731600,10191392,212,92.113122,0.763746,0.215749,8.821585,0.0055637431640625,0.008307095703125,0.0079566103515625,0.0055637431640625,0.0086148291015625,12.84267,100,100,1.091962,2659,21.451122,1.731183,2.342105,1,204792,150944,10176,6572,5,19625,20868,13151,710.137554,523.414015,9.045245,5.700307,2.219266,55544,55544,389446,199492,1682432,0,0,0,0,0,54272,5,1,1,1,0,627527,922624,0,3717632,468096,3191872,356160,11559,5.010254,0.552289,0,1.027887
"11775",5632,0,6.2559e-05,123,1,32,1,46,3,2,10,0,0,770826,94464,61008,123,327057,266761,99112,68634,37392,5904,3813,687901,5557612,123,89.611015,0.476766,0.126571,5.326822,0.0033596083984375,0.005187876953125,0.0048812568359375,0.0033596083984375,0.005201974609375,12.84267,100,100,0.673164,2659,13.241971,1.731183,2.342105,1,118818,87576,5904,3813,1,11776,12138,7633,428.809148,316.058088,5.475691,3.443397,0.461946,32226,32226,226275,115743,976128,0,0,0,0,0,31488,3,1,1,1,0,365217,535296,0,2156928,271584,1851888,206640,7339,3.310768,0.329776,0,0.550152
"16092",6656,0,0.000120928,252,1,32,1,46,3,2,10,4,4,1424868,193536,124992,252,670068,541572,203186,140616,76608,12096,7812,1001310,12063848,252,69.435765,0.700409,0.218229,5.797319,0.003656349609375,0.0054828857421875,0.00525518359375,0.003656349609375,0.0056614443359375,12.84267,100,100,0.958746,2659,18.83139,1.731183,2.342105,1,243432,179424,12096,7812,9,23429,24351,15630,466.684181,343.974262,5.835421,3.74554,2.208502,66028,66024,462851,237132,1999872,0,0,0,0,0,64512,4,1,1,1,0,745247,1096704,0,4419072,556416,3794112,423360,14079,3.373861,0.365508,0,0.927963
"7536",4608,0,6.5824e-05,224,1,32,1,46,3,2,10,1,0,805419,172032,111104,224,595616,481511,180542,124992,68096,10752,6944,741283,10804960,224,91.973743,0.800967,0.22775,9.209081,0.0058081357421875,0.0086252158203125,0.0083169931640625,0.0058081357421875,0.0089932431640625,12.84267,100,100,1.13774,2659,22.349023,1.731183,2.342105,1,216384,159488,10752,6944,1,20624,21589,13921,741.331003,546.40546,9.245482,5.961664,0.438527,58688,58688,411430,210784,1777664,0,0,0,0,0,57344,5,1,1,1,0,662223,974848,0,3928064,494592,3372544,376320,12196,5.222933,0.574773,0,1.082626
"17724",6912,0,6.2816e-05,140,1,32,1,46,3,2,10,0,0,768537,107520,69440,140,372260,303383,112919,78120,42560,6720,4340,706605,6424160,140,91.533524,0.527056,0.142117,6.024384,0.00379955859375,0.0057807568359375,0.005461646484375,0.00379955859375,0.0058831875,12.84267,100,100,0.751759,2659,14.781106,1.731183,2.342105,1,135240,99680,6720,4340,5,13206,13804,8694,484.962905,357.446779,6.187544,3.897023,2.295003,36680,36680,257580,131740,1111040,0,0,0,0,0,35840,4,1,1,1,0,415922,609280,0,2455040,309120,2107840,235200,7971,3.572944,0.376473,0,0.637617
"1896",2304,0,6.0928e-05,88,1,32,1,46,3,2,10,1,4,746247,67584,43648,88,233992,190773,70874,49104,26752,4224,2728,678736,3939162,88,90.953263,0.345141,0.090786,3.932616,0.0024802880859375,0.0036376943359375,0.003534955078125,0.0024802880859375,0.0038404453125,12.84267,100,100,0.489912,2659,9.637289,1.731183,2.342105,1,85008,62656,4224,2728,9,8002,8762,5458,316.575601,233.335226,4.078786,2.540746,4.290126,23056,23056,161835,82808,698368,0,0,0,0,0,22528,3,1,1,1,0,261639,382976,0,1543168,194304,1324928,147840,4804,2.236303,0.243708,0,0.395269
"15675",6656,0,0.000127775,391,1,32,1,46,3,2,10,0,0,1502709,300288,193936,391,1039669,842834,315548,218178,118864,18768,12121,1423159,18510250,391,95.086607,0.733607,0.203226,8.549505,0.0053921435546875,0.008052404296875,0.00779394140625,0.0053921435546875,0.0083491259765625,12.84267,100,100,1.031418,2659,20.264474,1.731183,2.342105,1,377706,278392,18768,12121,1,36202,38032,24247,688.235147,507.270626,8.662478,5.522694,0.233234,102481,102442,719174,367931,3102976,0,0,0,0,0,100096,5,1,1,1,0,1158216,1701632,0,6856576,863328,5886896,656880,21808,4.967168,0.53774,0,0.976833
"19257",7168,0,6.0575e-05,77,1,32,1,46,3,2,10,4,4,746499,59136,38192,77,204743,167101,62062,42966,23408,3696,2387,677568,3445458,77,90.766096,0.301209,0.079309,3.443083,0.002171541015625,0.003296884765625,0.0031681572265625,0.002171541015625,0.0033623857421875,12.84267,100,100,0.430441,2659,8.465829,1.731183,2.342105,1,74382,54824,3696,2387,13,7248,7900,4778,277.168166,204.28958,3.679702,2.225521,6.20053,20174,20174,141652,72457,611072,0,0,0,0,0,19712,2,1,1,1,0,229447,335104,0,1350272,170016,1159312,129360,4535,2.112335,0.213173,0,0.344017
"22719",7936,0,0.000126431,363,1,32,1,46,3,2,10,1,4,1492740,278784,180048,363,965217,782570,292935,202554,110352,17424,11253,1413647,17212012,363,94.701489,0.680843,0.190581,7.961786,0.0050214716796875,0.0074237724609375,0.00723880859375,0.0050214716796875,0.007775181640625,12.84267,100,100,0.968021,2659,19.020042,1.731183,2.342105,1,350658,258456,17424,11253,13,33273,35442,22511,640.923798,472.399321,8.097499,5.143129,3.041416,95130,95106,667537,341583,2880768,0,0,0,0,0,92928,5,1,1,1,0,1075610,1579776,0,6365568,801504,5465328,609840,19896,4.545676,0.502566,0,0.915869
"19332",7168,0,5.936e-05,52,1,32,1,46,3,2,10,0,0,735087,39936,25792,52,138268,112826,41876,29016,15808,2496,1612,667003,2304814,52,91.117106,0.20703,0.054048,2.365798,0.0014921005859375,0.00223074609375,0.0021923330078125,0.0014921005859375,0.002310349609375,12.84267,100,100,0.293492,2659,5.774273,1.731183,2.342105,1,50232,37024,2496,1612,5,4820,5105,3227,190.446721,140.370668,2.41935,1.529333,2.426458,13624,13624,95664,48932,412672,0,0,0,0,0,13312,2,1,1,1,0,154811,226304,0,911872,114816,782912,87360,2920,1.38384,0.146196,0,0.231046
"11502",5632,0,6.5344e-05,214,1,32,1,46,3,2,10,0,0,799071,164352,106144,214,569026,460478,172416,119412,65056,10272,6634,732207,10157704,214,91.815871,0.778532,0.216761,8.880396,0.0056008359375,0.00836875,0.0080133154296875,0.0056008359375,0.00867226171875,12.84267,100,100,1.09764,2659,21.565913,1.731183,2.342105,1,206724,152368,10272,6634,5,19825,20852,13271,714.871888,526.903504,9.013533,5.736553,2.213182,56068,56068,393138,201374,1698304,0,0,0,0,0,54784,5,1,1,1,0,633305,931328,0,3752704,472512,3221984,359520,11796,5.098966,0.553476,0,1.036817
"4974",3584,0,5.8112e-05,22,1,32,1,46,3,2,10,0,1,730578,16896,10912,22,58498,47779,17701,12276,6688,1056,682,663983,973256,22,91.192179,0.088031,0.022885,1.00366,0.0006330048828125,0.0008975302734375,0.000938369140625,0.0006330048828125,0.00098013671875,12.84267,100,100,0.125152,2659,2.462813,1.731183,2.342105,1,21252,15664,1056,682,1,1934,2409,1371,80.794598,59.55047,1.144799,0.651523,0.486623,5764,5764,40490,20702,174592,0,0,0,0,0,5632,1,1,1,1,0,65632,95744,0,385792,48576,331232,36960,1243,0.590695,0.062234,0,0.09854
"4668",3584,0,6.2496e-05,124,1,32,1,46,3,2,10,0,1,768858,95232,61504,124,329716,268696,100031,69192,37696,5952,3844,688194,5616050,124,89.508596,0.47908,0.127502,5.357155,0.0033787392578125,0.004989880859375,0.004783763671875,0.0033787392578125,0.0052315966796875,12.84267,100,100,0.681142,2659,13.394733,1.731183,2.342105,1,119784,88288,5952,3844,5,11354,12622,7694,431.250941,317.857837,5.680276,3.462529,2.304152,32488,32488,228042,116684,984064,0,0,0,0,0,31744,3,1,1,1,0,368244,539648,0,2174464,273792,1866944,208320,6660,2.997198,0.333308,0,0.561622
"23751",7936,0,5.8143e-05,19,1,32,1,46,3,2,10,1,4,729501,14592,9424,19,50521,41160,15295,10602,5776,912,589,664304,859108,19,91.20152,0.074496,0.019794,0.865555,0.00054590234375,0.000796609375,0.0008123662109375,0.00054590234375,0.0008452685546875,12.84267,100,100,0.107837,2659,2.12136,1.731183,2.342105,1,18354,13528,912,589,5,1719,2370,1188,69.677159,51.35625,1.124652,0.563749,2.429626,4978,4978,34867,17879,150784,0,0,0,0,0,4864,1,1,1,1,0,56455,82688,0,333184,41952,286064,31920,1049,0.497789,0.053827,0,0.084875
"5019",3584,0,5.7951e-05,7,1,32,1,46,3,2,10,4,1,729504,5376,3472,7,18613,15195,5635,3906,2128,336,217,309425,316068,7,42.415806,0.058889,0.015625,0.319632,0.0002015908203125,0.000233640625,0.000304244140625,0.0002015908203125,0.000312140625,12.84267,100,100,0.08553,2659,1.68296,1.731183,2.342105,1,6762,4984,336,217,5,503,978,450,25.730348,18.964812,0.465178,0.214039,2.435288,1834,1834,12869,6587,55552,0,0,0,0,0,1792,1,1,1,1,0,20846,30464,0,122752,15456,105392,11760,274,0.130326,0.019831,0,0.067351
"22263",7680,0,5.8304e-05,19,1,32,1,46,3,2,10,0,0,731511,14592,9424,19,50521,41248,15278,10602,5776,912,589,665332,842574,19,91.071494,0.075901,0.019779,0.865018,0.0005455634765625,0.0008058408203125,0.0008123251953125,0.0005455634765625,0.000844744140625,12.84267,100,100,0.107794,2659,2.121141,1.731183,2.342105,1,18354,13528,912,589,1,1740,1929,1189,69.633917,51.324378,0.914813,0.563874,0.485623,4978,4978,34926,17879,150784,0,0,0,0,0,4864,1,1,1,1,0,56524,82688,0,333184,41952,286064,31920,1016,0.48183,0.053679,0,0.084891
"552",1280,0,5.952e-05,56,1,32,1,46,3,2,10,0,5,731067,43008,27776,56,148904,121584,45105,31248,17024,2688,1736,666506,2524866,56,91.225702,0.219964,0.058278,2.548309,0.0016072099609375,0.002218708984375,0.0023066611328125,0.0016072099609375,0.0024885830078125,12.84267,100,100,0.31757,2659,6.248454,1.731183,2.342105,1,54096,39872,2688,1736,5,4793,5675,3473,205.138877,151.199669,2.69004,1.646257,2.426961,14672,14672,103168,52696,444416,0,0,0,0,0,14336,2,1,1,1,0,166890,243712,0,982016,123648,843136,94080,2907,1.377964,0.158307,0,0.25001
"15216",6400,0,6.368e-05,128,1,32,1,46,3,2,10,0,1,769194,98304,63488,128,340352,277353,103130,71424,38912,6144,3968,697512,5799106,128,90.009802,0.491912,0.13096,5.532556,0.0034893642578125,0.0052388828125,0.0050388251953125,0.0034893642578125,0.00540288671875,12.84267,100,100,0.698392,2659,13.73543,1.731183,2.342105,1,123648,91136,6144,3968,1,11915,12599,7946,445.370747,328.264981,5.672581,3.577611,0.461046,33536,33536,235371,120448,1015808,0,0,0,0,0,32768,3,1,1,1,0,380389,557056,0,2244608,282624,1927168,215040,7215,3.248486,0.34391,0,0.579824
"7512",4608,0,6.6015e-05,232,1,32,1,46,3,2,10,1,0,808941,178176,115072,232,616888,498646,186985,129456,70528,11136,7192,741470,11289852,232,92.097693,0.831611,0.236348,9.534414,0.0060133232421875,0.008953931640625,0.008581443359375,0.0060133232421875,0.009310951171875,12.84267,100,100,1.171676,2659,23.01719,1.731183,2.342105,1,224112,165184,11136,7192,1,21418,22580,14451,767.520356,565.708585,9.666266,6.186325,0.438363,60784,60784,425942,218312,1841152,0,0,0,0,0,59392,5,1,1,1,0,685927,1009664,0,4068352,512256,3492992,389760,12624,5.404205,0.592709,0,1.128678
"24471",8192,0,0.000123296,291,1,32,1,46,3,2,10,0,0,1448187,223488,144336,291,773769,626736,234801,162378,88464,13968,9021,1132448,13812046,291,83.863755,0.578005,0.161212,6.580807,0.0041504931640625,0.00614982421875,0.00595221484375,0.0041504931640625,0.0064265693359375,12.84267,100,100,0.902704,2659,17.734338,1.731183,2.342105,1,281106,207192,13968,9021,1,26733,28255,18054,529.75499,390.461235,6.655953,4.252932,0.24122,76266,76242,535242,273831,2309376,0,0,0,0,0,74496,4,1,1,1,0,862041,1266432,0,5102976,642528,4381296,488880,15832,3.729501,0.415278,0,0.855282
"9516",5120,0,6.512e-05,188,1,32,1,46,3,2,10,4,1,793116,144384,93248,188,499892,405142,151523,104904,57152,9024,5828,719837,8828712,188,90.841188,0.686456,0.191639,7.837962,0.0049433759765625,0.0073599306640625,0.0070918955078125,0.0049433759765625,0.007654259765625,12.84267,100,100,0.983065,2659,19.320838,1.731183,2.342105,1,181608,133856,9024,5828,9,17354,18450,11661,630.955953,465.052421,8.012544,5.064189,4.002363,49256,49256,345662,176908,1491968,0,0,0,0,0,48128,5,1,1,1,0,556808,818176,0,3296768,415104,2830528,315840,10397,4.515253,0.489882,0,0.88693
"4638",3584,0,6.2496e-05,134,1,32,1,46,3,2,10,0,1,770778,102912,66464,134,356306,289761,107980,74772,40736,6432,4154,706221,6093428,134,90.923846,0.508414,0.135855,5.792332,0.0036532041015625,0.005387904296875,0.00516936328125,0.0036532041015625,0.00565657421875,12.84267,100,100,0.721612,2659,14.188395,1.731183,2.342105,1,129444,95408,6432,4154,1,12253,13152,8314,466.282722,343.678363,5.922011,3.743583,0.461081,35108,35108,246477,126094,1063424,0,0,0,0,0,34304,3,1,1,1,0,397731,583168,0,2349824,295872,2017504,225120,7140,3.21496,0.359291,0,0.605237
"2730",2816,0,6.3103e-05,146,1,32,1,46,3,2,10,1,0,770040,112128,72416,146,388214,315907,117732,81468,44384,7008,4526,706105,6709346,146,91.746533,0.549757,0.148649,6.296303,0.0039710576171875,0.00588332421875,0.0056446748046875,0.0039710576171875,0.0061487333984375,12.84267,100,100,0.77968,2659,15.332527,1.731183,2.342105,1,141036,103952,7008,4526,1,13411,14104,9055,506.852412,373.58066,6.335835,4.06771,0.460004,38253,38252,268752,137386,1158656,0,0,0,0,0,37376,4,1,1,1,0,433288,635392,0,2560256,322368,2198176,245280,7957,3.574464,0.391841,0,0.665427
