"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"5573","[CUDA memcpy HtoD]",62,0,1.643137,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5575","[CUDA memcpy HtoD]",62,0,1.65736,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"5576","[CUDA memcpy HtoD]",62,0,1.657528,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5578","[CUDA memcpy HtoD]",62,0,1.671874,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5579","[CUDA memcpy HtoD]",62,0,1.672043,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5581","[CUDA memcpy HtoD]",62,0,1.685119,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"5582","[CUDA memcpy HtoD]",62,0,1.685286,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5584","[CUDA memcpy HtoD]",62,0,1.698351,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"5585","[CUDA memcpy HtoD]",62,0,1.698519,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5587","[CUDA memcpy HtoD]",62,0,1.711602,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"5588","[CUDA memcpy HtoD]",62,0,1.71177,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5590","[CUDA memcpy HtoD]",62,0,1.724854,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"55911","[CUDA memcpy HtoD]",62,0,1.725022,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5593","[CUDA memcpy HtoD]",62,0,1.738141,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5594","[CUDA memcpy HtoD]",62,0,1.738309,8.32e-07,1.525879e-05,0.01791,"GeForce GTX 970 (0)",1,7
"5596","[CUDA memcpy HtoD]",62,0,1.75133,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"5597","[CUDA memcpy HtoD]",62,0,1.751498,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5599","[CUDA memcpy HtoD]",62,0,1.764543,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5600","[CUDA memcpy HtoD]",62,0,1.764711,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5602","[CUDA memcpy HtoD]",62,0,1.777732,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"5603","[CUDA memcpy HtoD]",62,0,1.777899,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5605","[CUDA memcpy HtoD]",62,0,1.790965,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5606","[CUDA memcpy HtoD]",62,0,1.791132,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5608","[CUDA memcpy HtoD]",62,0,1.804157,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"5609","[CUDA memcpy HtoD]",62,0,1.804325,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"56111","[CUDA memcpy HtoD]",62,0,1.817418,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"5612","[CUDA memcpy HtoD]",62,0,1.817586,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5614","[CUDA memcpy HtoD]",62,0,1.830657,0.000161247,1.861816,11.275745,"GeForce GTX 970 (0)",1,7
"5615","[CUDA memcpy HtoD]",62,0,1.830824,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5617","[CUDA memcpy HtoD]",62,0,1.843792,0.000161119,1.861816,11.284703,"GeForce GTX 970 (0)",1,7
"5618","[CUDA memcpy HtoD]",62,0,1.84396,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5620","[CUDA memcpy HtoD]",62,0,1.85646,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"56211","[CUDA memcpy HtoD]",62,0,1.856628,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5623","[CUDA memcpy HtoD]",62,0,1.869089,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"5624","[CUDA memcpy HtoD]",62,0,1.869257,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5626","[CUDA memcpy HtoD]",62,0,1.881698,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"5627","[CUDA memcpy HtoD]",62,0,1.881866,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5629","[CUDA memcpy HtoD]",62,0,1.894301,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5630","[CUDA memcpy HtoD]",62,0,1.894469,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5632","[CUDA memcpy HtoD]",62,0,1.906915,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5633","[CUDA memcpy HtoD]",62,0,1.907083,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5635","[CUDA memcpy HtoD]",62,0,1.919588,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5636","[CUDA memcpy HtoD]",62,0,1.919755,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5638","[CUDA memcpy HtoD]",62,0,1.93224,0.000161151,1.861816,11.282462,"GeForce GTX 970 (0)",1,7
"5639","[CUDA memcpy HtoD]",62,0,1.932407,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"56411","[CUDA memcpy HtoD]",62,0,1.9449,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"5642","[CUDA memcpy HtoD]",62,0,1.945068,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5644","[CUDA memcpy HtoD]",62,0,1.957508,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"5645","[CUDA memcpy HtoD]",62,0,1.957675,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5647","[CUDA memcpy HtoD]",62,0,1.970097,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"5648","[CUDA memcpy HtoD]",62,0,1.970265,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5650","[CUDA memcpy HtoD]",62,0,1.982695,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"56511","[CUDA memcpy HtoD]",62,0,1.982864,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5653","[CUDA memcpy HtoD]",62,0,1.995359,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5654","[CUDA memcpy HtoD]",62,0,1.995526,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5656","[CUDA memcpy HtoD]",62,0,2.008005,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5657","[CUDA memcpy HtoD]",62,0,2.008172,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5659","[CUDA memcpy HtoD]",62,0,2.020591,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"5660","[CUDA memcpy HtoD]",62,0,2.020759,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5662","[CUDA memcpy HtoD]",62,0,2.033218,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"5663","[CUDA memcpy HtoD]",62,0,2.033385,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5665","[CUDA memcpy HtoD]",62,0,2.045802,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"5666","[CUDA memcpy HtoD]",62,0,2.045969,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5668","[CUDA memcpy HtoD]",62,0,2.058366,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5669","[CUDA memcpy HtoD]",62,0,2.058534,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"56711","[CUDA memcpy HtoD]",62,0,2.070969,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5672","[CUDA memcpy HtoD]",62,0,2.071136,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 970 (0)",1,7
"5674","[CUDA memcpy HtoD]",62,0,2.08359,0.000161279,1.861816,11.273508,"GeForce GTX 970 (0)",1,7
"5675","[CUDA memcpy HtoD]",62,0,2.083757,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5677","[CUDA memcpy HtoD]",62,0,2.096239,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"5678","[CUDA memcpy HtoD]",62,0,2.096406,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5680","[CUDA memcpy HtoD]",62,0,2.108841,0.000160896,1.861816,11.300344,"GeForce GTX 970 (0)",1,7
"5681","[CUDA memcpy HtoD]",62,0,2.109007,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5683","[CUDA memcpy HtoD]",62,0,2.121471,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"5684","[CUDA memcpy HtoD]",62,0,2.121638,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5686","[CUDA memcpy HtoD]",62,0,2.13413,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"5687","[CUDA memcpy HtoD]",62,0,2.134298,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5689","[CUDA memcpy HtoD]",62,0,2.146733,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"5690","[CUDA memcpy HtoD]",62,0,2.1469,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5692","[CUDA memcpy HtoD]",62,0,2.159293,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"5693","[CUDA memcpy HtoD]",62,0,2.159461,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5695","[CUDA memcpy HtoD]",62,0,2.171887,0.000160959,1.861816,11.295921,"GeForce GTX 970 (0)",1,7
"5696","[CUDA memcpy HtoD]",62,0,2.172054,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5698","[CUDA memcpy HtoD]",62,0,2.184519,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"5699","[CUDA memcpy HtoD]",62,0,2.184686,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"57011","[CUDA memcpy HtoD]",62,0,2.197107,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"5702","[CUDA memcpy HtoD]",62,0,2.197274,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5704","[CUDA memcpy HtoD]",62,0,2.209673,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5705","[CUDA memcpy HtoD]",62,0,2.20984,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5707","[CUDA memcpy HtoD]",62,0,2.222319,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"5708","[CUDA memcpy HtoD]",62,0,2.222485,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5710","[CUDA memcpy HtoD]",62,0,2.234938,0.000160864,1.861816,11.302592,"GeForce GTX 970 (0)",1,7
"5711","[CUDA memcpy HtoD]",62,0,2.235105,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5713","[CUDA memcpy HtoD]",62,0,2.247601,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"5714","[CUDA memcpy HtoD]",62,0,2.247768,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5716","[CUDA memcpy DtoH]",62,0,2.260141,2.72e-06,0.00793457,2.848751,"GeForce GTX 970 (0)",1,7
"5717","[CUDA memcpy DtoH]",62,0,2.260158,2.624e-06,0.00793457,2.952974,"GeForce GTX 970 (0)",1,7
"5718","[CUDA memcpy DtoH]",62,0,2.260172,2.624e-06,0.012299,4.57711,"GeForce GTX 970 (0)",1,7
"5719","[CUDA memcpy DtoH]",62,0,2.260187,2.656e-06,0.012299,4.521964,"GeForce GTX 970 (0)",1,7
"5720","[CUDA memcpy HtoD]",63,0,1.378908,8.64e-07,7.629395e-05,0.086234,"GeForce GTX 970 (0)",1,7
"5721","[CUDA memcpy HtoD]",63,0,1.378932,7.04e-07,7.629395e-05,0.105832,"GeForce GTX 970 (0)",1,7
"5722","[CUDA memcpy HtoD]",63,0,1.379085,8.96e-07,0.0001182556,0.128888,"GeForce GTX 970 (0)",1,7
"5723","[CUDA memcpy HtoD]",63,0,1.379104,7.04e-07,0.0001182556,0.16404,"GeForce GTX 970 (0)",1,7
"5724","[CUDA memcpy HtoD]",63,0,1.389017,8.64e-07,0.0004959106,0.560518,"GeForce GTX 970 (0)",1,7
"5725","[CUDA memcpy HtoD]",63,0,1.389027,1.632e-06,0.007781982,4.656613,"GeForce GTX 970 (0)",1,7
"5726","[CUDA memcpy HtoD]",63,0,1.395922,0.000161119,1.861816,11.284703,"GeForce GTX 970 (0)",1,7
"5727","[CUDA memcpy HtoD]",63,0,1.39609,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5729","[CUDA memcpy HtoD]",63,0,1.402399,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"5730","[CUDA memcpy HtoD]",63,0,1.402567,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5732","[CUDA memcpy HtoD]",63,0,1.416833,0.000161599,1.861816,11.251184,"GeForce GTX 970 (0)",1,7
"5733","[CUDA memcpy HtoD]",63,0,1.417002,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5735","[CUDA memcpy HtoD]",63,0,1.431317,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5736","[CUDA memcpy HtoD]",63,0,1.431485,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5738","[CUDA memcpy HtoD]",63,0,1.445747,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"5739","[CUDA memcpy HtoD]",63,0,1.445915,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5741","[CUDA memcpy HtoD]",63,0,1.460145,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"5742","[CUDA memcpy HtoD]",63,0,1.460313,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5744","[CUDA memcpy HtoD]",63,0,1.474583,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"5745","[CUDA memcpy HtoD]",63,0,1.474751,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5747","[CUDA memcpy HtoD]",63,0,1.488969,0.000161664,1.861816,11.24666,"GeForce GTX 970 (0)",1,7
"5748","[CUDA memcpy HtoD]",63,0,1.489137,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5750","[CUDA memcpy HtoD]",63,0,1.50348,0.000161792,1.861816,11.237763,"GeForce GTX 970 (0)",1,7
"5751","[CUDA memcpy HtoD]",63,0,1.503648,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5753","[CUDA memcpy HtoD]",63,0,1.518111,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5754","[CUDA memcpy HtoD]",63,0,1.518279,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5756","[CUDA memcpy HtoD]",63,0,1.531418,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"5757","[CUDA memcpy HtoD]",63,0,1.531586,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5759","[CUDA memcpy HtoD]",63,0,1.544665,0.000161343,1.861816,11.269036,"GeForce GTX 970 (0)",1,7
"5760","[CUDA memcpy HtoD]",63,0,1.544833,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5762","[CUDA memcpy HtoD]",63,0,1.557873,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5763","[CUDA memcpy HtoD]",63,0,1.558041,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5765","[CUDA memcpy HtoD]",63,0,1.571086,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5766","[CUDA memcpy HtoD]",63,0,1.571254,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5768","[CUDA memcpy HtoD]",63,0,1.584275,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"5769","[CUDA memcpy HtoD]",63,0,1.584442,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5771","[CUDA memcpy HtoD]",63,0,1.597473,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"5772","[CUDA memcpy HtoD]",63,0,1.59764,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5774","[CUDA memcpy HtoD]",63,0,1.610635,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"5775","[CUDA memcpy HtoD]",63,0,1.610803,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5777","[CUDA memcpy HtoD]",63,0,1.623875,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5778","[CUDA memcpy HtoD]",63,0,1.624042,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5780","[CUDA memcpy HtoD]",63,0,1.637077,0.000161664,1.861816,11.24666,"GeForce GTX 970 (0)",1,7
"5781","[CUDA memcpy HtoD]",63,0,1.637245,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5783","[CUDA memcpy HtoD]",63,0,1.650245,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"5784","[CUDA memcpy HtoD]",63,0,1.650412,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5786","[CUDA memcpy HtoD]",63,0,1.66341,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"5787","[CUDA memcpy HtoD]",63,0,1.663577,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5789","[CUDA memcpy HtoD]",63,0,1.676654,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5790","[CUDA memcpy HtoD]",63,0,1.676821,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5792","[CUDA memcpy HtoD]",63,0,1.690021,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"5793","[CUDA memcpy HtoD]",63,0,1.690189,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5795","[CUDA memcpy HtoD]",63,0,1.702636,0.000160991,1.861816,11.293675,"GeForce GTX 970 (0)",1,7
"5796","[CUDA memcpy HtoD]",63,0,1.702803,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5798","[CUDA memcpy HtoD]",63,0,1.715235,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5799","[CUDA memcpy HtoD]",63,0,1.715402,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"5801","[CUDA memcpy HtoD]",63,0,1.727849,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"5802","[CUDA memcpy HtoD]",63,0,1.728017,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5804","[CUDA memcpy HtoD]",63,0,1.740443,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5805","[CUDA memcpy HtoD]",63,0,1.74061,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5807","[CUDA memcpy HtoD]",63,0,1.753087,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"5808","[CUDA memcpy HtoD]",63,0,1.753255,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5810","[CUDA memcpy HtoD]",63,0,1.765724,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5811","[CUDA memcpy HtoD]",63,0,1.765891,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5813","[CUDA memcpy HtoD]",63,0,1.778361,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"5814","[CUDA memcpy HtoD]",63,0,1.778529,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5816","[CUDA memcpy HtoD]",63,0,1.790964,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"5817","[CUDA memcpy HtoD]",63,0,1.791132,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5819","[CUDA memcpy HtoD]",63,0,1.803589,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5820","[CUDA memcpy HtoD]",63,0,1.803757,8.96e-07,1.525879e-05,0.016631,"GeForce GTX 970 (0)",1,7
"5822","[CUDA memcpy HtoD]",63,0,1.816185,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"5823","[CUDA memcpy HtoD]",63,0,1.816353,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5825","[CUDA memcpy HtoD]",63,0,1.828734,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"5826","[CUDA memcpy HtoD]",63,0,1.828901,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5828","[CUDA memcpy HtoD]",63,0,1.841287,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"5829","[CUDA memcpy HtoD]",63,0,1.841454,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5831","[CUDA memcpy HtoD]",63,0,1.853837,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5832","[CUDA memcpy HtoD]",63,0,1.854004,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5834","[CUDA memcpy HtoD]",63,0,1.866473,0.000161119,1.861816,11.284703,"GeForce GTX 970 (0)",1,7
"5835","[CUDA memcpy HtoD]",63,0,1.86664,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5837","[CUDA memcpy HtoD]",63,0,1.879079,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"5838","[CUDA memcpy HtoD]",63,0,1.879246,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5840","[CUDA memcpy HtoD]",63,0,1.891674,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"5841","[CUDA memcpy HtoD]",63,0,1.891841,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5843","[CUDA memcpy HtoD]",63,0,1.904287,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"5844","[CUDA memcpy HtoD]",63,0,1.904455,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5846","[CUDA memcpy HtoD]",63,0,1.916893,0.000167424,1.861816,10.859734,"GeForce GTX 970 (0)",1,7
"5847","[CUDA memcpy HtoD]",63,0,1.917067,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5849","[CUDA memcpy HtoD]",63,0,1.929549,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5850","[CUDA memcpy HtoD]",63,0,1.929717,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5852","[CUDA memcpy HtoD]",63,0,1.942165,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5853","[CUDA memcpy HtoD]",63,0,1.942333,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5855","[CUDA memcpy HtoD]",63,0,1.954755,0.000161215,1.861816,11.277983,"GeForce GTX 970 (0)",1,7
"5856","[CUDA memcpy HtoD]",63,0,1.954922,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5858","[CUDA memcpy HtoD]",63,0,1.967357,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5859","[CUDA memcpy HtoD]",63,0,1.967524,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5861","[CUDA memcpy HtoD]",63,0,1.979963,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5862","[CUDA memcpy HtoD]",63,0,1.980131,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5864","[CUDA memcpy HtoD]",63,0,1.992599,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"5865","[CUDA memcpy HtoD]",63,0,1.992766,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5867","[CUDA memcpy HtoD]",63,0,2.005236,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5868","[CUDA memcpy HtoD]",63,0,2.005403,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5870","[CUDA memcpy HtoD]",63,0,2.017811,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"5871","[CUDA memcpy HtoD]",63,0,2.017978,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5873","[CUDA memcpy HtoD]",63,0,2.030366,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5874","[CUDA memcpy HtoD]",63,0,2.030533,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5876","[CUDA memcpy HtoD]",63,0,2.043013,0.000161247,1.861816,11.275745,"GeForce GTX 970 (0)",1,7
"5877","[CUDA memcpy HtoD]",63,0,2.04318,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5879","[CUDA memcpy HtoD]",63,0,2.055604,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5880","[CUDA memcpy HtoD]",63,0,2.055771,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5882","[CUDA memcpy HtoD]",63,0,2.06828,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5883","[CUDA memcpy HtoD]",63,0,2.068447,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5885","[CUDA memcpy HtoD]",63,0,2.0809,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5886","[CUDA memcpy HtoD]",63,0,2.081068,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5888","[CUDA memcpy HtoD]",63,0,2.09348,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
