"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"223",256,0,9e-06,64,64,4,4,12,0,9,4,1,4,211244,64824,21608,4096,107068,85244,11332,0,0,4218,1406,144490,1437656,4096,68.652584,0.737236,0.155977,12.765271,0.008254693359375,0,0.001087994140625,0.0409984130859375,0.0479970234375,0,25.97262,20.134178,0.747754,26.139648,16.739692,0,0,6.609294,0,0,27878,13415,5,0,15808,13421,0,0,49.471292,42.001152,16.02309,7870,7870,24028,18552,43216,0,0,0,0,0,0,0,1,1,1,1,96507,21608,0,1096790,65536,86432,358358,0,0,0.079914,0,0.798424
"37965",3072,0,0.001037,768,768,4,4,12,0,9,4,4,1,20670300,3060297,1020099,589824,10031076,7414828,1308419,0,0,192786,64262,20421374,122335510,589824,98.779285,0.491205,0.093631,5.057484,0.00328829296875,0.0033357587890625,0.0033904560546875,0.01972325390625,0.0189597734375,0,26.049624,16.672164,0.490382,17.006897,10.660558,0,0,7.618764,0,0,1468791,764822,5,129353,735447,764828,0,0,19.420908,20.19677,0.135203,848390,848390,2081340,1825304,2040198,0,0,0,0,0,0,0,1,1,1,1,8723548,1020099,0,96590603,9437184,4080396,44967122,0,0,0.038555,0,0.461092
"175",256,0,9e-06,64,64,4,4,12,0,9,4,1,4,214636,87720,29240,4096,125122,101266,12154,0,0,5676,1892,140734,2303156,4096,65.880297,0.89058,0.257203,16.967263,0.0109822939453125,0,4.206640625e-05,0.0546019833984375,0.063757400390625,0,25.988501,20.113361,0.90151,30.547363,20.356371,0,0,6.639887,0,0,37688,18172,5,0,21298,18178,0,0,65.530649,55.930892,15.753447,8740,8740,28660,21264,58480,0,0,0,0,0,0,0,1,1,1,1,113595,29240,0,1310366,65536,116960,378254,0,0,0.10643,0,0.916184
"43629",3328,0,0.001222,832,832,4,4,12,0,9,4,5,0,24180176,6822189,2274063,692224,14536184,11197363,1669708,0,0,427518,142506,23248307,194201112,692224,96.164058,0.624971,0.130521,10.323397,0.0067179921875,0.0067756142578125,0.006814609375,0.026867515625,0.0302710390625,0,33.303919,25.004145,0.625159,20.999249,13.833822,0,0,5.986328,0,0,2559263,1136843,5,286696,1281087,1136849,0,0,31.003134,27.512481,0.123907,1148394,1148394,3150316,2581800,4548126,0,0,0,0,0,0,0,1,1,1,1,12867382,2274063,0,146087905,11075584,9096252,56605484,0,0,0.073474,0,0.641067
"4717",1024,0,0.00013,256,256,4,4,12,0,9,4,5,0,2352140,132297,44099,65536,917420,643928,137041,0,0,8586,2862,2287537,10923326,65536,97.255556,0.401243,0.074963,2.095035,0.001355359375,0.00141034375,0.0022158330078125,0.0081193115234375,0.0078965478515625,0,25.909204,16.693038,0.401181,13.998718,8.532305,0,0,7.4413,0,0,63891,33022,5,5736,32235,33028,0,0,8.116027,8.315686,1.289097,81966,81966,180892,169656,88198,0,0,0,0,0,0,0,1,1,1,1,780965,44099,0,8417195,1048576,176396,4666226,0,0,0.014647,0,0.354184
"20143",2304,0,0.00059,576,576,4,4,12,0,9,4,0,5,11651964,6456264,2152088,331776,9522270,7655198,934070,0,0,405168,135056,11456880,160134450,331776,98.510269,0.829925,0.218468,20.215196,0.0131519716796875,0.0132821171875,0.01334836328125,0.06571634765625,0.0757089931640625,0,26.075373,20.013242,0.829872,28.700901,18.711901,0,0,6.810232,0,0,2759288,1344165,5,271673,1548786,1344171,0,0,77.537574,67.29384,0.256325,678224,678224,2165316,1626560,4304176,0,0,0,0,0,0,0,2,1,1,1,8589267,2152088,0,100369870,5308416,8608352,30139614,0,0,0.144295,0,0.903222
"31101",2816,0,0.000873,704,704,4,4,12,0,9,4,5,0,17336300,5614269,1871423,495616,11009618,8558028,1226095,0,0,351918,117306,16575101,153863890,495616,95.633675,0.664002,0.145044,11.859741,0.00771742578125,0.007765298828125,0.0078133662109375,0.030864044921875,0.034779140625,0,33.300932,25.004583,0.664073,22.214008,14.753058,0,0,5.984931,0,0,2106205,935540,5,235379,1054840,935546,0,0,35.635022,31.604985,0.172965,853690,853690,2409848,1941992,3742846,0,0,0,0,0,0,0,1,1,1,1,9784121,1871423,0,111722877,7929856,7485692,41288424,0,0,0.084335,0,0.723106
"15613",2048,0,0.000475,512,512,4,4,12,0,9,4,1,4,10986896,6100425,2033475,262144,8302844,6743143,780147,0,0,383418,127806,10877229,214342692,262144,98.905374,0.778788,0.3155,20.561792,0.0133740810546875,0.0135069677734375,0.0136082001953125,0.0802257392578125,0.077051015625,0,26.060494,16.670561,0.758162,31.672836,17.173225,0,0,7.63268,0,0,2926507,1524750,5,256710,1464483,1524756,0,0,78.904065,82.15148,0.275857,572734,572734,1910876,1401080,4066950,0,0,0,0,0,0,0,2,1,1,1,7523289,2033475,0,88542699,4194304,8133900,24646066,0,0,0.144595,0,0.767194
"64881",4096,0,0.001874,1024,1024,4,4,12,0,9,4,4,1,36568036,17395389,5798463,1048576,27710678,22064607,2823577,0,0,1089018,363006,35281049,375820954,1048576,96.452699,0.785927,0.166492,17.370038,0.0113054892578125,0.0113491337890625,0.0113455771484375,0.0452172529296875,0.050916931640625,0,33.314904,25.0026,0.785752,26.426962,17.642277,0,0,5.99143,0,0,6524775,2898930,5,727606,3265192,2898936,0,0,52.152499,46.302562,0.081778,2028030,2028030,6231688,4782072,11596926,0,0,0,0,0,0,0,2,1,1,1,24888169,5798463,0,289090477,16777216,23193852,92623064,0,0,0.12388,0,0.804956
"67525",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36621688,3538185,1179395,1048576,16060688,11569458,2246072,0,0,222768,74256,36033093,196992302,1048576,98.410163,0.44588,0.085422,3.542941,0.0023037744140625,0.002330490234375,0.0023481484375,0.013801453125,0.01327003125,0,26.073061,16.69226,0.445156,15.316666,9.57271,0,0,7.616004,0,0,1696602,883190,5,149134,849418,883196,0,0,13.592273,14.132784,0.081929,1401360,1401360,3247168,2951232,2358790,0,0,0,0,0,0,0,1,1,1,1,13815371,1179395,0,151175471,16777216,4717580,77175494,0,0,0.02516,0,0.419351
"62913",4096,0,0.001895,1024,1024,4,4,12,0,9,4,0,5,36910856,34516989,11505663,1048576,40787792,33713777,3537308,0,0,2159856,719952,36576061,655661536,1048576,99.104957,1.115588,0.280093,34.034448,0.022153490234375,0.0222115322265625,0.022191939453125,0.088607421875,0.0997494638671875,0,33.320245,25.001845,1.115608,38.89827,25.471478,0,0,5.993913,0,0,12945990,5752407,5,1441976,6475981,5752413,0,0,102.147094,90.734095,0.080758,2636880,2636880,9590080,6713664,23011326,0,0,0,0,0,0,0,3,1,1,1,37251082,11505663,0,446202805,16777216,46022652,106390208,0,0,0.243527,0,1.24348
"22129",2304,0,0.000583,576,576,4,4,12,0,9,4,0,5,11649016,674025,224675,331776,4638902,3254777,692361,0,0,42840,14280,11560850,54674724,331776,99.446936,0.400502,0.073743,2.13183,0.0013840185546875,0.001421552734375,0.001544064453125,0.008298287109375,0.0080048203125,0,26.007646,16.678371,0.400537,13.98203,8.519111,0,0,7.565266,0,0,324096,168388,5,28846,162512,168394,0,0,8.200922,8.497748,0.258372,414600,414600,914404,857760,449350,0,0,0,0,0,0,0,1,1,1,1,3947451,224675,0,42685507,5308416,898700,23637450,0,0,0.015068,0,0.35753
"27679",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14359032,204360,68120,409600,4972495,3316931,828317,0,0,13065,4355,14294237,58398464,409600,99.546235,0.347867,0.06381,0.524626,0.0003402548828125,0.0003510439453125,0.00048223046875,0.0016883271484375,0.0019739970703125,0,25.953947,20.153369,0.347908,12.13988,7.249299,0,0,6.691542,0,0,87425,42251,5,8785,49631,42257,0,0,2.030825,1.729092,0.209502,455555,455555,936720,919820,136240,0,0,0,0,0,0,0,1,1,1,1,4144928,68120,0,44281100,6553600,272480,27613460,0,0,0.003706,0,0.30059
"44597",3328,0,0.001217,832,832,4,4,12,0,9,4,1,4,24183692,3145725,1048575,692224,11354368,8322560,1516439,0,0,197376,65792,23784320,141477854,692224,98.407067,0.477399,0.092943,4.767125,0.0031015791015625,0.0031359404296875,0.00318274609375,0.0124032744140625,0.013984330078125,0,33.290086,25.006129,0.47723,16.402737,10.337471,0,0,5.979886,0,0,1180286,524159,5,132524,591045,524165,0,0,14.321674,12.701098,0.124063,971008,971008,2335744,2073600,2097150,0,0,0,0,0,0,0,1,1,1,1,9838997,1048575,0,108628725,11075584,4194300,52158976,0,0,0.033874,0,0.457842
"26177",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14352324,3072429,1024143,409600,7789540,5894347,948130,0,0,192786,64262,14211670,102684518,409600,98.969299,0.548247,0.112958,7.84661,0.0051051083984375,0.0053881689453125,0.0052321650390625,0.020415390625,0.023018353515625,0,33.289546,25.006177,0.547761,19.017432,12.027443,0,0,5.979651,0,0,1152793,511945,5,135116,577458,511951,0,0,23.580595,20.905605,0.209076,635782,635782,1656124,1400088,2048286,0,0,0,0,0,0,0,1,1,1,1,6842480,1024143,0,76828689,6553600,4096572,32413852,0,0,0.055748,0,0.543455
"39417",3072,0,0.001037,768,768,4,4,12,0,9,4,4,1,20694052,241965,80655,589824,7081766,4702119,1190115,0,0,15336,5112,20592128,83184230,589824,99.521288,0.343265,0.063088,0.400585,0.0002601875,0.0002718046875,0.000342103515625,0.0010398349609375,0.0011790654296875,0,33.178475,25.022027,0.34316,12.006575,7.137383,0,0,5.928143,0,0,90914,40292,5,10532,45766,40298,0,0,1.209451,1.064949,0.135305,649464,649464,1329316,1309152,161310,0,0,0,0,0,0,0,1,1,1,1,5892245,80655,0,62902025,9437184,322620,39567860,0,0,0.003045,0,0.296074
"41511",3328,0,0.001377,832,832,4,4,12,0,9,4,1,4,26995648,19768464,6589488,692224,24675614,20255592,2210308,0,0,1238418,412806,26803891,558396946,692224,99.319261,0.920737,0.325511,26.582496,0.01729957421875,0.017603880859375,0.017486896484375,0.086438412109375,0.0995028681640625,0,26.089166,20.013757,0.921794,35.646863,20.980551,0,0,6.818817,0,0,8444546,4115599,5,838175,4737709,4115605,0,0,101.892464,88.513063,0.110114,1639174,1639174,5752616,4103960,13178976,0,0,0,0,0,0,0,2,1,1,1,22466216,6589488,0,267266098,11075584,26357952,67968554,0,0,0.190699,0,0.972651
"54187",3840,0,0.002273,960,960,4,4,12,0,9,4,4,1,45097976,40120944,13373648,921600,43098268,36063071,3517895,0,0,2511672,837224,44940262,1255100968,921600,99.641287,0.959564,0.436378,32.331996,0.0210437236328125,0.022402642578125,0.022403486328125,0.104705840820313,0.12110783984375,0,26.071157,20.097947,0.958369,46.764614,22.003558,0,0,6.823872,0,0,17139328,8317795,5,1779658,9620835,8317801,0,0,124.015344,107.218859,0.065998,2636264,2636264,10288560,6946976,26747296,0,0,0,0,0,0,0,3,1,1,1,39581006,13373648,0,479588824,14745600,53494592,100430472,0,0,0.231677,0,0.960588
"3619",1024,0,0.000197,256,256,4,4,12,0,9,4,5,0,3878756,1728240,576080,65536,2232346,1825297,204064,0,0,108870,36290,3768533,97484944,65536,97.015239,0.592584,0.407757,16.514352,0.010737390625,0.010829689453125,0.0112570380859375,0.0535619990234375,0.0618035908203125,0,26.094433,20.046658,0.592652,34.062897,13.46256,0,0,6.784459,0,0,738624,359212,5,72629,414555,359218,0,0,63.297718,54.848403,0.781764,150466,150466,517912,373512,1152160,0,0,0,0,0,0,0,2,1,1,1,2029073,576080,0,23988482,1048576,2304320,6322010,0,0,0.116033,0,0.575583
"46867",3584,0,0.002079,896,896,4,4,12,0,9,4,0,5,40072664,36226872,12075624,802816,38484732,32249447,3117941,0,0,2268090,756030,39918103,1141535508,802816,99.61326,0.961979,0.446827,32.877554,0.0213985,0.0222184306640625,0.0218643056640625,0.106962673828125,0.12309987109375,0,26.082063,20.005577,0.965063,47.937176,22.171932,0,0,6.823563,0,0,15476454,7545161,5,1567291,8683552,7545167,0,0,126.055299,109.529865,0.074325,2337470,2337470,9207644,6187000,24151248,0,0,0,0,0,0,0,3,1,1,1,35367704,12075624,0,429094230,12845056,48302496,88354006,0,0,0.235424,0,0.955746
"33571",2816,0,0.000871,704,704,4,4,12,0,9,4,1,4,17377408,53064,17688,495616,5672975,3686145,993951,0,0,3465,1155,17306134,67139280,495616,99.611964,0.327801,0.060625,0.113051,7.30556640625e-05,7.66904296875e-05,0.0001343486328125,0.0003616103515625,0.0004274296875,0,25.829082,20.202851,0.327828,11.446311,6.760136,0,0,6.561905,0,0,22737,10944,5,2321,13023,10950,0,0,0.440632,0.370492,0.173234,520003,520003,1046672,1042316,35376,0,0,0,0,0,0,0,1,1,1,1,4679784,17688,0,49860492,7929856,70752,32480404,0,0,0.000795,0,0.279981
"46197",3328,0,0.001216,832,832,4,4,12,0,9,4,1,4,24211176,150525,50175,692224,8085368,5303800,1391081,0,0,9576,3192,24144609,95484044,692224,99.386509,0.336048,0.061988,0.22874,0.000148478515625,0.0001598447265625,0.000212873046875,0.0005932373046875,0.0006740830078125,0,33.138126,25.028433,0.334897,11.680277,6.932066,0,0,5.909148,0,0,56586,25059,5,6752,28569,25065,0,0,0.692564,0.607621,0.124118,742008,742008,1502944,1490400,100350,0,0,0,0,0,0,0,1,1,1,1,6695196,50175,0,71365525,11075584,200700,45836576,0,0,0.001619,0,0.287041
"69023",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36642604,340704,113568,1048576,12445232,8222130,2111848,0,0,21672,7224,36578049,146634004,1048576,99.822623,0.340187,0.062644,0.341988,0.0002219921875,0.00023159375,0.000273720703125,0.001109958984375,0.001288603515625,0,25.917431,20,0.340254,11.868698,7.062964,0,0,6.732558,0,0,145908,70980,5,14810,94049,70986,0,0,1.506001,1.136695,0.081985,1141816,1141816,2326304,2298080,227136,0,0,0,0,0,0,0,1,1,1,1,10333980,113568,0,110265840,16777216,454272,69974608,0,0,0.002421,0,0.294751
"17441",2048,0,0.000461,512,512,4,4,12,0,9,4,5,0,9198872,786429,262143,262144,3917952,2803587,557560,0,0,49536,16512,9136971,46537592,262144,99.020652,0.428589,0.079826,3.141169,0.002042375,0.0020707421875,0.002250310546875,0.0081654794921875,0.0092264990234375,0,33.247146,25.012309,0.430044,14.945801,9.221119,0,0,5.959908,0,0,295230,131007,5,33223,148261,131013,0,0,9.462679,8.361834,0.32678,344192,344192,786944,721408,524286,0,0,0,0,0,0,0,1,1,1,1,3361294,262143,0,36683253,4194304,1048572,19131904,0,0,0.022264,0,0.39288
"46731",3584,0,0.002299,896,896,4,4,12,0,9,4,4,1,41672580,37658544,12552848,802816,39531762,33177255,3177644,0,0,2357646,785882,41459953,1206154608,802816,99.678283,0.95443,0.454563,32.940476,0.0214395712890625,0.0222995009765625,0.0219299296875,0.1071443515625,0.12330476171875,0,26.088557,20.009988,0.95467,49.241373,21.948238,0,0,6.822811,0,0,16085772,7841614,5,1632042,9024423,7841620,0,0,126.265069,109.7159,0.071636,2382554,2382554,9476856,6336872,25105696,0,0,0,0,0,0,0,3,1,1,1,36355029,12552848,0,441765282,12845056,50211392,89318586,0,0,0.235333,0,0.944822
"51659",3584,0,0.00141,896,896,4,4,12,0,9,4,0,5,28050980,3492720,1164240,802816,13030826,9526978,1752221,0,0,219510,73170,27582057,166049624,802816,98.184665,0.473282,0.094136,4.566126,0.0029699873046875,0.0029961298828125,0.0030228232421875,0.0148255263671875,0.0170898017578125,0,26.092215,20.032927,0.472902,16.231398,10.2328,0,0,6.798888,0,0,1492424,726454,5,146811,837475,726460,0,0,17.501441,15.181464,0.106997,1117906,1117906,2673752,2382152,2328480,0,0,0,0,0,0,0,1,1,1,1,11279516,1164240,0,124315842,12845056,4656960,60270490,0,0,0.032425,0,0.455383
"58075",3840,0,0.001626,960,960,4,4,12,0,9,4,4,1,32165488,8803104,2934368,921600,19123888,14701424,2211531,0,0,552120,184040,31039432,269068748,921600,96.434834,0.616177,0.135566,10.014176,0.0065158447265625,0.006577681640625,0.006621345703125,0.032422630859375,0.0375364345703125,0,26.053271,20.096594,0.616135,20.750747,13.622152,0,0,6.813178,0,0,3761692,1825165,5,370277,2113267,1825171,0,0,38.441511,33.200883,0.093135,1516520,1516520,4133856,3401120,5868736,0,0,0,0,0,0,0,1,1,1,1,16913271,2934368,0,191746576,14745600,11737472,75063216,0,0,0.071271,0,0.653709
"66469",4096,0,0.001843,1024,1024,4,4,12,0,9,4,0,5,36576948,7814985,2604995,1048576,19910468,15061941,2424804,0,0,490860,163620,34410292,265352758,1048576,94.133127,0.57862,0.120382,7.820353,0.005087173828125,0.0051209287109375,0.0051350048828125,0.0304915439453125,0.0292859140625,0,26.0776,16.683884,0.578476,18.988102,12.700833,0,0,7.632514,0,0,3746496,1951730,5,327785,1874630,1951736,0,0,29.989912,31.223437,0.081908,1625892,1625892,4231888,3579024,5209990,0,0,0,0,0,0,0,1,1,1,1,17486423,2604995,0,196196447,16777216,10419980,82925942,0,0,0.05564,0,0.618632
"59207",3840,0,0.001619,960,960,4,4,12,0,9,4,0,5,32203100,3946824,1315608,921600,14900078,10883152,2008763,0,0,247968,82656,31526975,191726812,921600,97.978127,0.473533,0.094932,4.495721,0.0029243525390625,0.0029594736328125,0.0029946474609375,0.01460944140625,0.0168392451171875,0,26.072147,20.01687,0.472176,16.167619,10.212968,0,0,6.803813,0,0,1687128,821562,5,166426,947026,821568,0,0,17.24468,14.960178,0.093231,1279776,1279776,3054340,2724864,2631216,0,0,0,0,0,0,0,1,1,1,1,12892219,1315608,0,142036494,14745600,5262432,69098142,0,0,0.031917,0,0.45029
"36795",3072,0,0.001052,768,768,4,4,12,0,9,4,4,1,20641452,7632072,2544024,589824,13881534,10883935,1499094,0,0,478800,159600,19750768,201064152,589824,95.671387,0.702967,0.158908,12.590494,0.0081918017578125,0.00827384765625,0.00830079296875,0.040933994140625,0.0471516416015625,0,26.076302,20.012221,0.703146,23.535044,15.680374,0,0,6.81208,0,0,3261624,1589044,5,321188,1830482,1589050,0,0,48.285153,41.916568,0.135056,1055856,1055856,3067716,2430912,5088048,0,0,0,0,0,0,0,1,1,1,1,12383030,2544024,0,142142798,9437184,10176096,50084702,0,0,0.096288,0,0.775398
"35831",3072,0,0.001102,768,768,4,4,12,0,9,4,4,1,21326084,12941784,4313928,589824,18051903,14611108,1720689,0,0,811197,270399,20792330,316828322,589824,97.454572,0.868493,0.23809,20.635003,0.01342778515625,0.0135062490234375,0.0135403388671875,0.0666875390625,0.077296998046875,0,26.070055,20.135373,0.868993,30.605576,19.654095,0,0,6.815099,0,0,5528388,2678078,5,542392,3104370,2678084,0,0,79.158016,68.288193,0.130554,1258815,1258815,4135872,3058428,8627856,0,0,0,0,0,0,0,2,1,1,1,16332136,4313928,0,192017748,9437184,17255712,54815532,0,0,0.158034,0,0.989593
"56981",3840,0,0.001734,960,960,4,4,12,0,9,4,0,5,32882896,15322797,5107599,921600,24382380,19417073,2483025,0,0,959370,319790,31606652,408906224,921600,96.1804,0.771109,0.201842,17.025544,0.0110810703125,0.011291603515625,0.0111574921875,0.0443193779296875,0.049908927734375,0,33.313694,25.002766,0.771134,26.456576,17.315148,0,0,5.99087,0,0,5747461,2553517,5,650580,2875637,2553523,0,0,51.108004,45.383149,0.090996,1783790,1783790,5484060,4207160,10215198,0,0,0,0,0,0,0,2,1,1,1,21899947,5107599,0,254399409,14745600,20430396,81436860,0,0,0.121349,0,0.844617
"65539",4096,0,0.001851,1024,1024,4,4,12,0,9,4,0,5,36630484,12966720,4322240,1048576,24185416,18907689,2639240,0,0,812760,270920,35290206,348213950,1048576,96.321066,0.68549,0.154174,12.945997,0.00842433203125,0.0084642958984375,0.0084677099609375,0.0420858740234375,0.0484581357421875,0,26.089685,20.017006,0.685258,23.06501,15.262026,0,0,6.815418,0,0,5539299,2699105,5,542843,3107850,2699111,0,0,49.622265,43.096031,0.081749,1851976,1851976,5327392,4245792,8644480,0,0,0,0,0,0,0,1,1,1,1,21547084,4322240,0,246927482,16777216,17288960,88452002,0,0,0.092184,0,0.737536
"7477",1280,0,0.000184,320,320,4,4,12,0,9,4,0,5,3640580,37629,12543,102400,1222860,810267,206830,0,0,2436,812,3571150,14436468,102400,98.217822,0.344027,0.063149,0.383623,0.000248283203125,0.000254162109375,0.000496763671875,0.0009908349609375,0.001136998046875,0,32.949164,25.057935,0.342607,11.941992,7.118293,0,0,5.821018,0,0,14180,6257,5,1605,7307,6263,0,0,1.18488,1.015588,0.830243,112172,112172,229104,225968,25086,0,0,0,0,0,0,0,1,1,1,1,1016787,12543,0,10840389,1638400,50172,6850192,0,0,0.002692,0,0.29544
"9957",1536,0,0.00026,384,384,4,4,12,0,9,4,0,5,5206884,504297,168099,147456,2269062,1636637,316585,0,0,32136,10712,5128241,27323050,147456,98.761758,0.442464,0.083227,3.573612,0.002319033203125,0.0023877490234375,0.002611900390625,0.0139029130859375,0.013424921875,0,25.995347,16.680195,0.441572,15.388062,9.499472,0,0,7.549664,0,0,242616,125972,5,21635,121728,125978,0,0,13.756952,14.237261,0.57863,197720,197720,459300,416864,336198,0,0,0,0,0,0,0,1,1,1,1,1953118,168099,0,21325955,2359296,672396,10861322,0,0,0.025222,0,0.401313
"12931",1792,0,0.000353,448,448,4,4,12,0,9,4,0,5,7061764,1542264,514088,200704,3851143,2918985,466456,0,0,97197,32399,6973402,49718432,200704,98.548342,0.552766,0.111327,8.02147,0.0052150478515625,0.005290115234375,0.005487482421875,0.025924697265625,0.030084578125,0,26.038146,20.116137,0.552347,19.188173,12.136418,0,0,6.780847,0,0,659078,319450,5,65186,370940,319456,0,0,30.825805,26.547389,0.425481,313295,313295,819552,691388,1028176,0,0,0,0,0,0,0,1,1,1,1,3385589,514088,0,38011748,3211264,2056352,15924572,0,0,0.056874,0,0.543003
"8249",1536,0,0.000323,384,384,4,4,12,0,9,4,0,5,6498920,4793085,1597695,147456,5693676,4703420,495663,0,0,300516,100172,6379994,142817816,147456,98.246649,0.827831,0.34977,25.599244,0.016657392578125,0.0167746728515625,0.0168759296875,0.066616349609375,0.0750767509765625,0,33.298273,25.004961,0.850614,38.612712,19.414898,0,0,5.983695,0,0,1798196,798689,5,201118,900203,798695,0,0,76.88534,68.215655,0.437293,368972,368972,1337712,938288,3195390,0,0,0,0,0,0,0,2,1,1,1,5198763,1597695,0,62183877,2359296,6390780,14913552,0,0,0.192063,0,0.886013
"49707",3584,0,0.001486,896,896,4,4,12,0,9,4,0,5,28516760,12669072,4223024,802816,20714142,16444137,2135301,0,0,794130,264710,27507224,349834688,802816,96.410185,0.753084,0.198702,16.215605,0.010551900390625,0.0106233623046875,0.0106264208984375,0.0527140869140625,0.0606965263671875,0,26.089717,20.017231,0.753338,25.801855,16.892086,0,0,6.815209,0,0,5412162,2637118,5,531453,3036525,2637124,0,0,62.154696,53.979348,0.104801,1528070,1528070,4642344,3585560,8446048,0,0,0,0,0,0,0,2,1,1,1,18579748,4223024,0,215203890,12845056,16892096,70324266,0,0,0.115695,0,0.829459
"65047",4096,0,0.001891,1024,1024,4,4,12,0,9,4,4,1,36601036,16216872,5405624,1048576,26786167,21237227,2775003,0,0,1016169,338723,35347389,396043610,1048576,96.502915,0.758624,0.175033,16.187683,0.0105343271484375,0.010596173828125,0.0105867724609375,0.052653521484375,0.0606335234375,0,26.071855,20.006881,0.757792,25.54528,16.982232,0,0,6.817038,0,0,6927263,3377353,5,679670,3889285,3377359,0,0,62.089861,53.917301,0.081737,1982243,1982243,5992176,4641932,10811248,0,0,0,0,0,0,0,2,1,1,1,24012235,5405624,0,277963580,16777216,21622496,91550372,0,0,0.115383,0,0.798464
"44911",3328,0,0.001216,832,832,4,4,12,0,9,4,5,0,24194588,2255064,751688,692224,10522264,7564242,1479309,0,0,141918,47306,24034019,130094992,692224,99.091151,0.437807,0.08479,3.420419,0.0022242705078125,0.002397623046875,0.00231237890625,0.01110904296875,0.0128139208984375,0,26.067374,20.022161,0.43895,15.200663,9.431046,0,0,6.794332,0,0,964238,469285,5,101284,541376,469291,0,0,13.123176,11.375806,0.12411,920074,920074,2123116,1934760,1503376,0,0,0,0,0,0,0,1,1,1,1,9043547,751688,0,98892998,11075584,3006752,50817254,0,0,0.024272,0,0.409937
