"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"201786",512,2976,0.000126851,43,43,16,16,38,3072,6,1170663,924800,262144,14792,3371544,2856977,536079,179568,69660,29240,11008,1115739,50605124,1849,95.195031,3.027146,0.708683,27.405524,7.768376,22.686132,9.88211,10.317374,40.947078,38.985368,66.929134,75.294118,3.525744,227.930233,76.117561,1,1.000287,2.930233,2.465116,179568,69680,85680,27136,95693,173253,43538,340.564374,132.153421,41.073437,10.321641,586952,502928,392036,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393660,10989632,4321520,38229696,7651632,7405840,18855632,38890,9.21973,3.28704,4.119994,8.857531
"5983",64,864,6.24e-06,6,6,16,16,38,3072,6,98709,14112,4096,288,63864,53260,10593,3144,1236,504,192,59833,1261072,36,49.736093,1.32005,0.329321,6.067086,1.760968,2.397255,2.531392,2.421331,8.667265,34.30508,70,72.727273,1.516397,221.75,32.515684,1,1,2.333333,2.333333,3144,1236,1176,448,697,2870,683,86.507561,34.008697,9.871052,2.349104,10991,9792,6499,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63708,204176,67004,734528,154380,114372,361716,51,0.175409,0.733174,0.757593,2.545545
"82291",64,3232,6.56e-06,6,6,16,16,38,3072,6,121095,14112,4096,288,63864,53136,10586,3144,1236,504,192,49212,1021712,36,57.553987,0.980366,0.324398,6.060092,1.758938,2.446023,2.428846,2.41854,8.657274,34.30508,70,72.727273,1.065514,221.75,22.845972,1,1,2.333333,2.333333,3144,1236,1176,448,712,3043,706,86.40784,33.969494,10.454002,2.425411,11129,9792,6530,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63690,204176,67004,734528,154380,114372,361716,697,2.394492,0.597637,0.617542,1.939537
"130251",64,4064,6.176e-06,6,6,16,16,38,3072,6,121108,14112,4096,288,63864,53083,10565,3144,1236,504,192,68997,1418310,36,56.971463,0.951334,0.334568,6.078309,1.764226,2.415473,2.415473,2.42581,8.683299,34.30508,70,72.727273,1.075597,221.75,23.061872,1,1,2.333333,2.333333,3144,1236,1176,448,701,3048,1070,86.667593,34.071611,10.502657,3.686956,10924,9792,6511,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63631,204176,67004,734528,154380,114372,361716,146,0.50308,0.597573,0.617476,1.963274
"55367",64,2656,6.209e-06,6,6,16,16,38,3072,6,118989,14112,4096,288,63864,53184,10587,3144,1236,504,192,68815,1482434,36,57.022078,0.955219,0.335113,6.065686,1.760562,4.807159,2.334808,2.420772,8.665265,34.297249,70,72.727273,1.094001,221.75,23.452837,1,1.000809,2.333333,2.333333,3144,1237,1176,448,1398,2523,779,86.487598,34.028358,8.675581,2.678667,10936,9792,6669,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63651,204176,67004,734528,154380,114372,361716,881,3.029404,0.608214,0.628472,2.009447
"232900",512,3584,0.000127395,43,43,16,16,38,3072,6,1180569,924800,262144,14792,3371544,2857125,536023,179568,69660,29240,11008,1113152,50520880,1849,95.457699,3.028377,0.708394,27.460353,7.783917,22.65883,9.884302,10.338015,41.028998,38.988184,66.929134,75.294118,3.486046,227.930233,75.260195,1,1.000029,2.930233,2.465116,179568,69662,85680,27136,95387,164290,43555,341.245725,132.383608,39.026483,10.346329,587274,502928,391749,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392561,10989632,4321520,38229696,7651632,7405840,18855632,38304,9.098974,3.259459,4.085424,8.728882
"246905",512,3808,0.000127587,43,43,16,16,38,3072,6,1178957,924800,262144,14792,3371544,2856990,536108,179568,69660,29240,11008,1112621,50492502,1849,95.66354,3.026936,0.708307,27.34158,7.75025,22.570049,9.871824,10.293301,40.851537,38.988496,66.929134,75.294118,3.483858,227.930233,75.212842,1,1,2.930233,2.465116,179568,69660,85680,27136,95426,173236,39171,339.769749,131.80723,40.973581,9.26468,587427,502928,391908,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393218,10989632,4321520,38229696,7651632,7405840,18855632,48583,11.490796,3.263916,4.09101,8.774158
"259591",512,4032,0.000127299,43,43,16,16,38,3072,6,1166308,924800,262144,14792,3371544,2857624,536059,179568,69660,29240,11008,1113190,50475238,1849,95.463891,2.997133,0.708482,27.411848,7.770168,22.714131,9.885101,10.319755,40.956526,38.988496,66.929134,75.294118,3.528734,227.930233,76.180862,1,1,2.930233,2.465116,179568,69660,85680,27136,95789,164481,41724,340.642956,132.145974,39.002839,9.893875,587362,502928,391987,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392800,10989632,4321520,38229696,7651632,7405840,18855632,38752,9.189134,3.299314,4.135378,8.857998
"201175",512,2944,0.000126819,43,43,16,16,38,3072,6,1181047,924800,262144,14792,3371544,2857024,536082,179568,69660,29240,11008,1123015,50949042,1849,95.489172,3.000713,0.708876,27.38287,7.761954,22.695094,9.898576,10.308845,40.91323,38.988496,66.929134,75.294118,3.484027,227.930233,75.217021,1,1,2.930233,2.465116,179568,69660,85680,27136,95810,173192,41722,340.282857,132.006281,41.025036,9.882942,586967,502928,391895,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393618,10989632,4321520,38229696,7651632,7405840,18855632,43978,10.417335,3.25814,4.083771,8.788124
"251397",512,3904,0.000126691,43,43,16,16,38,3072,6,1163029,924800,262144,14792,3371544,2857580,536036,179568,69660,29240,11008,1113665,51163456,1849,95.755566,3.025491,0.709371,27.28031,7.732882,22.698586,9.8169,10.270234,40.759992,38.984742,66.929134,75.294118,3.528576,227.930233,76.181257,1,1.000345,2.930233,2.465116,179568,69684,85680,27136,96185,164508,37041,339.008349,131.55717,38.822052,8.741263,586896,502928,392118,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392519,10989632,4321520,38229696,7651632,7405840,18855632,44190,10.428347,3.308616,4.147038,8.854111
"167671",512,2112,0.000126691,43,43,16,16,38,3072,6,1181489,924800,262144,14792,3371544,2857263,536088,179568,69660,29240,11008,1124295,51001998,1849,95.419339,2.994798,0.708805,27.262176,7.727742,22.545773,10.104693,10.263408,40.732899,38.98834,66.929134,75.294118,3.485495,227.930233,75.249342,1,1.000014,2.930233,2.465116,179568,69661,85680,27136,95601,155797,41372,338.783007,131.426329,36.741914,9.75684,587361,502928,392296,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393508,10989632,4321520,38229696,7651632,7405840,18855632,49635,11.70552,3.256921,4.082243,8.770886
"387985",1024,3968,0.000495532,86,86,16,16,38,3072,6,4423653,3720992,1048576,59168,13492024,11434930,2142584,719304,279156,117304,44032,4376828,200634710,7396,98.830763,3.083272,0.716253,28.889291,8.141006,23.63365,10.257374,10.875875,43.206858,39.029361,66.862745,74.853801,3.596085,228.02907,77.651215,1,1,2.953488,2.488372,719304,279156,346456,109568,380507,696070,166385,357.413213,138.709145,43.233566,10.33433,2349764,2011712,1572501,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579427,43977616,17319484,152962368,30590860,29709892,75438196,191572,11.898718,3.480616,4.369642,9.007705
"91411",64,3424,6.176e-06,6,6,16,16,38,3072,6,119977,14112,4096,288,63864,53082,10592,3144,1236,504,192,67418,1498634,36,57.641881,0.915311,0.335605,4.806738,1.395153,4.16911,2.179927,1.918335,6.866769,34.289423,70,72.727273,1.074237,221.75,23.03346,1,1.001618,2.333333,2.333333,3144,1238,1176,448,1530,2974,736,68.536894,26.987492,8.103877,2.005533,10940,9792,6527,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63717,204176,67004,734528,154380,114372,361716,908,2.474217,0.603206,0.623297,1.961725
"19460",64,1568,6.112e-06,6,6,16,16,38,3072,6,95966,14112,4096,288,63864,53175,10599,3144,1236,504,192,48617,1484384,36,50.607507,0.914577,0.332147,6.099466,1.770367,2.475747,2.37893,2.434254,8.713523,34.30508,70,72.727273,1.53138,221.75,32.828522,1,1,2.333333,2.333333,3144,1236,1176,448,716,2853,710,86.969255,34.190203,9.864953,2.455,10938,9792,6565,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63748,204176,67004,734528,154380,114372,361716,583,2.015867,0.75413,0.779247,2.569575
"108936",64,3744,6.112e-06,6,6,16,16,38,3072,6,97198,14112,4096,288,63864,53271,10586,3144,1236,504,192,48321,1495540,36,49.713986,0.912121,0.333745,6.055903,1.757723,0.037764,2.4409,2.416868,8.65129,34.30508,70,72.727273,1.540593,221.75,33.037913,1,1,2.333333,2.333333,3144,1236,1176,448,11,2694,713,86.348118,33.946016,9.248641,2.447766,10934,9792,6524,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63718,204176,67004,734528,154380,114372,361716,0,0,0.744571,0.76937,2.57058
"165877",512,2048,0.000127139,43,43,16,16,38,3072,6,1181684,924800,262144,14792,3371544,2856955,536098,179568,69660,29240,11008,1126734,50495068,1849,95.349857,3.027072,0.708639,27.348091,7.752096,22.672656,9.867788,10.295752,40.861266,38.988496,66.929134,75.294118,3.487204,227.930233,75.285138,1,1,2.930233,2.465116,179568,69660,85680,27136,95837,155884,44136,339.850663,131.838619,36.878286,10.441482,587108,502928,391892,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393049,10989632,4321520,38229696,7651632,7405840,18855632,53889,12.7488,3.256384,4.081569,8.763556
"382285",1024,3872,0.000495115,86,86,16,16,38,3072,6,4409184,3720992,1048576,59168,13492024,11437006,2142436,719304,279156,117304,44032,4380514,200464822,7396,98.880269,3.085683,0.716362,28.887666,8.140548,23.619588,10.2563,10.875263,43.204427,39.029244,66.862745,74.853801,3.60609,228.02907,77.867113,1,1.000011,2.953488,2.488372,719304,279159,346456,109568,380302,591975,166361,357.393102,138.702831,36.766058,10.332258,2350176,2011712,1572547,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578534,43977616,17319484,152962368,30590860,29709892,75438196,171525,10.652981,3.492038,4.383982,9.045639
"354995",1024,3392,0.000494923,86,86,16,16,38,3072,6,4432217,3720992,1048576,59168,13492024,11436507,2142522,719304,279156,117304,44032,4425389,200585830,7396,98.817386,3.083575,0.716304,28.891881,8.141735,23.563775,10.25848,10.87685,43.210731,39.029322,66.862745,74.853801,3.589617,228.02907,77.510645,1,1.000004,2.953488,2.488372,719304,279157,346456,109568,379348,696046,157873,357.445246,138.722074,43.23595,9.80652,2349999,2011712,1572599,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579248,43977616,17319484,152962368,30590860,29709892,75438196,229683,14.267107,3.473891,4.361199,9.008447
"27773",64,1888,6.177e-06,6,6,16,16,38,3072,6,96616,14112,4096,288,63864,53187,10581,3144,1236,504,192,48828,1013930,36,50.458516,1.315427,0.326316,6.051024,1.756306,2.408061,2.39777,2.414921,8.64432,34.30508,70,72.727273,1.525076,221.75,32.700868,1,1,2.333333,2.333333,3144,1236,1176,448,702,2855,1255,86.278547,33.918665,9.793466,4.305009,10918,9792,6554,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63769,204176,67004,734528,154380,114372,361716,0,0,0.749056,0.774005,2.547927
"297935",1024,2048,0.000495339,86,86,16,16,38,3072,6,4424056,3720992,1048576,59168,13492024,11436355,2142274,719304,279156,117304,44032,4375503,200595046,7396,98.870041,3.083461,0.716311,28.884837,8.139751,23.550578,10.311001,10.874198,43.200196,39.029361,66.862745,74.853801,3.593814,228.02907,77.600389,1,1,2.953488,2.488372,719304,279156,346456,109568,379228,696156,175118,357.3581,138.687756,43.23224,10.875067,2350339,2011712,1572166,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577169,43977616,17319484,152962368,30590860,29709892,75438196,171159,10.629208,3.480299,4.369244,9.009401
"111596",64,3776,6.144e-06,6,6,16,16,38,3072,6,112515,14112,4096,288,63864,53151,10581,3144,1236,504,192,69232,1483558,36,57.160379,0.913139,0.334825,6.066385,1.760765,2.623952,2.314443,2.421052,8.666265,34.265964,70,72.727273,1.154896,221.75,24.766769,1,1.004045,2.333333,2.333333,3144,1241,1176,448,763,2806,685,86.497578,34.142333,9.649817,2.355711,10928,9792,6554,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63714,204176,67004,734528,154380,114372,361716,0,0,0.643211,0.664634,2.08757
"154554",512,1664,0.000127523,43,43,16,16,38,3072,6,1182090,924800,262144,14792,3371544,2856691,536118,179568,69660,29240,11008,1124646,51125988,1849,95.464136,2.992876,0.709123,27.296953,7.7376,22.579256,9.830445,10.2765,40.78486,38.988496,66.929134,75.294118,3.481634,227.930233,75.163783,1,1,2.930233,2.465116,179568,69660,85680,27136,95621,155973,39183,339.215176,131.592094,36.830343,9.252392,586649,502928,391918,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393916,10989632,4321520,38229696,7651632,7405840,18855632,48517,11.456456,3.255265,4.080167,8.755513
"319753",1024,2656,0.000495211,86,86,16,16,38,3072,6,4413500,3720992,1048576,59168,13492024,11435734,2142546,719304,279156,117304,44032,4359776,199875206,7396,98.839039,3.093903,0.716157,28.912611,8.147577,23.578817,10.246322,10.884654,43.241735,39.02901,66.862745,74.853801,3.603686,228.02907,77.814315,1,1.000032,2.953488,2.488372,719304,279165,346456,109568,379318,695961,175425,357.701716,138.825586,43.261688,10.904608,2349415,2011712,1572637,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577854,43977616,17319484,152962368,30590860,29709892,75438196,150541,9.357791,3.488623,4.379694,9.038237
"249455",512,3872,0.000127203,43,43,16,16,38,3072,6,1165242,924800,262144,14792,3371544,2856873,536118,179568,69660,29240,11008,1113051,50504404,1849,95.521016,3.028277,0.708787,27.385265,7.762633,22.562758,9.889255,10.309747,40.916807,38.985681,66.929134,75.294118,3.530035,227.930233,76.209244,1,1.000258,2.930233,2.465116,179568,69678,85680,27136,95243,172933,41483,340.312611,132.051936,40.967266,9.827188,586919,502928,392006,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393663,10989632,4321520,38229696,7651632,7405840,18855632,38494,9.119104,3.302333,4.139162,8.841416
"46170",64,2432,6.208e-06,6,6,16,16,38,3072,6,119103,14112,4096,288,63864,53078,10587,3144,1236,504,192,67412,1469908,36,57.203429,0.92912,0.334138,6.028818,1.749861,4.941991,2.436818,2.406059,8.612598,34.30508,70,72.727273,1.088036,221.75,23.331523,1,1,2.333333,2.333333,3144,1236,1176,448,1446,2816,1094,85.961928,33.794193,9.624236,3.738961,10920,9792,6544,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63584,204176,67004,734528,154380,114372,361716,1302,4.449842,0.607632,0.62787,2.00863
"131141",64,4096,6.177e-06,6,6,16,16,38,3072,6,120627,14112,4096,288,63864,53142,10551,3144,1236,504,192,48503,1016578,36,57.52858,1.303853,0.327486,6.103006,1.771394,2.404529,2.39069,2.435667,8.71858,34.27378,70,72.727273,1.069933,221.75,22.940774,1,1.003236,2.333333,2.333333,3144,1240,1176,448,695,2662,677,87.019737,34.320761,9.209866,2.342254,11166,9792,6521,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63679,204176,67004,734528,154380,114372,361716,575,1.989359,0.599956,0.619938,1.954392
"312532",1024,2464,0.000495051,86,86,16,16,38,3072,6,4462471,3720992,1048576,59168,13492024,11436861,2142463,719304,279156,117304,44032,4361528,200621782,7396,97.993399,3.083039,0.716308,28.892362,8.141871,23.577026,10.292629,10.877031,43.211451,39.029361,66.862745,74.853801,3.595255,228.02907,77.632922,1,1,2.953488,2.488372,719304,279156,346456,109568,379555,661288,166389,357.451206,138.72389,41.077589,10.335677,2349754,2011712,1572566,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578005,43977616,17319484,152962368,30590860,29709892,75438196,171292,10.640239,3.450339,4.331632,9.006187
"190330",512,2720,0.000126947,43,43,16,16,38,3072,6,1176032,924800,262144,14792,3371544,2856826,535976,179568,69660,29240,11008,1112251,51134932,1849,95.58813,2.991352,0.708886,27.433239,7.776232,22.832476,10.014556,10.327808,40.988487,38.988496,66.929134,75.294118,3.494897,227.930233,75.45281,1,1,2.930233,2.465116,179568,69660,85680,27136,96213,172840,41719,340.908781,132.249096,41.016964,9.900409,587711,502928,392483,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392891,10989632,4321520,38229696,7651632,7405840,18855632,44610,10.586477,3.272034,4.101185,8.78207
"140724",512,1024,0.000127171,43,43,16,16,38,3072,6,1179578,924800,262144,14792,3371544,2856971,536076,179568,69660,29240,11008,1126170,50921938,1849,95.472279,2.995695,0.708761,27.225981,7.717482,22.636896,9.855287,10.249781,40.678819,38.986619,66.929134,75.294118,3.488925,227.930233,75.322709,1,1.000172,2.930233,2.465116,179568,69672,85680,27136,96115,155894,41386,338.333221,131.272566,36.715979,9.747184,587142,502928,392027,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393417,10989632,4321520,38229696,7651632,7405840,18855632,49306,11.612493,3.262198,4.088856,8.782476
"293915",1024,1920,0.000495403,86,86,16,16,38,3072,6,4429568,3720992,1048576,59168,13492024,11437137,2142446,719304,279156,117304,44032,4371644,200443470,7396,98.783177,3.085722,0.716295,28.880744,8.138597,23.519734,10.267627,10.872657,43.194075,39.029127,66.862745,74.853801,3.592712,228.02907,77.577526,1,1.000021,2.953488,2.488372,719304,279162,346456,109568,378785,626368,175467,357.307471,138.671088,38.892799,10.895197,2349647,2011712,1572300,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578140,43977616,17319484,152962368,30590860,29709892,75438196,170472,10.585045,3.475968,4.363807,9.007106
"385280",1024,3904,0.000494955,86,86,16,16,38,3072,6,4411160,3720992,1048576,59168,13492024,11434871,2142444,719304,279156,117304,44032,4361797,199938314,7396,98.880952,3.083762,0.71607,28.886221,8.140141,23.592633,10.228213,10.874719,43.202266,39.029361,66.862745,74.853801,3.603964,228.02907,77.819503,1,1,2.953488,2.488372,719304,279156,346456,109568,379887,696199,157597,357.375228,138.694403,43.236983,9.787458,2349869,2011712,1572755,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578787,43977616,17319484,152962368,30590860,29709892,75438196,169967,10.555689,3.490474,4.382018,9.040509
"42047",64,2304,6.177e-06,6,6,16,16,38,3072,6,119886,14112,4096,288,63864,53097,10587,3144,1236,504,192,67685,1498452,36,57.710658,0.913178,0.334782,4.727635,1.372193,3.803012,1.822444,1.886766,6.753764,34.30508,70,72.727273,1.072991,221.75,23.005406,1,1,2.333333,2.333333,3144,1236,1176,448,1419,2462,592,67.408994,26.500482,6.59832,1.586598,10927,9792,6586,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63667,204176,67004,734528,154380,114372,361716,767,2.05561,0.603664,0.62377,1.955497
"275915",1024,1184,0.000494987,86,86,16,16,38,3072,6,4425174,3720992,1048576,59168,13492024,11436343,2142613,719304,279156,117304,44032,4372112,200414100,7396,98.800906,3.085925,0.716237,28.837725,8.126474,23.604918,10.205399,10.856462,43.129736,39.029361,66.862745,74.853801,3.595875,228.02907,77.645289,1,1,2.953488,2.488372,719304,279156,346456,109568,380724,557001,148858,356.775244,138.461554,34.534106,9.229208,2349647,2011712,1572733,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578158,43977616,17319484,152962368,30590860,29709892,75438196,230498,14.290894,3.47942,4.36814,9.029594
"32307",64,2016,6.112e-06,6,6,16,16,38,3072,6,121706,14112,4096,288,63864,53226,10560,3144,1236,504,192,55325,1021416,36,57.314348,1.300269,0.324567,6.054508,1.757318,2.392286,2.364828,2.416312,8.649298,34.30508,70,72.727273,1.06421,221.75,22.815927,1,1,2.333333,2.333333,3144,1236,1176,448,697,2627,718,86.328229,33.938197,9.01655,2.464363,10946,9792,6573,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63661,204176,67004,734528,154380,114372,361716,572,1.963253,0.594637,0.614442,1.941352
"291740",1024,1856,0.000495147,86,86,16,16,38,3072,6,4426874,3720992,1048576,59168,13492024,11435571,2142392,719304,279156,117304,44032,4362826,199936948,7396,98.80419,3.086336,0.716053,28.893025,8.142058,23.591854,10.235032,10.877281,43.212442,39.029361,66.862745,74.853801,3.594076,228.02907,77.606342,1,1,2.953488,2.488372,719304,279156,346456,109568,379785,661375,175115,357.459402,138.727071,41.083935,10.877964,2350142,2011712,1572175,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577810,43977616,17319484,152962368,30590860,29709892,75438196,151144,9.38891,3.478084,4.366463,9.016537
"285524",1024,1632,0.000495052,86,86,16,16,38,3072,6,4426474,3720992,1048576,59168,13492024,11436970,2142553,719304,279156,117304,44032,4507280,200491682,7396,98.806025,3.08541,0.716394,28.87527,8.137055,23.542653,10.270958,10.870596,43.185887,39.029361,66.862745,74.853801,3.594749,228.02907,77.621705,1,1,2.953488,2.488372,719304,279156,346456,109568,379226,626362,157672,357.239739,138.641821,38.885054,9.788404,2350540,2011712,1572240,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579627,43977616,17319484,152962368,30590860,29709892,75438196,170610,10.591605,3.478398,4.366858,9.015026
