"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"116190",8,560,0.000290398,8,128,64,4,30,0,2,7,0,0,3281736,12582912,2097152,8192,8704064,5974172,1938264,0,0,393216,65536,3206996,192607604,1024,97.72407,2.71509,0.938762,161.017442,0.0262243388671875,0.0656697890625,0.0324517998046875,0.0262243388671875,0.169638693359375,0,92.693237,100,3.071581,1062.507812,61.680094,0,0,1.3125,0,0,516096,65536,1,656449,1696128,262160,0,0,173.749359,26.855362,0.104897,414146,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912349,35651584,0,94107648,6293504,18350080,122422784,192671,19.736991,2.829072,0,5.609105
"3602",2,280,9.0496e-05,8,128,64,4,30,0,2,7,1,0,1097358,3145728,524288,8192,2609216,1910983,539869,0,0,98304,16384,967667,57161108,1024,88.099144,2.696758,0.922547,130.271203,0.02121680859375,0.05294748828125,0.0261477353515625,0.02121680859375,0.137246228515625,0,92.693237,100,3.09332,318.507812,63.373909,0,0,1.3125,0,0,129024,16384,1,163548,424069,65550,0,0,140.584229,21.730653,0.339468,266722,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450702,8912896,0,24901632,3147776,7340032,39060992,47623,15.787626,2.115141,0,6.890365
"73618",4,690,0.000155551,8,128,64,4,30,0,2,7,4,0,1779303,6291456,1048576,8192,4640832,3265485,1006587,0,0,196608,32768,1712907,102547506,1024,96.220262,2.700812,0.932489,149.307027,0.02431710546875,0.0607302412109375,0.029991009765625,0.02431710546875,0.157301275390625,0,92.693237,100,3.082829,566.507812,62.3735,0,0,1.3125,0,0,258048,32768,5,327343,848150,131090,0,0,161.129319,24.904135,0.972684,315840,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271462,17825792,0,47970304,4196352,11010048,66848256,95633,18.168107,2.608962,0,6.101915
"53018",4,250,0.000158432,8,128,64,4,30,0,2,7,4,0,1777110,6291456,1048576,8192,4640832,3265298,1006599,0,0,196608,32768,1719426,102542722,1024,96.353687,2.706208,0.93184,149.438487,0.024338515625,0.060771828125,0.0300320859375,0.024338515625,0.1574397734375,0,92.693237,100,3.082674,566.507812,62.370343,0,0,1.3125,0,0,258048,32768,5,327279,848363,131082,0,0,161.311689,24.924542,0.97354,315841,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271850,17825792,0,47970304,4196352,11010048,66848256,95694,18.195703,2.612181,0,6.1053
"132170",8,800,0.000290462,8,128,64,4,30,0,2,7,5,4,3288399,12582912,2097152,8192,8704064,5973407,1938082,0,0,393216,65536,3209549,192954186,1024,97.633104,2.708761,0.938259,161.003607,0.0262220859375,0.065660044921875,0.032446009765625,0.0262220859375,0.1696241171875,0,92.693237,100,3.067861,1062.507812,61.605095,0,0,1.3125,0,0,516096,65536,13,656408,1696185,262162,0,0,173.740268,26.85326,1.363548,414134,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911654,35651584,0,94107648,6293504,18350080,122422784,192396,19.707127,2.823339,0,5.598159
"76231",4,720,0.000155743,8,128,64,4,30,0,2,7,5,0,1777905,6291456,1048576,8192,4640832,3265179,1006722,0,0,196608,32768,1712618,102101778,1024,96.327869,2.710242,0.931678,149.349869,0.0243240830078125,0.0606875400390625,0.0300025849609375,0.0243240830078125,0.157346411132813,0,92.693237,100,3.082179,566.507812,62.358988,0,0,1.3125,0,0,258048,32768,9,327019,848146,131088,0,0,161.174794,24.910901,1.751333,315843,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271885,17825792,0,47970304,4196352,11010048,66848256,95366,18.122582,2.611013,0,6.100412
"77906",4,750,0.000155455,8,128,64,4,30,0,2,7,0,4,1778874,6291456,1048576,8192,4640832,3264646,1006268,0,0,196608,32768,1713349,102098500,1024,96.31649,2.701365,0.932647,149.526255,0.024352810546875,0.0607237265625,0.0300075478515625,0.024352810546875,0.1575322421875,0,92.693237,100,3.080039,566.507812,62.318214,0,0,1.3125,0,0,258048,32768,5,326828,848286,131089,0,0,161.391782,24.940512,0.974112,315842,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272110,17825792,0,47970304,4196352,11010048,66848256,95011,18.076444,2.609591,0,6.096019
"43527",2,940,8.8767e-05,8,128,64,4,30,0,2,7,0,0,1029051,3145728,524288,8192,2609216,1910975,539876,0,0,98304,16384,968279,57177534,1024,93.900497,2.697374,0.923584,130.239331,0.0212116171875,0.0529089638671875,0.026104763671875,0.0212116171875,0.137212649414062,0,92.693237,100,3.09506,318.507812,63.408972,0,0,1.3125,0,0,129024,16384,0,163469,424369,65549,0,0,140.649263,21.725005,0,266700,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,0,2,0,2450843,8912896,0,24901632,3147776,7340032,39060992,47430,15.719797,2.255541,0,6.902907
"115542",8,550,0.000290655,8,128,64,4,30,0,2,7,0,1,3287463,12582912,2097152,8192,8704064,5974333,1938128,0,0,393216,65536,3212800,192528168,1024,97.750667,2.716811,0.93897,161.073361,0.0262334462890625,0.0656907939453125,0.032442955078125,0.0262334462890625,0.169697606445313,0,92.693237,100,3.065214,1062.507812,61.551845,0,0,1.3125,0,0,516096,65536,1,656431,1696102,262157,0,0,173.807035,26.864381,0.104934,414140,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911916,35651584,0,94107648,6293504,18350080,122422784,192367,19.712693,2.824143,0,5.596914
"62788",4,510,0.000155455,8,128,64,4,30,0,2,7,0,0,1775427,6291456,1048576,8192,4640832,3265422,1006591,0,0,196608,32768,1712097,102213586,1024,96.40233,2.708409,0.932067,149.437533,0.0243383603515625,0.0607164775390625,0.030014810546875,0.0243383603515625,0.15743876953125,0,92.693237,100,3.083883,566.507812,62.394489,0,0,1.3125,0,0,258048,32768,1,326983,848167,131090,0,0,161.273392,24.925904,0.194706,315836,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271659,17825792,0,47970304,4196352,11010048,66848256,95277,18.116297,2.614657,0,6.098081
"39571",2,890,8.9152e-05,8,128,64,4,30,0,2,7,0,0,1030188,3145728,524288,8192,2609216,1911040,539901,0,0,98304,16384,964997,57083652,1024,93.924313,2.701608,0.923515,130.307441,0.0212227099609375,0.052984560546875,0.02613233984375,0.0212227099609375,0.13728440625,0,92.693237,100,3.091,318.507812,63.32546,0,0,1.3125,0,0,129024,16384,1,163617,424412,65548,0,0,140.737076,21.736034,0.339562,266681,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450908,8912896,0,24901632,3147776,7340032,39060992,47496,15.749904,2.253052,0,6.889905
"37155",2,860,8.9151e-05,8,128,64,4,30,0,2,7,0,4,1029975,3145728,524288,8192,2609216,1911019,540053,0,0,98304,16384,974040,57149028,1024,93.974514,2.69815,0.923389,130.143807,0.0211960595703125,0.0528572216796875,0.02610308203125,0.0211960595703125,0.13711201171875,0,92.693237,100,3.089898,318.507812,63.301879,0,0,1.3125,0,0,129024,16384,5,163429,424356,65550,0,0,140.541799,21.709402,1.695684,266685,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450831,8912896,0,24901632,3147776,7340032,39060992,47476,15.723502,2.253517,0,6.885766
"60660",4,460,0.000156063,8,128,64,4,30,0,2,7,0,1,1780701,6291456,1048576,8192,4640832,3265632,1006520,0,0,196608,32768,1718958,102607710,1024,96.18931,2.712688,0.932684,149.513847,0.0243507890625,0.060764947265625,0.0300371982421875,0.0243507890625,0.157519168945313,0,92.693237,100,3.081543,566.507812,62.349242,0,0,1.3125,0,0,258048,32768,1,327077,848351,131083,0,0,161.390754,24.937301,0.194806,315835,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271781,17825792,0,47970304,4196352,11010048,66848256,95433,18.155226,2.606913,0,6.100714
"11742",2,490,9.024e-05,8,128,64,4,30,0,2,7,1,0,1028871,3145728,524288,8192,2609216,1910834,539782,0,0,98304,16384,966226,57513358,1024,93.911287,2.700026,0.924411,130.139468,0.021195353515625,0.05290655859375,0.0261031826171875,0.021195353515625,0.137107440429688,0,92.693237,100,3.094926,318.507812,63.406905,0,0,1.3125,0,0,129024,16384,1,163587,424184,65552,0,0,140.480151,21.70934,0.339126,266693,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451165,8912896,0,24901632,3147776,7340032,39060992,47639,15.77696,2.255936,0,6.889057
"95056",4,950,0.000156,8,128,64,4,30,0,2,7,0,0,1777803,6291456,1048576,8192,4640832,3265049,1006571,0,0,196608,32768,1712977,102137414,1024,96.353589,2.710189,0.931984,149.441347,0.0243389814453125,0.0607003857421875,0.0299992353515625,0.0243389814453125,0.157442787109375,0,92.693237,100,3.081222,566.507812,62.341453,0,0,1.3125,0,0,258048,32768,5,326888,848341,131082,0,0,161.310594,24.925019,0.973558,315845,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271579,17825792,0,47970304,4196352,11010048,66848256,94839,18.033474,2.611163,0,6.08864
"84799",4,830,0.000156159,8,128,64,4,30,0,2,7,0,4,1778502,6291456,1048576,8192,4640832,3264971,1006347,0,0,196608,32768,1711732,102168774,1024,96.242737,2.710375,0.932335,149.457558,0.0243416220703125,0.060750984375,0.0300325751953125,0.0243416220703125,0.157459866210937,0,92.693237,100,3.08368,566.507812,62.390802,0,0,1.3125,0,0,258048,32768,5,327125,848165,131080,0,0,161.294623,24.927342,0.973664,315841,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271721,17825792,0,47970304,4196352,11010048,66848256,95600,18.180149,2.610137,0,6.105097
"116666",8,570,0.000290782,8,128,64,4,30,0,2,7,0,0,3284982,12582912,2097152,8192,8704064,5974874,1938177,0,0,393216,65536,3209879,192802610,1024,97.737157,2.712736,0.938522,160.939995,0.0262117255859375,0.065655201171875,0.0324222919921875,0.0262117255859375,0.169557099609375,0,92.693237,100,3.067869,1062.507812,61.60733,0,0,1.3125,0,0,516096,65536,5,656619,1696075,262164,0,0,173.660361,26.842855,0.524234,414146,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911978,35651584,0,94107648,6293504,18350080,122422784,192519,19.711934,2.826276,0,5.602296
"94487",4,940,0.000155776,8,128,64,4,30,0,2,7,0,4,1785606,6291456,1048576,8192,4640832,3265101,1006626,0,0,196608,32768,1714963,102326920,1024,96.230691,2.714083,0.932299,149.479496,0.0243451943359375,0.0607602734375,0.03001915234375,0.0243451943359375,0.157482978515625,0,92.693237,100,3.071844,566.507812,62.150447,0,0,1.3125,0,0,258048,32768,9,327127,848015,131091,0,0,161.289769,24.933093,1.752853,315847,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271711,17825792,0,47970304,4196352,11010048,66848256,95467,18.157521,2.599752,0,6.076191
"39418",2,890,8.896e-05,8,128,64,4,30,0,2,7,0,0,1028274,3145728,524288,8192,2609216,1910860,539865,0,0,98304,16384,967483,57156978,1024,94.088054,2.699425,0.922557,130.21616,0.02120784375,0.0529205859375,0.0261402470703125,0.02120784375,0.137188239257813,0,92.693237,100,3.091103,318.507812,63.32734,0,0,1.3125,0,0,129024,16384,5,163534,424259,65547,0,0,140.58779,21.720477,1.696627,266693,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450792,8912896,0,24901632,3147776,7340032,39060992,47687,15.802163,2.257245,0,6.905543
"108733",8,410,0.000289918,8,128,64,4,30,0,2,7,5,0,3290178,12582912,2097152,8192,8704064,5973974,1937976,0,0,393216,65536,3213657,193060290,1024,97.694076,2.71067,0.938671,161.014675,0.026223888671875,0.065664958984375,0.03243663671875,0.026223888671875,0.169635778320313,0,92.693237,100,3.06447,1062.507812,61.53916,0,0,1.3125,0,0,516096,65536,13,656412,1696256,262159,0,0,173.759485,26.854798,1.363642,414174,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912235,35651584,0,94107648,6293504,18350080,122422784,192413,19.710223,2.821813,0,5.591929
"139380",8,880,0.000290303,8,128,64,4,30,0,2,7,4,1,3291378,12582912,2097152,8192,8704064,5973894,1937870,0,0,393216,65536,3207943,192702356,1024,97.714027,2.71016,0.9386,160.941101,0.0262119052734375,0.0656507529296875,0.0324236142578125,0.0262119052734375,0.169558264648438,0,92.693237,100,3.062898,1062.507812,61.507443,0,0,1.3125,0,0,516096,65536,5,656570,1695998,262161,0,0,173.65367,26.842732,0.524238,414139,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912657,35651584,0,94107648,6293504,18350080,122422784,192488,19.708896,2.820784,0,5.589018
"49166",2,990,8.8864e-05,8,128,64,4,30,0,2,7,0,4,1028628,3145728,524288,8192,2609216,1911132,539939,0,0,98304,16384,968048,58113582,1024,93.969346,2.680879,0.923876,130.208921,0.0212066650390625,0.052894345703125,0.026121966796875,0.0212066650390625,0.137180612304688,0,92.693237,100,3.094378,318.507812,63.394467,0,0,1.3125,0,0,129024,16384,9,163462,424185,65552,0,0,140.555454,21.720926,3.05376,266691,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451292,8912896,0,24901632,3147776,7340032,39060992,47554,15.757215,2.256468,0,6.906339
"110190",8,440,0.000290143,8,128,64,4,30,0,2,7,4,1,3285990,12582912,2097152,8192,8704064,5973490,1938144,0,0,393216,65536,3214891,193141758,1024,97.645611,2.704891,0.93783,161.096072,0.0262371455078125,0.06568083984375,0.032470849609375,0.0262371455078125,0.169721533203125,0,92.693237,100,3.069859,1062.507812,61.646804,0,0,1.3125,0,0,516096,65536,9,656239,1696104,262157,0,0,173.831746,26.868169,0.944537,414145,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912059,35651584,0,94107648,6293504,18350080,122422784,192368,19.715575,2.825409,0,5.609637
"65657",4,560,0.000155392,8,128,64,4,30,0,2,7,4,0,1778496,6291456,1048576,8192,4640832,3265033,1006398,0,0,196608,32768,1711518,102438472,1024,96.234009,2.702244,0.931991,149.489991,0.024346904296875,0.0607561806640625,0.030022931640625,0.024346904296875,0.15749403515625,0,92.693237,100,3.083712,566.507812,62.392435,0,0,1.3125,0,0,258048,32768,9,327082,848167,131087,0,0,161.330004,24.934083,1.752976,315846,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272124,17825792,0,47970304,4196352,11010048,66848256,95476,18.160508,2.610146,0,6.106518
"12599",2,510,9.04e-05,8,128,64,4,30,0,2,7,1,0,1034475,3145728,524288,8192,2609216,1910928,539872,0,0,98304,16384,966925,57112126,1024,93.943208,2.696638,0.922276,130.256714,0.0212144482421875,0.052958431640625,0.026137705078125,0.0212144482421875,0.137230963867187,0,92.693237,100,3.077668,318.507812,63.05225,0,0,1.3125,0,0,129024,16384,5,163600,424026,65550,0,0,140.554339,21.728236,1.697155,266688,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451015,8912896,0,24901632,3147776,7340032,39060992,47573,15.769296,2.243715,0,6.876559
"91437",4,910,0.000155999,8,128,64,4,30,0,2,7,1,0,1783671,6291456,1048576,8192,4640832,3265122,1006454,0,0,196608,32768,1714031,102360006,1024,96.263773,2.704657,0.932109,149.502395,0.024348923828125,0.0607235107421875,0.030026166015625,0.024348923828125,0.157507103515625,0,92.693237,100,3.074175,566.507812,62.199881,0,0,1.3125,0,0,258048,32768,1,326879,848162,131084,0,0,161.34244,24.935581,0.194791,315850,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271960,17825792,0,47970304,4196352,11010048,66848256,95228,18.114839,2.602573,0,6.088191
"13109",2,520,9.0304e-05,8,128,64,4,30,0,2,7,1,0,1028874,3145728,524288,8192,2609216,1911046,539876,0,0,98304,16384,967407,57106504,1024,93.879911,2.699783,0.923261,130.210369,0.021206900390625,0.0529379716796875,0.026136171875,0.021206900390625,0.137182137695313,0,92.693237,100,3.096418,318.507812,63.436323,0,0,1.3125,0,0,129024,16384,5,163595,424197,65546,0,0,140.560993,21.71918,1.696551,266694,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450941,8912896,0,24901632,3147776,7340032,39060992,47735,15.817366,2.255929,0,6.906216
"77386",4,740,0.000155999,8,128,64,4,30,0,2,7,0,4,1777083,6291456,1048576,8192,4640832,3265466,1006453,0,0,196608,32768,1712314,102622202,1024,96.355319,2.697639,0.932072,149.395594,0.0243315302734375,0.0607243125,0.03001882421875,0.0243315302734375,0.157394583984375,0,92.693237,100,3.082596,566.507812,62.370555,0,0,1.3125,0,0,258048,32768,9,327117,848238,131088,0,0,161.241627,24.918528,1.75187,315847,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271567,17825792,0,47970304,4196352,11010048,66848256,95588,18.17033,2.612221,0,6.097751
"102906",8,230,0.000289919,8,128,64,4,30,0,2,7,1,0,3281265,12582912,2097152,8192,8704064,5973627,1938036,0,0,393216,65536,3203718,192545778,1024,97.636674,2.714377,0.938215,161.114356,0.026240123046875,0.0656971025390625,0.0324571181640625,0.026240123046875,0.169740796875,0,92.693237,100,3.074459,1062.507812,61.738135,0,0,1.3125,0,0,516096,65536,1,656327,1695834,262162,0,0,173.823801,26.871731,0.10496,414139,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912183,35651584,0,94107648,6293504,18350080,122422784,192348,19.715763,2.829478,0,5.609656
"66916",4,580,0.000155935,8,128,64,4,30,0,2,7,0,5,1780410,6291456,1048576,8192,4640832,3265472,1006363,0,0,196608,32768,1711489,102137278,1024,96.199022,2.701362,0.93246,149.467096,0.0243431748046875,0.06075950390625,0.0300315205078125,0.0243431748046875,0.1574699140625,0,92.693237,100,3.081732,566.507812,62.350101,0,0,1.3125,0,0,258048,32768,5,327150,848212,131097,0,0,161.313854,24.932166,0.973726,315856,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271573,17825792,0,47970304,4196352,11010048,66848256,95531,18.168186,2.60734,0,6.101028
"118729",8,610,0.000290079,8,128,64,4,30,0,2,7,0,0,3329772,12582912,2097152,8192,8704064,5974207,1938253,0,0,393216,65536,3209073,192729296,1024,96.292419,2.714011,0.9384,160.976496,0.0262176708984375,0.06567779296875,0.0324373466796875,0.0262176708984375,0.169595555664063,0,92.693237,100,3.072088,1062.507812,61.69031,0,0,1.3125,0,0,516096,65536,5,656696,1696339,262159,0,0,173.726785,26.848431,0.524353,414143,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911950,35651584,0,94107648,6293504,18350080,122422784,192749,19.73996,2.788259,0,5.605708
"74505",4,700,0.000155839,8,128,64,4,30,0,2,7,4,4,1782207,6291456,1048576,8192,4640832,3265411,1006561,0,0,196608,32768,1713744,102236364,1024,96.158527,2.708619,0.932347,149.427046,0.02433665234375,0.0606884501953125,0.0300062060546875,0.02433665234375,0.157427720703125,0,92.693237,100,3.080118,566.507812,62.319285,0,0,1.3125,0,0,258048,32768,13,326855,848115,131087,0,0,161.252188,24.923584,2.531012,315833,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271985,17825792,0,47970304,4196352,11010048,66848256,95179,18.096393,2.604711,0,6.098185
"90937",4,900,0.000155711,8,128,64,4,30,0,2,7,0,1,1780608,6291456,1048576,8192,4640832,3265359,1006469,0,0,196608,32768,1711795,102104254,1024,96.135421,2.71053,0.931799,149.547259,0.0243562314453125,0.0607354150390625,0.0300271865234375,0.0243562314453125,0.157554370117188,0,92.693237,100,3.083487,566.507812,62.388136,0,0,1.3125,0,0,258048,32768,1,326845,848353,131085,0,0,161.427201,24.943254,0.194849,315854,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271953,17825792,0,47970304,4196352,11010048,66848256,95197,18.114376,2.60705,0,6.106381
"6644",2,370,9.0368e-05,8,128,64,4,30,0,2,7,0,4,1029141,3145728,524288,8192,2609216,1910884,539959,0,0,98304,16384,968333,57174618,1024,94.017729,2.700767,0.922568,130.356756,0.0212307421875,0.0530007255859375,0.0261454697265625,0.0212307421875,0.137336362304687,0,92.693237,100,3.090945,318.507812,63.323877,0,0,1.3125,0,0,129024,16384,5,163605,424339,65554,0,0,140.766123,21.746251,1.698459,266693,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450824,8912896,0,24901632,3147776,7340032,39060992,47655,15.80861,2.255344,0,6.89197
"141873",8,910,0.000290015,8,128,64,4,30,0,2,7,0,0,3286332,12582912,2097152,8192,8704064,5974002,1938213,0,0,393216,65536,3206904,192726280,1024,97.670686,2.714276,0.939059,161.053979,0.0262302900390625,0.0656739833984375,0.0324505576171875,0.0262302900390625,0.169677186523437,0,92.693237,100,3.068877,1062.507812,61.625778,0,0,1.3125,0,0,516096,65536,5,656342,1696034,262163,0,0,173.779153,26.861763,0.524606,414140,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912361,35651584,0,94107648,6293504,18350080,122422784,192407,19.714419,2.825115,0,5.593093
"112217",8,490,0.000290014,8,128,64,4,30,0,2,7,0,1,3279429,12582912,2097152,8192,8704064,5974031,1938159,0,0,393216,65536,3206102,193019240,1024,97.764031,2.708516,0.939085,161.06007,0.0262312822265625,0.0657280009765625,0.0324643935546875,0.0262312822265625,0.169683603515625,0,92.693237,100,3.072375,1062.507812,61.696337,0,0,1.3125,0,0,516096,65536,5,656857,1696418,262158,0,0,173.825072,26.862267,0.524625,414149,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912123,35651584,0,94107648,6293504,18350080,122422784,192854,19.760967,2.831062,0,5.610818
"126580",8,720,0.000289983,8,128,64,4,30,0,2,7,0,1,3287628,12582912,2097152,8192,8704064,5973958,1937796,0,0,393216,65536,3211123,193177132,1024,97.751966,2.704599,0.9379,160.820099,0.0261921982421875,0.0655881044921875,0.032401634765625,0.0261921982421875,0.169430784179687,0,92.693237,100,3.06505,1062.507812,61.549875,0,0,1.3125,0,0,516096,65536,9,656437,1696015,262160,0,0,173.52485,26.822448,0.942919,414140,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912165,35651584,0,94107648,6293504,18350080,122422784,192392,19.684256,2.824002,0,5.594886
"69255",4,620,0.000155551,8,128,64,4,30,0,2,7,0,0,1779012,6291456,1048576,8192,4640832,3265195,1006367,0,0,196608,32768,1713157,102186268,1024,96.298226,2.709744,0.932277,149.457558,0.0243416220703125,0.0607210849609375,0.0300249609375,0.0243416220703125,0.157459866210937,0,92.693237,100,3.08082,566.507812,62.334655,0,0,1.3125,0,0,258048,32768,1,326964,848365,131082,0,0,161.332656,24.927722,0.194733,315820,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271853,17825792,0,47970304,4196352,11010048,66848256,95240,18.111688,2.609388,0,6.105775
