"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"140",188,26624,0,0.000139651,1,1664,16,16,21,0,2,1335893,2981968,852000,13312,705561,1105806,103189,0,0,93189,26626,1259509,77877984,1664,94.405315,0.560299,0.966317,46.09272,22.347807,33.555495,31.362472,27.934969,65.647366,0,70.212596,79.999399,1.04255,53.001878,24.01945,0,0,1.446405,1.999925,0,0,134789,53250,159911,313014,133163,0,0,65.682409,27.942733,53157,39936,267249,119815,0,0,3833968,426000,1703968,852000,0,1,4,1,1211689,0,2981968,7667792,851952,3833968,3407888,73434,15.409285,0,2.242161,1.984222
"141",108,18432,0,9.7186e-05,1,1152,16,16,21,0,2,929383,2064464,589856,9216,488473,768981,71750,0,0,64517,18434,875374,54093814,1152,94.188725,0.55491,0.961042,45.141469,21.886521,32.622291,30.568167,27.358448,64.292621,0,70.21252,79.999132,1.04239,53.002713,24.010623,0,0,1.446394,1.999892,0,0,93317,36866,109899,216765,92205,0,0,64.34427,27.370025,36803,27648,183810,82951,0,0,2654320,294928,1179680,589856,0,1,4,1,840481,0,2064464,5308496,589808,2654320,2359312,50134,14.881718,0,2.231252,2.019851
"142",368,45056,0,0.000233733,1,2816,16,16,21,0,2,2181007,5046352,1441824,22528,1194009,1873334,173342,0,0,157701,45058,2124367,131856864,2816,97.430957,0.562245,0.971247,46.948996,22.763042,34.319112,31.892484,28.453929,66.866847,0,70.212665,79.999645,1.044726,53.00111,24.078813,0,0,1.446414,1.999956,0,0,228101,90114,271724,529665,225314,0,0,66.897412,28.457465,89974,67584,450195,202759,0,0,6488176,720912,2883616,1441824,0,1,4,1,2049214,0,5046352,12976208,1441776,6488176,5767184,124654,15.74397,0,2.324104,1.949317
"143",438,52224,0,0.000270343,1,3264,16,16,21,0,2,2525107,5849168,1671200,26112,1383961,2169455,201078,0,0,182789,52226,2461528,153146848,3264,97.482126,0.562059,0.971821,47.067292,22.820412,34.433369,31.940166,28.525625,67.035316,0,70.212679,79.999694,1.044721,53.000957,24.075828,0,0,1.446416,1.999962,0,0,264389,104450,315206,613781,261152,0,0,67.049955,28.528465,104272,78336,521222,235015,0,0,7520368,835600,3342368,1671200,0,1,4,1,2370114,0,5849168,15040592,1671152,7520368,6684688,143963,15.72664,0,2.326748,1.926512
"144",388,47104,0,0.000243782,1,2944,16,16,21,0,2,2292678,5275728,1507360,23552,1248281,1952663,181380,0,0,164869,47106,2221791,138187390,2944,96.685972,0.563009,0.971819,47.030451,22.80254,34.348187,31.980678,28.503296,66.982856,0,70.21267,79.99966,1.046152,53.001061,24.10802,0,0,1.446415,1.999958,0,0,238469,94210,283823,553655,235552,0,0,67.003187,28.506443,94028,70656,466824,211975,0,0,6783088,753680,3014688,1507360,0,1,4,1,2137608,0,5275728,13566032,1507312,6783088,6029328,129986,15.730873,0,2.311396,1.944676
"145",28,10240,0,5.5233e-05,1,640,16,16,21,0,2,542906,1146960,327712,5120,271385,426254,40436,0,0,35845,10242,489626,29718114,640,90.629317,0.545575,0.948368,43.808035,21.239819,30.488297,29.829284,26.550293,62.393654,0,70.212324,79.998438,1.030677,53.004883,23.71238,0,0,1.446366,1.999805,0,0,51845,20482,58801,120522,51233,0,0,62.490614,26.564292,20438,15360,103074,46087,0,0,1474672,163856,655392,327712,0,1,4,1,467583,0,1146960,2949200,327664,1474672,1310736,27391,14.202224,0,2.122075,2.081458
"146",218,29696,0,0.000155492,1,1856,16,16,21,0,2,1456507,3326032,950304,14848,786969,1237669,114883,0,0,103941,29698,1402899,86966300,1856,96.307742,0.558757,0.9686,46.481727,22.536434,33.841646,31.52365,28.170732,66.201391,0,70.212614,79.999461,1.046129,53.001684,24.105725,0,0,1.446407,1.999933,0,0,150341,59394,178377,349114,148512,0,0,66.233834,28.175665,59305,44544,299149,133639,0,0,4276336,475152,1900576,950304,0,1,4,1,1352671,0,3326032,8552528,950256,4276336,3801104,81525,15.466906,0,2.293767,1.98583
"147",148,22528,0,0.000118498,1,1408,16,16,21,0,2,1121718,2523216,720928,11264,597017,937249,87487,0,0,78853,22530,1068258,65834836,1408,95.162242,0.559933,0.964773,45.942095,22.274746,33.281608,31.155131,27.843679,65.432869,0,70.212565,79.99929,1.041942,53.002219,23.99958,0,0,1.4464,1.999911,0,0,114053,45058,134646,265091,112682,0,0,65.524819,27.852578,44961,33792,227838,101383,0,0,3244144,360464,1441824,720928,0,1,4,1,1024845,0,2523216,6488144,720880,3244144,2883600,61641,15.236335,0,2.259469,1.97749
"148",328,40960,0,0.000212645,1,2560,16,16,21,0,2,1987219,4587600,1310752,20480,1085465,1704375,157781,0,0,143365,40962,1937586,120012770,2560,97.502389,0.561486,0.970166,46.967932,22.772213,34.287438,31.851827,28.465405,66.893827,0,70.212655,79.999609,1.042502,53.001221,24.026753,0,0,1.446413,1.999951,0,0,207365,81922,246695,481608,204832,0,0,66.93733,28.469019,81775,61440,409286,184327,0,0,5898352,655376,2621472,1310752,0,1,4,1,1861047,0,4587600,11796560,1310704,5898352,5242896,112849,15.684562,0,2.318862,1.951155
"149",418,50176,0,0.000259975,1,3136,16,16,21,0,2,2417558,5619792,1605664,25088,1329689,2084783,193126,0,0,175621,50178,2360255,146943540,3136,97.777633,0.562721,0.971659,47.033503,22.804026,34.364991,31.909935,28.505147,66.987197,0,70.212676,79.999681,1.045348,53.000996,24.093897,0,0,1.446416,1.99996,0,0,254021,100354,302461,590077,250912,0,0,67.043324,28.508101,100223,75264,502572,225799,0,0,7225456,802832,3211296,1605664,0,1,4,1,2278156,0,5619792,14450768,1605616,7225456,6422544,138279,15.710973,0,2.334954,1.944317
"150",58,13312,0,7.1234e-05,1,832,16,16,21,0,2,708318,1491024,426016,6656,352793,554366,52159,0,0,46597,13314,638775,38754320,832,90.181952,0.554611,0.956353,44.395278,21.524641,31.946622,30.161255,26.906205,63.229945,0,70.212426,79.998798,1.031167,53.003756,23.737818,0,0,1.446381,1.99985,0,0,67397,26626,79036,156601,66588,0,0,63.29866,26.915097,26578,19968,133615,59911,0,0,1917040,213008,852000,426016,0,1,4,1,607178,0,1491024,3833936,425968,1917040,1703952,36385,14.706941,0,2.114428,2.030854
"151",238,31744,0,0.000165636,1,1984,16,16,21,0,2,1552018,3555408,1015840,15872,841241,1320761,122688,0,0,111109,31746,1499168,92901662,1984,96.507257,0.559148,0.968263,46.591624,22.589727,33.889216,31.631667,28.237337,66.357902,0,70.212623,79.999496,1.044689,53.001575,24.069558,0,0,1.446408,1.999937,0,0,160709,63490,190496,373218,158759,0,0,66.395439,28.243208,63379,47616,319961,142855,0,0,4571248,507920,2031648,1015840,0,1,4,1,1442065,0,3555408,9142352,1015792,4571248,4063248,87126,15.499705,0,2.301061,1.961143
"152",538,62464,0,0.0003226,1,3904,16,16,21,0,2,3011658,6996048,1998880,31232,1655321,2594827,239862,0,0,218629,62466,2935381,182976728,3904,97.558488,0.563324,0.972954,47.098253,22.835439,34.488861,31.951244,28.54439,67.079399,0,70.212693,79.999744,1.046432,53.0008,24.119856,0,0,1.446418,1.999968,0,0,316229,124930,377369,734253,312354,0,0,67.105537,28.546949,124707,93696,623614,281095,0,0,8994928,999440,3997728,1998880,0,1,4,1,2834712,0,6996048,17989712,1998832,8994928,7995408,172631,15.777254,0,2.333362,1.932534
"153",278,35840,0,0.000186757,1,2240,16,16,21,0,2,1746134,4014160,1146912,17920,949785,1491018,138547,0,0,125445,35842,1690438,105116636,2240,97.050341,0.560672,0.969561,46.695822,22.640264,33.98977,31.647162,28.300488,66.50629,0,70.21264,79.999554,1.042575,53.001395,24.021939,0,0,1.446411,1.999944,0,0,181445,71682,215232,421523,179239,0,0,66.567564,28.3057,71546,53760,360003,161287,0,0,5161072,573456,2293792,1146912,0,1,4,1,1628331,0,4014160,10322000,1146864,5161072,4587536,98510,15.556851,0,2.309151,1.954628
"154",208,28672,0,0.000149795,1,1792,16,16,21,0,2,1412395,3211344,917536,14336,759833,1192195,111012,0,0,100357,28674,1355541,84022620,1792,95.953044,0.559075,0.966445,46.357165,22.476035,33.682697,31.447283,28.09524,66.023989,0,70.212608,79.999442,1.043522,53.001744,24.040223,0,0,1.446406,1.99993,0,0,145157,57346,171878,337128,143389,0,0,66.066515,28.099747,57244,43008,284913,129031,0,0,4128880,458768,1835040,917536,0,1,4,1,1301661,0,3211344,8257616,917488,4128880,3670032,78796,15.441545,0,2.283842,1.98269
"155",338,41984,0,0.000218277,1,2624,16,16,21,0,2,2031458,4702288,1343520,20992,1112601,1744593,161827,0,0,146949,41986,1979018,122937888,2624,97.418603,0.562291,0.970795,46.905075,22.741739,34.26739,31.790904,28.42731,66.8043,0,70.212658,79.999619,1.044299,53.001191,24.063374,0,0,1.446413,1.999952,0,0,212549,83970,253053,493537,209960,0,0,66.832737,28.431914,83822,62976,418571,188935,0,0,6045808,671760,2687008,1343520,0,1,4,1,1904874,0,4702288,12091472,1343472,6045808,5373968,115775,15.677771,0,2.325073,1.941102
"156",458,54272,0,0.000280967,1,3392,16,16,21,0,2,2634125,6078544,1736736,27136,1438233,2257479,208708,0,0,189957,54274,2557797,159061960,3392,96.981578,0.562224,0.972153,47.031344,22.802987,34.447539,31.919686,28.503838,66.984114,0,70.212683,79.999705,1.046349,53.000921,24.117118,0,0,1.446417,1.999963,0,0,274757,108546,327952,638046,271392,0,0,67.019302,28.506569,108356,81408,544000,244231,0,0,7815280,868368,3473440,1736736,0,1,4,1,2464399,0,6078544,15630416,1736688,7815280,6946832,150180,15.77466,0,2.317919,1.950257
"157",358,44032,0,0.000228773,1,2752,16,16,21,0,2,2126761,4931664,1409056,22016,1166873,1831875,169236,0,0,154117,44034,2076767,129144874,2752,97.53663,0.561996,0.971649,46.996761,22.786199,34.319406,31.871854,28.482878,66.934879,0,70.212663,79.999637,1.047172,53.001136,24.134195,0,0,1.446414,1.999955,0,0,222917,88066,265281,517638,220192,0,0,66.966833,28.486241,87929,66048,442103,198151,0,0,6340720,704528,2818080,1409056,0,1,4,1,2002531,0,4931664,12681296,1409008,6340720,5636112,121210,15.680939,0,2.329217,1.943889
"158",408,49152,0,0.00025479,1,3072,16,16,21,0,2,2370043,5505104,1572896,24576,1302553,2045504,189304,0,0,172037,49154,2317305,144225446,3072,97.774808,0.562258,0.97257,47.157938,22.864356,34.495044,32.048149,28.580561,67.164423,0,70.212674,79.999674,1.046091,53.001017,24.10999,0,0,1.446416,1.999959,0,0,248837,98306,296625,577755,245788,0,0,67.188147,28.58312,98155,73728,493941,221191,0,0,7078000,786448,3145760,1572896,0,1,4,1,2234232,0,5505104,14155856,1572848,7078000,6291472,136380,15.85987,0,2.333159,1.947578
"159",178,25600,0,0.00013434,1,1600,16,16,21,0,2,1284894,2867280,819232,12800,678425,1066605,99164,0,0,89605,25602,1211044,74857990,1600,94.252444,0.560576,0.966668,45.536446,22.078094,32.996837,30.946501,27.597833,64.855102,0,70.212589,79.999375,1.044498,53.001953,24.065373,0,0,1.446404,1.999922,0,0,129605,51202,153048,300983,128050,0,0,64.891322,27.607319,51103,38400,254117,115207,0,0,3686512,409616,1638432,819232,0,1,4,1,1164802,0,2867280,7372880,819184,3686512,3276816,70138,15.12161,0,2.241498,1.991114
"160",558,64512,0,0.000332777,1,4032,16,16,21,0,2,3090841,7225424,2064416,32256,1709593,2684751,247953,0,0,225797,64514,3030714,188841788,4032,98.229511,0.563744,0.973583,47.335543,22.950491,34.706156,32.115942,28.688203,67.417357,0,70.212696,79.999752,1.047607,53.000775,24.148469,0,0,1.446419,1.999969,0,0,326597,129026,390231,758287,322593,0,0,67.440124,28.690604,128803,96768,646134,290311,0,0,9289840,1032208,4128800,2064416,0,1,4,1,2931212,0,7225424,18579536,2064368,9289840,8257552,178821,15.903887,0,2.348127,1.940147
"161",118,19456,0,0.000102818,1,1216,16,16,21,0,2,980057,2179152,622624,9728,515609,811240,75647,0,0,68101,19458,926694,56843976,1216,94.607967,0.557853,0.960957,45.615527,22.116378,33.141888,30.954347,27.645757,64.967784,0,70.212533,79.999178,1.038095,53.00257,23.912735,0,0,1.446396,1.999897,0,0,98501,38914,116627,228821,97324,0,0,65.02405,27.656555,38834,29184,194315,87559,0,0,2801776,311312,1245216,622624,0,1,4,1,885876,0,2179152,5603408,622576,2801776,2490384,53565,15.221563,0,2.233429,2.005855
"162",508,59392,0,0.000307016,1,3712,16,16,21,0,2,2869646,6651984,1900576,29696,1573913,2465482,228430,0,0,207877,59394,2793870,173926022,3712,97.554507,0.563521,0.973003,47.250051,22.909034,34.597104,32.036795,28.636389,67.295601,0,70.21269,79.999731,1.045026,53.000842,24.088104,0,0,1.446418,1.999966,0,0,300677,118786,358780,698356,296994,0,0,67.342369,28.639089,118588,89088,592652,267271,0,0,8552560,950288,3801120,1900576,0,1,4,1,2697356,0,6651984,17104976,1900528,8552560,7602192,164093,15.823465,0,2.328401,1.936094
"163",268,34816,0,0.000181572,1,2176,16,16,21,0,2,1702883,3899472,1114144,17408,922649,1446959,134631,0,0,121861,34818,1643908,101974384,2176,96.759202,0.561108,0.968995,46.761963,22.672329,34.054727,31.683109,28.340574,66.600494,0,70.212636,79.99954,1.042254,53.001436,24.019661,0,0,1.44641,1.999943,0,0,176261,69634,209186,409406,174113,0,0,66.649822,28.344969,69485,52224,349074,156679,0,0,5013616,557072,2228256,1114144,0,1,4,1,1583084,0,3899472,10027088,1114096,5013616,4456464,95738,15.585801,0,2.300151,1.959569
"164",308,38912,0,0.000202245,1,2432,16,16,21,0,2,1891604,4358224,1245216,19456,1031193,1621724,149854,0,0,136197,38914,1838957,114014814,2432,97.187096,0.561485,0.968746,46.8596,22.719682,34.170459,31.845097,28.399749,66.73954,0,70.21265,79.999589,1.044486,53.001285,24.071323,0,0,1.446412,1.999949,0,0,196997,77826,234101,457487,194594,0,0,66.776907,28.403836,77700,58368,391714,175111,0,0,5603440,622608,2490400,1245216,0,1,4,1,1770104,0,4358224,11206736,1245168,5603440,4980752,107138,15.638355,0,2.314273,1.963951
"165",468,55296,0,0.000285863,1,3456,16,16,21,0,2,2655552,6193232,1769504,27648,1465369,2300528,212847,0,0,193541,55298,2601166,161801928,3456,97.951989,0.562752,0.973051,47.200375,22.884942,34.542618,32.034346,28.606281,67.224854,0,70.212684,79.999711,1.048077,53.000904,24.156234,0,0,1.446417,1.999964,0,0,279941,110594,333862,649944,276521,0,0,67.24565,28.609903,110383,82944,555506,248839,0,0,7962736,884752,3538976,1769504,0,1,4,1,2516122,0,6193232,15925328,1769456,7962736,7077904,152672,15.796019,0,2.342597,1.938187
"166",248,32768,0,0.000170981,1,2048,16,16,21,0,2,1604603,3670096,1048608,16384,868377,1364015,126821,0,0,114693,32770,1552471,95963750,2048,96.751097,0.560547,0.968197,46.65145,22.618738,34.027158,31.629582,28.273596,66.443105,0,70.212628,79.999512,1.041989,53.001526,24.007469,0,0,1.446409,1.999939,0,0,165893,65538,197188,385207,163874,0,0,66.472095,28.278427,65431,49152,328033,147463,0,0,4718704,524304,2097184,1048608,0,1,4,1,1490645,0,3670096,9437264,1048560,4718704,4194320,90235,15.571133,0,2.297445,1.952947
"167",38,11264,0,6.0513e-05,1,704,16,16,21,0,2,630071,1261648,360480,5632,298521,468840,44322,0,0,39429,11266,538895,32870038,704,85.780015,0.551991,0.952991,41.743553,20.238917,29.762348,28.398713,25.299096,59.45328,0,70.212364,79.99858,1.03147,53.004439,23.736621,0,0,1.446372,1.999822,0,0,57029,22530,66263,132541,56355,0,0,59.531433,25.312121,22483,16896,112691,50695,0,0,1622128,180240,720928,360480,0,1,4,1,512408,0,1261648,3244112,360432,1622128,1441808,30539,13.71674,0,2.011341,2.064747
"168",548,63488,0,0.000327784,1,3968,16,16,21,0,2,3040141,7110736,2031648,31744,1682457,2637559,244087,0,0,222213,63490,2983756,185815576,3968,98.145316,0.562886,0.973152,47.39075,22.977257,34.747812,32.179252,28.721661,67.495986,0,70.212695,79.999748,1.047583,53.000788,24.144451,0,0,1.446419,1.999968,0,0,321413,126978,384050,746205,317465,0,0,67.514624,28.72338,126760,95232,633336,285703,0,0,9142384,1015824,4063264,2031648,0,1,4,1,2884843,0,7110736,18284624,2031600,9142384,8126480,176164,15.938846,0,2.349393,1.933426
"169",158,23552,0,0.000123779,1,1472,16,16,21,0,2,1168908,2637904,753696,11776,624153,981533,91226,0,0,82437,23554,1115350,69133112,1472,95.418117,0.557236,0.964394,45.917747,22.262949,33.282887,31.200787,27.828923,65.398182,0,70.212574,79.999321,1.043605,53.002123,24.045345,0,0,1.446401,1.999915,0,0,119237,47106,140846,277005,117815,0,0,65.458204,27.840502,47021,35328,235553,105991,0,0,3391600,376848,1507360,753696,0,1,4,1,1073660,0,2637904,6783056,753648,3391600,3014672,64569,15.258103,0,2.266806,2.000785
"170",478,56320,0,0.000291175,1,3520,16,16,21,0,2,2713204,6307920,1802272,28160,1492505,2338443,216828,0,0,197125,56322,2649075,164903396,3520,97.857588,0.563198,0.972287,47.112866,22.842516,34.458653,31.985443,28.553246,67.100219,0,70.212686,79.999716,1.04271,53.000888,24.026968,0,0,1.446417,1.999964,0,0,285125,112642,339848,662118,281634,0,0,67.134997,28.556085,112468,84480,563545,253447,0,0,8110192,901136,3604512,1802272,0,1,4,1,2551737,0,6307920,16220240,1802224,8110192,7208976,155336,15.750186,0,2.335279,1.924375
"171",378,46080,0,0.000239078,1,2880,16,16,21,0,2,2222683,5161040,1474592,23040,1221145,1914242,177531,0,0,161285,46082,2171570,134937486,2880,97.700392,0.56241,0.971405,47.014967,22.795031,34.377306,31.922244,28.493912,66.960805,0,70.212668,79.999653,1.045006,53.001085,24.081344,0,0,1.446415,1.999957,0,0,233285,92162,277980,541580,230434,0,0,66.976263,28.497375,92000,69120,459821,207367,0,0,6635632,737296,2949152,1474592,0,1,4,1,2093513,0,5161040,13271120,1474544,6635632,5898256,127364,15.750886,0,2.332356,1.936364
"172",298,37888,0,0.000161892,1,2368,16,16,21,0,2,1934758,4243536,1212448,18944,1004057,1581925,146047,0,0,132613,37890,1871429,116184576,2368,97.004018,0.536456,0.969939,58.023137,28.132273,30.582867,31.766213,35.165526,82.639154,0,70.212646,79.999578,0.998522,53.00132,23.017616,0,0,1.446412,1.999947,0,0,191813,75778,164758,445392,189450,0,0,82.674979,35.166269,75622,56832,387742,170503,0,0,5455984,606224,2424864,1212448,0,1,3,1,1726342,0,4243536,10911824,1212400,5455984,4849680,0,0,0,2.203111,1.844736
"173",58,13312,0,5.8849e-05,1,832,16,16,21,0,2,726908,1491024,426016,6656,352793,557663,52158,0,0,46597,13314,669593,41094346,832,92.21786,0.524153,0.953983,55.198197,26.762336,28.536373,30.314431,33.453422,78.615995,0,70.212426,79.998798,0.989113,53.003756,22.781123,0,0,1.446381,1.99985,0,0,67397,26626,56782,156567,66569,0,0,78.684343,33.45493,26575,19968,136622,59911,0,0,1917040,213008,852000,426016,0,1,3,1,610843,0,1491024,3833936,425968,1917040,1703952,0,0,0,2.060354,1.934438
"174",538,62464,0,0.000264933,1,3904,16,16,21,0,2,3132304,6996048,1998880,31232,1655321,2608270,239478,0,0,218629,62466,3082347,192044362,3904,98.219905,0.538008,0.973509,58.622704,28.423033,31.001423,32.071638,35.528905,83.493029,0,70.212693,79.999744,1.004598,53.0008,23.168165,0,0,1.446418,1.999968,0,0,316229,124930,272526,734153,312329,0,0,83.514187,35.529246,124702,93696,639580,281095,0,0,8994928,999440,3997728,1998880,0,1,3,1,2851117,0,6996048,17989712,1998832,8994928,7995408,0,0,0,2.243488,1.835381
"175",288,36864,0,0.000157347,1,2304,16,16,21,0,2,1876238,4128848,1179680,18432,976921,1540652,142002,0,0,129029,36866,1820610,113453990,2304,97.083366,0.533928,0.968864,57.706139,27.978573,30.398475,31.571997,34.973406,82.187676,0,70.212643,79.999566,1.000586,53.001356,23.065951,0,0,1.446411,1.999946,0,0,186629,73730,160214,433355,184331,0,0,82.223346,34.974355,73582,55296,381127,165895,0,0,5308528,589840,2359328,1179680,0,1,3,1,1680599,0,4128848,10616912,1179632,5308528,4718608,0,0,0,2.210427,1.841672
"176",188,26624,0,0.00011453,1,1664,16,16,21,0,2,1379224,2981968,852000,13312,705561,1111134,103027,0,0,93189,26626,1320690,81733914,1664,95.843605,0.534134,0.966989,57.335831,27.798969,30.096496,31.417795,34.748973,81.660321,0,70.212596,79.999399,0.996437,53.001878,22.962456,0,0,1.446405,1.999925,0,0,134789,53250,115302,313038,133130,0,0,81.710176,34.750017,53146,39936,274428,119815,0,0,3833968,426000,1703968,852000,0,1,3,1,1215047,0,2981968,7667792,851952,3833968,3407888,0,0,0,2.171719,1.851148
"177",358,44032,0,0.00018762,1,2752,16,16,21,0,2,2229010,4931664,1409056,22016,1166873,1840087,169514,0,0,154117,44034,2179575,135496752,2752,97.487046,0.535775,0.971353,57.328085,27.795301,30.241664,31.411348,34.744284,81.64921,0,70.212663,79.999637,1.002816,53.001136,23.120165,0,0,1.446414,1.999955,0,0,222917,88066,191634,517591,220168,0,0,81.680772,34.7446,87900,66048,454328,198151,0,0,6340720,704528,2818080,1409056,0,1,3,1,2008481,0,4931664,12681296,1409008,6340720,5636112,0,0,0,2.222371,1.848541
"178",398,48128,0,0.00020506,1,3008,16,16,21,0,2,2430134,5390416,1540128,24064,1275417,2009545,184759,0,0,168453,48130,2378476,147893488,3008,97.703501,0.536399,0.971863,57.822211,28.034888,30.523596,31.611405,35.043755,82.352956,0,70.212672,79.999668,1.003437,53.001039,23.138324,0,0,1.446415,1.999958,0,0,243653,96258,209606,565649,240659,0,0,82.371887,35.045649,96080,72192,493833,216583,0,0,6930544,770064,3080224,1540128,0,1,3,1,2197517,0,5390416,13860944,1540080,6930544,6160400,0,0,0,2.228061,1.842553
"179",238,31744,0,0.000136035,1,1984,16,16,21,0,2,1627349,3555408,1015840,15872,841241,1324830,122338,0,0,111109,31746,1571837,97523558,1984,96.588808,0.534711,0.968564,56.75702,27.518371,29.860185,31.085921,34.398181,80.83592,0,70.212623,79.999496,0.998517,53.001575,23.017145,0,0,1.446408,1.999937,0,0,160709,63490,137786,373196,158728,0,0,80.876879,34.398614,63370,47616,329475,142855,0,0,4571248,507920,2031648,1015840,0,1,3,1,1449845,0,3555408,9142352,1015792,4571248,4063248,0,0,0,2.194543,1.854359
"180",268,34816,0,0.000148899,1,2176,16,16,21,0,2,1779346,3899472,1114144,17408,922649,1455386,134112,0,0,121861,34818,1723642,106705114,2176,96.692942,0.535811,0.968234,57.42898,27.844185,30.235776,31.455963,34.805431,81.792942,0,70.212636,79.99954,1.001806,53.001436,23.096428,0,0,1.44641,1.999943,0,0,176261,69634,151230,409287,174088,0,0,81.829729,34.80583,69497,52224,357114,156679,0,0,5013616,557072,2228256,1114144,0,1,3,1,1588658,0,3899472,10027088,1114096,5013616,4456464,0,0,0,2.201307,1.857632
