"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"25830",3328,2,1.4e-05,206,1,16,1,32,2.128906,13,330608,59534,52736,206,156148,122708,17304,28840,10300,3914,3296,253574,3317706,206,78.179834,0.573094,0.194043,13.567103,12.017918,23.838941,38.859516,17.275757,24.786956,9.349385,54.734848,69.565217,0.620142,758,13.79755,3.25,3.1,5.157895,2.875,93730,31930,20188,9476,13076,14467,9482,683.519099,232.847166,26.374882,17.286696,20188,20188,60770,53766,0,0,0,0,0,0,0,4,4,1,139948,0,0,834712,217536,488220,339488,0,0,0,0,0.617776
"11922",2304,1,8e-06,48,1,16,1,32,2.128906,13,198148,13872,12288,48,36384,28608,4032,6720,2400,912,768,133885,393276,48,73.760534,0.200616,0.045897,5.657678,5.011645,8.871526,15.78864,7.20424,10.336518,9.349385,54.734848,69.565217,0.26851,758,5.974695,3.25,3.1,5.157895,2.875,21840,7440,4704,2208,2719,4039,2214,285.03732,97.100626,13.178408,7.223817,4704,4704,14160,12528,0,0,0,0,0,0,0,2,2,1,32640,0,0,194496,50688,113760,79104,0,0,0,0,0.239339
"38679",3840,10,7e-06,21,1,16,1,32,2.128906,13,235568,6069,5376,21,15918,12516,1764,2940,1050,399,336,119758,159276,21,64.177225,0.132918,0.020567,2.713814,2.403932,4.113872,4.632578,3.455653,4.958111,9.349385,54.734848,69.565217,0.13401,758,2.981908,3.25,3.1,5.157895,2.875,9555,3255,2058,966,1150,2257,972,136.723654,46.57619,8.073922,3.477116,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,14280,0,0,85092,22176,49770,34608,0,0,0,0,0.119452
"6966",1792,1,9e-06,100,1,16,1,32,2.128906,13,239616,28900,25600,100,75800,59600,8400,14000,5000,1900,1600,166668,980494,100,70.869833,0.454685,0.091921,9.629775,8.530182,16.066064,29.599731,12.262136,17.5935,9.349385,54.734848,69.565217,0.386804,758,8.606898,3.25,3.1,5.157895,2.875,45500,15500,9800,4600,6027,6743,4606,485.154085,165.272271,17.974692,12.27813,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,67974,0,0,405200,105600,237000,164800,0,0,0,0,0.355475
"34718",3840,2,1e-05,126,1,16,1,32,2.128906,13,271908,36414,32256,126,95508,75096,10584,17640,6300,2394,2016,206251,1602914,126,76.103491,0.463067,0.121876,11.12911,9.858312,19.701954,30.929476,14.171323,20.332768,9.349385,54.734848,69.565217,0.469915,758,10.456227,3.25,3.1,5.157895,2.875,57330,19530,12348,5796,8058,9187,5802,560.69149,191.004793,22.462379,14.185993,12348,12348,37170,32886,0,0,0,0,0,0,0,3,3,1,85680,0,0,510552,133056,298620,207648,0,0,0,0,0.435793
"9253",2048,1,9e-06,105,1,16,1,32,2.128906,13,249640,30345,26880,105,79590,62580,8820,14700,5250,1995,1680,184657,1192296,105,73.776515,0.439018,0.101646,10.856039,9.616422,18.514475,17.375386,13.823607,19.833871,9.349385,54.734848,69.565217,0.434427,758,9.666571,3.25,3.1,5.157895,2.875,47775,16275,10290,4830,6469,7801,4836,546.934006,186.318178,22.326699,13.840779,10290,10290,30975,27405,0,0,0,0,0,0,0,3,2,1,71368,0,0,425460,110880,248850,173040,0,0,0,0,0.399649
"16774",2560,7,8e-06,60,1,16,1,32,2.128906,13,244240,17340,15360,60,45480,35760,5040,8400,3000,1140,960,178468,690878,60,65.744156,0.33576,0.058362,7.042029,6.237922,12.046987,20.806069,8.967013,12.865714,9.349385,54.734848,69.565217,0.256853,758,5.71531,3.25,3.1,5.157895,2.875,27300,9300,5880,2760,3708,4071,2766,354.781817,120.85974,13.226344,8.986506,5880,5880,17700,15660,0,0,0,0,0,0,0,2,2,1,40800,0,0,243120,63360,142200,98880,0,0,0,0,0.228949
"10037",2048,4,9e-06,95,1,16,1,32,2.128906,13,225136,27455,24320,95,72010,56603,7980,13300,4750,1805,1520,154169,1087412,95,68.574945,0.466558,0.092066,9.930852,8.796879,16.661984,15.136999,12.645514,18.143564,9.349385,54.734848,69.565217,0.485474,758,10.801986,3.25,3.1,5.157895,2.875,43225,14725,9310,4370,5758,6405,4376,500.322511,170.439537,18.534214,12.662876,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,64576,0,0,384940,100320,225150,156560,0,0,0,0,0.4486
"9036",1792,10,8e-06,64,1,16,1,32,2.128906,13,211096,18496,16384,64,48512,38144,5376,8960,3200,1216,1024,143754,725216,64,74.012714,0.258052,0.06223,7.184877,6.364458,11.538689,21.865395,9.148909,13.126695,9.349385,54.734848,69.565217,0.340137,758,7.568485,3.25,3.1,5.157895,2.875,29120,9920,6272,2944,3713,5095,2950,361.978573,123.311382,15.833455,9.167555,6272,6272,18880,16704,0,0,0,0,0,0,0,2,2,1,43520,0,0,259328,67584,151680,105472,0,0,0,0,0.303185
"39008",4096,1,1.3e-05,206,1,16,1,32,2.128906,13,299124,59534,52736,206,156148,122647,17304,28840,10300,3914,3296,231560,2815254,206,77.82832,0.593531,0.18827,15.23538,13.4957,26.571707,43.887641,19.400069,27.834882,9.349385,54.734848,69.565217,0.667387,758,14.848654,3.25,3.1,5.157895,2.875,93730,31930,20188,9476,12979,13699,9482,767.567954,261.479193,28.045752,19.412353,20188,20188,60770,53766,0,0,0,0,0,0,0,5,4,1,139949,0,0,834712,217536,488220,339488,0,0,0,0,0.664955
"9276",2048,1,9e-06,82,1,16,1,32,2.128906,13,217624,23698,20992,82,62156,48866,6888,11480,4100,1558,1312,142002,704186,82,73.801387,0.345901,0.076487,8.790394,7.786647,14.297281,25.460911,11.193305,16.059959,9.349385,54.734848,69.565217,0.441135,758,9.815707,3.25,3.1,5.157895,2.875,37310,12710,8036,3772,4818,5547,3778,442.865538,150.866282,16.460568,11.21111,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,55760,0,0,332264,86592,194340,135136,0,0,0,0,0.402684
"23893",3072,7,1.3e-05,149,1,16,1,32,2.128906,13,294928,43061,38144,149,112942,88726,12516,20860,7450,2831,2384,218799,2036778,149,71.852304,0.548835,0.143504,11.778745,10.433767,20.836898,19.762448,14.99854,21.519644,9.349385,54.734848,69.565217,0.52019,758,11.574664,3.25,3.1,5.157895,2.875,67795,23095,14602,6854,9522,9977,6860,593.4205,202.154236,21.83257,15.01167,14602,14602,43955,38889,0,0,0,0,0,0,0,4,2,1,101301,0,0,603748,157344,353130,245552,0,0,0,0,0.496766
"40241",4096,3,7e-06,1,1,16,1,32,2.128906,13,179016,289,256,1,758,596,84,140,50,19,16,7407,7266,1,4.107034,0.064494,0.015625,0.134643,0.119269,0.45844,0.674615,0.171449,0.245992,9.349385,54.734848,69.565217,0.068532,758,1.524937,3.25,3.1,5.157895,2.875,455,155,98,46,123,113,52,6.78342,2.310835,0.421168,0.193812,98,98,295,261,0,0,0,0,0,0,0,1,1,1,680,0,0,4052,1056,2370,1648,0,0,0,0,0.061087
"39197",4096,1,7e-06,17,1,16,1,32,2.128906,13,235292,4913,4352,17,12886,10132,1428,2380,850,323,272,172846,124626,17,73.5034,0.074552,0.016615,2.224399,1.970401,3.241745,3.88285,2.832452,4.063953,9.349385,54.734848,69.565217,0.110703,758,2.463285,3.25,3.1,5.157895,2.875,7735,2635,1666,782,895,1241,788,112.066584,38.176529,4.494978,2.854184,1666,1666,5015,4437,0,0,0,0,0,0,0,1,1,1,11560,0,0,68884,17952,40290,28016,0,0,0,0,0.098676
"3384",1280,1,8e-06,58,1,16,1,32,2.128906,13,195772,16762,14848,58,43964,34568,4872,8120,2900,1102,928,129590,461958,58,66.766603,0.339255,0.05533,6.246205,5.532971,9.047719,19.240191,7.953646,11.411753,9.349385,54.734848,69.565217,0.343068,758,7.633706,3.25,3.1,5.157895,2.875,26390,8990,5684,2668,3035,4699,2674,314.687721,107.201312,14.008314,7.971532,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,39440,0,0,235016,61248,137460,95584,0,0,0,0,0.305797
"11324",2048,9,9e-06,98,1,16,1,32,2.128906,13,223912,28322,25088,98,74284,58385,8232,13720,4900,1862,1568,154439,902546,98,67.833592,0.485799,0.091313,10.143993,8.985682,16.762195,29.120373,12.916919,18.53297,9.349385,54.734848,69.565217,0.486829,758,10.832152,3.25,3.1,5.157895,2.875,44590,15190,9604,4508,5850,6579,4514,511.060688,174.097597,18.851022,12.93411,9604,9604,28910,25578,0,0,0,0,0,0,0,3,3,1,66616,0,0,397096,103488,232260,161504,0,0,0,0,0.448974
"37096",3840,7,1.2e-05,158,1,16,1,32,2.128906,13,291444,45662,40448,158,119764,94085,13272,22120,7900,3002,2528,212190,2225454,158,75.229728,0.551197,0.151052,11.964845,10.598617,21.025342,33.959177,15.235512,21.859648,9.349385,54.734848,69.565217,0.550615,758,12.25083,3.25,3.1,5.157895,2.875,71890,24490,15484,7268,10030,11299,7274,602.796358,205.34821,23.685478,15.24809,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,107355,0,0,640216,166848,374460,260384,0,0,0,0,0.530361
"19058",2816,4,1.2e-05,158,1,16,1,32,2.128906,13,307748,45662,40448,158,119764,94086,13272,22120,7900,3002,2528,232071,2244582,158,76.203417,0.516066,0.150983,12.258879,10.859076,21.374511,34.724989,15.609922,22.396845,9.349385,54.734848,69.565217,0.560675,758,12.474669,3.25,3.1,5.157895,2.875,71890,24490,15484,7268,9952,11299,7274,617.609962,210.394602,24.267544,15.622809,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,107415,0,0,640216,166848,374460,260384,0,0,0,0,0.539336
"23490",3072,6,1.3e-05,166,1,16,1,32,2.128906,13,300992,47974,42496,166,125828,98842,13944,23240,8300,3154,2656,229542,2121698,166,76.408835,0.560434,0.151317,12.8481,11.381016,22.399948,36.810475,16.360211,23.473346,9.349385,54.734848,69.565217,0.558878,758,12.43537,3.25,3.1,5.157895,2.875,75530,25730,16268,7636,10455,11067,7642,647.295301,220.507191,23.711165,16.373066,16268,16268,48970,43326,0,0,0,0,0,0,0,4,3,1,112847,0,0,672632,175296,393420,273568,0,0,0,0,0.541225
"2480",1024,4,7e-06,20,1,16,1,32,2.128906,13,179304,5780,5120,20,15160,11920,1680,2800,1000,380,320,113547,141242,20,73.426447,0.088523,0.019551,2.41311,2.137564,1.422816,6.863585,3.072749,4.408726,9.349385,54.734848,69.565217,0.134318,758,2.988748,3.25,3.1,5.157895,2.875,9100,3100,1960,920,426,1463,926,121.57397,41.415308,4.886338,3.092788,1960,1960,5900,5220,0,0,0,0,0,0,0,1,1,1,13600,0,0,81040,21120,47400,32960,0,0,0,0,0.119726
"28486",3328,8,8e-06,58,1,16,1,32,2.128906,13,247064,16762,14848,58,43964,34568,4872,8120,2900,1102,928,183298,480302,58,73.963344,0.327276,0.055574,6.846104,6.064369,11.400099,21.34292,8.717531,12.507761,9.349385,54.734848,69.565217,0.327567,758,7.288802,3.25,3.1,5.157895,2.875,26390,8990,5684,2668,3489,4699,2674,344.910991,117.497151,15.353702,8.737135,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,39440,0,0,235016,61248,137460,95584,0,0,0,0,0.291981
"43634",4096,10,1.3e-05,206,1,16,1,32,2.128906,13,318828,59534,52736,206,156148,122642,17304,28840,10300,3914,3296,254337,3260374,206,76.791162,0.671368,0.196543,15.17388,13.441223,26.85186,44.000022,19.321757,27.722522,9.349385,54.734848,69.565217,0.625002,758,13.90637,3.25,3.1,5.157895,2.875,93730,31930,20188,9476,13169,14467,9482,764.469534,260.423687,29.498508,19.333992,20188,20188,60770,53766,0,0,0,0,0,0,0,4,4,1,140011,0,0,834712,217536,488220,339488,0,0,0,0,0.623751
"41588",4096,6,1.3e-05,196,1,16,1,32,2.128906,13,304096,56644,50176,196,148568,116758,16464,27440,9800,3724,3136,255997,3046814,196,79.152928,0.577984,0.188511,14.23087,12.605892,25.026876,40.997287,18.12097,25.999652,9.349385,54.734848,69.565217,0.629457,758,14.004838,3.25,3.1,5.157895,2.875,89180,30380,19208,9016,12452,13063,9022,716.960105,244.239157,26.254905,18.133029,19208,19208,57820,51156,0,0,0,0,0,0,0,4,4,1,133219,0,0,794192,206976,464520,323008,0,0,0,0,0.620656
"4700",1280,9,7e-06,38,1,16,1,32,2.128906,13,237944,10982,9728,38,28804,22648,3192,5320,1900,722,608,175119,415046,38,65.677285,0.234885,0.037032,4.771535,4.226688,6.531206,15.026293,6.075864,8.717544,9.349385,54.734848,69.565217,0.167554,758,3.728285,3.25,3.1,5.157895,2.875,17290,5890,3724,1748,1879,2667,1754,240.392887,81.892083,9.270212,6.09672,3724,3724,11210,9918,0,0,0,0,0,0,0,1,2,1,25840,0,0,153976,40128,90060,62624,0,0,0,0,0.149351
"43734",4096,10,9e-06,106,1,16,1,32,2.128906,13,227316,30634,27136,106,80348,63176,8904,14840,5300,2014,1696,161576,1209056,106,69.599145,0.497277,0.102608,10.768121,9.538543,18.807127,30.828728,13.711655,19.673245,9.349385,54.734848,69.565217,0.503014,758,11.192182,3.25,3.1,5.157895,2.875,48230,16430,10388,4876,6688,7867,4882,542.504627,184.809268,22.122558,13.728528,10388,10388,31270,27666,0,0,0,0,0,0,0,3,3,1,72048,0,0,429512,111936,251220,174688,0,0,0,0,0.466372
"8571",1792,8,9e-06,77,1,16,1,32,2.128906,13,219908,22253,19712,77,58366,45886,6468,10780,3850,1463,1232,150410,874842,77,74.033104,0.388046,0.07476,8.250287,7.308213,13.367742,15.040563,10.505556,15.073189,9.349385,54.734848,69.565217,0.394405,758,8.775923,3.25,3.1,5.157895,2.875,35035,11935,7546,3542,4507,5241,3548,415.654604,141.596623,15.544782,10.523352,7546,7546,22715,20097,0,0,0,0,0,0,0,3,2,1,52360,0,0,312004,81312,182490,126896,0,0,0,0,0.358004
"16374",2560,6,1.1e-05,138,1,16,1,32,2.128906,13,286836,39882,35328,138,104604,82183,11592,19320,6900,2622,2208,220874,1900396,138,72.676998,0.480675,0.133436,11.649967,10.319694,20.148641,34.47376,14.83456,21.284369,9.349385,54.734848,69.565217,0.544054,758,12.104998,3.25,3.1,5.157895,2.875,62790,21390,13524,6348,8622,9983,6354,586.932588,199.944068,23.329145,14.848581,13524,13524,40710,36018,0,0,0,0,0,0,0,4,3,1,93831,0,0,559176,145728,327060,227424,0,0,0,0,0.515754
"15725",2560,4,1.1e-05,143,1,16,1,32,2.128906,13,269932,41327,36608,143,108394,85162,12012,20020,7150,2717,2288,199223,1872102,143,75.223315,0.50916,0.137973,11.930802,10.568462,20.621895,20.323964,15.192163,21.797452,9.349385,54.734848,69.565217,0.546704,758,12.163962,3.25,3.1,5.157895,2.875,65065,22165,14014,6578,8929,9549,6584,601.081248,204.763942,22.053811,15.206021,14014,14014,42185,37323,0,0,0,0,0,0,0,4,2,1,97233,0,0,579436,151008,338910,235664,0,0,0,0,0.519961
"31067",3584,4,1e-05,113,1,16,1,32,2.128906,13,243060,32657,28928,113,85654,67348,9492,15820,5650,2147,1808,174861,1167474,113,72.535386,0.430398,0.104322,10.587138,9.378226,18.382983,16.557134,13.4812,19.342592,9.349385,54.734848,69.565217,0.443281,758,9.863574,3.25,3.1,5.157895,2.875,51415,17515,11074,5198,7088,7625,5204,533.386618,181.703133,19.775712,13.496761,11074,11074,33335,29493,0,0,0,0,0,0,0,3,2,1,76840,0,0,457876,119328,267810,186224,0,0,0,0,0.409012
"28839",3328,9,1e-05,123,1,16,1,32,2.128906,13,265620,35547,31488,123,93234,73258,10332,17220,6150,2337,1968,200024,1528546,123,72.944023,0.466114,0.118979,11.346319,10.050719,19.940565,20.047814,14.447908,20.729608,9.349385,54.734848,69.565217,0.468815,758,10.431737,3.25,3.1,5.157895,2.875,55965,19065,12054,5658,7809,8309,5664,571.634641,194.73268,21.217333,14.46323,12054,12054,36285,32103,0,0,0,0,0,0,0,3,2,1,83640,0,0,498396,129888,291510,202704,0,0,0,0,0.430849
"40166",4096,3,8e-06,76,1,16,1,32,2.128906,13,205920,21964,19456,76,57608,45288,6384,10640,3800,1444,1216,140257,869144,76,66.413236,0.313441,0.073796,8.563294,7.585479,14.815388,24.428235,10.904125,15.64505,9.349385,54.734848,69.565217,0.410972,758,9.144516,3.25,3.1,5.157895,2.875,34580,11780,7448,3496,4750,5127,3502,431.424096,146.968648,15.991262,10.92284,7448,7448,22420,19836,0,0,0,0,0,0,0,3,2,1,51676,0,0,307952,80256,180120,125248,0,0,0,0,0.372633
"18115",2816,1,8e-06,39,1,16,1,32,2.128906,13,192356,11271,9984,39,29562,23244,3276,5460,1950,741,624,125922,427154,39,73.568231,0.234764,0.038008,4.940897,4.376712,8.511442,8.63068,6.291523,9.026968,9.349385,54.734848,69.565217,0.168522,758,3.74983,3.25,3.1,5.157895,2.875,17745,6045,3822,1794,2427,3445,1800,248.925493,84.798794,12.081549,6.312565,3822,3822,11505,10179,0,0,0,0,0,0,0,1,1,1,26520,0,0,158028,41184,92430,64272,0,0,0,0,0.150214
"31418",3584,5,1.6e-05,212,1,16,1,32,2.128906,13,359784,61268,54272,212,160696,126277,17808,29680,10600,4028,3392,281856,3204262,212,76.333699,0.570135,0.191513,13.788503,12.214037,24.251633,38.808014,17.557678,25.191451,9.349385,54.734848,69.565217,0.584388,758,13.002653,3.25,3.1,5.157895,2.875,96460,32860,20776,9752,13470,14103,9758,694.673356,236.646968,25.391298,17.568481,20776,20776,62540,55332,0,0,0,0,0,0,0,4,4,1,144015,0,0,859024,223872,502440,349376,0,0,0,0,0.59055
"12226",2304,2,7e-06,34,1,16,1,32,2.128906,13,188648,9826,8704,34,25772,20264,2856,4760,1700,646,544,123131,259372,34,65.159187,0.208569,0.032914,4.301881,3.810662,6.363946,12.213033,5.477827,7.859491,9.349385,54.734848,69.565217,0.210692,758,4.688172,3.25,3.1,5.157895,2.875,15470,5270,3332,1564,1817,3115,1570,216.731427,73.831585,10.910123,5.498842,3332,3332,10030,8874,0,0,0,0,0,0,0,2,1,1,23120,0,0,137768,35904,80580,56032,0,0,0,0,0.187803
"25522",3328,1,1e-05,96,1,16,1,32,2.128906,13,251476,27744,24576,96,72768,57198,8064,13440,4800,1824,1536,181758,1032818,96,70.548761,0.353583,0.088787,8.66704,7.677378,14.78745,26.001121,11.036231,15.834592,9.349385,54.734848,69.565217,0.407403,758,9.064972,3.25,3.1,5.157895,2.875,43680,14880,9408,4416,5917,7207,4422,436.650882,148.749202,18.011349,11.051226,9408,9408,28320,25056,0,0,0,0,0,0,0,3,2,1,65256,0,0,388992,101376,227520,158208,0,0,0,0,0.375478
"13298",2304,6,1e-05,122,1,16,1,32,2.128906,13,272412,35258,31232,122,92476,72663,10248,17080,6100,2318,1952,206209,1558546,122,75.662139,0.438171,0.118049,11.222342,9.940898,19.257943,31.923421,14.29004,20.503101,9.349385,54.734848,69.565217,0.519209,758,11.55232,3.25,3.1,5.157895,2.875,55510,18910,11956,5612,7563,8923,5618,565.388556,192.604893,22.720961,14.305318,11956,11956,35990,31842,0,0,0,0,0,0,0,4,3,1,82912,0,0,494344,128832,289140,201056,0,0,0,0,0.483612
"35292",3840,3,7e-06,34,1,16,1,32,2.128906,13,236268,9826,8704,34,25772,20264,2856,4760,1700,646,544,173536,266520,34,66.604674,0.145307,0.033009,4.285763,3.796385,6.905374,12.767439,5.457304,7.830045,9.349385,54.734848,69.565217,0.204894,758,4.559151,3.25,3.1,5.157895,2.875,15470,5270,3332,1564,1979,3115,1570,215.919413,73.554965,10.869246,5.47824,3332,3332,10030,8874,0,0,0,0,0,0,0,2,1,1,23120,0,0,137768,35904,80580,56032,0,0,0,0,0.182634
"1755",768,8,7e-06,29,1,16,1,32,2.128906,13,227504,8381,7424,29,21982,17284,2436,4060,1450,551,464,167545,303118,29,64.846935,0.188815,0.02828,3.474091,3.077396,2.868478,5.859653,4.423756,6.347129,9.349385,54.734848,69.565217,0.132426,758,2.946661,3.25,3.1,5.157895,2.875,13195,4495,2842,1334,865,2785,1340,175.026881,59.624542,9.235503,4.443653,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,19720,0,0,117508,30624,68730,47792,0,0,0,0,0.11804
"36648",3840,6,1.1e-05,124,1,16,1,32,2.128906,13,252724,35836,31744,124,93992,73904,10416,17360,6200,2356,1984,184035,1373756,124,72.935,0.495754,0.114797,10.964151,9.712189,18.991148,30.360382,13.961272,20.03139,9.349385,54.734848,69.565217,0.511648,758,11.384072,3.25,3.1,5.157895,2.875,56420,19220,12152,5704,7759,8375,5710,552.380759,188.173665,20.498887,13.975958,12152,12152,36580,32364,0,0,0,0,0,0,0,3,3,1,84270,0,0,502448,130944,293880,204352,0,0,0,0,0.476091
"20129",2816,7,1.1e-05,149,1,16,1,32,2.128906,13,287072,43061,38144,149,112942,88787,12516,20860,7450,2831,2384,204368,2026216,149,74.741066,0.55264,0.143151,11.841347,10.489221,20.718851,19.288903,15.078255,21.634018,9.349385,54.734848,69.565217,0.522264,758,11.620819,3.25,3.1,5.157895,2.875,67795,23095,14602,6854,9418,10009,6860,596.574429,203.228652,22.019004,15.091454,14602,14602,43955,38889,0,0,0,0,0,0,0,4,2,1,101301,0,0,603748,157344,353130,245552,0,0,0,0,0.499527
"10554",2048,6,9e-06,94,1,16,1,32,2.128906,13,223824,27166,24064,94,71252,56005,7896,13160,4700,1786,1504,152574,840840,94,74.188431,0.382832,0.086929,9.771289,8.655536,16.09101,28.579383,12.442333,17.852043,9.349385,54.734848,69.565217,0.470572,758,10.470493,3.25,3.1,5.157895,2.875,42770,14570,9212,4324,5592,6315,4330,492.283607,167.701009,18.171446,12.459598,9212,9212,27730,24534,0,0,0,0,0,0,0,3,3,1,63920,0,0,380888,99264,222780,154912,0,0,0,0,0.433685
"10013",2048,4,9e-06,119,1,16,1,32,2.128906,13,262420,34391,30464,119,90202,70924,9996,16660,5950,2261,1904,197079,1190216,119,74.649007,0.551441,0.111,11.993677,10.624157,20.687532,17.964534,15.272225,21.912324,9.349385,54.734848,69.565217,0.461318,758,10.264919,3.25,3.1,5.157895,2.875,54145,18445,11662,5474,7415,8725,5480,604.248922,205.843039,24.342376,15.288965,11662,11662,35105,31059,0,0,0,0,0,0,0,3,2,1,80871,0,0,482188,125664,282030,196112,0,0,0,0,0.42622
"42248",4096,7,7e-06,50,1,16,1,32,2.128906,13,240952,14450,12800,50,37900,29800,4200,7000,2500,950,800,177550,553984,50,73.682178,0.303021,0.048672,6.255717,5.541396,11.089719,19.242499,7.965757,11.42913,9.349385,54.734848,69.565217,0.215254,758,4.789677,3.25,3.1,5.157895,2.875,22750,7750,4900,2300,3202,3443,2306,315.166919,107.364555,11.924392,7.986538,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,34000,0,0,202600,52800,118500,82400,0,0,0,0,0.191869
"43088",4096,9,1.4e-05,238,1,16,1,32,2.128906,13,331548,68782,60928,238,180404,141752,19992,33320,11900,4522,3808,261367,3521154,238,79.81437,0.620613,0.216515,15.750733,13.952206,27.620458,44.415866,20.056296,28.776425,9.349385,54.734848,69.565217,0.695061,758,15.464271,3.25,3.1,5.157895,2.875,108290,36890,23324,10948,15077,15803,10954,793.531717,270.323991,28.950461,20.067288,23324,23324,70210,62118,0,0,0,0,0,0,0,5,4,1,161674,0,0,964376,251328,564060,392224,0,0,0,0,0.709053
"16706",2560,7,1.1e-05,128,1,16,1,32,2.128906,13,302116,36992,32768,128,97024,76231,10752,17920,6400,2432,2048,233477,1842728,128,77.955546,0.478982,0.123935,10.724198,9.499635,18.867073,30.808876,13.655726,19.592998,9.349385,54.734848,69.565217,0.418851,758,9.319976,3.25,3.1,5.157895,2.875,58240,19840,12544,5888,8135,9319,5894,540.291753,184.055432,21.613062,13.669641,12544,12544,37760,33408,0,0,0,0,0,0,0,3,3,1,87040,0,0,518656,135168,303360,210944,0,0,0,0,0.386775
"33753",3584,10,1e-05,127,1,16,1,32,2.128906,13,274936,36703,32512,127,96266,75692,10668,17780,6350,2413,2032,209524,1368550,127,73.966795,0.526504,0.119293,11.676288,10.343009,20.36789,18.39549,14.868076,21.332457,9.349385,54.734848,69.565217,0.469346,758,10.443574,3.25,3.1,5.157895,2.875,57785,19685,12446,5842,8003,8501,5848,588.25865,200.395804,21.635315,14.883346,12446,12446,37465,33147,0,0,0,0,0,0,0,3,2,1,86360,0,0,514604,134112,300990,209296,0,0,0,0,0.43418
"8600",1792,8,8e-06,48,1,16,1,32,2.128906,13,197092,13872,12288,48,36384,28608,4032,6720,2400,912,768,133116,391772,48,67.629119,0.273916,0.045986,5.705778,5.054253,8.466531,17.025198,7.265488,10.424396,9.349385,54.734848,69.565217,0.271449,758,6.040105,3.25,3.1,5.157895,2.875,21840,7440,4704,2208,2573,4039,2214,287.460625,97.926147,13.290447,7.285232,4704,4704,14160,12528,0,0,0,0,0,0,0,2,2,1,32640,0,0,194496,50688,113760,79104,0,0,0,0,0.241959
"39038",4096,1,1.2e-05,176,1,16,1,32,2.128906,13,279216,50864,45056,176,133408,104794,14784,24640,8800,3344,2816,212155,2202198,176,76.488634,0.628823,0.159182,14.138425,12.524002,24.721118,41.396809,18.003253,25.830755,9.349385,54.734848,69.565217,0.632355,758,14.069332,3.25,3.1,5.157895,2.875,80080,27280,17248,8096,11117,12487,8102,712.302634,242.652546,27.767617,18.016596,17248,17248,51920,45936,0,0,0,0,0,0,0,4,4,1,119580,0,0,713152,185856,417120,290048,0,0,0,0,0.616644
"29677",3584,1,1.2e-05,153,1,16,1,32,2.128906,13,292296,44217,39168,153,115974,91109,12852,21420,7650,2907,2448,220569,2063776,153,71.107629,0.562844,0.146367,12.078102,10.698942,21.360735,19.531688,15.379729,22.066568,9.349385,54.734848,69.565217,0.529861,758,11.789848,3.25,3.1,5.157895,2.875,69615,23715,14994,7038,9775,10201,7044,608.502324,207.292,22.291648,15.392841,14994,14994,45135,39933,0,0,0,0,0,0,0,4,2,1,104019,0,0,619956,161568,362610,252144,0,0,0,0,0.508657
