"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"158936",512,1824,0.000109791,43,43,16,16,38,3,2,6,0,0,1208073,924800,262144,14792,3371544,2857880,536667,179568,69660,29240,11008,1149215,51967424,1849,95.148389,2.897573,0.706236,32.464036,0.008986583984375,0.026026484375,0.01152503125,0.0119353076171875,0.047368251953125,38.988184,66.929134,75.294118,3.420047,227.930233,73.829039,1,1.000029,2.930233,179568,69662,85680,27136,1,94901,172946,43898,403.42575,156.505862,48.568557,12.327909,0.28757,586143,502928,392894,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394450,10989632,4321520,38229696,7651632,7405840,18855632,38514,10.815916,3.185252,3.992412,9.338921
"30284",64,1952,5.664e-06,6,6,16,16,38,3,2,6,0,0,110712,14112,4096,288,63864,54574,10827,3144,1236,504,192,51906,952792,36,47.016584,1.029948,0.286158,6.815934,0.0019319541015625,0,0.0030035849609375,0.0026564365234375,0.0095088359375,34.30508,70,72.727273,1.464565,221.75,31.418458,1,1,2.333333,3144,1236,1176,448,1,0,2648,1467,97.185014,38.206322,10.231628,5.668353,3.956641,11829,9792,7115,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65417,204176,67004,734528,154380,114372,361716,195,0.753462,0.653686,0.675457,2.029566
"276245",1024,1184,0.000426751,86,86,16,16,38,3,2,6,0,0,4554912,3720992,1048576,59168,13492024,11435077,2143045,719304,279156,117304,44032,4499804,206182596,7396,98.725464,2.998956,0.716086,34.264932,0.009429552734375,0.0268630595703125,0.011899673828125,0.01259729296875,0.050045578125,39.029361,66.862745,74.853801,3.496217,228.02907,75.49111,1,1,2.953488,719304,279156,346456,109568,1,373400,696248,175397,423.919687,164.519764,51.291463,12.921213,0.075436,2343978,2011712,1573655,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578912,43977616,17319484,152962368,30590860,29709892,75438196,145560,10.723169,3.380315,4.243722,9.538477
"63149",64,2848,5.6e-06,6,6,16,16,38,3,2,6,5,4,106233,14112,4096,288,63864,54523,10818,3144,1236,504,192,62168,952952,36,48.847345,1.231707,0.287017,6.834542,0.001937228515625,0,0.010283958984375,0.002663689453125,0.0095347958984375,34.30508,70,72.727273,1.467644,221.75,31.479322,1,1,2.333333,3144,1236,1176,448,9,0,2746,1150,97.45034,38.31063,10.639259,4.455625,35.706994,11815,9792,6733,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65368,204176,67004,734528,154380,114372,361716,1574,6.098395,0.681246,0.703936,2.027499
"104863",64,3648,5.664e-06,6,6,16,16,38,3,2,6,4,0,106122,14112,4096,288,63864,54609,10823,3144,1236,504,192,51742,955350,36,48.878649,1.226715,0.286607,6.823896,0.0019342109375,0,0.002753984375,0.0026595400390625,0.0095199443359375,34.30508,70,72.727273,1.470513,221.75,31.540263,1,1,2.333333,3144,1236,1176,448,5,0,2850,819,97.298548,38.250956,11.025002,3.168238,19.806319,11770,9792,6757,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65441,204176,67004,734528,154380,114372,361716,195,0.754342,0.681959,0.704672,2.039309
"191145",512,2720,0.000109823,43,43,16,16,38,3,2,6,4,1,1224138,924800,262144,14792,3371544,2857642,536571,179568,69660,29240,11008,1164071,52709992,1849,95.137231,2.937924,0.707512,32.509068,0.0089990498046875,0.02551058203125,0.011818119140625,0.01195186328125,0.04743395703125,38.985681,66.929134,75.294118,3.375524,227.930233,72.867421,1,1.000258,2.930233,179568,69678,85680,27136,9,92891,172882,44318,403.985349,156.75895,48.61793,12.463122,2.591726,585997,502928,392488,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394488,10989632,4321520,38229696,7651632,7405840,18855632,38571,10.846949,3.14345,3.940017,9.169671
"387839",1024,3968,0.000426846,86,86,16,16,38,3,2,6,4,0,4554111,3720992,1048576,59168,13492024,11434966,2143069,719304,279156,117304,44032,4495001,206071066,7396,98.702052,3.000394,0.716042,34.269167,0.00943071875,0.0269165302734375,0.01192891796875,0.0125988505859375,0.0500517646484375,39.029361,66.862745,74.853801,3.4976,228.02907,75.519483,1,1,2.953488,719304,279156,346456,109568,9,374097,695868,175396,423.972088,164.5401,51.269805,12.922736,0.679011,2343927,2011712,1573121,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578406,43977616,17319484,152962368,30590860,29709892,75438196,146562,10.79832,3.38091,4.244469,9.548135
"94331",64,3456,5.696e-06,6,6,16,16,38,3,2,6,0,5,116256,14112,4096,288,63864,55258,10829,3144,1236,504,192,62013,950690,36,53.407996,1.230046,0.286104,6.815934,0.0019319541015625,0,0.014765109375,0.0026564365234375,0.0095088359375,34.30508,70,72.727273,1.233741,221.75,26.492189,1,1,2.333333,3144,1236,1176,448,5,0,2743,705,97.185014,38.206322,10.5987,2.724055,19.783209,11826,9792,6758,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65796,204176,67004,734528,154380,114372,361716,901,3.481381,0.622513,0.643246,1.725495
"210116",512,3136,0.000109728,43,43,16,16,38,3,2,6,0,5,1222485,924800,262144,14792,3371544,2857364,536716,179568,69660,29240,11008,1148648,51905244,1849,95.194051,2.937627,0.706641,32.50324,0.0089974365234375,0.0256872314453125,0.0117630068359375,0.011949720703125,0.0474254541015625,38.986463,66.929134,75.294118,3.378257,227.930233,72.926672,1,1.000187,2.930233,179568,69673,85680,27136,5,93551,172948,43530,403.912933,156.719604,48.627772,12.239326,1.43959,586250,502928,392657,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394687,10989632,4321520,38229696,7651632,7405840,18855632,38849,10.923169,3.147701,3.945345,9.177304
"294167",1024,1920,0.000426462,86,86,16,16,38,3,2,6,0,0,4554675,3720992,1048576,59168,13492024,11434833,2143178,719304,279156,117304,44032,4511494,206799226,7396,98.714837,2.990964,0.716223,34.274506,0.0094321875,0.0269260478515625,0.0119284013671875,0.0126008125,0.0500595615234375,39.029049,66.862745,74.853801,3.496597,228.02907,75.498155,1,1.000029,2.953488,719304,279164,346456,109568,1,374171,695863,175414,424.038131,164.570447,51.277423,12.926076,0.075457,2344028,2011712,1574344,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577510,43977616,17319484,152962368,30590860,29709892,75438196,146205,10.773695,3.380491,4.243943,9.54625
"252866",512,3904,0.000109856,43,43,16,16,38,3,2,6,1,0,1207440,924800,262144,14792,3371544,2857315,536660,179568,69660,29240,11008,1163920,52698438,1849,95.053584,2.935811,0.707448,32.521036,0.00900236328125,0.0255271162109375,0.0115282333984375,0.011956263671875,0.047451419921875,38.987401,66.929134,75.294118,3.424748,227.930233,73.928959,1,1.0001,2.930233,179568,69667,85680,27136,1,92917,173040,43537,404.134075,156.791904,48.680277,12.247996,0.288075,586006,502928,392572,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394167,10989632,4321520,38229696,7651632,7405840,18855632,37713,10.609566,3.186922,3.994505,9.345685
"347137",1024,3232,0.000427231,86,86,16,16,38,3,2,6,0,1,4554660,3720992,1048576,59168,13492024,11434774,2142923,719304,279156,117304,44032,4500858,206276490,7396,98.712923,2.998202,0.716101,34.257988,0.0094276416015625,0.026789357421875,0.011892802734375,0.012594740234375,0.0500354365234375,39.029361,66.862745,74.853801,3.496805,228.02907,75.502693,1,1,2.953488,719304,279156,346456,109568,1,372451,696010,175490,423.833778,164.486423,51.263539,12.925444,0.07542,2343653,2011712,1574196,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578519,43977616,17319484,152962368,30590860,29709892,75438196,143832,10.593723,3.380502,4.243957,9.531422
"148881",512,1440,0.000109664,43,43,16,16,38,3,2,6,4,1,1208484,924800,262144,14792,3371544,2858513,536753,179568,69660,29240,11008,1166070,52716728,1849,95.132662,2.894461,0.707143,32.522878,0.009002873046875,0.0256804970703125,0.011564603515625,0.0119569404296875,0.047454107421875,38.987558,66.929134,75.294118,3.420149,227.930233,73.831766,1,1.000086,2.930233,179568,69666,85680,27136,9,93470,173020,43536,404.156966,156.798534,48.677408,12.248408,2.592827,586079,502928,392629,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393777,10989632,4321520,38229696,7651632,7405840,18855632,37644,10.590754,3.184168,3.991054,9.325804
"319046",1024,2624,0.000426655,86,86,16,16,38,3,2,6,0,0,4563432,3720992,1048576,59168,13492024,11434488,2143159,719304,279156,117304,44032,4498496,206084662,7396,98.589329,3.000454,0.716103,34.252655,0.009426173828125,0.0268020146484375,0.011895482421875,0.012592779296875,0.0500276474609375,39.029205,66.862745,74.853801,3.494245,228.02907,75.447183,1,1.000014,2.953488,719304,279160,346456,109568,1,372685,695860,175398,423.767798,164.463173,51.244512,12.916657,0.075409,2343857,2011712,1573905,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578844,43977616,17319484,152962368,30590860,29709892,75438196,144848,10.666894,3.374004,4.235799,9.528374
"369779",1024,3648,0.000426847,86,86,16,16,38,3,2,6,0,4,4566972,3720992,1048576,59168,13492024,11433359,2143163,719304,279156,117304,44032,4510140,206067780,7396,98.755587,3.00049,0.716056,34.276031,0.009432607421875,0.02694149609375,0.0119853525390625,0.0126013740234375,0.0500617890625,39.029361,66.862745,74.853801,3.48541,228.02907,75.255546,1,1,2.953488,719304,279156,346456,109568,5,374369,695771,175438,424.057005,164.573056,51.272926,12.92842,0.377304,2344057,2011712,1573356,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578006,43977616,17319484,152962368,30590860,29709892,75438196,147603,10.877196,3.371389,4.232516,9.50544
"110083",64,3744,5.632e-06,6,6,16,16,38,3,2,6,0,0,112779,14112,4096,288,63864,55313,10828,3144,1236,504,192,61977,1146436,36,45.931423,1.028323,0.289028,6.825668,0.001934712890625,0,0.007973134765625,0.00266023046875,0.0095224169921875,34.30508,70,72.727273,1.470705,221.75,31.54331,1,1,2.333333,3144,1236,1176,448,9,0,2646,767,97.323814,38.260889,10.238502,2.96785,35.660633,11807,9792,6725,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65359,204176,67004,734528,154380,114372,361716,1003,3.881035,0.641705,0.663078,2.020212
"124241",64,3968,5.568e-06,6,6,16,16,38,3,2,6,0,0,106368,14112,4096,288,63864,54602,10821,3144,1236,504,192,51855,950998,36,48.967735,1.229644,0.286103,6.832765,0.001936724609375,0,0.007936033203125,0.0026629970703125,0.0095323173828125,34.30508,70,72.727273,1.464424,221.75,31.417751,1,1,2.333333,3144,1236,1176,448,1,0,2849,1122,97.425008,38.300671,11.035458,4.346011,3.966413,11803,9792,6998,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65457,204176,67004,734528,154380,114372,361716,1543,5.976733,0.680382,0.703043,2.034193
"246082",512,3808,0.000109983,43,43,16,16,38,3,2,6,0,0,1267161,924800,262144,14792,3371544,2857566,536673,179568,69660,29240,11008,1149849,51970986,1849,90.738904,2.893391,0.706924,32.43836,0.0089794765625,0.0260604326171875,0.01150221484375,0.0119258671875,0.047330787109375,38.987871,66.929134,75.294118,3.419241,227.930233,73.811149,1,1.000057,2.930233,179568,69664,85680,27136,1,95100,173046,43794,403.106674,156.386569,48.558205,12.288975,0.287343,585936,502928,393625,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394746,10989632,4321520,38229696,7651632,7405840,18855632,38602,10.832055,3.036723,3.806245,9.336147
"86958",64,3328,5.696e-06,6,6,16,16,38,3,2,6,0,4,106182,14112,4096,288,63864,54603,10813,3144,1236,504,192,51867,953272,36,48.750259,1.228508,0.286523,6.835431,0.00193748046875,0,0.0104026044921875,0.00266403515625,0.0095360361328125,34.30508,70,72.727273,1.471312,221.75,31.553783,1,1,2.333333,3144,1236,1176,448,5,0,2748,1213,97.46301,38.315611,10.648392,4.700327,19.839798,11808,9792,6770,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65334,204176,67004,734528,154380,114372,361716,1323,5.126573,0.681573,0.704274,2.041728
"167731",512,2112,0.000107679,43,43,16,16,38,3,2,6,0,5,1223487,924800,262144,14792,3371544,2858298,536688,179568,69660,29240,11008,1149094,52014976,1849,95.221608,2.932134,0.706811,32.474441,0.00898946484375,0.0260644541015625,0.0116818046875,0.0119391328125,0.0473834326171875,38.987245,66.929134,75.294118,3.374581,227.930233,72.848499,1,1.000115,2.930233,179568,69668,85680,27136,5,95009,172943,44065,403.555043,156.569504,48.58328,12.378774,1.438313,585820,502928,393316,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394810,10989632,4321520,38229696,7651632,7405840,18855632,39150,10.998048,3.145123,3.942114,9.184884
"105067",64,3648,5.696e-06,6,6,16,16,38,3,2,6,0,0,115737,14112,4096,288,63864,54544,10838,3144,1236,504,192,52052,947816,36,53.371005,1.028455,0.28642,6.83099,0.0019362216796875,0,0.0052149404296875,0.0026623046875,0.0095298408203125,34.30508,70,72.727273,1.235907,221.75,26.522179,1,1,2.333333,3144,1236,1176,448,1,0,2745,1311,97.39969,38.290718,10.629856,5.076773,3.965382,11788,9792,6745,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65531,204176,67004,734528,154380,114372,361716,558,2.160823,0.625304,0.646131,1.742124
"355925",1024,3392,0.000426623,86,86,16,16,38,3,2,6,1,4,4552482,3720992,1048576,59168,13492024,11435334,2143226,719304,279156,117304,44032,4493877,205996618,7396,98.71268,3.000605,0.71604,34.286968,0.0094356171875,0.0269631220703125,0.0119315859375,0.01260539453125,0.0500777626953125,39.029322,66.862745,74.853801,3.498491,228.02907,75.539228,1,1.000004,2.953488,719304,279157,346456,109568,5,374550,696035,175388,424.192313,164.626157,51.308747,12.928859,0.377424,2343972,2011712,1573455,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577810,43977616,17319484,152962368,30590860,29709892,75438196,146632,10.809089,3.382119,4.245987,9.544837
"295584",1024,1984,0.000419198,86,86,16,16,38,3,2,6,0,1,4556376,3720992,1048576,59168,13492024,11434971,2143078,719304,279156,117304,44032,4514192,206057158,7396,98.709171,3.000986,0.716134,34.254686,0.0094267333984375,0.0268090703125,0.0118853994140625,0.0125935263671875,0.0500306142578125,39.029361,66.862745,74.853801,3.49537,228.02907,75.472784,1,1,2.953488,719304,279156,346456,109568,9,372761,696347,175126,423.792931,164.470571,51.283417,12.897391,0.678724,2343402,2011712,1574184,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577738,43977616,17319484,152962368,30590860,29709892,75438196,144352,10.630998,3.379229,4.242359,9.536171
"396127",1024,4096,0.000425502,86,86,16,16,38,3,2,6,0,5,4555452,3720992,1048576,59168,13492024,11434863,2143266,719304,279156,117304,44032,4497514,206102212,7396,98.715627,3.002583,0.716028,34.27476,0.0094322578125,0.0269138701171875,0.01193475,0.01260090625,0.0500599326171875,39.02901,66.862745,74.853801,3.495854,228.02907,75.482344,1,1.000032,2.953488,719304,279165,346456,109568,13,373999,696042,175384,424.041277,164.572257,51.290994,12.923961,0.980954,2343884,2011712,1572970,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577592,43977616,17319484,152962368,30590860,29709892,75438196,146601,10.802956,3.379914,4.243219,9.552155
"393254",1024,4032,0.000426814,86,86,16,16,38,3,2,6,1,4,4571298,3720992,1048576,59168,13492024,11435711,2143140,719304,279156,117304,44032,4495632,206886460,7396,98.718438,2.98889,0.716118,34.26705,0.0094301357421875,0.0267861552734375,0.011942857421875,0.0125980712890625,0.0500486708984375,39.029049,66.862745,74.853801,3.483933,228.02907,75.225524,1,1.000029,2.953488,719304,279164,346456,109568,5,372308,695876,175712,423.945886,164.534646,51.267226,12.945218,0.377205,2344147,2011712,1573948,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578685,43977616,17319484,152962368,30590860,29709892,75438196,143805,10.594536,3.368198,4.22851,9.501098
"160905",512,1888,0.000109632,43,43,16,16,38,3,2,6,4,5,1209216,924800,262144,14792,3371544,2857805,536715,179568,69660,29240,11008,1148738,51946608,1849,94.955575,2.936358,0.706572,32.459754,0.0089853994140625,0.0255415341796875,0.01152652734375,0.0119337333984375,0.04736200390625,38.98615,66.929134,75.294118,3.423001,227.930233,73.892305,1,1.000215,2.930233,179568,69675,85680,27136,13,93145,172861,44021,403.372535,156.51442,48.538283,12.36082,3.737926,586071,502928,392938,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393779,10989632,4321520,38229696,7651632,7405840,18855632,37689,10.582835,3.182241,3.988638,9.317629
"38853",64,2240,5.632e-06,6,6,16,16,38,3,2,6,1,1,115860,14112,4096,288,63864,54598,10825,3144,1236,504,192,52067,954584,36,53.441222,1.034821,0.286465,6.812401,0.0019309521484375,0,0.0029190576171875,0.0026550595703125,0.0095039072265625,34.30508,70,72.727273,1.23181,221.75,26.427314,1,1,2.333333,3144,1236,1176,448,6,0,2651,1648,97.134639,38.186519,10.237911,6.36442,23.727545,11771,9792,6754,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65452,204176,67004,734528,154380,114372,361716,0,0,0.62464,0.645445,1.731931
"100620",64,3584,5.6e-06,6,6,16,16,38,3,2,6,0,0,105903,14112,4096,288,63864,55100,10809,3144,1236,504,192,51954,951076,36,49.082651,1.230307,0.285879,6.831877,0.0019364736328125,0,0.00350229296875,0.002662650390625,0.0095310791015625,34.30508,70,72.727273,1.465814,221.75,31.445267,1,1,2.333333,3144,1236,1176,448,1,0,2643,706,97.412347,38.295694,10.236197,2.7343,3.965897,11798,9792,6752,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65381,204176,67004,734528,154380,114372,361716,0,0,0.683369,0.70613,2.036302
"105897",64,3680,5.696e-06,6,6,16,16,38,3,2,6,1,0,105963,14112,4096,288,63864,54627,10817,3144,1236,504,192,52114,951700,36,48.858564,1.036148,0.285342,6.826555,0.00193496484375,0,0.008798041015625,0.002660576171875,0.0095236533203125,34.30508,70,72.727273,1.471722,221.75,31.566291,1,1,2.333333,3144,1236,1176,448,1,0,2946,1490,97.336451,38.265857,11.400811,5.766194,3.962807,11802,9792,6719,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65370,204176,67004,734528,154380,114372,361716,1006,3.893148,0.682982,0.70573,2.044464
"265632",1024,288,0.000426462,86,86,16,16,38,3,2,6,0,0,4552506,3720992,1048576,59168,13492024,11434518,2143069,719304,279156,117304,44032,4494690,205962614,7396,98.730018,3.001631,0.716099,34.29596,0.009438091796875,0.026960255859375,0.011994265625,0.0126087001953125,0.050090896484375,39.029205,66.862745,74.853801,3.497606,228.02907,75.520153,1,1.000014,2.953488,719304,279160,346456,109568,1,374412,695964,175407,424.303561,164.671102,51.316968,12.933651,0.075504,2343754,2011712,1573866,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578906,43977616,17319484,152962368,30590860,29709892,75438196,147376,10.866783,3.382102,4.245965,9.544799
"153798",512,1632,0.000109792,43,43,16,16,38,3,2,6,4,0,1209855,924800,262144,14792,3371544,2858125,536730,179568,69660,29240,11008,1151269,52073854,1849,95.058333,2.93401,0.706745,32.483014,0.008991837890625,0.026106734375,0.011552349609375,0.0119422841796875,0.04739594140625,38.986776,66.929134,75.294118,3.418919,227.930233,73.805592,1,1.000158,2.930233,179568,69671,85680,27136,9,95138,172951,43539,403.661582,156.617583,48.598354,12.234238,2.589649,585865,502928,392856,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395258,10989632,4321520,38229696,7651632,7405840,18855632,38631,10.855115,3.18056,3.986531,9.313886
"305888",1024,2272,0.000426846,86,86,16,16,38,3,2,6,0,4,4555464,3720992,1048576,59168,13492024,11434116,2142972,719304,279156,117304,44032,4497341,206127808,7396,98.724104,2.989892,0.716116,34.278489,0.009433283203125,0.02695587890625,0.0119290673828125,0.01260227734375,0.0500653798828125,39.029049,66.862745,74.853801,3.495412,228.02907,75.472863,1,1.000029,2.953488,719304,279164,346456,109568,9,374542,696144,175396,424.087415,164.589574,51.304092,12.926252,0.679196,2343843,2011712,1572974,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578380,43977616,17319484,152962368,30590860,29709892,75438196,146962,10.830736,3.379905,4.243208,9.539511
"303467",1024,2208,0.00042675,86,86,16,16,38,3,2,6,4,0,4573323,3720992,1048576,59168,13492024,11435298,2143241,719304,279156,117304,44032,4512175,206038206,7396,98.732104,3.00066,0.715991,34.251301,0.0094258017578125,0.0268031845703125,0.0119339169921875,0.01259228125,0.0500256689453125,39.029088,66.862745,74.853801,3.481899,228.02907,75.182434,1,1.000025,2.953488,719304,279163,346456,109568,5,372716,695937,175447,423.751044,164.458439,51.248156,12.919755,0.377031,2343621,2011712,1574075,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578964,43977616,17319484,152962368,30590860,29709892,75438196,145267,10.697327,3.366707,4.226638,9.497386
"199982",512,2944,0.000107871,43,43,16,16,38,3,2,6,0,0,1208415,924800,262144,14792,3371544,2858156,536615,179568,69660,29240,11008,1147416,51970872,1849,94.952148,2.938167,0.706912,32.515818,0.0090009189453125,0.0255340078125,0.0115376455078125,0.0119543447265625,0.047443806640625,38.988496,66.929134,75.294118,3.425716,227.930233,73.951405,1,1,2.930233,179568,69660,85680,27136,1,92957,172943,43984,404.069233,156.750995,48.645183,12.371762,0.288029,585887,502928,392466,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394121,10989632,4321520,38229696,7651632,7405840,18855632,37355,10.507166,3.18435,3.991282,9.337605
