"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"157",768,0,4.1408e-05,44,44,16,16,20,2,10,11,5,0,601959,1486848,495616,15488,1239040,621119,309760,309760,30976,46464,15488,554417,32407182,1936,91.095643,2.250742,0.894249,159.761766,0.052005783203125,0.053985212890625,0.0551444970703125,0.052005783203125,0.156017349609375,130.769231,100,100,2.245387,80,42.119087,1.2,1,8,371712,30976,371712,61952,5,64310,186119,61958,1278.094129,106.507844,159.987841,53.25908,4.40115,15488,15488,665984,480128,16355328,495616,0,0,0,0,0,7,6,1,1,3,930975,8425472,0,14868480,495616,12886016,2973696,0,0,10.613347,0,2.405988
"15406",6400,0,7.9968e-05,65,65,16,16,20,2,10,11,5,0,1214157,3244800,1081600,33800,2704000,1353699,676000,676000,67600,101400,33800,1164599,66412322,4225,95.953619,2.368556,0.895974,151.632278,0.0493594658203125,0.0508986630859375,0.0506518662109375,0.0493594658203125,0.148078396484375,130.769231,100,100,2.323289,80,43.570791,1.2,1,8,811200,67600,811200,135200,5,139416,405671,135206,1213.058226,101.088186,151.658821,50.546336,1.914095,33800,33800,1453400,1047800,35692800,1081600,0,0,0,0,0,8,5,1,1,3,2029603,18387200,0,32448000,1081600,28121600,6489600,0,0,11.483276,0,2.467579
"6502",4096,0,2.496e-06,9,9,16,16,20,2,10,11,5,0,82758,62208,20736,648,51840,27226,12960,12960,1296,1944,648,36640,1919300,81,43.740386,1.217616,0.704349,56.702437,0.01845782421875,0.0111658447265625,0.026483275390625,0.01845782421875,0.0553734736328125,130.769231,100,100,1.450491,80,27.419487,1.2,1,8,15552,1296,15552,2592,5,1568,7847,2598,453.619494,37.801624,57.220167,18.944564,37.334937,648,648,27864,20088,684288,20736,0,0,0,0,0,3,2,1,1,2,40183,352512,0,622080,20736,539136,124416,0,0,3.229899,0,1.997271
"22168",7680,0,5.0816e-05,51,51,16,16,20,2,10,11,1,4,868802,1997568,665856,20808,1664640,833917,416160,416160,41616,62424,20808,819718,46792996,2601,94.345425,2.020761,0.898582,147.801714,0.048112537109375,0.050003927734375,0.0503773505859375,0.048112537109375,0.144337611328125,130.769231,100,100,2.032695,80,38.125215,1.2,1,8,499392,41616,499392,83232,5,86504,249767,83238,1182.413711,98.534476,147.843741,49.27079,3.030663,20808,20808,894744,645048,21973248,665856,0,0,0,0,0,7,5,1,1,3,1250073,11319552,0,19975680,665856,17312256,3995136,0,0,9.879466,0,2.140251
"21940",7680,0,0.000306045,127,127,16,16,20,2,10,11,5,0,4947946,12387072,4129024,129032,10322560,5162977,2580640,2580640,258064,387096,129032,4906041,283597866,16129,98.985621,2.104051,0.902387,159.066257,0.051779380859375,0.0525956064453125,0.05213161328125,0.051779380859375,0.155338141601563,130.769231,100,100,2.130431,80,39.947641,1.2,1,8,3096768,258064,3096768,516128,5,524264,1548455,516134,1272.530052,106.044171,159.07355,53.022702,0.52598,129032,129032,5548376,3999992,136257792,4129024,0,0,0,0,0,7,6,1,1,3,7743521,70193408,0,123870720,4129024,107354624,24774144,0,0,10.75713,0,2.231428
"5074",3840,0,0.001077436,229,229,16,16,20,2,10,11,1,4,15738568,40274688,13424896,419528,33562240,16782710,8390560,8390560,839056,1258584,419528,15682382,906830910,52441,99.701575,2.140124,0.903853,163.072201,0.0530833984375,0.0535472626953125,0.053199427734375,0.0530833984375,0.159250196289063,130.769231,100,100,2.134815,80,40.02841,1.2,1,8,10068672,839056,10068672,1678112,5,1692776,5034407,1678118,1304.577606,108.714801,163.074501,54.357595,0.165847,419528,419528,18039704,13005368,443021568,13424896,0,0,0,0,0,7,6,1,1,3,25173278,228223232,0,402746880,13424896,349047296,80549376,0,0,10.995619,0,2.22655
"5224",3840,0,0.000660829,179,179,16,16,20,2,10,11,5,0,9601475,24607488,8202496,256328,20506240,10254714,5126560,5126560,512656,768984,256328,9677802,551061508,32041,99.505184,2.118894,0.902879,162.466391,0.0528861953125,0.0534775146484375,0.0530661591796875,0.0528861953125,0.158658584960937,130.769231,100,100,2.137773,80,40.084289,1.2,1,8,6151872,512656,6151872,1025312,5,1036776,3076199,1025318,1299.731126,108.310927,162.480282,54.15578,0.270431,256328,256328,11022104,7946168,270682368,8202496,0,0,0,0,0,7,6,1,1,3,15381278,139442432,0,246074880,8202496,213264896,49214976,0,0,11.012402,0,2.230966
"2827",2816,0,0.00026672,114,114,16,16,20,2,10,11,0,5,3689849,9980928,3326976,103968,8317440,4160407,2079360,2079360,207936,311904,103968,3642343,210632472,12996,98.69416,2.283541,0.899999,170.692073,0.055563826171875,0.0565396982421875,0.0560482880859375,0.055563826171875,0.166691477539062,130.769231,100,100,2.257504,80,42.330916,1.2,1,8,2495232,207936,2495232,415872,5,423176,1247687,415878,1365.536584,113.794715,170.701787,56.898179,0.70049,103968,103968,4470624,3223008,109790208,3326976,0,0,0,0,0,8,6,1,1,3,6239777,56558592,0,99809280,3326976,86501376,19961856,0,0,11.622915,0,2.364009
"6874",4352,0,0.00051094,157,157,16,16,20,2,10,11,5,0,7514651,18930432,6310144,197192,15775360,7889367,3943840,3943840,394384,591576,197192,7478366,431574710,24649,99.256129,2.105376,0.901715,160.126961,0.052124662109375,0.05279237109375,0.0523625625,0.052124662109375,0.156373985351562,130.769231,100,100,2.116329,80,39.682574,1.2,1,8,4732608,394384,4732608,788768,5,798872,2366571,788774,1281.015686,106.751307,160.145029,53.37606,0.346468,197192,197192,8479256,6112952,208234752,6310144,0,0,0,0,0,7,6,1,1,3,11833204,107272448,0,189304320,6310144,164063744,37860864,0,0,10.824415,0,2.211557
"13018",5888,0,0.000108543,77,77,16,16,20,2,10,11,4,1,1779518,4553472,1517824,47432,3794560,1898875,948640,948640,94864,142296,47432,1729046,100433322,5929,97.12431,2.163751,0.898097,162.054025,0.0527519609375,0.0541243662109375,0.053726212890625,0.0527519609375,0.158255883789062,130.769231,100,100,2.19552,80,41.171765,1.2,1,8,1138368,94864,1138368,189728,5,194664,569447,189734,1296.4322,108.036017,162.128904,54.019717,1.457729,47432,47432,2039576,1470392,50088192,1517824,0,0,0,0,0,7,6,1,1,3,2847507,25803008,0,45534720,1517824,39463424,9106944,0,0,10.994944,0,2.306551
"12778",5888,0,0.000446812,157,157,16,16,20,2,10,11,0,5,7171855,18930432,6310144,197192,15775360,7889374,3943840,3943840,394384,591576,197192,7123114,408358786,24649,99.319097,2.224591,0.899907,167.963175,0.0546755126953125,0.0553758974609375,0.05490689453125,0.0546755126953125,0.164026538085938,130.769231,100,100,2.21491,80,41.531042,1.2,1,8,4732608,394384,4732608,788768,5,798872,2366567,788774,1343.705402,111.97545,167.981843,55.988151,0.363423,197192,197192,8479256,6112952,208234752,6310144,0,0,0,0,0,8,6,1,1,3,11833108,107272448,0,189304320,6310144,164063744,37860864,0,0,11.341794,0,2.315355
"1189",1792,0,5.76e-05,52,52,16,16,20,2,10,11,4,1,774471,2076672,692224,21632,1730560,866878,432640,432640,43264,64896,21632,743681,41922506,2704,93.720346,2.331408,0.893087,146.435852,0.0476679208984375,0.049505708984375,0.0495178291015625,0.0476679208984375,0.14300376171875,130.769231,100,100,2.370011,80,44.451369,1.2,1,8,519168,43264,519168,86528,5,89864,259847,86534,1171.486815,97.623901,146.584215,48.815335,2.888281,21632,21632,930176,670592,22843392,692224,0,0,0,0,0,8,5,1,1,3,1299518,11767808,0,20766720,692224,17997824,4153344,0,0,11.521671,0,2.544816
"5287",3840,0,0.000515102,158,158,16,16,20,2,10,11,5,0,7628683,19172352,6390784,199712,15976960,7990077,3994240,3994240,399424,599136,199712,7581352,439443324,24964,99.369064,2.102792,0.903322,159.189453,0.0518194833984375,0.0524759453125,0.0520199248046875,0.0518194833984375,0.155458450195312,130.769231,100,100,2.105664,80,39.482524,1.2,1,8,4793088,399424,4793088,798848,5,808968,2396615,798854,1273.515627,106.126302,159.19417,53.06355,0.340094,199712,199712,8587616,6191072,210895872,6390784,0,0,0,0,0,7,6,1,1,3,11984319,108643328,0,191723520,6390784,166160384,38344704,0,0,10.798876,0,2.194422
"4786",3584,0,0.000149439,85,85,16,16,20,2,10,11,1,4,2097106,5548800,1849600,57800,4624000,2313603,1156000,1156000,115600,173400,57800,2044960,120964012,7225,97.635543,2.174938,0.898389,166.259608,0.0541209658203125,0.055407509765625,0.0549524443359375,0.0541209658203125,0.1623628984375,130.769144,100,100,2.257039,80,42.324667,1.2,1.000009,8,1387200,115601,1387200,231200,5,236696,693863,231206,1330.076864,110.840698,166.322651,55.421308,1.227291,57800,57800,2485400,1791800,61036800,1849600,0,0,0,0,0,8,6,1,1,3,3469700,31443200,0,55488000,1849600,48089600,11097600,0,0,11.369239,0,2.37053
"12262",5888,0,0.002236685,329,329,16,16,20,2,10,11,4,1,30937288,83129088,27709696,865928,69274240,34638708,17318560,17318560,1731856,2597784,865928,30907432,1781224014,108241,99.763782,2.252662,0.90038,170.456539,0.055487154296875,0.0558245908203125,0.0555412685546875,0.055487154296875,0.166461463867187,130.769231,100,100,2.250121,80,42.190095,1.2,1,8,20782272,1731856,20782272,3463712,5,3484776,10391207,3463718,1363.65231,113.637693,170.457703,56.818945,0.083988,865928,865928,37234904,26843768,914419968,27709696,0,0,0,0,0,8,6,1,1,3,51957271,471064832,0,831290880,27709696,720452096,166258176,0,0,11.545786,0,2.348781
"12397",5888,0,0.001508275,284,284,16,16,20,2,10,11,0,5,23040676,61943808,20647936,645248,51619840,25811613,12904960,12904960,1290496,1935744,645248,22963022,1321106912,80656,99.688006,2.250807,0.900182,170.537835,0.0555136181640625,0.055905763671875,0.0555832197265625,0.0555136181640625,0.166540854492188,130.769231,100,100,2.247416,80,42.139519,1.2,1,8,15485952,1290496,15485952,2580992,5,2599224,7743239,2580998,1364.30268,113.69189,170.543628,56.846077,0.112766,645248,645248,27745664,20002688,681381888,20647936,0,0,0,0,0,8,6,1,1,3,38716479,351014912,0,619438080,20647936,536846336,123887616,0,0,11.551953,0,2.347538
"17677",6912,0,0.00043926,156,156,16,16,20,2,10,11,5,0,7031160,18690048,6230016,194688,15575040,7789126,3893760,3893760,389376,584064,194688,6978896,400255606,24336,99.267184,2.243855,0.900236,169.090008,0.0550423203125,0.055748556640625,0.0552345703125,0.0550423203125,0.1651269609375,130.769231,100,100,2.231964,80,41.850767,1.2,1,8,4672512,389376,4672512,778752,5,788744,2336327,778758,1352.720066,112.726672,169.095147,56.36377,0.370567,194688,194688,8371584,6035328,205590528,6230016,0,0,0,0,0,8,6,1,1,3,11682981,105910272,0,186900480,6230016,161980416,37380096,0,0,11.421842,0,2.32795
"10666",5376,0,0.000374364,141,141,16,16,20,2,10,11,5,0,5730909,15268608,5089536,159048,12723840,6363620,3180960,3180960,318096,477144,159048,5682456,327345368,19881,99.143929,2.251082,0.900099,169.010561,0.055016458984375,0.055797525390625,0.0553036513671875,0.055016458984375,0.165049375976562,130.769231,100,100,2.257225,80,42.324728,1.2,1,8,3817152,318096,3817152,636192,5,645224,1908647,636198,1352.084488,112.673707,169.016848,56.337385,0.453392,159048,159048,6839064,4930488,167954688,5089536,0,0,0,0,0,8,6,1,1,3,9544475,86522112,0,152686080,5089536,132327936,30537216,0,0,11.447974,0,2.363688
"2788",2816,0,0.000330495,127,127,16,16,20,2,10,11,0,5,4608180,12387072,4129024,129032,10322560,5162985,2580640,2580640,258064,387096,129032,4555377,251120162,16129,98.904089,2.263979,0.900841,168.431838,0.054828072265625,0.0556923564453125,0.0552172978515625,0.054828072265625,0.164484216796875,130.769231,100,100,2.355705,80,44.171757,1.2,1,8,3096768,258064,3096768,516128,5,524264,1548647,516134,1347.454706,112.287892,168.460447,56.144599,0.556949,129032,129032,5548376,3999992,136257792,4129024,0,0,0,0,0,8,6,1,1,3,7743606,70193408,0,123870720,4129024,107354624,24774144,0,0,11.550265,0,2.484159
"3568",3072,0,7.408e-05,59,59,16,16,20,2,10,11,1,4,981593,2673408,891136,27848,2227840,1115526,556960,556960,55696,83544,27848,934346,54614822,3481,95.147906,2.35202,0.897668,147.570248,0.0480371904296875,0.04966901953125,0.049772517578125,0.0480371904296875,0.1441115703125,130.769231,100,100,2.386087,80,44.749777,1.2,1,8,668352,55696,668352,111392,5,115176,334247,111398,1180.561983,98.380165,147.601601,49.192732,2.260962,27848,27848,1197464,863288,29407488,891136,0,0,0,0,0,8,5,1,1,3,1672471,15149312,0,26734080,891136,23169536,5346816,0,0,11.702712,0,2.545941
"8902",4864,0,0.000102143,73,73,16,16,20,2,10,11,0,5,1472830,4092672,1364224,42632,3410560,1706889,852640,852640,85264,127896,42632,1417153,83087204,5329,96.650836,2.410283,0.898646,157.520315,0.05127614453125,0.05269780859375,0.05234840625,0.05127614453125,0.153828432617188,130.769231,100,100,2.407823,80,45.154158,1.2,1,8,1023168,85264,1023168,170528,5,175256,511851,170534,1260.162521,105.013543,157.602526,52.508619,1.576484,42632,42632,1833176,1321592,45019392,1364224,0,0,0,0,0,8,6,1,1,3,2559519,23191808,0,40926720,1364224,35469824,8185344,0,0,11.940075,0,2.557351
"21352",7680,0,0.001888911,323,323,16,16,20,2,10,11,5,0,30250104,80124672,26708224,834632,66770560,33386877,16692640,16692640,1669264,2503896,834632,30179827,1740776784,104329,99.762778,2.213106,0.903323,168.254011,0.054770185546875,0.055114373046875,0.054823634765625,0.054770185546875,0.164310557617187,130.769231,100,100,2.209266,80,41.424072,1.2,1,8,20031168,1669264,20031168,3338528,5,3359508,10015847,3338534,1346.032089,112.169341,168.258429,56.084771,0.086012,834632,834632,35889176,25873592,881371392,26708224,0,0,0,0,0,8,6,1,1,3,50079627,454039808,0,801246720,26708224,694413824,160249344,0,0,11.381306,0,2.305461
"19369",7168,0,3.0016e-05,40,40,16,16,20,2,10,11,0,5,535286,1228800,409600,12800,1024000,513596,256000,256000,25600,38400,12800,486711,26913476,1600,90.580359,2.171774,0.887814,151.748217,0.0493972060546875,0.0514039677734375,0.052793263671875,0.0493972060546875,0.148191618164063,130.769231,100,100,2.107197,80,39.53044,1.2,1,8,307200,25600,307200,51200,5,53280,153671,51206,1213.985737,101.165478,151.818361,50.588667,5.058273,12800,12800,550400,396800,13516800,409600,0,0,0,0,0,7,6,1,1,3,769595,6963200,0,12288000,409600,10649600,2457600,0,0,9.863886,0,2.269345
"25156",8192,0,7.3824e-05,63,63,16,16,20,2,10,11,5,0,1182605,3048192,1016064,31752,2540160,1271675,635040,635040,63504,95256,31752,1130852,64351480,3969,95.794602,2.246236,0.896686,165.704531,0.05394027734375,0.055656064453125,0.055522708984375,0.05394027734375,0.161820831054688,130.769231,100,100,2.284342,80,42.840353,1.2,1,8,762048,63504,762048,127008,5,131048,381287,127014,1325.636246,110.469687,165.818908,55.237453,2.22665,31752,31752,1365336,984312,33530112,1016064,0,0,0,0,0,8,6,1,1,3,1906711,17273088,0,30481920,1016064,26417664,6096384,0,0,11.075296,0,2.420063
"2011",2304,0,5.3088e-05,50,50,16,16,20,2,10,11,5,0,782972,1920000,640000,20000,1600000,801601,400000,400000,40000,60000,20000,732758,42005002,2500,93.65521,2.205579,0.892087,157.83735,0.051379345703125,0.0534062607421875,0.0535077353515625,0.051379345703125,0.154138037109375,130.769231,100,100,2.185716,80,40.995834,1.2,1,8,480000,40000,480000,80000,5,83156,240263,80006,1262.698804,105.2249,158.010314,52.616396,3.367196,20000,20000,860000,620000,21120000,640000,0,0,0,0,0,7,6,1,1,3,1201590,10880000,0,19200000,640000,16640000,3840000,0,0,10.536775,0,2.327071
"3625",3072,0,3.4528e-05,40,40,16,16,20,2,10,11,1,4,500402,1228800,409600,12800,1024000,513595,256000,256000,25600,38400,12800,453595,25700790,1600,90.304821,2.247635,0.890485,136.150042,0.0443196748046875,0.045486529296875,0.0474861083984375,0.0443196748046875,0.132959025390625,130.769231,100,100,2.258353,80,42.366075,1.2,1,8,307200,25600,307200,51200,5,52548,153863,51206,1089.200338,90.766695,136.383164,45.388666,4.538334,12800,12800,550400,396800,13516800,409600,0,0,0,0,0,7,5,1,1,3,769599,6963200,0,12288000,409600,10649600,2457600,0,0,10.551517,0,2.448975
"12010",5632,0,3.9776e-05,45,45,16,16,20,2,10,11,5,0,646661,1555200,518400,16200,1296000,649698,324000,324000,32400,48600,16200,597193,34106062,2025,92.283137,2.191681,0.888673,143.508248,0.0467149248046875,0.048667146484375,0.0492957802734375,0.0467149248046875,0.1401447734375,130.769231,100,100,2.218799,80,41.619673,1.2,1,8,388800,32400,388800,64800,5,67508,194471,64806,1148.065982,95.672165,143.560661,47.840512,3.77964,16200,16200,696600,502200,17107200,518400,0,0,0,0,0,7,5,1,1,3,973609,8812800,0,15552000,518400,13478400,3110400,0,0,10.333853,0,2.388957
"12007",5632,0,4.1792e-05,46,46,16,16,20,2,10,11,1,4,733800,1625088,541696,16928,1354240,678716,338560,338560,33856,50784,16928,682842,37564118,2116,92.740311,2.014162,0.890779,147.215051,0.04792156640625,0.049900369140625,0.0499074462890625,0.04792156640625,0.143764698242187,130.769231,100,100,2.03504,80,38.171974,1.2,1,8,406272,33856,406272,67712,5,70508,203207,67718,1177.720412,98.143368,147.266506,49.076032,3.710524,16928,16928,727904,524768,17875968,541696,0,0,0,0,0,7,5,1,1,3,1017277,9208832,0,16250880,541696,14084096,3250176,0,0,9.515944,0,2.166883
"14839",6400,0,0.001156245,254,254,16,16,20,2,10,11,1,4,18392961,49548288,16516096,516128,41290240,20646714,10322560,10322560,1032256,1548384,516128,18319280,1057689790,64516,99.730118,2.259488,0.900205,170.900172,0.05563156640625,0.056071119140625,0.0557251787109375,0.05563156640625,0.16689469921875,130.769231,100,100,2.256211,80,42.304539,1.2,1,8,12387072,1032256,12387072,2064512,5,2080824,6193799,2064518,1367.201379,113.933448,170.907429,56.96689,0.141277,516128,516128,22193504,15999968,545031168,16516096,0,0,0,0,0,8,6,1,1,3,30969364,280773632,0,495482880,16516096,429418496,99096576,0,0,11.575233,0,2.354512
"9490",5120,0,0.00073065,197,197,16,16,20,2,10,11,4,1,11143297,29805312,9935104,310472,24837760,12420473,6209440,6209440,620944,931416,310472,11094070,642946384,38809,99.556178,2.230353,0.902639,169.239459,0.0550909697265625,0.0556506240234375,0.0552409091796875,0.0550909697265625,0.165272909179688,130.769231,100,100,2.235199,80,41.91087,1.2,1,8,7451328,620944,7451328,1241888,5,1254504,3725927,1241894,1353.915673,112.826306,169.251406,56.413426,0.232577,310472,310472,13350296,9624632,327858432,9935104,0,0,0,0,0,8,6,1,1,3,18629915,168896768,0,298053120,9935104,258312704,59610624,0,0,11.492981,0,2.334504
"23188",7936,0,0.000776889,207,207,16,16,20,2,10,11,1,4,12189781,32908032,10969344,342792,27423360,13713361,6855840,6855840,685584,1028376,342792,12139180,702205338,42849,99.601268,2.249843,0.901193,170.818705,0.055605046875,0.0561445654296875,0.055749375,0.055605046875,0.166815141601562,130.769231,100,100,2.249848,80,42.185513,1.2,1,8,8227008,685584,8227008,1371168,5,1384472,4113575,1371174,1366.549639,113.879137,170.821653,56.939817,0.212614,342792,342792,14740056,10626552,361988352,10969344,0,0,0,0,0,8,6,1,1,3,20569209,186478848,0,329080320,10969344,285202944,65816064,0,0,11.60002,0,2.349237
"16552",6656,0,0.000180639,99,99,16,16,20,2,10,11,1,4,2939741,7527168,2509056,78408,6272640,3137920,1568160,1568160,156816,235224,78408,2889909,168455152,9801,98.233573,2.170532,0.901179,162.388295,0.0528607734375,0.053930015625,0.0534574189453125,0.0528607734375,0.158582319335937,130.769231,100,100,2.162023,80,40.541379,1.2,1,8,1881792,156816,1881792,313632,5,319976,940967,313638,1299.106356,108.258863,162.400548,54.130467,0.883656,78408,78408,3371544,2430648,82798848,2509056,0,0,0,0,0,7,6,1,1,3,4706079,42653952,0,75271680,2509056,65235456,15054336,0,0,11.002092,0,2.259606
"9799",5120,0,0.000167774,94,94,16,16,20,2,10,11,4,1,2395540,6786048,2262016,70688,5655040,2829210,1413760,1413760,141376,212064,70688,2348933,134233238,8836,97.940391,2.424337,0.901299,155.233918,0.0505318740234375,0.0516170283203125,0.0510851748046875,0.0505318740234375,0.151595623046875,130.769231,100,100,2.422832,80,45.432635,1.2,1,8,1696512,141376,1696512,282752,5,288824,848519,282758,1241.871344,103.489279,155.282048,51.745737,0.936978,70688,70688,3039584,2191328,74646528,2262016,0,0,0,0,0,8,6,1,1,3,4242973,38454272,0,67860480,2262016,58812416,13572096,0,0,12.17212,0,2.578322
"10180",5376,0,0.001891728,303,303,16,16,20,2,10,11,5,0,26205094,70509312,23503104,734472,58757760,29380568,14689440,14689440,1468944,2203416,734472,26133247,1501582256,91809,99.815355,2.248391,0.900943,171.233782,0.0557401630859375,0.0561082373046875,0.0558029443359375,0.0557401630859375,0.167220490234375,130.769231,100,100,2.252389,80,42.232683,1.2,1,8,17627328,1468944,17627328,2937888,5,2957288,8813931,2937894,1369.870257,114.155855,171.238969,57.078044,0.099472,734472,734472,31582296,22768632,775602432,23503104,0,0,0,0,0,8,6,1,1,3,44069913,399552768,0,705093120,23503104,611080704,141018624,0,0,11.561481,0,2.35159
"1843",2304,0,0.000232607,106,106,16,16,20,2,10,11,5,0,3298262,8629248,2876416,89888,7191040,3597114,1797760,1797760,179776,269664,89888,3248599,189516862,11236,98.507719,2.213582,0.901625,165.210294,0.053779392578125,0.054795294921875,0.05423948046875,0.053779392578125,0.161338177734375,130.769231,100,100,2.19311,80,41.123863,1.2,1,8,2157312,179776,2157312,359552,5,366344,1078919,359558,1321.682355,110.140196,165.250576,55.071017,0.784195,89888,89888,3865184,2786528,94921728,2876416,0,0,0,0,0,8,6,1,1,3,5394885,48899072,0,86292480,2876416,74786816,17258496,0,0,11.241921,0,2.299303
