"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4346",3328,0,4.6977e-05,1,1,16,1,36,1024,9,487734,256,240,1,2365,1303,510,256,16,15,32265,32264,1,6.947024,0.072293,0.015625,0.01886,0.017681,0.096656,0.0277,0.017681,0.01886,7.595756,100,100,0.080158,2365,1.483045,1.196078,1.390625,1,1,610,356,16,15,164,138,41,2.876092,1.678506,0.081332,0.024164,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,68,0.040077,0.001388,0,0.059322
"4349",3328,0,4.7521e-05,1,1,16,1,36,1024,9,484484,256,240,1,2365,1296,510,256,16,15,32127,33446,1,6.900125,0.070711,0.015625,0.018937,0.017753,0.040832,0.027813,0.017753,0.018937,7.595756,100,100,0.081394,2365,1.505384,1.196078,1.390625,1,1,610,356,16,15,69,76,36,2.887856,1.685372,0.044975,0.021304,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,37,0.021896,0.001398,0,0.060275
"4352",3328,0,4.8513e-05,1,1,16,1,36,1024,9,489190,256,240,1,2365,1298,510,256,16,15,33430,34894,1,6.922668,0.067779,0.015625,0.01889,0.01771,0.105667,0.027745,0.01771,0.01889,7.595756,100,100,0.080083,2365,1.480142,1.196078,1.390625,1,1,610,356,16,15,179,80,31,2.880763,1.681232,0.047226,0.0183,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,83,0.048997,0.001384,0,0.059265
"4355",3328,0,4.8321e-05,1,1,16,1,36,1024,9,465699,256,240,1,2365,1296,510,256,16,15,32804,34304,1,6.91262,0.068942,0.015625,0.018963,0.017778,0.04089,0.027853,0.017778,0.018963,7.595756,100,100,0.084182,2365,1.555511,1.196078,1.390625,1,1,610,356,16,15,69,78,33,2.891933,1.687751,0.046224,0.019556,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,2014,1480,0,7510,873,5192,1840,17,0.010074,0.001454,0,0.062283
"4358",3328,0,4.6529e-05,1,1,16,1,36,1024,9,486486,256,240,1,2365,1300,510,256,16,15,33214,33510,1,6.928051,0.070578,0.015625,0.018948,0.017763,0.024277,0.027829,0.017763,0.018948,7.595756,100,100,0.080465,2365,1.487954,1.196078,1.390625,1,1,610,356,16,15,41,80,36,2.88952,1.686343,0.047369,0.021316,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,29,0.017171,0.001392,0,0.059577
"4361",3328,0,4.8289e-05,1,1,16,1,36,1024,9,468208,256,240,1,2365,1296,510,256,16,15,33099,34098,1,6.898003,0.069361,0.015625,0.018886,0.017706,0.008262684,0.027739,0.017706,0.018886,7.595756,100,100,0.083909,2365,1.550454,1.196078,1.390625,1,1,610,356,16,15,14,58,37,2.880136,1.680866,0.034231,0.021837,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2025,1480,0,7510,873,5192,1840,0,0,0.001446,0,0.06208
"4364",3328,0,4.6689e-05,1,1,16,1,36,1024,9,494000,256,240,1,2365,1297,510,256,16,15,34317,33096,1,6.946761,0.068471,0.015625,0.018925,0.017743,0.041991,0.027797,0.017743,0.018925,7.595756,100,100,0.078999,2365,1.459918,1.196078,1.390625,1,1,610,356,16,15,71,80,36,2.886137,1.684369,0.047314,0.021291,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,2014,1480,0,7510,873,5192,1840,55,0.032528,0.001371,0,0.058397
"4367",3328,0,4.8801e-05,1,1,16,1,36,1024,9,478140,256,240,1,2365,1295,510,256,16,15,33063,31642,1,6.91492,0.07474,0.015625,0.01924,0.018037,0.006613652,0.028258,0.018037,0.01924,7.595756,100,100,0.081995,2365,1.514533,1.196078,1.390625,1,1,610,356,16,15,11,132,32,2.934057,1.712335,0.079364,0.01924,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,0,0,0.001416,0,0.060642
"4370",3584,0,5.0753e-05,1,1,16,1,36,1024,9,499707,256,240,1,2365,1299,510,256,16,15,34670,33430,1,6.938066,0.070747,0.015625,0.018856,0.017677,0.07012,0.027695,0.017677,0.018856,7.595756,100,100,0.078367,2365,1.447938,1.196078,1.390625,1,1,610,356,16,15,119,169,49,2.875523,1.678174,0.099583,0.028873,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,67,0.03948,0.001355,0,0.057918
"4373",3584,0,4.9153e-05,1,1,16,1,36,1024,9,466206,256,240,1,2365,1299,510,256,16,15,34489,34490,1,6.908105,0.070802,0.015625,0.018977,0.017791,0.069386,0.026687,0.017791,0.018977,7.595756,100,100,0.084363,2365,1.558716,1.196078,1.390625,1,1,610,356,16,15,117,92,37,2.894063,1.688994,0.05456,0.021943,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,43,0.025501,0.001452,0,0.062349
"4376",3584,0,4.8961e-05,1,1,16,1,36,1024,9,471383,256,240,1,2365,1298,510,256,16,15,33396,33396,1,6.83563,0.073422,0.015625,0.018793,0.017619,0.071063,0.028777,0.017619,0.018793,7.595756,100,100,0.08429,2365,1.557166,1.196078,1.390625,1,1,610,356,16,15,121,99,35,2.866003,1.672618,0.058142,0.020555,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,28,0.016444,0.001436,0,0.062287
"4379",3584,0,4.8225e-05,1,1,16,1,36,1024,9,501046,256,240,1,2365,1303,510,256,16,15,33145,33144,1,6.960838,0.068718,0.015625,0.018876,0.017696,0.077272,0.028903,0.017696,0.018876,7.595756,100,100,0.07773,2365,1.436477,1.196078,1.390625,1,1,610,356,16,15,131,99,31,2.87854,1.679935,0.058397,0.018286,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,85,0.050138,0.001351,0,0.057459
"4382",3584,0,4.8001e-05,1,1,16,1,36,1024,9,466791,256,240,1,2365,1300,510,256,16,15,33222,33222,1,6.895806,0.07137,0.015625,0.018923,0.017741,0.057361,0.026611,0.017741,0.018923,7.595756,100,100,0.084377,2365,1.559539,1.196078,1.390625,1,1,610,356,16,15,97,58,31,2.885793,1.684168,0.034298,0.018332,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2015,1480,0,7510,873,5192,1840,13,0.007687564,0.001451,0,0.062382
"4385",3584,0,4.8066e-05,1,1,16,1,36,1024,9,474945,256,240,1,2365,1296,510,256,16,15,33384,33384,1,6.918906,0.071072,0.015625,0.018761,0.017588,0.069766,0.027555,0.017588,0.018761,7.595756,100,100,0.082408,2365,1.523082,1.196078,1.390625,1,1,610,356,16,15,119,84,36,2.860985,1.66969,0.049246,0.021106,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,47,0.027555,0.001426,0,0.060923
"4388",3584,0,4.8033e-05,1,1,16,1,36,1024,9,485147,256,240,1,2365,1296,510,256,16,15,33400,33400,1,6.935836,0.07084,0.015625,0.018962,0.017777,0.070516,0.027851,0.017777,0.018962,7.595756,100,100,0.080745,2365,1.492615,1.196078,1.390625,1,1,610,356,16,15,119,118,40,2.891761,1.687651,0.069924,0.023703,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,67,0.039702,0.001396,0,0.059764
"4391",3584,0,4.9825e-05,1,1,16,1,36,1024,9,482807,256,240,1,2365,1297,510,256,16,15,33380,32636,1,6.921606,0.072468,0.015625,0.018976,0.01779,0.034987,0.027871,0.01779,0.018976,7.595756,100,100,0.081184,2365,1.49994,1.196078,1.390625,1,1,610,356,16,15,59,114,32,2.893832,1.68886,0.067602,0.018976,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,31,0.018383,0.001402,0,0.059998
"4394",3584,0,5.0465e-05,1,1,16,1,36,1024,9,482027,256,240,1,2365,1299,510,256,16,15,33343,33538,1,6.919737,0.070519,0.015625,0.018869,0.01769,0.03479,0.027714,0.01769,0.018869,7.595756,100,100,0.081397,2365,1.504272,1.196078,1.390625,1,1,610,356,16,15,59,80,36,2.877514,1.679336,0.047172,0.021228,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,35,0.020638,0.001405,0,0.060231
"4397",3584,0,4.9153e-05,1,1,16,1,36,1024,9,482352,256,240,1,2365,1300,510,256,16,15,32220,33202,1,6.937879,0.071231,0.015625,0.019021,0.017833,0.070736,0.027938,0.017833,0.019021,7.595756,100,100,0.081159,2365,1.500075,1.196078,1.390625,1,1,610,356,16,15,119,122,32,2.900759,1.692902,0.072519,0.019021,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,71,0.042204,0.001404,0,0.060003
"4400",3584,0,4.7841e-05,1,1,16,1,36,1024,9,482209,256,240,1,2365,1299,510,256,16,15,32700,32226,1,6.93019,0.070643,0.015625,0.018995,0.017808,0.076573,0.027899,0.017808,0.018995,7.595756,100,100,0.081303,2365,1.502184,1.196078,1.390625,1,1,610,356,16,15,129,104,41,2.896714,1.690541,0.061733,0.024337,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,81,0.048081,0.001404,0,0.060147
"4403",3584,0,4.8513e-05,1,1,16,1,36,1024,9,508209,256,240,1,2365,1303,510,256,16,15,32149,34390,1,6.325941,0.068772,0.015625,0.018801,0.017625,0.034663,0.027613,0.017625,0.018801,7.595756,100,100,0.084637,2365,1.56459,1.196078,1.390625,1,1,610,356,16,15,59,88,44,2.867077,1.673245,0.051701,0.025851,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,0,0,0.001332,0,0.062584
"4406",3584,0,4.7841e-05,1,1,16,1,36,1024,9,465803,256,240,1,2365,1304,510,256,16,15,34681,33402,1,6.91215,0.069093,0.015625,0.018903,0.017722,0.034853,0.027764,0.017722,0.018903,7.595756,100,100,0.084542,2365,1.563034,1.196078,1.390625,1,1,610,356,16,15,59,66,40,2.882762,1.682399,0.038988,0.023629,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,35,0.020676,0.001454,0,0.062521
"4409",3584,0,4.7873e-05,1,1,16,1,36,1024,9,482222,256,240,1,2365,1301,510,256,16,15,33422,33450,1,6.930833,0.070703,0.015625,0.019025,0.017836,0.07075,0.027943,0.017836,0.019025,7.595756,100,100,0.081354,2365,1.503501,1.196078,1.390625,1,1,610,356,16,15,119,68,41,2.901337,1.693239,0.040428,0.024376,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.042212,0.001404,0,0.06014
"4412",3584,0,4.9569e-05,1,1,16,1,36,1024,9,497198,256,240,1,2365,1300,510,256,16,15,33464,33464,1,6.955981,0.068258,0.015625,0.018903,0.017722,0.070295,0.027764,0.017722,0.018903,7.595756,100,100,0.078791,2365,1.455111,1.196078,1.390625,1,1,610,356,16,15,119,58,39,2.882705,1.682365,0.034262,0.023038,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,71,0.041941,0.001362,0,0.058262
"4415",3584,0,4.9794e-05,1,1,16,1,36,1024,9,508170,256,240,1,2365,1296,510,256,16,15,33156,33176,1,6.587166,0.071286,0.015625,0.018655,0.017489,0.034395,0.027399,0.017489,0.018655,7.595756,100,100,0.080988,2365,1.496684,1.196078,1.390625,1,1,610,356,16,15,59,62,35,2.844868,1.660284,0.036144,0.020404,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,11,0.006412611,0.001332,0,0.059927
"4418",3584,0,4.7969e-05,1,1,16,1,36,1024,9,481936,256,240,1,2365,1300,510,256,16,15,33441,34338,1,6.938888,0.068874,0.015625,0.018891,0.017711,0.070252,0.027747,0.017711,0.018891,7.595756,100,100,0.081218,2365,1.501151,1.196078,1.390625,1,1,610,356,16,15,119,152,33,2.880934,1.681332,0.089734,0.019482,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,95,0.056084,0.001405,0,0.060046
"4421",3584,0,4.9569e-05,1,1,16,1,36,1024,9,479921,256,240,1,2365,1297,510,256,16,15,33466,33752,1,6.920097,0.070565,0.015625,0.018945,0.017761,0.070453,0.027826,0.017761,0.018945,7.595756,100,100,0.08166,2365,1.509289,1.196078,1.390625,1,1,610,356,16,15,119,100,37,2.889176,1.686142,0.059204,0.021906,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,95,0.056244,0.001411,0,0.060372
"4424",3584,0,4.9761e-05,1,1,16,1,36,1024,9,481624,256,240,1,2365,1297,510,256,16,15,32839,34356,1,6.901649,0.068838,0.015625,0.01896,0.017775,0.034957,0.027847,0.017775,0.01896,7.595756,100,100,0.081919,2365,1.513237,1.196078,1.390625,1,1,610,356,16,15,59,56,40,2.891359,1.687416,0.03318,0.0237,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,35,0.020737,0.001406,0,0.06059
"4427",3584,0,4.9569e-05,1,1,16,1,36,1024,9,482092,256,240,1,2365,1298,510,256,16,15,33388,33744,1,6.925649,0.070087,0.015625,0.018713,0.017544,0.069591,0.027485,0.017544,0.018713,7.595756,100,100,0.081227,2365,1.501288,1.196078,1.390625,1,1,610,356,16,15,119,80,35,2.8538,1.665496,0.046784,0.020468,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,67,0.039181,0.001404,0,0.060052
"4430",3584,0,4.9473e-05,1,1,16,1,36,1024,9,502866,256,240,1,2365,1298,510,256,16,15,33175,32194,1,6.651275,0.073459,0.015625,0.018769,0.017596,0.069799,0.027568,0.017596,0.018769,7.595756,100,100,0.081143,2365,1.499387,1.196078,1.390625,1,1,610,356,16,15,119,82,35,2.862337,1.670479,0.048097,0.020529,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,95,0.055722,0.001346,0,0.059975
"4433",3584,0,4.9025e-05,1,1,16,1,36,1024,9,481679,256,240,1,2365,1296,510,256,16,15,33524,34238,1,6.93138,0.070643,0.015625,0.018972,0.017786,0.091304,0.027865,0.017786,0.018972,7.595756,100,100,0.081289,2365,1.502082,1.196078,1.390625,1,1,610,356,16,15,154,84,36,2.893257,1.688524,0.049802,0.021344,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,74,0.043873,0.001406,0,0.060143
"4436",3584,0,4.9889e-05,1,1,16,1,36,1024,9,479206,256,240,1,2365,1297,510,256,16,15,33418,32814,1,6.936265,0.068766,0.015625,0.018859,0.01768,0.076025,0.027699,0.01768,0.018859,7.595756,100,100,0.081471,2365,1.505761,1.196078,1.390625,1,1,610,356,16,15,129,82,32,2.875978,1.67844,0.048326,0.018859,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,53,0.031235,0.001413,0,0.060291
"4439",3584,0,4.9857e-05,1,1,16,1,36,1024,9,496210,256,240,1,2365,1299,510,256,16,15,32121,32120,1,6.96036,0.071109,0.015625,0.018956,0.017772,0.106037,0.027842,0.017772,0.018956,7.595756,100,100,0.078696,2365,1.454195,1.196078,1.390625,1,1,610,356,16,15,179,156,36,2.890841,1.687114,0.092412,0.021326,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,107,0.063385,0.001365,0,0.058226
"4442",3584,0,4.8065e-05,1,1,16,1,36,1024,9,482326,256,240,1,2365,1299,510,256,16,15,33437,33448,1,6.932448,0.070709,0.015625,0.018951,0.017767,0.070476,0.027835,0.017767,0.018951,7.595756,100,100,0.081197,2365,1.500583,1.196078,1.390625,1,1,610,356,16,15,119,80,32,2.890094,1.686678,0.047379,0.018951,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,71,0.042049,0.001404,0,0.060083
"4445",3584,0,4.9313e-05,1,1,16,1,36,1024,9,484120,256,240,1,2365,1296,510,256,16,15,33856,33856,1,6.917087,0.07053,0.015625,0.018846,0.017668,0.034748,0.02768,0.017668,0.018846,7.595756,100,100,0.081136,2365,1.499836,1.196078,1.390625,1,1,610,356,16,15,59,104,35,2.874046,1.677312,0.06125,0.020613,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,0,0,0.001399,0,0.060053
"4448",3584,0,4.9889e-05,1,1,16,1,36,1024,9,482144,256,240,1,2365,1297,510,256,16,15,33700,33700,1,6.919717,0.07344,0.015625,0.018963,0.017778,0.034963,0.027852,0.017778,0.018963,7.595756,100,100,0.081318,2365,1.502413,1.196078,1.390625,1,1,610,356,16,15,59,90,36,2.891818,1.687684,0.053333,0.021333,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,11,0.006518443,0.001404,0,0.060156
"4451",3584,0,4.8833e-05,1,1,16,1,36,1024,9,498342,256,240,1,2365,1298,510,256,16,15,34143,34144,1,6.946033,0.072278,0.015625,0.018909,0.017727,0.070318,0.027773,0.017727,0.018909,7.595756,100,100,0.078405,2365,1.448794,1.196078,1.390625,1,1,610,356,16,15,119,82,35,2.883619,1.682899,0.048454,0.020682,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,63,0.037227,0.001359,0,0.05801
"4454",3584,0,4.9601e-05,1,1,16,1,36,1024,9,481364,256,240,1,2365,1297,510,256,16,15,33852,33446,1,6.93737,0.070844,0.015625,0.018947,0.017763,0.034934,0.027829,0.017763,0.018947,7.595756,100,100,0.081212,2365,1.501018,1.196078,1.390625,1,1,610,356,16,15,59,104,32,2.889463,1.686309,0.061579,0.018947,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,35,0.020724,0.001407,0,0.060041
"4457",3584,0,5.005e-05,1,1,16,1,36,1024,9,494221,256,240,1,2365,1302,510,256,16,15,33751,33750,1,6.95883,0.070764,0.015625,0.018947,0.017763,0.105984,0.027828,0.017763,0.018947,7.595756,100,100,0.078914,2365,1.458188,1.196078,1.390625,1,1,610,356,16,15,179,78,36,2.889405,1.686276,0.046183,0.021315,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,155,0.091774,0.00137,0,0.058328
"4460",3584,0,4.8929e-05,1,1,16,1,36,1024,9,473655,256,240,1,2365,1296,510,256,16,15,34457,32186,1,6.885391,0.073477,0.015625,0.01895,0.017766,0.034939,0.027833,0.017766,0.01895,7.595756,100,100,0.083034,2365,1.534664,1.196078,1.390625,1,1,610,356,16,15,59,102,35,2.889865,1.686544,0.060403,0.020726,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,11,0.006514039,0.001429,0,0.061387
"4463",3584,0,4.7809e-05,1,1,16,1,36,1024,9,474682,256,240,1,2365,1297,510,256,16,15,32235,32234,1,6.920844,0.070842,0.015625,0.018936,0.017752,0.076334,0.027812,0.017752,0.018936,7.595756,100,100,0.082461,2365,1.52426,1.196078,1.390625,1,1,610,356,16,15,129,126,40,2.887684,1.685272,0.074559,0.02367,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,105,0.062133,0.001426,0,0.06097
"4466",3584,0,4.9633e-05,1,1,16,1,36,1024,9,481689,256,240,1,2365,1298,510,256,16,15,31967,33434,1,6.939332,0.072119,0.015625,0.018925,0.017743,0.034894,0.027797,0.017743,0.018925,7.595756,100,100,0.081194,2365,1.500329,1.196078,1.390625,1,1,610,356,16,15,59,56,41,2.886137,1.684369,0.03312,0.024248,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,7,0.00413995,0.001406,0,0.060013
"4469",3584,0,4.9794e-05,1,1,16,1,36,1024,9,473655,256,240,1,2365,1297,510,256,16,15,33832,33832,1,6.918538,0.070719,0.015625,0.018925,0.017742,0.070376,0.027796,0.017742,0.018925,7.595756,100,100,0.082759,2365,1.5296,1.196078,1.390625,1,1,610,356,16,15,119,122,36,2.886023,1.684302,0.072151,0.02129,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,47,0.027796,0.001429,0,0.061184
"4472",3584,0,4.8513e-05,1,1,16,1,36,1024,9,483808,256,240,1,2365,1303,510,256,16,15,31940,33202,1,6.934362,0.072267,0.015625,0.018856,0.017677,0.034765,0.027694,0.017677,0.018856,7.595756,100,100,0.081046,2365,1.498554,1.196078,1.390625,1,1,610,356,16,15,59,82,33,2.875466,1.678141,0.048317,0.019445,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,0,0,0.001399,0,0.059942
"4475",3584,0,4.7905e-05,1,1,16,1,36,1024,9,481910,256,240,1,2365,1305,510,256,16,15,33443,33486,1,6.939678,0.070624,0.015625,0.018917,0.017735,0.034878,0.027784,0.017735,0.018917,7.595756,100,100,0.081362,2365,1.504799,1.196078,1.390625,1,1,610,356,16,15,59,106,35,2.88482,1.6836,0.062662,0.02069,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,11,0.006502668,0.001405,0,0.060252
"4478",3584,0,4.9633e-05,1,1,16,1,36,1024,9,475722,256,240,1,2365,1298,510,256,16,15,33427,31976,1,6.907185,0.073964,0.015625,0.018874,0.017694,0.040697,0.027721,0.017694,0.018874,7.595756,100,100,0.082534,2365,1.525457,1.196078,1.390625,1,1,610,356,16,15,69,78,36,2.878255,1.679768,0.046005,0.021233,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,21,0.012386,0.001423,0,0.061079
"4481",3584,0,4.9569e-05,1,1,16,1,36,1024,9,494949,256,240,1,2365,1302,510,256,16,15,33730,32698,1,6.950817,0.072803,0.015625,0.01898,0.017794,0.106172,0.027878,0.017794,0.01898,7.595756,100,100,0.079179,2365,1.462808,1.196078,1.390625,1,1,610,356,16,15,179,104,36,2.894523,1.689263,0.061687,0.021353,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,131,0.077701,0.001368,0,0.058512
"4484",3584,0,4.8737e-05,1,1,16,1,36,1024,9,482498,256,240,1,2365,1298,510,256,16,15,33450,33412,1,6.920443,0.070783,0.015625,0.018898,0.017717,0.034843,0.027757,0.017717,0.018898,7.595756,100,100,0.081549,2365,1.506394,1.196078,1.390625,1,1,610,356,16,15,59,132,33,2.881962,1.681932,0.077955,0.019489,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,35,0.02067,0.001403,0,0.060256
"4487",3584,0,4.9857e-05,1,1,16,1,36,1024,9,497692,256,240,1,2365,1299,510,256,16,15,33333,33180,1,6.948876,0.068744,0.015625,0.018649,0.017483,0.104318,0.027391,0.017483,0.018649,7.595756,100,100,0.078331,2365,1.447924,1.196078,1.390625,1,1,610,356,16,15,179,78,36,2.843978,1.659764,0.045457,0.02098,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,147,0.085669,0.00136,0,0.057975
"4490",3584,0,4.9761e-05,1,1,16,1,36,1024,9,482651,256,240,1,2365,1302,510,256,16,15,33499,33402,1,6.940626,0.070709,0.015625,0.018881,0.017701,0.070215,0.027732,0.017701,0.018881,7.595756,100,100,0.081196,2365,1.500791,1.196078,1.390625,1,1,610,356,16,15,119,130,36,2.879394,1.680433,0.076705,0.021241,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,47,0.027732,0.001403,0,0.060091
"4493",3584,0,5.0017e-05,1,1,16,1,36,1024,9,495755,256,240,1,2365,1297,510,256,16,15,33426,32212,1,6.945971,0.07342,0.015625,0.018989,0.017802,0.070615,0.02789,0.017802,0.018989,7.595756,100,100,0.07867,2365,1.454189,1.196078,1.390625,1,1,610,356,16,15,119,108,40,2.895791,1.690003,0.064087,0.023736,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,15,0.008900998,0.001366,0,0.058226
"4496",3584,0,4.7521e-05,1,1,16,1,36,1024,9,465868,256,240,1,2365,1296,510,256,16,15,33366,34476,1,6.903887,0.068598,0.015625,0.018884,0.017704,0.070226,0.027736,0.017704,0.018884,7.595756,100,100,0.084289,2365,1.557691,1.196078,1.390625,1,1,610,356,16,15,119,150,36,2.879851,1.6807,0.08852,0.021245,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,71,0.041899,0.001453,0,0.06237
"4499",3584,0,4.9602e-05,1,1,16,1,36,1024,9,496314,256,240,1,2365,1297,510,256,16,15,33424,33454,1,6.58434,0.070694,0.015625,0.018829,0.017652,0.075905,0.027655,0.017652,0.018829,7.595756,100,100,0.082958,2365,1.533095,1.196078,1.390625,1,1,610,356,16,15,129,114,37,2.871435,1.675789,0.067079,0.021771,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,81,0.047661,0.001364,0,0.061324
"4502",3584,0,5.0049e-05,1,1,16,1,36,1024,9,481325,256,240,1,2365,1301,510,256,16,15,33322,34728,1,6.922973,0.068103,0.015625,0.018979,0.017793,0.037958,0.027875,0.017793,0.018979,7.595756,100,100,0.081718,2365,1.509513,1.196078,1.390625,1,1,610,356,16,15,64,60,35,2.894293,1.689128,0.035586,0.020758,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,16,0.009489485,0.001407,0,0.060441
