"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22774",3072,4,2.5e-05,110,1,16,1,32,2.128906,7,13,4,0,123772,31790,28160,110,83380,65475,9235,15400,5500,2090,1760,105458,2737874,110,86.706887,0.814831,0.412605,4.286949,0.00370843359375,0.0071324140625,0.0114424150390625,0.0053308740234375,0.00764864453125,9.349385,54.734848,69.565217,0.796004,758,17.710842,3.25,3.1,5.157895,50050,17050,10780,5060,5,6770,7484,5066,215.979183,73.575326,8.073867,5.465287,5.523543,10780,10780,32450,28710,0,0,0,0,0,0,0,6,3,1,1,1,74717,0,0,445720,116160,260700,181280,0,0,0,0,0.840278
"29750",3584,1,1.9e-05,80,1,16,1,32,2.128906,7,13,0,0,96596,23120,20480,80,60640,47632,6711,11200,4000,1520,1280,81095,1685438,80,83.616703,0.747765,0.307983,3.844002,0.00332526171875,0.0065011455078125,0.010483666015625,0.0047800634765625,0.0068583515625,9.349385,54.734848,69.565217,0.746932,758,16.620992,3.25,3.1,5.157895,36400,12400,7840,3680,5,5005,5504,3686,193.663221,65.973185,7.320895,4.902765,6.810135,7840,7840,23600,20880,0,0,0,0,0,0,0,5,3,1,1,1,54342,0,0,324160,84480,189600,131840,0,0,0,0,0.773909
"14273",2304,9,8e-06,17,1,16,1,32,2.128906,7,13,0,0,55128,4913,4352,17,12886,10132,1428,2380,850,323,272,40598,171952,17,72.683557,0.41903,0.066326,1.791187,0.0015494697265625,0.00234983984375,0.003850888671875,0.00222736328125,0.00319578125,9.349385,54.734848,69.565217,0.411946,758,9.166244,3.25,3.1,5.157895,7735,2635,1666,782,5,825,1178,788,90.241129,30.741483,3.435813,2.29832,14.933244,1666,1666,5015,4437,0,0,0,0,0,0,0,3,1,1,1,1,11559,0,0,68884,17952,40290,28016,0,0,0,0,0.370107
"23980",3072,7,1.5e-05,62,1,16,1,32,2.128906,7,13,0,0,82520,17918,15872,62,46996,36919,5198,8680,3100,1178,992,67846,942142,62,80.613985,0.697839,0.231987,3.699482,0.003200244140625,0.0060811083984375,0.010878248046875,0.0046003505859375,0.0066005029296875,9.349385,54.734848,69.565217,0.707737,758,15.748609,3.25,3.1,5.157895,28210,9610,6076,2852,5,3770,4316,2858,186.382201,63.492838,7.128904,4.720669,8.456902,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,42108,0,0,251224,65472,146940,102176,0,0,0,0,0.747292
"22035",3072,2,1.8e-05,77,1,16,1,32,2.128906,7,13,0,4,89972,22253,19712,77,58366,45856,6456,10780,3850,1463,1232,73944,1335184,77,81.176182,0.749185,0.286357,3.977301,0.003440572265625,0.006671693359375,0.007260947265625,0.004945822265625,0.0070961796875,9.349385,54.734848,69.565217,0.737273,758,16.406466,3.25,3.1,5.157895,35035,11935,7546,3542,5,4778,5130,3548,200.378902,68.260945,7.33512,5.073101,7.320822,7546,7546,22715,20097,0,0,0,0,0,0,0,5,2,1,1,1,52313,0,0,312004,81312,182490,126896,0,0,0,0,0.782159
"9548",2048,2,1.6e-05,68,1,16,1,32,2.128906,7,13,0,1,82680,19652,17408,68,51544,40488,5704,9520,3400,1292,1088,67030,1177668,68,83.062106,0.768969,0.255755,3.847659,0.0033284248046875,0.0062622109375,0.01261466796875,0.0047846103515625,0.0068648759765625,9.349385,54.734848,69.565217,0.729378,758,16.230271,3.25,3.1,5.157895,30940,10540,6664,3128,5,4094,4712,3134,193.847449,66.035944,7.380488,4.908839,8.019545,6664,6664,20060,17748,0,0,0,0,0,0,0,5,3,1,1,1,46197,0,0,275536,71808,161160,112064,0,0,0,0,0.769322
"42124",4096,7,3.8e-05,174,1,16,1,32,2.128906,7,13,0,4,190360,50286,44544,174,131892,103521,14479,24360,8700,3306,2784,170148,3972544,174,85.440054,0.787561,0.366261,4.624175,0.0040001513671875,0.007906908203125,0.0134545322265625,0.0057502177734375,0.0082503115234375,9.349385,54.734848,69.565217,0.77861,758,17.337847,3.25,3.1,5.157895,79170,26970,17052,8004,5,11006,11708,8010,232.96881,79.363001,8.613107,5.892637,3.766579,17052,17052,51330,45414,0,0,0,0,0,0,0,6,3,1,1,1,117983,0,0,705048,183744,412380,286752,0,0,0,0,0.812757
"27212",3328,5,1.8e-05,78,1,16,1,32,2.128906,7,13,0,4,96504,22542,19968,78,59124,46443,6543,10920,3900,1482,1248,80535,1408742,78,82.566109,0.744063,0.292653,4.004936,0.0034644775390625,0.0065861162109375,0.01120403125,0.0049801865234375,0.007145484375,9.349385,54.734848,69.565217,0.79703,758,17.735586,3.25,3.1,5.157895,35490,12090,7644,3588,5,4745,5372,3594,201.77116,68.73523,7.635353,5.108239,7.277179,7644,7644,23010,20358,0,0,0,0,0,0,0,6,3,1,1,1,52984,0,0,316056,82368,184860,128544,0,0,0,0,0.832579
"14186",2304,9,2.4e-05,104,1,16,1,32,2.128906,7,13,0,4,115988,30056,26624,104,78832,61928,8723,14560,5200,1976,1664,98788,2437734,104,85.87319,0.797992,0.385152,4.25796,0.0036833564453125,0.0071719208984375,0.011543693359375,0.0052948251953125,0.0075969228515625,9.349385,54.734848,69.565217,0.810583,758,18.037671,3.25,3.1,5.157895,47320,16120,10192,4784,5,6480,6912,4790,214.518694,73.077797,7.83365,5.428701,5.802703,10192,10192,30680,27144,0,0,0,0,0,0,0,6,3,1,1,1,70655,0,0,421408,109824,246480,171392,0,0,0,0,0.870046
"987",512,10,7e-06,13,1,16,1,32,2.128906,7,13,4,0,45428,3757,3328,13,9854,7748,1092,1820,650,247,208,28903,91022,13,63.280974,0.254592,0.049916,1.482461,0.00128240625,0.00030210546875,0.0036006005859375,0.0018434580078125,0.0026449619140625,9.349385,54.734848,69.565217,0.346256,758,7.704644,3.25,3.1,5.157895,5915,2015,1274,598,5,98,914,604,74.687316,25.442932,2.885216,1.906642,16.162259,1274,1274,3835,3393,0,0,0,0,0,0,0,2,1,1,1,1,8840,0,0,52676,13728,30810,21424,0,0,0,0,0.308639
"25198",3072,10,7e-06,2,1,16,1,32,2.128906,7,13,0,1,53940,578,512,2,1516,1192,168,280,100,38,32,19942,19942,2,36.572749,0.074405,0.015625,0.231978,0.0002006728515625,0.0007650654296875,0.0007650654296875,0.000288466796875,0.0004138876953125,9.349385,54.734848,69.565217,0.076638,758,1.705286,3.25,3.1,5.157895,910,310,196,92,5,244,180,98,11.687185,3.981349,0.577938,0.314655,16.439117,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.068312
"27229",3328,5,1.5e-05,61,1,16,1,32,2.128906,7,13,0,0,80792,17629,15616,61,46238,36312,5117,8540,3050,1159,976,64577,946934,61,80.310961,0.749619,0.230821,3.714965,0.00321363671875,0.006185263671875,0.006996904296875,0.004619603515625,0.006628126953125,9.349385,54.734848,69.565217,0.757904,758,16.866514,3.25,3.1,5.157895,27755,9455,5978,2806,5,3757,4074,2812,187.162226,63.758561,6.868122,4.740589,8.631513,5978,5978,17995,15921,0,0,0,0,0,0,0,5,2,1,1,1,41439,0,0,247172,64416,144570,100528,0,0,0,0,0.784865
"14779",2560,1,3.1e-05,123,1,16,1,32,2.128906,7,13,0,1,145012,35547,31488,123,93234,73211,10305,17220,6150,2337,1968,129462,2928136,123,84.288293,0.732269,0.345367,3.870769,0.003348416015625,0.006505421875,0.0060332744140625,0.0048133486328125,0.006906109375,9.349385,54.734848,69.565217,0.724699,758,16.127512,3.25,3.1,5.157895,55965,19065,12054,5658,5,7647,8166,5664,195.011777,66.432583,7.11367,4.934096,4.460199,12054,12054,36285,32103,0,0,0,0,0,0,0,6,2,1,1,1,83531,0,0,498396,129888,291510,202704,0,0,0,0,0.760563
"39185",4096,1,9e-06,29,1,16,1,32,2.128906,7,13,0,0,55000,8381,7424,29,21982,17271,2436,4060,1450,551,464,45009,323892,29,72.023024,0.560237,0.112972,2.852596,0.0024676435546875,0.0046959677734375,0.0068897236328125,0.0035472373046875,0.005089513671875,9.349385,54.734848,69.565217,0.563706,758,12.542632,3.25,3.1,5.157895,13195,4495,2842,1334,5,1766,1970,1340,143.715539,48.958041,5.364146,3.648708,13.941333,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,19712,0,0,117508,30624,68730,47792,0,0,0,0,0.526775
"33782",3584,10,2.2e-05,98,1,16,1,32,2.128906,7,13,0,1,107484,28322,25088,98,74284,58358,8221,13720,4900,1862,1568,91510,2160116,98,84.724863,0.811758,0.366891,4.19147,0.0036258388671875,0.006974189453125,0.0110521025390625,0.0052121435546875,0.0074782919921875,9.349385,54.734848,69.565217,0.816008,758,18.156752,3.25,3.1,5.157895,44590,15190,9604,4508,5,6032,6692,4514,211.168847,71.93664,7.922976,5.344338,6.06181,9604,9604,28910,25578,0,0,0,0,0,0,0,6,3,1,1,1,66575,0,0,397096,103488,232260,161504,0,0,0,0,0.858248
"11628",2048,10,1.3e-05,52,1,16,1,32,2.128906,7,13,0,0,70460,15028,13312,52,39416,30973,4366,7280,2600,988,832,55715,725024,52,80.460479,0.707458,0.196416,3.563115,0.003082279296875,0.005820025390625,0.0112621748046875,0.0044307763671875,0.006357201171875,9.349385,54.734848,69.565217,0.719776,758,16.015717,3.25,3.1,5.157895,23660,8060,5096,2392,5,3142,3656,2398,179.511952,61.152423,6.934654,4.548496,9.711551,5096,5096,15340,13572,0,0,0,0,0,0,0,5,3,1,1,1,35335,0,0,210704,54912,123240,85696,0,0,0,0,0.724743
"28100",3328,7,9e-06,26,1,16,1,32,2.128906,7,13,0,0,53756,7514,6656,26,19708,15486,2184,3640,1300,494,416,37619,234440,26,69.802072,0.460392,0.097374,2.392873,0.0020699599609375,0.0036547724609375,0.00799123828125,0.00297556640625,0.0042692919921875,9.349385,54.734848,69.565217,0.464085,758,10.325846,3.25,3.1,5.157895,11830,4030,2548,1196,5,1469,1940,1202,120.554445,41.067998,4.942427,3.062266,13.043929,2548,2548,7670,6786,0,0,0,0,0,0,0,3,2,1,1,1,17674,0,0,105352,27456,61620,42848,0,0,0,0,0.432295
"1739",768,8,1.2e-05,45,1,16,1,32,2.128906,7,13,0,4,64544,13005,11520,45,34110,26784,3780,6300,2250,855,720,50017,553856,45,75.9573,0.721477,0.172106,3.480167,0.0030105244140625,0.0039241357421875,0.007216896484375,0.0043276298828125,0.00620920703125,9.349385,54.734848,69.565217,0.686647,758,15.276806,3.25,3.1,5.157895,20475,6975,4410,2070,5,1877,3194,2076,175.332965,59.728812,6.837772,4.444337,10.960986,4410,4410,13275,11745,0,0,0,0,0,0,0,5,2,1,1,1,30560,0,0,182340,47520,106650,74160,0,0,0,0,0.678109
"43093",4096,9,5.2e-05,233,1,16,1,32,2.128906,7,13,0,0,244732,67337,59648,233,176614,138544,19323,32620,11650,4427,3728,222735,5570480,233,91.214634,0.800578,0.400156,4.625496,0.0040012939453125,0.007956435546875,0.0075839970703125,0.005751859375,0.00825266796875,9.349385,54.734848,69.565217,0.848709,758,18.903718,3.25,3.1,5.157895,106015,36115,22834,10718,5,14826,15640,10724,233.035345,79.385667,8.59471,5.893202,2.813613,22834,22834,68735,60813,0,0,0,0,0,0,0,7,3,1,1,1,157871,0,0,944116,246048,552210,383984,0,0,0,0,0.889325
"31616",3584,5,7e-06,14,1,16,1,32,2.128906,7,13,0,0,54736,4046,3584,14,10612,8344,1176,1960,700,266,224,40273,108896,14,66.73366,0.347388,0.054307,1.541473,0.0013334541015625,0.00217281640625,0.005190947265625,0.0019168408203125,0.0027502490234375,9.349385,54.734848,69.565217,0.264936,758,5.895175,3.25,3.1,5.157895,6370,2170,1372,644,5,730,1156,650,77.660378,26.455733,3.523367,1.981132,15.605225,1372,1372,4130,3654,0,0,0,0,0,0,0,2,2,1,1,1,9520,0,0,56728,14784,33180,23072,0,0,0,0,0.236154
"40173",4096,3,1.7e-05,69,1,16,1,32,2.128906,7,13,4,0,93368,19941,17664,69,52302,41084,5784,9660,3450,1311,1104,75465,1157082,69,77.756952,0.750721,0.253369,4.205265,0.0036377724609375,0.00694933203125,0.008420587890625,0.005229298828125,0.00750290625,9.349385,54.734848,69.565217,0.753592,758,16.770195,3.25,3.1,5.157895,31395,10695,6762,3174,5,4218,4778,3180,211.863892,72.173414,8.060883,5.364924,8.637865,6762,6762,20355,18009,0,0,0,0,0,0,0,5,3,1,1,1,46872,0,0,279588,72864,163530,113712,0,0,0,0,0.791421
"11846",2304,1,3.1e-05,124,1,16,1,32,2.128906,7,13,0,0,160976,35836,31744,124,93992,73801,10378,17360,6200,2356,1984,141783,2968364,124,83.738974,0.662929,0.35939,3.724875,0.0032222099609375,0.006148833984375,0.0103122080078125,0.0046319267578125,0.0066458076171875,9.349385,54.734848,69.565217,0.693321,758,15.429834,3.25,3.1,5.157895,56420,19220,12152,5704,5,7572,8408,5710,187.661499,63.928642,6.991572,4.748082,4.257474,12152,12152,36580,32364,0,0,0,0,0,0,0,5,3,1,1,1,84179,0,0,502448,130944,293880,204352,0,0,0,0,0.722384
"18710",2816,3,3.5e-05,152,1,16,1,32,2.128906,7,13,4,0,172952,43928,38912,152,115216,90431,12676,21280,7600,2888,2432,156204,3437734,152,88.360714,0.753228,0.343875,3.943337,0.00341119140625,0.006745939453125,0.0113009736328125,0.004903587890625,0.00703558203125,9.349385,54.734848,69.565217,0.723112,758,16.099171,3.25,3.1,5.157895,69160,23560,14896,6992,5,9619,10080,6998,198.667786,67.678037,7.238907,5.025583,3.676905,14896,14896,44840,39672,0,0,0,0,0,0,0,5,3,1,1,1,103130,0,0,615904,160512,360240,250496,0,0,0,0,0.753978
"17676",2560,10,3.1e-05,124,1,16,1,32,2.128906,7,13,0,5,157460,35836,31744,124,93992,73815,10378,17360,6200,2356,1984,139790,2991192,124,88.132161,0.685578,0.33953,3.729453,0.0032261708984375,0.006332009765625,0.0103777314453125,0.0046376201171875,0.0066539765625,9.349385,54.734848,69.565217,0.676522,758,15.05705,3.25,3.1,5.157895,56420,19220,12152,5704,5,7788,8232,5710,187.89217,64.007223,6.853635,4.753918,4.262708,12152,12152,36580,32364,0,0,0,0,0,0,0,5,3,1,1,1,84200,0,0,502448,130944,293880,204352,0,0,0,0,0.713778
"24639",3072,9,4.2e-05,175,1,16,1,32,2.128906,7,13,0,0,192660,50575,44800,175,132650,104107,14563,24500,8750,3325,2800,166007,3751982,175,82.211784,0.799063,0.359974,4.349885,0.0037628759765625,0.00746594921875,0.0074908115234375,0.005409134765625,0.007760931640625,9.349385,54.734848,69.565217,0.811175,758,18.062735,3.25,3.1,5.157895,79625,27125,17150,8050,5,11111,11598,8056,219.149901,74.655461,7.980222,5.543082,3.522912,17150,17150,51625,45675,0,0,0,0,0,0,0,6,3,1,1,1,118678,0,0,709100,184800,414750,288400,0,0,0,0,0.849946
"28392",3328,8,3.7e-05,152,1,16,1,32,2.128906,7,13,0,0,169852,43928,38912,152,115216,90445,12674,21280,7600,2888,2432,155525,3571428,152,89.487406,0.729732,0.348644,3.924424,0.003394830078125,0.0067442939453125,0.0122252978515625,0.004880068359375,0.007001837890625,9.349385,54.734848,69.565217,0.735404,758,16.372773,3.25,3.1,5.157895,69160,23560,14896,6992,5,9663,10072,6998,197.71492,67.353434,7.19847,5.001479,3.659269,14896,14896,44840,39672,0,0,0,0,0,0,0,6,3,1,1,1,103125,0,0,615904,160512,360240,250496,0,0,0,0,0.768886
"35259",3840,3,1.6e-05,67,1,16,1,32,2.128906,7,13,4,0,83740,19363,17152,67,50786,39891,5617,9380,3350,1273,1072,68860,1118490,67,81.501075,0.754072,0.253796,3.85263,0.0033327255859375,0.006708974609375,0.007453552734375,0.0047907919921875,0.0068737451171875,9.349385,54.734848,69.565217,0.749286,758,16.673871,3.25,3.1,5.157895,30485,10385,6566,3082,5,4316,4478,3088,194.097911,66.121266,7.127853,4.915322,8.149756,6566,6566,19765,17487,0,0,0,0,0,0,0,5,2,1,1,1,45519,0,0,271484,70752,158790,110416,0,0,0,0,0.794415
"24627",3072,9,4.1e-05,187,1,16,1,32,2.128906,7,13,4,0,200436,54043,47872,187,141746,111228,15545,26180,9350,3553,2992,169267,4060432,187,88.059835,0.838114,0.374818,4.411558,0.0038162265625,0.0074519736328125,0.007332716796875,0.005485826171875,0.0078709677734375,9.349385,54.734848,69.565217,0.842877,758,18.769432,3.25,3.1,5.157895,85085,28985,18326,8602,5,11685,12390,8608,222.257043,75.713938,8.091217,5.621404,3.343586,18326,18326,55165,48807,0,0,0,0,0,0,0,6,3,1,1,1,126777,0,0,757724,197472,443190,308176,0,0,0,0,0.87864
"9312",2048,1,1.2e-05,46,1,16,1,32,2.128906,7,13,5,0,68448,13294,11776,46,34868,27375,3864,6440,2300,874,736,53567,567902,46,76.73782,0.643535,0.171428,3.296326,0.0028514931640625,0.005001736328125,0.0115958154296875,0.004099021484375,0.005881205078125,9.349385,54.734848,69.565217,0.65531,758,14.579405,3.25,3.1,5.157895,20930,7130,4508,2116,5,2582,3260,2122,166.070982,56.573631,6.466691,4.2093,10.156276,4508,4508,13570,12006,0,0,0,0,0,0,0,5,3,1,1,1,31262,0,0,186392,48576,109020,75808,0,0,0,0,0.645715
"7691",1792,4,1.4e-05,53,1,16,1,32,2.128906,7,13,4,0,77884,15317,13568,53,40174,31564,4448,7420,2650,1007,848,59853,692656,53,74.093374,0.675773,0.191692,3.501489,0.0030289697265625,0.0051667509765625,0.0068151826171875,0.00435414453125,0.0062472509765625,9.349385,54.734848,69.565217,0.725597,758,16.146142,3.25,3.1,5.157895,24115,8215,5194,2438,5,2893,3546,2444,176.407218,60.094766,6.484968,4.469617,9.363518,5194,5194,15635,13833,0,0,0,0,0,0,0,5,2,1,1,1,36013,0,0,214756,55968,125610,87344,0,0,0,0,0.733775
"9541",2048,2,1.7e-05,75,1,16,1,32,2.128906,7,13,0,1,92020,21675,19200,75,56850,44654,6289,10500,3750,1425,1200,76648,1229748,75,83.136621,0.751477,0.277835,4.047402,0.003501212890625,0.0063824189453125,0.00732774609375,0.0050329931640625,0.0072212509765625,9.349385,54.734848,69.565217,0.823091,758,18.316123,3.25,3.1,5.157895,34125,11625,7350,3450,5,4375,4998,3456,203.910627,69.46406,7.466266,5.162748,7.648516,7350,7350,22125,19575,0,0,0,0,0,0,0,5,2,1,1,1,50952,0,0,303900,79200,177750,123600,0,0,0,0,0.860886
"1578",768,6,8e-06,10,1,16,1,32,2.128906,7,13,0,0,44376,2890,2560,10,7580,5960,840,1400,500,190,160,39272,73070,10,67.034549,0.258377,0.038819,1.137583,0.000984068359375,0.0008702861328125,0.003757912109375,0.0014145986328125,0.0020296416015625,9.349385,54.734848,69.565217,0.194541,758,4.328784,3.25,3.1,5.157895,4550,1550,980,460,5,283,884,466,57.312158,19.523922,2.783733,1.467443,16.12298,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.173406
"40749",4096,4,7e-06,7,1,16,1,32,2.128906,7,13,0,1,56728,2023,1792,7,5306,4172,588,980,350,133,112,40647,50892,7,65.60418,0.181173,0.027366,0.87054,0.0007530625,0.0007833193359375,0.002111263671875,0.0010825263671875,0.0015531904296875,9.349385,54.734848,69.565217,0.185103,758,4.118787,3.25,3.1,5.157895,3185,1085,686,322,5,233,518,328,43.858333,14.940751,1.783251,1.129163,17.625955,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4760,0,0,28364,7392,16590,11536,0,0,0,0,0.164994
"5841",1536,5,9e-06,29,1,16,1,32,2.128906,7,13,0,0,58356,8381,7424,29,21982,17271,2436,4060,1450,551,464,42409,306566,29,74.45373,0.505589,0.11295,2.694775,0.0023311201171875,0.0039337646484375,0.0064256513671875,0.003350984375,0.0048079345703125,9.349385,54.734848,69.565217,0.522944,758,11.635335,3.25,3.1,5.157895,13195,4495,2842,1334,5,1566,2138,1340,135.76442,46.249418,5.499514,3.446842,13.170023,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,19707,0,0,117508,30624,68730,47792,0,0,0,0,0.487896
"5844",1536,5,9e-06,26,1,16,1,32,2.128906,7,13,0,0,57236,7514,6656,26,19708,15486,2184,3640,1300,494,416,41237,278266,26,72.889205,0.468959,0.101307,2.386752,0.0020646650390625,0.0031143681640625,0.008452220703125,0.002967955078125,0.00425837109375,9.349385,54.734848,69.565217,0.4661,758,10.370692,3.25,3.1,5.157895,11830,4030,2548,1196,5,1255,1764,1202,120.246069,40.962947,4.482546,3.054433,13.010563,2548,2548,7670,6786,0,0,0,0,0,0,0,3,2,1,1,1,17670,0,0,105352,27456,61620,42848,0,0,0,0,0.43321
"5973",1536,6,2.1e-05,91,1,16,1,32,2.128906,7,13,4,0,101208,26299,23296,91,68978,54195,7634,12740,4550,1729,1456,84185,1794438,91,84.154345,0.800385,0.33833,4.226549,0.0036561845703125,0.0066657568359375,0.00695453515625,0.0052557646484375,0.0075408798828125,9.349385,54.734848,69.565217,0.789927,758,17.577841,3.25,3.1,5.157895,41405,14105,8918,4186,5,5309,6054,4192,212.936179,72.538698,7.783575,5.389618,6.582739,8918,8918,26845,23751,0,0,0,0,0,0,0,6,2,1,1,1,61826,0,0,368732,96096,215670,149968,0,0,0,0,0.838633
"19439",2816,5,3.2e-05,131,1,16,1,32,2.128906,7,13,0,0,147584,37859,33536,131,99298,77974,10955,18340,6550,2489,2096,132305,2944660,131,88.575568,0.717668,0.347759,3.963683,0.003428791015625,0.0067242587890625,0.0067193515625,0.0049288876953125,0.0070718828125,9.349385,54.734848,69.565217,0.755098,758,16.807002,3.25,3.1,5.157895,59605,20305,12838,6026,5,8221,8694,6032,199.692814,68.027222,7.281811,5.052206,4.288344,12838,12838,38645,34191,0,0,0,0,0,0,0,5,2,1,1,1,88944,0,0,530812,138336,310470,215888,0,0,0,0,0.802271
"20491",2816,8,3.3e-05,141,1,16,1,32,2.128906,7,13,0,0,151840,40749,36096,141,106878,83926,11775,19740,7050,2679,2256,138511,3109844,141,84.794801,0.771621,0.350266,4.081244,0.0035304873046875,0.00692873828125,0.00690369921875,0.005075076171875,0.007281630859375,9.349385,54.734848,69.565217,0.750557,758,16.70816,3.25,3.1,5.157895,64155,21855,13818,6486,5,8855,9530,6492,205.615593,70.044872,7.635869,5.201685,4.102376,13818,13818,41595,36801,0,0,0,0,0,0,0,6,2,1,1,1,95692,0,0,571332,148896,334170,232368,0,0,0,0,0.790349
"5616",1536,4,1.5e-05,60,1,16,1,32,2.128906,7,13,0,0,77020,17340,15360,60,45480,35722,5032,8400,3000,1140,960,61756,864828,60,80.191384,0.692343,0.220483,3.660275,0.003166328125,0.0054058447265625,0.0104010576171875,0.0045515966796875,0.00653055078125,9.349385,54.734848,69.565217,0.737427,758,16.410213,3.25,3.1,5.157895,27300,9300,5880,2760,5,3278,4188,2766,184.406936,62.819945,7.07231,4.670967,8.646186,5880,5880,17700,15660,0,0,0,0,0,0,0,5,3,1,1,1,40761,0,0,243120,63360,142200,98880,0,0,0,0,0.760713
"13632",2304,7,1.8e-05,78,1,16,1,32,2.128906,7,13,0,0,90016,22542,19968,78,59124,46452,6543,10920,3900,1482,1248,74154,1511684,78,83.129929,0.798078,0.296381,4.047792,0.0035015498046875,0.0067295419921875,0.0119103212890625,0.005033478515625,0.007221947265625,9.349385,54.734848,69.565217,0.734375,758,16.342002,3.25,3.1,5.157895,35490,12090,7644,3588,5,4797,5376,3594,203.930285,69.470756,7.722804,5.162901,7.355051,7644,7644,23010,20358,0,0,0,0,0,0,0,5,3,1,1,1,52986,0,0,316056,82368,184860,128544,0,0,0,0,0.778504
"22334",3072,3,3.8e-05,164,1,16,1,32,2.128906,7,13,0,5,196340,47396,41984,164,124312,97579,13660,22960,8200,3116,2624,165270,3718388,164,86.80187,0.752175,0.35381,4.016649,0.0034746103515625,0.0068962529296875,0.01163146875,0.004994751953125,0.0071663828125,9.349385,54.734848,69.565217,0.744192,758,16.570095,3.25,3.1,5.157895,74620,25420,16072,7544,5,10416,10872,7550,202.361281,68.936261,7.370919,5.118694,3.47122,16072,16072,48380,42804,0,0,0,0,0,0,0,6,3,1,1,1,111233,0,0,664528,173184,388680,270272,0,0,0,0,0.775848
"42758",4096,8,1.4e-05,54,1,16,1,32,2.128906,7,13,0,1,77400,15606,13824,54,40932,32161,4532,7560,2700,1026,864,58388,823910,54,80.309315,0.682166,0.205229,3.629245,0.0031394853515625,0.0061372578125,0.0117512685546875,0.0045130107421875,0.0064751884765625,9.349385,54.734848,69.565217,0.706053,758,15.710848,3.25,3.1,5.157895,24570,8370,5292,2484,5,3378,3788,2490,182.843638,62.287393,7.047331,4.632485,9.525432,5292,5292,15930,14094,0,0,0,0,0,0,0,5,3,1,1,1,36672,0,0,218808,57024,127980,88992,0,0,0,0,0.715147
"26665",3328,4,4.7e-05,207,1,16,1,32,2.128906,7,13,1,0,216916,59823,52992,207,156906,123115,17184,28980,10350,3933,3312,196581,4932852,207,89.728392,0.841518,0.401393,4.434633,0.0038361875,0.00762951953125,0.007725076171875,0.00551451953125,0.00791213671875,9.349385,54.734848,69.565217,0.801135,758,17.843027,3.25,3.1,5.157895,94185,32085,20286,9522,5,13174,13710,9528,223.419567,76.109962,8.130494,5.650426,3.036333,20286,20286,61065,54027,0,0,0,0,0,0,0,6,3,1,1,1,140304,0,0,838764,218592,490590,341136,0,0,0,0,0.847854
"41542",4096,6,5.4e-05,242,1,16,1,32,2.128906,7,13,0,0,243388,69938,61952,242,183436,143914,20060,33880,12100,4598,3872,239352,5858942,242,93.555609,0.766386,0.392601,4.558071,0.0039429677734375,0.0078182177734375,0.01354376953125,0.0056680166015625,0.0081323720703125,9.349385,54.734848,69.565217,0.755792,758,16.835597,3.25,3.1,5.157895,110110,37510,23716,11132,5,15355,16020,11138,229.638469,78.228489,8.352575,5.807178,2.669487,23716,23716,71390,63162,0,0,0,0,0,0,0,6,3,1,1,1,163974,0,0,980584,255552,573540,398816,0,0,0,0,0.788503
