"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"508",64,256,7.36e-06,6,6,16,16,38,3,10,6,4,1,146490,14112,4096,288,69336,60427,5376,3144,1308,576,192,89205,1985824,36,61.987473,0.770563,0.345291,6.078309,0.001722876953125,0,0.055132056640625,0.0027996748046875,0.0084797841796875,69.756848,70,61.538462,0.791662,240.75,18.296495,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,42.837608,16.539617,9.065778,2.887541,17.642258,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65970,241040,67004,931936,165888,114372,343652,0,0,0.839349,8.167793,1.1167
"330024",1024,2880,0.000854494,86,86,16,16,38,3,10,6,1,4,14630760,3720992,1048576,59168,14574936,12595291,991968,719304,280188,118336,44032,14558288,686201738,7396,99.480165,0.997662,0.735103,16.341481,0.0044971005859375,0.0089957802734375,0.0048073330078125,0.00748345703125,0.023867517578125,78.139487,66.862745,60.093897,1.001719,246.331395,23.339006,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,101.014441,39.158506,24.443956,7.663271,184.201172,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586767,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780766,21.138786,1.373083
"289788",1024,1792,0.001000254,86,86,16,16,38,3,10,6,4,1,14625335,3720992,1048576,59168,14574936,12595264,991968,719304,280188,118336,44032,14549674,684396090,7396,99.519249,0.999923,0.734978,16.354591,0.004500708984375,0.009004095703125,0.0048152421875,0.0074894609375,0.023886666015625,78.139487,66.862745,60.093897,1.001512,246.331395,23.334235,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,101.095484,39.189922,24.463568,7.669419,184.348633,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586830,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781426,21.146627,1.371407
"113093",64,3808,7.36e-06,6,6,16,16,38,3,10,6,1,4,146316,14112,4096,288,69336,60421,5376,3144,1308,576,192,89278,2134888,36,63.079747,0.718538,0.345564,6.861302,0.0019448134765625,0,4.558203125e-05,0.003160322265625,0.00957212890625,69.756848,70,61.538462,0.798074,240.75,18.444792,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.355843,18.67021,11.696109,3.259507,19.91489,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65968,241040,67004,931936,165888,114372,343652,0,0,0.840347,8.177506,1.133246
"18457",64,1536,7.424e-06,6,6,16,16,38,3,10,6,1,4,153472,14112,4096,288,69336,60595,5376,3144,1308,576,192,94525,2076720,36,63.04587,0.794554,0.344653,5.948325,0.001686033203125,0,0.00019758203125,0.0027398037109375,0.0082984443359375,69.756848,70,61.538462,0.754795,240.75,17.44803,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.921529,16.185918,10.139804,2.825792,17.264979,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65796,241040,67004,931936,165888,114372,343652,0,0,0.801164,7.79621,1.032023
"59958",64,2752,7.424e-06,6,6,16,16,38,3,10,6,0,5,145350,14112,4096,288,69336,60419,5376,3144,1308,576,192,90084,1971334,36,63.322745,0.770443,0.345172,6.073394,0.0017214833984375,0,9.41435546875e-05,0.0027974111328125,0.0084729267578125,69.756848,70,61.538462,0.743202,240.75,17.179915,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,42.802966,16.526242,10.353002,2.885206,17.627991,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65803,241040,67004,931936,165888,114372,343652,0,0,0.845932,8.231854,1.01994
"394826",1024,4064,0.000857279,86,86,16,16,38,3,10,6,5,0,14627927,3720992,1048576,59168,14574936,12594848,991968,719304,280188,118336,44032,14551620,685834698,7396,99.522046,1.001546,0.735209,16.355537,0.00450096875,0.009003517578125,0.004833857421875,0.0074898935546875,0.023888046875,78.139487,66.862745,60.093897,1.001867,246.331395,23.342446,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,696127,218118,101.101329,39.192188,24.478485,7.669862,184.359375,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587258,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781111,21.14288,1.372764
"1354",64,416,7.392e-06,6,6,16,16,38,3,10,6,4,1,148781,14112,4096,288,69336,60420,5376,3144,1308,576,192,94051,1932532,36,63.049592,0.737217,0.344733,5.957087,0.0016885166015625,0,0.0405244033203125,0.00274383984375,0.0083106689453125,69.756848,70,61.538462,0.807928,240.75,18.672524,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.983283,16.209762,10.15474,2.829954,17.290412,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65963,241040,67004,931936,165888,114372,343652,0,0,0.826424,8.042021,1.148447
"222710",512,3392,0.000230688,43,43,16,16,38,3,10,6,0,5,3783004,924800,262144,14792,3642616,3148307,248928,179568,70004,29584,11008,3706829,172173732,1849,98.125506,0.990852,0.734022,13.745186,0.0038048955078125,0.0070164375,0.0049716318359375,0.0062424072265625,0.0200555908203125,78.08477,66.929134,60.952381,0.994201,246.255814,23.158132,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60426,173216,53766,85.322887,33.049325,20.595901,6.392938,623.393555,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397980,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.721284,20.399133,1.375531
"149456",512,1472,0.000251135,43,43,16,16,38,3,10,6,0,5,3715179,924800,262144,14792,3642616,3149051,248928,179568,70004,29584,11008,3647323,171905710,1849,98.25052,0.990799,0.734305,13.660762,0.003781525390625,0.006938720703125,0.00495205859375,0.0062040654296875,0.0199324072265625,78.08477,66.929134,60.952381,0.994978,246.255814,23.176414,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60126,173207,53766,84.798824,32.846332,20.468335,6.353672,619.564453,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397602,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.752708,20.771543,1.372822
"219017",512,3328,0.000241727,43,43,16,16,38,3,10,6,4,1,3735524,924800,262144,14792,3642616,3148662,248928,179568,70004,29584,11008,3668287,172772436,1849,98.443371,0.987647,0.734345,13.785226,0.0038159794921875,0.0076335888671875,0.004965966796875,0.0062605908203125,0.0201140126953125,78.08477,66.929134,60.952381,0.994066,246.255814,23.155154,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172823,53766,85.571431,33.145597,20.609032,6.411561,625.209961,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397577,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.743162,20.658414,1.360143
"384383",1024,3904,0.000856191,86,86,16,16,38,3,10,6,0,5,14635527,3720992,1048576,59168,14574936,12594797,991968,719304,280188,118336,44032,14570059,685546952,7396,99.466163,1.001667,0.735184,16.353009,0.0045002734375,0.00900102734375,0.0048369560546875,0.007488736328125,0.02388435546875,78.139487,66.862745,60.093897,1.003538,246.331395,23.381384,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,695743,218118,101.085704,39.186131,24.461201,7.668677,184.331055,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587179,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780186,21.1319,1.372144
"201352",512,2976,0.000251967,43,43,16,16,38,3,10,6,0,5,3742586,924800,262144,14792,3642616,3148568,248928,179568,70004,29584,11008,3670719,172271172,1849,98.177227,0.992344,0.733858,15.927345,0.0044089541015625,0.008819791015625,0.005748943359375,0.007233439453125,0.0232395771484375,78.08477,66.929134,60.952381,0.993098,246.255814,23.132562,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172823,53766,98.868582,38.296172,23.811519,7.407869,722.362305,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397575,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739873,20.619433,1.364848
"365414",1024,3584,0.000855871,86,86,16,16,38,3,10,6,1,4,14635193,3720992,1048576,59168,14574936,12595296,991968,719304,280188,118336,44032,14560916,685232296,7396,99.498587,1.001529,0.735308,16.343195,0.004497572265625,0.008997822265625,0.00480505859375,0.0074842421875,0.023870021484375,78.139487,66.862745,60.093897,1.001289,246.331395,23.329041,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,696127,218118,101.025041,39.162615,24.460014,7.664075,184.219727,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587259,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780226,21.132383,1.371914
"133857",512,416,0.000251423,43,43,16,16,38,3,10,6,1,4,3729605,924800,262144,14792,3642616,3148841,248928,179568,70004,29584,11008,3702104,172359402,1849,98.246169,0.988177,0.733062,13.737239,0.0038026962890625,0.00702769921875,0.0049592412109375,0.0062387978515625,0.0200439951171875,78.08477,66.929134,60.952381,0.992501,246.255814,23.118532,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60558,172823,53766,85.273555,33.030217,20.537291,6.389242,623.033203,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397197,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.745929,20.691199,1.373548
"93084",64,3456,7.392e-06,6,6,16,16,38,3,10,6,1,4,146796,14112,4096,288,69336,60419,5376,3144,1308,576,192,89930,1973904,36,62.837556,0.717682,0.345386,6.868474,0.0019468466796875,0,0.0002053310546875,0.003163625,0.0095821337890625,69.756848,70,61.538462,0.73992,240.75,17.104212,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.406385,18.689724,10.213155,3.262914,19.935705,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65973,241040,67004,931936,165888,114372,343652,0,0,0.837599,8.150767,1.007809
"245802",512,3808,0.000229855,43,43,16,16,38,3,10,6,5,0,3740427,924800,262144,14792,3642616,3149053,248928,179568,70004,29584,11008,3671241,173262266,1849,98.24482,0.991494,0.734016,15.924548,0.0044081796875,0.0088268515625,0.005743494140625,0.0072321689453125,0.02323549609375,78.08477,66.929134,60.952381,0.988239,246.255814,23.019605,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,172823,53766,98.851216,38.289445,23.807336,7.406568,722.235352,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397980,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740877,20.631334,1.359253
"315060",1024,2528,0.000856062,86,86,16,16,38,3,10,6,0,5,14647411,3720992,1048576,59168,14574936,12594669,991968,719304,280188,118336,44032,14576327,685419620,7396,99.491423,0.999905,0.735261,16.351254,0.0044997900390625,0.009003357421875,0.0048313564453125,0.0074879326171875,0.023881791015625,78.139487,66.862745,60.093897,1.001836,246.331395,23.34178,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,695743,218118,101.074853,39.181924,24.458575,7.667854,184.310547,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587262,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.778741,21.114755,1.371047
"304181",1024,2240,0.000906014,86,86,16,16,38,3,10,6,4,1,14651130,3720992,1048576,59168,14574936,12594795,991968,719304,280188,118336,44032,14580390,683037726,7396,99.563895,0.99946,0.735036,16.354456,0.004500671875,0.00900182421875,0.0048309287109375,0.0074893984375,0.02388646875,78.139487,66.862745,60.093897,1.003117,246.331395,23.371571,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,696127,218118,101.094649,39.189598,24.476868,7.669355,184.34668,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586751,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.77829,21.109396,1.373033
"3303",64,640,7.392e-06,6,6,16,16,38,3,10,6,0,5,149008,14112,4096,288,69336,60570,5376,3144,1308,576,192,94137,1945852,36,62.457972,0.793064,0.344915,5.948325,0.001686033203125,0,7.5740234375e-05,0.0027398037109375,0.0082984443359375,69.756848,70,61.538462,0.75764,240.75,17.513305,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.921529,16.185918,10.139804,2.825792,17.264979,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65960,241040,67004,931936,165888,114372,343652,0,0,0.825165,8.02977,1.030041
"383799",1024,3904,0.000908799,86,86,16,16,38,3,10,6,0,5,14630864,3720992,1048576,59168,14574936,12594875,991968,719304,280188,118336,44032,14540321,684356914,7396,99.481186,1.002381,0.735201,16.353414,0.004500384765625,0.0090034482421875,0.004828732421875,0.007488921875,0.023884947265625,78.139487,66.862745,60.093897,1.001238,246.331395,23.327859,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,101.088208,39.187102,24.461807,7.668867,184.334961,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780753,21.138635,1.371407
"171853",512,2240,0.000228735,43,43,16,16,38,3,10,6,4,1,3743258,924800,262144,14792,3642616,3148644,248928,179568,70004,29584,11008,3668401,172793908,1849,98.327335,0.995678,0.734082,15.937734,0.0044118291015625,0.0088384697265625,0.005735458984375,0.007238158203125,0.023254736328125,78.08477,66.929134,60.952381,0.991976,246.255814,23.106658,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65646,172823,53766,98.933072,38.321152,23.827051,7.412701,722.833984,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397981,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739561,20.615731,1.355027
"6078",64,864,7.456e-06,6,6,16,16,38,3,10,6,0,5,148967,14112,4096,288,69336,60595,5376,3144,1308,576,192,94258,1933054,36,60.769613,0.73218,0.344861,6.933698,0.001965333984375,0,4.60625e-05,0.00319366796875,0.0096731279296875,69.756848,70,61.538462,0.808579,240.75,18.68766,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.866061,18.867205,11.819518,3.2939,20.125018,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65800,241040,67004,931936,165888,114372,343652,0,0,0.825393,8.03198,1.142617
"262330",512,4064,0.00021568,43,43,16,16,38,3,10,6,0,5,3759854,924800,262144,14792,3642616,3148664,248928,179568,70004,29584,11008,3697355,172691702,1849,98.271592,0.985195,0.73394,15.932354,0.00441033984375,0.008822564453125,0.0057660947265625,0.0072357138671875,0.0232468857421875,78.08477,66.929134,60.952381,0.995046,246.255814,23.177997,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172823,53766,98.899673,38.308215,23.819007,7.410198,722.589844,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397581,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.731882,20.524733,1.363269
"62438",64,2816,7.36e-06,6,6,16,16,38,3,10,6,5,0,171087,14112,4096,288,69336,60590,5376,3144,1308,576,192,89276,2135822,36,61.336886,0.772219,0.345586,6.946524,0.0019689697265625,0,7.69130859375e-05,0.0031995751953125,0.009691021484375,69.756848,70,61.538462,0.740011,240.75,17.105741,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.956458,18.902107,10.329214,3.299993,20.162248,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65944,241040,67004,931936,165888,114372,343652,0,0,0.718677,6.993518,1.007253
"53143",64,2592,7.36e-06,6,6,16,16,38,3,10,6,1,4,151287,14112,4096,288,69336,60417,5376,3144,1308,576,192,96481,1992178,36,61.47807,0.770092,0.345446,5.906887,0.0016742880859375,0,5.23212890625e-05,0.0027207177734375,0.008240634765625,69.756848,70,61.538462,0.795898,240.75,18.394539,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.629491,16.073163,10.069167,2.806106,17.144707,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65798,241040,67004,931936,165888,114372,343652,0,0,0.812735,7.908809,1.123532
"139476",512,928,0.000216159,43,43,16,16,38,3,10,6,1,4,3746567,924800,262144,14792,3642616,3148645,248928,179568,70004,29584,11008,3679580,173682766,1849,98.270152,0.991371,0.734744,15.927124,0.004408892578125,0.008823974609375,0.0057339287109375,0.0072333388671875,0.0232392548828125,78.08477,66.929134,60.952381,0.991015,246.255814,23.084088,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172823,53766,98.867211,38.295641,23.811189,7.407766,722.352539,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397557,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.738024,20.597523,1.360952
"49306",64,2496,7.296e-06,6,6,16,16,38,3,10,6,1,4,146784,14112,4096,288,69336,60600,5376,3144,1308,576,192,90028,1990560,36,61.270945,0.722958,0.345338,6.888273,0.0019524580078125,0,4.57607421875e-05,0.003172744140625,0.0096097548828125,69.756848,70,61.538462,0.790806,240.75,18.276795,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,48.545921,18.743599,10.273835,3.27232,19.993172,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65966,241040,67004,931936,165888,114372,343652,0,0,0.837668,8.151433,1.120847
"251780",512,3904,0.000228575,43,43,16,16,38,3,10,6,0,5,3740489,924800,262144,14792,3642616,3148888,248928,179568,70004,29584,11008,3661910,172831514,1849,97.970978,0.983436,0.734281,13.731764,0.0038011806640625,0.00702721875,0.0049623681640625,0.0062363115234375,0.020036005859375,78.08477,66.929134,60.952381,0.995135,246.255814,23.180062,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60578,172823,53766,85.239567,33.017052,20.529106,6.386696,622.785156,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397583,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740849,20.630992,1.363322
"124068",64,3968,7.328e-06,6,6,16,16,38,3,10,6,5,0,146706,14112,4096,288,69336,60422,5376,3144,1308,576,192,90133,2134910,36,62.951902,0.769263,0.345317,6.098758,0.0017286728515625,0,0.000898099609375,0.00280909375,0.0085083125,69.756848,70,61.538462,0.738953,240.75,17.081616,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,42.981725,16.595261,9.068619,2.897256,17.701611,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65961,241040,67004,931936,165888,114372,343652,0,0,0.838113,8.155767,1.002289
"99202",64,3552,7.424e-06,6,6,16,16,38,3,10,6,5,0,147205,14112,4096,288,69336,60420,5376,3144,1308,576,192,88087,1944316,36,59.836589,0.787515,0.344831,6.929128,0.0019640390625,0,4.60322265625e-05,0.0031915625,0.0096667529296875,69.756848,70,61.538462,0.812888,240.75,18.787121,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.833857,18.854771,11.811728,3.291729,20.111755,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65794,241040,67004,931936,165888,114372,343652,0,0,0.835272,8.128121,1.153018
"213405",512,3200,0.000215999,43,43,16,16,38,3,10,6,5,0,3742586,924800,262144,14792,3642616,3148627,248928,179568,70004,29584,11008,3668794,172421532,1849,98.070098,0.98894,0.73394,15.861641,0.004390765625,0.0087876953125,0.005674041015625,0.007203599609375,0.023143708984375,78.08477,66.929134,60.952381,0.990135,246.255814,23.06358,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172823,53766,98.460726,38.138191,23.713291,7.37731,719.382812,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397511,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739873,20.619433,1.356899
"372844",1024,3712,0.000855551,86,86,16,16,38,3,10,6,4,1,14646473,3720992,1048576,59168,14574936,12595295,991968,719304,280188,118336,44032,14583875,684521102,7396,99.533653,0.999387,0.734833,16.351292,0.00449980078125,0.0090033779296875,0.0048061689453125,0.0074879501953125,0.02388184765625,78.139487,66.862745,60.093897,0.999373,246.331395,23.284406,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,695743,218118,101.075092,39.182017,24.458633,7.667872,184.311523,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587293,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.778855,21.116108,1.371709
"16219",64,1440,7.296e-06,6,6,16,16,38,3,10,6,0,5,145447,14112,4096,288,69336,60420,5376,3144,1308,576,192,90091,2122280,36,63.625457,0.71859,0.345448,5.846452,0.0016571572265625,0,3.883984375e-05,0.002692880859375,0.008156322265625,69.756848,70,61.538462,0.790001,240.75,18.258206,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.203567,15.908713,9.966146,2.777396,16.969294,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65967,241040,67004,931936,165888,114372,343652,0,0,0.845368,8.226364,1.118747
