"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"50511","[CUDA memcpy HtoD]",59,0,1.219657,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5053","[CUDA memcpy HtoD]",59,0,1.251522,0.000483,1.861816,3.760735,"GeForce GTX 750 (0)",1,7
"5054","[CUDA memcpy HtoD]",59,0,1.252014,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5056","[CUDA memcpy HtoD]",59,0,1.283674,0.000483,1.861816,3.764473,"GeForce GTX 750 (0)",1,7
"5057","[CUDA memcpy HtoD]",59,0,1.284167,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5059","[CUDA memcpy HtoD]",59,0,1.315827,0.000486,1.861816,3.739695,"GeForce GTX 750 (0)",1,7
"5060","[CUDA memcpy HtoD]",59,0,1.316323,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5062","[CUDA memcpy HtoD]",59,0,1.347957,0.000488,1.861816,3.728652,"GeForce GTX 750 (0)",1,7
"5063","[CUDA memcpy HtoD]",59,0,1.348454,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5065","[CUDA memcpy HtoD]",59,0,1.381357,0.000486,1.861816,3.738227,"GeForce GTX 750 (0)",1,7
"5066","[CUDA memcpy HtoD]",59,0,1.381853,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5068","[CUDA memcpy HtoD]",59,0,1.413918,0.000489,1.861816,3.717187,"GeForce GTX 750 (0)",1,7
"5069","[CUDA memcpy HtoD]",59,0,1.414416,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"50711","[CUDA memcpy HtoD]",59,0,1.446482,0.00048,1.861816,3.789328,"GeForce GTX 750 (0)",1,7
"5072","[CUDA memcpy HtoD]",59,0,1.446971,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5074","[CUDA memcpy HtoD]",59,0,1.478625,0.000488,1.861816,3.722057,"GeForce GTX 750 (0)",1,7
"5075","[CUDA memcpy HtoD]",59,0,1.479123,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5077","[CUDA memcpy HtoD]",59,0,1.510993,0.000499,1.861816,3.64611,"GeForce GTX 750 (0)",1,7
"5078","[CUDA memcpy HtoD]",59,0,1.511502,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5080","[CUDA memcpy HtoD]",59,0,1.543087,0.00046,1.861816,3.955515,"GeForce GTX 750 (0)",1,7
"5081","[CUDA memcpy HtoD]",59,0,1.543556,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5083","[CUDA memcpy HtoD]",59,0,1.575804,0.000484,1.861816,3.75626,"GeForce GTX 750 (0)",1,7
"5084","[CUDA memcpy HtoD]",59,0,1.576298,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5086","[CUDA memcpy HtoD]",59,0,1.609054,0.000483,1.861816,3.767218,"GeForce GTX 750 (0)",1,7
"5087","[CUDA memcpy HtoD]",59,0,1.609546,1e-06,1.5e-05,0.020274,"GeForce GTX 750 (0)",1,7
"5089","[CUDA memcpy HtoD]",59,0,1.641567,0.000485,1.861816,3.747844,"GeForce GTX 750 (0)",1,7
"5090","[CUDA memcpy HtoD]",59,0,1.642062,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5092","[CUDA memcpy HtoD]",59,0,1.673592,0.00048,1.861816,3.79109,"GeForce GTX 750 (0)",1,7
"5093","[CUDA memcpy HtoD]",59,0,1.674082,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5095","[CUDA memcpy HtoD]",59,0,1.705968,0.000474,1.861816,3.83537,"GeForce GTX 750 (0)",1,7
"5096","[CUDA memcpy HtoD]",59,0,1.706452,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5098","[CUDA memcpy HtoD]",59,0,1.739128,0.00048,1.861816,3.788562,"GeForce GTX 750 (0)",1,7
"5099","[CUDA memcpy HtoD]",59,0,1.739617,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"51011","[CUDA memcpy HtoD]",59,0,1.771544,0.000481,1.861816,3.781006,"GeForce GTX 750 (0)",1,7
"5102","[CUDA memcpy HtoD]",59,0,1.772035,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5104","[CUDA memcpy HtoD]",59,0,1.804875,0.000472,1.861816,3.849654,"GeForce GTX 750 (0)",1,7
"5105","[CUDA memcpy HtoD]",59,0,1.805357,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5107","[CUDA memcpy HtoD]",59,0,1.837328,0.000474,1.861816,3.8333,"GeForce GTX 750 (0)",1,7
"5108","[CUDA memcpy HtoD]",59,0,1.837812,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5110","[CUDA memcpy HtoD]",59,0,1.870739,0.000479,1.861816,3.794642,"GeForce GTX 750 (0)",1,7
"51111","[CUDA memcpy HtoD]",59,0,1.871227,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5113","[CUDA memcpy HtoD]",59,0,1.903088,0.000477,1.861816,3.810165,"GeForce GTX 750 (0)",1,7
"5114","[CUDA memcpy HtoD]",59,0,1.903574,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5116","[CUDA memcpy HtoD]",59,0,1.935577,0.000472,1.861816,3.849654,"GeForce GTX 750 (0)",1,7
"5117","[CUDA memcpy HtoD]",59,0,1.936058,1e-06,1.5e-05,0.021197,"GeForce GTX 750 (0)",1,7
"5119","[CUDA memcpy HtoD]",59,0,1.968058,0.000479,1.861816,3.79211,"GeForce GTX 750 (0)",1,7
"5120","[CUDA memcpy HtoD]",59,0,1.968547,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5122","[CUDA memcpy HtoD]",59,0,2.000405,0.000484,1.861816,3.757999,"GeForce GTX 750 (0)",1,7
"5123","[CUDA memcpy HtoD]",59,0,2.000899,1e-06,1.5e-05,0.015522,"GeForce GTX 750 (0)",1,7
"5125","[CUDA memcpy HtoD]",59,0,2.033844,0.000462,1.861816,3.939334,"GeForce GTX 750 (0)",1,7
"5126","[CUDA memcpy HtoD]",59,0,2.034315,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"5128","[CUDA memcpy HtoD]",59,0,2.065941,0.000485,1.861816,3.748825,"GeForce GTX 750 (0)",1,7
"5129","[CUDA memcpy HtoD]",59,0,2.066436,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5131","[CUDA memcpy HtoD]",59,0,2.098039,0.00045,1.861816,4.037592,"GeForce GTX 750 (0)",1,7
"5132","[CUDA memcpy HtoD]",59,0,2.098499,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"51342","[CUDA memcpy HtoD]",59,0,2.130309,0.00049,1.861816,3.712087,"GeForce GTX 750 (0)",1,7
"51352","[CUDA memcpy HtoD]",59,0,2.130809,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"51372","[CUDA memcpy DtoH]",59,0,2.16227,4e-06,0.007935,1.891749,"GeForce GTX 750 (0)",1,7
"51382","[CUDA memcpy DtoH]",59,0,2.1623,4e-06,0.007935,1.984786,"GeForce GTX 750 (0)",1,7
"51392","[CUDA memcpy DtoH]",59,0,2.16232,4e-06,0.012299,3.180703,"GeForce GTX 750 (0)",1,7
"5140","[CUDA memcpy DtoH]",59,0,2.162343,4e-06,0.012299,3.412027,"GeForce GTX 750 (0)",1,7
"51411","[CUDA memcpy HtoD]",60,0,0.24464,1e-06,7.6e-05,0.061271,"GeForce GTX 750 (0)",1,7
"51421","[CUDA memcpy HtoD]",60,0,0.24466,1e-06,7.6e-05,0.093132,"GeForce GTX 750 (0)",1,7
"51431","[CUDA memcpy HtoD]",60,0,0.244861,1e-06,0.000118,0.10936,"GeForce GTX 750 (0)",1,7
"5144","[CUDA memcpy HtoD]",60,0,0.244879,1e-06,0.000118,0.138803,"GeForce GTX 750 (0)",1,7
"5145","[CUDA memcpy HtoD]",60,0,0.258762,1e-06,0.000496,0.445117,"GeForce GTX 750 (0)",1,7
"5146","[CUDA memcpy HtoD]",60,0,0.258778,2e-06,0.007782,4.094608,"GeForce GTX 750 (0)",1,7
"5147","[CUDA memcpy HtoD]",60,0,0.268023,0.000485,1.861816,3.747836,"GeForce GTX 750 (0)",1,7
"5148","[CUDA memcpy HtoD]",60,0,0.268518,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5150","[CUDA memcpy HtoD]",60,0,0.276855,0.000473,1.861816,3.846006,"GeForce GTX 750 (0)",1,7
"51511","[CUDA memcpy HtoD]",60,0,0.277338,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"51531","[CUDA memcpy HtoD]",60,0,0.3141,0.000477,1.861816,3.814761,"GeForce GTX 750 (0)",1,7
"5154","[CUDA memcpy HtoD]",60,0,0.314587,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5156","[CUDA memcpy HtoD]",60,0,0.351296,0.000473,1.861816,3.840036,"GeForce GTX 750 (0)",1,7
"5157","[CUDA memcpy HtoD]",60,0,0.351779,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5159","[CUDA memcpy HtoD]",60,0,0.388495,0.000475,1.861816,3.824269,"GeForce GTX 750 (0)",1,7
"5160","[CUDA memcpy HtoD]",60,0,0.38898,1e-06,1.5e-05,0.016057,"GeForce GTX 750 (0)",1,7
"51621","[CUDA memcpy HtoD]",60,0,0.425784,0.00048,1.861816,3.789833,"GeForce GTX 750 (0)",1,7
"51631","[CUDA memcpy HtoD]",60,0,0.426273,1e-06,1.5e-05,0.01865,"GeForce GTX 750 (0)",1,7
"5165","[CUDA memcpy HtoD]",60,0,0.461927,0.000479,1.861816,3.797932,"GeForce GTX 750 (0)",1,7
"5166","[CUDA memcpy HtoD]",60,0,0.462415,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5168","[CUDA memcpy HtoD]",60,0,0.49801,0.00049,1.861816,3.707485,"GeForce GTX 750 (0)",1,7
"5169","[CUDA memcpy HtoD]",60,0,0.498509,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"51711","[CUDA memcpy HtoD]",60,0,0.533459,0.00049,1.861816,3.708937,"GeForce GTX 750 (0)",1,7
"51721","[CUDA memcpy HtoD]",60,0,0.533959,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5174","[CUDA memcpy HtoD]",60,0,0.567254,0.00048,1.861816,3.787307,"GeForce GTX 750 (0)",1,7
"5175","[CUDA memcpy HtoD]",60,0,0.567744,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"5177","[CUDA memcpy HtoD]",60,0,0.59991,0.000485,1.861816,3.750062,"GeForce GTX 750 (0)",1,7
"5178","[CUDA memcpy HtoD]",60,0,0.600404,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5180","[CUDA memcpy HtoD]",60,0,0.633046,0.000488,1.861816,3.724253,"GeForce GTX 750 (0)",1,7
"51811","[CUDA memcpy HtoD]",60,0,0.633544,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5183","[CUDA memcpy HtoD]",60,0,0.66563,0.000492,1.861816,3.698074,"GeForce GTX 750 (0)",1,7
"5184","[CUDA memcpy HtoD]",60,0,0.666131,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5186","[CUDA memcpy HtoD]",60,0,0.698157,0.000485,1.861816,3.746847,"GeForce GTX 750 (0)",1,7
"5187","[CUDA memcpy HtoD]",60,0,0.698652,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5189","[CUDA memcpy HtoD]",60,0,0.73014,0.000492,1.861816,3.69663,"GeForce GTX 750 (0)",1,7
"5190","[CUDA memcpy HtoD]",60,0,0.730641,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"51921","[CUDA memcpy HtoD]",60,0,0.762364,0.000491,1.861816,3.705792,"GeForce GTX 750 (0)",1,7
"51931","[CUDA memcpy HtoD]",60,0,0.762864,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5195","[CUDA memcpy HtoD]",60,0,0.794511,0.000482,1.861816,3.772471,"GeForce GTX 750 (0)",1,7
"5196","[CUDA memcpy HtoD]",60,0,0.795003,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5198","[CUDA memcpy HtoD]",60,0,0.826553,0.00048,1.861816,3.787307,"GeForce GTX 750 (0)",1,7
"5199","[CUDA memcpy HtoD]",60,0,0.827044,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"52011","[CUDA memcpy HtoD]",60,0,0.858888,0.000515,1.861816,3.528152,"GeForce GTX 750 (0)",1,7
"5202","[CUDA memcpy HtoD]",60,0,0.859413,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5204","[CUDA memcpy HtoD]",60,0,0.892094,0.000447,1.861816,4.065316,"GeForce GTX 750 (0)",1,7
"5205","[CUDA memcpy HtoD]",60,0,0.89255,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"5207","[CUDA memcpy HtoD]",60,0,0.924083,0.000477,1.861816,3.810931,"GeForce GTX 750 (0)",1,7
"5208","[CUDA memcpy HtoD]",60,0,0.924569,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5210","[CUDA memcpy HtoD]",60,0,0.957547,0.000499,1.861816,3.643063,"GeForce GTX 750 (0)",1,7
"52111","[CUDA memcpy HtoD]",60,0,0.958056,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5213","[CUDA memcpy HtoD]",60,0,0.989809,0.000474,1.861816,3.837961,"GeForce GTX 750 (0)",1,7
"5214","[CUDA memcpy HtoD]",60,0,0.990293,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5216","[CUDA memcpy HtoD]",60,0,1.022326,0.000453,1.861816,4.017891,"GeForce GTX 750 (0)",1,7
"5217","[CUDA memcpy HtoD]",60,0,1.022789,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"5219","[CUDA memcpy HtoD]",60,0,1.054844,0.000474,1.861816,3.837175,"GeForce GTX 750 (0)",1,7
"5220","[CUDA memcpy HtoD]",60,0,1.055327,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5222","[CUDA memcpy HtoD]",60,0,1.087193,0.000476,1.861816,3.818872,"GeForce GTX 750 (0)",1,7
"5223","[CUDA memcpy HtoD]",60,0,1.087679,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5225","[CUDA memcpy HtoD]",60,0,1.119246,0.000475,1.861816,3.829683,"GeForce GTX 750 (0)",1,7
"5226","[CUDA memcpy HtoD]",60,0,1.11973,1e-06,1.5e-05,0.020274,"GeForce GTX 750 (0)",1,7
"5228","[CUDA memcpy HtoD]",60,0,1.152706,0.000473,1.861816,3.843144,"GeForce GTX 750 (0)",1,7
"5229","[CUDA memcpy HtoD]",60,0,1.153189,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5231","[CUDA memcpy HtoD]",60,0,1.184926,0.000482,1.861816,3.769968,"GeForce GTX 750 (0)",1,7
"5232","[CUDA memcpy HtoD]",60,0,1.185419,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5234","[CUDA memcpy HtoD]",60,0,1.217022,0.000477,1.861816,3.813489,"GeForce GTX 750 (0)",1,7
"5235","[CUDA memcpy HtoD]",60,0,1.217509,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5237","[CUDA memcpy HtoD]",60,0,1.249161,0.000477,1.861816,3.812466,"GeForce GTX 750 (0)",1,7
"5238","[CUDA memcpy HtoD]",60,0,1.249647,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5240","[CUDA memcpy HtoD]",60,0,1.282563,0.000483,1.861816,3.761731,"GeForce GTX 750 (0)",1,7
"52411","[CUDA memcpy HtoD]",60,0,1.283056,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5243","[CUDA memcpy HtoD]",60,0,1.314734,0.000494,1.861816,3.683457,"GeForce GTX 750 (0)",1,7
"5244","[CUDA memcpy HtoD]",60,0,1.315237,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"5246","[CUDA memcpy HtoD]",60,0,1.347058,0.000481,1.861816,3.781006,"GeForce GTX 750 (0)",1,7
"5247","[CUDA memcpy HtoD]",60,0,1.347549,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5249","[CUDA memcpy HtoD]",60,0,1.379246,0.000486,1.861816,3.739211,"GeForce GTX 750 (0)",1,7
"5250","[CUDA memcpy HtoD]",60,0,1.379742,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5252","[CUDA memcpy HtoD]",60,0,1.411657,0.000486,1.861816,3.738711,"GeForce GTX 750 (0)",1,7
"5253","[CUDA memcpy HtoD]",60,0,1.412153,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5255","[CUDA memcpy HtoD]",60,0,1.44365,0.000488,1.861816,3.726703,"GeForce GTX 750 (0)",1,7
"5256","[CUDA memcpy HtoD]",60,0,1.444147,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5258","[CUDA memcpy HtoD]",60,0,1.475766,0.000485,1.861816,3.750062,"GeForce GTX 750 (0)",1,7
"5259","[CUDA memcpy HtoD]",60,0,1.476261,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"52611","[CUDA memcpy HtoD]",60,0,1.508284,0.000454,1.861816,4.005702,"GeForce GTX 750 (0)",1,7
"5262","[CUDA memcpy HtoD]",60,0,1.508748,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5264","[CUDA memcpy HtoD]",60,0,1.541589,0.000489,1.861816,3.716951,"GeForce GTX 750 (0)",1,7
"5265","[CUDA memcpy HtoD]",60,0,1.542088,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5267","[CUDA memcpy HtoD]",60,0,1.573722,0.000486,1.861816,3.740188,"GeForce GTX 750 (0)",1,7
"5268","[CUDA memcpy HtoD]",60,0,1.574218,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5270","[CUDA memcpy HtoD]",60,0,1.607131,0.000481,1.861816,3.783524,"GeForce GTX 750 (0)",1,7
"52711","[CUDA memcpy HtoD]",60,0,1.60762,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5273","[CUDA memcpy HtoD]",60,0,1.639239,0.000476,1.861816,3.821954,"GeForce GTX 750 (0)",1,7
"5274","[CUDA memcpy HtoD]",60,0,1.639725,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5276","[CUDA memcpy HtoD]",60,0,1.67166,0.00048,1.861816,3.78428,"GeForce GTX 750 (0)",1,7
"5277","[CUDA memcpy HtoD]",60,0,1.67215,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5279","[CUDA memcpy HtoD]",60,0,1.703911,0.000486,1.861816,3.741912,"GeForce GTX 750 (0)",1,7
"5280","[CUDA memcpy HtoD]",60,0,1.704407,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5282","[CUDA memcpy HtoD]",60,0,1.736123,0.000475,1.861816,3.825806,"GeForce GTX 750 (0)",1,7
"5283","[CUDA memcpy HtoD]",60,0,1.736607,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5285","[CUDA memcpy HtoD]",60,0,1.768682,0.000475,1.861816,3.823755,"GeForce GTX 750 (0)",1,7
"5286","[CUDA memcpy HtoD]",60,0,1.769168,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5288","[CUDA memcpy HtoD]",60,0,1.801172,0.000473,1.861816,3.847829,"GeForce GTX 750 (0)",1,7
"5289","[CUDA memcpy HtoD]",60,0,1.801654,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"52911","[CUDA memcpy HtoD]",60,0,1.833252,0.00047,1.861816,3.865368,"GeForce GTX 750 (0)",1,7
"5292","[CUDA memcpy HtoD]",60,0,1.833732,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5294","[CUDA memcpy HtoD]",60,0,1.865679,0.000503,1.861816,3.611578,"GeForce GTX 750 (0)",1,7
"5295","[CUDA memcpy HtoD]",60,0,1.866192,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5297","[CUDA memcpy HtoD]",60,0,1.897975,0.000476,1.861816,3.820669,"GeForce GTX 750 (0)",1,7
"5298","[CUDA memcpy HtoD]",60,0,1.898461,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5300","[CUDA memcpy HtoD]",60,0,1.930115,0.000478,1.861816,3.80048,"GeForce GTX 750 (0)",1,7
"53011","[CUDA memcpy HtoD]",60,0,1.930603,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5303","[CUDA memcpy HtoD]",60,0,1.96223,0.000481,1.861816,3.778743,"GeForce GTX 750 (0)",1,7
"5304","[CUDA memcpy HtoD]",60,0,1.962721,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5306","[CUDA memcpy HtoD]",60,0,1.99435,0.000476,1.861816,3.823489,"GeForce GTX 750 (0)",1,7
"5307","[CUDA memcpy HtoD]",60,0,1.994835,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5309","[CUDA memcpy HtoD]",60,0,2.026361,0.000482,1.861816,3.77172,"GeForce GTX 750 (0)",1,7
"5310","[CUDA memcpy HtoD]",60,0,2.026853,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5312","[CUDA memcpy HtoD]",60,0,2.059645,0.000482,1.861816,3.77197,"GeForce GTX 750 (0)",1,7
"5313","[CUDA memcpy HtoD]",60,0,2.060137,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5315","[CUDA memcpy HtoD]",60,0,2.091959,0.000485,1.861816,3.747094,"GeForce GTX 750 (0)",1,7
"5316","[CUDA memcpy HtoD]",60,0,2.092454,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5318","[CUDA memcpy HtoD]",60,0,2.124103,0.000483,1.861816,3.76821,"GeForce GTX 750 (0)",1,7
"5319","[CUDA memcpy HtoD]",60,0,2.124595,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"53211","[CUDA memcpy HtoD]",60,0,2.156536,0.000488,1.861816,3.727918,"GeForce GTX 750 (0)",1,7
"5322","[CUDA memcpy HtoD]",60,0,2.157033,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5324","[CUDA memcpy HtoD]",60,0,2.189761,0.000492,1.861816,3.698314,"GeForce GTX 750 (0)",1,7
"5325","[CUDA memcpy HtoD]",60,0,2.190262,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"5327","[CUDA memcpy DtoH]",60,0,2.221866,4e-06,0.007935,1.862645,"GeForce GTX 750 (0)",1,7
"5328","[CUDA memcpy DtoH]",60,0,2.221893,4e-06,0.007935,2.001189,"GeForce GTX 750 (0)",1,7
"5329","[CUDA memcpy DtoH]",60,0,2.221912,4e-06,0.012299,3.412027,"GeForce GTX 750 (0)",1,7
"5330","[CUDA memcpy DtoH]",60,0,2.221933,4e-06,0.012299,3.412027,"GeForce GTX 750 (0)",1,7
"5331","[CUDA memcpy HtoD]",61,0,0.234819,1e-06,7.6e-05,0.061271,"GeForce GTX 750 (0)",1,7
"5332","[CUDA memcpy HtoD]",61,0,0.234841,1e-06,7.6e-05,0.093132,"GeForce GTX 750 (0)",1,7
"5333","[CUDA memcpy HtoD]",61,0,0.235036,1e-06,0.000118,0.10936,"GeForce GTX 750 (0)",1,7
"5334","[CUDA memcpy HtoD]",61,0,0.235055,1e-06,0.000118,0.144355,"GeForce GTX 750 (0)",1,7
"5335","[CUDA memcpy HtoD]",61,0,0.248293,1e-06,0.000496,0.445117,"GeForce GTX 750 (0)",1,7
"5336","[CUDA memcpy HtoD]",61,0,0.248307,2e-06,0.007782,4.025208,"GeForce GTX 750 (0)",1,7
"5337","[CUDA memcpy HtoD]",61,0,0.257647,0.000481,1.861816,3.776734,"GeForce GTX 750 (0)",1,7
"5338","[CUDA memcpy HtoD]",61,0,0.258138,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5340","[CUDA memcpy HtoD]",61,0,0.266507,0.000472,1.861816,3.854616,"GeForce GTX 750 (0)",1,7
"53411","[CUDA memcpy HtoD]",61,0,0.266988,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5343","[CUDA memcpy HtoD]",61,0,0.302673,0.000473,1.861816,3.845493,"GeForce GTX 750 (0)",1,7
"5344","[CUDA memcpy HtoD]",61,0,0.303155,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5346","[CUDA memcpy HtoD]",61,0,0.340005,0.000471,1.861816,3.859591,"GeForce GTX 750 (0)",1,7
"5347","[CUDA memcpy HtoD]",61,0,0.340486,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5349","[CUDA memcpy HtoD]",61,0,0.377299,0.000473,1.861816,3.847056,"GeForce GTX 750 (0)",1,7
"5350","[CUDA memcpy HtoD]",61,0,0.377781,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5352","[CUDA memcpy HtoD]",61,0,0.414466,0.000478,1.861816,3.807101,"GeForce GTX 750 (0)",1,7
"5353","[CUDA memcpy HtoD]",61,0,0.414953,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5355","[CUDA memcpy HtoD]",61,0,0.450598,0.000479,1.861816,3.798955,"GeForce GTX 750 (0)",1,7
"5356","[CUDA memcpy HtoD]",61,0,0.451086,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5358","[CUDA memcpy HtoD]",61,0,0.486579,0.000476,1.861816,3.823232,"GeForce GTX 750 (0)",1,7
"5359","[CUDA memcpy HtoD]",61,0,0.487064,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"53611","[CUDA memcpy HtoD]",61,0,0.524043,0.000482,1.861816,3.768968,"GeForce GTX 750 (0)",1,7
"5362","[CUDA memcpy HtoD]",61,0,0.524535,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5364","[CUDA memcpy HtoD]",61,0,0.55753,0.00048,1.861816,3.784532,"GeForce GTX 750 (0)",1,7
"5365","[CUDA memcpy HtoD]",61,0,0.55802,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"5367","[CUDA memcpy HtoD]",61,0,0.590542,0.000478,1.861816,3.80048,"GeForce GTX 750 (0)",1,7
"5368","[CUDA memcpy HtoD]",61,0,0.59103,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5370","[CUDA memcpy HtoD]",61,0,0.62451,0.000517,1.861816,3.516803,"GeForce GTX 750 (0)",1,7
"53711","[CUDA memcpy HtoD]",61,0,0.625037,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
