"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"327712",1024,2816,0.000721,86,86,16,16,35,3,6,14097196,3720992,1048576,59168,13924088,11739554,1094940,719304,280188,118336,44032,14008670,657364602,7396,99.451649,0.993438,0.73343,19.231311,5.419386,10.84117,5.868286,9.018197,28.762372,78.139487,66.862745,60.093897,0.994344,235.331395,22.904555,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262202,695743,218118,118.877855,46.083303,28.766631,9.018445,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834399,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848166,21.938866,1.274694
"351943",1024,3328,0.000721,86,86,16,16,35,3,6,14104544,3720992,1048576,59168,13924088,11738935,1094948,719304,280188,118336,44032,14013145,656259970,7396,99.277155,0.99337,0.733484,19.243379,5.422786,10.846152,5.858398,9.023856,28.78042,78.139487,66.862745,60.093897,0.993983,235.331395,22.89615,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,696159,218118,118.952449,46.11222,28.801892,9.024104,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833613,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.847203,21.927437,1.279505
"381812",1024,3872,0.000735,86,86,16,16,35,3,6,14091668,3720992,1048576,59168,13924088,11738924,1094940,719304,280188,118336,44032,14028823,659158520,7396,99.330994,0.992534,0.7336,19.229097,5.418762,11.073255,5.855291,9.017159,28.75906,78.139487,66.862745,60.093897,0.991949,235.331395,22.849303,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267846,695743,218118,118.864168,46.077997,28.763318,9.017407,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833896,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848891,21.947473,1.28355
"341677",1024,3136,0.000735,86,86,16,16,35,3,6,14106800,3720992,1048576,59168,13924088,11739261,1094940,719304,280188,118336,44032,14025164,658320838,7396,99.342163,0.994535,0.733415,19.230431,5.419138,10.843154,5.859583,9.017784,28.761055,78.139487,66.862745,60.093897,0.995879,235.331395,22.939922,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,695821,218118,118.872413,46.081194,28.768539,9.018032,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834456,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846908,21.92393,1.272085
"190089",512,2720,0.000207,43,43,16,16,35,3,6,3653232,924800,262144,14792,3479904,2935339,274855,179568,70004,29584,11008,3551673,166068466,1849,97.468316,0.980079,0.730591,16.607047,4.707437,7.888347,6.17219,7.723139,24.812882,78.08477,66.929134,60.952381,0.979594,235.255814,22.558228,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54910,173239,53766,103.087812,39.930466,24.887441,7.724001,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209840,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.782429,21.123761,1.29009
"144848",512,1248,0.000208,43,43,16,16,35,3,6,3672256,924800,262144,14792,3479904,2935527,274844,179568,70004,29584,11008,3572477,166524432,1849,97.109772,0.974087,0.731988,16.594408,4.703854,9.424648,5.736268,7.717261,24.793998,78.08477,66.929134,60.952381,0.974226,235.255814,22.434955,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65654,173239,53766,103.009358,39.900077,24.868501,7.718122,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210373,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.773195,21.01433,1.286181
"185921",512,2624,0.000208,43,43,16,16,35,3,6,3657144,924800,262144,14792,3479904,2934834,274844,179568,70004,29584,11008,3552739,166016820,1849,97.573597,0.978428,0.73087,16.642988,4.717625,9.437265,5.655593,7.739853,24.866582,78.08477,66.929134,60.952381,0.978692,235.255814,22.537461,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,172823,53766,103.310917,40.016884,24.881411,7.740717,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209806,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.780522,21.101165,1.28404
"52874",64,2592,6e-06,6,6,16,16,35,3,6,167748,14112,4096,288,66168,56536,5820,3144,1308,576,192,98739,1773690,36,57.746496,0.70068,0.279837,7.193664,2.087957,0,0,3.39293,10.276663,69.756848,70,61.538462,0.721113,229.75,16.486093,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.698204,19.574596,12.393166,3.417398,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62235,241040,67004,904288,110592,114372,343652,0,0,0.732982,7.132723,0.955581
"159176",512,1856,0.000207,43,43,16,16,35,3,6,3671464,924800,262144,14792,3479904,2934915,274851,179568,70004,29584,11008,3567543,167219812,1849,97.576922,0.975214,0.731718,16.603205,4.706348,7.938228,6.169182,7.721352,24.807142,78.08477,66.929134,60.952381,0.979725,235.255814,22.561215,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55270,173239,53766,103.063965,39.921229,24.881684,7.722214,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210186,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.773577,21.018863,1.286489
"45386",64,2400,6e-06,6,6,16,16,35,3,6,167528,14112,4096,288,66168,56411,5820,3144,1308,576,192,94137,1775582,36,57.733919,0.702913,0.280166,7.174031,2.082258,0,166.580667,3.38367,10.248615,69.756848,70,61.538462,0.722893,229.75,16.526711,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.559835,19.521172,12.359342,3.408071,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62363,241040,67004,904288,110592,114372,343652,0,0,0.733944,7.14209,0.94201
"203235",512,3008,0.000208,43,43,16,16,35,3,6,3661436,924800,262144,14792,3479904,2934617,274850,179568,70004,29584,11008,3554984,167077292,1849,97.509215,0.97888,0.730849,16.630535,4.714095,9.439411,5.772781,7.734062,24.847977,78.08477,66.929134,60.952381,0.979943,235.255814,22.565991,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172929,53766,103.233617,39.986943,24.878044,7.734925,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210363,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.778435,21.07643,1.285966
"133106",512,288,0.00021,43,43,16,16,35,3,6,3665984,924800,262144,14792,3479904,2934539,274851,179568,70004,29584,11008,3566338,166316190,1849,97.248982,0.976441,0.730093,16.607287,4.707505,9.43541,5.906361,7.72325,24.813241,78.08477,66.929134,60.952381,0.982806,235.255814,22.631964,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65678,173239,53766,103.089303,39.931044,24.887801,7.724112,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209741,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.776228,21.050283,1.284135
"210127",512,3136,0.000187,43,43,16,16,35,3,6,3639548,924800,262144,14792,3479904,2935501,274844,179568,70004,29584,11008,3555292,166606234,1849,97.303766,0.976827,0.731186,16.611131,4.708595,9.424949,5.654538,7.725038,24.818983,78.08477,66.929134,60.952381,0.979492,235.255814,22.556226,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65590,172823,53766,103.113162,39.940285,24.833784,7.7259,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210360,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.78913,21.203182,1.280492
"181879",512,2496,0.000188,43,43,16,16,35,3,6,3621476,924800,262144,14792,3479904,2935516,274844,179568,70004,29584,11008,3552247,166491028,1849,97.489541,0.979247,0.730591,16.607847,4.707664,9.43228,5.797662,7.723511,24.814078,78.08477,66.929134,60.952381,0.976688,235.255814,22.491612,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65654,172823,53766,103.092782,39.932391,24.828875,7.724373,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210280,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.798058,21.308991,1.285539
"57541",64,2720,7e-06,6,6,16,16,35,3,6,175320,14112,4096,288,66168,56413,5820,3144,1308,576,192,100662,1812540,36,56.234487,0.689954,0.281607,7.019802,2.037494,0,0,3.310927,10.028288,69.756848,70,61.538462,0.70848,229.75,16.197352,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2625,838,49.47289,19.101502,10.446134,3.334804,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62238,241040,67004,904288,110592,114372,343652,0,0,0.701325,6.824663,0.940778
"6036",64,864,6e-06,6,6,16,16,35,3,6,163624,14112,4096,288,66168,56411,5820,3144,1308,576,192,94094,1686732,36,57.542728,0.670388,0.280094,7.231265,2.098871,0,0,3.410665,10.330379,69.756848,70,61.538462,0.723793,229.75,16.547277,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.963201,19.676912,12.457945,3.435261,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62231,241040,67004,904288,110592,114372,343652,0,0,0.751456,7.312497,0.951478
"69100",64,2976,6e-06,6,6,16,16,35,3,6,163276,14112,4096,288,66168,56544,5820,3144,1308,576,192,94128,1774602,36,58.894157,0.667568,0.279707,7.210437,2.092825,0,0,3.400841,10.300624,69.756848,70,61.538462,0.688839,229.75,15.75103,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.816414,19.620237,10.721642,3.425366,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.753058,7.328083,0.888103
"255886",512,3968,0.000209,43,43,16,16,35,3,6,3637420,924800,262144,14792,3479904,2934654,274853,179568,70004,29584,11008,3542369,166304554,1849,97.668405,0.973329,0.731119,16.625399,4.712639,7.905118,6.141906,7.731674,24.840302,78.08477,66.929134,60.952381,0.983624,235.255814,22.650852,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54966,173239,53766,103.201734,39.974593,24.914944,7.732536,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210091,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.790177,21.215587,1.287245
"172581",512,2272,0.000209,43,43,16,16,35,3,6,3658192,924800,262144,14792,3479904,2935531,274841,179568,70004,29584,11008,3544215,165893750,1849,97.325746,0.982353,0.731358,16.638085,4.716235,7.982539,6.198262,7.737573,24.859257,78.08477,66.929134,60.952381,0.981383,235.255814,22.599368,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55462,173248,53766,103.280482,40.005096,24.935251,7.738437,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209715,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.780012,21.09512,1.286454
"244354",512,3776,0.000188,43,43,16,16,35,3,6,3672752,924800,262144,14792,3479904,2935403,274844,179568,70004,29584,11008,3564013,166200496,1849,97.153112,0.978693,0.730682,16.627325,4.713185,7.942856,6.177857,7.732569,24.84318,78.08477,66.929134,60.952381,0.973116,235.255814,22.409371,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55222,173239,53766,103.213688,39.979223,24.91783,7.733432,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210302,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.772955,21.011492,1.292001
"118630",64,3904,7e-06,6,6,16,16,35,3,6,169484,14112,4096,288,66168,56544,5820,3144,1308,576,192,95655,1805266,36,57.78714,0.658093,0.281487,6.863094,1.992009,0,286.849298,3.237015,9.804419,69.756848,70,61.538462,0.680652,229.75,15.563825,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.368469,18.675085,11.823663,3.260359,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62363,241040,67004,904288,110592,114372,343652,0,0,0.725474,7.059663,0.873758
"301153",1024,2144,0.000721,86,86,16,16,35,3,6,14039004,3720992,1048576,59168,13924088,11738982,1094948,719304,280188,118336,44032,13961560,655070114,7396,99.415118,0.997682,0.733118,19.243459,5.422809,10.847852,5.875468,9.023893,28.78054,78.139487,66.862745,60.093897,0.995648,235.331395,22.934591,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,695743,218118,118.952944,46.112412,28.784801,9.024141,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834452,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.855827,22.029804,1.273103
"176379",512,2368,0.000188,43,43,16,16,35,3,6,3647004,924800,262144,14792,3479904,2934745,274844,179568,70004,29584,11008,3543402,165887852,1849,97.362658,0.975348,0.7315,16.618182,4.710593,9.422624,5.675483,7.728317,24.829518,78.08477,66.929134,60.952381,0.981907,235.255814,22.611511,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65546,172823,53766,103.156931,39.957239,24.844325,7.72918,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209808,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.785472,21.159834,1.281903
"109712",64,3744,6e-06,6,6,16,16,35,3,6,167572,14112,4096,288,66168,56413,5820,3144,1308,576,192,98739,1690108,36,58.545495,0.67013,0.280066,7.215385,2.094261,0,0,3.403175,10.307693,69.756848,70,61.538462,0.722091,229.75,16.508583,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.851286,19.633701,12.430587,3.427717,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62240,241040,67004,904288,110592,114372,343652,0,0,0.733752,7.140214,0.951631
"300050",1024,2112,0.00072,86,86,16,16,35,3,6,14043572,3720992,1048576,59168,13924088,11738945,1094947,719304,280188,118336,44032,13964846,655344064,7396,99.344808,0.993566,0.733243,19.135315,5.392334,10.787877,5.83669,8.973181,28.6188,78.139487,66.862745,60.093897,0.994885,235.331395,22.916897,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.284457,45.853271,28.623037,8.973428,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833731,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.855223,22.022638,1.279436
"361445",1024,3520,0.000735,86,86,16,16,35,3,6,14111324,3720992,1048576,59168,13924088,11739509,1094940,719304,280188,118336,44032,14044405,658260004,7396,99.36205,0.991433,0.733615,19.247306,5.423893,10.85267,5.852477,9.025697,28.786294,78.139487,66.862745,60.093897,0.99515,235.331395,22.923119,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,695899,218118,118.976728,46.121632,28.797012,9.025946,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833880,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846316,21.916902,1.273963
"252402",512,3904,0.000188,43,43,16,16,35,3,6,3665836,924800,262144,14792,3479904,2935324,274844,179568,70004,29584,11008,3572178,167028806,1849,97.232156,0.976414,0.730598,16.619224,4.710889,7.946749,6.158889,7.728802,24.831076,78.08477,66.929134,60.952381,0.976078,235.255814,22.477511,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55276,172823,53766,103.1634,39.959745,24.845883,7.729664,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209676,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.7763,21.051133,1.289147
"159110",512,1856,0.000209,43,43,16,16,35,3,6,3655088,924800,262144,14792,3479904,2934798,274844,179568,70004,29584,11008,3555155,166390128,1849,97.446104,0.976303,0.731289,16.622832,4.711911,7.973495,6.177769,7.73048,24.836467,78.08477,66.929134,60.952381,0.975104,235.255814,22.455067,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55450,172823,53766,103.1858,39.968421,24.851278,7.731343,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210336,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.781523,21.113035,1.289925
"288540",1024,1728,0.000722,86,86,16,16,35,3,6,14144676,3720992,1048576,59168,13924088,11738951,1094944,719304,280188,118336,44032,14088232,656113392,7396,99.356728,0.993601,0.733321,19.221898,5.416733,11.053819,5.857314,9.013782,28.748293,78.139487,66.862745,60.093897,0.993165,235.331395,22.877317,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267476,696051,218118,118.819664,46.060746,28.765278,9.01403,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834456,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.841962,21.865223,1.278118
"234955",512,3616,0.000208,43,43,16,16,35,3,6,3676088,924800,262144,14792,3479904,2934710,274851,179568,70004,29584,11008,3559161,167233750,1849,97.445017,0.9811,0.731621,16.611131,4.708595,7.906381,6.125857,7.725038,24.818983,78.08477,66.929134,60.952381,0.979339,235.255814,22.552216,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55022,173239,53766,103.113162,39.940285,24.893561,7.7259,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209766,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.771346,20.992425,1.293338
"187218",512,2656,0.000208,43,43,16,16,35,3,6,3676348,924800,262144,14792,3479904,2935257,274844,179568,70004,29584,11008,3540725,165833164,1849,97.186001,0.977141,0.731257,16.614014,4.709412,9.430034,5.7189,7.726379,24.823292,78.08477,66.929134,60.952381,0.983954,235.255814,22.65855,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172823,53766,103.131063,39.947219,24.838095,7.727241,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209705,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.771221,20.99094,1.283687
"53953",64,2624,6e-06,6,6,16,16,35,3,6,168524,14112,4096,288,66168,56544,5820,3144,1308,576,192,99197,1774278,36,58.74479,0.703227,0.279966,7.253214,2.105241,0,416.83778,3.421017,10.361735,69.756848,70,61.538462,0.691078,229.75,15.802131,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,51.117891,19.736637,12.495759,3.445688,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62359,241040,67004,904288,110592,114372,343652,0,0,0.729607,7.099879,0.890306
"139650",512,960,0.000208,43,43,16,16,35,3,6,3645244,924800,262144,14792,3479904,2934750,274844,179568,70004,29584,11008,3548439,166021926,1849,97.649264,0.97661,0.730922,16.618743,4.710752,7.964058,6.21334,7.728578,24.830357,78.08477,66.929134,60.952381,0.977014,235.255814,22.499097,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55398,172823,53766,103.160414,39.958588,24.845164,7.729441,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210235,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.786334,21.170051,1.289926
"376371",1024,3776,0.00072,86,86,16,16,35,3,6,14087208,3720992,1048576,59168,13924088,11738939,1094946,719304,280188,118336,44032,14005447,656047330,7396,99.347894,0.992321,0.733407,19.238198,5.421326,10.847533,5.852437,9.021426,28.772671,78.139487,66.862745,60.093897,0.993672,235.331395,22.889062,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,118.920421,46.099804,28.794137,9.021674,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834453,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.849476,21.954421,1.277785
"212273",512,3200,0.000208,43,43,16,16,35,3,6,3650864,924800,262144,14792,3479904,2934537,274855,179568,70004,29584,11008,3558924,167375036,1849,97.330628,0.978717,0.73129,16.61065,4.708458,9.428124,5.739727,7.724814,24.818265,78.08477,66.929134,60.952381,0.979017,235.255814,22.544679,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,173239,53766,103.110179,39.93913,24.892841,7.725677,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210372,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.783585,21.137462,1.289422
"104602",64,3648,7e-06,6,6,16,16,35,3,6,169332,14112,4096,288,66168,56402,5820,3144,1308,576,192,95782,1816518,36,56.525879,0.692257,0.281508,6.901838,2.003254,0,128.208283,3.255288,9.859768,69.756848,70,61.538462,0.710384,229.75,16.240525,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.641522,18.78051,10.262766,3.278764,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62360,241040,67004,904288,110592,114372,343652,0,0,0.726125,7.066001,0.931574
