"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1673",37,0,0.039265,51,1,256,1,31,11.59375,6,5,0,4,416329606,987003867,28792458,408,292754025,204946825,114850095,36190467,5151,40066008,923406,242787695,7637643808,51,58.271212,1.208324,0.491533,69.103363,0.0026805654296875,0.0032157236328125,0.0042829638671875,0.0049685791015625,0.0975485712890625,37.356943,69.179643,53.950346,1.791618,717534.375,32.955123,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4317587,130994503,6678470,222.121279,32.182452,99.905802,5.09348,3.998047,59318439,28259406,115198958,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319396608,1010953824,0,3304670544,495940677,1887066574,109551844,0,0,1.178323,0,3.200988
"12753",92,0,0.039141,51,1,256,1,31,11.59375,6,5,0,1,414659160,987003867,28792458,408,292754055,205013951,114843985,36190467,5151,40066008,923406,242261254,7606427052,51,58.42419,1.210455,0.491413,69.123168,0.002681333984375,0.0032089404296875,0.0042856044921875,0.0049700029296875,0.0975765126953125,37.356941,69.179654,53.950346,1.792812,717534.448529,32.968135,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4307245,130991100,6678239,222.184939,32.191675,99.931839,5.094764,0.0007810593,59321766,28259416,115145655,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319476069,1010953820,0,3304670595,495940682,1887066515,109551786,0,0,1.18307,0,3.2056
"3462",50,0,0.039157,51,1,256,1,31,11.59375,6,5,1,4,414547510,987003867,28792458,408,292754025,204649414,114848847,36190467,5151,40066008,923406,242307535,7609147564,51,58.409489,1.210145,0.491463,69.093693,0.0026801904296875,0.00322062890625,0.004277228515625,0.0049678837890625,0.097534904296875,37.356943,69.179654,53.950346,1.793821,717534.375,32.987605,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4324777,130991528,6678169,222.090196,32.177948,99.889553,5.092538,0.003903389,59318865,28259406,114715091,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320260133,1010953824,0,3304670544,495940677,1887066563,109551833,0,0,1.183389,0,3.204037
"6475",66,0,0.039285,51,1,256,1,31,11.59375,6,5,1,1,406583365,987003867,28792458,408,292754025,204959961,114856902,36190467,5151,40066008,923406,242362453,7640872442,51,63.024895,1.205197,0.491494,69.226241,0.00268533203125,0.0032212705078125,0.004297255859375,0.0049774140625,0.0977220283203125,37.356944,69.179644,53.950346,1.695036,717534.375,31.183576,1.005931,1,1.650406,36405126,5151,65996584,4300728,6,4317357,130991918,6678158,222.51625,32.239677,100.081477,5.102299,0.004693985,59323155,28259406,115300722,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319630084,1010953824,0,3304670477,495940677,1887066601,109551871,0,0,1.206569,0,2.983853
"13722",95,0,0.039214,51,1,256,1,31,11.59375,6,5,0,1,415593267,987003867,28792458,408,292754025,204821998,114847321,36190467,5151,40066008,923406,241840025,7614900282,51,58.274912,1.209065,0.491395,69.163834,0.0026829111328125,0.0031980537109375,0.004285201171875,0.0049729267578125,0.09763393359375,37.356944,69.179644,53.950346,1.793587,717534.375,32.983835,1.005931,1,1.650406,36405126,5151,65996584,4300728,2,4290108,130993381,6678440,222.315653,32.210614,99.992372,5.097914,0.001563072,59320798,28259406,114847589,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319529733,1010953824,0,3304670564,495940677,1887066603,109551873,0,0,1.180411,0,3.203398
"10028",82,0,0.051382,51,1,256,1,31,11.59375,6,5,0,0,415566903,987003867,28792458,408,292754025,204934433,114863368,36190467,5151,40066008,923406,242518639,7640671224,51,58.355087,1.204697,0.4915,69.329592,0.0026893408203125,0.003228322265625,0.004286630859375,0.0049848447265625,0.0978679248046875,37.356944,69.179642,53.950346,1.792694,717534.375,32.976479,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4320358,130996958,6678178,222.848452,32.287809,100.234749,5.109932,0.00391674,59325647,28259406,115552172,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319877683,1010953824,0,3304670614,495940677,1887066607,109551877,0,0,1.180486,0,3.196499
"1243",33,0,0.039244,51,1,256,1,31,11.59375,6,5,5,0,407049791,987547527,28951221,408,292977843,205705449,114898617,36190467,5151,40083144,928404,243237114,7634582806,51,62.995761,1.138566,0.463584,69.143929,0.0026935537109375,0.0032365439453125,0.00427971875,0.004985265625,0.097607244140625,37.356944,69.178644,54.0303,1.69582,718082.948529,31.206659,1.005931,1,1.650388,36405126,5151,66024124,4309708,5,4344633,131045528,6699105,222.167667,32.189173,99.96559,5.110285,0.003905296,59331018,28266913,115824614,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,320085597,1011112583,145707,3308507932,496073333,1887834293,109869387,0,0,1.205271,0.004274,2.986268
"11172",86,0,0.039167,51,1,256,1,31,11.59375,6,5,4,1,416165659,987003867,28792458,408,292754025,204435787,114862330,36190467,5151,40066008,923406,256295674,7625674978,51,58.225784,1.20755,0.491474,69.308992,0.0026885419921875,0.003216484375,0.0042809140625,0.0049833642578125,0.0978388408203125,37.356944,69.179645,53.950346,1.791459,717534.375,32.936167,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4305795,130995016,6678415,222.782239,32.278216,100.203482,5.108595,0.003915787,59324453,28259406,115258908,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319238032,1010953824,0,3304670589,495940677,1887066590,109551860,0,0,1.178788,0,3.18912
"10612",84,0,0.038367,51,1,256,1,31,11.59375,6,5,4,0,415526549,987003867,28792458,408,292754025,205057405,114860912,36190467,5151,40066008,923406,242515339,7637704124,51,58.325732,1.205791,0.491532,69.298308,0.0026881279296875,0.0032017431640625,0.0042777060546875,0.004982595703125,0.09782376171875,37.356944,69.179643,53.950346,1.792385,717534.375,32.961502,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,4286722,130992543,6677899,222.747895,32.27324,100.186143,5.107412,0.003131866,59329730,28259406,115125798,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319540537,1010953824,0,3304670607,495940677,1887066597,109551867,0,0,1.180601,0,3.195737
"9540",80,0,0.044409,51,1,256,1,31,11.59375,6,5,0,1,415111319,987003867,28792458,408,292754025,204997829,114853709,36190467,5151,40066008,923406,242254538,7636991156,51,58.481768,1.205906,0.491533,69.27295,0.0026871435546875,0.003222044921875,0.004301595703125,0.0049807724609375,0.097787966796875,37.356942,69.179642,53.950346,1.790646,717534.375,32.938467,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4315483,130991924,6678364,222.666386,32.261431,100.149009,5.105899,0.003913879,59256023,28259406,115202761,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319674711,1010953824,0,3304670568,495940677,1887066546,109551816,0,0,1.181782,0,3.196692
"10437",83,0,0.039277,51,1,256,1,31,11.59375,6,5,0,0,406812883,987003867,28792458,408,292754025,205347165,114717733,36190467,5151,40066008,923406,256555670,7596373348,51,63.064785,1.206758,0.491384,69.147053,0.0026822607421875,0.00321510546875,0.0042861689453125,0.004971720703125,0.09761025,37.356946,69.17964,53.950346,1.694691,717534.375,31.18864,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4314029,130989507,6678279,222.261713,32.202799,99.965154,5.096555,0.003907204,59318367,28259406,115002215,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319375789,1010953824,0,3304670479,495940677,1887066638,109551908,0,0,1.205888,0,2.985108
"5556",62,0,0.044357,51,1,256,1,31,11.59375,6,5,0,5,414690240,987003867,28792458,408,292754055,204794145,114854298,36190467,5151,40066008,923406,242255839,7613878660,51,58.418505,1.20784,0.491491,69.27226,0.0026871171875,0.00321685546875,0.004285935546875,0.00498072265625,0.0977869931640625,37.356941,69.179642,53.950346,1.79357,717534.448529,32.98666,1.005931,1,1.650407,36405126,5151,65996589,4300728,10,4308575,130989760,6678528,222.66417,32.261109,100.146358,5.105974,8.016602,59323897,28259416,115074409,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,320324821,1010953820,0,3304670503,495940682,1887066533,109551804,0,0,1.182982,0,3.206148
"7509",71,0,0.039199,51,1,256,1,31,11.59375,6,5,0,1,414529795,987003867,28792458,408,292754025,204422589,114847196,36190467,5151,40066008,923406,242761705,7613087340,51,58.432214,1.208421,0.491466,69.082546,0.0026797578125,0.003222126953125,0.0042919794921875,0.00496708203125,0.097519181640625,37.356944,69.179645,53.950346,1.793482,717534.375,32.983384,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4327488,130995506,6678313,222.054366,32.172757,99.876471,5.091826,0.0007801056,59319694,28259406,115310350,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319568006,1010953824,0,3304670633,495940677,1887066607,109551877,0,0,1.183439,0,3.203809
"7449",71,0,0.039197,51,1,256,1,31,11.59375,6,5,0,0,415899906,987003867,28792458,408,292754025,204437642,114850537,36190467,5151,40066008,923406,242025750,7603987350,51,58.193269,1.211031,0.491489,69.185347,0.00268374609375,0.0031936572265625,0.0042703447265625,0.0049744736328125,0.097664287109375,37.356942,69.179654,53.950346,1.793771,717534.375,32.980807,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,4282878,130994590,6678189,222.384803,32.220633,100.024397,5.099308,0,59325877,28259406,115085637,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319503584,1010953824,0,3304670567,495940677,1887066552,109551822,0,0,1.179541,0,3.204242
"4778",58,0,3.0112e-05,51,1,256,1,31,11.59375,6,5,1,0,267850,398055,132753,408,227970,123116,79674,0,0,12648,4284,156264,4083210,51,58.340116,1.421091,0.397709,16.768797,0.0154051865234375,0.0094478369140625,0.0163009296875,0.018838115234375,0.02855703125,0,57.344121,81.776685,1.806897,558.75,32.436934,0,0,1.504981,0,0,19035,8266,2,10177,31471,20294,0,0,29.917349,19.292132,1.946895,15723,8925,32537,16932,0,0,0,0,0,0,26112,1,2,1,1,0,202749,26112,0,4725201,158712,596343,356745,0,0,0,0,2.246436
"11142",86,0,0.039265,51,1,256,1,31,11.59375,6,5,1,5,405872964,987003867,28792458,408,292754025,204415376,114728299,36190467,5151,40066008,923406,255874665,7603854690,51,63.043042,1.140708,0.463302,69.300227,0.0026882021484375,0.0032080947265625,0.0042772587890625,0.0049827333984375,0.097826470703125,37.356944,69.179643,53.950346,1.695643,717534.375,31.181641,1.005931,1,1.650406,36405126,5151,65996571,4300728,14,4295108,130994383,6678395,222.754063,32.274134,100.190324,5.107933,0.010964,59326128,28259406,114796890,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319561764,1010953824,0,3304670635,495940677,1887066585,109551855,0,0,1.208681,0,2.980851
"13108",93,0,0.039307,51,1,256,1,31,11.59375,6,5,1,0,405607750,987003867,28792458,408,292754025,204996402,114851624,36190467,5151,40066008,923406,242090544,7633176986,51,63.136364,1.206478,0.491521,69.070719,0.002679298828125,0.0032069296875,0.004279208984375,0.004966232421875,0.097502486328125,37.356944,69.179645,53.950346,1.696154,717534.375,31.204733,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4307814,130993539,6678262,222.016351,32.167249,99.857873,5.090915,0.0007801056,59323676,28259406,114967943,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319643797,1010953824,0,3304670633,495940677,1887066607,109551877,0,0,1.209471,0,2.988188
"11491",87,0,0.038388,51,1,256,1,31,11.59375,6,5,0,5,416310452,987003867,28792458,408,292754025,204900386,114853674,36190467,5151,40066008,923406,242749176,7632229736,51,58.309652,1.203987,0.491449,69.261823,0.0026867119140625,0.0032045966796875,0.0042917060546875,0.00497997265625,0.0977722626953125,37.356946,69.17964,53.950346,1.790357,717534.375,32.930499,1.005931,1,1.650406,36405126,5151,65996557,4300728,9,4292803,130995462,6678088,222.630622,32.256248,100.135628,5.104868,0.007044792,59319288,28259406,115086450,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319834906,1010953824,0,3304670479,495940677,1887066638,109551908,0,0,1.178378,0,3.186012
"10112",82,0,0.038388,51,1,256,1,31,11.59375,6,5,0,0,416568123,987547527,28951221,408,292977843,205345244,114903154,36190467,5151,40083144,928404,243009857,7614535482,51,58.336162,1.210067,0.491403,69.221728,0.002696583984375,0.0032487080078125,0.0043074658203125,0.0049908740234375,0.0977170693359375,37.356944,69.178644,54.0303,1.790674,718082.948529,32.94603,1.005931,1,1.650388,36405126,5151,66024124,4309708,1,4356061,131046602,6699427,222.417645,32.225391,100.078889,5.116281,0.0007820129,59269688,28266913,115144521,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,320222218,1011112583,145707,3308507932,496073333,1887834293,109869387,0,0,1.177732,0.004176,3.194445
"1313",34,0,0.039315,51,1,256,1,31,11.59375,6,5,1,5,416974393,987003867,28792458,408,292754025,204705695,114850885,36190467,5151,40066008,923406,256397032,7628422384,51,58.300844,1.138688,0.463614,69.323595,0.0026891083984375,0.0032382587890625,0.0043093193359375,0.0049844140625,0.09785944140625,37.356944,69.179654,53.950346,1.789874,717534.375,32.935714,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4334031,130992264,6677991,222.829178,32.285017,100.222488,5.109347,0.004700661,59258477,28259406,115367917,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320266345,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.176501,0,3.193012
"13689",95,0,0.039118,51,1,256,1,31,11.59375,6,5,0,0,415669901,987003867,28792458,408,292754025,204760835,114849893,36190467,5151,40066008,923406,242228544,7633356972,51,58.274256,1.206145,0.491471,69.257735,0.0026865537109375,0.0032293564453125,0.0042891904296875,0.0049796787109375,0.097766484375,37.356944,69.179645,53.950346,1.793598,717534.375,32.986485,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4326226,130994235,6678145,222.617483,32.254345,100.12878,5.10461,0.0007820129,59324967,28259406,115011453,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319440814,1010953824,0,3304670633,495940677,1887066607,109551877,0,0,1.180193,0,3.204564
"11085",86,0,0.039121,51,1,256,1,31,11.59375,6,5,0,1,406704094,987003867,28792458,408,292754025,204775928,114721485,36190467,5151,40066008,923406,243149199,7649198888,51,63.017541,1.205639,0.491545,69.181763,0.0026836064453125,0.003214015625,0.0042774677734375,0.0049742158203125,0.0976592451171875,37.356942,69.179642,53.950346,1.694216,717534.375,31.165016,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,4310403,130994554,6678377,222.373283,32.218964,100.019188,5.099188,0.007036209,59264661,28259406,115216516,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319266549,1010953824,0,3304670568,495940677,1887066546,109551816,0,0,1.206211,0,2.977357
"15350",100,0,0.038358,51,1,256,1,31,11.59375,6,5,0,0,414634104,987003867,28792458,408,292754025,204668979,114845356,36190467,5151,40066008,923406,242216343,7613634810,51,58.416889,1.209445,0.491468,69.352084,0.0026902138671875,0.003220451171875,0.0042978857421875,0.0049864619140625,0.0978996767578125,37.356945,69.179641,53.950346,1.793272,717534.375,32.978197,1.005931,1,1.650406,36405126,5151,65996574,4300728,4,4308427,130991819,6677967,222.920751,32.298285,100.263335,5.111428,0.003134727,59322079,28259406,114836276,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319531478,1010953824,0,3304670699,495940677,1887066628,109551898,0,0,1.183142,0,3.209445
"2952",47,0,3.024e-05,51,1,256,1,31,11.59375,6,5,0,4,269929,398055,132753,408,227970,123153,79720,0,0,12648,4284,157307,3980704,51,58.277177,1.436719,0.394315,16.766658,0.0154032216796875,0.009467052734375,0.01625058203125,0.018835712890625,0.0285533876953125,0,57.344121,81.776685,1.796443,558.75,32.241572,0,0,1.504981,0,0,19035,8266,5,10199,31465,20297,0,0,29.907829,19.292522,4.866616,15783,8925,32485,16932,0,0,0,0,0,0,26112,1,2,1,1,0,202895,26112,0,4725201,158712,596343,356745,0,0,0,0,2.239284
"15603",101,0,0.03916,51,1,256,1,31,11.59375,6,5,0,0,415379678,987003867,28792458,408,292754025,204859175,114855122,36190467,5151,40066008,923406,242351284,7644642568,51,58.344521,1.204704,0.491535,69.114071,0.00268098046875,0.00319947265625,0.0042488623046875,0.0049693486328125,0.0975636865234375,37.356943,69.179643,53.950346,1.790989,717534.375,32.927044,1.005931,1,1.650406,36405126,5151,65996571,4300728,2,4295102,130991458,6678372,222.155697,32.187439,99.91896,5.094195,0.001562119,59316937,28259406,115327473,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319196453,1010953824,0,3304670605,495940677,1887066577,109551847,0,0,1.181018,0,3.189435
"4506",56,0,0.039241,51,1,256,1,31,11.59375,6,5,0,0,416296060,987003867,28792458,408,292754025,205145544,114856876,36190467,5151,40066008,923406,242655000,7638847466,51,58.289046,1.205643,0.491545,69.129077,0.0026815634765625,0.0032309560546875,0.004280587890625,0.004970427734375,0.0975848701171875,37.356945,69.179643,53.950346,1.792089,717534.375,32.968867,1.005931,1,1.650406,36405126,5151,65996571,4300728,0,4336425,130993868,6678091,222.203931,32.194427,99.942493,5.095086,0,59324267,28259406,115404939,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319762175,1010953824,0,3304670553,495940677,1887066611,109551881,0,0,1.178418,0,3.199872
"3724",51,0,0.03913,51,1,256,1,31,11.59375,6,5,1,1,414626947,987547527,28951221,408,292977843,204842717,114893459,36190467,5151,40083144,928404,241904776,7608674808,51,58.392467,1.206272,0.491456,69.171503,0.0026946279296875,0.003237666015625,0.0042829521484375,0.0049872529296875,0.097646083984375,37.356945,69.178705,54.0303,1.794677,718082.948529,33.002587,1.005931,1,1.650387,36405126,5151,66024107,4309708,6,4344407,131047380,6699294,222.256267,32.20201,100.006869,5.112467,0.004688263,59330273,28266913,115701778,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319611441,1011112583,145707,3308507813,496073333,1887834316,109869410,0,0,1.183245,0.004196,3.204986
"9338",79,0,0.039287,51,1,256,1,31,11.59375,6,5,0,4,415037133,987003867,28792458,408,292754025,204967609,114851986,36190467,5151,40066008,923406,242702946,7615128312,51,58.371609,1.209197,0.491464,69.289059,0.0026877685546875,0.0032281572265625,0.00428784375,0.0049819306640625,0.0978107060546875,37.356943,69.179643,53.950346,1.793165,717534.375,32.977237,1.005931,1,1.650406,36405126,5151,65996571,4300728,6,4322665,130995482,6678221,222.718168,32.268933,100.17502,5.106977,0.0046978,59324674,28259406,114887241,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319567698,1010953824,0,3304670544,495940677,1887066574,109551844,0,0,1.181993,0,3.200117
"1585",36,0,0.039256,51,1,256,1,31,11.59375,6,5,0,5,415052761,987003867,28792458,408,292754025,204885657,114846857,36190467,5151,40066008,923406,242169823,7599170298,51,58.396959,1.206426,0.463547,69.239884,0.002685861328125,0.003209109375,0.0043014384765625,0.00497839453125,0.09774128515625,37.356943,69.179645,53.950346,1.792676,717534.375,32.971112,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4300210,130990797,6677846,222.560103,32.246032,100.100345,5.103066,0.007041931,59324911,28259406,115451419,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319659139,1010953824,0,3304670611,495940677,1887066575,109551845,0,0,1.181948,0,3.206975
"16274",103,0,0.038361,51,1,256,1,31,11.59375,6,5,0,0,414810257,987003867,28792458,408,292754025,205019107,114854512,36190467,5151,40066008,923406,242016947,7626356858,51,58.433399,1.207487,0.491492,69.251009,0.00268629296875,0.003232763671875,0.0042843857421875,0.0049791953125,0.0977569951171875,37.356944,69.179641,53.950346,1.792766,717534.375,32.973424,1.005931,1,1.650406,36405126,5151,65996574,4300728,1,4331211,130992620,6678427,222.595862,32.251213,100.117821,5.10433,0.800781,59262222,28259406,115170122,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319694140,1010953824,0,3304670673,495940677,1887066594,109551864,0,0,1.182639,0,3.203177
"15420",101,0,0.039166,51,1,256,1,31,11.59375,6,5,4,4,416341453,987003867,28792458,408,292754025,204598904,114857750,36190467,5151,40066008,923406,256157877,7595420762,51,58.293472,1.207423,0.463302,69.423615,0.00269298828125,0.0032162080078125,0.0042981396484375,0.00499160546875,0.0980006513671875,37.356942,69.179642,53.950346,1.789512,717534.375,32.906551,1.005931,1,1.650407,36405126,5151,65996589,4300728,8,4298316,130992011,6678197,223.150676,32.331597,100.366895,5.116876,0.006276131,59323122,28259406,115242063,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319697063,1010953824,0,3304670568,495940677,1887066546,109551816,0,0,1.17829,0,3.186555
