"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21374",7680,0,3.9679e-05,1,1,16,1,36,1,2,9,4,0,481350,256,240,1,2365,1366,709,510,256,16,15,28474,30012,1,5.915238,0.078804,0.015626,0.023249,2.128515625e-05,8.5849609375e-05,3.4765625e-05,2.128515625e-05,2.27041015625e-05,7.595756,100,100,0.097812,2365,1.822779,1.196078,1.390625,1,610,356,16,15,5,121,95,34,3.545474,2.069162,0.06902,0.024702,3.719841,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,47,0.034147,0.001407,0,0.072911
"24479",8192,0,3.9776e-05,1,1,16,1,36,1,2,9,0,0,481665,256,240,1,2365,1367,709,510,256,16,15,29652,28728,1,5.926733,0.082327,0.015626,0.023235,2.12724609375e-05,4.18359375e-05,3.33271484375e-05,2.12724609375e-05,2.26904296875e-05,7.595756,100,100,0.097558,2365,1.818054,1.196078,1.390625,1,610,356,16,15,5,59,56,31,3.543401,2.067952,0.040662,0.022509,3.717666,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,10,0.007261067,0.001406,0,0.072722
"11942",5632,0,3.968e-05,1,1,16,1,36,1,2,9,0,4,502068,256,240,1,2365,1375,707,510,256,16,15,28506,28506,1,5.953178,0.079936,0.015625,0.023277,2.1310546875e-05,8.3111328125e-05,3.19658203125e-05,2.1310546875e-05,2.27314453125e-05,7.595756,100,100,0.093145,2365,1.738098,1.196078,1.390625,1,610,356,16,15,13,117,85,31,3.549714,2.071636,0.061829,0.022549,9.683154,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,69,0.050191,0.001349,0,0.069524
"8885",4864,0,3.9712e-05,1,1,16,1,36,1,2,9,0,1,482835,256,240,1,2365,1367,709,510,256,16,15,29759,29758,1,5.890418,0.083099,0.015624,0.023282,2.13154296875e-05,4.04990234375e-05,3.197265625e-05,2.13154296875e-05,2.2736328125e-05,7.595756,100,100,0.097922,2365,1.82483,1.196078,1.390625,1,610,356,16,15,5,57,64,31,3.550494,2.072092,0.046564,0.022554,3.725108,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,2,0.00145512,0.001402,0,0.072993
"21956",7680,0,3.9936e-05,1,1,16,1,36,1,2,9,0,0,497268,256,240,1,2365,1367,709,510,256,16,15,28438,28438,1,5.951117,0.079912,0.015625,0.023281,2.1314453125e-05,8.45458984375e-05,3.3392578125e-05,2.1314453125e-05,2.27353515625e-05,7.595756,100,100,0.094144,2365,1.754638,1.196078,1.390625,1,610,356,16,15,5,119,82,34,3.550321,2.07199,0.059657,0.024736,3.724926,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,73,0.053109,0.001362,0,0.070186
"20375",7424,0,4.016e-05,1,1,16,1,36,1,2,9,4,4,480624,256,240,1,2365,1368,709,510,256,16,15,28514,28490,1,5.927503,0.083012,0.015625,0.0233,2.133203125e-05,4.1953125e-05,3.3419921875e-05,2.133203125e-05,2.275390625e-05,7.595756,100,100,0.097792,2365,1.821756,1.196078,1.390625,1,610,356,16,15,9,59,58,31,3.55327,2.073712,0.042231,0.022572,6.710437,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001409,0,0.07294
"5219",3840,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,481509,256,240,1,2365,1378,710,510,256,16,15,28672,28428,1,5.9272,0.083006,0.015626,0.023309,2.133984375e-05,4.0546875e-05,3.20107421875e-05,2.133984375e-05,2.27626953125e-05,7.595756,100,100,0.097968,2365,1.82726,1.196078,1.390625,1,610,356,16,15,5,57,165,32,3.554659,2.074523,0.120188,0.023309,3.729478,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,23,0.016754,0.001406,0,0.07316
"20402",7424,0,3.9808e-05,1,1,16,1,36,1,2,9,0,0,497817,256,240,1,2365,1369,709,510,256,16,15,28525,28532,1,5.931095,0.082892,0.015626,0.023228,2.1265625e-05,8.43544921875e-05,3.331640625e-05,2.1265625e-05,2.268359375e-05,7.595756,100,100,0.094899,2365,1.77132,1.196078,1.390625,1,610,356,16,15,1,119,109,40,3.542279,2.067297,0.079121,0.029035,0.743298,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2092,1480,0,7510,873,5192,1840,46,0.03339,0.00136,0,0.070921
"13298",6144,0,3.9968e-05,1,1,16,1,36,1,2,9,5,0,480852,256,240,1,2365,1368,709,510,256,16,15,29951,29952,1,5.928227,0.082994,0.015626,0.023231,2.12685546875e-05,4.1828125e-05,3.33203125e-05,2.12685546875e-05,2.26865234375e-05,7.595756,100,100,0.097734,2365,1.821546,1.196078,1.390625,1,610,356,16,15,5,59,166,35,3.54271,2.067549,0.12051,0.025409,3.716941,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.072862
"19427",7168,0,3.8368e-05,1,1,16,1,36,1,2,9,0,0,480237,256,240,1,2365,1372,710,510,256,16,15,28461,28460,1,5.926241,0.079855,0.015624,0.023216,2.12548828125e-05,8.43095703125e-05,3.3298828125e-05,2.12548828125e-05,2.2671875e-05,7.595756,100,100,0.097997,2365,1.827126,1.196078,1.390625,1,610,356,16,15,5,119,90,32,3.540382,2.06619,0.065294,0.023216,3.714499,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,71,0.05151,0.00141,0,0.073155
"3116",2816,0,3.8336e-05,1,1,16,1,36,1,2,9,1,0,498342,256,240,1,2365,1367,709,510,256,16,15,28438,28434,1,5.95294,0.083175,0.015625,0.023234,2.1271484375e-05,8.4375e-05,3.33251953125e-05,2.1271484375e-05,2.2689453125e-05,7.595756,100,100,0.094182,2365,1.756219,1.196078,1.390625,1,610,356,16,15,5,119,101,32,3.543142,2.067801,0.073331,0.023234,3.717394,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,70,0.050824,0.001359,0,0.070316
"19538",7424,0,3.9808e-05,1,1,16,1,36,1,2,9,0,0,480909,256,240,1,2365,1368,709,510,256,16,15,28503,28504,1,5.926901,0.082968,0.015624,0.023327,2.13564453125e-05,4.05771484375e-05,3.20341796875e-05,2.13564453125e-05,2.27802734375e-05,7.595756,100,100,0.097744,2365,1.821738,1.196078,1.390625,1,610,356,16,15,1,57,77,35,3.557355,2.076096,0.05613,0.025514,0.746461,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,25,0.018224,0.001408,0,0.07294
"812",1536,0,3.9744e-05,1,1,16,1,36,1,2,9,0,1,480144,256,240,1,2365,1367,709,510,256,16,15,29525,29524,1,5.925306,0.083152,0.015624,0.023269,2.13037109375e-05,4.331640625e-05,3.4794921875e-05,2.13037109375e-05,2.27236328125e-05,7.595756,100,100,0.097926,2365,1.825132,1.196078,1.390625,1,610,356,16,15,1,61,189,32,3.548501,2.070929,0.137432,0.023269,0.744603,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,36,0.026177,0.00141,0,0.073076
"13397",6144,0,4.0095e-05,1,1,16,1,36,1,2,9,1,0,480909,256,240,1,2365,1368,709,510,256,16,15,28568,28568,1,5.926277,0.080112,0.015625,0.023297,2.13291015625e-05,8.81611328125e-05,3.3416015625e-05,2.13291015625e-05,2.27509765625e-05,7.595756,100,100,0.097754,2365,1.82193,1.196078,1.390625,1,610,356,16,15,5,124,140,36,3.552836,2.073458,0.101926,0.026209,3.727565,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,74,0.053875,0.001408,0,0.072947
"3704",3072,0,3.84e-05,1,1,16,1,36,1,2,9,0,0,495135,256,240,1,2365,1375,709,510,256,16,15,28663,28664,1,5.947873,0.083047,0.015626,0.023285,2.1318359375e-05,8.5984375e-05,3.48203125e-05,2.1318359375e-05,2.27392578125e-05,7.595756,100,100,0.09528,2365,1.779287,1.196078,1.390625,1,610,356,16,15,1,121,107,35,3.551014,2.072395,0.07786,0.025468,0.745131,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2096,1480,0,7510,873,5192,1840,27,0.019647,0.001367,0,0.071171
"16499",6656,0,3.9648e-05,1,1,16,1,36,1,2,9,4,0,479952,256,240,1,2365,1368,710,510,256,16,15,28530,29400,1,5.926426,0.080445,0.015626,0.023309,2.133984375e-05,4.19677734375e-05,3.34326171875e-05,2.133984375e-05,2.27626953125e-05,7.595756,100,100,0.098017,2365,1.826396,1.196078,1.390625,1,610,356,16,15,5,59,56,31,3.554572,2.074472,0.04079,0.02258,3.729387,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,14,0.010198,0.001411,0,0.073056
"6710",4352,0,3.9616e-05,1,1,16,1,36,1,2,9,0,0,481251,256,240,1,2365,1366,709,510,256,16,15,28481,29788,1,5.918118,0.079901,0.015625,0.02326,2.12958984375e-05,4.75595703125e-05,3.1943359375e-05,2.12958984375e-05,2.271484375e-05,7.595756,100,100,0.097749,2365,1.82139,1.196078,1.390625,1,610,356,16,15,1,67,54,33,3.547203,2.070171,0.039252,0.023987,0.74433,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,25,0.018172,0.001407,0,0.072856
"14282",6144,0,3.9264e-05,1,1,16,1,36,1,2,9,1,0,481554,256,240,1,2365,1368,709,510,256,16,15,29549,28472,1,5.922493,0.083067,0.015626,0.023255,2.12900390625e-05,8.587109375e-05,3.47744140625e-05,2.12900390625e-05,2.27099609375e-05,7.595756,100,100,0.097756,2365,1.822405,1.196078,1.390625,1,610,356,16,15,1,121,87,31,3.546338,2.069666,0.063224,0.022528,0.744149,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,97,0.070491,0.001406,0,0.072966
"18980",7168,0,3.9904e-05,1,1,16,1,36,1,2,9,0,0,481194,256,240,1,2365,1368,709,510,256,16,15,28520,28508,1,5.926923,0.082857,0.015626,0.023235,2.12724609375e-05,4.75078125e-05,3.1908203125e-05,2.12724609375e-05,2.26904296875e-05,7.595756,100,100,0.097686,2365,1.820652,1.196078,1.390625,1,610,356,16,15,1,67,77,39,3.543314,2.067901,0.055909,0.028317,0.743515,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.072826
"5735",3840,0,3.8528e-05,1,1,16,1,36,1,2,9,4,0,480828,256,240,1,2365,1368,709,510,256,16,15,28467,28472,1,5.927275,0.080308,0.015626,0.023312,2.13427734375e-05,4.19736328125e-05,3.34365234375e-05,2.13427734375e-05,2.2765625e-05,7.595756,100,100,0.09807,2365,1.829825,1.196078,1.390625,1,610,356,16,15,9,59,59,33,3.555007,2.074725,0.042981,0.02404,6.713717,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,30,0.021855,0.001408,0,0.073263
"13040",5888,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,495129,256,240,1,2365,1366,709,510,256,16,15,28486,28458,1,5.949561,0.083105,0.015625,0.023279,2.13125e-05,8.45380859375e-05,3.3388671875e-05,2.13125e-05,2.27333984375e-05,7.595756,100,100,0.094507,2365,1.760982,1.196078,1.390625,1,610,356,16,15,1,119,80,37,3.549974,2.071788,0.058196,0.026916,0.744912,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,45,0.032735,0.001367,0,0.070507
"11426",5632,0,3.9712e-05,1,1,16,1,36,1,2,9,4,0,481839,256,240,1,2365,1367,709,510,256,16,15,28569,28570,1,5.927914,0.082997,0.015626,0.023306,2.1337890625e-05,8.3216796875e-05,3.20068359375e-05,2.1337890625e-05,2.2759765625e-05,7.595756,100,100,0.097819,2365,1.824038,1.196078,1.390625,1,610,356,16,15,5,117,135,36,3.554225,2.074269,0.098324,0.02622,3.729022,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,71,0.051711,0.001405,0,0.073032
"11039",5376,0,3.8496e-05,1,1,16,1,36,1,2,9,0,1,497199,256,240,1,2365,1374,709,510,256,16,15,28459,28538,1,5.933037,0.082875,0.015626,0.023242,2.1279296875e-05,8.29873046875e-05,3.191796875e-05,2.1279296875e-05,2.2697265625e-05,7.595756,100,100,0.094749,2365,1.767857,1.196078,1.390625,1,610,356,16,15,5,117,106,40,3.544437,2.068557,0.07699,0.029053,3.718753,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,44,0.031958,0.001362,0,0.070782
"17612",6912,0,3.9679e-05,1,1,16,1,36,1,2,9,4,4,481047,256,240,1,2365,1370,709,510,256,16,15,28574,28574,1,5.926864,0.079416,0.015625,0.023225,2.1263671875e-05,4.0400390625e-05,3.189453125e-05,2.1263671875e-05,2.26806640625e-05,7.595756,100,100,0.097787,2365,1.822981,1.196078,1.390625,1,610,356,16,15,9,57,82,33,3.541847,2.067045,0.059515,0.023951,6.688866,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,6,0.00435473,0.001408,0,0.072919
"10460",5376,0,4e-05,1,1,16,1,36,1,2,9,0,5,495525,256,240,1,2365,1368,709,510,256,16,15,29602,29602,1,5.949246,0.082875,0.015625,0.023246,2.12822265625e-05,8.3001953125e-05,3.1923828125e-05,2.12822265625e-05,2.2701171875e-05,7.595756,100,100,0.094844,2365,1.768996,1.196078,1.390625,1,610,356,16,15,5,117,77,39,3.545042,2.06891,0.055936,0.028331,3.719387,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,39,0.028331,0.001366,0,0.07076
"14048",6144,0,3.984e-05,1,1,16,1,36,1,2,9,1,4,480636,256,240,1,2365,1378,710,510,256,16,15,29594,29594,1,5.923401,0.083231,0.015625,0.023323,2.13525390625e-05,4.34169921875e-05,3.48759765625e-05,2.13525390625e-05,2.27763671875e-05,7.595756,100,100,0.098244,2365,1.832631,1.196078,1.390625,1,610,356,16,15,9,61,58,36,3.556746,2.07574,0.042273,0.026238,6.717001,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,15,0.010933,0.001409,0,0.073305
"3533",3072,0,3.9615e-05,1,1,16,1,36,1,2,9,0,0,480576,256,240,1,2365,1368,709,510,256,16,15,28473,29440,1,5.924765,0.083099,0.015626,0.023161,2.1205078125e-05,8.411328125e-05,3.3220703125e-05,2.1205078125e-05,2.26181640625e-05,7.595756,100,100,0.097847,2365,1.823658,1.196078,1.390625,1,610,356,16,15,5,119,57,36,3.532127,2.061373,0.041256,0.026057,3.705838,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,49,0.035466,0.001409,0,0.072946
"22880",7936,0,3.9488e-05,1,1,16,1,36,1,2,9,1,4,481959,256,240,1,2365,1374,709,510,256,16,15,28573,28572,1,5.926438,0.082776,0.015626,0.02316,2.12041015625e-05,4.1701171875e-05,3.32197265625e-05,2.12041015625e-05,2.26171875e-05,7.595756,100,100,0.097504,2365,1.817036,1.196078,1.390625,1,610,356,16,15,5,59,81,36,3.531956,2.061272,0.058625,0.026055,3.705658,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,36,0.026055,0.001405,0,0.072751
"17594",6912,0,3.9904e-05,1,1,16,1,36,1,2,9,0,4,482163,256,240,1,2365,1368,709,510,256,16,15,29593,28570,1,5.93036,0.079737,0.015625,0.023238,2.1275390625e-05,7.871875e-05,3.475e-05,2.1275390625e-05,2.2693359375e-05,7.595756,100,100,0.097433,2365,1.81594,1.196078,1.390625,1,610,356,16,15,5,111,75,40,3.543832,2.068204,0.054465,0.029048,3.718119,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,44,0.031953,0.001404,0,0.072708
"12017",5632,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,496974,256,240,1,2365,1373,709,510,256,16,15,29679,28490,1,5.94015,0.083009,0.015624,0.023226,2.1263671875e-05,8.43466796875e-05,3.33134765625e-05,2.1263671875e-05,2.2681640625e-05,7.595756,100,100,0.094441,2365,1.760611,1.196078,1.390625,1,610,356,16,15,1,119,53,33,3.541934,2.067096,0.038468,0.023952,0.743225,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,48,0.034839,0.001362,0,0.070492
"13946",6144,0,3.9616e-05,1,1,16,1,36,1,2,9,1,0,500199,256,240,1,2365,1372,708,510,256,16,15,29761,28536,1,5.949832,0.082878,0.015625,0.023279,2.13125e-05,0.000125744140625,3.196875e-05,2.13125e-05,2.27333984375e-05,7.595756,100,100,0.09368,2365,1.747253,1.196078,1.390625,1,610,356,16,15,1,177,76,38,3.550061,2.071839,0.055288,0.027644,0.74493,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,126,0.091661,0.001354,0,0.06989
"3995",3328,0,3.9776e-05,1,1,16,1,36,1,2,9,5,0,480339,256,240,1,2365,1368,709,510,256,16,15,28475,28476,1,5.919986,0.07841,0.015626,0.023264,2.1298828125e-05,4.04677734375e-05,3.19482421875e-05,2.1298828125e-05,2.271875e-05,7.595756,100,100,0.097974,2365,1.82603,1.196078,1.390625,1,610,356,16,15,5,57,99,32,3.547722,2.070474,0.071972,0.023264,3.7222,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,7,0.005088946,0.00141,0,0.073112
"15800",6656,0,3.9936e-05,1,1,16,1,36,1,2,9,0,4,482070,256,240,1,2365,1368,710,510,256,16,15,29880,29818,1,5.918643,0.079315,0.015625,0.023269,2.13037109375e-05,5.25478515625e-05,3.3375e-05,2.13037109375e-05,2.27236328125e-05,7.595756,100,100,0.097855,2365,1.825144,1.196078,1.390625,1,610,356,16,15,5,74,51,32,3.548501,2.070929,0.037085,0.023269,3.723018,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,1,0.0007271515,0.001405,0,0.073006
"2597",2560,0,3.8623e-05,1,1,16,1,36,1,2,9,4,1,499887,256,240,1,2365,1368,709,510,256,16,15,28429,28428,1,5.955546,0.078925,0.015624,0.023256,2.12919921875e-05,8.5876953125e-05,3.47763671875e-05,2.12919921875e-05,2.27109375e-05,7.595756,100,100,0.093648,2365,1.746666,1.196078,1.390625,1,610,356,16,15,5,121,56,35,3.546598,2.069818,0.040699,0.025437,3.72102,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,52,0.037792,0.001354,0,0.069867
"23132",7936,0,3.984e-05,1,1,16,1,36,1,2,9,5,0,480978,256,240,1,2365,1370,709,510,256,16,15,28559,28508,1,5.928338,0.082962,0.015626,0.023304,2.13359375e-05,0.0001344140625,3.342578125e-05,2.13359375e-05,2.27578125e-05,7.595756,100,100,0.097812,2365,1.823666,1.196078,1.390625,1,610,356,16,15,9,189,72,40,3.553878,2.074066,0.052434,0.02913,6.711585,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,85,0.061902,0.001408,0,0.072947
"6596",4352,0,4.0031e-05,1,1,16,1,36,1,2,9,4,0,482034,256,240,1,2365,1374,709,510,256,16,15,28520,28480,1,5.916595,0.083041,0.015625,0.023273,2.13076171875e-05,4.1904296875e-05,3.33818359375e-05,2.13076171875e-05,2.27275390625e-05,7.595756,100,100,0.097896,2365,1.825912,1.196078,1.390625,1,610,356,16,15,9,59,63,40,3.549194,2.071333,0.04582,0.029092,6.70274,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,12,0.008727526,0.001405,0,0.073107
"1865",2304,0,3.9744e-05,1,1,16,1,36,1,2,9,1,0,499122,256,240,1,2365,1375,707,510,256,16,15,29714,29714,1,5.944839,0.083006,0.015625,0.023237,2.12744140625e-05,0.0001269365234375,3.3330078125e-05,2.12744140625e-05,2.26923828125e-05,7.595756,100,100,0.093826,2365,1.748281,1.196078,1.390625,1,610,356,16,15,1,179,77,33,3.54366,2.068103,0.055914,0.023963,0.743587,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,83,0.060271,0.001357,0,0.069931
"21473",7680,0,3.9616e-05,1,1,16,1,36,1,2,9,0,0,496608,256,240,1,2365,1367,709,510,256,16,15,28503,28492,1,5.951575,0.083003,0.015624,0.023202,2.12421875e-05,8.28447265625e-05,3.186328125e-05,2.12421875e-05,2.2658203125e-05,7.595756,100,100,0.094228,2365,1.755989,1.196078,1.390625,1,610,356,16,15,1,117,116,37,3.538314,2.064983,0.084107,0.026827,0.742465,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2073,1480,0,7510,873,5192,1840,66,0.047854,0.001363,0,0.070307
"3947",3328,0,3.9775e-05,1,1,16,1,36,1,2,9,1,0,499527,256,240,1,2365,1376,709,510,256,16,15,28421,28424,1,5.955234,0.083204,0.015625,0.02331,2.13408203125e-05,8.46533203125e-05,3.34345703125e-05,2.13408203125e-05,2.2763671875e-05,7.595756,100,100,0.093855,2365,1.749697,1.196078,1.390625,1,610,356,16,15,5,119,104,39,3.554833,2.074624,0.075759,0.02841,3.729661,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,90,0.06556,0.001355,0,0.069988
"21041",7680,0,3.9712e-05,1,1,16,1,36,1,2,9,0,4,482478,256,240,1,2365,1373,710,510,256,16,15,29658,29438,1,5.932291,0.080336,0.015624,0.023274,2.13076171875e-05,8.59423828125e-05,3.4802734375e-05,2.13076171875e-05,2.2728515625e-05,7.595756,100,100,0.097443,2365,1.816784,1.196078,1.390625,1,610,356,16,15,5,121,85,39,3.549281,2.071384,0.061821,0.028365,3.723835,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,75,0.054548,0.001403,0,0.072741
"4787",3584,0,3.9584e-05,1,1,16,1,36,1,2,9,0,5,481242,256,240,1,2365,1367,709,510,256,16,15,29674,29454,1,5.927371,0.080587,0.015624,0.023289,2.1322265625e-05,8.45771484375e-05,3.3404296875e-05,2.1322265625e-05,2.27431640625e-05,7.595756,100,100,0.097634,2365,1.819457,1.196078,1.390625,1,610,356,16,15,5,119,92,44,3.551621,2.072749,0.066957,0.032023,3.726291,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2073,1480,0,7510,873,5192,1840,47,0.034206,0.001407,0,0.072848
"24821",8192,0,3.968e-05,1,1,16,1,36,1,2,9,0,0,481119,256,240,1,2365,1374,709,510,256,16,15,28519,28512,1,5.925145,0.08295,0.015626,0.023242,2.1279296875e-05,4.04296875e-05,3.191796875e-05,2.1279296875e-05,2.2697265625e-05,7.595756,100,100,0.097836,2365,1.824113,1.196078,1.390625,1,610,356,16,15,1,57,72,31,3.544437,2.068557,0.052295,0.022516,0.743751,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,32,0.023242,0.001407,0,0.072965
"15464",6400,0,4.0256e-05,1,1,16,1,36,1,2,9,0,1,479970,256,240,1,2365,1368,709,510,256,16,15,28542,28440,1,5.925162,0.083158,0.015625,0.02328,2.13134765625e-05,4.19169921875e-05,3.33916015625e-05,2.13134765625e-05,2.2734375e-05,7.595756,100,100,0.097929,2365,1.824959,1.196078,1.390625,1,610,356,16,15,1,59,100,33,3.550234,2.07194,0.072751,0.024008,0.744967,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,35,0.025463,0.001411,0,0.073069
"3482",3072,0,4.032e-05,1,1,16,1,36,1,2,9,0,0,480402,256,240,1,2365,1373,710,510,256,16,15,28495,28494,1,5.927744,0.083169,0.015624,0.02326,2.12958984375e-05,4.330078125e-05,3.47822265625e-05,2.12958984375e-05,2.271484375e-05,7.595756,100,100,0.098079,2365,1.828669,1.196078,1.390625,1,610,356,16,15,1,61,86,31,3.547203,2.070171,0.062512,0.022533,0.74433,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,7,0.005088201,0.001409,0,0.073217
"21431",7680,0,3.9903e-05,1,1,16,1,36,1,2,9,0,0,480774,256,240,1,2365,1368,709,510,256,16,15,28500,29622,1,5.927941,0.079839,0.015625,0.023229,2.12666015625e-05,8.43564453125e-05,3.33173828125e-05,2.12666015625e-05,2.26845703125e-05,7.595756,100,100,0.097719,2365,1.821053,1.196078,1.390625,1,610,356,16,15,1,119,119,37,3.542365,2.067347,0.086381,0.026858,0.743316,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,72,0.052264,0.001408,0,0.072912
"13220",5888,0,3.8336e-05,1,1,16,1,36,1,2,9,4,0,497076,256,240,1,2365,1374,710,510,256,16,15,29583,28512,1,5.951404,0.079961,0.015624,0.023286,2.13193359375e-05,0.0001257841796875,3.19794921875e-05,2.13193359375e-05,2.2740234375e-05,7.595756,100,100,0.094446,2365,1.761147,1.196078,1.390625,1,610,356,16,15,5,177,88,36,3.551188,2.072496,0.064038,0.026197,3.725836,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,76,0.055305,0.001362,0,0.070513
