"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"173885",512,2304,0.000746,43,43,16,16,35,3,7,6,5,0,3425724,924800,262144,14792,3479904,2933820,273685,179568,70004,29584,11008,3408749,159968510,1849,99.443655,1.020984,0.733263,4.290753,0.001187751953125,0.0023771708984375,0.0016957578125,0.0019486552734375,0.006260634765625,78.08477,66.929134,60.952381,1.019842,235.255814,23.491568,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,183790,53766,26.634737,10.316811,6.821777,1.995645,194.600586,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207469,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900803,22.526625,1.127253
"379394",1024,3808,0.002977,86,86,16,16,35,3,7,6,1,0,13632664,3720992,1048576,59168,13924088,11737814,1093783,719304,280188,118336,44032,13613431,639481600,7396,99.868183,1.02285,0.733974,4.748774,0.0013068408203125,0.002614140625,0.0014895888671875,0.0021746650390625,0.0069358125,78.139487,66.862745,60.093897,1.022858,235.331395,23.562904,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,707288,218118,29.354423,11.379317,7.221194,2.226918,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831603,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911142,22.686432,1.121204
"242242",512,3744,0.000746,43,43,16,16,35,3,7,6,0,0,3432340,924800,262144,14792,3479904,2933677,273685,179568,70004,29584,11008,3409611,160023374,1849,99.446859,1.015719,0.733329,4.698746,0.0013006904296875,0.0026020166015625,0.0018502138671875,0.0021339462890625,0.0068559365234375,78.08477,66.929134,60.952381,1.019704,235.255814,23.488314,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65552,172752,53766,29.167341,11.2978,7.021779,2.185404,213.104492,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207350,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897139,22.483204,1.124065
"282302",1024,1472,0.002978,86,86,16,16,35,3,7,6,0,0,13634840,3720992,1048576,59168,13924088,11737672,1093780,719304,280188,118336,44032,13614780,639754504,7396,99.874983,1.022719,0.734053,4.748305,0.0013067119140625,0.0026146103515625,0.001488982421875,0.0021744501953125,0.0069351279296875,78.139487,66.862745,60.093897,1.022881,235.331395,23.563431,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262263,695776,218118,29.351527,11.378194,7.102959,2.226698,53.522461,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831573,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910837,22.682811,1.121616
"250230",512,3872,0.000745,43,43,16,16,35,3,7,6,0,1,3426904,924800,262144,14792,3479904,2933805,273691,179568,70004,29584,11008,3410391,160086790,1849,99.472071,1.020761,0.733451,4.555918,0.0012611533203125,0.002524693359375,0.001798783203125,0.002069080078125,0.0066475361328125,78.08477,66.929134,60.952381,1.019746,235.255814,23.489366,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65598,172752,53766,28.28074,10.954381,6.808338,2.118975,206.626953,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207503,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900148,22.518868,1.123235
"43732",64,2368,1.8e-05,6,6,16,16,35,3,7,6,4,1,91456,14112,4096,288,66168,55973,5622,3144,1308,576,192,71807,2944780,36,82.51995,0.933429,0.640776,2.630669,0.76355029296875,2.33017578125e-05,0,0.0012116884765625,0.0036700185546875,69.756848,70,61.538462,0.94065,229.75,21.552098,0.98855,0.917431,7.583333,3108,1200,4368,832,5,16,2656,838,18.539956,7.158284,3.960917,1.249717,7.635503,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61689,241040,67004,904288,110592,114372,343652,0,0,1.344431,13.082794,1.123187
"118430",64,3872,1.8e-05,6,6,16,16,35,3,7,6,5,0,88668,14112,4096,288,66168,55986,5624,3144,1308,576,192,71582,2936864,36,78.266771,0.948414,0.641062,2.996369,0.869694446289062,0,0,0.0013801298828125,0.0041802021484375,69.756848,70,61.538462,0.96514,229.75,22.110912,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,21.117268,8.153385,4.51154,1.423445,8.696944,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61601,241040,67004,904288,110592,114372,343652,0,0,1.386704,13.494158,1.153654
"203391",512,3008,0.000745,43,43,16,16,35,3,7,6,1,0,3430972,924800,262144,14792,3479904,2933574,273689,179568,70004,29584,11008,3411355,160093212,1849,99.529287,1.021758,0.733274,4.184022,0.00115820703125,0.00231948828125,0.0016456591796875,0.0019001826171875,0.00610490234375,78.08477,66.929134,60.952381,1.02163,235.255814,23.532622,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65623,172752,53766,25.972205,10.060183,6.252579,1.946004,189.759766,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207474,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897895,22.492168,1.123435
"389749",1024,4000,0.002977,86,86,16,16,35,3,7,6,4,1,13630456,3720992,1048576,59168,13924088,11737642,1093780,719304,280188,118336,44032,13612650,639844732,7396,99.87439,1.022879,0.734095,4.74811,0.001306658203125,0.0026179423828125,0.00149009765625,0.002174361328125,0.0069348427734375,78.139487,66.862745,60.093897,1.022985,235.331395,23.565813,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262608,695672,218118,29.350321,11.377727,7.101606,2.226607,53.520508,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831438,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911452,22.690107,1.119921
"251633",512,3904,0.000745,43,43,16,16,35,3,7,6,0,0,3429216,924800,262144,14792,3479904,2933796,273688,179568,70004,29584,11008,3412084,160107556,1849,99.437099,1.021272,0.733148,4.181163,0.0011574150390625,0.002511712890625,0.0016532236328125,0.001898884765625,0.0061007314453125,78.08477,66.929134,60.952381,1.01995,235.255814,23.494084,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,71110,172856,53766,25.954459,10.053309,6.252068,1.944675,189.630859,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207512,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898867,22.503686,1.121997
"320352",1024,2656,0.002977,86,86,16,16,35,3,7,6,0,0,13633980,3720992,1048576,59168,13924088,11737626,1093786,719304,280188,118336,44032,13617879,639674588,7396,99.873373,1.022486,0.733986,4.748019,0.0013066328125,0.002614462890625,0.0014874775390625,0.0021743193359375,0.0069347099609375,78.139487,66.862745,60.093897,1.022539,235.331395,23.555553,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262264,696354,218118,29.349758,11.377508,7.108432,2.226564,53.519531,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831574,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910957,22.684242,1.119997
"283124",1024,1504,0.002977,86,86,16,16,35,3,7,6,5,0,13632568,3720992,1048576,59168,13924088,11737811,1093786,719304,280188,118336,44032,13616519,639498610,7396,99.864311,1.022725,0.734074,4.748146,0.00130666796875,0.0026682861328125,0.0014869189453125,0.002174376953125,0.0069348955078125,78.139487,66.862745,60.093897,1.022911,235.331395,23.564135,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267656,707288,218118,29.350542,11.377812,7.22024,2.226624,53.520508,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831469,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911155,22.686591,1.121419
"289002",1024,1760,0.002977,86,86,16,16,35,3,7,6,4,0,13633428,3720992,1048576,59168,13924088,11737812,1093788,719304,280188,118336,44032,13616563,640192990,7396,99.878793,1.022723,0.734142,4.747404,0.0013064638671875,0.0026688359375,0.0014957177734375,0.0021740380859375,0.0069338125,78.139487,66.862745,60.093897,1.022728,235.331395,23.559919,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267753,695776,218118,29.345958,11.376035,7.101612,2.226276,53.512695,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831439,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911035,22.68516,1.120463
"197403",512,2880,0.000745,43,43,16,16,35,3,7,6,4,0,3427612,924800,262144,14792,3479904,2933747,273690,179568,70004,29584,11008,3410472,160004654,1849,99.514446,1.020878,0.732999,4.184459,0.001158328125,0.002329734375,0.001654384765625,0.001900380859375,0.0061055400390625,78.08477,66.929134,60.952381,1.021034,235.255814,23.518905,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65906,172856,53766,25.974918,10.061234,6.256996,1.946208,189.780273,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207338,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899756,22.514217,1.122281
"125240",64,4000,1.8e-05,6,6,16,16,35,3,7,6,0,0,88252,14112,4096,288,66168,56012,5622,3144,1308,576,192,70540,2909540,36,81.118211,0.938021,0.639475,2.977026,0.86408001953125,0,0,0.001371220703125,0.004153216796875,69.756848,70,61.538462,0.938355,229.75,21.499519,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,20.980943,8.10075,4.306899,1.414256,8.6408,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61703,241040,67004,904288,110592,114372,343652,0,0,1.39324,13.557766,1.131655
"376977",1024,3776,0.002977,86,86,16,16,35,3,7,6,0,0,13630808,3720992,1048576,59168,13924088,11737634,1093780,719304,280188,118336,44032,13615092,639694872,7396,99.879967,1.022787,0.734148,4.749133,0.001306939453125,0.00261515625,0.001488744140625,0.0021748291015625,0.006936337890625,78.139487,66.862745,60.093897,1.023296,235.331395,23.572971,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262272,695776,218118,29.356646,11.380179,7.104198,2.227087,53.532227,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831411,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911402,22.689521,1.122156
"390785",1024,4000,0.002978,86,86,16,16,35,3,7,6,0,1,13628216,3720992,1048576,59168,13924088,11737662,1093791,719304,280188,118336,44032,13611410,639409056,7396,99.862969,1.022642,0.73386,4.748445,0.00130675,0.00261441796875,0.001491240234375,0.0021745146484375,0.00693533203125,78.139487,66.862745,60.093897,1.022908,235.331395,23.564037,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262236,695776,218118,29.352392,11.37853,7.103169,2.226764,53.524414,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831442,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911766,22.693836,1.120957
"335449",1024,3008,0.002977,86,86,16,16,35,3,7,6,1,0,13634876,3720992,1048576,59168,13924088,11737693,1093785,719304,280188,118336,44032,13618430,639865924,7396,99.873873,1.023112,0.734145,4.747502,0.0013064912109375,0.002613859375,0.0014871162109375,0.00217408203125,0.006933955078125,78.139487,66.862745,60.093897,1.022725,235.331395,23.559826,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262232,695672,218118,29.346561,11.376269,7.100696,2.226322,53.513672,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831485,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910832,22.682751,1.121909
"94761",64,3488,1.8e-05,6,6,16,16,35,3,7,6,4,0,86460,14112,4096,288,66168,55979,5623,3144,1308,576,192,70560,2895700,36,81.648503,0.92138,0.639094,2.644697,0.767621946289063,0,0,0.001218150390625,0.0036895888671875,69.756848,70,61.538462,0.958872,229.75,21.967115,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.63882,7.196456,3.826116,1.256381,7.676219,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61616,241040,67004,904288,110592,114372,343652,0,0,1.422117,13.838769,1.143662
"2210",64,512,1.8e-05,6,6,16,16,35,3,7,6,4,0,86140,14112,4096,288,66168,55959,5622,3144,1308,576,192,71882,2896606,36,81.597014,0.935872,0.638933,2.663726,0.773144965820312,0,0.0060401953125,0.0012269150390625,0.0037161357421875,69.756848,70,61.538462,0.943576,229.75,21.618572,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.772926,7.248234,4.01069,1.265421,7.731449,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61702,241040,67004,904288,110592,114372,343652,0,0,1.4274,13.890179,1.126386
"139285",512,928,0.000746,43,43,16,16,35,3,7,6,4,0,3429408,924800,262144,14792,3479904,2933816,273689,179568,70004,29584,11008,3413502,159904248,1849,99.517478,1.021227,0.733213,4.184947,0.001158462890625,0.0021202890625,0.0017856689453125,0.0019006025390625,0.0061062529296875,78.08477,66.929134,60.952381,1.019831,235.255814,23.491307,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59974,172752,53766,25.977947,10.062407,6.253961,1.946435,189.801758,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207487,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898761,22.502426,1.126088
"157732",512,1792,0.000745,43,43,16,16,35,3,7,6,1,0,3422556,924800,262144,14792,3479904,2933644,273690,179568,70004,29584,11008,3407395,160128964,1849,99.478933,1.021098,0.733447,4.183381,0.001158029296875,0.002102568359375,0.0017924228515625,0.0018998916015625,0.00610396875,78.08477,66.929134,60.952381,1.020429,235.255814,23.505054,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59495,172752,53766,25.968232,10.058644,6.251622,1.945707,189.731445,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207496,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902562,22.547476,1.122583
"354323",1024,3392,0.003368,86,86,16,16,35,3,7,6,0,4,13628692,3720992,1048576,59168,13924088,11737672,1093781,719304,280188,118336,44032,13610621,639748170,7396,99.876218,1.023031,0.734061,4.747704,0.0013065458984375,0.0026139599609375,0.00149509375,0.0021741748046875,0.0069342490234375,78.139487,66.862745,60.093897,1.023297,235.331395,23.573006,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262231,706606,218118,29.347808,11.376752,7.212605,2.226416,53.515625,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831453,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911699,22.693043,1.119757
"301820",1024,2176,0.002976,86,86,16,16,35,3,7,6,1,0,13631096,3720992,1048576,59168,13924088,11737809,1093784,719304,280188,118336,44032,13614536,639592506,7396,99.879092,1.022491,0.734041,4.747632,0.0013065263671875,0.0026143193359375,0.0014914033203125,0.0021741416015625,0.00693414453125,78.139487,66.862745,60.093897,1.022965,235.331395,23.565355,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262271,695776,218118,29.347365,11.376581,7.101952,2.226383,53.514648,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831448,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911362,22.689041,1.119925
"70939",64,3008,1.8e-05,6,6,16,16,35,3,7,6,5,0,86680,14112,4096,288,66168,55987,5622,3144,1308,576,192,71180,2956254,36,82.399524,0.929587,0.641513,2.661434,0.772479575195313,0,0,0.0012258583984375,0.0037129375,69.756848,70,61.538462,0.950345,229.75,21.770832,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.75677,7.241996,4.007238,1.264332,7.724795,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61628,241040,67004,904288,110592,114372,343652,0,0,1.418508,13.803646,1.13342
"259617",512,4032,0.000747,43,43,16,16,35,3,7,6,0,4,3430744,924800,262144,14792,3479904,2933822,273688,179568,70004,29584,11008,3411539,160054608,1849,99.481995,1.021653,0.733057,4.183402,0.00115803515625,0.002320275390625,0.00165050390625,0.0018999013671875,0.006103998046875,78.08477,66.929134,60.952381,1.020536,235.255814,23.507525,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65655,172752,53766,25.968358,10.058693,6.251652,1.945716,189.732422,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207519,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898021,22.493663,1.122298
"199570",512,2912,0.000746,43,43,16,16,35,3,7,6,0,4,3431124,924800,262144,14792,3479904,2933731,273687,179568,70004,29584,11008,3409998,160189926,1849,99.307005,1.0205,0.733275,4.183427,0.0011580419921875,0.0023191591796875,0.0016502314453125,0.0018999130859375,0.00610403515625,78.08477,66.929134,60.952381,1.021517,235.255814,23.530022,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65623,173192,53766,25.968515,10.058754,6.267613,1.945728,189.733398,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207334,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897811,22.491172,1.123902
"392788",1024,4032,0.002977,86,86,16,16,35,3,7,6,1,0,13631416,3720992,1048576,59168,13924088,11737680,1093782,719304,280188,118336,44032,13610981,639657168,7396,99.871386,1.022431,0.73412,4.748764,0.001306837890625,0.0026145341796875,0.001489984375,0.00217466015625,0.0069357978515625,78.139487,66.862745,60.093897,1.023086,235.331395,23.56814,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262230,695776,218118,29.354363,11.379294,7.103646,2.226914,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831444,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911317,22.688509,1.121457
"256737",512,3968,0.000746,43,43,16,16,35,3,7,6,5,0,3424280,924800,262144,14792,3479904,2933614,273688,179568,70004,29584,11008,3407369,159978646,1849,99.561385,1.021288,0.733272,4.181777,0.0011575849609375,0.00232184765625,0.0016456240234375,0.0018991630859375,0.0061016279296875,78.08477,66.929134,60.952381,1.020341,235.255814,23.503024,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65725,172856,53766,25.958271,10.054786,6.252986,1.94496,189.658203,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207469,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901604,22.536124,1.124908
"14724",64,1376,1.9e-05,6,6,16,16,35,3,7,6,0,4,87584,14112,4096,288,66168,55981,5617,3144,1308,576,192,71713,2939684,36,81.737146,0.922678,0.643358,2.661838,0.7725969140625,0,0.012071826171875,0.001226044921875,0.0037135009765625,69.756848,70,61.538462,0.966125,229.75,22.132078,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.759619,7.243096,4.007846,1.264524,7.725968,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61598,241040,67004,904288,110592,114372,343652,0,0,1.403867,13.661171,1.155088
"360117",1024,3488,0.002977,86,86,16,16,35,3,7,6,0,0,13627356,3720992,1048576,59168,13924088,11737536,1093784,719304,280188,118336,44032,13611992,639576990,7396,99.871042,1.022928,0.734057,4.748756,0.0013068359375,0.0026689873046875,0.0014926142578125,0.00217465625,0.0069357861328125,78.139487,66.862745,60.093897,1.022947,235.331395,23.56494,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267692,695672,218118,29.354312,11.379274,7.102572,2.22691,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831450,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911886,22.695268,1.120845
"262274",512,4064,0.000746,43,43,16,16,35,3,7,6,1,0,3428024,924800,262144,14792,3479904,2933640,273688,179568,70004,29584,11008,3406419,160079366,1849,99.458112,1.021875,0.733164,4.182533,0.001157794921875,0.0023186630859375,0.0016447548828125,0.0018995068359375,0.0061027314453125,78.08477,66.929134,60.952381,1.021899,235.255814,23.538854,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65623,172856,53766,25.962967,10.056605,6.254117,1.945312,189.692383,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207375,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899527,22.511511,1.122692
"105450",64,3680,1.8e-05,6,6,16,16,35,3,7,6,4,0,88216,14112,4096,288,66168,56005,5627,3144,1308,576,192,71327,2928396,36,82.021924,0.923309,0.641499,2.663726,0.773144965820312,0,0.0060401953125,0.0012269150390625,0.0037161357421875,69.756848,70,61.538462,0.948673,229.75,21.73263,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.772926,7.248234,3.853644,1.265421,7.731449,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61626,241040,67004,904288,110592,114372,343652,0,0,1.393809,13.563299,1.137254
"375592",1024,3744,0.002978,86,86,16,16,35,3,7,6,0,0,13633016,3720992,1048576,59168,13924088,11737689,1093784,719304,280188,118336,44032,13613391,639478096,7396,99.878459,1.022823,0.734067,4.748201,0.00130668359375,0.0026135166015625,0.001491103515625,0.00217440234375,0.0069349755859375,78.139487,66.862745,60.093897,1.022939,235.331395,23.564757,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262159,695672,218118,29.350884,11.377945,7.101742,2.22665,53.521484,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831472,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911093,22.685846,1.12069
