"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"34108",64,2080,1.8e-05,6,6,16,16,35,3,6,90560,14112,4096,288,66168,55977,5625,3144,1308,576,192,71793,2981254,36,80.893589,0.92165,0.638391,2.66076,790.818909,0,0,1.254962,3.801086,69.756848,70,61.538462,0.939537,229.75,21.526372,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.752023,7.240163,3.849354,1.264012,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61692,241040,67004,904288,110592,114372,343652,0,0,1.357732,13.212235,1.135009
"249529",512,3872,0.000746,43,43,16,16,35,3,6,3429724,924800,262144,14792,3479904,2933581,273688,179568,70004,29584,11008,3410302,160041776,1849,99.470651,1.020766,0.733264,4.556056,1.291461,2.344083,1.994457,2.118803,6.807284,78.08477,66.929134,60.952381,1.020665,235.255814,23.510538,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59476,172856,53766,28.281601,10.954714,6.812644,2.119039,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207518,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898586,22.500353,1.122838
"158766",512,1824,0.000745,43,43,16,16,35,3,6,3431232,924800,262144,14792,3479904,2933684,273689,179568,70004,29584,11008,3413493,160105374,1849,99.498446,1.019455,0.733161,4.18332,1.185805,2.375916,1.698334,1.945461,6.250373,78.08477,66.929134,60.952381,1.020381,235.255814,23.503969,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65655,172752,53766,25.967853,10.058497,6.251531,1.945678,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207456,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897751,22.490464,1.122845
"397397",1024,4096,0.002978,86,86,16,16,35,3,6,13634680,3720992,1048576,59168,13924088,11737814,1093786,719304,280188,118336,44032,13618080,639893514,7396,99.870532,1.022399,0.734196,4.747483,1.337841,2.67656,1.52574,2.226251,7.10034,78.139487,66.862745,60.093897,1.022952,235.331395,23.565041,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262230,695672,218118,29.346441,11.376222,7.100667,2.226313,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831396,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910859,22.683077,1.12235
"369712",1024,3648,0.002978,86,86,16,16,35,3,6,13634652,3720992,1048576,59168,13924088,11737660,1093791,719304,280188,118336,44032,13615886,639779556,7396,99.855187,1.023163,0.734183,4.74851,1.338131,2.676405,1.52554,2.226733,7.101878,78.139487,66.862745,60.093897,1.023273,235.331395,23.572454,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695672,218118,29.352794,11.378685,7.102204,2.226795,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831455,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910863,22.683124,1.120354
"59608",64,2752,1.9e-05,6,6,16,16,35,3,6,86424,14112,4096,288,66168,56076,5621,3144,1308,576,192,69997,2875214,36,79.491897,0.924987,0.641816,2.673479,794.599267,0,0,1.260961,3.819256,69.756848,70,61.538462,0.961801,229.75,22.034893,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.841664,7.274774,3.867755,1.270054,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61584,241040,67004,904288,110592,114372,343652,0,0,1.42271,13.844534,1.152567
"122307",64,3936,1.8e-05,6,6,16,16,35,3,6,85940,14112,4096,288,66168,55972,5627,3144,1308,576,192,70004,2878436,36,81.531081,0.925673,0.642471,2.971137,883.067706,0,0,1.401353,4.244481,69.756848,70,61.538462,0.960687,229.75,22.006874,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,20.939441,8.084726,4.473549,1.411458,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.430722,13.922504,1.145148
"325922",1024,2784,0.002976,86,86,16,16,35,3,6,13633556,3720992,1048576,59168,13924088,11737675,1093794,719304,280188,118336,44032,13614639,639406480,7396,99.87212,1.023174,0.73399,4.748218,1.338048,2.67625,1.524649,2.226596,7.10144,78.139487,66.862745,60.093897,1.022783,235.331395,23.561158,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262159,707010,218118,29.350984,11.377984,7.21751,2.226657,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831427,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911017,22.684947,1.120941
"379735",1024,3840,0.002977,86,86,16,16,35,3,6,13629016,3720992,1048576,59168,13924088,11737668,1093783,719304,280188,118336,44032,13610759,639627440,7396,99.877639,1.022952,0.733984,4.747239,1.337772,2.675698,1.526662,2.226137,7.099976,78.139487,66.862745,60.093897,1.023105,235.331395,23.568581,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262159,707114,218118,29.344933,11.375638,7.217084,2.226198,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831598,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911654,22.692504,1.120401
"138528",512,864,0.000746,43,43,16,16,35,3,6,3427004,924800,262144,14792,3479904,2933777,273687,179568,70004,29584,11008,3410700,159934766,1849,99.452376,1.021736,0.733261,4.182305,1.185517,2.372734,1.687176,1.944989,6.248855,78.08477,66.929134,60.952381,1.02021,235.255814,23.500049,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65583,172968,53766,25.961548,10.056055,6.257828,1.945206,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207500,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900093,22.518211,1.121868
"74978",64,3104,1.8e-05,6,6,16,16,35,3,6,89848,14112,4096,288,66168,56050,5624,3144,1308,576,192,70993,2908042,36,80.732782,0.941263,0.640037,2.657532,789.859468,0,0,1.253439,3.796474,69.756848,70,61.538462,0.952619,229.75,21.825453,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.729273,7.231379,3.844683,1.262478,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61615,241040,67004,904288,110592,114372,343652,0,0,1.368492,13.316935,1.138459
"68214",64,2944,1.8e-05,6,6,16,16,35,3,6,87260,14112,4096,288,66168,55977,5627,3144,1308,576,192,70733,2929904,36,80.696274,0.935462,0.644885,2.666158,792.423166,0,0,1.257507,3.808797,69.756848,70,61.538462,0.93679,229.75,21.4642,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.790063,7.254851,3.857162,1.266576,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61707,241040,67004,904288,110592,114372,343652,0,0,1.409079,13.711895,1.118989
"121933",64,3936,1.8e-05,6,6,16,16,35,3,6,90876,14112,4096,288,66168,56112,5623,3144,1308,576,192,70988,2886200,36,80.344772,0.932101,0.64225,2.988704,888.2888,0,0,1.409638,4.269577,69.756848,70,61.538462,0.959715,229.75,21.987909,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,21.063245,8.132527,4.499998,1.419804,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61611,241040,67004,904288,110592,114372,343652,0,0,1.353011,13.166293,1.148463
"352810",1024,3360,0.002977,86,86,16,16,35,3,6,13634328,3720992,1048576,59168,13924088,11737696,1093786,719304,280188,118336,44032,13611866,639396850,7396,99.865667,1.021866,0.734012,4.745894,1.337394,2.733723,1.528781,2.225507,7.097965,78.139487,66.862745,60.093897,1.022678,235.331395,23.558745,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267920,706606,218118,29.336624,11.372417,7.209857,2.225568,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831476,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910909,22.683663,1.122177
"92578",64,3424,1.8e-05,6,6,16,16,35,3,6,86848,14112,4096,288,66168,56006,5631,3144,1308,576,192,70639,2886406,36,79.313274,0.932469,0.641355,2.647894,786.995064,0,0,1.248894,3.782706,69.756848,70,61.538462,0.938457,229.75,21.501854,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.661351,7.205155,3.830741,1.2579,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61700,241040,67004,904288,110592,114372,343652,0,0,1.415764,13.776944,1.132398
"196726",512,2848,0.000746,43,43,16,16,35,3,6,3431156,924800,262144,14792,3479904,2933800,273691,179568,70004,29584,11008,3410306,160137630,1849,99.476648,1.020905,0.733398,4.183493,1.185854,2.374856,1.690442,1.945541,6.250631,78.08477,66.929134,60.952381,1.021924,235.255814,23.539402,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65623,172856,53766,25.968925,10.058913,6.255553,1.945759,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207332,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897793,22.490962,1.122771
"224551",512,3424,0.000746,43,43,16,16,35,3,6,3431672,924800,262144,14792,3479904,2933803,273687,179568,70004,29584,11008,3413602,160227832,1849,99.435142,1.021261,0.733407,4.700233,1.332329,2.392971,2.077739,2.185852,7.022701,78.08477,66.929134,60.952381,1.020337,235.255814,23.502944,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,58854,172752,53766,29.176573,11.301376,7.024002,2.186096,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207444,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897508,22.48758,1.121663
"50428",64,2528,1.8e-05,6,6,16,16,35,3,6,86396,14112,4096,288,66168,55982,5628,3144,1308,576,192,70335,2912536,36,77.047988,0.946095,0.642329,2.666969,792.664367,0,0,1.25789,3.809956,69.756848,70,61.538462,0.958284,229.75,21.951828,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.795783,7.257059,3.858336,1.266962,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61600,241040,67004,904288,110592,114372,343652,0,0,1.423171,13.849021,1.149833
"96513",64,3520,1.8e-05,6,6,16,16,35,3,6,87744,14112,4096,288,66168,55984,5619,3144,1308,576,192,71770,2950212,36,81.077799,0.916137,0.642289,2.657935,789.979271,0,0,1.253629,3.79705,69.756848,70,61.538462,0.940984,229.75,21.558204,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.732113,7.232476,3.845267,1.26267,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61678,241040,67004,904288,110592,114372,343652,0,0,1.401307,13.63626,1.124108
"311732",1024,2432,0.002977,86,86,16,16,35,3,6,13636060,3720992,1048576,59168,13924088,11737663,1093782,719304,280188,118336,44032,13615738,639559232,7396,99.87806,1.022647,0.734084,4.74933,1.338362,2.681472,1.524925,2.227118,7.103104,78.139487,66.862745,60.093897,1.022749,235.331395,23.560381,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262609,696458,218118,29.357863,11.38065,7.111456,2.227179,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831454,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910666,22.680782,1.123003
"361930",1024,3520,0.002976,86,86,16,16,35,3,6,13629272,3720992,1048576,59168,13924088,11737808,1093787,719304,280188,118336,44032,13611679,639340062,7396,99.872559,1.022952,0.733883,4.748301,1.338072,2.676296,1.526514,2.226635,7.101564,78.139487,66.862745,60.093897,1.023059,235.331395,23.567509,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262159,695672,218118,29.351497,11.378183,7.10189,2.226696,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831600,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911618,22.692078,1.121147
"14352",64,1344,1.8e-05,6,6,16,16,35,3,6,88700,14112,4096,288,66168,55999,5619,3144,1308,576,192,71489,2913226,36,81.665516,0.944542,0.641115,2.65003,787.629801,0,0,1.249901,3.785757,69.756848,70,61.538462,0.956297,229.75,21.907488,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.676402,7.210966,3.83383,1.258915,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61617,241040,67004,904288,110592,114372,343652,0,0,1.386203,13.48929,1.149598
"371181",1024,3680,0.002978,86,86,16,16,35,3,6,13633596,3720992,1048576,59168,13924088,11737620,1093790,719304,280188,118336,44032,13614974,639463510,7396,99.86424,1.022723,0.734043,4.748196,1.338042,2.676248,1.526827,2.226586,7.101408,78.139487,66.862745,60.093897,1.022923,235.331395,23.564377,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262160,695776,218118,29.350854,11.377933,7.102796,2.226647,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831478,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911011,22.684881,1.121174
"209488",512,3136,0.000746,43,43,16,16,35,3,6,3427000,924800,262144,14792,3479904,2933795,273689,179568,70004,29584,11008,3407049,160023434,1849,99.464353,1.021384,0.733043,4.69847,1.331829,2.622649,2.073139,2.185032,7.020067,78.08477,66.929134,60.952381,1.019685,235.255814,23.487947,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,64527,172856,53766,29.165631,11.297138,7.025595,2.185276,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207480,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900095,22.518238,1.12313
"148231",512,1408,0.000747,43,43,16,16,35,3,6,3429340,924800,262144,14792,3479904,2933768,273690,179568,70004,29584,11008,3406574,159811034,1849,99.435817,1.021526,0.733082,4.295734,1.21767,2.435934,1.734384,1.997739,6.418332,78.08477,66.929134,60.952381,1.020884,235.255814,23.515519,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65552,172988,53766,26.665656,10.328787,6.428291,1.997962,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207386,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898798,22.502872,1.124534
"243312",512,3776,0.000844,43,43,16,16,35,3,6,3424384,924800,262144,14792,3479904,2933644,273692,179568,70004,29584,11008,3407936,160163182,1849,99.503421,1.020326,0.733491,4.183453,1.185842,2.157228,1.832504,1.945523,6.25057,78.08477,66.929134,60.952381,1.021448,235.255814,23.528435,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59610,172856,53766,25.968673,10.058815,6.255492,1.94574,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207339,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901546,22.53544,1.124732
"172754",512,2272,0.000769,43,43,16,16,35,3,6,3426780,924800,262144,14792,3479904,2933825,273688,179568,70004,29584,11008,3412628,160096384,1849,99.434165,1.019925,0.733306,4.181071,1.185167,2.374639,1.690332,1.944415,6.247013,78.08477,66.929134,60.952381,1.020094,235.255814,23.497382,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65655,172856,53766,25.953892,10.05309,6.251931,1.944632,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207392,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900217,22.519683,1.124688
"251598",512,3904,0.000745,43,43,16,16,35,3,6,3423192,924800,262144,14792,3479904,2933589,273685,179568,70004,29584,11008,3405687,159731714,1849,99.53032,1.020543,0.732918,4.182015,1.185435,2.146683,1.829487,1.944854,6.248423,78.08477,66.929134,60.952381,1.022102,235.255814,23.543517,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59339,172752,53766,25.959752,10.055359,6.249581,1.945071,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207454,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902209,22.543287,1.122079
"350395",1024,3296,0.002976,86,86,16,16,35,3,6,13627608,3720992,1048576,59168,13924088,11737811,1093782,719304,280188,118336,44032,13609848,639276088,7396,99.881145,1.023089,0.734003,4.749177,1.338319,2.677117,1.523324,2.227046,7.102875,78.139487,66.862745,60.093897,1.022638,235.331395,23.557855,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262191,695672,218118,29.356917,11.380284,7.103202,2.227107,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831443,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911851,22.694849,1.121407
"346517",1024,3232,0.002978,86,86,16,16,35,3,6,13625504,3720992,1048576,59168,13924088,11737622,1093785,719304,280188,118336,44032,13608352,639309556,7396,99.871877,1.022653,0.73405,4.605587,1.297855,2.595848,1.480376,2.159712,6.888121,78.139487,66.862745,60.093897,1.023086,235.331395,23.568131,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695672,218118,28.469316,11.036203,6.888438,2.159771,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831609,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912146,22.698353,1.12119
"242546",512,3744,0.000746,43,43,16,16,35,3,6,3465776,924800,262144,14792,3479904,2933824,273690,179568,70004,29584,11008,3409344,160060686,1849,99.501116,1.020981,0.733198,4.695486,1.330983,2.666963,1.890339,2.183645,7.015608,78.08477,66.929134,60.952381,1.02021,235.255814,23.500034,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65659,172752,53766,29.147107,11.289963,7.016908,2.183888,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207450,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.878836,22.266298,1.121073
"178843",512,2432,0.000745,43,43,16,16,35,3,6,3423420,924800,262144,14792,3479904,2933667,273691,179568,70004,29584,11008,3406243,159950968,1849,99.473212,1.021625,0.733074,4.183402,1.185828,2.376107,1.692613,1.945499,6.250494,78.08477,66.929134,60.952381,1.020006,235.255814,23.495342,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65659,172752,53766,25.968358,10.058693,6.251652,1.945716,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207507,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902082,22.541786,1.122742
"37495",64,2176,1.8e-05,6,6,16,16,35,3,6,86328,14112,4096,288,66168,55981,5627,3144,1308,576,192,70459,2921786,36,78.989924,0.939099,0.64376,2.646828,786.678079,0,0,1.248391,3.781183,69.756848,70,61.538462,0.962947,229.75,22.061646,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.653835,7.202253,3.985247,1.257393,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61612,241040,67004,904288,110592,114372,343652,0,0,1.424292,13.85993,1.150119
"342341",1024,3136,0.002979,86,86,16,16,35,3,6,13629752,3720992,1048576,59168,13924088,11737836,1093783,719304,280188,118336,44032,13615533,639705782,7396,99.885126,1.022541,0.734118,4.658556,1.312782,2.683044,1.496941,2.184551,6.967342,78.139487,66.862745,60.093897,1.023048,235.331395,23.567275,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267883,695776,218118,28.796743,11.163131,6.968704,2.184611,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831418,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91155,22.691279,1.120848
"250336",512,3872,0.000746,43,43,16,16,35,3,6,3426620,924800,262144,14792,3479904,2933701,273683,179568,70004,29584,11008,3409385,160153462,1849,99.508856,1.020012,0.733202,4.556767,1.291662,2.590696,1.834296,2.119133,6.808346,78.08477,66.929134,60.952381,1.020837,235.255814,23.514449,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65723,172752,53766,28.286015,10.956424,6.809608,2.11937,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207485,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900306,22.520735,1.125366
"375279",1024,3744,0.002977,86,86,16,16,35,3,6,13629332,3720992,1048576,59168,13924088,11737640,1093782,719304,280188,118336,44032,13611546,639663392,7396,99.872465,1.023131,0.734084,4.748592,1.338154,2.73986,1.528159,2.226771,7.101999,78.139487,66.862745,60.093897,1.022905,235.331395,23.563974,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,268369,695672,218118,29.353297,11.37888,7.102326,2.226833,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831455,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911609,22.691978,1.121114
"253780",512,3936,0.000746,43,43,16,16,35,3,6,3429728,924800,262144,14792,3479904,2933761,273693,179568,70004,29584,11008,3411427,159928930,1849,99.442763,1.020277,0.733026,4.181016,1.185152,2.37345,1.687416,1.944389,6.246929,78.08477,66.929134,60.952381,1.021503,235.255814,23.529753,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65623,173098,53766,25.953546,10.052955,6.260601,1.944606,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207399,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898584,22.500327,1.122146
