"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15462",2048,0,4e-06,4,1,512,1,12,0,7,3,4,0,31284,3000,1500,64,2584,2129,333,0,0,94,47,12650,171208,4,38.588886,0.204852,0.209945,1.110409,0.0010514384765625,0.0086918955078125,0.0264289697265625,0.00841151171875,0.008675072265625,0,12.5,12.5,0.220949,40.375,4.865613,0,0,17.957447,0,0,1688,1500,5,1550,1625,1506,0,0,9.33117,8.647842,29.400364,252,252,692,269,22500,1500,0,0,0,0,1500,0,5,1,1,1,2469,15000,0,45288,5048,4500,9692,0,0,0.280944,0,0.28585
"21324",2304,0,3e-06,5,1,512,1,12,0,7,3,1,0,29496,1750,875,80,2000,1600,324,0,0,56,28,8470,127642,5,28.168098,0.285185,0.230301,0.685678,0.0006488447265625,0.0054399130859375,0.0163434677734375,0.0051907568359375,0.0053568603515625,0,12.5,12.5,0.325608,25,6.966976,0,0,17.589286,0,0,985,875,5,917,967,881,0,0,5.874204,5.351783,31.102301,192,192,490,244,13125,875,0,0,0,0,875,0,3,1,1,1,1927,8750,0,34610,4310,2625,11115,0,0,0.173819,0,0.351101
"63556",4096,0,6e-06,8,1,512,1,12,0,7,3,0,4,46968,6138,3069,128,5248,4309,672,0,0,192,96,24932,467882,8,50.91037,0.240712,0.326733,1.392036,0.0013181767578125,0.0106107001953125,0.026255296875,0.0105454140625,0.0108752802734375,0,12.5,12.5,0.236735,41,5.214833,0,0,17.984375,0,0,3453,3069,5,3088,11775,3075,0,0,41.43121,10.819615,18.015099,512,512,1408,544,46035,3069,0,0,0,0,3069,0,6,1,1,1,4981,30690,0,92094,10234,9207,19453,0,0,0.382865,0,0.289585
"16718",2048,0,3e-06,4,1,512,1,12,0,7,3,0,4,28152,1744,872,64,1824,1481,276,0,0,56,28,6527,107002,4,27.502832,0.22301,0.215202,0.699512,0.0006618642578125,0.005598525390625,0.018677943359375,0.00529491796875,0.0054649375,0,12.5,12.5,0.253248,28.5,5.46914,0,0,17.535714,0,0,982,872,5,922,932,878,0,0,5.795069,5.459303,31.83557,176,176,458,212,13080,872,0,0,0,0,872,0,4,1,1,1,1751,8720,0,31472,3792,2616,9064,0,0,0.181492,0,0.295352
"52622",3584,0,2e-06,7,1,512,1,12,0,7,3,5,0,27444,1192,596,112,1992,1553,393,0,0,38,19,7091,136978,7,22.868158,0.324641,0.301831,0.487977,0.000461818359375,0.0040106875,0.0113315869140625,0.0036945439453125,0.0038123232421875,0,12.5,12.5,0.305752,17.785714,6.359477,0,0,17.657895,0,0,671,596,5,647,647,602,0,0,4.106944,3.821299,32.500083,188,188,449,281,8940,596,0,0,0,0,596,0,3,1,1,1,1943,5960,0,34616,4776,1788,14932,0,0,0.127248,0,0.309673
"6960",1280,0,2e-06,3,1,512,1,12,0,7,3,1,0,25176,738,369,48,1008,799,180,0,0,24,12,3497,57852,3,15.815151,0.288247,0.219562,0.339148,0.000320767578125,0.00290690625,0.0091101591796875,0.00256614453125,0.002649595703125,0,12.5,12.5,0.273091,21,5.766965,0,0,17.333333,0,0,416,369,5,418,413,375,0,0,2.941066,2.670459,36.460667,96,96,237,132,5535,369,0,0,0,0,369,0,2,1,1,1,979,3690,0,17334,2274,1107,6513,0,0,0.08588,0,0.282045
"30622",2816,0,4e-06,6,1,512,1,12,0,7,3,0,0,30932,3212,1606,96,3096,2519,441,0,0,102,51,13953,215612,6,39.640853,0.219139,0.218139,1.041121,0.0009854267578125,0.0080944873046875,0.02320354296875,0.007883412109375,0.0081337568359375,0,12.5,12.5,0.2457,32.25,5.345787,0,0,17.72549,0,0,1808,1606,5,1649,1689,1612,0,0,8.489817,8.102773,25.735856,300,300,798,345,24090,1606,0,0,0,0,1606,0,5,1,1,1,2960,16060,0,53764,6284,4818,13894,0,0,0.304221,0,0.28559
"40666",3328,0,7e-06,7,1,512,1,12,0,7,3,1,4,58296,5976,2988,112,4992,4114,618,0,0,188,94,29772,547746,7,50.89545,0.16521,0.309867,1.050347,0.0009944453125,0.0081019990234375,0.026515876953125,0.0079555615234375,0.0082058369140625,0,12.5,12.5,0.182497,44.571429,4.035312,0,0,17.882979,0,0,3362,2988,5,3043,3146,2994,0,0,8.577267,8.162854,13.959188,488,488,1346,506,44820,2988,0,0,0,0,2988,0,5,1,1,1,4735,29880,0,87240,9560,8964,17324,0,0,0.300326,0,0.225043
"46904",3584,0,9e-06,7,1,512,1,12,0,7,3,1,4,58868,6910,3455,112,5552,4591,660,0,0,216,108,30164,613298,7,49.832918,0.179074,0.314995,1.145032,0.00108430078125,0.0087221103515625,0.0279664912109375,0.0086744072265625,0.0089455615234375,0,12.5,12.5,0.18697,49.571429,4.152435,0,0,17.99537,0,0,3887,3455,5,3474,3627,3461,0,0,9.324795,8.898019,13.163206,544,544,1520,548,51825,3455,0,0,0,0,3455,0,6,1,1,1,5250,34550,0,97514,10494,10365,17791,0,0,0.34389,0,0.234978
"37378",3072,0,3e-06,6,1,512,1,12,0,7,3,0,5,29496,2604,1302,96,2696,2181,411,0,0,82,41,10259,178748,6,37.870324,0.271337,0.231453,0.93063,0.0008810732421875,0.007362576171875,0.020566490234375,0.007048583984375,0.0072705439453125,0,12.5,12.5,0.248284,28.083333,5.357586,0,0,17.878049,0,0,1466,1302,5,1360,1375,1308,0,0,7.622432,7.251011,28.383163,260,260,684,315,19530,1302,0,0,0,0,1302,0,4,1,1,1,2592,13020,0,47076,5676,3906,13590,0,0,0.258642,0,0.272923
"17954",2048,0,2e-06,4,1,512,1,12,0,7,3,0,0,23828,508,254,64,1024,792,216,0,0,16,8,3810,50476,4,20.992891,0.267154,0.207005,0.250007,0.0002366923828125,0.00213209375,0.0073430517578125,0.0018935380859375,0.0019531767578125,0,12.5,12.5,0.241802,16,4.978269,0,0,17.875,0,0,286,254,5,286,326,260,0,0,2.488616,1.984786,39.085012,96,96,224,152,3810,254,0,0,0,0,254,0,2,1,1,1,1008,2540,0,17876,2556,762,8446,0,0,0.062459,0,0.219874
"26570",2560,0,3e-06,5,1,512,1,12,0,7,3,0,0,28244,1628,814,80,1920,1533,318,0,0,52,26,7955,98328,5,28.348372,0.241358,0.22714,0.641501,0.0006070751953125,0.0050594609375,0.0148442666015625,0.0048566044921875,0.0050117294921875,0,12.5,12.5,0.270173,24,5.765883,0,0,17.615385,0,0,916,814,5,848,872,820,0,0,5.327516,5.00982,31.28083,184,184,466,238,12210,814,0,0,0,0,814,0,3,1,1,1,1855,8140,0,33268,4188,2442,11054,0,0,0.168869,0,0.293174
"45790",3328,0,2e-06,7,1,512,1,12,0,7,3,5,0,27472,852,426,112,1792,1379,378,0,0,28,14,5617,127798,7,21.355718,0.31411,0.348064,0.38595,0.0003649111328125,0.0032687841796875,0.0093472158203125,0.0029192919921875,0.00301523046875,0,12.5,12.5,0.25658,16,5.278813,0,0,17.142857,0,0,480,426,5,477,504,432,0,0,3.536701,3.031458,35.928393,168,168,386,266,6390,426,0,0,0,0,426,0,2,1,1,1,1754,4260,0,30876,4436,1278,14762,0,0,0.09086,0,0.255378
"53076",3584,0,2e-06,7,1,512,1,12,0,7,3,1,0,25652,738,369,112,1712,1312,372,0,0,24,12,4359,90162,7,21.616482,0.304898,0.323189,0.338018,0.0003196982421875,0.002834833984375,0.0090936474609375,0.002557587890625,0.00264076171875,0,12.5,12.5,0.37114,15.285714,7.59888,0,0,17.333333,0,0,416,369,5,409,445,375,0,0,3.158379,2.661555,36.339102,160,160,365,260,5535,369,0,0,0,0,369,0,2,1,1,1,1684,3690,0,29622,4322,1107,14705,0,0,0.084286,0,0.365722
"18814",2304,0,5e-06,5,1,512,1,12,0,7,3,1,4,41528,4260,2130,80,3560,2941,441,0,0,134,67,19152,280484,5,43.972583,0.19069,0.203726,1.013932,0.0009599716796875,0.007831208984375,0.0252567314453125,0.00767977734375,0.00792134765625,0,12.5,12.5,0.19719,44.5,4.360345,0,0,17.88806,0,0,2397,2130,5,2172,2229,2136,0,0,8.229606,7.886244,18.903356,348,348,961,361,31950,2130,0,0,0,0,2130,0,5,1,1,1,3377,21300,0,62220,6820,6390,12370,0,0,0.300531,0,0.254261
"3262",1024,0,3e-06,2,1,512,1,12,0,7,3,0,4,25908,1872,936,32,1552,1293,186,0,0,60,30,4774,64768,2,18.184251,0.325094,0.212739,0.706445,0.000668462890625,0.0054448271484375,0.0204652373046875,0.0053477001953125,0.0055191005859375,0,12.5,12.5,0.307507,48.5,6.825765,0,0,17.566667,0,0,1054,936,5,953,998,942,0,0,5.838775,5.511148,29.954434,152,152,418,154,14040,936,0,0,0,0,936,0,4,1,1,1,1480,9360,0,26736,2896,2808,5032,0,0,0.211687,0,0.406302
"49396",3584,0,5e-06,7,1,512,1,12,0,7,3,1,0,43188,4418,2209,112,4032,3302,546,0,0,140,70,21835,348366,7,46.103166,0.182865,0.265756,1.035358,0.0009800361328125,0.008014201171875,0.02528483984375,0.0078402880859375,0.0080887353515625,0,12.5,12.5,0.214456,36,4.695654,0,0,17.757143,0,0,2486,2209,5,2258,2353,2215,0,0,8.551813,8.050261,18.608279,392,392,1055,434,33135,2209,0,0,0,0,2209,0,5,1,1,1,3851,22090,0,70102,8002,6627,16545,0,0,0.299698,0,0.257182
"36248",3072,0,4e-06,6,1,512,1,12,0,7,3,0,1,35316,3734,1867,96,3416,2791,465,0,0,118,59,16683,218166,6,51.2237,0.202514,0.204772,1.110839,0.001051572265625,0.0084936865234375,0.02546303515625,0.0084125791015625,0.0086784296875,0,12.5,12.5,0.223041,35.583333,4.879218,0,0,17.805085,0,0,2101,1867,5,1885,1958,1873,0,0,9.034362,8.642166,23.624073,332,332,894,369,28005,1867,0,0,0,0,1867,0,5,1,1,1,3258,18670,0,59506,6806,5601,14155,0,0,0.309759,0,0.259965
"64910",4096,0,6e-06,8,1,512,1,12,0,7,3,0,0,38968,4784,2392,128,4408,3598,609,0,0,150,75,18422,348064,8,46.13747,0.223518,0.275102,1.208454,0.0011442529296875,0.00922291015625,0.02756923046875,0.009154025390625,0.009441044921875,0,12.5,12.5,0.253443,34.4375,5.535846,0,0,17.946667,0,0,2692,2392,5,2410,2499,2398,0,0,9.793031,9.397235,20.064154,428,428,1156,481,35880,2392,0,0,0,0,2392,0,6,1,1,1,4216,23920,0,77200,8880,7176,18776,0,0,0.35967,0,0.296804
"37954",3072,0,3e-06,6,1,512,1,12,0,7,3,4,1,29592,2028,1014,96,2336,1865,384,0,0,64,32,9230,120054,6,27.067202,0.263241,0.253116,0.778086,0.000736603515625,0.0060439267578125,0.0163650927734375,0.005892828125,0.006078794921875,0,12.5,12.5,0.285265,24.333333,6.091549,0,0,17.84375,0,0,1142,1014,5,1040,1110,1020,0,0,6.605547,6.069962,30.468827,224,224,576,288,15210,1014,0,0,0,0,1014,0,4,1,1,1,2252,10140,0,40740,5100,3042,13302,0,0,0.200777,0,0.314951
"13038",1792,0,2e-06,4,1,512,1,12,0,7,3,4,1,28344,1324,662,64,1544,1235,255,0,0,42,21,6193,72538,4,27.331212,0.249314,0.184684,0.533971,0.0005054228515625,0.0041533271484375,0.0122339921875,0.00404338671875,0.004171650390625,0,12.5,12.5,0.278017,24.125,5.934162,0,0,17.761905,0,0,746,662,5,680,747,668,0,0,4.672053,4.177954,32.022642,148,148,380,191,9930,662,0,0,0,0,662,0,3,1,1,1,1489,6620,0,26852,3372,1986,8854,0,0,0.136851,0,0.313566
"60828",3840,0,2e-06,8,1,512,1,12,0,7,3,0,0,26612,670,335,128,1848,1403,417,0,0,22,11,5584,139836,8,17.04964,0.342603,0.391285,0.312776,0.000295734375,0.002718994140625,0.006299591796875,0.0023658779296875,0.0024435634765625,0,12.5,12.5,0.417349,14.4375,8.493112,0,0,17.136364,0,0,377,335,5,385,378,341,0,0,2.733627,2.46605,37.026908,172,172,382,289,5025,335,0,0,0,0,335,0,2,1,1,1,1823,3350,0,31946,4766,1005,16719,0,0,0.07376,0,0.404877
"57804",3840,0,4e-06,8,1,512,1,12,0,7,3,0,4,36860,3694,1847,128,3728,3028,558,0,0,116,58,15203,270136,8,38.75936,0.271582,0.277634,1.074278,0.001017158203125,0.0083619541015625,0.024684947265625,0.008137265625,0.0083927939453125,0,12.5,12.5,0.27786,29.125,6.01113,0,0,17.922414,0,0,2079,1847,5,1898,1969,1853,0,0,8.882951,8.359628,23.098378,360,360,952,430,27705,1847,0,0,0,0,1847,0,5,1,1,1,3586,18470,0,65210,7790,5541,18231,0,0,0.293605,0,0.320974
"21354",2304,0,3e-06,5,1,512,1,12,0,7,3,1,0,29332,1720,860,80,1960,1568,321,0,0,54,27,6868,94492,5,28.472034,0.24366,0.214225,0.669164,0.0006335888671875,0.0051747998046875,0.0159782265625,0.0050687109375,0.0052278447265625,0,12.5,12.5,0.321782,24.5,6.876092,0,0,17.925926,0,0,968,860,5,878,951,866,0,0,5.739572,5.226572,30.900747,188,188,484,241,12900,860,0,0,0,0,860,0,3,1,1,1,1889,8600,0,34280,4280,2580,11100,0,0,0.171794,0,0.340565
"25006",2560,0,4e-06,5,1,512,1,12,0,7,3,0,0,33844,3192,1596,80,2880,2359,390,0,0,100,50,15865,200826,5,46.556356,0.188852,0.201367,1.011019,0.0009573310546875,0.0078937841796875,0.022855984375,0.007658650390625,0.0078985830078125,0,12.5,12.5,0.227395,36,4.977884,0,0,17.96,0,0,1796,1596,5,1645,1688,1602,0,0,8.294529,7.871941,25.158761,280,280,760,310,23940,1596,0,0,0,0,1596,0,5,1,1,1,2746,15960,0,50472,5752,4788,11836,0,0,0.276314,0,0.281415
"36028",3072,0,4e-06,6,1,512,1,12,0,7,3,0,5,32976,3954,1977,96,3536,2895,474,0,0,124,62,17686,240506,6,51.666975,0.199932,0.210138,1.179299,0.001116640625,0.009050609375,0.024237376953125,0.008933126953125,0.0092132763671875,0,12.5,12.5,0.201183,36.833333,4.409224,0,0,17.943548,0,0,2225,1977,5,2003,2071,1983,0,0,9.582458,9.175284,23.690093,344,344,936,378,29655,1977,0,0,0,0,1977,0,5,1,1,1,3371,19770,0,61926,7026,5931,14265,0,0,0.351285,0,0.245786
"40918",3328,0,7e-06,7,1,512,1,12,0,7,3,1,0,56312,5724,2862,112,4832,3979,606,0,0,180,90,28422,494696,7,45.982078,0.170009,0.285975,1.037165,0.0009819765625,0.00790521875,0.0267459892578125,0.007855810546875,0.0081028486328125,0,12.5,12.5,0.206459,43.142857,4.558923,0,0,17.888889,0,0,3220,2862,5,2880,3016,2868,0,0,8.477205,8.061215,14.39101,472,472,1298,494,42930,2862,0,0,0,0,2862,0,5,1,1,1,4585,28620,0,84468,9308,8586,17198,0,0,0.297797,0,0.255419
"54804",3840,0,6e-06,8,1,512,1,12,0,7,3,0,0,51480,6694,3347,128,5608,4622,699,0,0,210,105,26246,518090,8,49.151915,0.213671,0.327819,1.269217,0.0012017685546875,0.0096917021484375,0.0302528173828125,0.0096141455078125,0.00991575390625,0,12.5,12.5,0.213536,43.8125,4.718537,0,0,17.933333,0,0,3766,3347,5,3374,3484,3353,0,0,10.247857,9.862533,15.059997,548,548,1513,571,50205,3347,0,0,0,0,3347,0,6,1,1,1,5318,33470,0,98210,10790,10041,19731,0,0,0.38095,0,0.262344
"47160",3584,0,9e-06,7,1,512,1,12,0,7,3,1,4,57016,6654,3327,112,5392,4452,648,0,0,208,104,29383,591776,7,50.253756,0.181524,0.306785,1.129005,0.0010691240234375,0.0086018388671875,0.0275382236328125,0.008552994140625,0.00882035546875,0,12.5,12.5,0.195623,48.142857,4.339244,0,0,17.995192,0,0,3743,3327,5,3346,3463,3333,0,0,9.116283,8.774061,13.478305,528,528,1472,536,49905,3327,0,0,0,0,3327,0,5,1,1,1,5103,33270,0,94698,10238,9981,17663,0,0,0.341906,0,0.246707
"47260",3584,0,7e-06,7,1,512,1,12,0,7,3,5,0,61912,6554,3277,112,5352,4421,645,0,0,206,103,30413,583130,7,52.003594,0.171264,0.299915,1.115376,0.0010560419921875,0.0085153642578125,0.027489958984375,0.0084483349609375,0.0087138759765625,0,12.5,12.5,0.198774,47.785714,4.407925,0,0,17.898058,0,0,3687,3277,5,3303,3444,3283,0,0,9.091965,8.666935,13.51651,524,524,1454,533,49155,3277,0,0,0,0,3277,0,5,1,1,1,5064,32770,0,93598,10138,9831,17613,0,0,0.310137,0,0.248494
"7930",1536,0,4e-06,3,1,512,1,12,0,7,3,4,0,33844,2844,1422,48,2328,1930,279,0,0,90,45,12427,139914,3,34.962856,0.195943,0.196367,0.985751,0.0009331181640625,0.0075541865234375,0.022925041015625,0.007464943359375,0.00770117578125,0,12.5,12.5,0.218841,48.5,4.857507,0,0,17.777778,0,0,1600,1422,5,1439,1499,1428,0,0,8.058023,7.676356,27.523067,228,228,630,231,21330,1422,0,0,0,0,1422,0,5,1,1,1,2211,14220,0,40500,4380,4266,7566,0,0,0.246189,0,0.290879
"36356",3072,0,4e-06,6,1,512,1,12,0,7,3,4,1,34932,3626,1813,96,3336,2729,459,0,0,114,57,16046,239474,6,50.202164,0.193616,0.212227,1.078207,0.0010208408203125,0.008351416015625,0.0241353232421875,0.00816673046875,0.0084234892578125,0,12.5,12.5,0.227284,34.75,4.96697,0,0,17.903509,0,0,2041,1813,5,1854,1934,1819,0,0,8.920862,8.390408,23.61676,324,324,876,363,27195,1813,0,0,0,0,1813,0,5,1,1,1,3186,18130,0,58318,6698,5439,14101,0,0,0.304106,0,0.265549
"9976",1536,0,2e-06,3,1,512,1,12,0,7,3,4,0,25304,798,399,48,1048,834,183,0,0,26,13,3692,45926,3,14.576879,0.293065,0.202424,0.358603,0.0003391484375,0.002828783203125,0.008948748046875,0.0027131845703125,0.002801583984375,0,12.5,12.5,0.335668,21.833333,7.109835,0,0,17.269231,0,0,449,399,5,416,444,405,0,0,3.091643,2.82008,35.651376,100,100,246,135,5985,399,0,0,0,0,399,0,2,1,1,1,1015,3990,0,17994,2334,1197,6543,0,0,0.092392,0,0.358083
"66530",4096,0,4e-06,8,1,512,1,12,0,7,3,0,0,31152,3164,1582,128,3408,2742,534,0,0,100,50,14559,241172,8,44.592199,0.234082,0.257328,1.113289,0.0010538876953125,0.008692244140625,0.0245205498046875,0.0084311044921875,0.00869757421875,0,12.5,12.5,0.263946,26.625,5.67355,0,0,17.8,0,0,1780,1582,5,1631,1664,1588,0,0,9.080949,8.666194,27.941382,328,328,850,406,23730,1582,0,0,0,0,1582,0,5,1,1,1,3275,15820,0,59380,7260,4746,17966,0,0,0.297558,0,0.294851
"35418",3072,0,6e-06,6,1,512,1,12,0,7,3,0,1,41268,4564,2282,96,3936,3240,504,0,0,144,72,20213,288196,6,48.870608,0.194726,0.230891,1.122834,0.0010629794921875,0.00860072265625,0.027464177734375,0.008503833984375,0.008772140625,0,12.5,12.5,0.195077,41,4.29831,0,0,17.833333,0,0,2568,2282,5,2308,2386,2288,0,0,9.104781,8.730821,19.537501,384,384,1050,408,34230,2282,0,0,0,0,2282,0,5,1,1,1,3740,22820,0,68636,7636,6846,14570,0,0,0.324006,0,0.243846
"29350",2816,0,5e-06,6,1,512,1,12,0,7,3,0,0,44824,4484,2242,96,3896,3211,501,0,0,142,71,20717,302892,6,46.10261,0.190402,0.228445,1.009087,0.0009551875,0.0077062607421875,0.0247343359375,0.007641501953125,0.007883494140625,0,12.5,12.5,0.205584,40.583333,4.52826,0,0,17.767606,0,0,2523,2242,5,2261,2381,2248,0,0,8.310028,7.845839,17.869527,380,380,1035,405,33630,2242,0,0,0,0,2242,0,5,1,1,1,3711,22420,0,67756,7556,6726,14530,0,0,0.293073,0,0.256345
"32170",2816,0,3e-06,6,1,512,1,12,0,7,3,0,4,28788,1664,832,96,2096,1662,366,0,0,52,26,6927,110044,6,28.951974,0.306612,0.248223,0.651508,0.0006169580078125,0.0050483818359375,0.01518073828125,0.00493566796875,0.0050899072265625,0,12.5,12.5,0.340205,21.833333,7.204293,0,0,18,0,0,936,832,5,851,890,838,0,0,5.406455,5.090572,31.102301,200,200,504,270,12480,832,0,0,0,0,832,0,3,1,1,1,2028,8320,0,36736,4736,2496,13120,0,0,0.169341,0,0.359824
"53274",3584,0,2e-06,7,1,512,1,12,0,7,3,5,0,25592,540,270,112,1592,1209,363,0,0,18,9,5275,119472,7,16.270903,0.301801,0.347109,0.262995,0.0002485458984375,0.002290306640625,0.007408515625,0.001988369140625,0.0020546474609375,0,12.5,12.5,0.497174,14.214286,10.097636,0,0,16.888889,0,0,304,270,5,311,311,276,0,0,2.345274,2.081336,38.610295,148,148,326,251,4050,270,0,0,0,0,270,0,2,1,1,1,1572,2700,0,27444,4124,810,14606,0,0,0.061817,0,0.470195
"66512",4096,0,4e-06,8,1,512,1,12,0,7,3,0,0,31704,3182,1591,128,3408,2744,534,0,0,100,50,13589,238140,8,42.338812,0.254404,0.253263,1.109474,0.0010504580078125,0.0086677646484375,0.0244398232421875,0.0084036650390625,0.0086677646484375,0,12.5,12.5,0.251204,26.625,5.399657,0,0,17.91,0,0,1791,1591,5,1641,1673,1597,0,0,9.048872,8.637806,27.692902,328,328,856,406,23865,1591,0,0,0,0,1591,0,5,1,1,1,3273,15910,0,59578,7278,4773,17975,0,0,0.294041,0,0.281211
"54428",3840,0,7e-06,8,1,512,1,12,0,7,3,0,0,55000,7070,3535,128,5848,4815,717,0,0,222,111,29961,608478,8,51.926095,0.195187,0.32552,1.271404,0.0012038056640625,0.0097040009765625,0.0306730341796875,0.0096304443359375,0.00993284375,0,12.5,12.5,0.200713,45.6875,4.442089,0,0,17.914414,0,0,3977,3535,5,3562,3710,3541,0,0,10.349772,9.878314,14.283243,572,572,1582,589,53025,3535,0,0,0,0,3535,0,6,1,1,1,5533,35350,0,102346,11166,10605,19919,0,0,0.376598,0,0.246965
"28800",2816,0,6e-06,6,1,512,1,12,0,7,3,4,0,50584,5034,2517,96,4216,3471,525,0,0,158,79,22626,407708,6,47.100623,0.183976,0.256976,0.985514,0.00093312890625,0.007613322265625,0.02524230078125,0.0074650302734375,0.00769933203125,0,12.5,12.5,0.188582,43.916667,4.167188,0,0,17.93038,0,0,2833,2517,5,2567,2660,2523,0,0,8.078485,7.662413,15.549565,412,412,1140,429,37755,2517,0,0,0,0,2517,0,5,1,1,1,3997,25170,0,73806,8106,7551,14805,0,0,0.291556,0,0.238917
"33992",3072,0,7e-06,6,1,512,1,12,0,7,3,4,1,54808,5990,2995,96,4816,3982,570,0,0,188,94,29063,531484,6,49.023342,0.181592,0.295963,1.103618,0.001044955078125,0.0084908271484375,0.0288498310546875,0.008359640625,0.008622013671875,0,12.5,12.5,0.192571,50.166667,4.278517,0,0,17.925532,0,0,3370,2995,5,3042,3153,3001,0,0,9.011866,8.577421,14.63392,472,472,1317,474,44925,2995,0,0,0,0,2995,0,6,1,1,1,4554,29950,0,84322,9062,8985,15283,0,0,0.320187,0,0.24656
"2118",768,0,2e-06,2,1,512,1,12,0,7,3,4,1,26036,964,482,32,992,809,144,0,0,32,16,3431,39428,2,13.166121,0.294449,0.222807,0.386983,0.0003657705078125,0.0030293720703125,0.0084992412109375,0.0029261669921875,0.0030233017578125,0,12.5,12.5,0.389324,31,8.451957,0,0,16.96875,0,0,543,482,5,499,562,488,0,0,3.493722,3.033695,31.82893,96,96,247,112,7230,482,0,0,0,0,482,0,2,1,1,1,950,4820,0,16748,1988,1446,4578,0,0,0.108474,0,0.496085
"23470",2560,0,6e-06,5,1,512,1,12,0,7,3,0,0,50840,4728,2364,80,3840,3173,462,0,0,148,74,23023,339408,5,46.509778,0.16018,0.230346,0.976692,0.0009248505859375,0.007473916015625,0.024922443359375,0.0073988017578125,0.0076304052734375,0,12.5,12.5,0.183872,48,4.079071,0,0,17.972973,0,0,2660,2364,5,2388,2470,2370,0,0,7.916092,7.595602,16.409064,376,376,1048,382,35460,2364,0,0,0,0,2364,0,5,1,1,1,3639,23640,0,67368,7288,7092,12604,0,0,0.272454,0,0.2356
"49708",3584,0,4e-06,7,1,512,1,12,0,7,3,1,4,40696,4106,2053,112,3832,3127,531,0,0,130,65,18618,317836,7,48.339118,0.191801,0.247678,1.03464,0.0009793828125,0.00804114453125,0.0248752646484375,0.0078350595703125,0.008083125,0,12.5,12.5,0.218519,34.214286,4.770475,0,0,17.776923,0,0,2311,2053,5,2107,2182,2059,0,0,8.527232,8.046549,20.008902,372,372,998,419,30795,2053,0,0,0,0,2053,0,5,1,1,1,3660,20530,0,66670,7690,6159,16389,0,0,0.295589,0,0.261763
"25560",2560,0,3e-06,5,1,512,1,12,0,7,3,0,0,34484,2638,1319,80,2560,2081,366,0,0,84,42,14946,143832,5,35.071899,0.171283,0.19522,0.922847,0.00087340625,0.007082603515625,0.0205220673828125,0.00698725,0.007209740234375,0,12.5,12.5,0.255309,32,5.552278,0,0,17.678571,0,0,1485,1319,5,1337,1425,1325,0,0,7.729943,7.187491,27.773551,248,248,658,286,19785,1319,0,0,0,0,1319,0,4,1,1,1,2447,13190,0,44378,5198,3957,11559,0,0,0.224119,0,0.293701
"63116",4096,0,7e-06,8,1,512,1,12,0,7,3,4,0,45044,6578,3289,128,5528,4555,693,0,0,206,103,23639,528178,8,52.753042,0.214139,0.333257,1.455111,0.001377857421875,0.01108318359375,0.0231919052734375,0.0110228583984375,0.0113680556640625,0,12.5,12.5,0.248193,43.1875,5.480926,0,0,17.966019,0,0,3701,3289,5,3307,3456,3295,0,0,11.860528,11.307998,17.571153,540,540,1492,565,49335,3289,0,0,0,0,3289,0,5,1,1,1,5247,32890,0,96934,10674,9867,19673,0,0,0.427837,0,0.303556
"4228",1024,0,2e-06,2,1,512,1,12,0,7,3,4,0,26168,906,453,32,952,773,141,0,0,30,15,3239,48062,2,11.343013,0.327035,0.223636,0.376227,0.0003556328125,0.0031088466796875,0.0102497734375,0.0028450654296875,0.0029392734375,0,12.5,12.5,0.369527,29.75,8.003503,0,0,17.033333,0,0,511,453,5,495,500,459,0,0,3.215615,2.951935,32.9279,92,92,238,109,6795,453,0,0,0,0,453,0,2,1,1,1,914,4530,0,16110,1930,1359,4549,0,0,0.101433,0,0.452189
