"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"29787",3584,1,7.328e-06,43,1,16,1,32,2.12890625,10,13,0,5,187932,12427,11008,43,32680,25628,3655,6020,2150,817,688,141455,351008,43,75.375285,0.231028,0.050789,5.047888,0.004366685546875,0.008473146484375,0.0101772958984375,0.0062771103515625,0.0090062880859375,9.349385,54.734848,69.565217,0.234316,760,5.207866,3.25,3.1,5.157895,19565,6665,4214,1978,5,2670,3709,1984,254.315751,86.635036,12.052864,6.447258,16.638086,4214,4214,12685,11223,0,0,0,0,0,0,0,2,1,1,1,1,29283,0,0,174236,45408,101910,72240,0,0,0,0,0.208621
"202",256,6,6.528e-06,2,1,16,1,32,2.12890625,10,13,4,1,150736,578,512,2,1520,1192,170,280,100,38,32,15658,15476,2,10.599582,0.097286,0.015624,0.282909,0.00024473046875,0,1.52958984375e-05,0.00035180078125,0.0005047568359375,9.349385,54.734848,69.565217,0.117765,760,2.617419,3.25,3.1,5.157895,910,310,196,92,5,0,563,98,14.253114,4.855457,2.204534,0.383738,20.048336,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1362,0,0,8104,2112,4740,3360,0,0,0,0,0.10485
"3100",1024,9,7.264e-06,50,1,16,1,32,2.12890625,10,13,1,4,189457,14450,12800,50,38000,29800,4250,7000,2500,950,800,139757,535742,50,68.314087,0.359753,0.059897,6.715375,0.0058091474609375,0.0092220224609375,0.0210581611328125,0.008350650390625,0.0119813671875,9.349385,54.734848,69.565217,0.367499,760,8.167975,3.25,3.1,5.157895,22750,7750,4900,2300,5,2540,3379,2306,338.324768,115.253492,12.562631,8.573373,19.035415,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,34050,0,0,202600,52800,118500,84000,0,0,0,0,0.327199
"12504",2304,3,7.456e-06,46,1,16,1,32,2.12890625,10,13,4,1,163727,13294,11776,46,34960,27416,3910,6440,2300,874,736,110114,511030,46,74.772526,0.317963,0.055129,5.317729,0.004600111328125,0.008787712890625,0.018122314453125,0.00661266015625,0.0094877294921875,9.349385,54.734848,69.565217,0.245619,760,5.459089,3.25,3.1,5.157895,20930,7130,4508,2116,5,2812,3115,2122,267.910494,91.266212,9.968242,6.790565,16.384397,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,31326,0,0,186392,48576,109020,77280,0,0,0,0,0.218684
"17775",2560,10,6.944e-06,25,1,16,1,32,2.12890625,10,13,5,0,151427,7225,6400,25,19000,14900,2125,3500,1250,475,400,100399,189780,25,75.493375,0.133275,0.029768,3.103693,0.00268485546875,0.0050710205078125,0.007024251953125,0.0038594794921875,0.005537513671875,9.349385,54.734848,69.565217,0.130571,760,2.902041,3.25,3.1,5.157895,11375,3875,2450,1150,5,1511,1729,1156,156.365967,53.267527,5.941907,3.972727,17.595467,2450,2450,7375,6525,0,0,0,0,0,0,0,1,1,1,1,1,17025,0,0,101300,26400,59250,42000,0,0,0,0,0.116252
"27566",3328,6,1.216e-05,142,1,16,1,32,2.12890625,10,13,4,1,226934,41038,36352,142,107920,84547,12070,19880,7100,2698,2272,179162,1902382,142,77.761848,0.60236,0.161661,10.461096,0.0090493916015625,0.0178797177734375,0.0310694443359375,0.0130085,0.0186643701171875,9.349385,54.734848,69.565217,0.612151,760,13.60426,3.25,3.1,5.157895,64610,22010,13916,6532,5,8978,9443,6538,527.036554,179.539925,19.257105,13.33294,10.441213,13916,13916,41890,37062,0,0,0,0,0,0,0,4,3,1,1,1,96618,0,0,575384,149952,336540,238560,0,0,0,0,0.600746
"782",512,7,6.848e-06,20,1,16,1,32,2.12890625,10,13,1,4,139588,5780,5120,20,15200,11920,1700,2800,1000,380,320,91896,140896,20,65.887857,0.162805,0.023969,2.597681,0.00224712890625,0.0010954755859375,0.0105544833984375,0.003230248046875,0.004634703125,9.349385,54.734848,69.565217,0.16671,760,3.705276,3.25,3.1,5.157895,9100,3100,1960,920,5,312,1431,926,130.872787,44.583037,5.145026,3.329346,18.40848,1960,1960,5900,5220,0,0,0,0,0,0,0,1,1,1,1,1,13620,0,0,81040,21120,47400,33600,0,0,0,0,0.148429
"38073",3840,9,1.2416e-05,145,1,16,1,32,2.12890625,10,13,4,1,240157,41905,37120,145,110200,86332,12325,20300,7250,2755,2320,185146,1864946,145,77.8057,0.610516,0.161923,11.331903,0.00980268359375,0.0194870595703125,0.020551833984375,0.0140913583984375,0.02021803515625,9.349385,54.734848,69.565217,0.593651,760,13.193858,3.25,3.1,5.157895,65975,22475,14210,6670,5,9224,10441,6676,570.90831,194.485248,22.587547,14.442531,11.076356,14210,14210,42775,37845,0,0,0,0,0,0,0,4,2,1,1,1,98708,0,0,587540,153120,343650,243600,0,0,0,0,0.578344
"21964",3072,2,1.2416e-05,148,1,16,1,32,2.12890625,10,13,1,4,248184,42772,37888,148,112480,88119,12580,20720,7400,2812,2368,191590,2202872,148,78.404293,0.556226,0.170693,11.992934,0.010374509765625,0.0203612900390625,0.0354148447265625,0.0149133583984375,0.0213974267578125,9.349385,54.734848,69.565217,0.591257,760,13.139908,3.25,3.1,5.157895,67340,22940,14504,6808,5,9295,10639,6814,604.211468,205.83028,23.864738,15.284738,11.484862,14504,14504,43660,38628,0,0,0,0,0,0,0,4,3,1,1,1,100698,0,0,599696,156288,350760,248640,0,0,0,0,0.580599
"32522",3584,7,6.72e-06,8,1,16,1,32,2.12890625,10,13,5,0,144074,2312,2048,8,6080,4768,680,1120,400,152,128,58041,58512,8,40.349075,0.105188,0.015625,1.182112,0.0010225888671875,0.00115440625,0.0052367724609375,0.001469970703125,0.0021090888671875,9.349385,54.734848,69.565217,0.105581,760,2.346617,3.25,3.1,5.157895,3640,1240,784,368,5,289,607,374,59.555561,20.288158,2.482845,1.529793,20.942615,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5448,0,0,32416,8448,18960,13440,0,0,0,0,0.094003
"166",256,5,6.528e-06,4,1,16,1,32,2.12890625,10,13,5,0,131423,1156,1024,4,3040,2384,340,560,200,76,64,26073,26060,4,19.837108,0.116596,0.015624,0.659586,0.000570576171875,0,0.04564607421875,0.000820203125,0.0011768125,9.349385,54.734848,69.565217,0.098689,760,2.193449,3.25,3.1,5.157895,1820,620,392,184,5,0,335,190,33.230343,11.320227,1.529144,0.867275,23.37079,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2724,0,0,16208,4224,9480,6720,0,0,0,0,0.087867
"21308",2816,10,7.232e-06,32,1,16,1,32,2.12890625,10,13,5,0,159853,9248,8192,32,24320,19072,2720,4480,1600,608,512,108832,260748,32,67.279915,0.221522,0.037816,4.164328,0.003602359375,0.00627950390625,0.0137023349609375,0.005178392578125,0.0074298671875,9.349385,54.734848,69.565217,0.227108,760,5.047669,3.25,3.1,5.157895,14560,4960,3136,1472,5,1785,2183,1478,209.801433,71.470818,7.863951,5.324288,18.444081,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21792,0,0,129664,33792,75840,53760,0,0,0,0,0.202203
"30197",3584,2,9.408e-06,83,1,16,1,32,2.12890625,10,13,5,0,200673,23987,21248,83,63080,49468,7055,11620,4150,1577,1328,134265,948342,83,75.821094,0.469817,0.099115,8.001302,0.006921541015625,0.013811810546875,0.0155917099609375,0.0099497158203125,0.0142756787109375,9.349385,54.734848,69.565217,0.431628,760,9.593307,3.25,3.1,5.157895,37765,12865,8134,3818,5,5300,6349,3824,403.110568,137.32338,16.942599,10.20452,13.662955,8134,8134,24485,21663,0,0,0,0,0,0,0,3,2,1,1,1,56523,0,0,336316,87648,196710,139440,0,0,0,0,0.399041
"8318",1792,7,9.792e-06,104,1,16,1,32,2.12890625,10,13,1,4,203367,30056,26624,104,79040,61939,8840,14560,5200,1976,1664,151642,1394912,104,77.340974,0.551566,0.124112,10.413628,0.009008328125,0.0170476123046875,0.0309877841796875,0.01294947265625,0.018579677734375,9.349385,54.734848,69.565217,0.525046,760,11.668766,3.25,3.1,5.157895,47320,16120,10192,4784,5,6298,6935,4790,524.64505,178.725237,19.222387,13.27689,14.191582,10192,10192,30680,27144,0,0,0,0,0,0,0,4,3,1,1,1,70779,0,0,421408,109824,246480,174720,0,0,0,0,0.492054
"3532",1280,2,8.768e-06,72,1,16,1,32,2.12890625,10,13,1,4,207370,20808,18432,72,54720,42896,6120,10080,3600,1368,1152,157089,874052,72,75.94597,0.352239,0.086097,7.868031,0.0068062548828125,0.0120468349609375,0.024882416015625,0.0097839921875,0.0140379013671875,9.349385,54.734848,69.565217,0.444371,760,9.87612,3.25,3.1,5.157895,32760,11160,7056,3312,5,4078,4823,3318,396.396298,135.036101,14.589586,10.036958,15.488011,7056,7056,21240,18792,0,0,0,0,0,0,0,3,2,1,1,1,49014,0,0,291744,76032,170640,120960,0,0,0,0,0.409851
"35295",3840,3,7.2e-06,31,1,16,1,32,2.12890625,10,13,5,0,148582,8959,7936,31,23560,18476,2635,4340,1550,589,496,100821,236348,31,68.010152,0.236174,0.036919,3.751251,0.0032450263671875,0.005783474609375,0.0077429208984375,0.0046647255859375,0.0066928671875,9.349385,54.734848,69.565217,0.235526,760,5.234773,3.25,3.1,5.157895,14105,4805,3038,1426,5,1768,2125,1432,188.990337,64.381324,7.118122,4.796777,17.150487,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,21111,0,0,125612,32736,73470,52080,0,0,0,0,0.209698
"28065",3328,7,8.32e-06,61,1,16,1,32,2.12890625,10,13,1,4,199549,17629,15616,61,46360,36356,5185,8540,3050,1159,976,150971,543968,61,76.004082,0.303451,0.070389,7.293774,0.0063094931640625,0.012256966796875,0.013326865234375,0.009069896484375,0.013013330078125,9.349385,54.734848,69.565217,0.309503,760,6.87897,3.25,3.1,5.157895,27755,9455,5978,2806,5,3792,4113,2812,367.464886,125.180346,13.613611,9.307433,16.946678,5978,5978,17995,15921,0,0,0,0,0,0,0,2,2,1,1,1,41541,0,0,247172,64416,144570,102480,0,0,0,0,0.279736
"1752",768,8,7.232e-06,32,1,16,1,32,2.12890625,10,13,5,0,186503,9248,8192,32,24320,19072,2720,4480,1600,608,512,140534,343762,32,67.139938,0.175278,0.038398,3.940014,0.00340831640625,0.0038376845703125,0.0136465810546875,0.004899455078125,0.0070296533203125,9.349385,54.734848,69.565217,0.177845,760,3.952753,3.25,3.1,5.157895,14560,4960,3136,1472,5,1153,2983,1478,198.500372,67.621006,10.167009,5.037492,17.450582,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21792,0,0,129664,33792,75840,53760,0,0,0,0,0.158342
"16493",2560,6,6.944e-06,19,1,16,1,32,2.12890625,10,13,5,0,147039,5491,4864,19,14440,11324,1615,2660,950,361,304,97375,142172,19,65.446313,0.148293,0.022735,2.705047,0.0023400068359375,0.0034561279296875,0.00664284765625,0.003363759765625,0.004826263671875,9.349385,54.734848,69.565217,0.148128,760,3.292266,3.25,3.1,5.157895,8645,2945,1862,874,5,898,1357,880,136.281977,46.425728,5.348023,3.468136,20.178245,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,1,1,12939,0,0,76988,20064,45030,31920,0,0,0,0,0.131884
"29664",3584,1,1.3696e-05,166,1,16,1,32,2.12890625,10,13,4,1,265957,47974,42496,166,126160,98880,14110,23240,8300,3154,2656,210095,2519636,166,80.074667,0.647645,0.190467,11.153088,0.009648,0.0193050810546875,0.031873634765625,0.013869,0.0198989990234375,9.349385,54.734848,69.565217,0.604964,760,13.445108,3.25,3.1,5.157895,75530,25730,16268,7636,5,10629,11827,7642,561.899503,191.416314,21.996509,14.213015,9.522459,16268,16268,48970,43326,0,0,0,0,0,0,0,4,3,1,1,1,112996,0,0,672632,175296,393420,278880,0,0,0,0,0.598715
"40000",4096,3,1.6736e-05,242,1,16,1,32,2.12890625,10,13,1,4,326019,69938,61952,242,183920,144151,20570,33880,12100,4598,3872,257109,4455770,242,78.253938,0.717793,0.270786,13.367848,0.0115638818359375,0.02311283203125,0.036464158203125,0.0166230810546875,0.0238505068359375,9.349385,54.734848,69.565217,0.700656,760,15.571545,3.25,3.1,5.157895,110110,37510,23716,11132,5,15478,16843,11138,673.480496,229.427422,25.754772,17.031209,7.829035,23716,23716,71390,63162,0,0,0,0,0,0,0,5,3,1,1,1,164694,0,0,980584,255552,573540,406560,0,0,0,0,0.742655
"23854",3072,7,1.5136e-05,188,1,16,1,32,2.12890625,10,13,4,1,290975,54332,48128,188,142880,111917,15980,26320,9400,3572,3008,228518,3305388,188,76.649305,0.594197,0.215673,12.760211,0.0110382451171875,0.021830625,0.0362174072265625,0.0158674775390625,0.022766380859375,9.349385,54.734848,69.565217,0.647026,760,14.379061,3.25,3.1,5.157895,85540,29140,18424,8648,5,11898,12479,8654,642.867396,218.998783,23.446172,16.25957,9.619713,18424,18424,55460,49068,0,0,0,0,0,0,0,4,3,1,1,1,127896,0,0,761776,198528,445560,315840,0,0,0,0,0.661044
"1959",768,10,6.912e-06,21,1,16,1,32,2.12890625,10,13,1,4,145220,6069,5376,21,15960,12516,1785,2940,1050,399,336,93035,150330,21,66.308902,0.171418,0.025197,2.670224,0.0023098828125,0.0013818046875,0.00605312890625,0.0033204560546875,0.0047641328125,9.349385,54.734848,69.565217,0.173466,760,3.855424,3.25,3.1,5.157895,9555,3255,2058,966,5,402,1481,972,134.52755,45.828066,5.212855,3.421266,18.021482,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,14301,0,0,85092,22176,49770,35280,0,0,0,0,0.154443
"9049",1792,10,7.52e-06,51,1,16,1,32,2.12890625,10,13,5,0,154808,14739,13056,51,38760,30396,4335,7140,2550,969,816,107708,558278,51,68.19495,0.269648,0.061096,5.838691,0.005050771484375,0.009742541015625,0.01248766015625,0.0072604833984375,0.0104172158203125,9.349385,54.734848,69.565217,0.272674,760,6.06041,3.25,3.1,5.157895,23205,7905,4998,2346,5,3148,3445,2352,294.156908,100.207298,10.917588,7.45375,16.225849,4998,4998,15045,13311,0,0,0,0,0,0,0,2,2,1,1,1,34731,0,0,206652,53856,120870,85680,0,0,0,0,0.242772
"2629",1024,5,6.848e-06,1,1,16,1,32,2.12890625,10,13,5,0,140585,289,256,1,760,596,85,140,50,19,16,7231,11270,1,5.892881,0.065018,0.015752,0.152646,0.0001320458984375,0.0003424951171875,0.000874806640625,0.00018981640625,0.000272345703125,9.349385,54.734848,69.565217,0.105933,760,2.354446,3.25,3.1,5.157895,455,155,98,46,5,83,89,52,7.690377,2.619799,0.376068,0.219725,21.634466,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,681,0,0,4052,1056,2370,1680,0,0,0,0,0.094316
"27559",3328,6,1.2512e-05,149,1,16,1,32,2.12890625,10,13,4,1,254042,43061,38144,149,113240,88762,12665,20860,7450,2831,2384,200783,2250890,149,77.590338,0.577947,0.175165,11.27458,0.0097530966796875,0.019453009765625,0.0194325546875,0.0140200771484375,0.0201157626953125,9.349385,54.734848,69.565217,0.57213,760,12.715502,3.25,3.1,5.157895,67795,23095,14602,6854,5,9510,9913,6860,568.020367,193.501444,20.764016,14.369126,10.724479,14602,14602,43955,38889,0,0,0,0,0,0,0,4,2,1,1,1,101426,0,0,603748,157344,353130,250320,0,0,0,0,0.5583
"2883",1024,7,6.752e-06,7,1,16,1,32,2.12890625,10,13,1,4,138857,2023,1792,7,5320,4172,595,980,350,133,112,49447,49408,7,35.844152,0.069319,0.015623,1.077841,0.0009323876953125,0.0006243671875,0.002892900390625,0.0013403076171875,0.00192305078125,9.349385,54.734848,69.565217,0.108439,760,2.410156,3.25,3.1,5.157895,3185,1085,686,322,5,150,1325,328,54.302287,18.498581,5.647608,1.398049,21.823211,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4767,0,0,28364,7392,16590,11760,0,0,0,0,0.096548
"24645",3072,9,1.3408e-05,169,1,16,1,32,2.12890625,10,13,0,5,250222,48841,43264,169,128440,100669,14365,23660,8450,3211,2704,200891,2416508,169,82.371046,0.599078,0.187952,11.441043,0.009897095703125,0.019653275390625,0.0206781220703125,0.0142270751953125,0.020412759765625,9.349385,54.734848,69.565217,0.592953,760,13.17819,3.25,3.1,5.157895,76895,26195,16562,7774,5,10739,11241,7780,576.406862,196.358381,21.065705,14.579769,9.594912,16562,16562,49855,44109,0,0,0,0,0,0,0,4,2,1,1,1,115033,0,0,684788,178464,400530,283920,0,0,0,0,0.588747
"22764",3072,4,1.1584e-05,120,1,16,1,32,2.12890625,10,13,4,1,211412,34680,30720,120,91200,71458,10200,16800,6000,2280,1920,163182,1405550,120,73.984405,0.557573,0.134584,9.400645,0.0081320458984375,0.0158490185546875,0.0289344130859375,0.01168981640625,0.0167723447265625,9.349385,54.734848,69.565217,0.567171,760,12.60481,3.25,3.1,5.157895,54600,18600,11760,5520,5,7484,8791,5526,473.610362,161.339794,19.063685,11.983383,11.102953,11760,11760,35400,31320,0,0,0,0,0,0,0,4,3,1,1,1,81659,0,0,486240,126720,284400,201600,0,0,0,0,0.54503
"40041",4096,3,1.44e-05,201,1,16,1,32,2.12890625,10,13,5,0,265145,58089,51456,201,152760,119650,17085,28140,10050,3819,3216,210760,3273882,201,80.986217,0.725394,0.231231,12.680831,0.0109695771484375,0.021705505859375,0.022322884765625,0.015768767578125,0.0226247529296875,9.349385,54.734848,69.565217,0.741349,760,16.475214,3.25,3.1,5.157895,91455,31155,19698,9246,5,12727,13337,9252,638.868185,217.636415,23.291742,16.157696,8.941569,19698,19698,59295,52461,0,0,0,0,0,0,0,5,3,1,1,1,136739,0,0,814452,212256,476370,337680,0,0,0,0,0.767977
"13702",2304,7,6.688e-06,8,1,16,1,32,2.12890625,10,13,4,1,139061,2312,2048,8,6080,4768,680,1120,400,152,128,57365,84908,8,46.372918,0.105988,0.015625,1.184388,0.0010245576171875,0.001748951171875,0.0048066142578125,0.00147280078125,0.0021131494140625,9.349385,54.734848,69.565217,0.072457,760,1.610424,3.25,3.1,5.157895,3640,1240,784,368,5,437,1399,374,59.670216,20.327217,5.733423,1.532738,20.982933,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5448,0,0,32416,8448,18960,13440,0,0,0,0,0.064512
"13897",2304,8,9.759e-06,103,1,16,1,32,2.12890625,10,13,1,4,197286,29767,26368,103,78280,61340,8755,14420,5150,1957,1648,148002,1126612,103,77.022458,0.524795,0.11894,10.369433,0.00897009765625,0.017044818359375,0.0182994345703125,0.012894515625,0.018500826171875,9.349385,54.734848,69.565217,0.528321,760,11.741551,3.25,3.1,5.157895,46865,15965,10094,4738,5,6263,7669,4744,522.418492,177.966739,21.372172,13.220705,14.268551,10094,10094,30385,26883,0,0,0,0,0,0,0,4,2,1,1,1,70098,0,0,417356,108768,244110,173040,0,0,0,0,0.495477
"42199",4096,7,9.088e-06,99,1,16,1,32,2.12890625,10,13,1,4,213352,28611,25344,99,75240,59004,8415,13860,4950,1881,1584,161678,1160004,99,76.190382,0.57198,0.118079,10.032406,0.0086785517578125,0.0174475048828125,0.0201842080078125,0.01247541796875,0.017899513671875,9.349385,54.734848,69.565217,0.469043,760,10.424888,3.25,3.1,5.157895,45045,15345,9702,4554,5,6369,7405,4560,505.43886,172.182469,20.772421,12.791659,14.362564,9702,9702,29205,25839,0,0,0,0,0,0,0,3,2,1,1,1,67419,0,0,401148,104544,234630,166320,0,0,0,0,0.436052
"34708",3840,2,1.2224e-05,136,1,16,1,32,2.12890625,10,13,1,4,233760,39304,34816,136,103360,81033,11560,19040,6800,2584,2176,180183,1693930,136,76.969572,0.562672,0.150778,9.989685,0.008641595703125,0.0169079013671875,0.0304103955078125,0.0124222939453125,0.017823291015625,9.349385,54.734848,69.565217,0.577729,760,12.839308,3.25,3.1,5.157895,61880,21080,13328,6256,5,8515,9847,6262,503.286541,171.449261,20.022069,12.732629,10.410581,13328,13328,40120,35496,0,0,0,0,0,0,0,4,3,1,1,1,92540,0,0,551072,143616,322320,228480,0,0,0,0,0.563105
"20542",2816,8,9.472e-06,90,1,16,1,32,2.12890625,10,13,0,5,184704,26010,23040,90,68400,53605,7650,12600,4500,1710,1440,134227,924502,90,77.692767,0.406113,0.100504,8.392793,0.0072602021484375,0.0138775732421875,0.0262274794921875,0.0104365400390625,0.0149741669921875,9.349385,54.734848,69.565217,0.513362,760,11.409217,3.25,3.1,5.157895,40950,13950,8820,4140,5,5505,6011,4146,422.834163,144.042407,15.516826,10.702506,13.216794,8820,8820,26550,23490,0,0,0,0,0,0,0,3,2,1,1,1,61257,0,0,364680,95040,213300,151200,0,0,0,0,0.47971
"17475",2560,9,6.88e-06,3,1,16,1,32,2.12890625,10,13,1,4,136295,867,768,3,2280,1788,255,420,150,57,48,20950,20946,3,15.388902,0.108706,0.015626,0.40162,0.000347421875,0.0002822802734375,0.0012015009765625,0.0004994189453125,0.0007165576171875,9.349385,54.734848,69.565217,0.10969,760,2.437947,3.25,3.1,5.157895,1365,465,294,138,5,78,277,144,20.233857,6.892852,1.026516,0.53364,18.973873,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,2043,0,0,12156,3168,7110,5040,0,0,0,0,0.097661
"24681",3072,9,1.1968e-05,133,1,16,1,32,2.12890625,10,13,0,5,240346,38437,34048,133,101080,79190,11305,18620,6650,2527,2128,188498,1595548,133,77.125466,0.536239,0.147661,11.195386,0.00968458984375,0.0191393525390625,0.0205683759765625,0.01392159765625,0.0199744658203125,9.349385,54.734848,69.565217,0.576233,760,12.806913,3.25,3.1,5.157895,60515,20615,13034,6118,5,8411,8857,6124,564.030505,192.14226,20.637933,14.269697,11.930249,13034,13034,39235,34713,0,0,0,0,0,0,0,4,2,1,1,1,90549,0,0,538916,140448,315210,223440,0,0,0,0,0.556449
"43658",4096,10,1.3664e-05,182,1,16,1,32,2.12890625,10,13,5,0,259403,52598,46592,182,138320,108403,15470,25480,9100,3458,2912,204725,2789284,182,80.722262,0.631448,0.208264,11.719068,0.0101376025390625,0.020407494140625,0.0340647109375,0.014572802734375,0.0209088046875,9.349385,54.734848,69.565217,0.644088,760,14.314586,3.25,3.1,5.157895,82810,28210,17836,8372,5,11724,12091,8378,590.413951,201.130027,21.551428,14.933245,9.126069,17836,17836,53690,47502,0,0,0,0,0,0,0,5,3,1,1,1,123879,0,0,737464,192192,431340,305760,0,0,0,0,0.651247
"25520",3328,1,9.984e-06,98,1,16,1,32,2.12890625,10,13,5,0,220425,28322,25088,98,74480,58408,8330,13720,4900,1862,1568,170679,1046842,98,73.367927,0.505048,0.111505,9.737672,0.008423591796875,0.01665915625,0.0293966142578125,0.012108912109375,0.0173736572265625,9.349385,54.734848,69.565217,0.43982,760,9.775368,3.25,3.1,5.157895,44590,15190,9604,4508,5,6202,7339,4514,490.58996,167.124052,20.186363,12.41603,14.082869,9604,9604,28910,25578,0,0,0,0,0,0,0,3,3,1,1,1,66697,0,0,397096,103488,232260,164640,0,0,0,0,0.408474
"13937",2304,8,8.416e-06,63,1,16,1,32,2.12890625,10,13,5,0,173448,18207,16128,63,47880,37540,5355,8820,3150,1197,1008,123102,542686,63,71.347339,0.388946,0.071954,7.482224,0.00647251171875,0.0119144306640625,0.0147044169921875,0.009304236328125,0.013349556640625,9.349385,54.734848,69.565217,0.39272,760,8.72836,3.25,3.1,5.157895,28665,9765,6174,2898,5,3711,4253,2904,376.959105,128.41464,13.98227,9.547264,16.832641,6174,6174,18585,16443,0,0,0,0,0,0,0,3,2,1,1,1,42892,0,0,255276,66528,149310,105840,0,0,0,0,0.357095
"37646",3840,8,9.536e-06,90,1,16,1,32,2.12890625,10,13,5,0,199317,26010,23040,90,68400,53603,7650,12600,4500,1710,1440,145547,1160420,90,74.065172,0.407385,0.107504,9.158299,0.0079224033203125,0.0154899501953125,0.028240068359375,0.011388455078125,0.0163399580078125,9.349385,54.734848,69.565217,0.479963,760,10.666869,3.25,3.1,5.157895,40950,13950,8820,4140,5,5631,6011,4146,461.400795,157.18049,16.932113,11.678679,14.422296,8820,8820,26550,23490,0,0,0,0,0,0,0,3,3,1,1,1,61290,0,0,364680,95040,213300,151200,0,0,0,0,0.448882
"16174",2560,5,7.008e-06,16,1,16,1,32,2.12890625,10,13,5,0,144897,4624,4096,16,12160,9536,1360,2240,800,304,256,96899,119150,16,66.649482,0.085044,0.019213,2.308771,0.00199720703125,0.0028553818359375,0.0091668681640625,0.0028709853515625,0.0041192392578125,9.349385,54.734848,69.565217,0.126401,760,2.809377,3.25,3.1,5.157895,7280,2480,1568,736,5,732,1175,742,116.317334,39.624586,4.693436,2.963855,20.451399,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10896,0,0,64832,16896,37920,26880,0,0,0,0,0.11254
"25077",3072,10,1.1744e-05,123,1,16,1,32,2.12890625,10,13,1,4,220655,35547,31488,123,93480,73239,10455,17220,6150,2337,1968,165635,1517430,123,76.375132,0.514763,0.13665,10.615913,0.0091833154296875,0.01786966796875,0.0195798740234375,0.013201015625,0.018940587890625,9.349385,54.734848,69.565217,0.568412,760,12.632294,3.25,3.1,5.157895,55965,19065,12054,5658,5,7659,8197,5664,534.836291,182.196978,19.583905,13.532175,12.232474,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,1,1,83694,0,0,498396,129888,291510,206640,0,0,0,0,0.547342
"32411",3584,7,1.1584e-05,119,1,16,1,32,2.12890625,10,13,5,0,209008,34391,30464,119,90440,70861,10115,16660,5950,2261,1904,160609,1475420,119,74.696045,0.559841,0.13735,9.318916,0.008061345703125,0.0158220849609375,0.0165376142578125,0.0115881845703125,0.0166265263671875,9.349385,54.734848,69.565217,0.56716,760,12.604524,3.25,3.1,5.157895,54145,18445,11662,5474,5,7474,7941,5480,469.492798,159.937107,17.214158,11.879308,11.098915,11662,11662,35105,31059,0,0,0,0,0,0,0,4,2,1,1,1,81026,0,0,482188,125664,282030,199920,0,0,0,0,0.543712
