"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7823",4608,0,3.1328e-05,1,1,16,1,36,1024,9,281334,256,240,1,2365,1339,510,256,16,15,31724,31758,1,11.256727,0.074679,0.015625,0.030084,0.028204,0.036665,0.028204,0.028204,0.030084,7.595756,100,100,0.085983,2365,1.603303,1.196078,1.390625,1,1,610,356,16,15,39,82,31,4.587865,2.677508,0.077091,0.029144,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064132
"7826",4608,0,3.1327e-05,1,1,16,1,36,1024,9,281212,256,240,1,2365,1340,510,256,16,15,31675,31678,1,11.2641,0.074662,0.015625,0.030132,0.028249,0.089454,0.028249,0.028249,0.030132,7.595756,100,100,0.085996,2365,1.603738,1.196078,1.390625,1,1,610,356,16,15,95,74,35,4.595113,2.681738,0.06968,0.032957,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.06415
"7829",4608,0,3.1296e-05,1,1,16,1,36,1024,9,280870,256,240,1,2365,1340,510,256,16,15,31667,31710,1,11.274967,0.074681,0.015625,0.030101,0.02822,0.044212,0.02822,0.02822,0.030101,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,47,52,35,4.590472,2.67903,0.048915,0.032923,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064166
"7832",4608,0,3.1391e-05,1,1,16,1,36,1024,9,281776,256,240,1,2365,1340,510,256,16,15,31657,31724,1,11.235166,0.074705,0.015625,0.030127,0.028244,0.036717,0.028244,0.028244,0.030127,7.595756,100,100,0.086045,2365,1.60465,1.196078,1.390625,1,1,610,356,16,15,39,78,31,4.594387,2.681315,0.073435,0.029186,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064186
"7835",4608,0,3.1424e-05,1,1,16,1,36,1024,9,282692,256,240,1,2365,1340,510,256,16,15,33046,31728,1,11.203005,0.074676,0.015625,0.030032,0.028155,0.036602,0.028155,0.028155,0.030032,7.595756,100,100,0.086012,2365,1.604042,1.196078,1.390625,1,1,610,356,16,15,39,58,39,4.579919,2.672871,0.054433,0.036602,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.064162
"7838",4608,0,3.1488e-05,1,1,16,1,36,1024,9,282034,256,240,1,2365,1340,510,256,16,15,32764,31664,1,11.228079,0.074683,0.015625,0.030062,0.028183,0.036638,0.028183,0.028183,0.030062,7.595756,100,100,0.08602,2365,1.604194,1.196078,1.390625,1,1,610,356,16,15,39,50,35,4.584395,2.675483,0.046971,0.03288,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064168
"7841",4608,0,3.1232e-05,1,1,16,1,36,1024,9,289532,256,240,1,2365,1347,510,256,16,15,31671,31672,1,11.312048,0.072209,0.015625,0.030114,0.028232,0.081872,0.028232,0.028232,0.030114,7.595756,100,100,0.083384,2365,1.556394,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.592356,2.680129,0.077167,0.032937,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002339,0,0.062256
"7844",4608,0,3.152e-05,1,1,16,1,36,1024,9,280854,256,240,1,2365,1340,510,256,16,15,31668,31682,1,11.275609,0.074681,0.015625,0.030115,0.028233,0.081875,0.028233,0.028233,0.030115,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,87,126,35,4.592501,2.680214,0.118577,0.032938,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064166
"7847",4608,0,3.1456e-05,1,1,16,1,36,1024,9,289348,256,240,1,2365,1340,510,256,16,15,31743,31744,1,11.304726,0.072302,0.015625,0.030033,0.028156,0.081653,0.028156,0.028156,0.030033,7.595756,100,100,0.083277,2365,1.553042,1.196078,1.390625,1,1,610,356,16,15,87,110,31,4.580063,2.672955,0.103239,0.029095,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00234,0,0.062122
"7850",4608,0,3.1328e-05,1,1,16,1,36,1024,9,281174,256,240,1,2365,1343,510,256,16,15,31685,31660,1,11.277003,0.074587,0.015625,0.030082,0.028202,0.081787,0.028202,0.028202,0.030082,7.595756,100,100,0.086004,2365,1.604485,1.196078,1.390625,1,1,610,356,16,15,87,80,31,4.587576,2.677339,0.075206,0.029142,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064179
"7853",4608,0,3.1423e-05,1,1,16,1,36,1024,9,290088,256,240,1,2365,1342,510,256,16,15,32797,31680,1,11.30588,0.07211,0.015625,0.030098,0.028217,0.081828,0.028217,0.028217,0.030098,7.595756,100,100,0.083117,2365,1.550447,1.196078,1.390625,1,1,610,356,16,15,87,96,39,4.589892,2.678691,0.090293,0.036682,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002334,0,0.062018
"7856",4608,0,3.1327e-05,1,1,16,1,36,1024,9,280992,256,240,1,2365,1340,510,256,16,15,33100,33100,1,11.274698,0.07465,0.015625,0.030049,0.028171,0.081697,0.028171,0.028171,0.030049,7.595756,100,100,0.085982,2365,1.603485,1.196078,1.390625,1,1,610,356,16,15,87,80,35,4.582517,2.674387,0.075123,0.032866,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064139
"7859",4608,0,3.1392e-05,1,1,16,1,36,1024,9,290688,256,240,1,2365,1347,510,256,16,15,32825,31690,1,11.292176,0.072049,0.015625,0.029965,0.028092,0.130162,0.028092,0.028092,0.029965,7.595756,100,100,0.08326,2365,1.553694,1.196078,1.390625,1,1,610,356,16,15,139,56,35,4.569702,2.666908,0.052439,0.032775,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002329,0,0.062148
"7862",4608,0,3.1296e-05,1,1,16,1,36,1024,9,289554,256,240,1,2365,1343,510,256,16,15,31678,31678,1,11.313606,0.072194,0.015625,0.030047,0.028169,0.085447,0.028169,0.028169,0.030047,7.595756,100,100,0.083244,2365,1.553008,1.196078,1.390625,1,1,610,356,16,15,91,76,39,4.582228,2.674218,0.071363,0.03662,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002338,0,0.06212
"7865",4608,0,3.1487e-05,1,1,16,1,36,1024,9,281046,256,240,1,2365,1339,510,256,16,15,31679,31676,1,11.272532,0.07465,0.015625,0.030106,0.028225,0.036692,0.028225,0.028225,0.030106,7.595756,100,100,0.085951,2365,1.602696,1.196078,1.390625,1,1,610,356,16,15,39,52,31,4.591197,2.679452,0.048923,0.029165,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064108
"7868",4608,0,3.1711e-05,1,1,16,1,36,1024,9,281152,256,240,1,2365,1342,510,256,16,15,31755,31698,1,11.274328,0.07461,0.015625,0.029986,0.028112,0.036545,0.028112,0.028112,0.029986,7.595756,100,100,0.085999,2365,1.604202,1.196078,1.390625,1,1,610,356,16,15,39,58,35,4.572863,2.668753,0.05435,0.032797,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064168
"7871",4608,0,3.1488e-05,1,1,16,1,36,1024,9,290262,256,240,1,2365,1349,510,256,16,15,32828,31648,1,11.309782,0.072042,0.015625,0.030123,0.028241,0.081898,0.028241,0.028241,0.030123,7.595756,100,100,0.083374,2365,1.555836,1.196078,1.390625,1,1,610,356,16,15,87,82,39,4.593807,2.680976,0.077191,0.036713,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002333,0,0.062233
"7874",4608,0,3.136e-05,1,1,16,1,36,1024,9,281076,256,240,1,2365,1340,510,256,16,15,32751,31644,1,11.269194,0.074665,0.015625,0.0301,0.028218,0.044209,0.028218,0.028218,0.0301,7.595756,100,100,0.085998,2365,1.603788,1.196078,1.390625,1,1,610,356,16,15,47,78,35,4.590182,2.67886,0.073368,0.032921,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064152
"7877",4608,0,3.168e-05,1,1,16,1,36,1024,9,280786,256,240,1,2365,1340,510,256,16,15,32779,31664,1,11.276559,0.074693,0.015625,0.030028,0.028151,0.036596,0.028151,0.028151,0.030028,7.595756,100,100,0.086031,2365,1.604396,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.579198,2.67245,0.075069,0.032843,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064176
"7880",4608,0,3.1616e-05,1,1,16,1,36,1024,9,281168,256,240,1,2365,1343,510,256,16,15,31698,32760,1,11.273687,0.07461,0.015625,0.03008,0.0282,0.081779,0.0282,0.0282,0.03008,7.595756,100,100,0.086031,2365,1.604991,1.196078,1.390625,1,1,610,356,16,15,87,80,31,4.587142,2.677086,0.075199,0.02914,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.0642
"7883",4608,0,3.136e-05,1,1,16,1,36,1024,9,282188,256,240,1,2365,1349,510,256,16,15,31785,31692,1,11.263767,0.074406,0.015625,0.030109,0.028227,0.081859,0.028227,0.028227,0.030109,7.595756,100,100,0.08611,2365,1.60689,1.196078,1.390625,1,1,610,356,16,15,87,100,31,4.591631,2.679706,0.094091,0.029168,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064276
"7886",4608,0,3.1616e-05,1,1,16,1,36,1024,9,282538,256,240,1,2365,1346,510,256,16,15,31705,32920,1,11.230702,0.074533,0.015625,0.030012,0.028137,0.036578,0.028137,0.028137,0.030012,7.595756,100,100,0.086099,2365,1.606473,1.196078,1.390625,1,1,610,356,16,15,39,78,31,4.576892,2.671104,0.073155,0.029075,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064259
"7889",4608,0,3.1424e-05,1,1,16,1,36,1024,9,283978,256,240,1,2365,1340,510,256,16,15,31687,31688,1,11.157907,0.074639,0.015625,0.030101,0.02822,0.044212,0.02822,0.02822,0.030101,7.595756,100,100,0.085969,2365,1.603232,1.196078,1.390625,1,1,610,356,16,15,47,84,31,4.590472,2.67903,0.079016,0.029161,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002384,0,0.064129
"7892",4608,0,3.1328e-05,1,1,16,1,36,1024,9,281296,256,240,1,2365,1340,510,256,16,15,31688,31668,1,11.265002,0.074634,0.015625,0.030108,0.028226,0.089383,0.028226,0.028226,0.030108,7.595756,100,100,0.085963,2365,1.603131,1.196078,1.390625,1,1,610,356,16,15,95,52,31,4.591486,2.679622,0.048926,0.029167,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064125
"7895",4608,0,3.1584e-05,1,1,16,1,36,1024,9,292700,256,240,1,2365,1343,510,256,16,15,31745,31904,1,11.275026,0.071662,0.015625,0.030048,0.02817,0.081694,0.02817,0.02817,0.030048,7.595756,100,100,0.082631,2365,1.541573,1.196078,1.390625,1,1,610,356,16,15,87,76,39,4.582372,2.674303,0.071365,0.036621,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002313,0,0.061663
"7898",4608,0,3.136e-05,1,1,16,1,36,1024,9,281496,256,240,1,2365,1343,510,256,16,15,32880,31660,1,11.254867,0.074648,0.015625,0.030167,0.028282,0.082017,0.028282,0.028282,0.030167,7.595756,100,100,0.086074,2365,1.605801,1.196078,1.390625,1,1,610,356,16,15,87,50,35,4.600491,2.684877,0.047136,0.032995,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064232
"7901",4608,0,3.1296e-05,1,1,16,1,36,1024,9,291908,256,240,1,2365,1346,510,256,16,15,31665,31674,1,11.271359,0.07188,0.015625,0.030092,0.028211,0.130712,0.028211,0.028211,0.030092,7.595756,100,100,0.083034,2365,1.549298,1.196078,1.390625,1,1,610,356,16,15,139,52,39,4.589024,2.678184,0.048899,0.036675,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.00232,0,0.061972
"7904",4608,0,3.1296e-05,1,1,16,1,36,1024,9,291710,256,240,1,2365,1342,510,256,16,15,32712,32712,1,11.247129,0.072084,0.015625,0.030073,0.028193,0.12687,0.028193,0.028193,0.030073,7.595756,100,100,0.083087,2365,1.54988,1.196078,1.390625,1,1,610,356,16,15,135,60,35,4.586129,2.676495,0.056387,0.032892,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002321,0,0.061995
"7907",4608,0,3.1391e-05,1,1,16,1,36,1024,9,281576,256,240,1,2365,1340,510,256,16,15,31723,31768,1,11.25309,0.074639,0.015625,0.030009,0.028133,0.036573,0.028133,0.028133,0.030009,7.595756,100,100,0.085969,2365,1.603232,1.196078,1.390625,1,1,610,356,16,15,39,104,31,4.576316,2.670768,0.097528,0.029071,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064129
"7910",4608,0,3.1232e-05,1,1,16,1,36,1024,9,291534,256,240,1,2365,1343,510,256,16,15,32985,31670,1,11.305714,0.071754,0.015625,0.030011,0.028135,0.081591,0.028135,0.028135,0.030011,7.595756,100,100,0.082676,2365,1.542779,1.196078,1.390625,1,1,610,356,16,15,87,78,35,4.576604,2.670936,0.073151,0.032824,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002322,0,0.061711
"7913",4608,0,3.1584e-05,1,1,16,1,36,1024,9,281848,256,240,1,2365,1340,510,256,16,15,31699,32984,1,11.237617,0.074669,0.015625,0.03009,0.028209,0.081807,0.028209,0.028209,0.03009,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,87,52,35,4.588734,2.678015,0.048896,0.032911,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064156
"7916",4608,0,3.1584e-05,1,1,16,1,36,1024,9,283072,256,240,1,2365,1349,510,256,16,15,33002,33002,1,11.207396,0.074547,0.015625,0.030073,0.028193,0.036651,0.028193,0.028193,0.030073,7.595756,100,100,0.08621,2365,1.609141,1.196078,1.390625,1,1,610,356,16,15,39,50,43,4.586129,2.676495,0.046989,0.040411,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002392,0,0.064366
"7919",4608,0,3.136e-05,1,1,16,1,36,1024,9,281700,256,240,1,2365,1340,510,256,16,15,31664,31672,1,11.240327,0.074691,0.015625,0.030064,0.028185,0.081738,0.028185,0.028185,0.030064,7.595756,100,100,0.086028,2365,1.604346,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.584828,2.675736,0.07704,0.032883,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064174
"7922",4608,0,3.1424e-05,1,1,16,1,36,1024,9,289342,256,240,1,2365,1346,510,256,16,15,32857,32856,1,11.309454,0.072273,0.015625,0.03012,0.028237,0.081887,0.028237,0.028237,0.03012,7.595756,100,100,0.083428,2365,1.557009,1.196078,1.390625,1,1,610,356,16,15,87,60,35,4.593227,2.680637,0.056474,0.032943,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.00234,0,0.06228
"7925",4608,0,3.1328e-05,1,1,16,1,36,1024,9,281456,256,240,1,2365,1340,510,256,16,15,31693,31688,1,11.258243,0.074636,0.015625,0.030114,0.028232,0.036701,0.028232,0.028232,0.030114,7.595756,100,100,0.085966,2365,1.603181,1.196078,1.390625,1,1,610,356,16,15,39,100,39,4.592356,2.680129,0.094106,0.036701,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064127
"7928",4608,0,3.1744e-05,1,1,16,1,36,1024,9,281038,256,240,1,2365,1349,510,256,16,15,31696,31700,1,11.27819,0.074615,0.015625,0.030081,0.028201,0.036661,0.028201,0.028201,0.030081,7.595756,100,100,0.086225,2365,1.609825,1.196078,1.390625,1,1,610,356,16,15,39,78,39,4.587287,2.677171,0.073321,0.036661,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064393
"7931",4608,0,3.1456e-05,1,1,16,1,36,1024,9,281870,256,240,1,2365,1349,510,256,16,15,31662,32762,1,11.271863,0.074437,0.015625,0.030076,0.028196,0.044174,0.028196,0.028196,0.030076,7.595756,100,100,0.086145,2365,1.607548,1.196078,1.390625,1,1,610,356,16,15,47,80,35,4.586563,2.676748,0.07519,0.032895,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064302
"7934",4608,0,3.1392e-05,1,1,16,1,36,1024,9,282904,256,240,1,2365,1342,510,256,16,15,31873,31736,1,11.275556,0.07414,0.015625,0.030038,0.028161,0.036609,0.028161,0.028161,0.030038,7.595756,100,100,0.085395,2365,1.59331,1.196078,1.390625,1,1,610,356,16,15,39,98,35,4.580785,2.673376,0.091991,0.032854,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.063732
"7937",4608,0,3.1392e-05,1,1,16,1,36,1024,9,293440,256,240,1,2365,1344,510,256,16,15,32985,31696,1,11.268743,0.071521,0.015625,0.03004,0.028162,0.074161,0.028162,0.028162,0.03004,7.595756,100,100,0.082439,2365,1.538543,1.196078,1.390625,1,1,610,356,16,15,79,98,35,4.581073,2.673544,0.091997,0.032856,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002307,0,0.061542
"7940",4608,0,3.1424e-05,1,1,16,1,36,1024,9,282630,256,240,1,2365,1339,510,256,16,15,31761,31660,1,11.224569,0.074549,0.015625,0.030164,0.028279,0.044304,0.028279,0.028279,0.030164,7.595756,100,100,0.085834,2365,1.600523,1.196078,1.390625,1,1,610,356,16,15,47,88,35,4.600055,2.684622,0.082952,0.032992,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064021
"7943",4608,0,3.136e-05,1,1,16,1,36,1024,9,281800,256,240,1,2365,1340,510,256,16,15,32702,31692,1,11.246984,0.07462,0.015625,0.030035,0.028158,0.036605,0.028158,0.028158,0.030035,7.595756,100,100,0.085947,2365,1.602827,1.196078,1.390625,1,1,610,356,16,15,39,76,39,4.580352,2.673123,0.071333,0.036605,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064113
"7946",4608,0,3.136e-05,1,1,16,1,36,1024,9,282404,256,240,1,2365,1339,510,256,16,15,31710,31708,1,11.228594,0.074582,0.015625,0.030181,0.028294,0.036783,0.028294,0.028294,0.030181,7.595756,100,100,0.085872,2365,1.60123,1.196078,1.390625,1,1,610,356,16,15,39,98,35,4.60253,2.686066,0.092428,0.03301,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064049
"7949",4608,0,3.136e-05,1,1,16,1,36,1024,9,282712,256,240,1,2365,1340,510,256,16,15,31727,33322,1,11.222375,0.074542,0.015625,0.030111,0.028229,0.036698,0.028229,0.028229,0.030111,7.595756,100,100,0.085857,2365,1.60116,1.196078,1.390625,1,1,610,356,16,15,39,52,39,4.591921,2.679875,0.04893,0.036698,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.064046
"7952",4608,0,3.1552e-05,1,1,16,1,36,1024,9,282692,256,240,1,2365,1340,510,256,16,15,32941,31712,1,11.228829,0.074505,0.015625,0.030077,0.028197,0.081771,0.028197,0.028197,0.030077,7.595756,100,100,0.085814,2365,1.600353,1.196078,1.390625,1,1,610,356,16,15,87,72,35,4.586708,2.676833,0.067673,0.032896,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.064014
"7955",4608,0,3.1295e-05,1,1,16,1,36,1024,9,281708,256,240,1,2365,1340,510,256,16,15,31682,31682,1,11.247107,0.074643,0.015625,0.030017,0.028141,0.044088,0.028141,0.028141,0.030017,7.595756,100,100,0.085974,2365,1.603333,1.196078,1.390625,1,1,610,356,16,15,47,130,39,4.577613,2.671525,0.121945,0.036583,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064133
"7958",4608,0,3.1488e-05,1,1,16,1,36,1024,9,280876,256,240,1,2365,1339,510,256,16,15,31650,31650,1,11.269742,0.074714,0.015625,0.030122,0.02824,0.044242,0.02824,0.02824,0.030122,7.595756,100,100,0.086024,2365,1.604063,1.196078,1.390625,1,1,610,356,16,15,47,80,39,4.593662,2.680891,0.075306,0.036712,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064163
"7961",4608,0,3.1552e-05,1,1,16,1,36,1024,9,281282,256,240,1,2365,1340,510,256,16,15,31721,31678,1,11.260585,0.074667,0.015625,0.030181,0.028294,0.044328,0.028294,0.028294,0.030181,7.595756,100,100,0.086001,2365,1.603839,1.196078,1.390625,1,1,610,356,16,15,47,60,35,4.60253,2.686066,0.056588,0.03301,330,613,1033,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064154
"7964",4608,0,3.1712e-05,1,1,16,1,36,1024,9,292048,256,240,1,2365,1344,510,256,16,15,31684,33030,1,11.31903,0.071543,0.015625,0.0301,0.028218,0.081833,0.028218,0.028218,0.0301,7.595756,100,100,0.082464,2365,1.539008,1.196078,1.390625,1,1,610,356,16,15,87,120,31,4.590182,2.67886,0.112873,0.029159,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002318,0,0.06156
"7967",4608,0,3.1328e-05,1,1,16,1,36,1024,9,281916,256,240,1,2365,1340,510,256,16,15,31698,31698,1,11.259737,0.074505,0.015625,0.030101,0.028219,0.036685,0.028219,0.028219,0.030101,7.595756,100,100,0.085814,2365,1.600353,1.196078,1.390625,1,1,610,356,16,15,39,78,39,4.590327,2.678945,0.07337,0.036685,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064014
"7970",4608,0,3.1264e-05,1,1,16,1,36,1024,9,280970,256,240,1,2365,1340,510,256,16,15,31673,31670,1,11.272734,0.074669,0.015625,0.030062,0.028183,0.036638,0.028183,0.028183,0.030062,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,39,100,35,4.584395,2.675483,0.093943,0.03288,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064156
"7973",4608,0,3.1647e-05,1,1,16,1,36,1024,9,292868,256,240,1,2365,1344,510,256,16,15,31666,31666,1,11.32319,0.071317,0.015625,0.030056,0.028177,0.126798,0.028177,0.028177,0.030056,7.595756,100,100,0.082203,2365,1.534135,1.196078,1.390625,1,1,610,356,16,15,135,104,43,4.583528,2.674977,0.097682,0.040388,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002312,0,0.061365
"7976",4608,0,3.1328e-05,1,1,16,1,36,1024,9,281008,256,240,1,2365,1340,510,256,16,15,32650,31698,1,11.271565,0.074667,0.015625,0.030067,0.028188,0.036645,0.028188,0.028188,0.030067,7.595756,100,100,0.086001,2365,1.603839,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.585262,2.675989,0.075168,0.032886,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064154
"7979",4608,0,3.1424e-05,1,1,16,1,36,1024,9,281006,256,240,1,2365,1340,510,256,16,15,31719,32922,1,11.270222,0.074676,0.015625,0.030129,0.028246,0.03672,0.028246,0.028246,0.030129,7.595756,100,100,0.086012,2365,1.604042,1.196078,1.390625,1,1,610,356,16,15,39,76,39,4.594678,2.681484,0.071556,0.03672,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064162
"7982",4608,0,3.152e-05,1,1,16,1,36,1024,9,281828,256,240,1,2365,1340,510,256,16,15,31668,31744,1,11.242318,0.074643,0.015625,0.030066,0.028187,0.036643,0.028187,0.028187,0.030066,7.595756,100,100,0.085974,2365,1.603333,1.196078,1.390625,1,1,610,356,16,15,39,106,31,4.585117,2.675904,0.099595,0.029127,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064133
