"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14410",2304,10,3e-05,118,1,16,1,40,2.128906,7,12,5,0,153844,34102,30208,118,85668,65681,10142,16520,5900,2242,1888,131078,2968702,118,80.876219,0.708838,0.377539,3.809862,0.003295728515625,0.0066988125,0.01081847265625,0.004737609375,0.006797439453125,9.349385,54.734848,69.565217,0.73285,726,16.159709,3.25,3.1,5.157895,53690,18290,11564,5428,5,7675,8004,5434,191.943223,65.387252,7.15363,4.856675,4.576035,11564,11564,34810,30798,0,0,0,0,0,0,0,6,3,1,1,1,75822,0,0,476248,124608,279660,135936,0,0,0,0,0.761383
"5902",1536,6,9e-06,30,1,16,1,40,2.128906,7,12,4,0,58268,8670,7680,30,21780,16710,2580,4200,1500,570,480,43317,291574,30,72.49768,0.505959,0.11216,2.645664,0.00228863671875,0.004691705078125,0.0087325791015625,0.0032899150390625,0.0047203134765625,9.349385,54.734848,69.565217,0.559264,726,12.332183,3.25,3.1,5.157895,13650,4650,2940,1380,5,1968,2200,1386,133.290203,45.406553,5.370668,3.383521,12.499007,2940,2940,8850,7830,0,0,0,0,0,0,0,4,2,1,1,1,19290,0,0,121080,31680,71100,34560,0,0,0,0,0.519064
"3809",1280,4,1.1e-05,41,1,16,1,40,2.128906,7,12,0,0,65728,11849,10496,41,29766,22837,3526,5740,2050,779,656,47474,477390,41,75.205989,0.639634,0.153909,3.10655,0.0026873271484375,0.0055958662109375,0.0068166337890625,0.0038630322265625,0.005542611328125,9.349385,54.734848,69.565217,0.629587,726,13.882862,3.25,3.1,5.157895,18655,6355,4018,1886,5,2732,2922,1892,156.509909,53.316562,6.128678,3.96833,10.738819,4018,4018,12095,10701,0,0,0,0,0,0,0,4,2,1,1,1,26363,0,0,165476,43296,97170,47232,0,0,0,0,0.610208
"5754",1536,5,1.8e-05,76,1,16,1,40,2.128906,7,12,0,0,91000,21964,19456,76,55176,42332,6536,10640,3800,1444,1216,79115,1363298,76,84.340532,0.682348,0.281372,3.963681,0.0034287900390625,0.007039453125,0.0112493076171875,0.0049288857421875,0.0070718798828125,9.349385,54.734848,69.565217,0.702472,726,15.490047,3.25,3.1,5.157895,34580,11780,7448,3496,5,4993,8934,3502,199.69274,68.027197,12.898026,5.055841,7.391749,7448,7448,22420,19836,0,0,0,0,0,0,0,5,3,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.745049
"15228",2560,3,8e-06,2,1,16,1,40,2.128906,7,12,4,0,42036,578,512,2,1452,1114,172,280,100,38,32,14007,14064,2,36.86846,0.073586,0.015625,0.238981,0.00020673046875,0.000568509765625,0.00083984375,0.00029717578125,0.0004263828125,9.349385,54.734848,69.565217,0.104091,726,2.295281,3.25,3.1,5.157895,910,310,196,92,5,176,180,98,12.040006,4.10154,0.595385,0.324154,16.935392,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1286,0,0,8072,2112,4740,2304,0,0,0,0,0.091811
"17952",2816,1,3.4e-05,150,1,16,1,40,2.128906,7,12,0,0,163164,43350,38400,150,108900,83512,12862,21000,7500,2850,2400,146076,3412210,150,89.777735,0.692365,0.341702,4.06472,0.0035161943359375,0.0071246884765625,0.011698669921875,0.005054529296875,0.007252150390625,9.349385,54.734848,69.565217,0.739635,726,16.312866,3.25,3.1,5.157895,68250,23250,14700,6900,5,9726,9948,6906,204.783136,69.761288,7.462207,5.180338,3.840621,14700,14700,44250,39150,0,0,0,0,0,0,0,6,3,1,1,1,96374,0,0,605400,158400,355500,172800,0,0,0,0,0.753473
"4449",1280,8,1e-05,33,1,16,1,40,2.128906,7,12,0,0,59996,9537,8448,33,23958,18381,2838,4620,1650,627,528,45239,354722,33,74.745155,0.539412,0.127761,2.813215,0.0024335771484375,0.00532805859375,0.0071486328125,0.0034982666015625,0.0050192529296875,9.349385,54.734848,69.565217,0.539298,726,11.891925,3.25,3.1,5.157895,15015,5115,3234,1518,5,2312,2386,1524,141.731529,48.282169,5.63056,3.596384,12.082341,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.508294
"14008",2304,9,7e-06,6,1,16,1,40,2.128906,7,12,4,0,43608,1734,1536,6,4356,3342,516,840,300,114,96,29203,56842,6,72.742109,0.152265,0.023442,0.699097,0.0006047548828125,0.0015118876953125,0.0025922568359375,0.0008693349609375,0.001247306640625,9.349385,54.734848,69.565217,0.149779,726,3.302743,3.25,3.1,5.157895,2730,930,588,276,5,480,452,282,35.220926,11.998338,1.457863,0.909551,16.513841,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,3858,0,0,24216,6336,14220,6912,0,0,0,0,0.13211
"10459",2048,6,1.6e-05,67,1,16,1,40,2.128906,7,12,0,4,86588,19363,17152,67,48642,37319,5762,9380,3350,1273,1072,70486,1127744,67,79.912301,0.700238,0.254139,3.834811,0.003317310546875,0.006944072265625,0.0082747099609375,0.0047686337890625,0.006841953125,9.349385,54.734848,69.565217,0.692946,726,15.279985,3.25,3.1,5.157895,30485,10385,6566,3082,5,4488,4470,3088,193.20017,65.815442,7.082211,4.892588,8.112062,6566,6566,19765,17487,0,0,0,0,0,0,0,5,3,1,1,1,43081,0,0,270412,70752,158790,77184,0,0,0,0,0.738884
"31732",3584,6,2.3e-05,100,1,16,1,40,2.128906,7,12,0,1,107452,28900,25600,100,72600,55700,8600,14000,5000,1900,1600,92690,2197656,100,86.429973,0.783256,0.370569,4.328946,0.0037447626953125,0.007653359375,0.0120546259765625,0.0053830966796875,0.00772357421875,9.349385,54.734848,69.565217,0.766473,726,16.901305,3.25,3.1,5.157895,45500,15500,9800,4600,5,6540,6648,4606,218.095001,74.296099,7.966459,5.519481,6.135419,9800,9800,29500,26100,0,0,0,0,0,0,0,6,3,1,1,1,64272,0,0,403600,105600,237000,115200,0,0,0,0,0.813996
"34442",3840,2,1.8e-05,78,1,16,1,40,2.128906,7,12,0,5,87868,22542,19968,78,56628,43446,6708,10920,3900,1482,1248,77585,1422038,78,83.301851,0.759119,0.291352,4.081037,0.00353030859375,0.0072529736328125,0.011572509765625,0.005074818359375,0.00728126171875,9.349385,54.734848,69.565217,0.726476,726,16.019343,3.25,3.1,5.157895,35490,12090,7644,3588,5,5128,5364,3594,205.605175,70.041323,7.768851,5.205304,7.415458,7644,7644,23010,20358,0,0,0,0,0,0,0,6,3,1,1,1,50154,0,0,314808,82368,184860,89856,0,0,0,0,0.76161
"39892",4096,3,3.7e-05,162,1,16,1,40,2.128906,7,12,0,0,180376,46818,41472,162,117612,90144,13882,22680,8100,3078,2592,149485,3368880,162,89.302694,0.792811,0.352158,4.286432,0.003707986328125,0.0074402919921875,0.0128484873046875,0.00533023046875,0.0076477216796875,9.349385,54.734848,69.565217,0.788761,726,17.397398,3.25,3.1,5.157895,73710,25110,15876,7452,5,10402,10740,7458,215.953126,73.566449,7.866424,5.462551,3.750101,15876,15876,47790,42282,0,0,0,0,0,0,0,6,3,1,1,1,104066,0,0,653832,171072,383940,186624,0,0,0,0,0.799378
"1413",768,5,8e-06,19,1,16,1,40,2.128906,7,12,5,0,47324,5491,4864,19,13794,10583,1634,2660,950,361,304,32221,185108,19,72.338739,0.428106,0.073674,1.993332,0.0017243349609375,0.003981853515625,0.0048752177734375,0.002478732421875,0.00355644140625,9.349385,54.734848,69.565217,0.355081,726,7.829804,3.25,3.1,5.157895,8645,2945,1862,874,5,1404,1470,880,100.425288,34.210812,4.269091,2.555646,14.869215,1862,1862,5605,4959,0,0,0,0,0,0,0,3,2,1,1,1,12217,0,0,76684,20064,45030,21888,0,0,0,0,0.318371
"17834",2816,1,1e-05,32,1,16,1,40,2.128906,7,12,0,0,59132,9248,8192,32,23232,17824,2752,4480,1600,608,512,47212,332276,32,76.019053,0.553472,0.121696,2.696789,0.00233286328125,0.0049937841796875,0.008982888671875,0.003353490234375,0.004811529296875,9.349385,54.734848,69.565217,0.497166,726,10.962875,3.25,3.1,5.157895,14560,4960,3136,1472,5,2192,2176,1478,135.86593,46.283998,5.076309,3.447971,11.944257,3136,3136,9440,8352,0,0,0,0,0,0,0,4,2,1,1,1,20576,0,0,129152,33792,75840,36864,0,0,0,0,0.464281
"26636",3328,4,4e-05,180,1,16,1,40,2.128906,7,12,1,0,188212,52020,46080,180,130680,100151,15412,25200,9000,3420,2880,168799,4167280,180,91.027446,0.758022,0.364922,4.330978,0.0037465205078125,0.0075736953125,0.0130185087890625,0.005385623046875,0.0077271982421875,9.349385,54.734848,69.565217,0.775923,726,17.115475,3.25,3.1,5.157895,81900,27900,17640,8280,5,11644,11928,8286,218.197359,74.330968,7.944622,5.518875,3.410166,17640,17640,53100,46980,0,0,0,0,0,0,0,6,3,1,1,1,115604,0,0,726480,190080,426600,207360,0,0,0,0,0.794075
"29527",3584,1,3.3e-05,145,1,16,1,40,2.128906,7,12,4,0,166520,41905,37120,145,105270,80732,12437,20300,7250,2755,2320,144023,3034122,145,88.772853,0.775161,0.351203,4.338752,0.0037532451171875,0.0075339931640625,0.00759546875,0.0053952900390625,0.0077410693359375,9.349385,54.734848,69.565217,0.773079,726,17.050031,3.25,3.1,5.157895,65975,22475,14210,6670,5,9314,9618,6676,218.589018,74.464391,7.966613,5.529747,4.240908,14210,14210,42775,37845,0,0,0,0,0,0,0,6,3,1,1,1,93130,0,0,585220,153120,343650,167040,0,0,0,0,0.789219
"22651",3072,4,3.5e-05,151,1,16,1,40,2.128906,7,12,4,0,156952,43639,38656,151,109626,84068,12947,21140,7550,2869,2416,139399,3150294,151,88.874176,0.784303,0.351111,4.347201,0.0037605546875,0.00763395703125,0.0075576875,0.0054057978515625,0.00775614453125,9.349385,54.734848,69.565217,0.741329,726,16.3511,3.25,3.1,5.157895,68705,23405,14798,6946,5,9809,10014,6952,219.014714,74.609408,7.980545,5.540318,4.080326,14798,14798,44545,39411,0,0,0,0,0,0,0,6,3,1,1,1,97015,0,0,609436,159456,357870,173952,0,0,0,0,0.762086
"8511",1792,8,2e-05,87,1,16,1,40,2.128906,7,12,0,4,98716,25143,22272,87,63162,48459,7482,12180,4350,1653,1392,81698,1751196,87,83.023121,0.765693,0.317511,4.08411,0.003532966796875,0.00720298828125,0.006758830078125,0.0050786396484375,0.007286744140625,9.349385,54.734848,69.565217,0.776114,726,17.113332,3.25,3.1,5.157895,39585,13485,8526,4002,5,5676,5790,4008,205.759995,70.094064,7.524001,5.208324,6.653348,8526,8526,25665,22707,0,0,0,0,0,0,0,6,2,1,1,1,55927,0,0,351132,91872,206190,100224,0,0,0,0,0.801109
"1516",768,6,9e-06,24,1,16,1,40,2.128906,7,12,0,0,52636,6936,6144,24,17424,13368,2064,3360,1200,456,384,35658,202524,24,73.531106,0.488642,0.091569,2.267341,0.0019613671875,0.0039687041015625,0.0080395625,0.0028194658203125,0.0040453203125,9.349385,54.734848,69.565217,0.428183,726,9.441766,3.25,3.1,5.157895,10920,3720,2352,1104,5,1554,1800,1110,114.230032,38.913527,4.707282,2.902824,13.389601,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,15432,0,0,96864,25344,56880,27648,0,0,0,0,0.39211
"22637",3072,4,3.2e-05,137,1,16,1,40,2.128906,7,12,0,0,147836,39593,35072,137,99462,76284,11757,19180,6850,2603,2192,130953,3101040,137,88.322047,0.750793,0.347842,4.158432,0.003597259765625,0.00727985546875,0.0073118564453125,0.005171060546875,0.00741934765625,9.349385,54.734848,69.565217,0.761769,726,16.79973,3.25,3.1,5.157895,62335,21235,13426,6302,5,8872,9262,6308,209.504386,71.369626,7.782264,5.300207,4.302007,13426,13426,40415,35757,0,0,0,0,0,0,0,6,3,1,1,1,88041,0,0,552932,144672,324690,157824,0,0,0,0,0.783968
"26993",3328,5,3e-05,119,1,16,1,40,2.128906,7,12,0,0,136380,34391,30464,119,86394,66276,10227,16660,5950,2261,1904,120356,2791822,119,85.091605,0.696159,0.382644,3.958243,0.0034240859375,0.0068769453125,0.0063383349609375,0.004922123046875,0.0070621767578125,9.349385,54.734848,69.565217,0.747422,726,16.481231,3.25,3.1,5.157895,54145,18445,11662,5474,5,7648,7902,5480,199.418759,67.933863,7.275866,5.045779,4.714304,11662,11662,35105,31059,0,0,0,0,0,0,0,6,2,1,1,1,76463,0,0,480284,125664,282030,137088,0,0,0,0,0.777813
"17488",2560,10,7e-06,8,1,16,1,40,2.128906,7,12,0,5,52436,2312,2048,8,5808,4456,688,1120,400,152,128,38220,57520,8,64.046312,0.151962,0.031065,0.923038,0.0007984765625,0.0017217138671875,0.003664880859375,0.0011478095703125,0.001646857421875,9.349385,54.734848,69.565217,0.202507,726,4.465433,3.25,3.1,5.157895,3640,1240,784,368,5,552,576,374,46.503249,15.841766,1.839689,1.19452,16.35279,784,784,2360,2088,0,0,0,0,0,0,0,2,1,1,1,1,5144,0,0,32288,8448,18960,9216,0,0,0,0,0.178617
"25637",3328,2,8e-06,17,1,16,1,40,2.128906,7,12,4,0,54096,4913,4352,17,12342,9469,1462,2380,850,323,272,39287,130582,17,63.793385,0.391226,0.065228,1.762553,0.0015247001953125,0.0034529970703125,0.00427140234375,0.002191755859375,0.003144693359375,9.349385,54.734848,69.565217,0.308314,726,6.798562,3.25,3.1,5.157895,7735,2635,1666,782,5,1232,1186,788,88.798522,30.250046,3.403848,2.261578,14.694519,1666,1666,5015,4437,0,0,0,0,0,0,0,2,2,1,1,1,10931,0,0,68612,17952,40290,19584,0,0,0,0,0.273485
"26075",3328,3,1.1e-05,37,1,16,1,40,2.128906,7,12,0,0,64568,10693,9472,37,26862,20609,3182,5180,1850,703,592,46451,399586,37,72.173283,0.559823,0.134411,2.888653,0.0024988349609375,0.00508208984375,0.006525673828125,0.0035920751953125,0.00515384765625,9.349385,54.734848,69.565217,0.601499,726,13.263497,3.25,3.1,5.157895,16835,5735,3626,1702,5,2408,2658,1708,145.532153,49.576887,5.744349,3.691252,11.065111,3626,3626,10915,9657,0,0,0,0,0,0,0,4,2,1,1,1,23791,0,0,149332,39072,87690,42624,0,0,0,0,0.574159
"246",256,8,7e-06,6,1,16,1,40,2.128906,7,12,1,4,41236,1734,1536,6,4356,3342,516,840,300,114,96,25132,40416,6,65.360365,0.161729,0.023431,0.76718,0.000663650390625,0,0.014157873046875,0.0009539970703125,0.0013687783203125,9.349385,54.734848,69.565217,0.173771,726,3.831791,3.25,3.1,5.157895,2730,930,588,276,5,0,436,282,38.650993,13.166822,1.543208,0.99813,18.122077,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,3858,0,0,24216,6336,14220,6912,0,0,0,0,0.153272
"12575",2304,4,9e-06,23,1,16,1,40,2.128906,7,12,0,1,56152,6647,5888,23,16698,12811,1978,3220,1150,437,368,40472,228492,23,67.170614,0.462908,0.088214,2.137235,0.0018488193359375,0.003958884765625,0.0047476474609375,0.002657677734375,0.003813189453125,9.349385,54.734848,69.565217,0.461914,726,10.185542,3.25,3.1,5.157895,10465,3565,2254,1058,5,1576,1582,1064,107.67523,36.680573,4.069331,2.736895,13.170023,2254,2254,6785,6003,0,0,0,0,0,0,0,3,2,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.421885
"26113",3328,3,1.7e-05,75,1,16,1,40,2.128906,7,12,0,0,93780,21675,19200,75,54450,41775,6450,10500,3750,1425,1200,76913,1367470,75,82.261745,0.707943,0.277645,3.949216,0.0034162763671875,0.0071172431640625,0.007676658203125,0.0049108974609375,0.0070460703125,9.349385,54.734848,69.565217,0.714472,726,15.754655,3.25,3.1,5.157895,34125,11625,7350,3450,5,5000,4998,3456,198.963954,67.778929,7.285142,5.037505,7.46297,7350,7350,22125,19575,0,0,0,0,0,0,0,5,3,1,1,1,48225,0,0,302700,79200,177750,86400,0,0,0,0,0.755387
"39384",4096,2,3.7e-05,168,1,16,1,40,2.128906,7,12,0,0,183032,48552,43008,168,121968,93520,14392,23520,8400,3192,2688,165455,3738278,168,88.32928,0.737167,0.354691,4.84907,0.004194697265625,0.008470541015625,0.0142195234375,0.006029876953125,0.0086515625,9.349385,54.734848,69.565217,0.788054,726,17.382274,3.25,3.1,5.157895,76440,26040,16464,7728,5,10856,11136,7734,244.299145,83.222786,8.897551,6.179388,4.090828,16464,16464,49560,43848,0,0,0,0,0,0,0,6,4,1,1,1,107871,0,0,678048,177408,398160,193536,0,0,0,0,0.802576
"34420",3840,2,1.4e-05,56,1,16,1,40,2.128906,7,12,0,5,77500,16184,14336,56,40656,31192,4816,7840,2800,1064,896,61836,835688,56,78.714379,0.690677,0.208798,3.505034,0.003032037109375,0.006404162109375,0.0112770791015625,0.004358552734375,0.006253576171875,9.349385,54.734848,69.565217,0.635324,726,14.009369,3.25,3.1,5.157895,25480,8680,5488,2576,5,3785,3744,2582,176.58582,60.155609,6.486826,4.473554,8.870872,5488,5488,16520,14616,0,0,0,0,0,0,0,5,3,1,1,1,36008,0,0,226016,59136,132720,64512,0,0,0,0,0.65473
"28150",3328,8,9e-06,22,1,16,1,40,2.128906,7,12,4,0,55544,6358,5632,22,15972,12254,1892,3080,1100,418,352,41776,185030,22,73.508414,0.395719,0.0833,2.0859,0.001804412109375,0.0039368984375,0.0079173701171875,0.002593841796875,0.003721599609375,9.349385,54.734848,69.565217,0.383905,726,8.465387,3.25,3.1,5.157895,10010,3410,2156,1012,5,1536,1516,1018,105.088947,35.799531,3.978892,2.671842,13.437946,2156,2156,6490,5742,0,0,0,0,0,0,0,3,2,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.349339
"41935",4096,7,3.3e-05,149,1,16,1,40,2.128906,7,12,4,0,162168,43061,38144,149,108174,82917,12777,20860,7450,2831,2384,138468,3331838,149,89.103042,0.78122,0.346854,4.833662,0.0041813681640625,0.0084574482421875,0.008639857421875,0.006010716796875,0.0086240712890625,9.349385,54.734848,69.565217,0.781839,726,17.243598,3.25,3.1,5.157895,67795,23095,14602,6854,5,9644,10050,6860,243.522879,82.958343,9.02502,6.160362,4.59782,14602,14602,43955,38889,0,0,0,0,0,0,0,6,3,1,1,1,95693,0,0,601364,157344,353130,171648,0,0,0,0,0.798042
"12044",2304,2,1.8e-05,72,1,16,1,40,2.128906,7,12,4,0,93172,20808,18432,72,52272,40104,6192,10080,3600,1368,1152,75830,1325246,72,81.381226,0.727192,0.273071,3.778496,0.0032685947265625,0.006688986328125,0.01077473046875,0.00469860546875,0.0067414775390625,9.349385,54.734848,69.565217,0.708227,726,15.616862,3.25,3.1,5.157895,32760,11160,7056,3312,5,4715,4968,3318,190.36297,64.848924,7.217058,4.820088,7.437869,7056,7056,21240,18792,0,0,0,0,0,0,0,5,3,1,1,1,46294,0,0,290592,76032,170640,82944,0,0,0,0,0.731193
"12366",2304,3,2.3e-05,104,1,16,1,40,2.128906,7,12,1,4,110588,30056,26624,104,75504,57896,8944,14560,5200,1976,1664,95814,2350216,104,86.089128,0.757745,0.383265,4.29718,0.0037172841796875,0.00747924609375,0.0113562578125,0.005343595703125,0.0076668974609375,9.349385,54.734848,69.565217,0.786761,726,17.347702,3.25,3.1,5.157895,47320,16120,10192,4784,5,6696,6912,4790,216.494611,73.750911,7.905805,5.478704,5.856152,10192,10192,30680,27144,0,0,0,0,0,0,0,6,3,1,1,1,66872,0,0,419744,109824,246480,119808,0,0,0,0,0.819765
"35861",3840,5,1.3e-05,51,1,16,1,40,2.128906,7,12,0,0,72220,14739,13056,51,37026,28407,4386,7140,2550,969,816,57194,619568,51,77.079142,0.647376,0.186226,3.498602,0.0030264716796875,0.0061122861328125,0.00670200390625,0.0043505537109375,0.0062420986328125,9.349385,54.734848,69.565217,0.710418,726,15.665246,3.25,3.1,5.157895,23205,7905,4998,2346,5,3296,3582,2352,176.261728,60.045204,6.802085,4.466361,9.722689,4998,4998,15045,13311,0,0,0,0,0,0,0,5,2,1,1,1,32793,0,0,205836,53856,120870,58752,0,0,0,0,0.705144
"27440",3328,6,3.4e-05,148,1,16,1,40,2.128906,7,12,0,1,166460,42772,37888,148,107448,82361,12692,20720,7400,2812,2368,145682,3173454,148,85.646286,0.6956,0.340366,4.132213,0.003574578125,0.007263880859375,0.012635560546875,0.0051384560546875,0.0073725673828125,9.349385,54.734848,69.565217,0.69161,726,15.254259,3.25,3.1,5.157895,67340,22940,14504,6808,5,9624,9816,6814,208.183443,70.919634,7.586608,5.266417,3.957154,14504,14504,43660,38628,0,0,0,0,0,0,0,6,3,1,1,1,95092,0,0,597328,156288,350760,170496,0,0,0,0,0.713151
"21366",3072,1,9e-06,24,1,16,1,40,2.128906,7,12,0,0,53980,6936,6144,24,17424,13368,2064,3360,1200,456,384,41150,210846,24,68.83393,0.472118,0.089163,2.230158,0.001929203125,0.004220130859375,0.0079479130859375,0.002773228515625,0.00397898046875,9.349385,54.734848,69.565217,0.414578,726,9.141747,3.25,3.1,5.157895,10920,3720,2352,1104,5,1680,1804,1110,112.356762,38.27538,4.640375,2.85522,13.170023,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,15432,0,0,96864,25344,56880,27648,0,0,0,0,0.381712
"6692",1536,10,1.2e-05,44,1,16,1,40,2.128906,7,12,0,0,64632,12716,11264,44,31944,24508,3784,6160,2200,836,704,53041,563034,44,77.439898,0.602251,0.16701,3.26335,0.0028229677734375,0.00585444921875,0.01019115234375,0.004058015625,0.0058223701171875,9.349385,54.734848,69.565217,0.644938,726,14.221373,3.25,3.1,5.157895,20020,6820,4312,2024,5,2920,3120,2030,164.409615,56.007671,6.405569,4.167726,10.511703,4312,4312,12980,11484,0,0,0,0,0,0,0,5,3,1,1,1,28292,0,0,177584,46464,104280,50688,0,0,0,0,0.629416
"36900",3840,7,3e-05,126,1,16,1,40,2.128906,7,12,5,0,147416,36414,32256,126,91476,70168,10822,17640,6300,2394,2016,131207,2938108,126,83.125081,0.7449,0.358066,3.996604,0.00345726953125,0.0070748837890625,0.01088885546875,0.0049698251953125,0.0071306181640625,9.349385,54.734848,69.565217,0.729896,726,16.095615,3.25,3.1,5.157895,57330,19530,12348,5796,5,8251,8532,5802,201.351381,68.592229,7.491409,5.094369,4.495547,12348,12348,37170,32886,0,0,0,0,0,0,0,6,3,1,1,1,80950,0,0,508536,133056,298620,145152,0,0,0,0,0.748666
"16954",2560,8,3e-05,118,1,16,1,40,2.128906,7,12,0,1,153812,34102,30208,118,85668,65680,10142,16520,5900,2242,1888,116048,3000086,118,85.337472,0.737608,0.362719,3.900158,0.0033738388671875,0.0068548974609375,0.0110793447265625,0.0048498935546875,0.00695854296875,9.349385,54.734848,69.565217,0.724371,726,15.972749,3.25,3.1,5.157895,53690,18290,11564,5428,5,7672,8004,5434,196.492394,66.936969,7.323175,4.971781,4.684489,11564,11564,34810,30798,0,0,0,0,0,0,0,6,3,1,1,1,75822,0,0,476248,124608,279660,135936,0,0,0,0,0.755127
"19959",2816,7,1e-05,33,1,16,1,40,2.128906,7,12,0,0,58232,9537,8448,33,23958,18381,2838,4620,1650,627,528,40800,326720,33,74.586899,0.528652,0.125123,2.73104,0.0023624912109375,0.0050471396484375,0.00652593359375,0.0033960810546875,0.0048726376953125,9.349385,54.734848,69.565217,0.544202,726,12.000068,3.25,3.1,5.157895,15015,5115,3234,1518,5,2256,2394,1524,137.591474,46.871821,5.484415,3.491332,11.729409,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.511424
"17310",2560,9,3.5e-05,152,1,16,1,40,2.128906,7,12,0,1,180724,43928,38912,152,110352,84624,13032,21280,7600,2888,2432,154193,3407932,152,86.073959,0.702083,0.341346,4.196445,0.003630142578125,0.0074185068359375,0.0121927705078125,0.005218330078125,0.0074871689453125,9.349385,54.734848,69.565217,0.717854,726,15.833404,3.25,3.1,5.157895,69160,23560,14896,6992,5,9940,10080,6998,211.419491,72.022024,7.703544,5.348155,3.91291,14896,14896,44840,39672,0,0,0,0,0,0,0,6,3,1,1,1,97616,0,0,613472,160512,360240,175104,0,0,0,0,0.73838
"15631",2560,4,1.9e-05,83,1,16,1,40,2.128906,7,12,0,5,94100,23987,21248,83,60258,46220,7138,11620,4150,1577,1328,77492,1524602,83,83.552914,0.705605,0.307411,4.165899,0.00360371875,0.0072508564453125,0.006837025390625,0.005180345703125,0.0074326708984375,9.349385,54.734848,69.565217,0.776805,726,17.128714,3.25,3.1,5.157895,37765,12865,8134,3818,5,5344,5526,3824,209.880598,71.497786,7.677745,5.313011,7.113654,8134,8134,24485,21663,0,0,0,0,0,0,0,6,2,1,1,1,53369,0,0,334988,87648,196710,95616,0,0,0,0,0.801793
"23835",3072,7,4e-05,177,1,16,1,40,2.128906,7,12,0,4,184532,51153,45312,177,128502,98524,15157,24780,8850,3363,2832,166711,3655282,177,83.886584,0.789746,0.368255,4.534115,0.003922244140625,0.0079331279296875,0.0077170712890625,0.0056382265625,0.0080896298828125,9.349385,54.734848,69.565217,0.772822,726,17.047615,3.25,3.1,5.157895,80535,27435,17346,8142,5,11456,11730,8148,228.431525,77.817333,8.317818,5.777799,3.630624,17346,17346,52215,46197,0,0,0,0,0,0,0,6,3,1,1,1,113681,0,0,714372,186912,419490,203904,0,0,0,0,0.80543
"8671",1792,9,9e-06,21,1,16,1,40,2.128906,7,12,0,5,55640,6069,5376,21,15246,11697,1806,2940,1050,399,336,40319,208918,21,72.480964,0.387584,0.080963,2.056653,0.001779111328125,0.0038335615234375,0.005361162109375,0.00255747265625,0.00366941796875,9.349385,54.734848,69.565217,0.440864,726,9.721382,3.25,3.1,5.157895,9555,3255,2058,966,5,1448,1594,972,103.615461,35.297575,4.321377,2.635118,13.880459,2058,2058,6195,5481,0,0,0,0,0,0,0,3,2,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.400115
