"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1184",768,2,2.2144e-05,12,1,16,1,26,2180,13,241579,3468,3072,12,7176,8046,1610,1680,600,228,192,175228,175356,12,72.53445,0.041034,0.015625,0.534231,0.473229,0.592768,0.799806,0.680266,0.976034,6.989124,54.734848,69.565217,0.064293,598,1.377634,2.15,2.14,2.578947,1.875,3612,1284,588,360,481,1220,557,35.610466,12.65887,1.503487,0.686428,816,480,6197,2700,0,0,0,0,0,0,0,1,1,1,9648,0,0,46296,780,28440,9036,465,0.57305,0,0,0.055162
"37174",3840,7,2.3072e-05,80,1,16,1,26,2180,13,257725,23120,20480,80,47840,54163,12143,11200,4000,1520,1280,206433,1234066,80,80.202929,0.23225,0.09361,3.317108,2.938338,10.448317,5.504793,4.223861,6.060322,6.989124,54.734848,69.565217,0.379695,598,8.021291,2.15,2.14,2.578947,1.875,24080,8560,3920,2400,9103,5705,3850,221.109932,78.600541,6.548132,4.418985,5439,3200,42448,18000,0,0,0,0,0,0,0,2,1,1,66321,0,0,308640,5200,189600,60240,5951,6.830488,0,0,0.351649
"7428",1792,3,2.288e-05,90,1,16,1,26,2180,13,257270,26010,23040,90,53820,60999,13903,12600,4500,1710,1440,204276,1374760,90,79.389357,0.262647,0.105155,3.766708,3.3366,11.607428,6.207466,4.796362,6.881737,6.989124,54.734848,69.565217,0.434796,598,9.168156,2.15,2.14,2.578947,1.875,27090,9630,4410,2700,10019,6537,4323,251.079121,89.25404,7.573386,5.008375,6119,3600,48087,20250,0,0,0,0,0,0,0,2,1,1,75058,0,0,347220,5850,213300,67770,6611,7.659118,0,0,0.409508
"10350",2048,5,2.2368e-05,40,1,16,1,26,2180,13,269581,11560,10240,40,23920,26828,5389,5600,2000,760,640,197924,604226,40,73.642801,0.119883,0.0477,1.720716,1.524233,5.115706,2.636446,2.191085,3.14373,6.989124,54.734848,69.565217,0.18937,598,4.055116,2.15,2.14,2.578947,1.875,12040,4280,1960,1200,4296,2733,1858,114.698513,40.773226,3.254475,2.212519,2720,1600,20710,9000,0,0,0,0,0,0,0,1,1,1,32202,0,0,154320,2600,94800,30120,2718,3.236613,0,0,0.162386
"39552",4096,2,2.5984e-05,176,1,16,1,26,2180,13,281125,50864,45056,176,105248,123355,28529,24640,8800,3344,2816,228307,2931606,176,82.639751,0.458216,0.200635,6.648999,5.88977,22.824952,12.434192,8.466545,12.147652,6.989124,54.734848,69.565217,0.776568,598,16.344196,2.15,2.14,2.578947,1.875,52976,18832,8624,5280,21826,11881,9270,443.20523,157.551361,12.42478,9.694278,11955,7040,96816,39600,0,0,0,0,0,0,0,3,2,1,151199,0,0,679008,11440,417120,132528,14568,15.234761,0,0,0.892679
"15202",2560,2,2.224e-05,22,1,16,1,26,2180,13,250562,6358,5632,22,13156,14750,2975,3080,1100,418,352,202034,339258,22,79.069452,0.065152,0.026251,0.947985,0.839737,2.618215,1.476697,1.207122,1.731958,6.989124,54.734848,69.565217,0.104271,598,2.234148,2.15,2.14,2.578947,1.875,6622,2354,1078,660,2195,1876,1019,63.190227,22.462971,2.237709,1.215472,1496,880,11379,4950,0,0,0,0,0,0,0,1,1,1,17705,0,0,84876,1430,52140,16566,1409,1.680667,0,0,0.089507
"1574",768,6,2.2241e-05,14,1,16,1,26,2180,13,248778,4046,3584,14,8372,9385,1884,1960,700,266,224,190256,209722,14,78.326058,0.042959,0.016815,0.613103,0.543095,0.831614,0.934656,0.780699,1.120133,6.989124,54.734848,69.565217,0.0675,598,1.445796,2.15,2.14,2.578947,1.875,4214,1498,686,420,686,1506,651,40.867877,14.527784,1.825671,0.789185,952,560,7245,3150,0,0,0,0,0,0,0,1,1,1,11252,0,0,54012,910,33180,10542,670,0.812218,0,0,0.057893
"21954",3072,2,2.5921e-05,158,1,16,1,26,2180,13,284763,45662,40448,158,94484,109700,25778,22120,7900,3002,2528,223394,2593762,158,79.295765,0.421268,0.182933,5.929042,5.252023,20.683996,11.311171,7.549783,10.832298,6.989124,54.734848,69.565217,0.716246,598,15.05259,2.15,2.14,2.578947,1.875,47558,16906,7742,4740,19912,10514,8396,395.214736,140.491617,10.921632,8.721516,10733,6320,86690,35550,0,0,0,0,0,0,0,3,2,1,135958,0,0,609564,10270,374460,118974,13474,13.996392,0,0,0.768247
"37656",3840,8,2.2945e-05,80,1,16,1,26,2180,13,256906,23120,20480,80,47840,54129,12206,11200,4000,1520,1280,207237,1235542,80,80.079874,0.232083,0.093655,3.313407,2.93506,10.466469,5.520435,4.219149,6.053561,6.989124,54.734848,69.565217,0.381767,598,8.060929,2.15,2.14,2.578947,1.875,24080,8560,3920,2400,9129,5368,3852,220.863252,78.512851,6.154454,4.416348,5440,3200,42461,18000,0,0,0,0,0,0,0,2,1,1,66336,0,0,308640,5200,189600,60240,6012,6.892805,0,0,0.352661
"41209",4096,5,2.1536e-05,61,1,16,1,26,2180,13,241475,17629,15616,61,36478,38711,8159,8540,3050,1159,976,190968,904424,61,79.356041,0.184855,0.072369,2.699821,2.391537,7.406168,3.720849,3.437834,4.932545,6.989124,54.734848,69.565217,0.28717,598,6.114808,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,6045,4276,2906,179.963146,63.97361,5.238838,3.560351,4148,2440,29390,13725,0,0,0,0,0,0,0,2,1,1,46874,0,0,235338,3965,144570,45933,3131,3.836015,0,0,0.25575
"7889",1792,5,2.16e-05,81,1,16,1,26,2180,13,243516,23409,20736,81,48438,51644,11633,11340,4050,1539,1296,194293,1180878,81,80.414839,0.244353,0.094857,3.554323,3.148466,9.564438,4.926767,4.52592,6.493712,6.989124,54.734848,69.565217,0.38234,598,8.073745,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,7874,5434,3827,236.922086,84.221472,6.600604,4.648604,5508,3240,39706,18225,0,0,0,0,0,0,0,2,1,1,63241,0,0,312498,5265,191970,60993,4222,5.128405,0,0,0.356092
"16386",2560,6,2.448e-05,126,1,16,1,26,2180,13,271830,36414,32256,126,75348,86082,20424,17640,6300,2394,2016,220572,2034616,126,81.495788,0.338589,0.146125,4.955894,4.389996,16.400423,8.872539,6.310619,9.054366,6.989124,54.734848,69.565217,0.57297,598,12.019365,2.15,2.14,2.578947,1.875,37926,13482,6174,3780,15063,8402,6346,330.347181,117.432387,9.148002,6.909453,8565,5040,67898,28350,0,0,0,0,0,0,0,2,2,1,106440,0,0,486108,8190,298620,94878,10148,11.049027,0,0,0.577032
"29306",3328,10,2.2593e-05,74,1,16,1,26,2180,13,254475,21386,18944,74,44252,49996,11080,10360,3700,1406,1184,204066,1154902,74,80.190981,0.216246,0.086958,3.111222,2.755961,9.988032,5.37459,3.961694,5.68417,6.989124,54.734848,69.565217,0.353591,598,7.482383,2.15,2.14,2.578947,1.875,22274,7918,3626,2220,8582,5140,3672,207.386083,73.721963,5.982112,4.273602,5032,2960,39164,16650,0,0,0,0,0,0,0,2,1,1,61088,0,0,285492,4810,175380,55722,5588,6.50351,0,0,0.323895
"43192",4096,9,2.3264e-05,134,1,16,1,26,2180,13,257491,38726,34304,134,80132,92156,21772,18760,6700,2546,2144,209785,2122168,134,81.472751,0.372679,0.154216,5.450772,4.828366,17.657091,8.950718,6.940776,9.958505,6.989124,54.734848,69.565217,0.649188,598,13.628,2.15,2.14,2.578947,1.875,40334,14338,6566,4020,15681,9089,6778,363.334529,129.158786,10.234379,7.632151,9108,5360,72608,30150,0,0,0,0,0,0,0,3,2,1,114358,0,0,516972,8710,317580,100902,9603,10.813152,0,0,0.667464
"33720",3584,10,2.5249e-05,160,1,16,1,26,2180,13,284050,46240,40960,160,95680,112182,26178,22400,8000,3040,2560,219374,2665766,160,80.50308,0.426532,0.182878,6.092648,5.396947,20.611701,11.138582,7.758112,11.131204,6.989124,54.734848,69.565217,0.719547,598,15.126668,2.15,2.14,2.578947,1.875,48160,17120,7840,4800,19554,10828,8166,406.120283,144.36834,11.4137,8.607709,10873,6400,87981,36000,0,0,0,0,0,0,0,3,2,1,137981,0,0,617280,10400,379200,120480,13259,13.976196,0,0,0.774928
"22736",3072,4,2.4929e-05,148,1,16,1,26,2180,13,281128,42772,37888,148,88504,103266,24234,20720,7400,2812,2368,220211,2501622,148,79.5602,0.391422,0.172872,5.563482,4.928205,19.160271,10.470355,7.084295,10.164423,6.989124,54.734848,69.565217,0.678395,598,14.25116,2.15,2.14,2.578947,1.875,44548,15836,7252,4440,18413,9856,7823,370.847446,131.829491,10.255995,8.140488,10055,5920,81483,33300,0,0,0,0,0,0,0,3,2,1,127122,0,0,570984,9620,350760,111444,12449,12.954229,0,0,0.711105
"3919",1280,4,2.1409e-05,9,1,16,1,26,2180,13,238709,2601,2304,9,5382,5669,1133,1260,450,171,144,125239,125204,9,54.685412,0.042848,0.015625,0.414133,0.366845,0.657264,0.551541,0.527339,0.756617,6.989124,54.734848,69.565217,0.060786,598,1.302676,2.15,2.14,1.842105,1.0625,2709,963,315,153,516,859,418,27.605075,9.8131,1.094166,0.532435,612,360,4268,2025,0,0,0,0,0,0,0,1,1,1,6794,0,0,34722,585,21330,6777,396,0.504412,0,0,0.052245
"21934",3072,2,2.7713e-05,178,1,16,1,26,2180,13,294905,51442,45568,178,106444,124620,28702,24920,8900,3382,2848,235056,3018658,178,78.353368,0.459196,0.202343,6.332994,5.609849,22.56546,12.282378,8.064158,11.570313,6.989124,54.734848,69.565217,0.787751,598,16.588407,2.15,2.14,2.578947,1.875,53578,19046,8722,5340,22912,11848,9659,422.141131,150.063459,11.668801,9.512909,12093,7120,97378,40050,0,0,0,0,0,0,0,3,2,1,153284,0,0,686724,11570,421860,134034,15505,15.270489,0,0,0.898636
"12212",2304,2,2.2721e-05,48,1,16,1,26,2180,13,250445,13872,12288,48,28704,32168,6462,6720,2400,912,768,201519,734358,48,80.079858,0.142817,0.057091,2.051742,1.81746,6.219121,3.322544,2.612599,3.748511,6.989124,54.734848,69.565217,0.225393,598,4.823964,2.15,2.14,2.578947,1.875,14448,5136,2352,1440,5256,3251,2269,136.763871,48.617057,3.846721,2.684777,3264,1920,24861,10800,0,0,0,0,0,0,0,1,1,1,38699,0,0,185184,3120,113760,36144,3532,4.179212,0,0,0.193228
"17136",2560,8,2.2464e-05,20,1,16,1,26,2180,13,249704,5780,5120,20,11960,13399,2679,2800,1000,380,320,197452,301716,20,79.962275,0.060587,0.023882,0.86565,0.766804,2.343545,1.341907,1.102281,1.581534,6.989124,54.734848,69.565217,0.093981,598,2.013457,2.15,2.14,2.578947,1.875,6020,2140,980,600,1956,1807,922,57.702012,20.512011,2.165024,1.104677,1360,800,10341,4500,0,0,0,0,0,0,0,1,1,1,16081,0,0,77160,1300,47400,15060,1320,1.581534,0,0,0.080628
"799",512,7,2.1281e-05,3,1,16,1,26,2180,13,229515,867,768,3,1794,1885,381,420,150,57,48,41798,41686,3,18.211446,0.043065,0.015625,0.141022,0.124919,0.152245,0.189981,0.179571,0.257646,6.989124,54.734848,69.565217,0.063328,598,1.355328,2.15,2.14,1.842105,1.0625,903,321,105,51,117,342,148,9.400165,3.341587,0.445024,0.192584,204,120,1422,675,0,0,0,0,0,0,0,1,1,1,2267,0,0,11574,195,7110,2259,23,0.029929,0,0,0.054357
"1858",768,9,2.2305e-05,24,1,16,1,26,2180,13,251485,6936,6144,24,14352,16094,3239,3360,1200,456,384,199718,357630,24,79.415472,0.073208,0.028403,1.037445,0.918983,2.096429,1.598647,1.321038,1.895402,6.989124,54.734848,69.565217,0.113019,598,2.420037,2.15,2.14,2.578947,1.875,7224,2568,1176,720,1752,1834,1114,69.15345,24.582788,2.19455,1.333004,1632,960,12416,5400,0,0,0,0,0,0,0,1,1,1,19333,0,0,92592,1560,56880,18072,1370,1.639331,0,0,0.096922
"12438",2304,3,2.3424e-05,112,1,16,1,26,2180,13,261066,32368,28672,112,66976,76333,18004,15680,5600,2128,1792,214953,1752998,112,80.670788,0.320617,0.13112,4.560004,4.039312,14.731542,7.987333,5.806511,8.331081,6.989124,54.734848,69.565217,0.533257,598,11.19993,2.15,2.14,2.578947,1.875,33712,11984,5488,3360,13071,7478,5565,303.958217,108.051592,8.428006,6.271978,7611,4480,60245,25200,0,0,0,0,0,0,0,2,2,1,94350,0,0,432096,7280,265440,84336,8739,9.849204,0,0,0.521234
"15514",2560,3,2.2529e-05,32,1,16,1,26,2180,13,260198,9248,8192,32,19136,21460,4303,4480,1600,608,512,198949,487124,32,77.799214,0.096045,0.038202,1.372788,1.216034,4.005548,2.139934,1.748048,2.508069,6.989124,54.734848,69.565217,0.148371,598,3.178228,2.15,2.14,2.578947,1.875,9632,3424,1568,960,3373,2540,1481,91.506525,32.528898,3.016333,1.758736,2176,1280,16588,7200,0,0,0,0,0,0,0,1,1,1,25735,0,0,123456,2080,75840,24096,2172,2.579321,0,0,0.127267
"39188",4096,1,2.2401e-05,26,1,16,1,26,2180,13,249223,7514,6656,26,15548,17410,3495,3640,1300,494,416,199514,403370,26,80.054409,0.076987,0.031097,1.119226,0.991425,3.349633,1.618215,1.425173,2.044813,6.989124,54.734848,69.565217,0.122297,598,2.61949,2.15,2.14,2.578947,1.875,7826,2782,1274,780,2811,2160,1223,74.60471,26.520611,2.573891,1.457347,1768,1040,13453,5850,0,0,0,0,0,0,0,1,1,1,20935,0,0,100308,1690,61620,19578,1678,1.999532,0,0,0.10494
"2583",1024,5,2.1664e-05,47,1,16,1,26,2180,13,243958,13583,12032,47,28106,29645,5980,6580,2350,893,752,194050,679750,47,79.54238,0.147175,0.055617,2.102053,1.862026,5.342183,2.894559,2.676663,3.840429,6.989124,54.734848,69.565217,0.214404,598,4.589668,2.15,2.14,1.842105,1.0625,14147,5029,1645,799,4315,3355,2246,140.117466,49.809199,4.153655,2.780659,3196,1880,22446,10575,0,0,0,0,0,0,0,1,1,1,35642,0,0,181326,3055,111390,35391,2304,2.852466,0,0,0.184071
"31485",3584,5,2.2657e-05,145,1,16,1,26,2180,13,255294,41905,37120,145,86710,95503,22403,20300,7250,2755,2320,202903,2178744,145,79.47817,0.42344,0.167451,6.110153,5.412454,17.868096,9.421635,7.780402,11.163185,6.989124,54.734848,69.565217,0.691508,598,14.527385,2.15,2.14,1.842105,1.0625,43645,15515,5075,2465,15318,9996,7245,407.28713,144.783133,11.660105,8.451126,9856,5800,73117,32625,0,0,0,0,0,0,0,3,2,1,117617,0,0,559410,9425,343650,109185,8413,9.813571,0,0,0.720374
"17379",2560,9,2.224e-05,99,1,16,1,26,2180,13,256945,28611,25344,99,59202,63358,14738,13860,4950,1881,1584,198130,1466434,99,79.32398,0.298427,0.115646,4.240304,3.756117,12.04139,6.151116,5.399418,7.746991,6.989124,54.734848,69.565217,0.455473,598,9.579087,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,10156,6619,4807,282.647805,100.47613,7.847771,5.699386,6730,3960,48955,22275,0,0,0,0,0,0,0,2,1,1,78158,0,0,381942,6435,234630,74547,5455,6.467683,0,0,0.432393
"34767",3840,2,2.2048e-05,77,1,16,1,26,2180,13,249509,22253,19712,77,46046,49156,11059,10780,3850,1463,1232,195913,1142226,77,80.484071,0.232484,0.09011,3.342158,2.960527,9.370598,4.736363,4.255758,6.106088,6.989124,54.734848,69.565217,0.354062,598,7.481637,2.15,2.14,1.842105,1.0625,23177,8239,2695,1309,7799,5512,3673,222.779689,79.194109,6.622738,4.413156,5236,3080,37619,17325,0,0,0,0,0,0,0,2,1,1,60097,0,0,297066,5005,182490,57981,4163,5.001898,0,0,0.325997
"8813",1792,9,2.1537e-05,61,1,16,1,26,2180,13,244413,17629,15616,61,36478,38644,8176,8540,3050,1159,976,191924,887588,61,78.457774,0.18913,0.071905,2.693067,2.385555,7.139554,3.62966,3.429235,4.920206,6.989124,54.734848,69.565217,0.287462,598,6.115946,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,5842,4272,2840,179.51298,63.813584,5.220845,3.470786,4148,2440,29413,13725,0,0,0,0,0,0,0,2,1,1,46912,0,0,235338,3965,144570,45933,3105,3.794645,0,0,0.255526
"10830",2048,7,2.2817e-05,76,1,16,1,26,2180,13,251160,21964,19456,76,45448,51394,11496,10640,3800,1444,1216,203903,1172930,76,80.275522,0.223842,0.089115,3.227321,2.858804,9.897667,4.759579,4.10953,5.896282,6.989124,54.734848,69.565217,0.368942,598,7.798086,2.15,2.14,2.578947,1.875,22876,8132,3724,2280,8420,5328,3643,215.124972,76.472997,6.263037,4.282328,5167,3040,40292,17100,0,0,0,0,0,0,0,2,1,1,62870,0,0,293208,4940,180120,57228,5063,5.951531,0,0,0.33945
"38083",3840,9,2.2305e-05,135,1,16,1,26,2180,13,254956,39015,34560,135,80730,87785,20703,18900,6750,2565,2160,204749,2085514,135,79.752977,0.389165,0.157693,5.663051,5.016405,16.638904,8.835608,7.211082,10.346335,6.989124,54.734848,69.565217,0.634451,598,13.31153,2.15,2.14,1.842105,1.0625,40635,14445,4725,2295,14329,8998,6776,377.484472,134.188832,10.448521,7.868324,9174,5400,67350,30375,0,0,0,0,0,0,0,3,2,1,108268,0,0,520830,8775,319950,101655,7934,9.212999,0,0,0.646834
"43666",4096,10,2.5056e-05,174,1,16,1,26,2180,13,278564,50286,44544,174,104052,121199,28342,24360,8700,3306,2784,227951,2871078,174,80.351373,0.452296,0.195001,6.680097,5.917317,22.506636,11.703918,8.506144,12.204467,6.989124,54.734848,69.565217,0.794724,598,16.70252,2.15,2.14,2.578947,1.875,52374,18618,8526,5220,21178,11954,9105,445.278132,158.28824,12.703953,9.676217,11818,6960,94772,39150,0,0,0,0,0,0,0,3,2,1,149138,0,0,671292,11310,412380,131022,13281,14.114205,0,0,0.911982
"27220",3328,5,2.2624e-05,70,1,16,1,26,2180,13,251446,20230,17920,70,41860,47225,10386,9800,3500,1330,1120,203799,1087490,70,80.739801,0.202748,0.082301,2.95911,2.621219,9.462132,5.097335,3.768002,5.406264,6.989124,54.734848,69.565217,0.334933,598,7.094357,2.15,2.14,2.578947,1.875,21070,7490,3430,2100,8086,4703,3454,197.24672,70.117605,5.503389,4.041826,4760,2800,37051,15750,0,0,0,0,0,0,0,2,1,1,57655,0,0,270060,4550,165900,52710,5381,6.296776,0,0,0.304167
"34687",3840,2,2.3329e-05,157,1,16,1,26,2180,13,263055,45373,40192,157,93886,102971,24277,21980,7850,2983,2512,208775,2414450,157,79.567771,0.447161,0.180701,6.373109,5.645384,19.075644,10.210908,8.115239,11.643604,6.989124,54.734848,69.565217,0.725289,598,15.229663,2.15,2.14,1.842105,1.0625,47257,16799,5495,2669,16976,10625,8010,424.815127,151.014015,11.939133,9.000701,10664,6280,79375,35325,0,0,0,0,0,0,0,3,2,1,127507,0,0,605706,10205,372090,118221,9516,10.692968,0,0,0.76577
"16795",2560,7,2.1569e-05,39,1,16,1,26,2180,13,239824,11271,9984,39,23322,24640,4996,5460,1950,741,624,196006,570874,39,80.064547,0.120194,0.046285,1.732883,1.53501,4.565672,2.324655,2.206577,3.165959,6.989124,54.734848,69.565217,0.180362,598,3.858573,2.15,2.14,1.842105,1.0625,11739,4173,1365,663,3712,2684,1815,115.509521,41.061524,3.301256,2.232407,2652,1560,18685,8775,0,0,0,0,0,0,0,1,1,1,29675,0,0,150462,2535,92430,29367,1963,2.414443,0,0,0.154749
"14253",2304,9,2.1569e-05,37,1,16,1,26,2180,13,245154,10693,9472,37,22126,23372,4714,5180,1850,703,592,190375,535818,37,79.476982,0.116304,0.043977,1.654327,1.465424,4.677228,2.278586,2.106547,3.022437,6.989124,54.734848,69.565217,0.168419,598,3.605761,2.15,2.14,1.842105,1.0625,11137,3959,1295,629,3779,2685,1746,110.273172,39.200098,3.323196,2.161006,2516,1480,17628,8325,0,0,0,0,0,0,0,1,1,1,28102,0,0,142746,2405,87690,27861,2157,2.669696,0,0,0.14461
"43220",4096,9,2.3552e-05,106,1,16,1,26,2180,13,261534,30634,27136,106,63388,72275,17001,14840,5300,2014,1696,209693,1621886,106,80.178103,0.311958,0.124718,4.431177,3.925195,14.247348,6.96861,5.642468,8.095715,6.989124,54.734848,69.565217,0.506822,598,10.643655,2.15,2.14,2.578947,1.875,31906,11342,5194,3180,12312,7290,5242,295.37094,104.998972,8.43593,6.066,7207,4240,57150,23850,0,0,0,0,0,0,0,2,2,1,89005,0,0,408948,6890,251220,79818,7480,8.655796,0,0,0.487198
"29709",3584,1,2.24e-05,121,1,16,1,26,2180,13,253877,34969,30976,121,72358,78090,18235,16940,6050,2299,1936,198685,1803602,121,79.661805,0.366407,0.141839,5.155316,4.566647,14.853395,7.654322,6.564554,9.418709,6.989124,54.734848,69.565217,0.569399,598,11.957892,2.15,2.14,1.842105,1.0625,36421,12947,4235,2057,12594,8234,5917,343.640155,122.157796,9.7112,6.978525,8221,4840,60207,27225,0,0,0,0,0,0,0,3,2,1,96736,0,0,466818,7865,286770,91113,6805,8.025834,0,0,0.567634
"42246",4096,7,2.256e-05,52,1,16,1,26,2180,13,250211,15028,13312,52,31096,34880,7033,7280,2600,988,832,201299,798458,52,80.317412,0.151915,0.061977,2.224575,1.970558,6.796294,3.168998,2.832677,4.064276,6.989124,54.734848,69.565217,0.243557,598,5.214019,2.15,2.14,2.578947,1.875,15652,5564,2548,1560,5739,3682,2449,148.284495,52.712428,4.360333,2.900178,3536,2080,26931,11700,0,0,0,0,0,0,0,1,1,1,41876,0,0,200616,3380,123240,39156,3400,4.026381,0,0,0.20882
"18859",2816,3,2.1344e-05,3,1,16,1,26,2180,13,229749,867,768,3,1794,1887,377,420,150,57,48,41623,41620,3,18.115857,0.043135,0.015624,0.14096,0.124865,0.162584,0.1925,0.179493,0.257533,6.989124,54.734848,69.565217,0.063454,598,1.35989,2.15,2.14,1.842105,1.0625,903,321,105,51,125,255,144,9.396062,3.340128,0.331672,0.187297,204,120,1418,675,0,0,0,0,0,0,0,1,1,1,2264,0,0,11574,195,7110,2259,43,0.055929,0,0,0.05454
"22802",3072,4,2.3041e-05,82,1,16,1,26,2180,13,257819,23698,20992,82,49036,55476,12493,11480,4100,1558,1312,210456,1295308,82,79.926227,0.238463,0.096168,3.4041,3.015397,10.971033,5.876806,4.334633,6.219255,6.989124,54.734848,69.565217,0.390974,598,8.255041,2.15,2.14,2.578947,1.875,24682,8774,4018,2460,9547,5658,4084,226.90859,80.661858,6.501949,4.693171,5576,3280,43659,18450,0,0,0,0,0,0,0,2,1,1,68043,0,0,316356,5330,194340,61746,6246,7.177655,0,0,0.363473
"37626",3840,8,2.352e-05,110,1,16,1,26,2180,13,264979,31790,28160,110,65780,74990,17593,15400,5500,2090,1760,216724,1738368,110,80.722246,0.305081,0.128894,4.423704,3.918575,14.456425,7.773696,5.632952,8.082061,6.989124,54.734848,69.565217,0.515089,598,10.820979,2.15,2.14,2.578947,1.875,33110,11770,5390,3300,12986,7554,5482,294.872779,104.821885,8.409351,6.102735,7478,4400,59233,24750,0,0,0,0,0,0,0,2,2,1,92202,0,0,424380,7150,260700,82830,8657,9.637246,0,0,0.499301
"37669",3840,8,2.1633e-05,67,1,16,1,26,2180,13,244647,19363,17152,67,40066,42624,9257,9380,3350,1273,1072,200260,993300,67,79.741832,0.204203,0.079102,2.929726,2.59519,8.047026,4.114296,3.730586,5.35258,6.989124,54.734848,69.565217,0.31339,598,6.648478,2.15,2.14,1.842105,1.0625,20167,7169,2345,1139,6648,4505,3190,195.288066,69.421339,5.453047,3.861314,4556,2680,32509,15075,0,0,0,0,0,0,0,2,1,1,51880,0,0,258486,4355,158790,50451,3452,4.17845,0,0,0.282783
"39017",4096,1,2.4224e-05,197,1,16,1,26,2180,13,266357,56933,50432,197,117806,130354,29927,27580,9850,3743,3152,211484,3118498,197,80.621872,0.542265,0.22429,7.922156,7.01755,24.032659,12.916343,10.087728,14.473696,6.989124,54.734848,69.565217,0.885444,598,18.639926,2.15,2.14,1.842105,1.0625,59297,21079,6895,3349,21589,13092,10302,528.070614,187.719454,14.573883,11.468083,13381,7880,100070,44325,0,0,0,0,0,0,0,4,2,1,160111,0,0,760026,12805,466890,148341,11889,13.234716,0,0,1.043219
"11951",2304,1,2.1377e-05,19,1,16,1,26,2180,13,241738,5491,4864,19,11362,12012,2413,2660,950,361,304,193322,273496,19,78.186301,0.060146,0.022621,0.853418,0.755969,2.029179,1.146387,1.086705,1.559185,6.989124,54.734848,69.565217,0.08895,598,1.904569,2.15,2.14,1.842105,1.0625,5719,2033,665,323,1632,1504,884,56.886639,20.222161,1.870028,1.099139,1292,760,9044,4275,0,0,0,0,0,0,0,1,1,1,14399,0,0,73302,1235,45030,14307,896,1.114059,0,0,0.076384
"17774",2560,10,2.2208e-05,26,1,16,1,26,2180,13,250484,7514,6656,26,15548,17433,3506,3640,1300,494,416,204074,396256,26,79.847815,0.077822,0.03099,1.114413,0.987162,3.268787,1.739398,1.419045,2.036021,6.989124,54.734848,69.565217,0.122221,598,2.617296,2.15,2.14,2.578947,1.875,7826,2782,1274,780,2755,1966,1202,74.283932,26.40658,2.332645,1.426164,1768,1040,13457,5850,0,0,0,0,0,0,0,1,1,1,20938,0,0,100308,1690,61620,19578,1804,2.140433,0,0,0.104812
"1562",768,6,2.2496e-05,26,1,16,1,26,2180,13,252314,7514,6656,26,15548,17422,3524,3640,1300,494,416,201672,388460,26,79.928977,0.07845,0.030626,1.122502,0.994327,2.369892,1.71617,1.429345,2.050799,6.989124,54.734848,69.565217,0.121227,598,2.595303,2.15,2.14,2.578947,1.875,7826,2782,1274,780,1983,1825,1204,74.823106,26.598247,2.181066,1.438906,1768,1040,13459,5850,0,0,0,0,0,0,0,1,1,1,20936,0,0,100308,1690,61620,19578,1514,1.809388,0,0,0.103931
"5075",1536,1,2.144e-05,19,1,16,1,26,2180,13,240230,5491,4864,19,11362,11981,2430,2660,950,361,304,188696,272108,19,78.64713,0.06023,0.022538,0.85356,0.756095,1.857904,1.150309,1.086886,1.559446,6.989124,54.734848,69.565217,0.088851,598,1.902384,2.15,2.14,1.842105,1.0625,5719,2033,665,323,1494,1541,884,56.896134,20.225536,1.916352,1.099322,1292,760,9029,4275,0,0,0,0,0,0,0,1,1,1,14377,0,0,73302,1235,45030,14307,831,1.033412,0,0,0.076296
