"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22281",7680,0,1.9424e-05,13,1,32,1,40,3072,10,410084,9984,6448,13,35776,27612,4108,7254,3952,624,403,362850,362846,13,89.7072,0.09825,0.015625,1.585122,1.023725,1.280291,2.022046,1.023725,1.585122,15.581635,100,100,0.087308,2752,1.93244,2.706093,4.131832,4,2,19630,16329,2496,806,1008,2471,812,99.730581,82.959789,3.13849,1.031345,2951,2951,13325,12298,103168,0,0,0,0,0,3328,1,1,1,31720,56576,0,209664,21008,195728,65520,0,0,0.098273,0,0.077298
"9522",5120,0,4.4992e-05,186,1,32,1,40,3072,10,804327,142848,92256,186,511872,395063,58776,103788,56544,8928,5766,736533,9721868,186,90.637018,0.694975,0.214518,11.875173,7.669383,8.027181,12.071364,7.669383,11.875173,15.582068,100,100,0.725953,2752,16.067893,2.706093,4.131579,4,2,280860,233616,35712,11532,12070,18695,11538,747.146324,621.467406,12.433152,7.673373,42222,42222,190650,175956,1476096,0,0,0,0,0,47616,7,1,1,453837,809472,0,2999808,300576,2800416,937440,0,0,0.716873,0,0.757197
"24531",8192,0,5.5776e-05,271,1,32,1,40,3072,10,996885,208128,134416,271,745792,575457,85636,151218,82384,13008,8401,977977,19778672,271,94.266845,0.765017,0.316001,13.450674,8.686894,9.095336,13.251106,8.686894,13.450674,15.582068,100,100,0.811508,2752,17.961067,2.706093,4.131579,4,2,409210,340376,52032,16802,17592,27271,16808,846.271592,703.918622,14.099529,8.689996,61517,61517,277775,256366,2150656,0,0,0,0,0,69376,8,2,1,661079,1179392,0,4370688,437936,4080176,1365840,0,0,0.842725,0,0.909016
"12105",5632,0,2.0447e-05,13,1,32,1,40,3072,10,401580,9984,6448,13,35776,27612,4108,7254,3952,624,403,355544,366130,13,89.681728,0.08923,0.015625,1.493287,0.964414,1.129538,1.617728,0.964414,1.493287,15.582068,100,100,0.099102,2752,2.193474,2.706093,4.131579,4,2,19630,16328,2496,806,944,2471,812,93.952638,78.148684,2.95666,0.971594,2951,2951,13325,12298,103168,0,0,0,0,0,3328,1,1,1,31720,56576,0,209664,21008,195728,65520,0,0,0.100354,0,0.087739
"1305",1792,0,2.2656e-05,13,1,32,1,40,3072,10,400838,9984,6448,13,35776,27612,4108,7254,3952,624,403,361327,401568,13,88.368262,0.099013,0.015625,1.409264,0.91015,0.874015,1.884665,0.91015,1.409264,15.582068,100,100,0.101201,2752,2.239936,2.706093,4.131579,4,2,19630,16328,2496,806,774,2471,812,88.6662,73.751488,2.790298,0.916925,2951,2951,13325,12298,103168,0,0,0,0,0,3328,1,1,1,31720,56576,0,209664,21008,195728,65520,0,0,0.100539,0,0.089597
"25116",8192,0,2.6784e-05,76,1,32,1,40,3072,10,524776,58368,37696,76,209152,161424,24016,42408,23104,3648,2356,437985,2367016,76,82.692676,0.477532,0.089264,7.636093,4.931643,5.295865,8.216963,4.931643,7.636093,15.582068,100,100,0.455548,2752,10.082886,2.706093,4.131579,4,2,114760,95456,14592,4712,5060,8551,4718,480.437509,399.622193,8.949593,4.937923,17252,17252,77900,71896,603136,0,0,0,0,0,19456,4,1,1,185440,330752,0,1225728,122816,1144256,383040,0,0,0.448953,0,0.420404
"2436",2560,0,3.0784e-05,68,1,32,1,40,3072,10,526564,52224,33728,68,187136,144432,21488,37944,20672,3264,2108,433297,2245270,68,81.01194,0.466258,0.080951,6.953662,4.490907,4.772121,7.20079,4.490907,6.953662,15.582068,100,100,0.432682,2752,9.576779,2.706093,4.131579,4,2,102680,85408,13056,4216,4480,7783,4222,437.501246,363.908321,8.290495,4.497298,15436,15436,69700,64328,539648,0,0,0,0,0,17408,4,1,1,165920,295936,0,1096704,109888,1023808,342720,0,0,0.400331,0,0.395065
"4107",3328,0,3.0432e-05,87,1,32,1,40,3072,10,498178,66816,43152,87,239424,184788,27492,48546,26448,4176,2697,442491,2986986,87,89.737184,0.545133,0.100721,8.809067,5.689189,6.066781,9.611713,5.689189,8.809067,15.582068,100,100,0.497944,2752,11.021258,2.706093,4.131579,4,2,131370,109272,16704,5394,5752,9207,5400,554.237131,461.007839,9.710857,5.695517,19749,19749,89175,82302,690432,0,0,0,0,0,22272,5,1,1,212280,378624,0,1403136,140592,1309872,438480,0,0,0.541373,0,0.463603
"24528",8192,0,5.5616e-05,272,1,32,1,40,3072,10,982066,208896,134912,272,748544,577593,85952,151776,82688,13056,8432,926279,18530386,272,94.300891,0.775449,0.312581,13.598921,8.782636,9.176355,13.186454,8.782636,13.598921,15.582068,100,100,0.78042,2752,17.273358,2.706093,4.131579,4,2,410720,341632,52224,16864,17620,27367,16870,855.598766,711.676855,14.252515,8.785761,61744,61744,278800,257312,2158592,0,0,0,0,0,69632,8,2,1,663650,1183744,0,4386816,439552,4095232,1370880,0,0,0.858598,0,0.89138
"3984",3328,0,3.9648e-05,128,1,32,1,40,3072,10,663350,98304,63488,128,352256,271872,40448,71424,38912,6144,3968,572796,5470546,128,85.915787,0.632119,0.148161,9.963568,6.434804,6.773734,10.547371,6.434804,9.963568,15.582068,100,100,0.64772,2752,14.336338,2.706093,4.131579,4,2,193280,160768,24576,7936,8354,13543,7942,626.874479,521.426719,10.981169,6.439669,29056,29056,131200,121088,1015808,0,0,0,0,0,32768,6,1,1,312320,557056,0,2064384,206848,1927168,645120,0,0,0.598176,0,0.633586
"23838",8192,0,0.000120831,502,1,32,1,40,3072,10,1819368,385536,248992,502,1381504,1065904,158632,280116,152608,24096,15562,1622096,44362330,502,90.63637,0.765834,0.404624,13.086053,8.451409,8.797351,11.321586,8.451409,13.086053,15.582068,100,100,0.764021,2752,16.90994,2.706093,4.131579,4,2,758020,630512,96384,31124,32398,49031,31130,823.330803,684.836748,13.313875,8.453038,113954,113954,514550,474892,3983872,0,0,0,0,0,128512,7,1,1,1224007,2184704,0,8096256,811232,7558112,2530080,0,0,0.855352,0,0.893264
"7812",4608,0,3.9456e-05,132,1,32,1,40,3072,10,666425,101376,65472,132,363264,280368,41712,73656,40128,6336,4092,588254,5751488,132,88.200399,0.633678,0.152769,10.237883,6.611966,6.981991,10.62245,6.611966,10.237883,15.582068,100,100,0.652696,2752,14.44647,2.706093,4.131579,4,2,199320,165792,25344,8184,8642,13543,8190,644.133474,535.782545,10.941576,6.616814,29964,29964,135300,124872,1047552,0,0,0,0,0,33792,6,1,1,322080,574464,0,2128896,213312,1987392,665280,0,0,0.614023,0,0.641804
"23736",7936,0,1.9455e-05,24,1,32,1,40,3072,10,417562,18432,11904,24,66048,50976,7584,13392,7296,1152,744,369462,687184,24,89.629139,0.177547,0.028837,2.939785,1.898611,2.158904,3.766599,1.898611,2.939785,15.582068,100,100,0.179028,2752,3.962518,2.706093,4.131579,4,2,36240,30144,4608,1488,1692,3527,1494,184.961453,153.848732,4.500269,1.906267,5448,5448,24600,22704,190464,0,0,0,0,0,6144,2,1,1,58560,104448,0,387072,38784,361344,120960,0,0,0.178177,0,0.158501
"606",1280,0,2.4256e-05,38,1,32,1,40,3072,10,404231,29184,18848,38,104576,80712,12008,21204,11552,1824,1178,357346,1047688,38,89.788254,0.283189,0.045613,4.02946,2.60236,2.47423,4.393968,2.60236,4.02946,15.582068,100,100,0.259977,2752,5.754217,2.706093,4.131579,4,2,57380,47728,7296,2356,2240,4431,2362,253.520219,210.875096,4.894336,2.608987,8626,8626,38950,35948,301568,0,0,0,0,0,9728,3,1,1,92720,165376,0,612864,61408,572128,191520,0,0,0.291418,0,0.230169
"9510",5120,0,4.5088e-05,190,1,32,1,40,3072,10,773863,145920,94240,190,522880,403559,60040,106020,57760,9120,5890,705550,10513244,190,92.269869,0.741096,0.219605,12.112714,7.822794,8.230536,12.11537,7.822794,12.112714,15.582068,100,100,0.733168,2752,16.227594,2.706093,4.131579,4,2,286900,238640,36480,11780,12394,19111,11786,762.091563,633.898678,12.691122,7.826779,43130,43130,194750,179740,1507840,0,0,0,0,0,48640,7,1,1,463599,826880,0,3064320,307040,2860640,957600,0,0,0.761117,0,0.766087
"8649",4864,0,4.4448e-05,157,1,32,1,40,3072,10,711160,120576,77872,157,432064,333468,49612,87606,47728,7536,4867,623909,7488036,157,87.758362,0.689359,0.187528,10.954823,7.07499,7.403518,10.566694,7.07499,10.954823,15.582068,100,100,0.69137,2752,15.302462,2.706093,4.131579,4,2,237070,197192,30144,9734,10186,15919,9740,689.24094,573.302398,11.57045,7.079351,35639,35639,160925,148522,1245952,0,0,0,0,0,40192,7,1,1,383080,683264,0,2532096,253712,2363792,791280,0,0,0.684375,0,0.697848
"17904",6912,0,2.6464e-05,80,1,32,1,40,3072,10,518619,61440,39680,80,220160,169920,25280,44640,24320,3840,2480,447291,2716628,80,87.811234,0.527108,0.093331,7.961661,5.141906,5.542063,8.71325,5.141906,7.961661,15.582068,100,100,0.520853,2752,11.528303,2.706093,4.131579,4,2,120800,100480,15360,4960,5346,8935,4966,500.921183,416.660269,9.262688,5.148126,18160,18160,82000,75680,634880,0,0,0,0,0,20480,5,1,1,195200,348160,0,1290240,129280,1204480,403200,0,0,0.478193,0,0.483386
"4062",3328,0,3.1648e-05,102,1,32,1,40,3072,10,503626,78336,50592,102,280704,216648,32232,56916,31008,4896,3162,450002,3766596,102,89.665042,0.586015,0.12196,8.529384,5.50856,5.811688,8.79854,5.50856,8.529384,15.582068,100,100,0.624691,2752,13.826605,2.706093,4.131579,4,2,154020,128112,19584,6324,6672,10599,6330,536.640404,446.371091,9.232326,5.513787,23154,23154,104550,96492,809472,0,0,0,0,0,26112,6,1,1,248880,443904,0,1645056,164832,1535712,514080,0,0,0.627847,0,0.590748
"8043",4608,0,2.4703e-05,55,1,32,1,40,3072,10,462021,42240,27280,55,151360,116820,17380,30690,16720,2640,1705,412886,1628576,55,87.078258,0.382333,0.065831,6.31471,4.07825,4.389202,6.905518,4.07825,6.31471,15.582068,100,100,0.357479,2752,7.912269,2.706093,4.131579,4,2,83050,69080,10560,3410,3670,6527,3416,397.300514,330.469831,7.806082,4.085426,12485,12485,56375,52030,436480,0,0,0,0,0,14080,4,1,1,134200,239360,0,887040,88880,828080,277200,0,0,0.369031,0,0.318889
"14598",6400,0,7.152e-05,334,1,32,1,40,3072,10,1204231,256512,165664,334,919168,709337,105544,186372,101536,16032,10354,1132534,27697820,334,91.97331,0.795563,0.382133,13.621006,8.7969,9.161384,12.979123,8.7969,13.621006,15.582068,100,100,0.822311,2752,18.200278,2.706093,4.131579,4,2,504340,419504,64128,20708,21566,33319,20714,856.988284,712.832639,14.154138,8.799448,75818,75818,342350,315964,2650624,0,0,0,0,0,85504,8,2,1,814817,1453568,0,5386752,539744,5028704,1683360,0,0,0.859802,0,0.974779
"22338",7936,0,0.000122431,490,1,32,1,40,3072,10,1914163,376320,243040,490,1348480,1039610,154840,273420,148960,23520,15190,1742443,45719244,490,89.794456,0.784474,0.402523,12.700106,8.202152,8.553673,11.051036,8.202152,12.700106,15.582056,100,100,0.762701,2752,16.880291,2.706093,4.131586,4,2,739900,615441,94080,30380,31682,47879,30386,799.048361,664.639982,12.926624,8.203772,111230,111230,502250,463540,3888640,0,0,0,0,0,125440,8,1,1,1194997,2132480,0,7902720,791840,7377440,2469600,0,0,0.793558,0,0.904553
"13482",6144,0,6.2879e-05,306,1,32,1,40,3072,10,1093308,235008,151776,306,842112,649844,96696,170748,93024,14688,9486,1031089,24087720,306,94.016855,0.80152,0.357864,13.905005,8.980316,9.390233,12.777969,8.980316,13.905005,15.582068,100,100,0.817811,2752,18.100765,2.706093,4.131579,4,2,462060,384336,58752,18972,19838,30635,18978,874.856567,727.695264,14.500947,8.983156,69462,69462,313650,289476,2428416,0,0,0,0,0,78336,8,2,1,746515,1331712,0,4935168,494496,4607136,1542240,0,0,0.867642,0,0.957887
"16839",6656,0,2.0608e-05,3,1,32,1,40,3072,10,411937,2304,1488,3,8256,6372,948,1674,912,144,93,84286,94926,3,20.52213,0.094789,0.015625,0.36389,0.235012,0.510457,0.799799,0.235012,0.36389,15.582068,100,100,0.095062,2752,2.104053,2.706093,4.131579,4,2,4530,3768,576,186,404,1207,192,22.894734,19.043566,1.525052,0.242593,681,681,3075,2838,23808,0,0,0,0,0,768,1,1,1,7320,13056,0,48384,4848,45168,15120,0,0,0.022576,0,0.084162
"24585",8192,0,5.2127e-05,253,1,32,1,40,3072,10,932856,194304,125488,253,696256,537342,79948,141174,76912,12144,7843,871703,16702728,253,93.452364,0.793873,0.296056,13.400452,8.654458,9.055015,12.667201,8.654458,13.400452,15.582068,100,100,0.769934,2752,17.041346,2.706093,4.131579,4,2,382030,317768,48576,15686,16412,25119,15692,843.111761,701.290313,13.858941,8.657769,57431,57431,259325,239338,2007808,0,0,0,0,0,64768,8,2,1,617318,1101056,0,4080384,408848,3809168,1275120,0,0,0.840751,0,0.860082
"19140",7168,0,3.1039e-05,116,1,32,1,40,3072,10,571554,89088,57536,116,319232,246384,36656,64728,35264,5568,3596,519844,4485148,116,91.464272,0.610577,0.134811,10.083819,6.512467,6.910893,10.733074,6.512467,10.083819,15.582068,100,100,0.585869,2752,12.967354,2.706093,4.131579,4,2,175160,145696,22272,7192,7632,11951,7198,634.4403,527.719879,10.821814,6.5179,26332,26332,118900,109736,920576,0,0,0,0,0,29696,6,1,1,283040,504832,0,1870848,187456,1746496,584640,0,0,0.629162,0,0.561549
"23571",7936,0,2.6912e-05,79,1,32,1,40,3072,10,502414,60672,39184,79,217408,167796,24964,44082,24016,3792,2449,429517,2541440,79,86.883041,0.473116,0.092377,7.870354,5.082937,5.450303,8.709899,5.082937,7.870354,15.582068,100,100,0.479973,2752,10.6235,2.706093,4.131579,4,2,119290,99224,15168,4898,5252,8831,4904,495.17641,411.881835,9.164437,5.089163,17933,17933,80975,74734,626944,0,0,0,0,0,20224,5,1,1,192760,343808,0,1274112,127664,1189424,398160,0,0,0.487447,0,0.44296
"6615",4352,0,5.888e-05,243,1,32,1,40,3072,10,924668,186624,120528,243,668736,516017,76788,135594,73872,11664,7533,868974,15462830,243,93.033175,0.775807,0.278037,13.092324,8.455459,8.804543,12.83921,8.455459,13.092324,15.582068,100,100,0.787122,2752,17.421326,2.706093,4.131579,4,2,366930,305208,46656,15066,15688,24167,15072,823.72537,685.164944,13.563194,8.458826,55161,55161,249075,229878,1928448,0,0,0,0,0,62208,8,2,1,592785,1057536,0,3919104,392688,3658608,1224720,0,0,0.814671,0,0.846011
"17343",6912,0,5.5167e-05,267,1,32,1,40,3072,10,996520,205056,132432,267,734784,567061,84372,148986,81168,12816,8277,916370,18127584,267,92.937986,0.811968,0.311689,13.322865,8.604351,8.972351,13.031791,8.604351,13.322865,15.582068,100,100,0.802956,2752,17.772106,2.706093,4.131579,4,2,403170,335352,51264,16554,17262,26887,16560,838.230275,697.22995,13.975183,8.607469,60609,60609,273675,252582,2118912,0,0,0,0,0,68352,8,2,1,651340,1161984,0,4306176,431472,4019952,1345680,0,0,0.83059,0,0.905936
"12978",5888,0,2.6624e-05,90,1,32,1,40,3072,10,534157,69120,44640,90,247680,191160,28440,50220,27360,4320,2790,485657,3034748,90,90.618971,0.50999,0.103221,8.803449,5.68556,6.011614,9.196751,5.68556,8.803449,15.582068,100,100,0.547527,2752,12.118697,2.706093,4.131579,4,2,135900,113040,17280,5580,5900,9895,5586,553.883635,460.713805,10.08219,5.691674,20430,20430,92250,85140,714240,0,0,0,0,0,23040,5,1,1,219600,391680,0,1451520,145440,1355040,453600,0,0,0.522318,0,0.512336
"13827",6144,0,4.2783e-05,191,1,32,1,40,3072,10,806272,146688,94736,191,525632,405683,60356,106578,58064,9168,5921,717440,10142280,191,92.310308,0.698461,0.219113,12.190318,7.872914,8.242559,12.369157,7.872914,12.190318,15.582068,100,100,0.733713,2752,16.239651,2.706093,4.131579,4,2,288410,239896,36672,11842,12398,19175,11848,766.974172,637.959973,12.74811,7.876903,43357,43357,195775,180686,1515776,0,0,0,0,0,48896,7,1,1,466039,831232,0,3080448,308656,2875696,962640,0,0,0.734368,0,0.770692
"8247",4864,0,6.7232e-05,291,1,32,1,40,3072,10,1046624,223488,144336,291,800832,618048,91956,162378,88464,13968,9021,999329,22126870,291,93.078607,0.80137,0.332594,13.635745,8.806419,9.21594,13.262343,8.806419,13.635745,15.582068,100,100,0.801712,2752,17.744501,2.706093,4.131579,4,2,439410,365496,55872,18042,18881,29191,18048,857.915619,713.603985,14.248319,8.809347,66057,66057,298275,275286,2309376,0,0,0,0,0,74496,8,2,1,709915,1266432,0,4693248,470256,4381296,1466640,0,0,0.861914,0,0.922697
"8541",4864,0,4.896e-05,193,1,32,1,40,3072,10,782910,148224,95728,193,531136,409932,60988,107694,58672,9264,5983,725133,10711866,193,93.283411,0.733352,0.221145,12.337782,7.968151,8.366359,12.142673,7.968151,12.337782,15.582068,100,100,0.734963,2752,16.267317,2.706093,4.131579,4,2,291430,242408,37056,11966,12564,19359,11972,776.252112,645.677253,12.891144,7.972146,43811,43811,197825,182578,1531648,0,0,0,0,0,49408,7,1,1,470920,839936,0,3112704,311888,2905808,972720,0,0,0.7642,0,0.768892
"2028",2304,0,2.4351e-05,44,1,32,1,40,3072,10,418162,33792,21824,44,121088,93456,13904,24552,13376,2112,1364,369588,1366670,44,89.622529,0.32763,0.052812,4.834294,3.122148,3.323577,5.072346,3.122148,4.834294,15.582068,100,100,0.2999,2752,6.637847,2.706093,4.131579,4,2,66440,55264,8448,2728,2904,5447,2734,304.15765,252.994707,6.233996,3.129015,9988,9988,45100,41624,349184,0,0,0,0,0,11264,3,1,1,107360,191488,0,709632,71104,662464,221760,0,0,0.326189,0,0.265514
"8544",4864,0,4.9279e-05,192,1,32,1,40,3072,10,784329,147456,95232,192,528384,407807,60672,107136,58368,9216,5952,724620,10150312,192,92.346726,0.702739,0.220831,12.257149,7.916076,8.265862,12.21592,7.916076,12.257149,15.582068,100,100,0.741168,2752,16.404658,2.706093,4.131579,4,2,289920,241152,36864,11904,12430,19271,11910,771.178981,641.457484,12.815078,7.920066,43584,43584,196800,181632,1523712,0,0,0,0,0,49152,7,1,1,468477,835584,0,3096576,310272,2890752,967680,0,0,0.758865,0,0.778667
"1644",2048,0,2.2528e-05,28,1,32,1,40,3072,10,457573,21504,13888,28,77056,59472,8848,15624,8512,1344,868,410203,882610,28,88.698851,0.188221,0.033642,3.41571,2.205979,2.320345,4.01168,2.205979,3.41571,15.582068,100,100,0.188121,2752,4.163792,2.706093,4.131579,4,2,42280,35168,5376,1736,1826,3911,1742,214.905077,178.755481,4.969807,2.213604,6356,6356,28700,26488,222208,0,0,0,0,0,7168,2,1,1,68320,121856,0,451584,45248,421568,141120,0,0,0.189697,0,0.166552
"17397",6912,0,5.1616e-05,249,1,32,1,40,3072,10,958111,191232,123504,249,685248,528850,78684,138942,75696,11952,7719,907760,16082368,249,94.608014,0.793366,0.287697,13.435833,8.677309,9.074133,12.897927,8.677309,13.435833,15.582068,100,100,0.765293,2752,16.938624,2.706093,4.131579,4,2,375990,312744,47808,15438,16144,25159,15444,845.337799,703.141904,14.141236,8.680681,56523,56523,255225,235554,1976064,0,0,0,0,0,63744,8,2,1,607560,1083648,0,4015872,402384,3748944,1254960,0,0,0.805648,0,0.848213
"6885",4352,0,4.0543e-05,153,1,32,1,40,3072,10,642947,117504,75888,153,421056,324972,48348,85374,46512,7344,4743,596027,6923346,153,91.200278,0.707883,0.181497,10.804574,6.977954,7.319275,10.80531,6.977954,10.804574,15.582068,100,100,0.68042,2752,15.0601,2.706093,4.131579,4,2,231030,192168,29376,9486,9950,15503,9492,679.787781,565.439373,11.404093,6.982368,34731,34731,156825,144738,1214208,0,0,0,0,0,39168,7,1,1,373320,665856,0,2467584,247248,2303568,771120,0,0,0.737697,0,0.679357
"20757",7424,0,2.2464e-05,41,1,32,1,40,3072,10,464452,31488,20336,41,112832,87084,12956,22878,12464,1968,1271,369695,1208030,41,88.359018,0.302292,0.049213,4.888192,3.156957,3.430179,5.449539,3.156957,4.888192,15.582068,100,100,0.305647,2752,6.765036,2.706093,4.131579,4,2,61910,51496,7872,2542,2762,4719,2548,307.54874,255.815376,5.860614,3.164409,9307,9307,42025,38786,325376,0,0,0,0,0,10496,3,1,1,100040,178432,0,661248,66256,617296,206640,0,0,0.273656,0,0.270601
"3669",3072,0,2.2432e-05,25,1,32,1,40,3072,10,413862,19200,12400,25,68800,53100,7900,13950,7600,1200,775,366275,789522,25,88.799045,0.181327,0.030048,3.054429,1.972652,2.222097,3.70095,1.972652,3.054429,15.582068,100,100,0.167463,2752,3.706557,2.706093,4.131579,4,2,37750,31400,4800,1550,1746,3623,1556,192.174518,159.848473,4.610916,1.980288,5675,5675,25625,23650,198400,0,0,0,0,0,6400,2,1,1,61000,108800,0,403200,40400,376400,126000,0,0,0.18726,0,0.148262
"513",1280,0,3.04e-05,69,1,32,1,40,3072,10,484769,52992,34224,69,189888,146556,21804,38502,20976,3312,2139,398034,2057296,69,82.203882,0.451507,0.08076,6.144311,3.968201,3.947794,6.577493,3.968201,6.144311,15.582068,100,100,0.442044,2752,9.784003,2.706093,4.131579,4,2,104190,86664,13248,4278,4256,7463,4284,386.579597,321.552301,6.922554,3.973767,15663,15663,70725,65274,547584,0,0,0,0,0,17664,4,1,1,168360,300288,0,1112832,111504,1038864,347760,0,0,0.441241,0,0.40424
"10605",5376,0,4.0448e-05,161,1,32,1,40,3072,10,733652,123648,79856,161,443072,341964,50876,89838,48944,7728,4991,665583,8162994,161,90.45731,0.692071,0.19087,11.178041,7.219151,7.637171,11.406577,7.219151,11.178041,15.582068,100,100,0.665096,2752,14.720916,2.706093,4.131579,4,2,243110,202216,30912,9982,10560,16711,9988,703.285051,584.984122,12.085678,7.22349,36547,36547,165025,152306,1277696,0,0,0,0,0,41216,7,1,1,392840,700672,0,2596608,260176,2424016,811440,0,0,0.680295,0,0.66969
"9573",5120,0,4.0768e-05,169,1,32,1,40,3072,10,707243,129792,83824,169,465088,358956,53404,94302,51376,8112,5239,657506,8250220,169,93.355665,0.67505,0.196059,11.832825,7.642033,8.018372,11.984527,7.642033,11.832825,15.582068,100,100,0.671269,2752,14.85755,2.706093,4.131579,4,2,255190,212264,32448,10478,10994,17063,10484,744.48188,619.251154,12.444741,7.646409,38363,38363,173225,159874,1341184,0,0,0,0,0,43264,7,1,1,412360,735488,0,2725632,273104,2544464,851760,0,0,0.740764,0,0.684596
"6144",4096,0,3.4496e-05,128,1,32,1,40,3072,10,656743,98304,63488,128,352256,271872,40448,71424,38912,6144,3968,578891,5499048,128,88.867306,0.608757,0.146842,10.108506,6.52841,6.880496,10.579051,6.52841,10.108506,15.582068,100,100,0.652868,2752,14.450268,2.706093,4.131579,4,2,193280,160768,24576,7936,8364,13543,7942,635.993471,529.011788,11.140909,6.533346,29056,29056,131200,121088,1015808,0,0,0,0,0,32768,6,1,1,312320,557056,0,2064384,206848,1927168,645120,0,0,0.604194,0,0.638895
"1428",2048,0,3.12e-05,100,1,32,1,40,3072,10,503927,76800,49600,100,275200,212400,31600,55800,30400,4800,3100,453695,3445056,100,90.222127,0.610542,0.118646,9.964902,6.435666,6.66818,10.136174,6.435666,9.964902,15.582068,100,100,0.568996,2752,12.593886,2.706093,4.131579,4,2,151000,125600,19200,6200,6424,10855,6206,626.958403,521.496526,11.267605,6.441894,22700,22700,102500,94600,793600,0,0,0,0,0,25600,6,1,1,244000,435200,0,1612800,161600,1505600,504000,0,0,0.615168,0,0.533335
"21741",7680,0,4.2976e-05,193,1,32,1,40,3072,10,809791,148224,95728,193,531136,409925,60988,107694,58672,9264,5983,755384,10702604,193,92.612126,0.741232,0.222265,12.371783,7.99011,8.428144,12.190827,7.99011,12.371783,15.582068,100,100,0.704147,2752,15.585219,2.706093,4.131579,4,2,291430,242408,37056,11966,12622,19383,11972,778.391362,647.456656,12.942696,7.994116,43811,43811,197825,182578,1531648,0,0,0,0,0,49408,7,1,1,470917,839936,0,3112704,311888,2905808,972720,0,0,0.738833,0,0.739282
