"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9475",2048,2,1.0048e-05,115,1,16,1,40,2.12890625,10,12,5,0,195066,33235,29440,115,85905,66219,10005,16100,5750,2185,1840,146197,1368094,115,76.114833,0.587598,0.134781,10.008894,0.008658212890625,0.0176364033203125,0.0173705400390625,0.012446181640625,0.017857564453125,9.349385,54.734848,69.565217,0.595019,747,13.149505,3.25,3.1,5.157895,52325,17825,11270,5290,5,7496,7757,5296,504.254331,171.778948,18.688489,12.759345,12.335318,11270,11270,33925,30015,0,0,0,0,0,0,0,4,2,1,1,1,76224,0,0,464140,121440,272550,169395,0,0,0,0,0.566431
"22226",3072,3,1.136e-05,112,1,16,1,40,2.12890625,10,12,4,1,228369,32368,28672,112,83664,64495,9744,15680,5600,2128,1792,174721,1630114,112,76.703504,0.478843,0.133133,9.661101,0.008357353515625,0.017041166015625,0.0293906484375,0.0120136953125,0.017237041015625,9.349385,54.734848,69.565217,0.489106,747,10.808965,3.25,3.1,5.157895,50960,17360,10976,5152,5,7308,8231,5158,486.732265,165.809892,19.654107,12.316351,12.225614,10976,10976,33040,29232,0,0,0,0,0,0,0,3,3,1,1,1,74239,0,0,452032,118272,265440,164976,0,0,0,0,0.463272
"6901",1792,1,8.16e-06,59,1,16,1,40,2.12890625,10,12,1,4,191674,17051,15104,59,44073,33984,5133,8260,2950,1121,944,144760,499056,59,69.371733,0.304456,0.068094,6.226223,0.005386005859375,0.0110915205078125,0.013219677734375,0.0077423837890625,0.01110863671875,9.349385,54.734848,69.565217,0.308528,747,6.818467,3.25,3.1,5.157895,26845,9145,5782,2714,5,3888,4749,2720,313.680982,106.858356,13.872891,7.945728,14.956664,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,1,1,39117,0,0,238124,62304,139830,86907,0,0,0,0,0.276741
"26580",3328,4,1.184e-05,124,1,16,1,40,2.12890625,10,12,4,1,229040,35836,31744,124,92628,71396,10788,17360,6200,2356,1984,173609,1598562,124,76.084144,0.556254,0.143872,10.478768,0.009064677734375,0.01863421875,0.030572728515625,0.013030474609375,0.0186958984375,9.349385,54.734848,69.565217,0.498577,747,11.018544,3.25,3.1,5.157895,56420,19220,12152,5704,5,8157,9059,5710,527.926854,179.843214,21.191463,13.357242,11.977071,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,1,1,82212,0,0,500464,130944,293880,182652,0,0,0,0,0.476939
"35037",3840,3,1.5616e-05,191,1,16,1,40,2.12890625,10,12,1,4,278663,55199,48896,191,142677,109923,16617,26740,9550,3629,3056,225020,3233924,191,80.116023,0.635612,0.217682,11.452648,0.009907134765625,0.0200865869140625,0.020587455078125,0.0142415068359375,0.0204334658203125,9.349385,54.734848,69.565217,0.635547,747,14.04436,3.25,3.1,5.157895,86905,29605,18718,8786,5,12392,12757,8792,576.991552,196.557562,21.174504,14.593262,8.49835,18718,18718,56345,49851,0,0,0,0,0,0,0,5,2,1,1,1,126538,0,0,770876,201696,452670,281343,0,0,0,0,0.654366
"3509",1280,2,8.352e-06,65,1,16,1,40,2.12890625,10,12,5,0,192574,18785,16640,65,48555,37440,5655,9100,3250,1235,1040,145467,572094,65,71.979986,0.333828,0.073491,6.722342,0.0058151748046875,0.011921107421875,0.013279845703125,0.0083593134765625,0.0119937978515625,9.349385,54.734848,69.565217,0.335128,747,7.406319,3.25,3.1,5.157895,29575,10075,6370,2990,5,4264,4489,2996,338.675767,115.373064,12.851357,8.577114,14.657818,6370,6370,19175,16965,0,0,0,0,0,0,0,3,2,1,1,1,43095,0,0,262340,68640,154050,95745,0,0,0,0,0.303705
"12972",2304,5,1.1712e-05,130,1,16,1,40,2.12890625,10,12,0,5,225891,37570,33280,130,97110,74880,11310,18200,6500,2470,2080,169051,1588794,130,75.479462,0.545427,0.145675,9.641716,0.0083405849609375,0.0169558486328125,0.0296832607421875,0.0119895908203125,0.01720245703125,9.349385,54.734848,69.565217,0.532202,747,11.761672,3.25,3.1,5.157895,59150,20150,12740,5980,5,8457,8763,5986,485.755682,165.47721,17.991027,12.28966,10.511703,12740,12740,38350,33930,0,0,0,0,0,0,0,4,3,1,1,1,86190,0,0,524680,137280,308100,191490,0,0,0,0,0.514681
"12936",2304,5,9.696e-06,94,1,16,1,40,2.12890625,10,12,4,1,199829,27166,24064,94,70218,54143,8178,13160,4700,1786,1504,148178,1003966,94,73.648322,0.479792,0.106235,9.52303,0.0082379150390625,0.0165798994140625,0.0289805908203125,0.0118420029296875,0.01699069921875,9.349385,54.734848,69.565217,0.475772,747,10.51455,3.25,3.1,5.157895,42770,14570,9212,4324,5,6054,7051,4330,479.776166,163.440232,19.7738,12.143037,14.35851,9212,9212,27730,24534,0,0,0,0,0,0,0,3,3,1,1,1,62320,0,0,379384,99264,222780,138462,0,0,0,0,0.44236
"19251",2816,5,7.232e-06,33,1,16,1,40,2.12890625,10,12,5,0,156408,9537,8448,33,24651,19008,2871,4620,1650,627,528,105953,267516,33,74.880111,0.170122,0.039044,4.408499,0.003813580078125,0.0080316318359375,0.01034650390625,0.005482021484375,0.007865509765625,9.349385,54.734848,69.565217,0.171336,747,3.786526,3.25,3.1,5.157895,15015,5115,3234,1518,5,2224,3017,1524,222.102926,75.661436,11.156919,5.635779,18.933848,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,1,1,21879,0,0,133188,34848,78210,48609,0,0,0,0,0.151461
"20795",2816,9,1.3472e-05,161,1,16,1,40,2.12890625,10,12,5,0,271335,46529,41216,161,120267,92736,14007,22540,8050,3059,2576,210525,2223358,161,78.576565,0.570302,0.183096,12.341334,0.01067589453125,0.021592162109375,0.0217040595703125,0.01534659765625,0.0220190322265625,9.349385,54.734848,69.565217,0.573566,747,12.67581,3.25,3.1,5.157895,73255,24955,15778,7406,5,10420,10833,7412,621.76408,211.809742,22.986725,15.727648,10.864214,15778,15778,47495,42021,0,0,0,0,0,0,0,4,3,1,1,1,106743,0,0,649796,170016,381570,237153,0,0,0,0,0.569362
"37420",3840,8,1.392e-05,164,1,16,1,40,2.12890625,10,12,5,0,274948,47396,41984,164,122508,94392,14268,22960,8200,3116,2624,205114,2431194,164,78.054201,0.595049,0.185201,11.739618,0.01015537890625,0.020463630859375,0.0340634794921875,0.014598357421875,0.0209454697265625,9.349385,54.734848,69.565217,0.597582,747,13.205591,3.25,3.1,5.157895,74620,25420,16072,7544,5,10575,11695,7550,591.449281,201.482722,23.17408,14.960607,10.145471,16072,16072,48380,42804,0,0,0,0,0,0,0,4,3,1,1,1,108732,0,0,661904,173184,388680,241572,0,0,0,0,0.598102
"29893",3584,2,8.352e-06,61,1,16,1,40,2.12890625,10,12,1,4,176431,17629,15616,61,45567,35136,5307,8540,3050,1159,976,124172,714118,61,70.058343,0.370677,0.072556,7.204953,0.006232658203125,0.0129251025390625,0.0143140400390625,0.0089594453125,0.012854857421875,9.349385,54.734848,69.565217,0.368441,747,8.142536,3.25,3.1,5.157895,27755,9455,5978,2806,5,4048,4177,2812,362.989998,123.655933,13.657082,9.19409,16.740306,5978,5978,17995,15921,0,0,0,0,0,0,0,3,2,1,1,1,40443,0,0,246196,64416,144570,89853,0,0,0,0,0.331637
"38703",4096,1,1.1392e-05,1,1,16,1,40,2.12890625,10,12,1,4,182015,289,256,1,747,576,87,140,50,19,16,10589,10770,1,5.825778,0.068126,0.015758,0.134576,0.0001164150390625,0.0009604267578125,0.0010186337890625,0.0001673466796875,0.0002401064453125,9.349385,54.734848,69.565217,0.070828,747,1.565304,3.25,3.1,5.157895,455,155,98,46,5,264,113,52,6.780028,2.30968,0.420958,0.193715,19.073486,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,663,0,0,4036,1056,2370,1473,0,0,0,0,0.062612
"943",512,10,8.192e-06,7,1,16,1,40,2.12890625,10,12,0,5,137368,2023,1792,7,5229,4032,609,980,350,133,112,49524,72814,7,40.313941,0.105585,0.015625,0.918832,0.000794837890625,0.000950966796875,0.002796125,0.0011425791015625,0.0016393525390625,9.349385,54.734848,69.565217,0.106357,747,2.350492,3.25,3.1,5.157895,3185,1085,686,322,5,268,1301,328,46.291342,15.769578,4.72724,1.191802,18.603742,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4641,0,0,28252,7392,16590,10311,0,0,0,0,0.09402
"21136",2816,10,1.2607e-05,148,1,16,1,40,2.12890625,10,12,1,4,246389,42772,37888,148,110556,85248,12876,20720,7400,2812,2368,189784,1992584,148,78.294812,0.608809,0.166671,10.863716,0.009397677734375,0.0189382255859375,0.0314353916015625,0.013509162109375,0.0193827109375,9.349385,54.734848,69.565217,0.581938,747,12.860016,3.25,3.1,5.157895,67340,22940,14504,6808,5,9544,9903,6814,547.320758,186.449929,20.122206,13.845573,10.403482,14504,14504,43660,38628,0,0,0,0,0,0,0,4,3,1,1,1,98071,0,0,597328,156288,350760,218004,0,0,0,0,0.573677
"1619",768,7,7.008e-06,29,1,16,1,40,2.12890625,10,12,0,5,148393,8381,7424,29,21663,16704,2523,4060,1450,551,464,99216,219550,29,67.020463,0.150834,0.034576,4.076467,0.00352635546875,0.0062965205078125,0.0093706806640625,0.0050691357421875,0.007273107421875,9.349385,54.734848,69.565217,0.21301,747,4.707516,3.25,3.1,5.157895,13195,4495,2842,1334,5,1657,2049,1340,205.374928,69.962888,7.972968,5.214142,19.92269,2842,2842,8555,7569,0,0,0,0,0,0,0,2,1,1,1,1,19227,0,0,117044,30624,68730,42717,0,0,0,0,0.188301
"7609",1792,4,9.44e-06,89,1,16,1,40,2.12890625,10,12,5,0,207022,25721,22784,89,66483,51263,7743,12460,4450,1691,1424,158569,1081082,89,72.90591,0.458251,0.105567,9.223931,0.0079791787109375,0.016361798828125,0.017630958984375,0.0114700693359375,0.016457056640625,9.349385,54.734848,69.565217,0.468838,747,10.36131,3.25,3.1,5.157895,40495,13795,8722,4094,5,5840,6041,4100,464.707372,158.306907,17.331135,11.762565,14.688861,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,1,1,59007,0,0,359204,93984,210930,131097,0,0,0,0,0.434478
"36489",3840,6,1.6128e-05,197,1,16,1,40,2.12890625,10,12,5,0,282513,56933,50432,197,147159,113472,17139,27580,9850,3743,3152,237745,3652174,197,81.278216,0.651922,0.227316,11.889229,0.0102847998046875,0.02095299609375,0.0213673896484375,0.014784400390625,0.021212400390625,9.349385,54.734848,69.565217,0.621464,747,13.734358,3.25,3.1,5.157895,89635,30535,19306,9062,5,12843,13873,9068,598.986752,204.050432,23.176614,15.149249,8.553612,19306,19306,58115,51417,0,0,0,0,0,0,0,5,3,1,1,1,130611,0,0,795092,208032,466890,290181,0,0,0,0,0.635488
"2555",1024,5,7.84e-06,53,1,16,1,40,2.12890625,10,12,1,4,160720,15317,13568,53,39591,30528,4611,7420,2650,1007,848,143706,426764,53,66.352706,0.270036,0.06261,6.781587,0.0058664248046875,0.010809302734375,0.0133689453125,0.0084329853515625,0.0120995009765625,9.349385,54.734848,69.565217,0.27269,747,6.026446,3.25,3.1,5.157895,24115,8215,5194,2438,5,3125,4337,2444,341.660568,116.389864,15.36162,8.656629,18.134999,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,35139,0,0,213908,55968,125610,78069,0,0,0,0,0.241545
"30506",3584,3,1.9104e-05,224,1,16,1,40,2.12890625,10,12,1,4,374622,64736,57344,224,167328,129024,19488,31360,11200,4256,3584,308182,4819612,224,81.7908,0.54322,0.253305,11.807696,0.0102142705078125,0.020482689453125,0.03200509375,0.014683013671875,0.0210669326171875,9.349385,54.734848,69.565217,0.545132,747,12.047427,3.25,3.1,5.157895,101920,34720,21952,10304,5,14374,14919,10310,594.879103,202.651123,21.769528,15.044161,7.471008,21952,21952,66080,58464,0,0,0,0,0,0,0,4,3,1,1,1,148384,0,0,904064,236544,530880,329952,0,0,0,0,0.571857
"39823",4096,3,8.896e-06,93,1,16,1,40,2.12890625,10,12,5,0,195959,26877,23808,93,69471,53568,8091,13020,4650,1767,1488,147314,891976,93,76.134478,0.524543,0.106094,8.924559,0.00772020703125,0.0157153935546875,0.0172641044921875,0.011097796875,0.0159229267578125,9.349385,54.734848,69.565217,0.475716,747,10.51333,3.25,3.1,5.157895,42315,14415,9114,4278,5,6058,6985,4284,449.624841,153.168902,18.55506,11.380083,13.600845,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,1,1,61659,0,0,375348,98208,220410,136989,0,0,0,0,0.442181
"36870",3840,7,1.0016e-05,96,1,16,1,40,2.12890625,10,12,5,0,197937,27744,24576,96,71712,55291,8352,13440,4800,1824,1536,148187,1042182,96,77.573922,0.483929,0.109658,9.247893,0.0079999072265625,0.016275853515625,0.0286064404296875,0.0114998671875,0.0164998095703125,9.349385,54.734848,69.565217,0.441523,747,9.757653,3.25,3.1,5.157895,43680,14880,9408,4416,5,6250,6519,4422,465.914618,158.718166,17.383799,11.791864,13.653175,9408,9408,28320,25056,0,0,0,0,0,0,0,3,3,1,1,1,63648,0,0,387456,101376,227520,141408,0,0,0,0,0.410727
"25724",3328,2,1.0144e-05,104,1,16,1,40,2.12890625,10,12,5,0,196761,30056,26624,104,77688,59895,9048,14560,5200,1976,1664,146345,1131912,104,77.499331,0.454765,0.120026,9.954421,0.0086110908203125,0.0173386171875,0.02921250390625,0.0123784423828125,0.0177603740234375,9.349385,54.734848,69.565217,0.53552,747,11.834814,3.25,3.1,5.157895,47320,16120,10192,4784,5,6701,7063,4790,501.50992,170.844039,18.713887,12.691423,13.56578,10192,10192,30680,27144,0,0,0,0,0,0,0,4,3,1,1,1,68942,0,0,419744,109824,246480,153192,0,0,0,0,0.499382
"4319",1280,7,8.256e-06,65,1,16,1,40,2.12890625,10,12,5,0,192613,18785,16640,65,48555,37440,5655,9100,3250,1235,1040,146430,720438,65,71.88524,0.314262,0.076875,6.825278,0.0059042197265625,0.01215190625,0.0132192080078125,0.00848731640625,0.0121774541015625,9.349385,54.734848,69.565217,0.388054,747,8.575983,3.25,3.1,5.157895,29575,10075,6370,2990,5,4281,4489,2996,343.861771,117.139724,13.048144,8.708452,14.882267,6370,6370,19175,16965,0,0,0,0,0,0,0,3,2,1,1,1,43095,0,0,262340,68640,154050,95745,0,0,0,0,0.352376
"7364",1792,3,8.832e-06,70,1,16,1,40,2.12890625,10,12,5,0,179170,20230,17920,70,52290,40320,6090,9800,3500,1330,1120,123936,633032,70,68.089703,0.421911,0.080062,7.405918,0.00640650390625,0.0129502890625,0.0240873095703125,0.0092093486328125,0.0132134140625,9.349385,54.734848,69.565217,0.394882,747,8.726899,3.25,3.1,5.157895,31850,10850,6860,3220,5,4528,4811,3226,373.114767,127.105031,14.089915,9.447945,14.994879,6860,6860,20650,18270,0,0,0,0,0,0,0,3,2,1,1,1,46410,0,0,282520,73920,165900,103110,0,0,0,0,0.360012
"40976",4096,5,1.5584e-05,218,1,16,1,40,2.12890625,10,12,1,4,330760,63002,55808,218,162846,125524,18966,30520,10900,4142,3488,259684,4214506,218,78.084498,0.724153,0.253584,13.469969,0.01165222265625,0.02373873046875,0.037677634765625,0.0167500693359375,0.0240327080078125,9.349385,54.734848,69.565217,0.729973,747,16.130798,3.25,3.1,5.157895,99190,33790,21364,10028,5,14212,14579,10034,678.625426,231.18009,24.936183,17.162334,8.757339,21364,21364,64310,56898,0,0,0,0,0,0,0,5,4,1,1,1,144410,0,0,879848,230208,516660,321114,0,0,0,0,0.763966
"2384",1024,4,8.672e-06,12,1,16,1,40,2.12890625,10,12,0,5,146815,3468,3072,12,8964,6912,1044,1680,600,228,192,88369,129974,12,69.061192,0.069286,0.015625,1.772439,0.001533251953125,0.0038650712890625,0.006584197265625,0.002204048828125,0.0031623310546875,9.349385,54.734848,69.565217,0.069561,747,1.537308,3.25,3.1,5.157895,5460,1860,1176,552,5,968,967,558,89.296573,30.419712,3.953745,2.281478,20.933994,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,7956,0,0,48432,12672,28440,17676,0,0,0,0,0.061492
"4113",1280,6,6.752e-06,21,1,16,1,40,2.12890625,10,12,5,0,147424,6069,5376,21,15687,12096,1827,2940,1050,399,336,98394,157250,21,74.465066,0.110901,0.025197,2.983477,0.0025808623046875,0.0052538984375,0.0071933857421875,0.0037099892578125,0.0053230283203125,9.349385,54.734848,69.565217,0.159469,747,3.524275,3.25,3.1,5.157895,9555,3255,2058,966,5,1368,1577,972,150.309417,51.204307,6.201935,3.822626,20.135641,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13923,0,0,84756,22176,49770,30933,0,0,0,0,0.140971
"5523",1536,4,7.36e-06,39,1,16,1,40,2.12890625,10,12,0,5,154506,11271,9984,39,29133,22464,3393,5460,1950,741,624,106579,312532,39,75.690653,0.273347,0.045668,5.194575,0.0044935771484375,0.009073568359375,0.009984525390625,0.0064595166015625,0.009268001953125,9.349385,54.734848,69.565217,0.270338,747,5.974463,3.25,3.1,5.157895,17745,6045,3822,1794,5,2520,3413,1800,261.705907,89.152562,12.583858,6.636667,18.87763,3822,3822,11505,10179,0,0,0,0,0,0,0,2,1,1,1,1,25857,0,0,157404,41184,92430,57447,0,0,0,0,0.238979
"5954",1536,6,9.184e-06,82,1,16,1,40,2.12890625,10,12,0,5,201455,23698,20992,82,61254,47232,7134,11480,4100,1558,1312,153361,793592,82,75.440333,0.399411,0.093066,8.369542,0.007240087890625,0.0147919638671875,0.024981615234375,0.010407626953125,0.014932681640625,9.349385,54.734848,69.565217,0.413913,747,9.147474,3.25,3.1,5.157895,37310,12710,8036,3772,5,5361,6267,3778,421.662741,143.643351,17.706784,10.674362,14.466049,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,1,1,54366,0,0,330952,86592,194340,120786,0,0,0,0,0.381574
"9914",2048,4,7.008e-06,38,1,16,1,40,2.12890625,10,12,0,5,148394,10982,9728,38,28386,21888,3306,5320,1900,722,608,101184,288884,38,68.042466,0.28103,0.045051,4.579263,0.00396130078125,0.008026845703125,0.01465616015625,0.005694369140625,0.008170181640625,9.349385,54.734848,69.565217,0.281665,747,6.224798,3.25,3.1,5.157895,17290,5890,3724,1748,5,2464,2683,1754,230.706136,78.5922,8.950037,5.851049,17.079459,3724,3724,11210,9918,0,0,0,0,0,0,0,2,2,1,1,1,25194,0,0,153368,40128,90060,55974,0,0,0,0,0.248992
"22238",3072,3,1.1584e-05,124,1,16,1,40,2.12890625,10,12,0,5,224882,35836,31744,124,92628,71399,10788,17360,6200,2356,1984,166181,1659974,124,75.258901,0.528665,0.146071,9.355256,0.0080927822265625,0.016497609375,0.0284165146484375,0.0116333740234375,0.01669136328125,9.349385,54.734848,69.565217,0.55948,747,12.364079,3.25,3.1,5.157895,56420,19220,12152,5704,5,8089,8335,5710,471.323624,160.560795,17.407313,11.925106,10.692914,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,1,1,82184,0,0,500464,130944,293880,182652,0,0,0,0,0.539213
"30287",3584,3,8.704e-06,5,1,16,1,40,2.12890625,10,12,4,1,143550,1445,1280,5,3735,2880,435,700,250,95,80,36473,54438,5,25.399946,0.102405,0.015625,0.741773,0.000641671875,0.00208543359375,0.002598771484375,0.0009224033203125,0.0013234482421875,9.346321,54.734848,69.565217,0.06916,747,1.528439,3.25,3.104,5.157895,2275,776,490,230,5,520,1173,236,37.370971,12.747197,4.817159,0.969181,21.026304,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3315,0,0,20180,5280,11850,7365,0,0,0,0,0.061138
"43027",4096,9,1.5232e-05,213,1,16,1,40,2.12890625,10,12,1,4,303502,61557,54528,213,159111,122570,18531,29820,10650,4047,3408,246379,3680030,213,79.102953,0.680055,0.248826,13.266094,0.011475859375,0.0232497275390625,0.023719470703125,0.0164965478515625,0.0236689599609375,9.349385,54.734848,69.565217,0.73478,747,16.237054,3.25,3.1,5.157895,96915,33015,20874,9798,5,13809,14265,9804,668.354061,227.681054,24.593898,16.90281,8.827252,20874,20874,62835,55593,0,0,0,0,0,0,0,5,3,1,1,1,141100,0,0,859668,224928,504810,313749,0,0,0,0,0.766941
"20003",2816,7,9.344e-06,77,1,16,1,40,2.12890625,10,12,4,1,195731,22253,19712,77,57519,44352,6699,10780,3850,1463,1232,148783,753230,77,70.358775,0.364501,0.087474,7.462989,0.006455873046875,0.013016548828125,0.0145021337890625,0.0092803173828125,0.01331523828125,9.349385,54.734848,69.565217,0.444566,747,9.824906,3.25,3.1,5.157895,35035,11935,7546,3542,5,4968,5937,3548,375.990049,128.084522,15.928735,9.519143,13.736756,7546,7546,22715,20097,0,0,0,0,0,0,0,3,2,1,1,1,51051,0,0,310772,81312,182490,113421,0,0,0,0,0.409463
"7380",1792,3,9.472e-06,86,1,16,1,40,2.12890625,10,12,5,0,197739,24854,22016,86,64242,49536,7482,12040,4300,1634,1376,137493,986330,86,73.080667,0.467238,0.102084,7.916242,0.0068479599609375,0.014056732421875,0.0244754853515625,0.0098439423828125,0.01412391796875,9.349385,54.734848,69.565217,0.479986,747,10.607684,3.25,3.1,5.157895,39130,13330,8428,3956,5,5649,5827,3962,398.825197,135.863529,14.847652,10.095486,13.04616,8428,8428,25370,22446,0,0,0,0,0,0,0,3,2,1,1,1,57018,0,0,347096,90816,203820,126678,0,0,0,0,0.445665
"40968",4096,5,1.5136e-05,210,1,16,1,40,2.12890625,10,12,5,0,283413,60690,53760,210,156870,120960,18270,29400,10500,3990,3360,221520,3401180,210,77.003349,0.708153,0.239419,12.165072,0.0105234189453125,0.02138822265625,0.0335950751953125,0.0151274150390625,0.0217045517578125,9.349385,54.734848,69.565217,0.677965,747,14.983019,3.25,3.1,5.157895,95550,32550,20580,9660,5,13658,14059,9666,612.883918,208.784631,22.544571,15.500094,8.210271,20580,20580,61950,54810,0,0,0,0,0,0,0,5,3,1,1,1,139230,0,0,847560,221760,497700,309330,0,0,0,0,0.699664
"21032",2816,10,7.36e-06,44,1,16,1,40,2.12890625,10,12,1,4,199244,12716,11264,44,32868,25344,3828,6160,2200,836,704,151072,500300,44,69.723848,0.217565,0.052702,5.63938,0.0048783564453125,0.01022791796875,0.0184012431640625,0.0070126376953125,0.0100616103515625,9.349385,54.734848,69.565217,0.293777,747,6.492478,3.25,3.1,5.157895,20020,6820,4312,2024,5,2952,3039,2030,284.115473,96.78659,10.782054,7.202228,18.165225,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,1,1,29172,0,0,177584,46464,104280,64812,0,0,0,0,0.259699
"173",256,6,8.416e-06,1,1,16,1,40,2.12890625,10,12,5,0,128058,289,256,1,747,576,87,140,50,19,16,6433,7900,1,5.274395,0.096749,0.015627,0.143357,0.0001240107421875,0,0,0.000178265625,0.0002557724609375,9.349385,54.734848,69.565217,0.116586,747,2.576558,3.25,3.1,5.157895,455,155,98,46,5,0,281,52,7.2224,2.460378,1.115107,0.206354,20.317961,98,98,295,261,0,0,0,0,0,0,0,1,0,1,1,1,663,0,0,4036,1056,2370,1473,0,0,0,0,0.103062
"16525",2560,7,8.48e-06,11,1,16,1,40,2.12890625,10,12,0,5,143888,3179,2816,11,8217,6336,957,1540,550,209,176,80817,82236,11,63.31871,0.069176,0.015625,1.438792,0.0012446298828125,0.0026306953125,0.003578310546875,0.0017891552734375,0.002567048828125,9.349385,54.734848,69.565217,0.102082,747,2.256023,3.25,3.1,5.157895,5005,1705,1078,506,5,744,861,512,72.487243,24.693456,3.117458,1.85382,18.538196,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,1,1,7293,0,0,44396,11616,26070,16203,0,0,0,0,0.090241
"9666",2048,3,7.168e-06,48,1,16,1,40,2.12890625,10,12,1,4,157598,13872,12288,48,35856,27648,4176,6720,2400,912,768,109214,396198,48,69.109901,0.331877,0.056915,5.658917,0.0048952568359375,0.010121962890625,0.01777398828125,0.007036931640625,0.010096466796875,9.349385,54.734848,69.565217,0.242604,747,5.361547,3.25,3.1,5.157895,21840,7440,4704,2208,5,3176,3303,2214,285.099746,97.121892,10.779355,7.225399,16.709142,4704,4704,14160,12528,0,0,0,0,0,0,0,2,2,1,1,1,31824,0,0,193728,50688,113760,70704,0,0,0,0,0.214462
"40891",4096,5,1.1104e-05,133,1,16,1,40,2.12890625,10,12,1,4,218805,38437,34048,133,99351,76569,11571,18620,6650,2527,2128,163956,1582688,133,75.93181,0.556944,0.148869,11.787042,0.0101964033203125,0.020665923828125,0.021887767578125,0.0146573291015625,0.0210300810546875,9.349385,54.734848,69.565217,0.562907,747,12.440253,3.25,3.1,5.157895,60515,20615,13034,6118,5,8626,8953,6124,593.838505,202.296634,21.964125,15.023825,12.560741,13034,13034,39235,34713,0,0,0,0,0,0,0,4,3,1,1,1,88179,0,0,536788,140448,315210,195909,0,0,0,0,0.546158
"15581",2560,4,7.488e-06,33,1,16,1,40,2.12890625,10,12,5,0,186924,9537,8448,33,24651,19008,2871,4620,1650,627,528,139473,347020,33,67.820409,0.176744,0.039585,3.884125,0.0033599697265625,0.0071017548828125,0.008594013671875,0.00482995703125,0.0069299375,9.349385,54.734848,69.565217,0.240457,747,5.3141,3.25,3.1,5.157895,15015,5115,3234,1518,5,2232,2313,1524,195.684649,66.661803,7.536107,4.965425,16.681741,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,1,1,21879,0,0,133188,34848,78210,48609,0,0,0,0,0.212564
